Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
BWAY,BrainsWay Ltd.,Healthcare,Medical Devices,NGM,XLV,0,,0,,1,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-01-03 06:17:50.158025,7.21999979019165,181124160,47864000,,4.241,4.7,36431000,,0.0073100002,0.01442,3162875,8356000
BWMG,"Brownie's Marine Group, Inc.",Consumer Cyclical,Leisure,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,5,2024-02-09 06:17:13.842033,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-09 06:17:13.842033,0.0124000003561377,2629200,653036,1807820,0.297,1.044,7867181,132.033,-0.10524,-0.54658,378868,-202531
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-07-24 20:11:42.247335,13,2024-10-02 06:34:23.454899,"Random 100,Random 120",Random 120,2024-07-24 20:11:42.247335,99.95999908447266,11391117312,35522000,1231521024,2.046,2.247,2682902016,116.327,0.07438,0.28751,99046624,353312000
BXPHF,Botanix Pharmaceuticals Limited,Healthcare,Biotechnology,PNK,XLV,1,2024-09-09 21:52:55.149255,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-09 21:52:55.149255,0.2709999978542328,545238016,79308128,,21.469,22.213,2069487,,-0.12738,-0.21065001,-20303280,-8127281
BYDMF,Beyond Lithium Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,18,2024-05-30 20:10:26.127784,0,,0,,0,,0,,0,,0,,6,2024-07-03 20:10:25.009574,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-30 20:10:26.127784,0.1000000014901161,2539937,337131,41523,1.195,1.623,,127.445,-2.87761,-6.66788,-1767401,-2625423
BYON,"Beyond, Inc.",Consumer Cyclical,Internet Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-05-07 15:24:16.848103,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-07 15:24:16.848103,17.09000015258789,293692096,140371008,36394000,0.822,0.968,1476270976,18.55,-0.22166,-0.95042,-114200624,-180342000
BYRN,Byrna Technologies Inc.,Industrials,Aerospace & Defense,NCM,XLI,0,,0,,0,,3,2024-09-04 14:55:02.325467,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,59,2024-06-24 20:11:57.572744,103,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Winners 30,Random 10,Random 30",Random 30,2024-06-24 20:11:57.572744,9.670000076293944,393382496,20077000,2495000,1.771,3.508,73417000,5.602,0.01966,0.052810002,8028500,11999000
BYSI,BeyondSpring Inc.,Healthcare,Biotechnology,NCM,XLV,0,,6,2024-03-06 19:48:26.837240,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-06 19:48:26.837240,3.4200000762939453,78182776,14360000,3686000,1.754,1.822,1876000,,-0.39637002,,,
BZ,Kanzhun Limited,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-08-28 20:14:11.430549,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-28 20:14:11.430549,10.949999809265137,6582899200,14359671808,396880000,3.524,3.583,6807363072,2.685,0.03325,0.10255,1563584640,3513487872
BZAMF,BZAM Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-01 06:18:16.582708,0.0179999992251396,27082,4982000,50165000,0.199,1.019,81653000,58.704,-0.18246001,-1.15074,-44730000,-7584000
CABA,"Cabaletta Bio, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,2,2024-08-21 20:11:05.091253,0,,0,,0,,0,,0,,0,,0,,4,2024-06-14 20:12:46.759182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Loosers 30,2024-06-14 20:12:46.759182,10.65999984741211,219330656,203224992,7400000,11.354,11.523,,3.709,-0.31129,-0.48162997,-45623500,-73829000
CADL,"Candel Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,1,2024-04-05 19:48:47.262277,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-04-05 19:48:47.262277,6.639999866485596,154969584,21454000,18561000,1.533,1.624,,,-0.52311003,-4.80677,-18402376,-30866000
CAL,"Caleres, Inc.",Consumer Cyclical,Apparel Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-13 06:32:13.985975,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-09-13 06:32:13.985975,30.229999542236328,1048649728,51753000,772068992,0.242,1.092,2801541888,125.85,0.06064,0.30181998,124470496,190671008
CALA,"Calithera Biosciences, Inc.",Healthcare,Biotechnology,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,8,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-22 06:17:48.101432,0.0199999995529651,29235,25451000,1666000,3.444,3.603,,8.17,-0.5629,-1.1414,-28174250,-43608000
CALC,"CalciMedica, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,5,2024-04-24 19:34:49.171937,0,,0,,0,,0,,0,,3,2024-06-27 20:11:32.063843,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2024-04-24 19:34:49.171937,5.550000190734863,46741596,19137000,,4.889,5.223,,,-0.64919996,-0.83762,-12449000,-19690000
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,Farm Products,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-08-12 17:55:05.164315,72,2024-07-26 06:28:55.061102,0,,"Random 70,Random 100",Random 100,2024-07-26 06:28:55.061102,71.05000305175781,4459878400,753590016,,3.184,4.129,2652969984,,0.14748,0.24239999,310451488,545164992
CAMP,CAMP4 THERAPEUTICS CORPORATION,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,4,2024-01-11 06:18:37.607617,4,2024-02-07 06:16:58.706611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-01-11 06:18:37.607617,4.829999923706055,206559008,12607000,10518000,1.664,1.899,350000,69.966,,,,-42918000
CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,96,2024-04-12 17:15:12.765617,2,2024-08-15 20:14:13.234800,"Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,78.18499755859375,3653339904,366065984,199112000,4.234,5.212,368760992,41.88,0.06924,0.21204,56201876,116754000
CAMZF,Camino Minerals Corporation,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2023-12-14 06:18:06.864898,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-14 06:18:06.864898,0.0540000014007091,6068308,1092481,40437,0.829,1.237,,0.816,-0.33718,-0.63473,-1075422,-2233554
CAN,Canaan Inc.,Technology,Computer Hardware,NGM,XLK,0,,1,2024-11-12 06:30:14.263165,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-12 06:30:14.263165,1.7799999713897705,512175424,70129000,22513000,1.111,2.876,189340992,5.953,-0.36178002,-0.74693,-17119000,-185650000
CANG,Cango Inc.,Consumer Cyclical,Auto & Truck Dealerships,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,88,2024-03-13 19:35:39.414570,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-03-13 19:35:39.414570,1.559999942779541,354841024,3774684160,48510128,7.746,7.83,266692848,1.221,0.015369999,0.03536,,
CANOF,California Nanotechnologies Corp.,Basic Materials,Specialty Chemicals,PNK,XLB,6,2024-07-10 20:10:21.471824,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,344,2024-01-31 19:34:23.256189,15,2024-09-20 06:34:15.151760,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1,Random 5",Random 1,2024-01-31 19:34:23.256189,0.2480800002813339,35294604,657500,2643624,0.478,1.04,5413249,330.027,0.28066,2.49537,998726,760918
CAPR,"Capricor Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2024-09-25 06:30:21.948280,2,2024-10-01 06:32:30.334606,0,,0,,0,,0,,0,,0,,1,2024-10-08 06:32:49.615490,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Winners 30,2024-09-25 06:30:21.948280,9.100000381469728,894502144,29462030,1836803,1.334,1.372,27152218,15.969,-0.44494,-3.92688,-23548498,-33945820
CARA,"Cara Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-06-13 13:36:38.859797,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-06-13 13:36:38.859797,0.449999988079071,18642358,56618000,47164000,4.204,4.594,10996000,406.656,-0.63432,-1.84321,-47503000,-79905000
CARG,"CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NMS,XLY,0,,0,,0,,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,77,2024-08-13 06:29:36.913883,32,2024-09-19 06:35:03.181263,0,,0,,0,,"Winners 30,Random 30,Random 50",Random 30,2024-08-10 16:51:41.033144,26.940000534057617,3610075648,246748000,188795008,2.634,2.954,888969024,39.05,0.05707,-0.07744,126564376,182252992
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,32,2024-10-01 06:37:34.245981,0,,0,,0,,Random 50,Random 50,2024-10-01 06:37:34.245981,40.7400016784668,12269050880,1443000064,32000000,3.108,3.447,3209999872,0.993,-0.35432997,-0.53673,1343624960,693000000
CASI,"CASI Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,5,2024-03-29 06:17:55.223635,7,2023-12-19 06:18:03.972576,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2023-12-19 06:18:03.972576,6.760000228881836,84740744,12727000,18465000,2.136,3.881,23100000,204.689,-0.26598,-0.85426,,
CATPF,Giyani Metals Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,5,2024-04-24 18:29:53.764339,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-24 18:29:53.764339,0.0663409978151321,21945038,19083852,19067378,8.227,8.446,,78.429,-0.10115,-0.28673,-9719443,-5190318
CATX,"Perspective Therapeutics, Inc.",Healthcare,Medical Devices,ASE,XLV,3,2024-01-05 06:18:02.126082,15,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24,2024-01-31 19:34:23.256189,77,2024-03-05 06:17:17.958087,4,2024-06-17 17:41:55.857363,182,2024-06-17 20:11:03.440755,0,,0,,0,,0,,"Winners 1,Winners 5,Random 1,Random 5,Random 10,Random 30",Random 30,2024-01-05 06:18:02.126082,0.5699999928474426,758561600,292868992,3875000,27.616,27.732,1464000,1.136,-0.12033,-0.23201,-33287000,-14172000
CAULF,Cauldron Energy Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-02-08 06:17:49.738705,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-02-08 06:17:49.738705,0.032999999821186,14155020,2207032,91493,1.995,2.006,43178,6.797,-1.66036,-6.4284496,-1858625,-3059676
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2024-04-12 17:15:12.765617,241,2024-05-01 07:12:23.728311,9,2024-08-19 20:14:37.499410,"Random 70,Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,64.75499725341797,16828050432,343748000,359136000,2.893,2.992,845224000,60.315,0.020469999,0.07403,-37831752,137286000
CBT,Cabot Corporation,Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,40,2024-09-17 06:30:51.070529,Random 120,Random 120,2024-09-17 06:30:51.070529,105.5500030517578,6243646464,223000000,1140000000,1.238,2.079,3993999872,71.698,0.10729,0.28295,353124992,692000000
CBUS,"Cibus, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-04 20:11:36.075661,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-04 20:11:36.075661,11.279999732971191,155565024,28805000,36739000,1.373,1.441,4153000,30.393,-0.0723,-1.49744,-48611624,-61065000
CBZ,"CBIZ, Inc.",Industrials,Specialty Business Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-31 20:10:21.105510,0,,0,,0,,0,,0,,0,,0,,22,2024-05-08 06:19:21.091030,0,,"Loosers 70,Random 100",Random 100,2024-05-08 06:19:21.091030,75.5999984741211,3905120256,1992000,565998016,1.057,1.492,1680739968,60.996,0.04603,0.13693,84976872,164420992
CCCFF,Carlyle Commodities Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-05-02 06:19:24.171941,0,,0,,0,,0,,0,,0,,5,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-14 18:52:02.924557,0.050000000745058,706683,107831,50000,0.411,0.571,,1.769,-0.5978,-1.13793,234822,-992763
CCEDF,Cascadero Copper Corporation,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,30,2024-05-18 17:36:12.876580,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-18 17:36:12.876580,0.0125000001862645,3601559,54563,100000,0.478,0.522,,,-0.08795,-6.4222803,-11593,-97466
CCFLU,CCF Holdings LLC,Financial Services,Credit Services,OEM,XLF,15,2024-07-08 20:11:33.894233,0,,0,,0,,0,,0,,0,,10,2024-08-20 20:13:26.839789,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-08 20:11:33.894233,0.0099999997764825,,60023000,163228992,0.843,0.93,262548992,,-0.0509,,-5672375,42357000
CCGWW,Cheche Group Inc.,Communication Services,Internet Content & Information,NCM,XLC,2,2024-05-08 21:20:08.782766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-08 21:20:08.782766,0.0494999997317791,,204611008,83016000,1.304,1.386,3330032896,23.572,-0.10987,-0.45945,-15811500,-64034000
CCJ,Cameco Corporation,Energy,Uranium,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-21 06:36:06.419337,0,,0,,Random 70,Random 70,2024-10-21 06:36:06.419337,58.02000045776367,22945112064,361616992,1572558976,1.199,3.221,2650800128,25.386,0.02378,0.04226,222312000,709299008
CCLD,"CareCloud, Inc.",Healthcare,Health Information Services,NGM,XLV,0,,1,2024-05-14 06:22:11.052151,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-14 06:22:11.052151,2.319999933242798,43614584,2617000,8823000,0.882,1.029,111748000,20.403,-0.00055,-0.65817,12784750,16398000
CCLDP,"CareCloud, Inc.",Healthcare,Health Information Services,NGM,XLV,0,,0,,1,2024-05-10 06:19:32.653410,10,2024-05-31 20:25:37.109385,0,,0,,0,,0,,0,,2,2024-07-31 20:10:18.944293,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10",Winners 30,2024-05-10 06:19:32.653410,7.150000095367432,,2617000,8823000,0.882,1.029,111748000,20.403,-0.00055,-0.65817,12784750,16398000
CCRD,CoreCard Corporation,Technology,Software - Application,NYQ,XLK,0,,0,,0,,1,2024-04-17 06:21:11.936691,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-04-17 06:21:11.936691,13.140000343322754,133292408,28009000,3049000,4.135,4.898,54733000,5.899,0.04685,0.07565,676625,3597000
CCRN,"Cross Country Healthcare, Inc.",Healthcare,Medical Care Facilities,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:31:24.900856,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-11-11 06:31:24.900856,10.359999656677246,341015968,64021000,4408000,2.745,2.789,1448098944,1.038,0.0126600005,-0.0039500003,117858376,107956000
CCSI,"Consensus Cloud Solutions, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,1,2024-05-10 06:19:34.924151,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-05-10 06:19:34.924151,18.0,483555168,54598000,627406016,0.943,1.053,351152992,,0.14244,,71999376,112655000
CCTG,CCSC Technology International Holdings Limited,Industrials,Electrical Equipment & Parts,NCM,XLI,0,,1,2024-10-25 06:30:40.563722,0,,0,,0,,0,,0,,0,,2,2024-02-06 06:17:28.974515,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-02-06 06:17:28.974515,3.619999885559082,21888468,5525430,1708280,2.02,2.697,14748551,13.891,-0.066939995,-0.11367,-4300173,-2528503
CDBT,China Dasheng Biotechnology Company,Financial Services,Shell Companies,PNK,XLF,39,2024-04-12 17:14:09.515571,0,,0,,0,,0,,0,,0,,7,2024-07-19 20:12:30.656233,0,,0,,0,,0,,0,,0,,16,2024-06-13 13:38:37.144826,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-04-12 17:14:09.515571,0.0137999998405575,1999628,10413273,18134,6.363,6.628,20949810,0.08,0.19871001,0.39153,9731774,9826206
CDIO,"Cardio Diagnostics Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-10-29 06:31:24.638510,6,2023-12-16 06:16:44.202245,0,,0,,0,,0,,0,,0,,1,2024-03-05 06:17:08.104536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5",Winners 5,2023-12-16 06:16:44.202245,2.3399999141693115,12032274,1310119,870448,3.503,5.686,39138,28.314,-0.97950995,-2.93272,-5918657,-5173726
CDLX,"Cardlytics, Inc.",Communication Services,Advertising Agencies,NGM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:45.330471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-05-10 06:19:45.330471,9.270000457763672,222093888,66988000,221944992,1.132,1.176,293468000,318.443,-0.0762,-1.8611599,-30889624,-8869000
CDMO,"Avid Bioservices, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-03-07 22:35:13.527987,6.099999904632568,784098112,36781000,207434000,1.012,1.458,142358000,353.766,-0.03049,-1.1583999,-201625,7508000
CDNA,"CareDx, Inc",Healthcare,Diagnostics & Research,NGM,XLV,0,,0,,0,,1,2024-08-01 13:34:33.603215,0,,0,,0,,0,,0,,0,,3,2024-05-29 20:11:34.987604,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-05-29 20:11:34.987604,13.454999923706056,1268441728,240852992,29965000,3.776,4.102,312775008,10.966,-0.075040005,-0.43021,19379624,7778000
CDRE,"Cadre Holdings, Inc.",Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,59,2024-05-23 06:23:10.626836,0,,0,,0,,Random 50,Random 50,2024-05-23 06:23:10.626836,31.899999618530277,1418437504,95439000,225102000,1.734,3.007,516160000,74.964,0.0739,0.13357,29453250,35015000
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,NCM,XLY,0,,0,,3,2024-02-21 06:17:18.257283,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-02-21 06:17:18.257283,5.639999866485596,339734240,45383000,2393000,1.245,1.502,139120000,11.056,-0.31743,-0.81681997,-30467124,-33072000
CDT,Conduit Pharmaceuticals Inc.,Healthcare,Biotechnology,NGM,XLV,1,2024-07-16 13:33:57.089090,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-16 13:33:57.089090,2.150000095367432,10933979,433000,1268000,0.217,0.561,,,-3.22017,,,-9197000
CDTG,CDT Environmental Technology Investment Holdings Limited,Industrials,Waste Management,NCM,XLI,0,,1,2024-11-08 06:30:10.653379,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-08 06:30:10.653379,4.03000020980835,31955550,268102,8730845,1.581,1.598,34209920,27.211,0.084960006,0.24370001,-8451096,-3132666
CDXC,ChromaDex Corporation,Consumer Defensive,Packaged Foods,NCM,XLP,0,,10,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-11-04 19:32:05.338025,0,,0,,0,,0,,0,,"Winners 5,Random 10",Winners 5,2024-03-16 06:16:38.741756,2.400000095367432,496491424,32246000,2895000,2.274,2.946,91668000,8.423,0.00508,0.04815,4375375,4175000
CE,Celanese Corporation,Basic Materials,Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-06 06:32:55.207543,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-11-06 06:32:55.207543,91.0,9265587200,813000000,13255999488,0.69,1.372,10478999552,171.754,0.025109999,0.15095,,
CECO,CECO Environmental Corp.,Industrials,Pollution & Treatment Controls,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,226,2024-05-07 06:21:41.536620,15,2024-07-16 19:04:48.850495,0,,0,,0,,"Random 30,Random 50",Random 30,2024-05-07 06:21:41.536620,23.06999969482422,877273344,38700000,159196000,0.973,1.296,553078016,64.745,0.04243,0.05836,30374500,38156000
CEIX,CONSOL Energy Inc.,Energy,Thermal Coal,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,80,2024-05-15 06:21:20.055967,0,,Random 100,Random 100,2024-05-15 06:21:20.055967,87.12000274658203,3763084032,416007008,201975008,1.039,1.379,2244524032,13.205,0.106070004,0.29077,326931744,574211008
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-28 17:53:05.463690,0,,0,,0,,0,,0,,5,2024-04-19 06:20:26.192930,118,2024-04-12 17:15:12.765617,0,,"Loosers 100,Random 70,Random 100",Random 100,2024-04-12 17:15:12.765617,78.80000305175781,6792396288,903747968,5839000,3.843,4.71,1370867968,0.468,0.08968,0.18729,110389376,192398000
CELTF,Centamin plc,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-10-07 06:34:25.587280,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-10-07 06:34:25.587280,1.9299999475479128,2317033728,109607000,4100000,1.688,3.443,930745024,0.293,0.08453,0.14163,133312496,385241984
CENX,Century Aluminum Company,Basic Materials,Aluminum,NMS,XLB,0,,0,,0,,1,2024-11-06 06:30:55.027486,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-06 06:30:55.027486,21.049999237060547,2050853504,32600000,485900000,0.505,1.708,2101699968,77.311,0.03462,0.5721,-246975008,82800000
