Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers,Loosers First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random,Random First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
LIFX,"Life360, Inc.",Technology,Software—Application,XLK,3,2024-03-29 06:17:55.223635,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,51,2024-03-22 06:18:09.470951,0,,"Winners,Random 10",2024-03-22 06:18:09.470951,8.75,1754836992,68964000,5563000,1.579,1.856,304518016,2.252,-0.049060002,-0.11461,20630624,7524000
LILM,Lilium N.V.,Industrials,Aerospace & Defense,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,35,2024-04-02 06:19:00.615275,12,2024-04-12 17:14:59.248895,0,,0,,0,,"Random,Random 1",2024-04-02 06:19:00.615275,0.9470000267028807,470945088,195006000,11167000,0.776,0.841,,30.134,-0.56477,-3.2351,18760500,-231988992
LILMW,Lilium N.V.,Industrials,Aerospace & Defense,XLI,3,2023-12-15 06:18:13.866764,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-15 06:18:13.866764,0.1850000023841858,,195006000,11167000,0.776,0.841,,30.134,-0.56477,-3.2351,18760500,-231988992
LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2024-02-14 06:18:03.558771,0,,0,,29,2024-03-12 11:37:10.390778,0,,"Random,Random 10",2024-02-14 06:18:03.558771,9.84000015258789,301568096,75992000,116786000,1.521,1.834,378070016,70.014,0.01307,0.16681999,-13242375,25558000
LINRF,Liontown Resources Limited,Basic Materials,Other Industrial Metals & Mining,XLB,1,2023-12-20 06:14:56.579812,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-20 06:14:56.579812,1.1799999475479126,1820193408,516931008,316344992,5.012,5.357,-354000,39.486,-0.03821,-0.07327,-506102880,-29769000
LIPO,Lipella Pharmaceuticals Inc.,Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,2,2024-03-06 00:57:44.010330,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-06 00:57:44.010330,0.8080000281333923,5021525,3293738,136594,8.631,8.899,449617,4.344,-0.62268,-1.1813099,-1516392,-3150172
LLAP,Terran Orbital Corporation,Industrials,Aerospace & Defense,XLI,0,,0,,0,,0,,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,0.9039999842643738,272646016,71663000,202242000,0.7,1.014,135915008,,-0.3378,,-51316000,-55720000
LMPX,"LMP Automotive Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,XLY,0,,0,,0,,0,,0,,2,2024-02-09 06:17:13.842033,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-09 06:17:13.842033,0.0799999982118606,1909033,18849314,131860320,0.52,1.486,318486368,275.475,0.050890002,0.0019400001,-26301612,32730020
LNSR,"LENSAR, Inc.",Healthcare,Medical Devices,XLV,5,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-16 06:16:38.741756,3.880000114440918,35780928,24064000,2309000,2.497,3.993,42164000,4.894,-0.1355,-0.32263002,-2835125,-9659000
LNW,"Light & Wonder, Inc.",Consumer Cyclical,Gambling,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,93.69000244140624,7947197952,425000000,3932000000,1.372,1.884,2902000128,513.987,0.06963,0.18691999,433375008,590000000
LOOP,"Loop Industries, Inc.",Basic Materials,Specialty Chemicals,XLB,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-02-06 06:17:40.666659,0,,0,,0,,0,,"Winners,Random",2023-12-15 06:18:11.680668,4.340000152587891,126426880,9366000,3315000,3.194,6.744,120838,17.538,-0.40669,-0.44714,-19145040,-24641760
LOT,Lotus Technology Inc.,Consumer Cyclical,Auto Manufacturers,XLY,0,,0,,0,,0,,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-01 06:18:13.284894,7.440000057220459,4081300736,418940992,903753024,0.295,0.503,679008000,,-0.31114,,,
LOWLF,Lowell Farms Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,XLV,2,2023-12-13 06:18:13.306791,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-13 06:18:13.306791,0.221000000834465,1513839,3445000,19515000,0.707,1.403,28265000,170.021,-0.14033,-1.25319,85625,-6041000
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,39.68000030517578,1635496064,213160208,817690176,3.187,3.312,552495424,83.094,0.12319,0.33405998,184512880,332225056
LPSN,"LivePerson, Inc.",Technology,Software—Application,XLK,0,,0,,0,,0,,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-01 06:18:13.284894,1.2699999809265137,49139504,210782000,591971968,1.11,1.202,401983008,1229.739,-0.05614,-1.7282699,-45752876,-19765000
LPTV,"Loop Media, Inc.",Communication Services,Broadcasting,XLC,0,,0,,0,,0,,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-15 06:17:59.235048,0.3720000088214874,19930444,3811159,7108963,0.524,0.64,26987718,,-0.69005996,,1042989,-9298992
LQR,LQR House Inc.,Consumer Defensive,Beverages—Wineries & Distilleries,XLP,0,,0,,0,,0,,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-17 06:18:33.124580,1.3466670513153076,5457267,7064348,9858,15.406,32.091,1120622,0.067,-0.96639,-1.8904899,-9416614,-9113855
LQWC,LifeQuest World Corporation,Industrials,Pollution & Treatment Controls,XLI,0,,0,,0,,0,,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,0.0151000004261732,301185,303531,,3.142,3.41,146466,,,,,-168997
LRN,"Stride, Inc.",Consumer Defensive,Education & Training Services,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,59.13999938964844,2496995072,386080000,466281984,4.214,4.52,1938822016,57.949,0.07983,0.18195999,151948752,219996992
LRSRF,Latin Resources Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,0,,0,,0,,0,,1,2024-04-19 06:19:56.414117,0,,0,,0,,0,,1,2024-04-17 06:21:27.457780,0,,0,,0,,"Loosers 1,Random 1",2024-04-17 06:21:27.457780,0.135000005364418,350698976,51886672,223638,7.241,7.332,91299,0.194,-0.13781999,-0.23996,-36578000,-3765733
LSF,"Laird Superfood, Inc.",Consumer Defensive,Packaged Foods,XLP,9,2024-03-14 06:17:51.761964,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-14 06:17:51.761964,1.899999976158142,20690058,7805018,382636,2.017,3.734,34224200,2.853,-0.27820998,-0.56582,-7018497,-10765881
LTHHF,Lithium Power International Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-02-24 06:16:50.226244,0,,0,,0,,0,,Random,2024-02-24 06:16:50.226244,0.3400000035762787,238097824,11501120,,1.687,2.476,90785,,-0.05747,0.01495,-460170,-6562865
LTRN,Lantern Pharma Inc.,Healthcare,Biotechnology,XLV,17,2024-03-09 06:18:37.761719,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-09 06:18:37.761719,8.270000457763672,61977300,41302672,234471,15.743,16.183,,0.573,-0.21805,-0.32929,-8702054,-14346548
LTRX,"Lantronix, Inc.",Technology,Communication Equipment,XLK,1,2024-01-17 06:18:24.800489,0,,0,,0,,0,,1,2024-02-10 06:16:27.045420,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers",2024-01-17 06:18:24.800489,6.929999828338623,118051920,22146000,29083000,1.131,2.082,137956992,37.88,-0.02093,-0.11769,23176500,21678000
LTSRF,Lotus Resources Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,55,2024-03-12 06:18:15.180432,11,2024-04-12 17:14:59.248895,0,,0,,0,,"Random,Random 1",2024-03-12 06:18:15.180432,0.2599999904632568,477552896,12367478,,8.941,9.586,102472,,-0.048049998,-0.14761,-13071431,-6134712
LUNA,Luna Innovations Incorporated,Technology,Scientific & Technical Instruments,XLK,0,,0,,0,,0,,0,,8,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-13 19:35:28.316961,4.019999980926514,97151600,6028000,40134000,1.504,2.861,116614000,42.42,0.0055199997,-0.0123000005,-14091750,-13422000
LUNMF,Lundin Mining Corporation,Basic Materials,Copper,XLB,5,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-13 19:35:21.676711,9.449999809265137,9033409536,268792992,1485808000,0.895,1.48,3392077056,23.15,0.03294,0.053239997,-349314752,1016611968
LUXH,LuxUrban Hotels Inc.,Consumer Cyclical,Lodging,XLY,2,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-27 21:29:44.752737,5.96999979019165,38051104,4798580,244449392,0.819,1.305,98832856,1138.121,0.03608,-2.51016,-1179989,-11758049
LVO,"LiveOne, Inc.",Communication Services,Entertainment,XLC,2,2024-01-25 06:18:42.784453,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-25 06:18:42.784453,1.5149999856948853,150166608,6248000,8816000,0.468,0.549,113089000,95.941,-0.04014,,1180875,4588000
LVTX,LAVA Therapeutics N.V.,Healthcare,Biotechnology,XLV,3,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-13 19:35:21.676711,2.7100000381469727,74398152,95571000,6313000,6.51,6.619,6769000,12.335,-0.22056,-0.61179,-24823124,-38972000
LVWR,"LiveWire Group, Inc.",Consumer Cyclical,Auto Manufacturers,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-01 06:18:12.085882,0,,0,,0,,0,,Random,2024-02-01 06:18:12.085882,9.920000076293944,1521690880,167904000,1944000,3.795,4.555,38023000,0.944,-0.23462,-0.42738,-65347124,-83462000
LXEH,"Lixiang Education Holding Co., Ltd.",Consumer Defensive,Education & Training Services,XLP,1,2024-03-19 06:17:45.282029,0,,0,,0,,0,,1,2024-03-22 06:17:56.940747,3,2024-04-12 19:35:32.092333,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers,Loosers 1",2024-03-19 06:17:45.282029,6.199999809265137,2700013,240123040,86116760,1.942,2.574,52420756,34.227,-0.02084,-0.05962,,
LYEL,"Lyell Immunopharma, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-04-15 19:07:56.501137,0,,0,,0,,0,,0,,Loosers 100,2024-04-15 19:07:56.501137,2.3949999809265137,604748480,546222976,63167000,15.824,16.069,130000,9.645,-0.18184,-0.31532,-90356872,-163694000
LYRA,"Lyra Therapeutics, Inc.",Healthcare,Biotechnology,XLV,2,2023-12-16 06:16:44.202245,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-16 06:16:44.202245,4.650000095367432,322015296,102753000,26881000,5.243,5.349,1558000,30.062,-0.32431,-0.73666,-33728000,-63304000
MAIA,"MAIA Biotechnology, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,2,2024-01-14 18:52:00.647444,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-14 18:52:00.647444,1.100000023841858,40339740,7150695,,1.478,1.532,,,-1.28787,-4.4011703,-7416974,-13071016
MAKOF,Mako Mining Corp.,Basic Materials,Gold,XLB,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-15 06:18:11.680668,1.8899999856948853,157642320,1498000,10924000,0.208,1.731,65948000,52.957,0.15890001,0.39646998,6494050,12471000
MAKSY,Marks and Spencer Group plc,Consumer Cyclical,Department Stores,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24,2024-01-31 19:34:23.256189,0,,0,,0,,0,,Random,2024-01-31 19:34:23.256189,6.21999979019165,6318994432,837699968,3291899904,0.425,0.802,12527099904,115.607,0.05652,0.13814001,741174976,1212099968
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,2024-01-31 19:34:23.256189,0,,54,2024-03-12 11:37:04.169097,19,2024-03-13 19:35:44.427568,0,,"Random,Random 5,Random 10",2024-01-31 19:34:23.256189,4.309999942779541,181625216,5625000,14454000,1.169,1.418,99375624,80.506,0.14569001,0.49280998,4906924,7202036
MAMO,Massimo Group,Consumer Cyclical,Recreational Vehicles,XLY,1,2024-04-10 06:18:33.663787,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-04-10 06:18:33.663787,4.5,167678000,765814,9820616,0.551,2.037,115037544,67.785,0.20497999,1.06503,8701183,10912592
MAPPF,ProStar Holdings Inc.,Technology,Software—Application,XLK,0,,0,,0,,0,,0,,1,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,0.1319999992847442,13512341,1310329,143271,1.621,1.621,838769,19.628,-1.20043,-2.95355,-2309698,-4566739
MAPS,"WM Technology, Inc.",Technology,Software—Application,XLK,1,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-28 06:17:53.299511,1.2649999856948853,187205104,27721000,34709000,1.288,1.51,195868992,30.239,-0.03566,-0.46015,15798000,11255000
MARA,"Marathon Digital Holdings, Inc.",Financial Services,Capital Markets,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-04-18 06:20:35.087391,Random 100,2024-04-18 06:20:35.087391,14.630000114440918,3915573248,357312992,326132000,10.646,30.505,387508000,20.182,0.08667,0.26093,-330427360,-315651008
MARVF,Marvel Discovery Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,0,,0,,0,,1,2024-02-01 06:18:04.890782,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-01 06:18:04.890782,0.0256999991834163,3588537,654329,3587,0.942,1.113,,0.075,-0.08998,-0.23419,-1413286,-803135
MAS,Masco Corporation,Industrials,Building Products & Equipment,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,73.13999938964844,15960734720,634000000,3249999872,1.019,1.685,7967000064,2801.724,0.16209,,1000750016,1412999936
MATH,Metalpha Technology Holding Limited,Financial Services,Capital Markets,XLF,7,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-23 06:16:51.449002,1.7899999618530271,53944664,6748115,133279,0.144,1.179,5692056,1.55,-0.18236,-1.04566,10728968,-1140324
MBC,"MasterBrand, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,17.565000534057617,2093009408,148700000,770200000,1.007,1.938,2726200064,64.517,0.07852,0.16523,315462496,405600000
MCREF,Metals Creek Resources Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,0,,0,,0,,5,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,0.0199999995529651,3696845,144056,10218,1.037,3.867,,0.115,-0.04002,-0.1016,-1076435,-584499
MDAI,"Spectral AI, Inc.",Healthcare,Medical Devices,XLV,0,,0,,0,,0,,0,,2,2024-01-31 19:34:12.589732,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-31 19:34:12.589732,2.0899999141693115,33191802,4790000,1289000,0.575,0.798,18056000,,-0.55189,-4.05444,-2156000,-13240000
MDC,"M.D.C. Holdings, Inc.",Consumer Cyclical,Residential Construction,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,62.92499923706055,4724252672,1475964032,1721506048,2.467,7.313,4642866176,50.964,0.05479,0.123959996,357572992,561630016
MDIA,MediaCo Holding Inc.,Communication Services,Broadcasting,XLC,14,2024-04-06 06:17:13.575469,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-04-12 17:14:57.178092,0,,0,,0,,0,,0,,"Winners,Loosers 100",2024-04-06 06:17:13.575469,3.880000114440918,70740944,3817000,22235000,0.895,1.187,32391000,33.606,-0.04072,-0.10641,-5693375,-5315000
MDJH,MDJM Ltd,Real Estate,Real Estate Services,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-17 06:21:23.930631,0,,0,,0,,0,,0,,Loosers 100,2024-04-17 06:21:23.930631,1.1200000047683716,12142208,757047,,6.638,6.895,29451,,-0.17746,-0.34537,45577,-921751
MDNAF,Medicenna Therapeutics Corp.,Healthcare,Biotechnology,XLV,13,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-13 19:35:21.676711,1.1299999952316284,86350504,21758000,,4.777,5.003,,,-0.34569,-0.59467,-9503000,-13706000
MDVLQ,"MedAvail Holdings, Inc.",Healthcare,Pharmaceutical Retailers,XLV,0,,0,,0,,0,,0,,4,2024-02-15 06:17:37.631456,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-15 06:17:37.631456,1.149999976158142,323,14359000,2264000,3.525,6.508,43326000,9.824,-0.68146,-1.9467,-27085376,-31539000
MDWK,"MDWerks, Inc.",Financial Services,Shell Companies,XLF,8,2023-12-22 06:18:03.055709,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-22 06:18:03.055709,0.0719999969005584,26773320,188302,73982,0.172,0.51,1779342,10.327,,,,-378679
MDXG,"MiMedx Group, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,2024-01-31 19:34:23.256189,0,,0,,71,2024-03-12 11:37:10.390778,0,,"Random,Random 10",2024-01-31 19:34:23.256189,7.739999771118164,905261248,82000000,50545000,2.953,3.57,321476992,35.416,0.11303,0.62092,26149124,26775000
MDXH,MDxHealth SA,Healthcare,Diagnostics & Research,XLV,1,2024-04-03 06:18:24.910250,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-04-03 06:18:24.910250,2.930000066757202,62571612,22380000,41265000,1.714,1.955,70193000,572.489,-0.13758999,-5.2169704,-20070376,-21497000
ME,23andMe Holding Co.,Healthcare,Diagnostics & Research,XLV,0,,1,2024-04-19 06:19:12.808491,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-19 06:19:12.808491,0.5049999952316284,244114544,242418000,78822000,1.848,2.15,247987008,20.897,-0.26168,-0.92533,-116436128,-183496000
MEEC,Midwest Energy Emissions Corp.,Industrials,Pollution & Treatment Controls,XLI,2,2024-01-04 06:18:27.649562,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-04 06:18:27.649562,1.0700000524520874,75703136,20939762,11230346,10.613,11.062,17940370,,-0.28658,,-4715144,19226036
MEIL,Methes Energies International Ltd.,Financial Services,Shell Companies,XLF,16,2023-12-15 06:18:13.866764,0,,0,,0,,0,,3,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers",2023-12-15 06:18:13.866764,0.0482500009238719,2571273,353664,3863381,0.317,0.581,3719491,101.882,-0.17912,-0.6154,-1053856,-1917320
MFH,Mercurity Fintech Holding Inc.,Financial Services,Capital Markets,XLF,11,2023-12-16 06:16:44.202245,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-16 06:16:44.202245,1.7899999618530271,87100184,15883434,10710976,1.5,1.505,326591,56.296,-0.19713,-0.27836,-6235805,-2038567
MG,"Mistras Group, Inc.",Industrials,Security & Protection Services,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,33,2024-02-16 06:17:19.186240,0,,0,,18,2024-03-12 11:37:10.390778,0,,"Random,Random 10",2024-02-16 06:17:19.186240,8.819999694824219,273931424,17646000,245724000,1.292,1.548,705473024,128.987,0.02948,-0.08963,16191750,26748000
MGHCF,Minco Capital Corp.,Financial Services,Asset Management,XLF,0,,0,,0,,0,,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-16 06:16:47.165024,0.0299999993294477,1576668,5538594,183189,66.178,66.455,-932370,3.328,-0.13396,-0.22629999,-728625,-367014
MGOL,"MGO Global, Inc.",Communication Services,Advertising Agencies,XLC,0,,0,,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,0.5299999713897705,3894122,934911,,0.757,1.456,5359875,,-3.4398,,-4548860,-6978788
MGRM,"Monogram Orthopaedics, Inc.",Healthcare,Medical Devices,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-04-12 17:14:57.178092,0,,0,,0,,0,,0,,Loosers 100,2024-04-12 17:14:57.178092,3.049999952316284,74339896,13589028,491990,4.951,5.187,364999,3.672,-0.71310997,-1.5667399,-15368352,-13542509
MGRX,"Mangoceuticals, Inc.",Healthcare,Health Information Services,XLV,0,,0,,0,,0,,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-13 06:19:02.949185,0.2770000100135803,7383388,739006,128679,3.501,3.878,731493,16.609,-4.94043,-13.26688,-2854273,-6997375
MHHC,"MHHC Enterprises, Inc.",Industrials,Specialty Business Services,XLI,4,2023-12-12 10:28:23.177880,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-12 10:28:23.177880,0.0725900009274482,369114,104505,955569,1.042,1.13,809442,,-0.18330999,,-1296525,159322
MI,NFT Limited,Consumer Cyclical,Internet Retail,XLY,0,,0,,0,,0,,0,,0,,0,,2,2024-04-13 08:02:17.585466,4,2024-04-12 17:14:55.272571,2,2024-04-12 19:05:42.139252,0,,0,,0,,0,,0,,"Loosers 5,Loosers 10,Loosers 100",2024-04-12 17:14:55.272571,5.059999942779541,13280863,63648152,2050000,6.406,6.955,3983879,3.465,0.00125,-0.06618,-8156040,-2207274
MINM,"Minim, Inc.",Technology,Communication Equipment,XLK,12,2024-03-06 19:48:26.837240,0,,0,,0,,0,,2,2024-01-14 18:52:00.647444,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers",2024-01-14 18:52:00.647444,2.970000028610229,13791435,709322,22512,0.115,0.931,26106272,19.421,-0.49650002,-2.14256,12569371,4849555
MIRA,"MIRA Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers—General,XLV,0,,0,,0,,0,,0,,8,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-13 19:35:28.316961,1.100000023841858,12386394,4602566,5061,8.268,8.705,,0.116,-1.84052,-6.34303,-4728002,-4532403
MIST,Milestone Pharmaceuticals Inc.,Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-01 06:18:13.284894,1.6799999475479126,86634176,66003000,51775000,9.335,10.107,1000000,308.717,-0.51014,-1.43613,-28293500,-46424000
MITJF,The Mint Corporation,Financial Services,Credit Services,XLF,0,,0,,0,,0,,0,,6,2024-01-24 19:38:16.668672,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-24 19:38:16.668672,0.0340000018477439,5425171,5946,282375,1.464,1.464,,78.572,-0.20278999,-1.4567599,276036,-228759
MITK,"Mitek Systems, Inc.",Technology,Software - Application,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,14.5,569441600,123911000,143847008,4.457,4.696,163766000,67.282,0.00666,-0.012309999,7402000,16863000
MITQ,"Moving iMage Technologies, Inc.",Technology,Communication Equipment,XLK,0,,0,,0,,0,,0,,1,2024-02-15 06:17:41.528829,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-15 06:17:41.528829,0.6710000038146973,6615529,5139000,296000,1.175,2.189,19412000,4.15,-0.06412,-0.2527,335750,-390000
MKULQ,"Molekule Group, Inc.",Industrials,Pollution & Treatment Controls,XLI,0,,0,,0,,0,,0,,1,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,0.0299999993294477,13862,5269376,47159648,0.432,2.275,21741914,115.857,-0.25182,-1.17011,-38316840,-33655976
MLGO,MicroAlgo Inc.,Technology,Software—Infrastructure,XLK,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,1,2024-02-10 06:16:29.343203,0,,0,,0,,0,,0,,0,,3,2024-03-26 10:31:52.707407,0,,0,,"Winners,Loosers,Random 5",2024-02-10 06:16:29.343203,6.260000228881836,18808408,335623232,13779510,4.217,4.786,580016384,4.237,-0.18121,-0.67228997,91671672,-45412008
MLI,"Mueller Industries, Inc.",Industrials,Metal Fabrication,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,51.63999938964844,5903636480,1269038976,35557000,5.11,6.433,3420345088,1.507,0.18481001,0.29221,522034496,672766016
