Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
HYMCL,Hycroft Mining Holding Corporation,Basic Materials,Gold,NCM,XLB,27,2024-05-21 06:20:50.071287,0,,0,,0,,0,,0,,0,,35,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-10 06:18:39.760653,0.0270000007003545,,70064000,131089000,24.262,25.801,,,-0.17441,,-40933876,-34284000
HYOR,HyOrc Corporation,Industrials,Specialty Industrial Machinery,OQB,XLI,9,2025-11-04 06:37:35.496863,0,,0,,0,,0,,0,,0,,8,2025-11-02 20:40:50.842993,0,,0,,0,,0,,0,,0,,45,2026-01-01 07:49:33.620801,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2025-11-02 20:40:50.842993,0.0199999995529651,81957032,22427,0,1.099,1.099,617115,,-0.01942,-0.12805,-195831,-345857
HYPD,"Hyperion DeFi, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2025-09-10 06:35:47.515742,2,2025-09-11 06:37:03.177615,0,,0,,0,,0,,0,,0,,1,2025-09-16 06:41:15.816815,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Winners 30,2025-09-10 06:35:47.515742,8.75,23892900,8223180,8492439,2.093,2.251,345319,12.003,-0.10547,-0.6849,-65019484,-16823516
HYPR,"Hyperfine, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-10-17 06:39:48.474811,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2025-10-17 06:39:48.474811,1.4199999570846558,103970464,21564000,182000,2.741,3.629,10591000,0.677,-0.45292,-0.94025004,-18907750,-31098000
HYSR,"SunHydrogen, Inc.",Technology,Solar,OQB,XLK,4,2024-07-24 20:10:32.341126,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-11-13 06:46:15.796503,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Winners 1,2024-07-24 20:10:32.341126,0.0188999995589256,125645048,34240040,0,46.268,46.322,1250,,-0.119370006,-0.1575,-3111514,-4374852
HYTLF,HYTERRA LTD.,Energy,Oil & Gas E&P,OQB,XLE,22,2024-04-23 06:21:07.175179,0,,0,,0,,0,,0,,0,,19,2024-05-04 06:19:05.281109,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-23 06:21:07.175179,0.025000000372529,28351034,11290454,38061,5.452,5.532,,0.108,-0.08953,-0.13991,-13587764,-2205702
HZO,"MarineMax, Inc.",Consumer Cyclical,Specialty Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-07-25 06:42:58.759826,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-07-25 06:42:58.759826,22.709999084472656,671836096,164603008,1224380032,0.265,1.191,2346004992,129.657,0.01657,-0.058520004,148632992,235763008
IAALF,IBC Advanced Alloys Corp.,Industrials,Metal Fabrication,OQB,XLI,0,,0,,0,,0,,0,,0,,0,,6,2024-02-18 17:37:30.366634,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-18 17:37:30.366634,0.0399999991059303,16053574,159000,13395000,0.143,0.623,17035000,868.677,-0.00563,-0.76225996,1292875,1291000
IAG,IAMGOLD Corporation,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2025-09-03 18:26:27.655753,128,2025-09-09 06:46:07.043379,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2025-09-03 18:26:27.655753,9.529899597167969,14577682432,422900000,761800000,0.936,1.748,2852800000,17.942,0.12287,0.19153999,538000000,1142599936
IART,Integra LifeSciences Holdings Corporation,Healthcare,Medical Devices,NMS,XLV,0,,0,,0,,1,2024-11-04 19:29:56.540629,0,,0,,0,,0,,0,,0,,4,2024-07-29 13:36:41.703178,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-07-29 13:36:41.703178,23.725000381469727,886624832,267879008,2007724032,1.456,3.141,1642966016,193.502,0.02605,-0.38711,90481504,89308000
IBATF,International Battery Metals Ltd.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2025-10-02 17:33:42.967345,0,,0,,0,,0,,0,,0,,1,2024-09-26 06:32:57.879640,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-09-26 06:32:57.879640,0.3510000109672546,43333336,9129000,167000,6.869,7.845,-766000,0.5,-0.22539,0.19247,-4712375,-10303000
IBEX,IBEX Limited,Technology,Information Technology Services,NGM,XLK,0,,0,,0,,0,,1,2025-09-15 06:39:16.445920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,88,2025-02-09 19:15:47.363415,0,,0,,0,,0,,"Winners 50,Random 30",Random 30,2025-02-09 19:15:47.363415,24.489999771118164,389201344,15460000,64341000,1.687,1.833,603273984,41.641,0.12444,0.33648998,31422500,59079000
IBIO,"iBio, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,2,2025-12-09 07:41:30.857558,1,2025-02-28 06:31:04.543149,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2025-02-28 06:31:04.543149,5.050000190734863,97412840,52698000,2450000,8.93,9.044,300000,4.332,-0.36986,-0.70221,-11346000,-18626000
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,2,2024-02-27 06:16:52.508807,11,2024-02-23 06:17:51.168578,0,,0,,0,,0,,0,,5,2024-12-11 20:07:32.235351,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2024-02-23 06:17:51.168578,5.239999771118164,9632959488,242818000,844720000,4.622,5.099,113288000,,-0.36168998,,-213356992,-304936000
IBTA,"Ibotta, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,2,2026-02-27 07:29:15.861620,0,,1,2025-05-16 06:36:30.870756,0,,0,,0,,0,,1,2025-08-15 06:44:14.997563,6,2024-08-14 20:13:38.619681,1,2024-11-14 19:13:50.333762,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Winners 70,Loosers 30,Loosers 50,Loosers 70",Loosers 50,2024-08-14 20:13:38.619681,42.65999984741211,663772672,186612000,25501000,1.903,1.963,342388992,8.865,-0.00087,0.0095999995,42839376,95274000
ICCC,ImmuCell Corporation,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,34,2025-09-05 06:44:49.628992,0,,0,,0,,0,,0,,Random 10,Random 10,2025-09-05 06:44:49.628992,6.519999980926514,59431244,3886198,13605672,1.625,4.209,27769304,45.655,0.037920002,0.08267,87322,1989700
ICFI,"ICF International, Inc.",Industrials,Consulting Services,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-03 06:35:36.126816,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2025-03-03 06:35:36.126816,79.26000213623047,1532578944,4093000,627203968,1.24,1.411,1925501952,61.243,0.04735,0.09882,69212000,161604000
ICG,Intchains Group Limited,Technology,Semiconductors,NCM,XLK,0,,0,,7,2024-08-16 13:33:39.157662,1,2024-09-25 06:30:26.819403,0,,0,,0,,0,,1,2024-09-30 06:33:46.029692,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-25 06:34:00.073043,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 5,Random 30",Winners 10,2024-08-16 13:33:39.157662,6.699999809265137,76497032,452684000,0,11.279,16.531,258910000,,-0.03261,0.08724,,
ICHR,"Ichor Holdings, Ltd.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,1,2026-02-11 07:37:05.610087,0,,0,,0,,0,,0,,2,2025-08-05 18:11:31.685856,0,,0,,0,,0,,0,,0,,0,,5,2026-02-13 07:43:24.166727,4,2026-02-23 07:49:21.843427,0,,0,,"Winners 50,Loosers 30,Random 50,Random 70",Random 50,2025-08-05 18:11:31.685856,14.039999961853027,1637326080,98290000,160191008,1.303,3.165,947651968,24.129,-0.0046,-0.07749,33107750,29886000
ICL,ICL Group Ltd,Basic Materials,Agricultural Inputs,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,59,2025-06-24 09:18:21.074074,0,,0,,0,,0,,0,,Random 10,Random 10,2025-06-24 09:18:21.074074,6.760000228881836,6195229696,496000000,2756000000,0.594,1.33,7152999936,44.145,0.030550001,0.04579,-232750000,1056000000
ICLR,ICON Public Limited Company,Healthcare,Diagnostics & Research,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-02-13 07:40:00.028834,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2026-02-13 07:40:00.028834,80.08000183105469,8410277888,468888000,3571518976,1.015,1.059,8102602240,38.26,0.04202,0.06274,925353856,1140356992
ICLTF,GreenFirst Forest Products Inc.,Basic Materials,Lumber & Wood Production,PNK,XLB,3,2024-06-25 20:11:24.152920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-25 20:11:24.152920,0.2894999980926513,46223864,3487000,37168000,0.461,1.965,296545984,45.503,-0.15443,-0.74899,-42838248,-18566000
ICON,Icon Energy Corp.,Industrials,Marine Shipping,NCM,XLI,0,,1,2026-01-09 07:44:31.850631,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2026-01-09 07:44:31.850631,3.220000028610229,3423559,3880000,34759000,0.906,1.097,11256000,162.592,0.0025799999,-0.25340998,-4424000,799000
ICU,SeaStar Medical Holding Corporation,Healthcare,Biotechnology,NCM,XLV,0,,2,2026-01-05 07:02:37.831912,12,2024-06-10 06:18:11.991338,2,2024-07-08 20:11:41.766233,0,,0,,0,,3,2024-02-24 06:16:41.483886,1,2024-02-23 06:18:00.615342,3,2024-07-10 13:34:15.859605,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 1,Loosers 5,Loosers 10",Winners 10,2024-02-23 06:18:00.615342,27.75,10488000,13763000,0,3.439,3.658,881000,,-0.86536,-2.90374,-10068750,-14198000
IDEXY,"Industria de Diseño Textil, S.A.",Consumer Cyclical,Apparel Retail,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-06-26 06:40:50.378910,0,,0,,0,,0,,0,,0,,10,2024-09-19 06:34:58.314166,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-09-19 06:34:58.314166,28.600000381469727,208409280512,11269000192,5456999936,0.928,1.304,39381000192,29.034,0.13482,0.32701,,
IDGR,Ideal Group of Companies Inc.,Financial Services,Mortgage Finance,PNK,XLF,0,,0,,0,,0,,0,,0,,0,,15,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-07 06:17:01.988687,0.1099999994039535,784897,,,0.445,0.836,182090,,,,,-19823
IDN,"Intellicheck, Inc.",Technology,Software - Application,NGM,XLK,0,,1,2024-03-26 10:31:37.677117,1,2025-11-14 06:38:35.566750,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-03-26 10:31:37.677117,3.490000009536743,98195856,7223000,0,2.127,2.283,21968000,,0.00158,0.011729999,-126750,826000
IDR,"Idaho Strategic Resources, Inc.",Basic Materials,Gold,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,229,2024-02-28 06:17:58.924107,241,2024-08-14 13:04:00.307116,117,2025-09-15 06:48:13.722739,1,2025-10-15 06:47:31.582358,0,,0,,"Random 10,Random 30,Random 50,Random 70",Random 30,2024-02-28 06:17:58.924107,7.710000038146973,671563520,28659636,2963441,8.14,8.546,35424312,3.851,0.09651,0.18065001,-1849466,11508295
IDXG,"Interpace Biosciences, Inc.",Healthcare,Diagnostics & Research,PNK,XLV,0,,1,2026-01-21 07:48:19.089666,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2026-01-21 07:48:19.089666,1.7899999618530271,49409428,1423000,2260000,1.243,1.536,41915000,,0.21898001,,-3738875,4877000
IDYA,"IDEAYA Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,221,2024-04-12 17:15:12.765617,0,,0,,0,,Random 50,Random 50,2024-04-12 17:15:12.765617,42.685001373291016,2827611648,639388032,27914000,10.973,11.336,218710000,2.729,-0.08916,-0.10922,-52472624,-71098000
IE,Ivanhoe Electric Inc.,Basic Materials,Copper,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,83,2025-10-08 06:46:23.955620,0,,0,,0,,0,,Random 30,Random 30,2025-10-08 06:46:23.955620,12.829999923706056,2706095360,173263008,35897000,3.226,3.345,3244000,8.475,-0.16539,-0.35525,-36002752,-89200000
IEGCF,Independence Gold Corp.,Basic Materials,Gold,OQB,XLB,1,2024-03-02 06:18:18.475536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-02 06:18:18.475536,0.1770000010728836,18646572,3920561,170332,9.115,9.466,,2.069,-0.64567,-1.02237,-4298356,-7119237
IEP,Icahn Enterprises L.P.,Energy,Oil & Gas Refining & Marketing,NMS,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-30 06:40:11.218304,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-30 06:40:11.218304,12.770000457763672,4837680640,1450000000,6616000000,0.907,1.671,9658000384,193.112,0.01,-0.081020005,,
IFBD,"Infobird Co., Ltd",Technology,Software - Application,NCM,XLK,0,,3,2024-11-28 06:32:46.684014,0,,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,5,2024-02-02 06:16:50.683455,1,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5,Loosers 10",Loosers 5,2024-02-02 06:16:50.683455,8.079999923706055,7783239,5940589,485293,2.482,2.547,4861442,0.706,-0.01853,-0.044159997,26590804,41982
IGC,"IGC Pharma, Inc.",Healthcare,Biotechnology,ASE,XLV,1,2024-06-24 06:17:42.346060,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-24 06:17:42.346060,0.550000011920929,26354044,1130000,146000,0.787,1.324,1106000,1.804,-0.50312,-0.83341,-2521375,-5544000
IH,iHuman Inc.,Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,70,2025-03-17 06:37:33.009875,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-03-17 06:37:33.009875,2.990000009536743,88826768,1128158976,11776000,3.183,3.462,849049024,1.198,0.03257,0.11151,,
IHLDF,Immutable Holdings Inc.,Financial Services,Capital Markets,OQB,XLF,1,2025-10-07 06:35:03.596180,0,,0,,0,,0,,0,,0,,4,2024-06-18 20:12:10.575377,0,,0,,0,,0,,0,,0,,24,2025-09-03 18:25:08.389309,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-06-18 20:12:10.575377,0.0299999993294477,7235657,4855326,0,11.259,47.24,3,,-0.154,-0.17936,-12229630,-2091425
IHRT,"iHeartMedia, Inc.",Communication Services,Broadcasting,NMS,XLC,0,,1,2025-11-05 06:37:45.055376,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-11-05 06:37:45.055376,3.990000009536743,491018368,192239008,5870307840,1.218,1.589,3856033024,,0.02446,,123713128,-62460000
IHT,InnSuites Hospitality Trust,Real Estate,REIT - Hotel & Motel,ASE,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-09-17 06:40:11.168203,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2025-09-17 06:40:11.168203,2.299999952316284,9573028,14016,13491505,1.015,1.095,7443699,,-0.02973,-2.05982,-321134,-426314
III,"Information Services Group, Inc.",Technology,Information Technology Services,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2026-02-12 07:43:41.502675,105,2025-09-03 18:26:27.655753,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 10,2025-09-03 18:26:27.655753,5.184999942779541,231820192,28735000,68508000,2.085,2.216,241288992,72.351,0.03665,0.10216,29898250,30503000
IIIN,Insteel Industries Inc.,Industrials,Metal Fabrication,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-10-17 06:41:46.856504,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2025-10-17 06:41:46.856504,30.31999969482422,723097024,15589000,3551000,1.111,3.577,677910016,0.99,0.09017,0.13768,-7789750,7479000
IINN,Inspira Technologies Oxy B.H.N. Ltd.,Healthcare,Medical Devices,NCM,XLV,0,,3,2024-04-10 17:51:38.671737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-10 17:51:38.671737,2.140000104904175,23818886,2126000,640000,0.752,1.152,289000,50.078,-1.14387,-3.3865,-6414000,-9594000
IINNW,Inspira Technologies Oxy B.H.N. Ltd.,,,NCM,,2,2025-02-25 06:30:55.076862,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-02-25 06:30:55.076862,0.4699999988079071,,2126000,640000,0.752,1.152,289000,50.078,-1.14387,-3.3865,-6414000,-9594000
IKT,"Inhibikase Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-05-16 06:17:37.053635,0,,0,,0,,0,,0,,0,,1,2024-04-23 06:21:27.065775,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-04-23 06:21:27.065775,1.3700000047683716,248597440,77322216,0,11.547,11.728,,,-0.79109,-1.3170799,-13177324,-25616066
ILAG,Intelligent Living Application Group Inc.,Industrials,Building Products & Equipment,NCM,XLI,2,2025-05-12 06:35:48.740356,0,,0,,0,,0,,0,,0,,3,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,6,2025-01-14 06:32:47.183603,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-01-17 06:18:37.043429,0.5210000276565552,5650658,793969,1734578,0.566,4.271,5338785,15.655,-0.29143,-0.53674,-362516,-2737185
ILHMF,ILC Critical Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,11,2024-04-17 06:21:02.781334,0,,0,,0,,0,,0,,0,,1,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-19 06:18:30.532810,0.0214000009000301,4440173,109437,0,3.661,4.751,,,-0.122200005,0.12705,-2396509,-200325
ILIKF,Ilika plc,Industrials,Electrical Equipment & Parts,OQX,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,74,2025-02-20 06:33:30.909366,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2025-02-20 06:33:30.909366,0.6399999856948853,72059760,6921400,351200,9.071,9.07,664500,1.984,-0.26615,-0.38162,-4932813,-4698100
ILKAF,Iluka Resources Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2026-01-22 07:56:21.536388,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2026-01-22 07:56:21.536388,4.610000133514404,2068811008,45700000,1137500032,1.155,3.505,1015400000,54.984,-0.0065200003,-0.13023,-410249984,-57500000
IMAX,IMAX Corporation,Communication Services,Entertainment,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,43,2025-09-11 06:46:42.563533,0,,0,,0,,Random 50,Random 50,2025-09-11 06:46:42.563533,31.049999237060547,2304208640,151168000,278611008,3.788,4.168,410212000,65.137,0.06775,0.11298,44832752,127068000
IMCC,IM Cannabis Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,1,2024-04-05 06:17:56.549134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-05 06:17:56.549134,1.0800000429153442,4009062,1182000,17563000,0.323,0.823,52382000,408.157,-0.06723,-1.19746,-10820500,-3708000
IMDX,Insight Molecular Diagnostics Inc.,Healthcare,Diagnostics & Research,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-02-12 07:39:45.239575,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2026-02-12 07:39:45.239575,5.730000019073486,172391216,18692000,3127000,2.474,2.792,4402000,,-0.28436002,-236.03107,-16862624,-22014000
IMIMF,Copper Quest Exploration Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2026-01-13 07:43:21.230486,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-01-13 07:43:21.230486,0.1319999992847442,10335333,186086,0,0.972,2.468,,,-0.49867,-0.92487,-1745403,-1424161
IMITF,IRONMAN INTL LTD,Technology,Communication Equipment,OQB,XLK,5,2025-12-30 07:41:01.305830,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-12-30 07:41:01.305830,0.0949999988079071,19073066,938332,3089224,0.632,0.661,6006026,,-0.09349,,456274,288553
IMMP,Immutep Limited,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-06-27 20:11:32.063843,0,,0,,0,,0,,0,,0,,91,2024-03-07 22:36:08.667410,0,,0,,0,,0,,0,,0,,"Loosers 5,Random 5",Random 5,2024-03-07 22:36:08.667410,2.890000104904175,412137696,99129496,1209606,2.907,2.973,7922731,1.223,-0.32099,-0.61846,-35678096,-62152988
IMMR,Immersion Corporation,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-06-24 20:11:57.572744,59,2024-06-18 06:18:03.903701,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-06-18 06:18:03.903701,10.850000381469728,200876096,153911008,322142016,0.633,1.55,163132992,56.886,0.04997,0.19552,-178858752,-44181000
IMMX,"Immix Biopharma, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,2,2024-02-29 06:17:38.848644,2,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2023-12-15 06:18:11.680668,5.679999828338623,427347872,15947308,1106335,1.47,1.528,,13.386,-0.66477996,-1.82547,-6578808,-14376895
IMNM,"Immunome, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,1,2025-12-18 07:47:03.674437,0,,0,,0,,0,,0,,0,,329,2024-05-31 06:26:13.689548,0,,0,,0,,0,,"Winners 10,Loosers 30,Random 30",Random 30,2023-12-23 06:16:51.449002,9.390000343322754,2411929344,272639008,4013000,8.67,8.902,9679000,1.521,-0.46480998,-0.93037003,-127748248,-185026000
IMNN,"Imunon, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,16,2024-04-06 06:17:13.575469,0,,0,,0,,0,,0,,0,,3,2024-07-31 13:35:12.838037,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-04-06 06:17:13.575469,1.6299999952316284,11051154,5250929,1102232,1.251,1.729,,27.004,-0.77715,-2.33503,-9282318,-14660507
IMO,Imperial Oil Limited,Energy,Oil & Gas Integrated,ASE,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2026-01-30 07:26:00.275061,Random 120,Random 120,2026-01-30 07:26:00.275061,105.70999908447266,58462425088,1142000000,4232999936,0.833,1.272,46918000640,19.021,0.07112,0.14294,4116999936,6707999744
IMPM,"Impac Mortgage Holdings, Inc.",Financial Services,Mortgage Finance,PNK,XLF,20,2024-04-19 06:19:12.808491,0,,0,,0,,0,,0,,0,,20,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-10 06:18:39.760653,0.0199999995529651,2194132,25916000,46426000,0.32,0.776,-6025000,,-0.63523996,,,-4693000
