Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers,Loosers First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random,Random First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
IVFH,"Innovative Food Holdings, Inc.",Consumer Defensive,Food Distribution,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,81,2024-02-02 06:17:02.969299,11,2024-04-16 06:19:13.328995,8,2024-03-26 10:31:52.707407,0,,0,,"Random,Random 1,Random 5",2024-02-02 06:17:02.969299,0.7475000023841858,49202836,5327016,9339564,1.115,1.579,72218992,332.912,0.0038100001,-0.88561,502991,-435562
IVVD,"Invivyd, Inc.",Healthcare,Biotechnology,XLV,7,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-22 06:17:58.761920,3.75,246787456,200640992,2165000,4.008,4.472,,1.22,-0.42415002,-0.74477,-103604376,-173164000
IXHL,Incannex Healthcare Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,8,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,33,2024-02-20 06:18:11.676733,0,,21,2024-03-12 11:37:04.169097,0,,0,,"Winners,Random,Random 5",2023-12-27 21:29:44.752737,4.599999904632568,36501228,14554000,470000,6.323,6.696,691124,2.49,-0.17692,0.5194,-7575953,-13282634
IXIXF,Indigo Exploration Inc.,Basic Materials,Gold,XLB,8,2023-12-27 21:29:49.543026,0,,0,,0,,0,,0,,5,2024-04-24 18:30:08.990506,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers 1",2023-12-27 21:29:49.543026,0.0381999984383583,1691335,563282,30000,4.718,5.175,,4.173,-0.81058997,-5.75963,-450878,-961979
IXRRF,Ionic Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,0,,0,,0,,1,2024-03-05 06:17:11.101686,0,,0,,0,,0,,1,2024-03-30 06:16:49.862959,0,,0,,0,,0,,"Loosers,Random",2024-03-05 06:17:11.101686,0.0140000004321336,66700344,5137857,542645,3.773,4.488,3266647,1.544,-0.28752002,-0.47155997,-8371373,-20336440
IZM,ICZOOM Group Inc.,Technology,Electronics & Computer Distribution,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-18 06:19:52.647757,3,2024-04-19 06:20:06.425643,47,2024-01-31 19:34:23.256189,0,,1,2024-04-19 06:20:13.901329,25,2024-03-12 11:37:10.390778,9,2024-04-12 17:15:12.765617,"Loosers 10,Loosers 100,Random,Random 5,Random 10,Random 100",2024-01-31 19:34:23.256189,7.960000038146973,34532764,1109834,16431043,1.095,1.202,214405232,105.705,0.0061500003,0.1345,-6471074,-3751832
JADA,Jade Art Group Inc.,Financial Services,Shell Companies,XLF,8,2023-12-28 06:17:41.947104,0,,0,,0,,0,,1,2024-03-07 06:18:33.959288,0,,0,,0,,0,,26,2024-01-31 19:34:23.256189,0,,0,,0,,0,,"Winners,Loosers,Random",2023-12-28 06:17:41.947104,0.0148000000044703,799799,16270724,,11.453,11.585,18741952,,0.09483,0.10899,10735537,11377901
JAGX,"Jaguar Health, Inc.",Healthcare,Biotechnology,XLV,0,,2,2024-04-16 06:18:08.796068,0,,0,,0,,5,2024-03-06 19:48:38.615902,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers",2024-03-06 19:48:38.615902,0.0900000035762786,48828080,6469000,37094000,0.619,1.999,9761000,757.484,-0.43171,-23.6662,-17154750,-33242000
JAKK,"JAKKS Pacific, Inc.",Consumer Cyclical,Leisure,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-26 06:21:57.423365,0,,0,,0,,0,,0,,Loosers 100,2024-04-26 06:21:57.423365,19.729999542236328,213052432,35290000,24198000,1.015,1.593,694148992,12.842,0.08066,0.1741,46649000,62582000
JANX,"Janux Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,53.845001220703125,2433190656,344028000,24542000,26.565,26.797,8083000,7.127,-0.12254,-0.17528999,-29519876,-50575000
JBI,"Janus International Group, Inc.",Industrials,Building Products & Equipment,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,14.154999732971191,2126706432,171700000,667299968,2.272,2.66,1066400000,128.426,0.11777,0.30326998,163412496,215000000
JCSE,JE Cleantech Holdings Limited,Industrials,Specialty Industrial Machinery,XLI,0,,0,,0,,0,,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-24 06:16:41.483886,0.6320000290870667,3905202,4924000,9815000,0.851,1.969,20248000,59.456,0.03616,0.08347999,-1611125,623000
JELD,"JELD-WEN Holding, Inc.",Industrials,Building Products & Equipment,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,19.350000381469727,1802878976,288312000,1380722048,1.207,2.201,4304333824,162.315,0.0321,0.03206,295059488,345188000
JFBR,Jeffs' Brands Ltd,Consumer Cyclical,Internet Retail,XLY,0,,0,,0,,0,,0,,5,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-22 06:17:45.713301,1.7000000476837158,1538402,535000,557000,0.528,1.804,10008000,6.544,-0.17134,-0.43109,-2818000,-2668000
JFIN,Jiayin Group Inc.,Communication Services,Internet Content & Information,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,2024-01-31 19:34:23.256189,0,,0,,68,2024-03-12 11:37:10.390778,0,,"Random,Random 10",2024-01-31 19:34:23.256189,5.46999979019165,341437248,370192992,47958000,2.483,3.862,5466872832,2.015,0.19221,0.71650004,,
JG,Aurora Mobile Limited,Technology,Software - Infrastructure,XLK,0,,0,,0,,0,,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-22 06:17:45.713301,2.440000057220459,17897184,114521000,4636000,0.617,0.703,290232000,4.47,-0.081190005,-0.47845,-3934750,-17907000
JMIA,Jumia Technologies AG,Consumer Cyclical,Internet Retail,XLY,2,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-28 06:17:37.888140,5.690000057220459,445011616,120571000,6075000,1.252,1.438,186402000,8.84,-0.17617,-0.81705004,-42953500,-72976000
JOAN,JOANN Inc.,Consumer Cyclical,Specialty Retail,XLY,0,,0,,0,,0,,0,,3,2024-03-05 06:17:11.101686,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-05 06:17:11.101686,0.2849999964237213,4061243,41200000,2022000000,0.074,1.427,2164499968,,-0.02833,,-36400000,-52500000
JORFF,Consolidated Lithium Metals Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,0,,0,,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-27 06:15:29.455150,0.0129000004380941,4685568,2415649,137841,10.343,10.432,,5.016,-1.11411,-2.17126,-2997288,-4925877
JPPYY,Jupai Holdings Limited,Financial Services,Asset Management,XLF,3,2023-12-26 18:45:40.137256,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-26 18:45:40.137256,0.0450000017881393,1311894,569985024,10201000,3.043,3.217,362478752,0.888,-0.0020299999,0.00393,,
JTCHY,Jianpu Technology Inc.,Financial Services,Credit Services,XLF,0,,0,,0,,0,,0,,3,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-22 06:17:48.101432,0.3000000119209289,,361534016,254464992,1.05,1.67,1078770048,60.277,-0.04625,-0.10771,,
JUVAF,Juva Life Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,0,,0,,0,,0,,1,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-20 06:17:15.007776,0.0199999995529651,3494712,952373,10507865,0.295,0.695,7933109,222.275,-0.1444,-1.05677,-2273095,-4416633
JXJT,JX Luxventure Limited,Consumer Cyclical,Apparel Manufacturing,XLY,0,,0,,0,,0,,0,,2,2024-02-18 17:37:28.472627,0,,0,,0,,2,2024-04-13 08:02:43.150789,0,,0,,0,,0,,0,,"Loosers,Loosers 100",2024-02-18 17:37:28.472627,2.259999990463257,7882146,432770,,1.506,2.76,49913932,,-0.97552,-2.11636,9353061,-5445785
JYD,Jayud Global Logistics Limited,Industrials,Integrated Freight & Logistics,XLI,0,,0,,0,,0,,0,,1,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,0.8500000238418579,23843718,16650244,43974904,0.899,1.176,367377312,167.942,-0.13247,-1.05634,,
JZ,Jianzhi Education Technology Group Company Limited,Consumer Defensive,Education & Training Services,XLP,0,,0,,0,,0,,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-22 06:17:45.713301,2.069999933242798,44404980,24075484,7518474,0.247,0.752,440536640,,-0.03605,-2.19293,-37320576,15159956
JZXN,"Jiuzi Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,XLY,1,2024-04-02 06:18:28.339434,0,,0,,0,,0,,1,2024-04-04 06:18:28.631346,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers",2024-04-02 06:18:28.339434,4.019999980926514,45986172,873604,1216335,0.191,1.441,3031741,33.694,-0.47761002,-1.82763,-1640861,-7254974
KA,"Kineta, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-04-17 06:21:02.781334,0,,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers",2024-03-01 06:18:16.582708,0.8199999928474426,7013807,5783000,1317000,0.818,0.845,5442000,43.053,-0.70911,-3.69013,-10421500,-16209000
KAIFF,Kairos Minerals Limited,Basic Materials,Gold,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,2024-03-08 06:17:19.215269,0,,0,,0,,0,,Random,2024-03-08 06:17:19.215269,0.0161000005900859,27519556,6425679,113474,16.955,16.955,,0.306,-0.02786,-0.04421,-6163786,-644622
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,1,2023-12-13 06:18:11.203518,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-04-12 17:15:12.765617,"Winners,Random 100",2023-12-13 06:18:11.203518,9.760000228881836,442555264,75586000,7444000,5.19,5.442,,8.403,-0.42503,-0.79333997,-56129624,-96762000
KASHF,Intellabridge Technology Corp.,Technology,Software - Infrastructure,XLK,0,,2,2024-04-20 06:16:53.393365,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-04-26 19:18:09.430005,0,,0,,0,,"Winners 1,Random 1",2024-04-20 06:16:53.393365,0.0680000036954879,9056424,2109049,,9.692,10.037,,,-0.14976,0.045489997,-869235,-1024314
KAVL,"Kaival Brands Innovations Group, Inc.",Consumer Defensive,Tobacco,XLP,0,,0,,0,,0,,0,,1,2024-01-23 06:19:03.828676,0,,0,,0,,1,2024-04-18 06:19:55.475975,0,,0,,0,,0,,0,,"Loosers,Loosers 100",2024-01-23 06:19:03.828676,3.0239999294281006,10249540,591293,1828324,0.36,1.089,13772673,15.563,-0.39976,-1.0257,-665369,-2819582
KBH,KB Home,Consumer Cyclical,Residential Construction,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,64.04000091552734,4879069696,668083968,1718830976,1.121,6.759,6494081024,44.269,0.07316,0.15923001,785391872,1017299968
KGFMF,Kingfisher Metals Corp.,Basic Materials,Other Precious Metals & Mining,XLB,0,,0,,0,,0,,0,,3,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,0.1550000011920929,3917580,1742123,,2.217,3.183,,,-0.05584,-0.109139994,-3874713,-1208217
KHRNF,Khiron Life Sciences Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,0,,0,,0,,0,,2,2024-01-25 06:18:52.948832,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-25 06:18:52.948832,0.0120000001043081,778,1938000,2564000,0.715,2.022,16137000,9.46,-0.20787,-0.74682,-8833852,-15012000
KINS,"Kingstone Companies, Inc.",Financial Services,Insurance - Property & Casualty,XLF,3,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-28 06:17:37.888140,3.549999952316284,44361436,8976998,25291252,0.167,0.736,144190720,73.299,-0.00659,-0.17456,-14454092,-11326850
KIQ,Kelso Technologies Inc.,Industrials,Railroads,XLI,0,,0,,0,,0,,0,,2,2024-03-06 00:57:44.010330,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-06 00:57:44.010330,0.1070000007748603,10850732,1433838,16636,2.542,6.113,10819916,0.191,-0.08347,-0.21556,-53002,-275251
KITT,"Nauticus Robotics, Inc.",Industrials,Aerospace & Defense,XLI,0,,0,,0,,0,,0,,3,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,0.3680000007152557,12386935,753398,32416684,0.056,0.53,6606352,,-0.4721,,-4738341,-21687926
KLGDF,Kalo Gold Corp.,Basic Materials,Gold,XLB,0,,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-01 06:18:16.582708,0.0148000000044703,2461797,306963,,0.516,0.529,,,-2.31902,-202.60713,-1046053,-1685105
KMDA,Kamada Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-09 06:18:57.652453,0,,0,,0,,0,,Random,2024-03-09 06:18:57.652453,6.050000190734863,298893376,55641000,8822000,1.551,3.427,142519008,3.615,0.01857,0.03944,-17142000,4315000
KNF,Knife River Corporation,Basic Materials,Building Materials,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,82.33499908447266,4394044928,262320000,726364992,1.602,2.631,2830350080,57.374,0.07933,0.15939,172372880,335726016
KOOYF,Kootenay Silver Inc.,Basic Materials,Silver,XLB,3,2024-02-09 06:17:05.460286,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-09 06:17:05.460286,0.7300000190734863,44426996,1691371,,3.979,4.652,,,-0.12738,-0.19589001,-4494001,-3182847
KOPN,Kopin Corporation,Technology,Electronic Components,XLK,1,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-09 06:17:01.960329,2.220000028610229,96305648,17402684,2484485,1.922,2.508,40394176,8.419,-0.23072,-0.73826,-9859665,-15260677
KPLT,"Katapult Holdings, Inc.",Technology,Software - Infrastructure,XLK,0,,0,,0,,0,,1,2024-04-26 19:26:46.832444,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-04-26 19:26:46.832444,12.1899995803833,49646332,21408000,86761000,0.64,2.918,222206000,,-0.06525,,120547872,-17414000
KRKNF,Kraken Robotics Inc.,Technology,Scientific & Technical Instruments,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,92,2024-02-18 17:37:38.118568,22,2024-04-12 17:14:59.248895,0,,0,,0,,"Random,Random 1",2024-02-18 17:37:38.118568,0.7099999785423279,155902208,5173000,16203000,0.646,1.089,69581000,50.541,0.07423,0.19909,-6415875,8427000
KROEF,KR1 Plc,Financial Services,Asset Management,XLF,19,2024-01-23 06:18:52.142871,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-02-02 06:17:02.969299,3,2024-04-15 19:08:00.431238,28,2024-03-12 11:37:04.169097,0,,0,,"Winners,Random,Random 1,Random 5",2024-01-23 06:18:52.142871,1.0,159632992,10444199,,13.06,113.2,7566019,,0.023629999,0.17916,-39917688,-34247352
KROS,"Keros Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,60.06999969482422,1954514048,331147008,14444000,13.631,14.249,151000,4.348,-0.31386998,-0.50191003,-81250128,-124508000
KRTL,"KRTL Holding Group, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,XLP,0,,0,,0,,0,,0,,3,2024-01-09 06:18:23.882008,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-09 06:18:23.882008,0.016499999910593,386996,5635,,2.459,24.274,260407,,,,,
KRYXF,Koryx Copper Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,4,2024-04-03 21:49:02.595022,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-04-03 21:49:02.595022,0.0829999968409538,19821180,920221,,20.652,25.539,,,-0.50501996,-0.8886,-1512196,-1459578
KXIN,Kaixin Holdings,Consumer Cyclical,Auto & Truck Dealerships,XLY,0,,0,,0,,0,,0,,2,2024-01-31 19:34:16.068891,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-31 19:34:16.068891,0.289000004529953,3436559,2851000,2981000,0.979,1.915,68399000,9.266,-0.24121,-0.77426004,10125250,-2498000
KZIA,Kazia Therapeutics Limited,Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,1,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-22 06:17:48.101432,0.3199999928474426,9751119,3562602,359300,0.32,0.706,560,6.821,-0.46423,-1.86374,-6574324,-12684881
LABP,"Landos Biopharma, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-03-19 06:18:35.155174,0,,Random 10,2024-03-19 06:18:35.155174,6.639999866485596,70151480,37499000,,6.001,6.087,,,-0.34107,-0.61856997,-12796375,-20477000
LAC,Lithium Americas Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-19 06:20:06.425643,0,,0,,0,,0,,0,,Loosers 100,2024-04-19 06:20:06.425643,4.659999847412109,959869312,195516000,3967000,8.143,8.382,,0.974,-0.07389,-0.021089999,-194767744,-37962000
LAES,SEALSQ Corp,Technology,Semiconductors,XLK,0,,0,,0,,0,,0,,4,2024-01-14 18:52:00.647444,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-14 18:52:00.647444,2.259999990463257,28354130,6899000,15375000,1.419,2.325,30058000,305.605,-0.104940005,-1.24661,-6309013,-3040000
LBBB,Lakeshore Acquisition II Corp.,Financial Services,Shell Companies,XLF,0,,0,,0,,0,,0,,8,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-14 06:17:53.086228,5.427700042724609,10764480,30050,870000,0.008,9.99,,,-0.00913,,32564244,-386370
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-19 06:20:26.192930,Random 100,2024-04-19 06:20:26.192930,22.100000381469727,3834662656,23788000,447431008,1.016,1.477,4558976000,23.743,0.13735,0.27372998,218473120,970040000
LBSR,Liberty Star Uranium & Metals Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,7,2023-12-12 10:28:23.177880,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-12 10:28:23.177880,0.288100004196167,17143454,721737,117774,1.783,1.839,,35.835,-0.981,,-532477,-534658
LDI,"loanDepot, Inc.",Financial Services,Mortgage Finance,XLF,2,2024-03-21 06:17:55.424355,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-21 06:17:55.424355,2.5199999809265137,763015488,847182016,5066592768,0.545,1.293,936417024,719.192,-0.03691,-0.28969,,-174215008
LEEEF,Leef Brands Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,0,,0,,0,,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,0.0149999996647238,22029100,4543162,23725300,0.269,0.5,28751456,,-0.054970004,-2.36309,-3002677,550854
LEJUY,Leju Holdings Limited,Real Estate,Real Estate Services,XLRE,0,,0,,0,,0,,0,,0,,2,2024-04-15 19:07:46.665275,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-04-15 19:07:46.665275,0.190200001001358,3597598,100689000,12021000,0.81,0.909,332265984,36.493,-0.16721001,-0.88935,,
LEXTF,Lexston Mining Corporation,Basic Materials,Other Industrial Metals & Mining,XLB,3,2024-02-15 06:17:32.201127,3,2024-04-24 06:21:39.781451,0,,0,,0,,0,,1,2024-04-19 06:19:56.414117,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Winners 1,Loosers 1",2024-02-15 06:17:32.201127,0.088699996471405,1662960,107392,,3.87,5.313,,,,,,-488003
LEXX,Lexaria Bioscience Corp.,Healthcare,Biotechnology,XLV,8,2024-03-07 22:34:19.011845,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-04-13 08:02:43.150789,14,2024-03-08 06:17:19.215269,0,,16,2024-03-13 19:35:39.414570,1,2024-03-12 11:37:10.390778,0,,"Winners,Loosers 100,Random,Random 5,Random 10",2024-03-07 22:34:19.011845,5.0,28219684,4793098,148885,63.025,66.29,404726,2.422,-0.59361,-1.01494,-3449078,-5208914
LFCR,"Lifecore Biomedical, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,4,2024-04-03 21:48:59.476350,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-04-03 21:48:59.476350,6.150000095367432,202831408,19091000,177524000,1.225,2.389,103269000,505.939,-0.04666,-1.04524,15956375,-17441000
LFLY,"Leafly Holdings, Inc.",Healthcare,Pharmaceutical Retailers,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-04-13 08:02:43.150789,0,,0,,0,,0,,0,,Loosers 100,2024-04-13 08:02:43.150789,2.345000028610229,4487925,15293000,29085000,3.529,3.741,42252000,,-0.16158001,,-5998125,-8604000
LFMD,"LifeMD, Inc.",Healthcare,Health Information Services,XLV,1,2024-02-15 06:17:29.014399,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-15 06:17:29.014399,6.670000076293945,422937568,33146724,18932352,1.105,1.225,152547008,340.133,-0.21524,,3936559,8820232
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-03-01 06:18:23.294577,0,,0,,0,,0,,Random,2024-03-01 06:18:23.294577,8.350000381469727,2354592256,78824000,511041984,1.008,1.113,1055665024,35.764,-0.05178,-0.12638,13567750,-16884000
LFVN,LifeVantage Corporation,Consumer Defensive,Packaged Foods,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,42,2024-02-07 06:17:10.860879,0,,0,,80,2024-03-12 11:37:10.390778,0,,"Random,Random 10",2024-02-07 06:17:10.860879,6.050000190734863,80299440,17331000,13779000,0.865,1.68,210950000,50.46,0.03917,0.100030005,13970250,13728000
LGCB,Linkage Global Inc,Consumer Cyclical,Internet Retail,XLY,21,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,55,2024-03-26 10:31:52.707407,0,,0,,"Winners,Random 5",2024-03-26 10:31:37.677117,2.740000009536743,70735000,1312132,3158620,0.816,2.052,12733339,90.326,-0.044180002,-0.20949,-4354928,-3883168
LGCFF,Lavras Gold Corp.,Basic Materials,Gold,XLB,5,2024-03-06 19:48:31.028127,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-06 19:48:31.028127,0.7756999731063843,56488300,11052838,203813,17.892,18.004,,0.762,-0.06092,-0.09758,-6456926,-1728961
LGCXF,Lahontan Gold Corp.,Basic Materials,Other Precious Metals & Mining,XLB,1,2023-12-28 06:17:41.947104,0,,0,,0,,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers",2023-12-28 06:17:41.947104,0.050000000745058,7205630,1095917,,7.67,8.619,,,-0.05459,-0.09989,-3556263,-1347755
LGHL,Lion Group Holding Ltd.,Financial Services,Capital Markets,XLF,0,,0,,0,,0,,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-22 06:17:45.713301,1.1699999570846558,2213378,32598142,4919148,1.078,1.14,12266925,16.686,-0.11108,-0.3225,,1565896
LGVN,Longeveron Inc.,Healthcare,Biotechnology,XLV,0,,0,,2,2024-04-15 19:07:35.361389,0,,0,,0,,0,,1,2024-04-18 06:19:49.108156,0,,2,2024-04-13 08:02:43.150789,0,,0,,0,,0,,0,,"Winners 5,Loosers 5,Loosers 100",2024-04-13 08:02:43.150789,1.690000057220459,8012693,5361000,2041000,1.407,1.504,709000,30.277,-0.6649,-1.57194,-11718750,-19002000
LIAN,LianBio,Healthcare,Biotechnology,XLV,1,2024-02-14 06:17:45.241061,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-14 06:17:45.241061,4.800000190734863,34472096,252222000,2843000,9.913,10.06,,1.204,-0.21666999,-0.32423002,-36857376,-83527000
LICN,Lichen China Limited,Industrials,Specialty Business Services,XLI,0,,4,2024-04-24 18:29:53.764339,1,2024-04-24 20:11:42.470280,0,,0,,0,,1,2024-04-24 06:22:44.303461,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",2024-04-24 06:22:44.303461,0.5600000023841858,15327200,25856000,129000,7.411,9.81,39759000,0.21,0.13673,0.16264999,-9963125,557000
LICY,Li-Cycle Holdings Corp.,Industrials,Waste Management,XLI,0,,0,,0,,0,,0,,1,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-19 06:18:30.532810,0.4079999923706054,117729168,70600000,351000000,0.469,0.951,18300000,93.252,-0.1109,-0.31435,-297675008,-99800000
