Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
MSB,Mesabi Trust,Basic Materials,Steel,NYQ,XLB,0,,0,,0,,1,2024-09-12 06:29:45.835726,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-09-12 06:29:45.835726,20.770000457763672,353584000,21629972,0,5.588,5.613,27263752,,0.67728996,1.2951,15716315,17973524
MSRM,Mushrooms Inc.,Consumer Defensive,Farm Products,PNK,XLP,23,2024-02-03 06:15:58.144479,0,,0,,0,,0,,0,,0,,10,2024-02-09 06:17:13.842033,0,,0,,0,,0,,0,,0,,9,2024-02-06 06:17:40.666659,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-02-03 06:15:58.144479,0.0439999997615814,522524,21100,0,0.879,0.879,47988,,-0.15113,-0.26048002,-23453,-62083
MSW,Ming Shing Group Holdings Limited,Industrials,Engineering & Construction,NCM,XLI,0,,0,,3,2024-12-04 06:33:25.151444,0,,0,,0,,0,,0,,1,2025-02-13 06:31:49.588116,1,2025-02-11 06:32:02.412018,0,,0,,0,,0,,0,,0,,4,2025-02-09 19:15:38.646870,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Loosers 10,Random 10",Random 10,2024-12-04 06:33:25.151444,7.260000228881836,46839748,1316506,8085642,1.086,1.086,31769612,925.005,0.19665001,3.99117,65167,1533571
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-08 06:31:42.638874,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-11-08 06:31:42.638874,31.11000061035156,7670639616,970726976,3952779008,2.358,2.544,3479373056,,0.11895,,772032640,932718976
MTEK,Maris-Tech Ltd.,Technology,Electronic Components,NCM,XLK,0,,1,2024-12-19 06:31:48.148738,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-19 06:31:48.148738,4.420000076293945,20326530,3840397,1226798,2.88,3.573,6967508,17.276,-0.026349999,-0.043569997,-2773249,-2605254
MTEM,"Molecular Templates, Inc.",Healthcare,Biotechnology,PNK,XLV,7,2024-10-18 06:30:05.138035,1,2024-10-17 19:49:38.990043,0,,0,,0,,0,,0,,2,2024-10-15 06:32:02.445015,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2024-10-15 06:32:02.445015,0.3899999856948852,2634,9657000,11027000,1.361,1.565,25470000,155.07,-0.37884,,-17498624,-23924000
MTEN,Mingteng International Corporation Inc.,Industrials,Metal Fabrication,NCM,XLI,0,,0,,3,2024-05-08 06:17:48.446537,0,,0,,0,,0,,0,,0,,3,2024-11-04 19:30:55.427814,0,,0,,0,,0,,0,,0,,116,2024-05-08 06:19:15.234651,0,,0,,0,,0,,0,,"Winners 10,Loosers 10,Random 10",Random 10,2024-05-08 06:17:48.446537,6.5,38917324,1381406,1438007,1.24,1.844,9136855,15.163,0.040710002,0.085480005,-959079,702412
MTLS,Materialise NV,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2025-02-06 06:34:58.300930,0,,0,,0,,0,,0,,Random 10,Random 10,2025-02-06 06:34:58.300930,8.869999885559082,292973312,102304000,41284000,1.52,1.865,266764992,16.614,0.01487,0.05527,-816125,31456000
MTNB,"Matinas BioPharma Holdings, Inc.",Healthcare,Biotechnology,ASE,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-11-01 06:33:13.891886,1,2024-10-31 06:32:52.045889,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-10-31 06:32:52.045889,1.9299999475479128,2747483,10795000,3071000,5.082,5.528,0,19.463,-0.54625,-1.08567,-8842750,-16954000
MTRX,Matrix Service Company,Industrials,Engineering & Construction,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,25,2024-06-25 20:12:21.837806,5,2025-01-17 06:35:44.630293,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2024-06-25 20:12:21.837806,9.729999542236328,345914464,156776992,21975000,0.957,1.008,708259968,14.464,-0.0495,-0.20381,155945376,117358000
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-04-12 17:15:12.765617,11,2024-10-21 06:36:15.902089,"Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,98.45999908447266,7320240128,656518976,539936000,2.747,3.606,790552000,46.915,0.028900001,-0.094890006,121762872,196200000
MTTRF,Mattr Corp.,Energy,Oil & Gas Equipment & Services,PNK,XLE,0,,0,,0,,1,2024-11-11 06:30:40.241985,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-11 06:30:40.241985,11.050000190734863,455111072,375239008,634364992,2.176,3.448,885316992,88.011,0.02533,-0.0083,-246723120,51346000
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-31 06:34:48.818257,Random 120,Random 120,2024-10-31 06:34:48.818257,120.0,9138379776,399903008,2631598080,1.113,1.218,12303464448,88.092,0.02973,0.06987,879641152,1121624960
MU,"Micron Technology, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-12-20 06:34:14.811591,0,,0,,0,,0,,0,,0,,4,2024-08-14 06:29:11.274591,46,2024-08-14 13:41:18.123283,"Loosers 100,Random 100,Random 120",Random 120,2024-08-14 06:29:11.274591,97.44000244140624,98837897216,8215000064,15022999552,1.869,3.134,31323000832,30.891,0.055219997,0.101009995,-607249984,13073000448
MURA,Mural Oncology plc,Healthcare,Biotechnology,NGM,XLV,0,,1,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-28 06:17:53.299511,4.949999809265137,20329394,144384992,8022000,5.529,5.838,,5.71,-0.36683,-0.63571,-82243752,-128545000
MURMF,Murchison Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,9,2024-07-17 20:10:07.239068,0,,0,,0,,0,,0,,0,,9,2024-07-15 20:10:21.694165,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-15 20:10:21.694165,0.0121999997645616,4169031,718166,14951,4.874,5.224,,2.051,-0.71639,-1.3372,-831106,-1724165
MUX,McEwen Mining Inc.,Basic Materials,Other Precious Metals & Mining,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:48.696418,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-10 06:19:48.696418,10.31999969482422,415295648,15309000,42111000,0.409,0.864,174476992,8.508,-0.01193,-0.08761,2907125,29454000
MVIS,"MicroVision, Inc.",Technology,Scientific & Technical Instruments,NGM,XLK,0,,1,2025-02-20 06:30:17.961550,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-02-20 06:30:17.961550,1.75,296456064,74702000,27390000,1.646,1.795,4696000,56.163,-0.37478,-1.34071,276500,-68540000
MVLA,Movella Holdings Inc.,Technology,Software - Application,OEM,XLK,49,2024-04-15 19:07:32.386848,0,,0,,0,,0,,0,,0,,34,2024-03-22 06:17:56.940747,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-03-22 06:17:56.940747,0.1080000028014183,1272685,51008000,53734000,4.878,5.666,39907000,74.166,-0.10481,-0.26064,-11973250,-17937000
MVNT,Movement Industries Corporation,Financial Services,Asset Management,PNK,XLF,3,2023-12-30 06:16:24.575883,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-30 06:16:24.575883,0.0270000007003545,2535326,24670,672424,0.463,1.028,2359600,12.811,,,,2554965
MVST,"Microvast Holdings, Inc.",Consumer Cyclical,Auto Parts,NCM,XLY,0,,3,2024-12-03 06:33:57.901293,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-03 06:33:57.901293,1.059999942779541,372476928,63585000,263008000,0.551,1.303,370988992,51.651,-0.032190003,-0.21292,-147879248,-8240000
MWA,"Mueller Water Products, Inc.",Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,178,2024-08-16 13:38:36.166785,0,,0,,0,,0,,Random 30,Random 30,2024-08-16 13:38:36.166785,20.43000030517578,3994865920,338200000,477200000,2.212,3.825,1362599936,57.211,0.091529995,0.17492001,158287504,225000000
MWSNF,Southern Cross Gold Consolidated Ltd.,Basic Materials,Gold,PNK,XLB,2,2024-03-06 00:57:08.852522,1,2025-01-09 06:29:49.277038,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 1,2024-03-06 00:57:08.852522,0.3600000143051147,687059200,13361709,223619,9.321,9.323,359,0.577,-0.10848,-0.22754999,-11076628,-2388300
MXL,"MaxLinear, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-07-25 13:34:54.225433,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-25 13:34:54.225433,15.78499984741211,930123264,118575000,149360992,1.119,1.774,360528000,28.93,-0.10845,-0.4078,42740752,-45295000
MYBUF,Meyer Burger Technology AG,Technology,Solar,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-18 06:19:01.029545,82.5,63838480,158635008,357310016,1.048,1.589,86858000,655.494,-0.27201998,-2.33839,-230018368,-169798000
MYE,"Myers Industries, Inc.",Consumer Cyclical,Packaging & Containers,NYQ,XLY,0,,0,,0,,1,2025-03-07 06:32:24.378327,0,,0,,0,,0,,0,,0,,1,2024-05-07 15:24:16.848103,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-05-07 15:24:16.848103,19.350000381469727,443822400,32222000,417113984,1.049,1.763,836281024,150.305,0.06877,0.02525,32848124,79292000
MYGN,"Myriad Genetics, Inc.",Healthcare,Diagnostics & Research,NMS,XLV,0,,0,,0,,2,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,107,2024-08-10 16:52:09.149324,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-05-08 21:20:18.987158,23.950000762939453,810824832,102400000,140300000,1.363,1.816,837600000,20.011,-0.0506,-0.17153,13250000,-8700000
MYO,"Myomo, Inc.",Healthcare,Medical Devices,ASE,XLV,0,,13,2023-12-15 06:18:11.680668,3,2023-12-16 06:16:44.202245,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2023-12-15 06:18:11.680668,4.699999809265137,167092144,24865364,8106205,2.821,3.224,32551200,32.8,-0.13653,-0.36695,-2253066,-3289904
MYPSW,"PLAYSTUDIOS, Inc.",Communication Services,Electronic Gaming & Multimedia,NGM,XLC,15,2024-08-16 13:33:31.461517,0,,0,,0,,0,,0,,0,,5,2024-10-10 19:56:47.065595,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-08-16 13:33:31.461517,0.0199999995529651,,109179000,10064000,2.803,2.977,289428992,4.113,-0.0129700005,-0.10762999,44936752,45740000
MZDAY,Mazda Motor Corporation,Consumer Cyclical,Auto Manufacturers,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-02-01 06:18:12.085882,0,,0,,0,,0,,0,,Random 10,Random 10,2024-02-01 06:18:12.085882,6.039999961853027,4081331200,1068348014592,699076968448,0.873,1.56,4950593110016,38.581,0.03317,0.07769,192852623360,352356990976
NAAS,NaaS Technology Inc.,Consumer Cyclical,Specialty Retail,NCM,XLY,0,,8,2024-07-09 20:11:12.873711,4,2024-07-18 19:00:30.060071,0,,0,,0,,0,,0,,16,2024-03-13 19:35:28.316961,4,2024-07-19 20:13:04.701049,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Loosers 10",Loosers 5,2024-03-13 19:35:28.316961,1.090000033378601,10199790,374748992,1115371008,0.306,0.656,303436000,,-0.28269,,,
NABL,"N-able, Inc.",Technology,Information Technology Services,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-04 06:35:08.575002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2025-03-04 06:35:08.575002,7.199999809265137,1371784320,85196000,369192992,1.137,1.225,466147008,48.624,0.0404,0.0421,122530872,79437000
NAMI,Jinxin Technology Holding Company,Communication Services,Internet Content & Information,NCM,XLC,0,,0,,1,2024-12-18 06:31:33.415877,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-12-18 06:31:33.415877,5.170000076293945,186487968,106091000,6468000,3.614,4.014,407870016,4.204,,,,39188000
NAMS,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,2,2024-12-10 20:26:10.062341,0,,0,,0,,0,,0,,0,,1,2024-11-21 06:33:31.425493,0,,0,,0,,0,,0,,0,,150,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-08-14 13:04:00.307116,17.219999313354492,2389639680,834190016,448000,8.001,8.075,45563000,0.059,-0.18186001,-0.46199,-43394624,-158564000
NAMSW,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,NGM,XLV,0,,0,,2,2024-01-31 19:34:05.153891,1,2024-04-15 19:07:43.498559,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-04-24 19:35:21.028460,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Random 10",Random 10,2024-01-31 19:34:05.153891,9.350000381469728,,834190016,448000,8.001,8.075,45563000,0.059,-0.18186001,-0.46199,-43394624,-158564000
NATR,"Nature's Sunshine Products, Inc.",Consumer Defensive,Packaged Foods,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-08 21:20:33.399221,15.760000228881836,233816272,84700000,14204000,1.434,2.444,454364000,8.823,0.0512,0.049239997,17628124,25298000
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,1,2024-10-29 06:31:37.301630,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-12-18 06:36:22.646177,63,2024-12-06 06:33:55.141445,0,,0,,0,,"Winners 30,Random 30,Random 50",Random 50,2024-10-29 06:31:37.301630,23.75,5259671552,2449600000,37600000,9.484,9.641,117500000,1.154,-0.05153,-0.13294,,
NBTX,Nanobiotix S.A.,Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2023-12-22 06:17:58.761920,7.679999828338623,171591952,66335000,49168000,1.364,1.424,42204000,,-0.22024,,-4554250,-1037000
NBY,"NovaBay Pharmaceuticals, Inc.",Healthcare,Biotechnology,ASE,XLV,0,,0,,0,,0,,0,,0,,0,,4,2024-05-31 06:25:18.745538,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-05-31 06:25:18.745538,3.646998882293701,3536249,776000,1262000,0.746,1.149,13844000,117.724,-0.41799,-2.73795,357750,-4730000
NCBDY,BANDAI NAMCO Holdings Inc.,Consumer Cyclical,Leisure,PNK,XLY,0,,0,,0,,1,2025-02-07 06:31:09.728725,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-02-07 06:31:09.728725,15.90999984741211,22390024192,395362992128,0,2.03,2.764,1233838014464,,0.114779994,0.22273001,,
NCI,Neo-Concept International Group Holdings Limited,Consumer Cyclical,Apparel Manufacturing,NCM,XLY,4,2024-06-13 20:34:05.554024,0,,1,2024-04-24 06:22:06.854772,0,,0,,0,,0,,0,,5,2024-04-24 18:30:12.441051,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10,Loosers 5",Loosers 5,2024-04-24 06:22:06.854772,9.5,9956800,4673976,75561712,0.444,1.441,175544224,151.637,0.06283,0.58311003,,
NCL,Northann Corp.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",ASE,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-06 06:17:31.688664,0.7269999980926514,10887662,156834,9243978,0.183,0.525,15576857,665.438,-0.15515,,-4560711,-2885751
NCMI,"National CineMedia, Inc.",Communication Services,Advertising Agencies,NMS,XLC,0,,0,,2,2024-03-19 23:04:28.475501,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,46,2024-04-20 06:17:50.372688,308,2024-03-22 06:18:09.470951,0,,0,,0,,0,,0,,"Winners 10,Random 5,Random 10",Random 10,2024-03-19 23:04:28.475501,5.059999942779541,534028256,75200000,24200000,2.328,2.42,240800000,5.885,-0.020569999,-0.05274,57750000,60300000
NCNA,NuCana plc,Healthcare,Biotechnology,NCM,XLV,0,,0,,3,2024-09-16 20:21:31.128110,0,,0,,0,,0,,0,,8,2024-08-30 20:14:21.823017,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Loosers 5,2024-08-30 20:14:21.823017,3.660000085830689,7752908,6749000,190000,1.312,1.415,,3.191,-0.67477,-1.82304,-14102125,-19118000
NCTY,The9 Limited,Financial Services,Capital Markets,NCM,XLF,0,,0,,2,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,1,2025-02-25 06:33:39.380002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Winners 10,2023-12-27 21:29:44.752737,9.300000190734863,130366440,14248000,124539000,0.073,1.225,176491072,37.315,-0.08262,1.68541,,
NDEV,Novus Acquisition & Development Corp.,Financial Services,Insurance - Diversified,PNK,XLF,23,2024-06-07 20:11:04.626232,0,,0,,0,,0,,0,,0,,18,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,153,2024-06-15 16:15:24.503742,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-01-20 06:17:15.007776,0.0197000000625848,6251437,106271,99050,1.152,1.152,266432,6.511,0.045640003,0.0642,59693,95508
NDRA,ENDRA Life Sciences Inc.,Healthcare,Diagnostics & Research,NCM,XLV,10,2024-06-05 13:33:29.201034,0,,0,,0,,0,,0,,0,,4,2024-06-04 13:34:24.054354,0,,1,2024-11-08 06:31:30.636371,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 10",Winners 1,2024-06-04 13:34:24.054354,0.0738999992609024,2174423,4745187,445346,5.829,6.096,,6.743,-0.624,-1.4945301,-2563195,-8059420
NDVAF,Indiva Limited,Healthcare,Drug Manufacturers - Specialty & Generic,OEM,XLV,6,2024-04-12 17:14:09.515571,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-12 17:14:09.515571,0.045499999076128,4333140,2980627,22076192,0.414,0.703,37487160,,-0.02776,,-3223718,-1023799
NEO,"NeoGenomics, Inc.",Healthcare,Diagnostics & Research,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-01-13 06:34:33.982163,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-01-13 06:34:33.982163,14.770000457763672,1235794816,386844000,605334016,1.784,1.979,660566016,67.085,-0.027,-0.085389994,-2209000,7023000
NEON,Neonode Inc.,Technology,Electronic Components,NCM,XLK,0,,7,2024-07-18 19:00:26.510503,7,2024-08-21 20:11:05.091253,2,2024-09-17 22:12:55.690818,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30",Winners 5,2024-07-18 19:00:26.510503,3.190000057220459,143158128,16427000,546000,10.73,10.917,3108000,3.321,-0.21885,-0.34965,-3212875,-5592000
NEOV,NeoVolta Inc.,Industrials,Electrical Equipment & Parts,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,98,2024-05-01 07:12:08.052147,31,2024-11-13 06:34:21.145384,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2024-05-01 07:12:08.052147,2.000099897384644,77861840,328746,633249,5.938,12.02,2524931,19.188,-0.41871,-0.72608,-754704,-1964195
NEPH,"Nephros, Inc.",Healthcare,Medical Instruments & Supplies,NCM,XLV,0,,3,2023-12-13 06:18:11.203518,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-13 06:18:11.203518,2.569999933242798,17702668,3760000,1411000,3.547,5.312,14162000,16.436,0.00033,0.00874,-654875,-492000
NERV,"Minerva Neurosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-01-08 20:23:54.722191,7.360000133514404,12658072,21362008,60000000,7.53,7.85,,,-0.2904,,-15479240,-19550568
NESR,National Energy Services Reunited Corp.,Energy,Oil & Gas Equipment & Services,NCM,XLE,0,,0,,1,2024-10-28 06:32:25.412262,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-10-28 06:32:25.412262,9.5600004196167,729948864,107956000,409134016,0.785,1.073,1301703936,45.047,0.0482,0.08823,115287376,229328992
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-04 06:19:43.718351,0,,0,,0,,0,,0,,0,,26,2024-04-26 06:22:16.947953,0,,"Loosers 100,Random 100",Random 100,2024-04-26 06:22:16.947953,86.76000213623047,39656017920,1855918976,1463213056,2.758,2.859,1669625984,139.86,-0.02868,-0.087110005,357840640,380428992
NEUE,"NeueHealth, Inc.",Healthcare,Healthcare Plans,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-02-02 06:16:50.683455,6.25,59069124,93166000,228520000,0.317,0.612,936657024,,-0.06487,,286392000,-123217000
NEWH,"NewHydrogen, Inc.",Industrials,Specialty Industrial Machinery,PNK,XLI,2,2025-03-11 21:28:07.181255,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-03-11 21:28:07.181255,0.0289999991655349,16417180,2104521,0,263.89,264.612,,,-0.38827,-0.62154,-898072,-1573920
NEXI,"NexImmune, Inc.",Healthcare,Biotechnology,OEM,XLV,2,2024-09-26 06:30:13.867227,2,2024-07-12 06:27:43.962013,0,,0,,0,,0,,0,,6,2024-08-30 20:14:18.636657,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Loosers 1,2024-07-12 06:27:43.962013,3.930000066757202,139,2424112,0,0.512,0.66,,,-0.72695,-2.32974,-7099758,-17605236
NEXNF,NEXE Innovations Inc.,Consumer Cyclical,Packaging & Containers,OQB,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-12-12 19:41:43.131399,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-12-12 19:41:43.131399,0.3199999928474426,18049022,14508360,479260,5.343,6.125,101734,1.393,-0.104399994,-0.063200004,2093011,-1753390
NGD,New Gold Inc.,Basic Materials,Gold,ASE,XLB,0,,4,2024-03-12 06:17:58.939353,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-12 06:17:58.939353,1.6699999570846558,2864584704,110300000,399700000,0.688,1.394,924499968,37.983,0.05175,0.11143,76962496,392800000
NGLOY,Anglo American plc,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-12-10 20:28:01.779353,0,,0,,0,,0,,Random 30,Random 30,2024-12-10 20:28:01.779353,16.0,36280401920,8202999808,18841999360,1.238,2.129,27289999360,66.036,0.0473,-0.092700005,-617124992,8103000064
