Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,75,2024-10-18 06:35:22.039425,0,,0,,0,,0,,Random 30,Random 30,2024-10-18 06:35:22.039425,13.15999984741211,367755296,3500000,85600000,0.791,2.175,384400000,38.028,0.045760002,0.03949,22787500,41600000
LXU,"LSB Industries, Inc.",Basic Materials,Chemicals,NYQ,XLB,0,,0,,1,2025-01-14 06:29:11.157641,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-01-14 06:29:11.157641,9.100000381469728,649603392,199343008,512940000,1.959,2.527,520107008,102.802,0.00464,-0.030150002,-3683375,99599000
LYEL,"Lyell Immunopharma, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-26 20:14:25.394110,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-06-26 20:14:25.394110,2.3949999809265137,168139232,440547008,58575000,13.146,13.429,63000,11.037,-0.19115,-0.33216,-83122752,-155787008
LYFT,"Lyft, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,1,2024-11-08 06:30:23.553493,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-08 06:30:23.553493,17.690000534057617,5562695680,1927032960,1241944064,0.58,0.745,5460323840,189.385,-0.020299999,-0.1161,649130368,739878976
LYRA,"Lyra Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,1,2023-12-16 06:16:44.202245,1,2023-12-19 06:18:03.972576,0,,0,,0,,0,,1,2024-05-07 06:20:13.805712,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1",Winners 5,2023-12-16 06:16:44.202245,4.650000095367432,12476218,51626000,35324000,3.452,3.641,1471000,171.318,-0.42294,-1.8617901,-45860500,-77717000
LYT,Lytus Technologies Holdings PTV. Ltd.,Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:48.101432,0,,4,2024-03-12 06:18:03.963511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 10",Loosers 10,2024-02-22 06:17:48.101432,3.240000009536743,17034768,4469334,2633463,0.583,0.722,21363776,16.481,-0.00425,0.04888,-4366075,886034
LYTS,LSI Industries Inc.,Technology,Electronic Components,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,38,2024-11-12 06:33:24.739812,0,,0,,0,,0,,Random 30,Random 30,2024-11-12 06:33:24.739812,20.790000915527344,573790464,6969000,64530000,1.125,2.084,484292000,30.556,0.067490004,0.11883,23874000,44646000
LZ,"LegalZoom.com, Inc.",Industrials,Specialty Business Services,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-05-08 21:20:30.147341,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-05-08 21:20:30.147341,9.279999732971191,1417140352,112477000,8047000,0.476,0.613,678838016,13.381,0.0629,0.23607999,92667872,115547000
LZB,La-Z-Boy Incorporated,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-06-20 06:18:09.297387,0,,0,,0,,Random 50,Random 50,2024-06-20 06:18:09.297387,40.70000076293945,1860837632,346779008,484256000,1.146,1.897,2060908032,47.924,0.05213,0.12512,188710496,184532000
LZRFY,Localiza Rent a Car S.A.,Industrials,Rental & Leasing Services,OQX,XLI,0,,0,,0,,2,2024-06-25 20:11:32.364790,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-06-25 20:11:32.364790,9.34000015258789,5384662528,11526253568,44425617408,0.902,1.097,35327307776,173.212,0.047399998,0.066139996,6533728256,-2728899072
MAIA,"MAIA Biotechnology, Inc.",Healthcare,Biotechnology,ASE,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-01-14 18:52:00.647444,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-14 18:52:00.647444,1.100000023841858,52315600,11579391,,3.349,3.423,,,-1.07105,-5.59556,-8808264,-15421306
MAKSY,Marks and Spencer Group plc,Consumer Cyclical,Department Stores,OQX,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,Random 10,Random 10,2024-01-31 19:34:23.256189,6.21999979019165,8442262016,780400000,2883899904,0.445,0.821,13387100160,95.147,0.06978,0.16906,482412512,1215299968
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,90,2024-01-31 19:34:23.256189,447,2024-03-02 06:18:36.905689,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 10,2024-01-31 19:34:23.256189,4.309999942779541,293177824,7368000,10860000,1.079,1.373,113593000,48.706,0.10647,0.26869,6114113,9497000
MAMO,Massimo Group,Consumer Cyclical,Recreational Vehicles,NCM,XLY,0,,1,2024-04-10 06:18:33.663787,0,,0,,0,,0,,0,,0,,6,2024-11-15 20:07:24.215509,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-04-10 06:18:33.663787,4.5,112980504,1277878,10635616,0.727,2.496,135015760,43.029,,,,1064885
MAPS,"WM Technology, Inc.",Technology,Software - Application,NMS,XLK,0,,1,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,2024-06-21 06:17:37.121671,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-03-28 06:17:53.299511,1.2649999856948853,216584560,45043000,31000000,1.906,2.137,183311008,26.959,0.054530002,-0.02401,28672376,37793000
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,NCM,XLF,0,,0,,0,,1,2024-11-12 06:30:27.032996,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,263,2024-04-18 06:20:35.087391,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-04-18 06:20:35.087391,14.630000114440918,6757095936,164256000,639075008,2.794,4.004,598752000,22.38,-0.01244,0.051620003,-494043616,-454760000
MAS,Masco Corporation,Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,32,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,73.13999938964844,16871570432,646000000,3177999872,1.111,1.833,7881999872,2238.028,0.15691,5.70874,891000000,1152999936
MASS,908 Devices Inc.,Healthcare,Medical Devices,NGM,XLV,0,,1,2025-01-16 06:29:15.019545,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-01-16 06:29:15.019545,2.9100000858306885,101334352,71686000,7179000,3.435,4.235,55162000,5.479,-0.15556,-0.39997002,-18158876,-29934000
MATH,Metalpha Technology Holding Limited,Financial Services,Capital Markets,NCM,XLF,0,,7,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-23 06:16:51.449002,1.7899999618530271,61781176,48065288,5040245,0.305,1.106,16763545,29.91,-0.02554,-0.28917998,32025786,-11599148
MATV,"Mativ Holdings, Inc.",Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-08 06:31:36.979098,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-11-08 06:31:36.979098,13.729999542236328,519450272,162200000,1208700032,1.169,2.37,1974800000,136.994,0.01087,-0.082040004,267637504,124900000
MAVI.IS,Mavi Giyim Sanayi ve Ticaret A.S.,Consumer Cyclical,Apparel Retail,IST,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,105.6999969482422,29396944896,6228234752,2615922944,0.98,1.628,27230765056,31.381,0.16731001,0.34112,2198872320,5459939840
MAX,"MediaAlpha, Inc.",Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,0,,1,2024-08-01 13:34:33.603215,0,,0,,0,,0,,0,,0,,2,2024-11-01 06:33:55.863943,0,,0,,0,,0,,0,,0,,4,2024-11-01 06:34:58.873892,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-08-01 13:34:33.603215,18.1299991607666,730951104,32304000,164650000,1.2,1.222,681230016,,0.098950006,,30037250,36637000
MAXN,"Maxeon Solar Technologies, Ltd.",Technology,Solar,NMS,XLK,0,,1,2024-05-15 06:19:53.521633,0,,0,,0,,0,,0,,0,,4,2024-05-16 06:18:13.093342,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-05-15 06:19:53.521633,3.680000066757202,111626136,81381000,397296000,0.397,1.362,828080000,,-0.12205,-2.89544,-168211376,-375161984
MBC,"MasterBrand, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,121,2024-04-12 17:15:12.765617,0,,0,,0,,0,,Random 30,Random 30,2024-04-12 17:15:12.765617,17.565000534057617,2169648128,108400000,1135800064,0.858,1.815,2709799936,88.211,0.0653,0.12111,161462496,246000000
MBGPF,Moberg Pharma AB (publ),Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,65,2024-06-06 06:17:14.588298,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-06-06 06:17:14.588298,2.3499999046325684,40623172,308963008,3667000,22.033,22.516,8784000,0.395,-0.019960001,-0.02362,-120824000,-27560000
MBI,MBIA Inc.,Financial Services,Insurance - Specialty,NYQ,XLF,0,,0,,1,2024-11-15 06:35:11.331444,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-11-15 06:35:11.331444,5.980000019073486,308732128,542000000,3392000000,3.92,4.111,-13000000,,-0.07256,,-394124992,-181000000
MBLY,Mobileye Global Inc.,Consumer Cyclical,Auto Parts,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-01 13:34:47.450073,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-01 13:34:47.450073,16.699899673461914,12992989184,1303000064,53000000,4.215,5.798,1800999936,0.439,-0.0165,-0.21936001,336124992,305000000
MBX,"MBX Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,1,2024-09-16 06:30:25.804173,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-09-16 06:30:25.804173,23.649999618530277,330498112,277063008,210000,25.451,25.748,,0.077,,,,-49790000
MBYMF,MTB Metals Corp.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,3,2024-10-21 06:31:43.228245,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-21 06:31:43.228245,0.0299999993294477,1736883,173873,,0.578,0.639,,,-0.01774,-0.1197,-3062130,-323978
MCRB,"Seres Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-05-08 21:20:23.904752,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-05-08 21:20:23.904752,0.7494000196456909,131024344,66824000,93612000,1.031,1.125,126325000,391.371,-0.09696999,-15.56276,,
MCREF,Metals Creek Resources Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,3,2024-09-16 20:20:51.764921,0,,0,,0,,0,,0,,0,,7,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-14 18:52:02.924557,0.0199999995529651,6001890,21857,,0.217,1.517,,,-0.03186,-0.03598,-727709,-409116
MDIA,MediaCo Holding Inc.,Communication Services,Broadcasting,NCM,XLC,0,,22,2024-04-06 06:17:13.575469,4,2024-08-12 20:10:33.232863,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-04-06 06:17:13.575469,3.880000114440918,50402200,9918000,120471000,0.683,0.798,45884000,375.182,-0.05967,-1.1083599,2233125,-26745000
MDJH,MDJM Ltd,Real Estate,Real Estate Services,NCM,XLRE,2,2024-10-17 19:49:34.011442,0,,0,,0,,0,,0,,0,,2,2024-09-12 06:31:33.699203,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-09-12 06:31:33.699203,1.1200000047683716,2511712,83787,,0.842,3.698,114849,,-0.25502002,-0.41458,-824190,-738922
MDVLQ,"MedAvail Holdings, Inc.",Healthcare,Pharmaceutical Retailers,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-02-15 06:17:37.631456,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-15 06:17:37.631456,1.149999976158142,161,14359000,2264000,3.525,6.508,43326000,9.824,-0.68146,-1.9467,-27085376,-31539000
MDWD,MediWound Ltd.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,3,2024-07-05 13:34:48.007267,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-05 13:34:48.007267,20.780000686645508,190335600,29215000,6355000,1.508,1.65,20141000,35.564,-0.15769,-0.75658,-8423750,-14097000
MDXG,"MiMedx Group, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,3,2024-11-01 06:32:21.168621,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,130,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-01-31 19:34:23.256189,7.739999771118164,1340147456,88801000,19018000,3.406,4.104,342804000,10.507,0.18379,0.62473,45828000,57673000
MDXH,MDxHealth SA,Healthcare,Diagnostics & Research,NCM,XLV,0,,1,2024-04-03 06:18:24.910250,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-03 06:18:24.910250,2.930000066757202,97014712,49272000,55335000,1.411,1.541,84708000,325.615,-0.11015,-2.40817,5111875,-22786000
ME,23andMe Holding Co.,Healthcare,Diagnostics & Research,NCM,XLV,1,2024-04-19 06:19:12.808491,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-17 19:54:04.207195,0,,0,,0,,0,,0,,0,,"Winners 1,Random 5",Winners 1,2024-04-19 06:19:12.808491,0.5049999952316284,94285976,169971008,74163000,1.294,1.524,199188000,51.68,-0.25768,-1.5420899,-1551000,-138234000
MEC,"Mayville Engineering Company, Inc.",Industrials,Metal Fabrication,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-07 06:30:42.849545,0,,0,,0,,0,,0,,0,,94,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-08-14 13:04:00.307116,19.209999084472656,325560608,178000,145975008,0.843,1.769,608880000,61.242,0.03133,0.052529998,53187000,78514000
MED,"Medifast, Inc.",Consumer Cyclical,Personal Services,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-01 07:11:38.619917,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-01 07:11:38.619917,27.530000686645508,169754656,169955008,17625000,2.348,3.108,674475008,8.5,0.04774,0.03659,-7088125,39945000
MEI,"Methode Electronics, Inc.",Technology,Electronic Components,NYQ,XLK,0,,0,,0,,1,2024-07-12 06:27:48.457474,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-12 06:27:48.457474,13.760000228881836,422887264,111300000,326200000,1.396,2.346,1083299968,43.821,-0.00457,-0.16997999,57987500,64000000
MEIL,Methes Energies International Ltd.,Financial Services,Shell Companies,PNK,XLF,16,2023-12-15 06:18:13.866764,0,,0,,0,,0,,0,,0,,3,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-15 06:18:13.866764,0.0482500009238719,1650461,353664,3863381,0.317,0.581,3719491,101.882,-0.17912,-0.6154,-1053856,-1917320
MESO,Mesoblast Limited,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,1,2024-12-20 06:30:44.370502,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-12-20 06:30:44.370502,16.760000228881836,2000762240,62960000,118923000,1.139,1.18,5902000,24.757,-0.05414,-0.17909999,-27316582,-48458000
METC,"Ramaco Resources, Inc.",Basic Materials,Coking Coal,NMS,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:48.696418,0,,0,,0,,0,,0,,0,,28,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-05-10 06:19:48.696418,13.300000190734863,499126624,22864000,89988000,0.788,1.348,698131968,24.871,0.04599,0.10462,38002752,138543008
METOF,Meteoric Resources NL,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,10,2024-08-01 06:27:48.328964,0,,0,,0,,0,,0,,0,,2,2024-07-31 06:23:07.974228,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-31 06:23:07.974228,0.0700000002980232,135868736,13874962,549142,7.706,7.75,553598,6.606,-1.6125,-3.7425,-21762744,-33860168
MFH,Mercurity Fintech Holding Inc.,Financial Services,Capital Markets,NCM,XLF,0,,14,2023-12-16 06:16:44.202245,2,2024-11-14 06:31:37.499006,0,,0,,0,,0,,0,,2,2024-11-14 19:13:36.501886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 5,2023-12-16 06:16:44.202245,1.7899999618530271,475614144,18437196,10550676,1.747,1.93,445928,59.165,-0.20775,-0.53992003,-10837554,-2789415
MFI,mF International Limited,Technology,Software - Application,NCM,XLK,0,,3,2024-06-04 20:11:19.573599,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-04 20:11:19.573599,1.2999999523162842,9679042,30850170,10589932,2.049,3.054,30278452,20.938,-0.02648,-0.0375,-12598344,-10305888
MG,"Mistras Group, Inc.",Industrials,Security & Protection Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-01 06:33:51.895260,0,,0,,0,,0,,0,,0,,61,2024-02-16 06:17:19.186240,92,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Loosers 10,Random 10,Random 30",Random 30,2024-02-16 06:17:19.186240,8.819999694824219,298009920,20360000,254280992,1.428,1.679,738982976,123.712,0.046690002,0.057690002,26872500,40535000
MGAM,Mobile Global Esports Inc.,Communication Services,Electronic Gaming & Multimedia,OEM,XLC,24,2024-04-23 06:21:07.175179,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-23 06:21:07.175179,0.0340000018477439,127419,2033488,102846,12.929,13.283,4962,4.932,-0.54415,-1.29924,-2632802,-3656042
MGLD,"The Marygold Companies, Inc.",Financial Services,Asset Management,ASE,XLF,0,,5,2024-06-29 13:02:12.646245,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2025-01-09 06:34:19.253341,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-06-29 13:02:12.646245,1.5,70409248,17472000,5357000,2.537,3.175,32511000,20.982,-0.12949,-0.18607001,-3748361,-3095000
MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,NMS,XLC,0,,0,,0,,1,2024-05-17 06:21:04.905238,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-05-17 06:21:04.905238,11.989999771118164,2172253440,387244000,618617984,1.097,1.113,661134016,85.224,0.011089999,0.0251,154888752,209588992
MGNX,"MacroGenics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,1,2024-05-14 06:22:11.052151,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-14 06:22:11.052151,4.380000114440918,188290208,200363008,34100000,3.526,3.746,141328992,28.401,-0.22147,-0.62167,-21178250,-58003000
MGOL,"MGO Global, Inc.",Communication Services,Advertising Agencies,NCM,XLC,8,2024-05-21 18:37:57.297157,4,2024-05-21 18:20:17.157555,6,2024-08-10 16:51:37.764786,0,,0,,0,,0,,6,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 1",Winners 1,2024-01-17 06:18:37.043429,0.5299999713897705,5346098,1301585,49038,1.626,3.03,5686288,2.494,-1.54642,-3.1231601,-1631371,-6176381
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-21 06:35:03.146938,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-10-21 06:35:03.146938,61.86000061035156,791416448,20772000,301656000,1.884,6.461,737716992,33.044,0.07575,0.12420999,21746000,108690000
MGX,"Metagenomi, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,2,2024-12-09 21:35:49.232597,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-09 21:35:49.232597,4.599999904632568,97676376,274587008,46073000,6.022,6.178,55080000,18.013,-0.14849,-0.30339,-73891248,-103389000
MHH,"Mastech Digital, Inc.",Industrials,Staffing & Employment Services,ASE,XLI,0,,0,,0,,1,2024-11-19 06:32:29.028118,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2025-01-07 16:54:15.119171,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-11-19 06:32:29.028118,14.380000114440918,167044624,23885000,4114000,2.622,2.978,194248000,4.755,0.02543,-0.026010001,,
MHHC,"MHHC Enterprises, Inc.",Industrials,Specialty Business Services,OEM,XLI,43,2023-12-12 10:28:23.177880,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-12 10:28:23.177880,0.0725900009274482,351883,104505,955569,1.042,1.13,809442,,-0.18330999,,-1296525,159322
MHTZF,Manhattan Corporation Limited,Basic Materials,Other Precious Metals & Mining,PNK,XLB,7,2024-05-16 06:17:32.748663,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-16 06:17:32.748663,0.0149999996647238,4084490,1853164,,9.019,9.019,,,-0.07503,-0.12412,-2020549,-681177
MHUA,"Meihua International Medical Technologies Co., Ltd.",Healthcare,Medical Instruments & Supplies,NGM,XLV,0,,3,2024-07-31 13:33:59.412815,0,,0,,0,,0,,0,,1,2024-12-19 06:33:33.186246,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-07-31 13:33:59.412815,1.3300000429153442,10365772,18490636,11766839,4.25,4.776,94252536,7.867,0.041950002,0.06416,717046,8716118
MI,NFT Limited,Consumer Cyclical,Internet Retail,ASE,XLY,0,,0,,6,2024-05-04 06:18:28.547404,1,2024-11-14 19:11:44.869599,0,,0,,0,,0,,12,2024-04-13 08:02:17.585466,5,2024-04-12 17:14:55.272571,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 5,Loosers 10",Loosers 5,2024-04-12 17:14:55.272571,5.059999942779541,11588279,81632704,,6.783,7.212,1273946,,-0.0078,0.06962,3823179,-1350249
MIND,"MIND Technology, Inc.",Technology,Scientific & Technical Instruments,NCM,XLK,0,,0,,6,2024-06-06 06:16:52.474792,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-06-06 06:16:52.474792,5.130000114440918,59531564,1904000,1732000,0.929,2.639,38066000,7.073,0.05249,0.066750005,-481250,-5185000
