Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
KC,Kingsoft Cloud Holdings Limited,Technology,Software - Application,NMS,XLK,0,,0,,1,2024-11-21 06:32:18.199415,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-11-21 06:32:18.199415,6.53000020980835,3862190080,2739185920,6704844800,0.571,0.747,7785180160,121.788,-0.03135,-0.31041,-2981560320,628419008
KD,"Kyndryl Holdings, Inc.",Technology,Information Technology Services,NYQ,XLK,0,,0,,0,,2,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-05-08 21:20:18.987158,26.549999237060547,8386292224,1500999936,3952000000,0.744,1.092,15107000320,328.239,0.02477,0.110530004,2067874944,506000000
KDLY,"Kindly MD, Inc.",Healthcare,Medical Care Facilities,NCM,XLV,0,,3,2024-12-04 06:33:36.809988,0,,0,,0,,0,,0,,0,,2,2024-11-28 06:33:45.597171,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-11-28 06:33:45.597171,1.0800000429153442,22111934,2273624,783682,3.812,4.134,2719840,30.514,-0.87571996,-2.9413002,-2289329,-3073891
KEQU,Kewaunee Scientific Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,XLY,0,,0,,0,,0,,0,,2,2024-12-12 19:39:07.970682,0,,0,,0,,0,,0,,2,2024-09-09 21:55:39.070928,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Loosers 50",Winners 70,2024-09-09 21:55:39.070928,44.52999877929688,97993616,9454000,79895000,1.333,2.165,220026000,128.612,0.04265,0.33156,-10749875,6521000
KFEIN.IS,Kafein Yazilim Hizmetleri Ticaret A.S.,Technology,Software - Application,IST,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,103.1999969482422,2213975040,309798208,11417238,2.065,2.097,1918951424,1.137,0.07414,0.22858,-11540377,51469536
KFY,Korn Ferry,Industrials,Staffing & Employment Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-10-23 21:36:19.273040,40,2024-09-16 06:34:17.161016,0,,"Random 70,Random 100",Random 100,2024-09-16 06:34:17.161016,71.91999816894531,3436518144,805385984,568092032,1.755,1.904,2708839936,31.608,0.054530002,0.14355,269235744,370404992
KHRNF,Khiron Life Sciences Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-01-25 06:18:52.948832,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-25 06:18:52.948832,0.0120000001043081,7005400,1938000,2564000,0.715,2.022,16137000,9.46,-0.20787,-0.74682,-8833852,-15012000
KIND,"Nextdoor Holdings, Inc.",Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,49,2024-11-06 06:33:06.903247,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-11-06 06:33:06.903247,2.5,534569696,426979008,40746000,16.395,16.701,247276000,8.985,-0.10276,-0.19379,3882875,-20202000
KINS,"Kingstone Companies, Inc.",Financial Services,Insurance - Property & Casualty,NCM,XLF,0,,3,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-28 06:17:37.888140,3.549999952316284,254173584,28669440,11171420,0.295,0.711,155142096,16.747,0.04838,0.36277,50455744,57947772
KLNG,"Koil Energy Solutions, Inc.",Energy,Oil & Gas Equipment & Services,OQB,XLE,2,2024-05-07 15:22:52.716478,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-07 15:22:52.716478,0.6499999761581421,24900282,3422000,6161000,2.12,2.256,22734000,71.606,0.08928,0.36844003,450125,1726000
KLXE,"KLX Energy Services Holdings, Inc.",Energy,Oil & Gas Equipment & Services,NMS,XLE,0,,0,,1,2024-11-07 06:29:49.686698,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-11-07 06:29:49.686698,5.289999961853027,35496408,91600000,344900000,1.345,1.663,709299968,,-0.01933,-3.7455802,22550000,54200000
KLYG,"Kelyniam Global, Inc.",Healthcare,Medical Devices,PNK,XLV,18,2024-05-15 06:19:48.777389,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-15 06:19:48.777389,0.0799999982118606,7457760,9066,631990,0.66,0.731,2672357,101.974,-0.0925,-0.31639,98323,-95773
KMDA,Kamada Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-09 06:18:57.652453,0,,0,,0,,0,,0,,Random 10,Random 10,2024-03-09 06:18:57.652453,6.050000190734863,406992992,78435000,11062000,2.058,3.733,160952992,4.263,0.03447,0.05745,24431876,47594000
KNF,Knife River Corporation,Basic Materials,Building Materials,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,33,2024-05-23 19:47:19.645613,277,2024-04-12 17:15:12.765617,57,2024-11-07 06:32:25.757981,"Random 70,Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,82.33499908447266,5370081280,86118000,1218680960,1.095,2.939,2922885888,86.58,0.06567,0.13753,-87156624,240256992
KNSA,"Kiniksa Pharmaceuticals International, plc",Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,0,,2,2024-07-23 20:10:37.465528,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,72,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-04-12 17:15:12.765617,17.47249984741211,1967298048,268340000,9915000,3.171,3.659,481166016,2.167,-0.01765,-0.03812,25154750,44026000
KOPN,Kopin Corporation,Technology,Electronic Components,NCM,XLK,0,,1,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,1,2024-09-23 06:33:30.625680,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-02-09 06:17:01.960329,2.220000028610229,223270848,35579776,2119618,1.24,1.43,50335168,9.104,-0.19059,-1.6623399,14955014,-14226605
KORE,"KORE Group Holdings, Inc.",Communication Services,Telecom Services,NYQ,XLC,0,,4,2024-07-23 20:10:32.142404,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-23 20:10:32.142404,1.9600000381469729,42728648,19408000,449996000,1.002,1.21,286087008,,-0.04427,,8199000,9906000
KOSS,Koss Corporation,Technology,Consumer Electronics,NCM,XLK,0,,1,2024-05-04 06:18:25.083510,1,2024-07-03 13:34:39.976135,9,2024-07-03 20:10:21.984414,0,,0,,0,,0,,0,,0,,3,2024-07-08 13:37:20.762210,0,,0,,0,,0,,4,2025-03-13 06:36:34.704960,291,2024-07-09 13:35:07.855334,17,2024-07-04 06:29:05.301660,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 30,Random 5,Random 10,Random 30",Random 10,2024-05-04 06:18:25.083510,3.0999999046325684,45097596,9700008,2663147,6.684,9.971,12289961,8.592,-0.028269999,-0.024030002,-283131,104235
KPGHF,Kelly Partners Group Holdings Limited,Industrials,Specialty Business Services,OQX,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2025-02-10 19:06:48.064338,0,,0,,0,,0,,0,,Random 10,Random 10,2025-02-10 19:06:48.064338,8.149999618530273,347975008,2857000,95666000,0.614,0.762,120208000,152.538,0.08618,0.27445,18334624,29299000
KPLT,"Katapult Holdings, Inc.",Technology,Software - Infrastructure,NGM,XLK,0,,0,,0,,3,2024-04-26 19:26:46.832444,0,,0,,0,,0,,0,,0,,5,2024-08-14 20:13:34.970328,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-04-26 19:26:46.832444,12.1899995803833,29219746,3465000,113252000,0.025,0.652,247194000,,0.13224,,122994496,-32569000
KRKR,36Kr Holdings Inc.,Communication Services,Advertising Agencies,NCM,XLC,1,2024-06-21 13:33:27.316942,0,,0,,0,,0,,0,,0,,0,,1,2025-02-19 06:33:38.304181,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 5",Winners 1,2024-06-21 13:33:27.316942,0.6000000238418579,11233389,94983000,29603000,1.099,1.2,231070000,25.035,-0.13222,-0.74077004,1194500,-32990000
KRNT,Kornit Digital Ltd.,Industrials,Specialty Industrial Machinery,NMS,XLI,0,,0,,0,,1,2024-09-11 06:29:11.918675,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-09-11 06:29:11.918675,21.8799991607666,878673600,463873984,18376000,11.94,13.882,203824992,2.528,-0.02607,-0.02207,32484000,48725000
KRO,"Kronos Worldwide, Inc.",Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-17 20:11:23.716077,0,,0,,0,,0,,0,,0,,31,2024-09-25 06:34:00.073043,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-07-17 20:11:23.716077,10.989999771118164,838267328,106700000,528000000,0.836,2.319,1887100032,64.627,0.040549997,0.106070004,36150000,72500000
KROEF,KR1 Plc,Financial Services,Asset Management,PNK,XLF,1,2024-01-23 06:18:52.142871,19,2024-01-23 06:18:52.142871,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-02-03 06:16:15.151583,39,2024-02-02 06:17:02.969299,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Random 1,Random 5",Random 5,2024-01-23 06:18:52.142871,1.0,82431488,12888405,0,10.201,110.356,13471598,,,,,-5191841
KROS,"Keros Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-12-12 19:39:56.317685,0,,0,,0,,0,,0,,0,,2,2024-12-12 19:41:58.132404,0,,94,2024-04-12 17:15:12.765617,5,2024-12-07 21:20:29.188992,0,,"Loosers 30,Random 30,Random 70,Random 100",Random 70,2024-04-12 17:15:12.765617,60.06999969482422,580394048,720540992,18413000,18.79,19.287,214712992,2.526,-0.010140001,0.00712,30291250,44862000
KRRO,"Korro Bio, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-06-17 20:10:47.824290,1,2024-11-14 06:33:43.400006,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 50,Loosers 70",Loosers 50,2024-06-17 20:10:47.824290,34.720001220703125,146303840,126095000,44765000,8.542,8.792,2271000,27.906,-0.2565,-0.50605,-69993752,-60074000
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-08 06:33:19.883133,0,,0,,0,,0,,Random 30,Random 30,2024-11-08 06:33:19.883133,29.350000381469727,556914496,59927000,92870000,1.866,3.466,422632992,57.257,0.0887,0.18975,42631752,47982000
KRTL,"KRTL Holding Group, Inc.",Industrials,Conglomerates,PNK,XLI,22,2024-09-09 21:52:55.149255,0,,0,,0,,0,,0,,0,,4,2024-01-09 06:18:23.882008,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-09 06:18:23.882008,0.016499999910593,12203253,5635,0,2.459,24.274,260407,,,,,
KRUS,"Kura Sushi USA, Inc.",Consumer Cyclical,Restaurants,NGM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-10 20:11:10.918632,7,2024-06-28 13:35:49.566310,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 50,Loosers 70",Loosers 70,2024-06-28 13:35:49.566310,66.66999816894531,737819776,85171000,161400992,2.506,2.67,258444000,71.719,-0.00677,-0.05381,-25960750,18017000
KSCP,"Knightscope, Inc.",Industrials,Security & Protection Services,NCM,XLI,5,2024-08-14 20:11:01.526268,0,,0,,2,2024-10-21 06:32:26.007376,0,,0,,0,,0,,0,,5,2024-09-16 20:23:29.492776,1,2024-11-13 06:32:43.802144,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 30,Loosers 10,Loosers 30",Winners 1,2024-08-14 20:11:01.526268,0.289000004529953,34644124,11124000,5728000,1.566,1.827,10805000,36.297,-0.71268,-2.1642199,-15040375,-22453000
KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-20 06:34:05.867564,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-09-20 06:34:05.867564,99.80999755859376,17726013440,619469996032,137616998400,4.97,5.054,2544138977280,8.749,0.15711,0.78984,-722751979520,581891981312
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-05-30 13:34:16.123435,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-30 13:34:16.123435,21.09000015258789,782051136,134000000,7159000064,0.094,1.082,16220999680,188.296,0.02258,0.02833,361875008,648000000
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,108,2024-05-02 06:21:45.898393,219,2024-05-18 17:37:21.506368,0,,"Random 70,Random 100",Random 100,2024-05-02 06:21:45.898393,62.13999938964844,3881519360,356710016,791534976,1.465,2.781,2599277056,185.514,0.1424,0.56318,402323008,389387008
KTCC,Key Tronic Corporation,Technology,Computer Hardware,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,29,2024-10-23 21:36:03.222625,0,,0,,0,,0,,0,,Random 10,Random 10,2024-10-23 21:36:03.222625,5.900000095367432,25125810,3473000,110966000,1.442,2.725,483940992,90.094,0.0053100004,-0.0511,,
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,138,2024-05-21 06:22:01.917307,28,2025-01-14 06:33:25.120796,0,,0,,0,,"Random 30,Random 50",Random 30,2024-05-21 06:22:01.917307,21.63999938964844,5331287040,329300000,292000000,2.201,2.939,1136300032,21.578,0.01148,0.01386,15762500,49700000
KTTA,Pasithea Therapeutics Corp.,Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2024-09-19 06:29:48.958042,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-09-19 06:29:48.958042,5.800000190734863,2664681,6922729,0,6.182,6.58,,,-0.42228,-0.72835,-9000477,-13923438
KULR,"KULR Technology Group, Inc.",Technology,Electronic Components,ASE,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-08 06:17:57.624939,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-08 06:17:57.624939,0.1299999952316284,389614336,29831858,1846046,6.974,7.322,10737481,3.215,-0.25807,-0.63439,-10090142,-17341676
KURA,"Kura Oncology, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-22 06:32:57.767318,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-11-22 06:32:57.767318,10.0600004196167,524642688,658190976,19354000,7.934,8.068,67991000,5.311,-0.19597,-0.41838002,-95008752,111234000
KVGOF,Kavango Resources Plc,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-06-04 20:11:17.091396,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30,2024-10-25 06:33:33.277726,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-06-04 20:11:17.091396,0.0217000003904104,30389834,1523000,4763000,0.607,0.73,445000,35.193,-0.27868,-0.54328996,-8225375,-5771000
KVYO,"Klaviyo, Inc.",Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-08 06:31:42.638874,0,,0,,0,,0,,0,,0,,39,2024-11-07 06:32:07.150362,0,,0,,0,,"Loosers 50,Random 50",Random 50,2024-11-07 06:32:07.150362,40.36000061035156,9301199872,888432000,102690000,4.887,5.224,1007297984,9.652,-0.04364,-0.047319997,163672992,154135008
KWE,KWESST Micro Systems Inc.,Industrials,Aerospace & Defense,NCM,XLI,1,2025-02-19 06:30:45.937716,3,2024-10-23 21:31:40.755685,0,,0,,0,,0,,0,,1,2024-05-16 06:18:08.637359,1,2024-10-25 06:31:38.684844,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Winners 5,2024-05-16 06:18:08.637359,0.4000000059604645,2901085,2854256,268248,2.175,2.575,2262918,5.352,-0.74281996,-2.42847,-7131527,-9453782
KYMR,"Kymera Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,2,2024-07-09 20:11:19.708991,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,209,2024-07-10 06:28:56.824389,5,2024-09-25 06:34:09.412066,0,,0,,"Winners 50,Random 50,Random 70",Random 50,2024-07-09 20:11:19.708991,39.43999862670898,2022546432,488744000,87761000,7.226,7.53,47072000,10.503,-0.20652,-0.36382,-126831376,-194500992
KYTX,"Kyverna Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-06-14 17:29:44.039312,1,2024-06-14 13:36:35.754323,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 10,Loosers 30",Loosers 10,2024-06-14 13:36:35.754323,11.5,91407976,285979008,8242000,8.472,8.609,,3.092,-0.46929002,-0.80741996,-69555248,-114250000
KZR,"Kezar Life Sciences, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-10-01 06:31:45.891819,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-01 06:31:45.891819,0.7699999809265137,30099168,132245000,16180000,6.526,6.763,,13.839,-0.30449,-0.55002,-45235000,-74212000
LAAOF,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-01 20:11:25.613296,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-07-01 20:11:25.613296,9.489999771118164,27208683520,112805675008,16344719360,1.632,1.825,144459939840,22.917,0.02869,0.12199,2768159488,15933160448
LAES,SEALSQ Corp,Technology,Semiconductors,NCM,XLK,2,2024-11-19 06:32:29.416738,10,2024-12-11 20:05:31.922632,0,,0,,0,,0,,0,,0,,5,2024-01-14 18:52:00.647444,2,2025-01-09 06:32:25.596956,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5,Loosers 10",Winners 5,2024-01-14 18:52:00.647444,2.259999990463257,257707872,84629000,8876000,5.733,5.997,10981000,11.399,-0.17122,-0.51151,-3315875,-11205000
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,Apparel Manufacturing,NGM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,51,2024-08-14 13:04:00.307116,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 13:04:00.307116,23.0,161687680,17476000,31648000,1.467,3.911,167211008,21.584,0.02444,-0.13385001,-21511000,-15881000
LASE,Laser Photonics Corporation,Industrials,Specialty Industrial Machinery,NCM,XLI,0,,4,2024-08-12 20:10:29.535256,3,2024-09-11 06:29:06.772720,1,2024-09-24 06:30:48.283427,0,,0,,0,,0,,1,2024-10-08 06:32:40.659127,4,2024-09-12 06:31:42.144570,2,2024-09-25 06:32:28.241404,0,,0,,0,,0,,52,2024-08-13 06:29:27.059694,59,2024-09-05 20:02:38.870668,9,2024-09-23 06:36:15.510084,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 5,Loosers 10,Loosers 30,Random 5,Random 10,Random 30",Random 10,2024-08-12 20:10:29.535256,4.340000152587891,40990488,2121760,252558,3.265,5.375,3077760,2.607,-0.18947001,-0.31492,-18309,-3402904
LASR,"nLIGHT, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,1,2024-10-29 06:31:37.301630,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:31:24.900856,0,,0,,0,,0,,0,,0,,2,2024-10-29 06:36:05.921985,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-10-29 06:31:37.301630,13.229999542236328,423195296,100697000,12133000,4.384,5.669,198548000,5.606,-0.13289,-0.25822002,12914375,-2359000
LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-11-27 06:35:05.956004,0,,0,,0,,0,,Random 30,Random 30,2024-11-27 06:35:05.956004,19.1299991607666,3409236992,109776000,434148992,0.456,0.576,1527431936,47.844,0.108330004,0.3117,233611008,257356992
LAZR,"Luminar Technologies, Inc.",Consumer Cyclical,Auto Parts,NMS,XLY,0,,0,,4,2025-01-16 06:29:24.083720,0,,0,,0,,0,,0,,0,,1,2025-03-25 06:35:43.233004,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2025-01-16 06:29:24.083720,7.46999979019165,182232016,182667008,534648000,3.628,4.047,75395000,,-0.59,,-117772248,-276630016
LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,6,2024-06-29 13:02:49.004190,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-06-29 13:02:49.004190,23.149999618530277,5533427200,37032000,381239008,3.587,3.7,109954000,62.697,-0.01597,0.01423,89434872,67636000
LBGJ,Li Bang International Corporation Inc.,Industrials,Specialty Industrial Machinery,NCM,XLI,0,,1,2025-02-28 06:30:55.583811,0,,0,,0,,0,,0,,0,,1,2025-03-06 06:33:55.011827,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2025-02-28 06:30:55.583811,1.950000047683716,26247200,153914,10744072,0.741,0.924,10794015,252.505,-0.04257,-0.28027,-999124,-646479
LBRDA,Liberty Broadband Corporation,Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,0,,0,,0,,1,2024-09-25 06:31:40.109123,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-09-25 06:31:40.109123,76.87000274658203,13444751360,163000000,4137999872,1.79,2.115,1016000000,42.19,0.00356,0.09229,-44750000,104000000
LBRDK,Liberty Broadband Corporation,Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,0,,0,,0,,1,2024-09-25 06:31:40.109123,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-09-25 06:31:40.109123,76.86000061035156,13475012608,163000000,4137999872,1.79,2.115,1016000000,42.19,0.00356,0.09229,-44750000,104000000
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,164,2024-04-19 06:20:26.192930,0,,0,,0,,0,,Random 30,Random 30,2024-04-19 06:20:26.192930,22.100000381469727,1936969856,24100000,563523968,0.793,1.198,4219496960,28.546,0.058569998,0.13177,224851504,862096000
LCFY,Locafy Limited,Communication Services,Internet Content & Information,NCM,XLC,0,,1,2024-07-16 19:03:54.956323,6,2024-07-12 06:27:46.533773,0,,0,,0,,0,,0,,6,2024-07-15 20:10:23.824922,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2024-07-12 06:27:46.533773,6.099999904632568,6067770,409379,572945,0.809,0.924,3848612,13.955,-0.18381001,-0.53973997,-2466512,-697811
LCUT,"Lifetime Brands, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,46,2024-06-13 20:35:35.013386,0,,0,,0,,0,,0,,Random 10,Random 10,2024-06-13 20:35:35.013386,9.729999542236328,66345440,3031000,250418000,1.053,2.462,682952000,108.914,0.02799,-0.06582,19090376,18569000
LDI,"loanDepot, Inc.",Financial Services,Mortgage Finance,NYQ,XLF,0,,2,2024-03-21 06:17:55.424355,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-21 06:17:55.424355,2.5199999809265137,374981600,508596992,5579140096,1.172,3.193,1039763008,1188.827,-0.02718,-0.30966,,
