Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
MYNA,Mynaric AG,Technology,Communication Equipment,NMS,XLK,0,,0,,1,2023-12-16 06:16:44.202245,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2023-12-16 06:16:44.202245,6.849999904632568,98060408,23958000,88055000,0.346,0.74,5390000,,-0.45951,,-21648124,-28984000
MYNZ,Mainz Biomed N.V.,Healthcare,Diagnostics & Research,NCM,XLV,3,2024-05-28 18:30:00.687875,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-28 18:30:00.687875,0.7448999881744385,10457418,7070925,7420780,0.804,0.972,895479,228.386,-0.93424004,-3.03203,-13606395,-21938844
MYO,"Myomo, Inc.",Healthcare,Medical Devices,ASE,XLV,0,,13,2023-12-15 06:18:11.680668,1,2023-12-16 06:16:44.202245,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",2023-12-15 06:18:11.680668,4.699999809265137,132259016,10958390,486113,2.275,2.826,19548840,4.46,-0.39038,-0.90970004,-3968099,-7601638
MYRUF,Myriad Uranium Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,0,,0,,0,,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-26 06:17:34.119377,0.2126999944448471,8439407,764216,,17.729,19.495,,,-0.58716,-0.95518,-950955,-1949511
MYSZ,"My Size, Inc.",Technology,Software—Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-05-21 06:21:42.511082,0,,0,,0,,0,,Loosers 100,2024-05-21 06:21:42.511082,4.239999771118164,2410947,1136000,853000,0.942,1.761,9260000,22.728,-0.33078998,-1.12704,-3294750,-5210000
MZDAY,Mazda Motor Corporation,Consumer Cyclical,Auto Manufacturers,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-02-01 06:18:12.085882,0,,Random 10,2024-02-01 06:18:12.085882,6.039999961853027,6094843904,922562985984,578007990272,0.771,1.418,4827662254080,32.89,0.04441,0.13031,286976638976,418895003648
MZZMF,AuMEGA Metals Ltd,Basic Materials,Gold,OQB,XLB,0,,0,,0,,0,,8,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-14 18:52:02.924557,0.0229499991983175,28904426,7691658,87379,5.606,5.993,237298,0.195,,,,-2666466
NAAS,NaaS Technology Inc.,Consumer Cyclical,Specialty Retail,NCM,XLY,0,,4,2024-07-09 20:11:12.873711,0,,0,,0,,15,2024-03-13 19:35:28.316961,0,,12,2024-06-14 20:12:46.759182,0,,0,,0,,0,,"Winners 5,Loosers 5,Loosers 100",2024-03-13 19:35:28.316961,1.090000033378601,54284584,354585984,1057059968,0.561,1.15,380153984,,-0.58327,-17.40161,,
NAMSW,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,NGM,XLV,0,,0,,2,2024-01-31 19:34:05.153891,1,2024-04-15 19:07:43.498559,0,,0,,0,,2,2024-05-01 07:11:38.619917,0,,0,,3,2024-04-24 19:35:21.028460,0,,"Winners 10,Winners 100,Loosers 100,Random 10",2024-01-31 19:34:05.153891,9.350000381469728,,481147008,43000,8.125,8.168,6862000,0.01,-0.24816999,-0.54328,-82202408,-163956992
NANX,Nanophase Technologies Corporation,Basic Materials,Specialty Chemicals,OQB,XLB,0,,0,,0,,0,,4,2024-03-06 19:48:38.615902,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-03-06 19:48:38.615902,0.6499999761581421,83388720,2018000,11957000,0.595,1.813,37708000,109.186,-0.025559999,-0.30075002,-6489500,-5079000
NATR,"Nature's Sunshine Products, Inc.",Consumer Defensive,Packaged Foods,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,Loosers 100,2024-05-08 21:20:33.399221,15.760000228881836,281321600,77773000,19819000,1.27,2.325,447679008,12.41,0.07497,0.11522,27789000,34091000
NBIO,"Nascent Biotech, Inc.",Healthcare,Biotechnology,OQB,XLV,1,2024-03-22 06:17:51.532368,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-17 06:18:37.043429,0.1070000007748603,14525238,372120,122500,0.46,0.683,,,-3.45344,,-946885,-1186066
NBMFF,NEO Battery Materials Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,52,2024-04-24 06:21:39.781451,0,,0,,0,,40,2024-03-05 06:17:11.101686,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-03-05 06:17:11.101686,0.1150000020861625,9236640,941976,215746,1.729,2.006,,9.682,-0.63071996,-1.35783,-1317218,-2524547
NBTX,Nanobiotix S.A.,Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2023-12-22 06:17:58.761920,0,,0,,0,,0,,4,2024-06-14 20:12:46.759182,0,,0,,0,,0,,"Winners 10,Loosers 100",2023-12-22 06:17:58.761920,7.679999828338623,269258688,75283000,50565000,1.678,1.751,36208000,,-0.19715999,,-5271875,-12476000
NBY,"NovaBay Pharmaceuticals, Inc.",Healthcare,Biotechnology,ASE,XLV,0,,0,,0,,0,,1,2024-05-31 06:25:18.745538,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-05-31 06:25:18.745538,3.646998882293701,3141958,1823000,2423000,0.652,0.915,15018000,1514.375,-0.32387,-2.51602,2001250,-4298000
NCI,Neo-Concept International Group Holdings Limited,Consumer Cyclical,Apparel Manufacturing,NCM,XLY,1,2024-06-13 20:34:05.554024,0,,1,2024-04-24 06:22:06.854772,0,,0,,5,2024-04-24 18:30:12.441051,0,,4,2024-04-26 19:18:05.882394,0,,0,,0,,0,,"Winners 1,Winners 10,Loosers 5,Loosers 100",2024-04-24 06:22:06.854772,9.5,13183616,5849306,54638256,0.547,0.913,174202624,,0.08535,,-605399,-49225352
NCPCF,Nickel Creek Platinum Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-06-24 20:10:58.456405,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-06-24 20:10:58.456405,0.0140000004321336,6255932,668127,59458,2.443,2.71,,0.178,-0.0367,-0.06519,-1432073,-1298112
NCPL,Netcapital Inc.,Financial Services,Capital Markets,NCM,XLF,2,2024-05-17 06:20:24.038155,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-17 06:20:24.038155,0.1850000023841858,3431132,2172099,2435124,1.762,1.816,7718285,6.042,-0.00902,-0.03671,-1926264,-4768439
NDEV,Novus Acquisition & Development Corp.,Financial Services,Insurance—Diversified,PNK,XLF,9,2024-06-07 20:11:04.626232,0,,0,,0,,14,2024-01-20 06:17:15.007776,0,,0,,0,,12,2024-06-15 16:15:24.503742,0,,0,,0,,"Winners 1,Loosers 1,Random 1",2024-01-20 06:17:15.007776,0.0197000000625848,2425590,106271,99050,1.152,1.152,266432,6.511,0.045640003,0.0642,59693,95508
NDRA,ENDRA Life Sciences Inc.,Healthcare,Diagnostics & Research,NCM,XLV,6,2024-06-05 13:33:29.201034,0,,0,,0,,3,2024-06-04 13:34:24.054354,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-06-04 13:34:24.054354,0.0738999992609024,6422979,1134701,415022,0.933,1.044,,11.222,-1.10557,-2.4138,-2759802,-9186240
NDVAF,Indiva Limited,Healthcare,Drug Manufacturers—Specialty & Generic,OEM,XLV,6,2024-04-12 17:14:09.515571,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-12 17:14:09.515571,0.045499999076128,4581423,2980627,22076192,0.414,0.703,37487160,,-0.02776,,-3223718,-1023799
NEOV,NeoVolta Inc.,Industrials,Electrical Equipment & Parts,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,3,2024-04-15 19:07:56.501137,0,,3,2024-05-01 07:12:08.052147,0,,0,,"Loosers 100,Random 5",2024-04-15 19:07:56.501137,2.000099897384644,82757888,1013962,,192.713,342.349,2787720,,-0.2018,-0.32077998,-1753643,-2446228
NEPH,"Nephros, Inc.",Healthcare,Medical Instruments & Supplies,NCM,XLV,0,,3,2023-12-13 06:18:11.203518,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-13 06:18:11.203518,2.569999933242798,24145988,3633000,1709000,2.67,4.215,14063000,20.892,-0.08319,-0.16844,610375,-121000
NERV,"Minerva Neurosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-01-08 20:23:54.722191,7.360000133514404,23707660,34818304,84267064,12.3,12.583,,,-0.29936,,-18346104,-20763596
NET,"Cloudflare, Inc.",Technology,Software—Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-05-04 06:19:43.718351,0,,0,,0,,13,2024-04-26 06:22:16.947953,"Loosers 100,Random 100",2024-04-26 06:22:16.947953,86.76000213623047,27934382080,1716201984,1436642048,3.381,3.512,1385171968,180.206,-0.044060003,-0.25024998,280458368,291571008
NEUE,"NeueHealth, Inc.",Healthcare,Healthcare Plans,NYQ,XLV,0,,0,,0,,0,,0,,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,0,,0,,Loosers 10,2024-02-02 06:16:50.683455,6.25,42191892,112762000,87612000,0.635,0.774,1105346944,,-0.03091,-2.0222,57119500,-2160239104
NEWDF,Newfoundland Discovery Corp.,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,5,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-10 06:18:39.760653,0.0149999996647238,685575,145085,,0.476,0.594,,,-0.17441,-0.28754,318431,-750889
NEXI,"NexImmune, Inc.",Healthcare,Biotechnology,PNK,XLV,0,,2,2024-07-12 06:27:43.962013,0,,0,,0,,0,,0,,4,2024-07-15 20:20:19.883225,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-07-12 06:27:43.962013,3.930000066757202,3989755,4452898,,0.961,1.304,,,-0.69711,-1.96475,-9955767,-21562048
NFUNF,Nuclear Fuels Inc.,Energy,Uranium,OQX,XLE,1,2024-01-10 06:18:31.933050,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-01-10 06:18:31.933050,0.550000011920929,17830522,1256547,,2.101,2.378,,,,,,-5055084
NGD,New Gold Inc.,Basic Materials,Gold,ASE,XLB,0,,4,2024-03-12 06:17:58.939353,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-03-12 06:17:58.939353,1.6699999570846558,1885474688,164300000,400000000,0.841,1.508,777000000,54.318,0.01429,-0.09441,86587504,281700000
NGENF,NervGen Pharma Corp.,Healthcare,Biotechnology,OQB,XLV,0,,4,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-27 21:29:44.752737,2.0999999046325684,157337104,30303990,174804,2.355,2.415,,0.929,-0.44291002,-1.3947501,-1385973,-9761332
NGLD,Nevada Canyon Gold Corp.,Basic Materials,Gold,PNK,XLB,0,,23,2023-12-13 06:18:11.203518,0,,0,,0,,0,,0,,3,2024-04-18 06:19:55.475975,0,,0,,0,,0,,"Winners 5,Loosers 100",2023-12-13 06:18:11.203518,3.200000047683716,83926696,9641035,,7.531,7.857,,,-0.32246,-0.59761,-351566,-1312020
NGNE,Neurogene Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,5,2024-06-18 20:12:19.014226,0,,0,,0,,0,,Loosers 100,2024-06-18 20:12:19.014226,30.31999969482422,552701184,169532992,14408000,14.395,14.735,,8.437,,-0.30419,,-59517000
NGRBF,Nextgen Food Robotics Corp.,Consumer Defensive,Packaged Foods,PNK,XLP,4,2024-01-11 06:18:29.589634,0,,0,,0,,0,,0,,0,,0,,13,2024-04-25 06:19:45.271434,0,,0,,0,,"Winners 1,Random 1",2024-01-11 06:18:29.589634,0.194700002670288,3189293,1178014,1181038,5.216,5.661,275114,44.06,-0.79907,-1.6946001,-1664099,-3137652
NGXXF,NGEx Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,0,,0,,1,2023-12-29 06:18:01.628425,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2023-12-29 06:18:01.628425,5.829999923706055,1214088320,63528504,,4.818,4.94,,,-0.75071996,-1.28338,-25896152,-26303316
NISN,"Nisun International Enterprise Development Group Co., Ltd",Financial Services,Credit Services,NCM,XLF,0,,0,,8,2024-04-23 06:21:14.440984,0,,0,,0,,0,,4,2024-05-21 06:21:42.511082,0,,0,,44,2024-04-24 06:23:28.484212,0,,"Winners 10,Loosers 100,Random 10",2024-04-23 06:21:14.440984,6.429999828338623,36761040,127243472,4476022,1.868,2.64,386670912,2.204,0.050669998,0.090129994,33394852,35499780
NITO,"N2OFF, Inc.",Basic Materials,Agricultural Inputs,NCM,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-04-17 06:21:23.930631,0,,0,,0,,0,,Loosers 100,2024-04-17 06:21:23.930631,1.14900004863739,1668933,3490095,5255,6.486,7.888,186266,0.092,-0.5401,-1.21451,-1611884,-3134486
NKLA,Nikola Corporation,Industrials,Farm & Heavy Construction Machinery,NMS,XLI,0,,0,,0,,0,,6,2024-06-20 19:54:38.583093,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-06-20 19:54:38.583093,0.3300000131130218,451279616,349712992,282262016,1.413,1.73,32659000,48.145,-0.34579,-1.53177,-342823264,-435759008
NKOSF,Labrador Gold Corp.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,1,2024-04-23 06:21:23.253221,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-04-23 06:21:23.253221,0.1030000001192092,12927389,6659899,,28.693,29.053,,,-0.01401,-0.01279,-9198930,-102263
NKTR,Nektar Therapeutics,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-05-28 17:53:05.463690,0,,0,,0,,0,,Loosers 100,2024-05-28 17:53:05.463690,1.3700000047683716,261308400,289238016,231935008,5.623,6.103,90167000,183.051,-0.17313999,-0.95677,-66601376,-188579008
NKTX,"Nkarta, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,125,2024-01-31 19:34:23.256189,0,,Random 10,2024-01-31 19:34:23.256189,9.039999961853027,458744096,437393984,87174000,19.766,19.955,,18.405,-0.15071,-0.28332,-78008376,-93908000
NLLSF,Nel ASA,Industrials,Specialty Industrial Machinery,PNK,XLI,3,2024-05-28 17:52:14.404564,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-28 17:52:14.404564,0.8669999837875366,1184291200,3259998976,264602000,3.324,4.275,1731245952,4.253,-0.04592,-0.10467,-1139616128,-702678016
NLPXF,Noble Mineral Exploration Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,0,,0,,0,,0,,1,2024-02-23 06:18:03.249854,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-23 06:18:03.249854,0.0372000001370906,9448640,6344637,,5.658,5.7,,,-0.03899,0.00298,-1150224,-125897
NLRCF,Northern Lights Resources Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,3,2024-07-09 20:11:09.851649,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-07-09 20:11:09.851649,0.0195000004023313,945529,540457,,0.632,0.633,,,-0.05436,-0.80216,-449128,-99437
NLVVF,New Leaf Ventures Inc,Healthcare,Drug Manufacturers—Specialty & Generic,PNK,XLV,0,,0,,0,,0,,12,2024-01-31 19:34:16.068891,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-31 19:34:16.068891,0.0340000018477439,1093222,10329,3964112,0.32,0.611,1438317,,-0.37646,-24.84111,-100905,-686250
NMGC,NeoMagic Corporation,Technology,Semiconductors,PNK,XLK,1,2024-01-03 06:17:54.034506,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-01-03 06:17:54.034506,0.0157500002533197,1640262,437000,,0.739,0.893,1150000,,-2.24354,,-979000,-1473000
NMRA,"Neumora Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-04-16 06:19:08.437789,0,,0,,0,,0,,Loosers 100,2024-04-16 06:19:08.437789,11.1899995803833,1762740224,422715008,4429000,17.214,17.993,,1.043,-0.31031,-0.64283997,-116018496,-173192000
NMREF,Namibia Critical Metals Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,6,2024-07-03 20:10:13.435818,0,,0,,0,,3,2024-07-01 20:10:47.925859,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-07-01 20:10:47.925859,0.0149999996647238,6702453,1323549,,1.271,1.279,,,-0.05183,-0.090579994,896424,125733
NMTC,NeuroOne Medical Technologies Corporation,Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,1,2024-02-15 06:17:37.631456,0,,0,,0,,0,,0,,0,,Loosers 5,2024-02-15 06:17:37.631456,1.0800000429153442,26449994,2434655,121896,1.941,3.057,3726629,3.162,-1.28488,-2.72793,-7440070,-11827639
NMTLF,New Age Metals Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2024-05-28 17:52:14.404564,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-28 17:52:14.404564,0.0350000001490116,6122250,3059426,121281,4.549,5.39,,0.893,-0.03837,-0.051069997,-1588032,-468301
NN,NextNav Inc.,Technology,Software—Infrastructure,NCM,XLK,0,,1,2024-03-19 06:17:45.282029,6,2024-01-10 06:18:28.582430,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",2024-01-10 06:18:28.582430,5.099999904632568,1054148096,79239000,67287000,3.344,4.009,4078000,117.493,-0.29069,-1.16158,-12889250,-34998000
NNE,NANO Nuclear Energy Inc.,Industrials,Specialty Industrial Machinery,NCM,XLI,0,,0,,4,2024-06-14 20:12:01.668731,22,2024-06-18 20:12:08.385460,0,,0,,0,,3,2024-06-26 20:14:31.251367,0,,0,,0,,0,,"Winners 10,Winners 100,Loosers 100",2024-06-14 20:12:01.668731,9.369999885559082,725097472,5955028,1909542,9.836,10.884,,28.776,,,,-5807638
NNOX,Nano-X Imaging Ltd.,Healthcare,Medical Devices,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2024-03-26 10:31:57.214961,2,2024-04-12 17:15:12.765617,"Random 10,Random 100",2024-03-26 10:31:57.214961,9.149999618530272,514897312,72964000,8043000,5.467,5.807,10011000,4.348,-0.15705,-0.31278,-34262248,-43548000
NNVC,"NanoViricides, Inc.",Healthcare,Biotechnology,ASE,XLV,0,,0,,0,,0,,0,,0,,0,,12,2024-05-16 06:18:19.831705,0,,0,,0,,0,,Loosers 100,2024-05-16 06:18:19.831705,1.7999999523162842,20556360,3257240,,4.005,4.323,,,-0.40780997,-0.65847,-4749467,-6332755
NOAH,Noah Holdings Limited,Financial Services,Asset Management,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,2,2024-05-30 20:11:45.537520,0,,0,,0,,0,,Loosers 100,2024-05-30 20:11:45.537520,10.390000343322754,534201504,5876520960,70335000,3.887,4.117,3140758016,0.662,0.04717,0.08741,,
NORSF,Norsk Titanium AS,Industrials,Aerospace & Defense,OQX,XLI,1,2024-04-24 06:21:39.781451,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-24 06:21:39.781451,0.202000007033348,159920880,1772000,10615000,0.152,0.565,2203000,,-0.73521006,-3.25468,-12294375,-22159000
NOVA,Sunnova Energy International Inc.,Technology,Solar,NYQ,XLK,0,,0,,1,2024-05-15 06:19:55.924258,0,,0,,0,,1,2024-02-23 06:18:00.615342,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",2024-02-23 06:18:00.615342,8.569999694824219,952181760,239040992,7786785792,0.571,0.741,719860992,335.379,-0.01233,-0.22591,-1696251776,-133871000
NPPTF,Neptune Digital Assets Corp.,Financial Services,Capital Markets,OQB,XLF,0,,0,,0,,0,,0,,0,,0,,0,,86,2024-02-02 06:17:02.969299,0,,0,,0,,Random 1,2024-02-02 06:17:02.969299,0.2339999973773956,25823074,10331886,,54.136,68.075,2195293,,-0.0286,-0.075440004,2362522,-3334282
NPRFF,Nepra Foods Inc.,Consumer Defensive,Packaged Foods,PNK,XLP,15,2023-12-13 06:18:13.306791,0,,0,,0,,12,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2023-12-13 06:18:13.306791,0.0900000035762786,11117907,,,1.236,2.939,6052109,,-0.76962,-4.2877803,-5002714,-6616436
NR,"Newpark Resources, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,272,2024-02-01 06:18:12.085882,0,,Random 10,2024-02-01 06:18:12.085882,6.489999771118164,650088960,37695000,94917000,1.665,2.792,718676992,22.514,0.037750002,0.038599998,62020376,82507000
NRDS,"NerdWallet, Inc.",Communication Services,Internet Content & Information,NGM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,33,2024-05-04 06:20:04.816517,Random 100,2024-05-04 06:20:04.816517,13.8100004196167,1130309120,110900000,8600000,3.928,4.167,591699968,2.271,0.013359999,-0.03349,43800000,78400000
NRGV,"Energy Vault Holdings, Inc.",Utilities,Utilities—Renewable,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:48.696418,0,,0,,0,,0,,Loosers 100,2024-05-10 06:19:48.696418,1.2000000476837158,197970512,135772992,1524000,2.755,2.974,337880000,0.718,-0.18299,-0.37091,52740624,-20936000
NRIX,"Nurix Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,5,2024-06-18 20:12:08.385460,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-06-18 20:12:08.385460,18.440000534057617,1534291456,443139008,28819000,5.493,5.573,62303000,7.774,-0.25983,-0.52331,-65623624,-96100000
NRSAF,Norse Atlantic ASA,Industrials,Airlines,OQX,XLI,0,,0,,0,,0,,1,2024-02-29 06:17:51.624529,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-29 06:17:51.624529,0.8600000143051147,52283564,33247000,959710016,0.509,0.596,477920992,,-0.07194,,20456250,3364000
NRVTF,Noram Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,6,2024-06-18 06:16:55.006802,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-17 06:18:37.043429,0.1539999991655349,16919994,2633483,40996,7.4,7.518,,0.55,-0.34584,-0.53583,-6821377,-4940292
NSGCF,Northstar Gold Corp.,Basic Materials,Gold,PNK,XLB,5,2024-06-12 19:24:29.544828,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-06-12 19:24:29.544828,0.0410999990999698,2564288,251248,,1.095,1.519,,,-0.14416,-0.30784,-865183,-1623190
NSPR,"InspireMD, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,2,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-27 21:29:44.752737,2.619999885559082,61997096,33950000,1463000,7.304,7.896,6477000,4.17,-0.48782003,-0.9355,-8977000,-16609000
NSRCF,NextSource Materials Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2024-07-10 20:10:21.471824,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-07-10 20:10:21.471824,0.7649999856948853,103596360,18906740,12228020,3.497,3.793,,22.002,-0.05661,-0.14202,-17165922,-6176091
NSSC,"Napco Security Technologies, Inc.",Industrials,Security & Protection Services,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24,2024-05-02 06:21:45.898393,Random 100,2024-05-02 06:21:45.898393,40.20000076293945,2020618496,87537000,5564000,5.906,7.931,183148000,3.308,0.18258,0.31258,31974250,43316000
NSTG,"NanoString Technologies, Inc.",Healthcare,Medical Instruments & Supplies,NGM,XLV,0,,0,,0,,0,,54,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-06 06:17:31.688664,0.1028999984264373,5066857,97101000,247702000,1.876,2.732,162472992,,-0.30872,-10.28558,-81480752,-114977000
NSTGQ,"NS Wind Down Co., Inc.",Healthcare,Medical Instruments & Supplies,PNK,XLV,4,2024-04-19 06:19:12.808491,0,,0,,0,,2,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-03-01 06:18:16.582708,0.1199999973177909,3312945,97101000,247702000,1.876,2.732,162472992,,-0.30872,-10.28558,-81480752,-114977000
NTBL,"Notable Labs, Ltd.",Healthcare,Biotechnology,NCM,XLV,1,2024-07-14 08:08:03.957528,0,,0,,0,,0,,0,,0,,1,2024-05-11 06:19:03.073280,0,,0,,0,,0,,"Winners 1,Loosers 100",2024-05-11 06:19:03.073280,1.25,7546109,8171000,2075000,3.324,4.662,311000,17.973,-0.7336,-4.64246,-11532000,-14354000
NTCPF,NorthIsle Copper and Gold Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,12,2023-12-16 06:16:47.046368,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2023-12-16 06:16:47.046368,0.3000000119209289,89066296,7636813,,20.196,20.856,,,-0.26688,-0.35097998,-3862489,-7058926
NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:20:39.864852,0,,0,,0,,0,,Loosers 100,2024-05-03 06:20:39.864852,11.779999732971191,436068000,289420992,38048000,1.894,2.88,724518016,7.441,-0.0257,-0.20126,67732624,64921000
NTNX,"Nutanix, Inc.",Technology,Software—Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,3,2024-05-30 13:34:16.123435,0,,0,,0,,0,,Loosers 100,2024-05-30 13:34:16.123435,62.47999954223633,13387672576,1651380992,1386445952,1.592,1.807,2095074048,,-0.00426,,262089632,486543008
NTPIF,Nam Tai Property Inc.,Real Estate,Real Estate Services,OEM,XLRE,0,,6,2024-02-15 06:17:29.014399,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-02-15 06:17:29.014399,4.5,222379600,70378000,207944000,0.206,0.964,152982000,76.581,0.0647,0.20083,-38498376,-119997000
