Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
HRSHF,"Haier Smart Home Co., Ltd.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",PNK,XLY,0,,0,,0,,0,,0,,0,,0,,3,2024-07-05 20:12:50.534923,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-07-05 20:12:50.534923,3.180000066757202,31112220672,54459887616,32108072960,0.748,1.145,265337470976,29.186,0.046240002,0.16869,7081761792,25632342016
HRTX,"Heron Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-07-02 20:10:53.663792,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-07-02 20:10:53.663792,2.740000009536743,316227776,67347000,178712000,1.756,2.38,136360992,,-0.08582,,285000,-20844000
HRYU,"Hanryu Holdings, Inc.",Communication Services,Internet Content & Information,NCM,XLC,3,2024-04-12 19:04:22.984918,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-12 19:04:22.984918,0.5403000116348267,12494515,5427830,5079882,0.792,2.356,794166,38.871,-0.4943,-1.397,-16355874,-15694183
HSAI,Hesai Group,Consumer Cyclical,Auto Parts,NMS,XLY,0,,0,,0,,0,,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-02 06:16:50.683455,4.019999980926514,460195552,2826351104,603755008,2.656,3.331,1806178944,15.888,-0.06811,-0.11816,,
HSCS,"Heart Test Laboratories, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,5,2024-03-06 19:48:38.615902,0,,7,2024-05-18 17:37:01.331982,17,2024-05-21 06:21:42.511082,0,,0,,0,,0,,"Loosers 1,Loosers 10,Loosers 100",Loosers 100,2024-03-06 19:48:38.615902,0.1299999952316284,2730531,5807648,1036338,3.315,4.198,18600,14.163,-0.61626,-1.7502201,-4347937,-6070185
HSDT,"Helius Medical Technologies, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,4,2024-05-03 06:20:39.864852,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-05-03 06:20:39.864852,2.6600000858306885,2329964,3638000,46000,2.665,3.505,668000,2.316,-0.76075,-2.2034,-5914875,-10227000
HSTO,Histogen Inc.,Healthcare,Biotechnology,OEM,XLV,7,2024-04-23 06:21:07.175179,0,,0,,0,,3,2024-02-23 06:18:03.249854,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-23 06:18:03.249854,0.3199999928474426,941923,4573000,,3.392,4.047,19000,,-0.53809,-1.19886,-5776375,-10074000
HTLZF,Hamilton Thorne Ltd.,Healthcare,Medical Devices,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-31 06:23:24.340079,0,,0,,Random 5,Random 5,2024-07-31 06:23:24.340079,1.524999976158142,240640400,7504631,27115062,0.99,1.928,69927936,42.747,0.0065499996,-0.02671,1799920,5160500
HTOOW,Fusion Fuel Green PLC,Utilities,Utilities—Renewable,NGM,XLU,0,,0,,0,,0,,9,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-08 20:24:05.415670,0.101000003516674,,1147000,12110000,0.306,0.556,4144000,443.427,-0.36648,-1.93342,-11630250,-9182000
HUGE,FSD Pharma Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,NCM,XLV,6,2024-08-10 16:51:30.811361,0,,0,,0,,4,2024-08-12 20:10:41.552391,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-08-10 16:51:30.811361,0.2000000029802322,6904334,2090365,623800,2.273,2.342,,5.417,-0.33743998,-0.64032996,-15851849,-8046522
HUIZ,Huize Holding Limited,Financial Services,Insurance Brokers,NGM,XLF,0,,2,2024-06-03 20:10:56.928936,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-03 20:10:56.928936,1.0399999618530271,44536580,286695008,178918000,1.206,1.501,1206953984,42.633,0.02994,0.15968001,,
HUMA,"Humacyte, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,6,2024-07-15 20:10:15.821383,0,,0,,0,,0,,22,2024-05-31 18:46:33.903964,0,,0,,0,,0,,"Winners 10,Loosers 100",Loosers 100,2024-05-31 18:46:33.903964,7.339900016784668,791313152,115505000,18568000,8.199,8.371,,71.0,-0.36655998,-1.9567599,-52052248,-82011000
HUSA,Houston American Energy Corp.,Energy,Oil & Gas E&P,ASE,XLE,0,,6,2024-04-12 17:14:12.549028,0,,0,,0,,0,,0,,1,2024-04-17 06:21:23.930631,0,,0,,0,,0,,"Winners 5,Loosers 100",Winners 5,2024-04-12 17:14:12.549028,2.3798999786376958,17177580,3751149,128435,10.916,11.272,711689,1.28,-0.09912,-0.29692,-303288,366718
HUYA,HUYA Inc.,Communication Services,Entertainment,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,42,2024-04-06 06:17:45.420876,84,2024-04-06 06:17:50.367407,0,,"Random 5,Random 10",Random 10,2024-04-06 06:17:45.420876,5.0,1017805504,7176970240,74062000,2.531,2.758,6535925248,0.778,-0.019299999,-0.01701,,
HWAIF,Healwell AI Inc.,Healthcare,Medical Care Facilities,OQX,XLV,0,,3,2024-06-10 20:37:06.608757,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-10 20:37:06.608757,2.1600000858306885,241390192,11340000,26206000,0.814,1.069,9922000,84.68,-0.20752001,-1.5814799,-5886500,-14335000
HWAL,"Hollywall Entertainment, Inc.",Communication Services,Entertainment,PNK,XLC,0,,0,,0,,0,,4,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,0.0430000014603138,10174780,,,0.366,3.584,575363,,,,,220240
HYHDF,Sixty Six Capital Inc.,Financial Services,Capital Markets,OQB,XLF,1,2023-12-29 06:18:04.610423,0,,0,,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2023-12-29 06:18:04.610423,0.0230000000447034,3102250,15414211,5964702,47.4,47.45,,63.362,-0.00889,2.7694502,-1553938,-280541
HYLN,Hyliion Holdings Corp.,Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2024-08-10 16:52:02.179076,0,,0,,Random 5,Random 5,2024-08-10 16:52:02.179076,2.059999942779541,351505600,155224000,6595000,20.71,21.911,96000,2.462,-0.1565,-0.27227,-58530248,-86769000
HYMCL,Hycroft Mining Holding Corporation,Basic Materials,Gold,NCM,XLB,5,2024-05-21 06:20:50.071287,0,,0,,0,,33,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-10 06:18:39.760653,0.0270000007003545,,58735000,119304000,6.634,7.304,,,-0.16518,-4.38662,-33344750,-39345000
HYSR,"SunHydrogen, Inc.",Technology,Solar,OQB,XLK,3,2024-07-24 20:10:32.341126,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-24 20:10:32.341126,0.0188999995589256,73765120,42191956,64941,85.366,85.366,,0.145,-0.07934,-0.29953,-21141086,-2685947
HYTLF,HYTERRA LTD.,Energy,Oil & Gas E&P,PNK,XLE,6,2024-04-23 06:21:07.175179,0,,0,,0,,1,2024-05-04 06:19:05.281109,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-23 06:21:07.175179,0.025000000372529,31658412,793406,9173,3.583,3.715,,0.095,-0.10954001,-0.18556999,-3739624,-1681301
HYW,Santech Holdings Limited,Technology,Software—Application,NGM,XLK,2,2024-06-03 20:10:52.547912,0,,0,,0,,3,2024-05-22 20:34:43.766804,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-22 20:34:43.766804,0.4860000014305115,10329200,432259008,170422000,0.77,0.796,1847000064,99.172,-0.13778,-1.50256,,
HYZN,Hyzon Motors Inc.,Consumer Cyclical,Auto Parts,NCM,XLY,0,,0,,0,,0,,4,2024-07-19 20:12:30.656233,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-07-19 20:12:30.656233,0.1491000056266784,24182770,82640000,6977000,2.518,3.426,10278000,7.077,-0.36847,-1.0014601,-62622124,-120788000
HZLIF,Hertz Energy Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,10,2024-07-18 19:00:23.976706,0,,0,,0,,5,2024-07-17 20:10:46.578108,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-17 20:10:46.578108,0.0511000007390975,3619359,1576369,383132,1.496,1.696,,4.967,-0.23798001,-0.48654,-1529252,-2143974
IAALF,IBC Advanced Alloys Corp.,Industrials,Metal Fabrication,OQB,XLI,0,,0,,0,,0,,6,2024-02-18 17:37:30.366634,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-18 17:37:30.366634,0.0399999991059303,5671550,963000,16523000,0.261,0.732,34327000,371.47,0.02536,-0.36573002,-4016375,100000
IART,Integra LifeSciences Holdings Corporation,Healthcare,Medical Devices,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,3,2024-07-29 13:36:41.703178,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-07-29 13:36:41.703178,23.725000381469727,1639307648,296927008,2011405952,1.75,3.388,1566507008,131.105,0.03509,0.0147,112644752,141676992
IAS,Integral Ad Science Holding Corp.,Communication Services,Advertising Agencies,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-05-08 21:20:33.399221,8.369999885559082,1688684672,70603000,121837000,3.127,3.757,498160992,12.858,0.02379,0.00312,70885000,104359000
IBRLF,IberAmerican Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-07 06:19:58.926299,0.2000000029802322,4457480,1811748,,2.992,3.582,,,,,,-5206645
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,1,2024-02-27 06:16:52.508807,6,2024-02-23 06:17:51.168578,0,,0,,0,,0,,3,2024-04-12 19:36:09.413939,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 100",Winners 10,2024-02-23 06:17:51.168578,5.239999771118164,3070562048,170495008,895422016,3.211,3.641,302000,,-0.57954,,-269384000,-389428992
ICAD,"iCAD, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,1,2024-04-04 06:18:21.840441,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-04 06:18:21.840441,1.899999976158142,36463308,20284000,522000,4.35,4.715,17938000,1.608,-0.08375,-0.16023001,-4245250,-4616000
ICCM,IceCure Medical Ltd,Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-05-17 06:22:16.297542,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-05-17 06:22:16.297542,1.0199999809265137,29242912,10966000,549000,2.71,3.392,3262000,4.718,-0.44458,-0.8615,-7460125,-12436000
ICLK,iClick Interactive Asia Group Limited,Communication Services,Advertising Agencies,NGM,XLC,0,,0,,0,,0,,0,,4,2024-04-26 19:17:28.559138,0,,3,2024-04-24 06:22:55.212715,0,,0,,0,,0,,"Loosers 5,Loosers 100",Loosers 5,2024-04-24 06:22:55.212715,2.450000047683716,33073882,58040000,41298000,0.977,1.331,133217000,100.112,-0.121800005,-0.64492995,-22286376,-19426000
ICLTF,GreenFirst Forest Products Inc.,Basic Materials,Lumber & Wood Production,PNK,XLB,3,2024-06-25 20:11:24.152920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-25 20:11:24.152920,0.2894999980926513,46906860,1488000,49503000,0.502,2.049,403568000,29.517,-0.06968,-0.22277,-14667375,-15523000
ICMFF,Iconic Minerals Ltd.,Basic Materials,Gold,OQB,XLB,11,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-07 06:19:58.926299,0.0144999995827674,1475089,690211,,0.741,0.828,,,-0.086890005,9.360479,-2405527,-444217
ICU,SeaStar Medical Holding Corporation,Healthcare,Biotechnology,NCM,XLV,0,,0,,11,2024-06-10 06:18:11.991338,2,2024-07-08 20:11:41.766233,3,2024-02-24 06:16:41.483886,1,2024-02-23 06:18:00.615342,3,2024-07-10 13:34:15.859605,0,,0,,0,,0,,0,,"Winners 10,Winners 100,Loosers 1,Loosers 5,Loosers 10",Winners 10,2024-02-23 06:18:00.615342,27.75,30266724,5019000,4057000,0.52,0.678,,,-1.50312,,-2782250,-11479000
IDN,"Intellicheck, Inc.",Technology,Software—Application,NGM,XLK,0,,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,6,2024-08-10 16:51:55.214517,0,,0,,0,,0,,"Winners 5,Loosers 100",Loosers 100,2024-03-26 10:31:37.677117,3.490000009536743,47112076,7260000,,2.294,2.434,19288000,,-0.0064,-0.01784,-838375,-103000
IDR,"Idaho Strategic Resources, Inc.",Basic Materials,Gold,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,223,2024-02-28 06:17:58.924107,0,,Random 10,Random 10,2024-02-28 06:17:58.924107,7.710000038146973,137451872,8145982,2730874,5.478,6.01,19102942,9.705,0.11238,0.21339001,1019663,6170105
IDYA,"IDEAYA Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,195,2024-04-12 17:15:12.765617,Random 100,Random 100,2024-04-12 17:15:12.765617,42.685001373291016,3174814976,701657984,1869000,17.222,17.505,11961000,0.201,-0.15935999,-0.21452999,-79669624,-130617000
IEGCF,Independence Gold Corp.,Basic Materials,Gold,OQB,XLB,1,2024-03-02 06:18:18.475536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-02 06:18:18.475536,0.1770000010728836,21916954,3146433,402100,5.526,5.656,,5.627,-0.27224,-0.53540003,-2016516,-3312969
IFBD,"Infobird Co., Ltd",Technology,Software—Application,NCM,XLK,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,5,2024-02-02 06:16:50.683455,1,2024-03-07 22:35:13.527987,6,2024-04-12 19:36:09.413939,0,,0,,0,,0,,"Loosers 1,Loosers 5,Loosers 10,Loosers 100",Loosers 100,2024-02-02 06:16:50.683455,8.079999923706055,3854722,52659,,86.626,86.794,280000,,-0.04468,-0.66898,-11431311,-2719961
IGC,"IGC Pharma, Inc.",Healthcare,Biotechnology,ASE,XLV,1,2024-06-24 06:17:42.346060,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-24 06:17:42.346060,0.550000011920929,30602488,1824000,338000,0.765,1.771,1062000,4.289,-0.47821,-1.26202,-3514625,-5483000
IGMS,"IGM Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,4,2024-04-26 19:26:43.556951,5,2024-05-22 19:34:28.874106,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 100",Winners 100,2024-04-26 19:26:43.556951,9.170000076293944,512915072,293768000,40928000,7.769,7.982,2105000,25.381,-0.37568,-1.1826,-119819128,-183651008
IHLDF,Immutable Holdings Inc.,Financial Services,Capital Markets,OQB,XLF,0,,0,,0,,0,,4,2024-06-18 20:12:10.575377,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-06-18 20:12:10.575377,0.0299999993294477,1706231,10279232,,14.649,23.496,3985491,,-0.07202,-0.15074,-7186598,-6761908
IINN,Inspira Technologies Oxy B.H.N. Ltd.,Healthcare,Medical Devices,NCM,XLV,0,,1,2024-04-10 17:51:38.671737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-10 17:51:38.671737,2.140000104904175,17396686,7361000,878000,2.467,2.612,,15.301,-0.59532,-1.16537,-4735125,-9756000
IKT,"Inhibikase Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-05-16 06:17:37.053635,0,,0,,0,,1,2024-04-23 06:21:27.065775,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-04-23 06:21:27.065775,1.3700000047683716,9525318,9749355,490103,2.303,2.553,195980,7.232,-0.64225,-1.19639,-9867279,-15979931
ILAG,Intelligent Living Application Group Inc.,Industrials,Building Products & Equipment,NCM,XLI,0,,0,,0,,0,,2,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-17 06:18:37.043429,0.5210000276565552,14050680,4483730,899517,3.72,8.701,6443357,5.484,-0.120579995,-0.19532,-3295592,-3163187
ILHMF,International Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,4,2024-04-17 06:21:02.781334,0,,0,,0,,1,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-19 06:18:30.532810,0.0214000009000301,3621511,1971091,,23.167,26.781,,,-0.11582,-0.18693,-3363351,-2877452
IMCC,IM Cannabis Corp.,Healthcare,Drug Manufacturers—Specialty & Generic,NCM,XLV,0,,1,2024-04-05 06:17:56.549134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-05 06:17:56.549134,1.0800000429153442,6544532,1048000,13547000,0.37,0.655,48338000,162.356,-0.14962,-0.93522,3276375,-2643000
IMMP,Immutep Limited,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,3,2024-06-27 20:11:32.063843,0,,1,2024-06-27 13:36:25.009636,0,,77,2024-03-07 22:36:08.667410,0,,0,,"Loosers 5,Loosers 100,Random 5",Random 5,2024-03-07 22:36:08.667410,2.890000104904175,301744928,103734984,1614950,16.759,17.24,3930931,1.396,-0.25702,-0.42116,-26605340,-41889836
IMMR,Immersion Corporation,Technology,Software—Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-06-24 20:11:57.572744,55,2024-06-18 06:18:03.903701,"Random 10,Random 100",Random 100,2024-06-18 06:18:03.903701,10.850000381469728,322052032,179107008,,6.364,6.438,70692000,,0.0885,0.24158001,30008250,46974000
IMMX,"Immix Biopharma, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,2,2024-02-29 06:17:38.848644,2,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2023-12-15 06:18:11.680668,5.679999828338623,49130600,29319232,1093228,5.541,5.819,,3.956,-0.50491,-0.93615997,-7028939,-13106288
IMNM,"Immunome, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,133,2024-05-31 06:26:13.689548,"Winners 10,Random 100",Random 100,2023-12-23 06:16:51.449002,9.390000343322754,765203200,309705984,1625000,10.066,10.184,12683000,0.569,-0.15156001,-1.54978,-18518250,-42911000
IMNN,"Imunon, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,16,2024-04-06 06:17:13.575469,0,,0,,0,,3,2024-07-31 13:35:12.838037,0,,1,2024-04-18 06:19:55.475975,0,,0,,0,,0,,"Winners 5,Loosers 5,Loosers 100",Winners 5,2024-04-06 06:17:13.575469,1.6299999952316284,15552973,9808853,1508674,2.036,2.511,,17.75,-0.45094,-1.07283,-13168378,-20913438
IMPM,"Impac Mortgage Holdings, Inc.",Financial Services,Mortgage Finance,PNK,XLF,16,2024-04-19 06:19:12.808491,0,,0,,0,,17,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-10 06:18:39.760653,0.0199999995529651,1828445,25916000,46426000,30.857,55.83,-3733000,,-0.36727002,,,-14166000
IMPP,Imperial Petroleum Inc.,Energy,Oil & Gas Midstream,NCM,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,29,2024-05-01 07:12:08.052147,0,,0,,Random 5,Random 5,2024-05-01 07:12:08.052147,3.690000057220459,112134776,66959380,132448,7.531,8.079,159508000,0.035,0.07367,0.14541,-62964276,67208376
IMRX,Immuneering Corporation,Healthcare,Biotechnology,NGM,XLV,0,,1,2024-08-01 13:33:58.348477,1,2023-12-15 06:18:11.680668,0,,0,,2,2024-03-15 06:17:56.305466,0,,0,,0,,0,,5,2024-02-01 06:18:12.085882,0,,"Winners 5,Winners 10,Loosers 5,Random 10",Random 10,2023-12-15 06:18:11.680668,7.730000019073486,33804876,59728456,4312013,8.808,9.392,,6.503,-0.37421,-0.61812,-31606916,-50819168
IMTCF,Intrepid Metals Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,4,2024-05-21 06:20:50.071287,0,,0,,0,,8,2024-05-21 18:20:35.937835,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-21 06:20:50.071287,0.8339999914169312,13200882,5181803,50000,7.667,8.285,,0.719,-0.36995,-0.63101,-1860249,-2422607
IMTE,Integrated Media Technology Limited,Technology,Electronic Components,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-05-07 15:24:16.848103,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-05-07 15:24:16.848103,2.509999990463257,3136810,9591,5524844,1.014,2.598,-1001530,18.761,-0.17272,-0.25358,-16356259,-5323048
INAB,"IN8bio, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,4,2024-06-14 20:12:40.286010,0,,4,2024-06-06 20:13:19.734826,0,,0,,0,,0,,"Loosers 5,Loosers 100",Loosers 5,2024-06-06 20:13:19.734826,1.1299999952316284,27908366,13015000,5715000,3.386,4.099,,32.609,-0.77466005,-1.80941,-11654375,-23820000
INBS,Intelligent Bio Solutions Inc.,Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,1,2024-01-26 06:17:34.119377,2,2024-02-06 06:17:28.974515,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 5,2024-01-26 06:17:34.119377,2.700000047683716,3584607,9397523,933478,1.781,2.019,2827092,8.488,-0.45618,-1.18962,-3198371,-7211893
INDO,Indonesia Energy Corporation Limited,Energy,Oil & Gas E&P,ASE,XLE,0,,11,2024-04-12 18:14:37.465254,4,2024-04-12 17:14:15.163702,0,,0,,0,,0,,3,2024-04-17 06:21:23.930631,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 100",Winners 5,2024-04-12 17:14:15.163702,5.389900207519531,48513840,2009687,1097168,1.797,3.767,3525454,7.469,-0.11409,-0.16510001,-3376343,-2978919
INDP,"Indaptus Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-03-27 06:18:24.406867,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-27 06:18:24.406867,2.799999952316284,14601485,9741638,153128,6.337,6.695,,1.636,-0.58174,-0.98061997,-7269483,-12379555
INDV,Indivior PLC,Healthcare,Drug Manufacturers—Specialty & Generic,NMS,XLV,0,,0,,0,,2,2024-07-25 20:10:47.570039,0,,0,,1,2024-07-09 13:34:57.605845,0,,0,,0,,0,,0,,"Winners 100,Loosers 10",Winners 100,2024-07-09 13:34:57.605845,9.6899995803833,1695036288,379000000,281000000,0.652,0.854,1147000064,,0.023729999,,-1000000,-227000000
INGN,"Inogen, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,0,,0,,0,,0,,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-02-29 06:17:49.183611,6.289999961853027,283204864,117687000,21438000,2.144,2.698,326652992,11.428,-0.100030005,-0.39986,5534000,977000
INIS,International Isotopes Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,OQB,XLV,5,2024-06-14 20:11:54.890266,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-14 20:11:54.890266,0.0399999991059303,16211698,2368496,8245121,0.508,0.701,12082308,204.233,-0.03381,-0.20625,-193126,13722
INLX,"Intellinetics, Inc.",Technology,Software—Application,ASE,XLK,0,,0,,28,2024-02-27 06:16:52.508807,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-02-27 06:16:52.508807,8.350000381469727,37187124,1184944,5214413,0.935,1.037,17206632,52.041,0.02615,0.02465,935745,1570782
INMB,"INmune Bio, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,1,2024-04-23 06:21:18.803772,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-04-23 06:21:18.803772,10.625,139465920,31069000,5431000,2.291,2.358,85000,14.647,-0.38662997,-0.86037004,-9245375,-23027000
INNMF,Amplia Therapeutics Limited,Healthcare,Biotechnology,PNK,XLV,1,2024-07-29 20:10:32.230963,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-29 20:10:32.230963,0.0700000002980232,28792260,3385310,1586568,1.928,1.984,4452742,13.895,-0.17038,-0.33048,-3590132,-5127182
INNV,InnovAge Holding Corp.,Healthcare,Medical Care Facilities,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-06-17 20:10:47.824290,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-06-17 20:10:47.824290,4.21999979019165,805728896,99330000,111930000,1.141,1.255,741328000,37.52,-0.033210002,-0.10564999,-27552624,-25620000
INOD,Innodata Inc.,Technology,Information Technology Services,NGM,XLK,0,,0,,0,,2,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:19.186240,38,2024-06-11 06:18:00.008053,"Winners 100,Random 10,Random 100",Random 100,2024-02-16 06:17:19.186240,8.520000457763672,526321856,16523000,5075000,1.315,1.454,107338000,17.951,0.05342,0.12532,665625,8033000
INSM,Insmed Incorporated,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,4,2024-05-28 14:15:57.685844,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-05-28 14:15:57.685844,44.91999816894531,12460770304,1246798976,1375762944,2.456,2.706,328604992,3544.137,-0.24768999,,-306682240,-574139008
INSW,"International Seaways, Inc.",Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,156,2024-05-02 06:21:45.898393,Random 100,Random 100,2024-05-02 06:21:45.898393,54.63999938964844,2479755520,180672992,729627008,3.764,3.89,1024252032,38.657,0.12133,0.29607,286910624,598326976
