Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
HCI,"HCI Group, Inc.",Financial Services,Insurance - Property & Casualty,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-08 06:33:33.019801,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-10-08 06:33:33.019801,95.47000122070312,2056369024,569134016,80661000,0.773,1.076,816577984,27.574,0.41175997,0.32715,1078269184,408366016
HCMLY,Holcim AG,Basic Materials,Building Materials,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-07-29 06:43:39.943375,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-07-29 06:43:39.943375,16.09000015258789,57432223744,4235000064,9813999616,1.069,1.486,26226999296,64.081,0.06426,0.15466,4088300032,5015000064
HCSG,"Healthcare Services Group, Inc.",Healthcare,Medical Care Facilities,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,79,2025-09-05 06:45:29.031948,0,,0,,0,,0,,Random 30,Random 30,2025-09-05 06:45:29.031948,15.75,1362807552,177460992,13859000,2.591,2.968,1808302976,2.794,0.02829,0.080699995,138705872,163784992
HCTI,"Healthcare Triangle, Inc.",Healthcare,Health Information Services,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-12-23 07:47:35.242193,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2025-12-23 07:47:35.242193,1.340000033378601,2806951,1629000,1530000,1.936,2.03,12942000,17.534,-0.39266,-1.83005,-11508500,-10500000
HCWC,Healthy Choice Wellness Corp.,Consumer Defensive,Packaged Foods,ASE,XLP,1,2025-09-17 06:34:59.472157,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-09-17 06:34:59.472157,0.7699999809265137,5031913,3000387,19969492,0.494,0.978,79151920,337.679,-0.00514,-0.6392,4124147,2750612
HDGHF,Haydale plc,Basic Materials,Specialty Chemicals,PNK,XLB,1,2025-11-05 06:37:04.712137,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-11-05 06:37:04.712137,0.0133999995887279,51313080,1986000,3421000,1.178,1.882,3607000,66.427,-0.2521,-0.92350996,-1752125,-2895000
HDSN,"Hudson Technologies, Inc.",Basic Materials,Specialty Chemicals,NCM,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-06 06:31:31.810725,0,,0,,0,,0,,0,,0,,2,2025-11-04 06:47:56.630647,0,,0,,0,,0,,0,,"Loosers 10,Random 10",Random 10,2024-11-06 06:31:31.810725,5.920000076293945,312599104,89681000,5537000,1.864,3.66,236847008,2.082,0.05171,0.08748,37720124,50089000
HDUP,HeadsUp Entertainment International Inc.,Communication Services,Entertainment,PNK,XLC,3,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-07 06:19:58.926299,0.0105499997735023,1060592,60,4000,1.488,1.509,86636,3.145,-0.21527,-1.58427,,
HE,"Hawaiian Electric Industries, Inc.",Utilities,Utilities - Regulated Electric,NYQ,XLU,0,,0,,0,,7,2024-07-10 20:10:28.931408,0,,0,,0,,0,,0,,0,,3,2024-07-22 19:29:12.535115,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-07-10 20:10:28.931408,10.345000267028809,2644545792,548241984,2994076928,0.737,1.347,3080251904,187.349,0.010620001,0.07021,6182981632,421238016
HELE,Helen of Troy Limited,Consumer Defensive,Household & Personal Products,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-10-10 06:42:00.527241,0,,1,2024-07-09 20:12:01.546382,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 70",Loosers 30,2024-07-09 20:12:01.546382,64.33000183105469,382074016,30066000,946920000,0.856,1.812,1802156032,111.107,0.03437,-0.639,90932752,94790000
HELFY,HelloFresh SE,Consumer Cyclical,Restaurants,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-09 06:18:47.593214,1.7799999713897705,965319424,321300000,737500032,0.393,0.787,7020299776,116.215,0.0038,-0.24515,150237504,350000000
HEPA,"Hepion Pharmaceuticals, Inc.",Healthcare,Biotechnology,OQB,XLV,6,2025-10-02 17:33:42.967345,0,,0,,0,,0,,0,,0,,0,,1,2024-04-23 06:21:27.065775,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 5",Winners 1,2024-04-23 06:21:27.065775,1.409999966621399,431694,2321078,214309,6.681,10.766,,6.446,-0.72991997,-6.28459,-2273079,-4091619
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,Consumer Cyclical,Internet Retail,NMS,XLY,0,,1,2024-10-21 06:32:17.369434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-10-21 06:32:17.369434,3.509999990463257,1009535168,,,0.487,0.846,,322.231,-0.02192,-1.29752,2259128832,
HERB,"Humanoid, Inc.",Consumer Defensive,Farm Products,PNK,XLP,20,2024-02-18 17:37:23.548476,0,,0,,0,,0,,0,,0,,16,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,53,2024-02-18 17:37:38.118568,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-01-27 06:15:29.455150,0.032999999821186,6915294,1397324,45666684,2.356,3.238,24148380,21.484,0.01593,0.02918,1786482,5491706
HERE,Here Group Limited,Consumer Cyclical,Leisure,NGM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2025-11-20 06:46:02.593962,33,2025-11-17 06:48:25.571125,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 10,2025-11-17 06:48:25.571125,5.449999809265137,261590000,788406016,23434000,3.796,4.75,2042334976,2.11,0.11203,0.29197,,
HGHAF,High Arctic Energy Services Inc,Energy,Oil & Gas Equipment & Services,PNK,XLE,0,,0,,0,,0,,0,,0,,0,,5,2024-07-18 19:00:34.733479,1,2024-08-23 20:12:55.007970,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-07-18 19:00:34.733479,0.6100000143051147,8164144,3052000,4467000,2.369,2.43,10099000,20.269,-0.01604,-0.00882,164750,1184000
HGLD,Patagonia Gold Corp.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,9,2025-10-31 06:36:10.463379,0,,0,,0,,0,,0,,0,,4,2025-11-13 06:42:01.504193,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-10-31 06:36:10.463379,0.1099999994039535,372041184,15346000,50745000,2.004,2.34,9284000,162.42,-0.07103,-0.51922,-24905500,-6947000
HGYN,Hong Yuan Holding Group,Industrials,Integrated Freight & Logistics,PNK,XLI,13,2025-11-24 06:38:30.295316,0,,0,,0,,0,,0,,0,,13,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-24 06:16:41.483886,0.0141000002622604,5374135,12610,19491,0.532,0.851,842488,,,,,-22993
HHS,"Harte Hanks, Inc.",Industrials,Conglomerates,NGM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,51,2024-07-02 06:29:10.774744,0,,0,,0,,0,,0,,Random 10,Random 10,2024-07-02 06:29:10.774744,8.25,22466826,6510000,21760000,1.334,1.476,166840992,109.457,0.01654,-0.26617,6685875,1573000
HIHO,Highway Holdings Limited,Industrials,Metal Fabrication,NCM,XLI,0,,1,2025-12-24 07:42:31.211197,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-12-24 07:42:31.211197,1.25,4877935,5557000,490000,2.979,3.483,6143000,8.201,-0.08550999,-0.08319,,
HIMS,"Hims & Hers Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,XLV,0,,0,,0,,2,2024-05-20 18:05:58.715439,0,,1,2025-02-14 06:30:27.101862,0,,0,,0,,0,,2,2024-11-14 19:13:42.532952,7,2025-02-21 21:36:39.168397,1,2025-02-21 19:47:21.891529,0,,0,,0,,0,,391,2024-05-18 17:37:21.506368,121,2024-11-26 20:51:33.555586,56,2025-02-14 06:34:38.046493,0,,0,,"Winners 30,Winners 70,Loosers 30,Loosers 50,Loosers 70,Random 30,Random 50,Random 70",Random 30,2024-05-18 17:37:21.506368,14.56999969482422,6166998016,629744000,1118023040,1.489,1.875,2210958080,192.437,0.05538,0.26207,195080000,325079008
HIMX,"Himax Technologies, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,2,2024-12-12 19:38:22.743861,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,57,2025-01-23 06:35:19.408669,14,2025-02-05 06:35:29.999943,0,,0,,0,,0,,"Winners 10,Random 10,Random 30",Random 10,2024-12-12 19:38:22.743861,8.765000343322754,1422046080,278196000,599185024,0.618,1.596,866315008,67.892,0.02271,0.07245,46443000,158635008
HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-05-08 17:52:06.763001,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-05-08 17:52:06.763001,20.56999969482422,754988352,422400000,53200000,0.582,1.095,450000000,12.622,-0.0117,0.27541,15662500,-400000
HITI,High Tide Inc.,Healthcare,Pharmaceutical Retailers,NCM,XLV,0,,6,2024-04-03 06:18:24.910250,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,445,2024-03-20 06:18:45.094589,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-03-20 06:18:45.094589,1.7000000476837158,195882608,47947000,109841000,0.536,1.37,593985984,106.863,0.032420002,-0.41404998,14672625,23866000
HIVE,HIVE Digital Technologies Ltd.,Financial Services,Capital Markets,NCM,XLF,0,,1,2023-12-22 06:17:58.761920,3,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2024-02-21 06:17:35.780949,14,2024-11-12 06:33:17.828760,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2023-12-22 06:17:58.761920,4.900000095367432,695256704,48301000,23150000,0.985,2.549,193254000,3.706,0.014450001,0.07616,-19117750,22792000
HKD,AMTD Digital Inc.,Technology,Software - Application,NYQ,XLK,0,,0,,1,2024-10-04 06:30:12.520057,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-10-04 06:30:12.520057,5.21999979019165,430562720,106392000,260280000,2.171,2.2,87436000,47.494,,,,
HKIT,Hitek Global Inc.,Technology,Software - Application,NCM,XLK,0,,2,2024-04-24 06:21:43.447111,0,,0,,0,,0,,0,,0,,4,2024-02-10 06:16:27.045420,0,,0,,0,,0,,0,,0,,54,2025-01-07 16:53:57.306239,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5,Random 5",Random 5,2024-02-10 06:16:27.045420,2.700000047683716,56254776,29799052,2582500,13.024,14.272,1812901,7.465,-0.04022,-0.061669998,5359352,-289061
HKPD,"Cellyan Biotechnology Co., Ltd",Healthcare,Pharmaceutical Retailers,NCM,XLV,0,,1,2025-10-24 06:35:11.386010,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-10-24 06:35:11.386010,1.7100000381469729,9432500,3005551,2374870,2.646,2.992,20313818,47.595,0.013150001,-0.00585,2162709,569214
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2025-09-03 18:26:27.655753,103,2025-09-09 06:46:07.043379,2,2026-01-23 07:58:46.394683,0,,0,,0,,"Random 10,Random 30,Random 50",Random 30,2025-09-03 18:26:27.655753,8.86460018157959,15090622464,133910000,286888000,1.429,2.153,1224562944,11.711,0.07633,0.08878,107837000,413052992
HLF,Herbalife Ltd.,Consumer Defensive,Packaged Foods,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:07.591208,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-02-16 06:17:07.591208,8.029999732971191,1781076736,305500000,2212499968,0.413,1.106,4961900032,,0.11715999,,279300000,304600000
HLIO,"Helios Technologies, Inc.",Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,2,2025-08-05 18:07:39.770521,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2026-01-23 07:59:26.018845,0,,0,,"Winners 50,Random 70",Random 70,2025-08-05 18:07:39.770521,47.02999877929688,2147705600,54900000,437400000,1.561,2.931,807699968,47.652,0.03385,0.03737,59275000,117000000
HLIT,Harmonic Inc.,Technology,Communication Equipment,NMS,XLK,0,,0,,0,,3,2024-07-30 13:35:59.594294,0,,0,,0,,0,,0,,0,,1,2024-10-30 06:40:11.218304,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-07-30 13:35:59.594294,14.970000267028809,1105742592,127376000,146562000,1.504,2.082,635710016,33.083,0.06837,0.11383,152828496,144208992
HLLY,Holley Inc.,Consumer Cyclical,Auto Parts,NYQ,XLY,0,,2,2025-08-07 06:42:27.569863,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-08-07 06:42:27.569863,2.680000066757202,463923680,50723000,573576000,0.881,2.775,598131968,130.436,0.05025,-0.05544,28916500,44193000
HLOGF,Helium One Global Limited,Energy,Oil & Gas E&P,PNK,XLE,11,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,29,2024-03-12 06:18:06.846050,0,,0,,0,,0,,0,,0,,24,2024-12-19 06:35:26.573885,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Loosers 1,2024-03-12 06:18:06.846050,0.0171000007539987,55961328,3152755,0,4.64,6.186,,,-0.06923,-0.10925999,-14821262,-2432435
HLP,Hongli Group Inc.,Basic Materials,Steel,NCM,XLB,0,,0,,0,,0,,0,,0,,0,,1,2025-05-22 06:37:28.162947,1,2024-01-26 06:17:30.527308,0,,0,,0,,0,,0,,0,,10,2024-12-11 06:34:34.056206,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5,Random 5",Random 5,2024-01-26 06:17:30.527308,2.150000095367432,68657888,923333,9466461,0.88,1.147,16731357,17.054,0.017339999,0.026530001,425894,528113
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,NYQ,XLB,0,,0,,5,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,451,2024-01-31 19:34:23.256189,276,2024-05-20 18:07:00.513633,0,,0,,0,,0,,"Winners 10,Random 10,Random 30",Random 10,2024-01-31 19:34:23.256189,6.190000057220459,13328610304,13100999680,2388999936,1.344,1.72,73896001536,4.925,0.19153,0.32524,10437374976,22646999040
HNGE,"Hinge Health, Inc.",Healthcare,Health Information Services,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2025-09-04 06:46:20.208515,0,,0,,Random 70,Random 70,2025-09-04 06:46:20.208515,57.43999862670898,2747307776,480027008,9034000,1.587,1.845,534390016,2.215,,,,145887008
HNHPF,"Hon Hai Precision Industry Co., Ltd.",Technology,Electronic Components,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,48,2024-08-14 13:04:00.307116,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 13:04:00.307116,11.699999809265137,97041031168,1287848460288,1228634193920,0.959,1.415,7627236442112,67.436,0.03247,0.1182,-19816253440,135126761472
HNNA,"Hennessy Advisors, Inc.",Financial Services,Asset Management,NGM,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-15 06:34:42.296400,0,,0,,0,,0,,0,,Random 10,Random 10,2024-10-15 06:34:42.296400,9.850000381469728,80813232,72443000,40502000,12.592,12.725,35538000,41.44,0.05257,0.10537,8863500,13792000
HNRG,Hallador Energy Company,Energy,Thermal Coal,NCM,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-12-18 07:47:03.674437,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-12-18 07:47:03.674437,17.309999465942383,869389632,12663000,53233000,0.18,0.659,461142016,36.414,0.066360004,-0.74704003,12504375,111927000
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,NMS,XLP,0,,10,2024-03-09 06:18:37.761719,1,2024-11-14 06:31:37.499006,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-03-09 06:18:37.761719,4.420000076293945,276122976,71453000,15359000,2.556,4.817,383116992,8.076,0.01298,0.043649998,-18992624,-21012000
HNTRF,Gold Hunter Resources Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,7,2025-10-14 06:35:11.908918,0,,0,,0,,0,,0,,0,,2,2025-12-30 07:45:58.197288,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-10-14 06:35:11.908918,0.0522999987006187,10719461,255646,0,0.536,1.856,,,-0.10797,-0.24531999,-2281193,-2857629
HOEGF,Höegh Autoliners ASA,Industrials,Marine Shipping,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,61,2024-02-28 06:17:58.924107,0,,0,,0,,0,,0,,Random 10,Random 10,2024-02-28 06:17:58.924107,9.710000038146973,2034625152,229792000,884992000,1.784,2.08,1419501952,73.613,0.15338999,0.43773997,-33974500,631190016
HOLO,MicroCloud Hologram Inc.,Technology,Electronic Components,NCM,XLK,5,2024-08-19 20:10:26.960860,9,2024-04-19 06:19:15.662004,0,,0,,0,,0,,0,,0,,1,2024-05-16 06:18:13.093342,3,2024-02-24 06:16:04.556291,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5,Loosers 10",Winners 5,2024-02-24 06:16:04.556291,6.610000133514404,34815888,2911952896,57901272,36.165,36.263,321228992,2.019,-0.00114,0.16476,4451880,47180448
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-01 06:33:55.863943,1,2025-03-11 06:34:29.745013,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 50",Loosers 30,2024-11-01 06:33:55.863943,23.489999771118164,89451315200,19403999232,16174000128,1.053,1.108,4204000000,188.794,0.051810004,0.27816,,1175000064
HOTH,"Hoth Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,7,2024-09-05 13:36:44.323823,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-09-05 13:36:44.323823,1.1399999856948853,13779812,7847911,13599,7.761,8.81,,0.165,-0.84457,-1.51132,-6641136,-9681539
HOVR,New Horizon Aircraft Ltd.,Industrials,Aerospace & Defense,NCM,XLI,10,2024-06-10 20:37:03.303817,3,2024-06-10 13:33:54.541242,0,,0,,0,,0,,0,,2,2024-05-21 18:45:44.926486,3,2024-01-18 06:18:57.531474,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Winners 1,2024-01-18 06:18:57.531474,2.369999885559082,82310112,24304000,19000,6.427,6.51,,0.131,-0.84389,-5.13427,-4605625,-10100000
HOWL,"Werewolf Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,3,2023-12-27 21:29:44.752737,3,2024-01-05 06:17:59.244882,0,,0,,0,,0,,1,2025-12-19 07:44:12.722538,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1",Winners 5,2023-12-27 21:29:44.752737,3.890000104904175,32114196,65711000,37300000,3.733,3.873,0,125.954,-0.40748,-1.22429,-39992876,-63520000
HP,"Helmerich & Payne, Inc.",Energy,Oil & Gas Drilling,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-07 06:33:31.964766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-07 06:33:31.964766,27.71999931335449,3369021696,218344000,2210022912,1.24,1.798,3746012928,78.111,0.02355,-0.05567,89853000,542950016
HPAGF,China High Precision Automation Group Limited,Technology,Scientific & Technical Instruments,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-03-19 18:56:18.178460,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2025-03-19 18:56:18.178460,0.0199999995529651,56185044,1456416000,18150000,19.736,19.988,193546000,1.062,0.00545,0.01026,27112500,34775000
HPAI,Helport AI Limited,Technology,Software - Infrastructure,NCM,XLK,0,,0,,6,2024-08-16 20:10:10.041816,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-08-16 20:10:10.041816,5.110000133514404,112292904,233866,5013786,1.241,1.245,34856808,28.707,0.05336,0.121800005,-2863298,9067013
HPYCF,Happy Creek Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,10,2025-09-04 06:34:05.942466,0,,0,,0,,0,,0,,0,,5,2025-09-16 06:39:17.208992,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-09-04 06:34:05.942466,0.0900000035762786,30581690,3181318,0,35.342,36.396,,,0.0013600001,-0.15388,-2630601,-675602
HQY,"HealthEquity, Inc.",Healthcare,Health Information Services,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-03-19 18:56:09.114694,0,,0,,0,,0,,0,,0,,5,2024-04-23 06:22:23.247949,6,2024-11-20 06:35:48.160292,"Loosers 100,Random 100,Random 120",Random 120,2024-04-23 06:22:23.247949,81.19000244140625,7408343040,309259008,1028264000,3.486,4.134,1290659968,48.184,0.05435,0.09009,279539744,414927008
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-05-08 06:19:21.091030,60,2024-08-19 06:33:24.226788,0,,0,,"Random 50,Random 70",Random 70,2024-05-08 06:19:21.091030,49.310001373291016,5044389376,376409984,2246114048,0.596,0.763,3770736128,,0.20528,,487242240,652625984
HRBR,"Harbor Diversified, Inc.",Industrials,Airlines,PNK,XLI,1,2025-12-05 07:38:58.604511,1,2025-12-22 07:42:37.102787,0,,0,,0,,0,,0,,3,2025-01-20 06:32:58.835871,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Loosers 1,2025-01-20 06:32:58.835871,1.2999999523162842,87644752,104014000,9274000,3.205,3.535,191992992,5.927,-0.08061,-0.07596,63852248,10304000
HRFEF,Harfang Exploration Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,6,2025-11-02 20:36:20.631673,0,,0,,0,,0,,0,,0,,6,2025-07-29 06:42:47.582707,0,,0,,0,,0,,0,,0,,24,2025-11-02 20:45:13.889492,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2025-07-29 06:42:47.582707,0.050000000745058,5452019,1299310,90769,7.762,7.875,26134,0.681,-0.12146,-0.18656,-2103193,-2985126
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-31 06:33:34.844939,0,,0,,0,,0,,0,,0,,12,2024-10-11 06:34:44.970295,0,,0,,0,,"Loosers 50,Random 50",Random 50,2024-10-11 06:34:44.970295,34.810001373291016,2103419136,672580992,169734000,3.461,3.755,825944000,20.324,0.13202,0.25934,187588368,297609984
HROW,"Harrow, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,0,,0,,1,2024-05-15 06:19:59.106117,0,,0,,0,,0,,0,,0,,0,,2,2024-11-14 19:13:46.904260,0,,0,,0,,0,,0,,0,,0,,3,2025-12-29 07:56:24.051719,0,,0,,"Winners 30,Loosers 50,Random 70",Random 70,2024-05-15 06:19:59.106117,16.239999771118164,1516313216,77456000,251872000,2.374,2.716,250042000,539.791,0.04911,-0.09566,-55710124,17674000
HRTG,"Heritage Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-01 06:35:28.923557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-01 06:35:28.923557,12.239999771118164,808628032,560435008,101662000,0.357,0.807,842276992,23.25,0.05509,0.41645,48872624,112354000
