Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
MRT,"Marti Technologies, Inc.",Technology,Software - Application,ASE,XLK,0,,1,2024-12-02 06:34:24.918992,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-02 06:34:24.918992,3.4200000762939453,200706592,4208116,83422656,0.445,0.98,24577378,,-1.7780099,,-2633935,-19602266
MRTMF,Maritime Resources Corp.,Basic Materials,Gold,PNK,XLB,14,2024-03-21 06:17:58.213040,0,,0,,0,,0,,0,,0,,3,2024-02-27 06:17:04.016337,0,,0,,0,,0,,0,,0,,0,,11,2025-09-09 06:44:48.319479,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 5",Winners 1,2024-02-27 06:17:04.016337,0.0199999995529651,186047248,21004188,7390400,4.519,5.048,3401448,11.613,-0.03665,-0.08201,-9184633,-1797236
MRUS,Merus N.V.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,18,2024-05-24 14:16:08.697302,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,131,2024-04-12 17:15:12.765617,263,2024-05-24 14:17:06.043764,30,2025-10-02 17:46:37.789825,0,,"Winners 70,Random 50,Random 70,Random 100",Random 70,2024-04-12 17:15:12.765617,41.900001525878906,7222679040,635932032,12317000,7.588,7.972,56606000,1.589,-0.26533002,-0.51568,-174430496,-317267008
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,31,2024-04-15 19:08:19.016218,72,2024-04-12 17:15:12.765617,0,,"Random 70,Random 100",Random 100,2024-04-12 17:15:12.765617,71.06999969482422,78382129152,1224400000,4776300032,1.115,1.881,7234899968,35.586,0.024249999,-0.00749,1161250048,1844800000
MSAH,"Man Shing Agricultural Holdings, Inc.",Financial Services,Shell Companies,PNK,XLF,2,2023-12-13 06:18:13.306791,0,,0,,0,,0,,0,,0,,6,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2023-12-13 06:18:13.306791,0.0850000008940696,1390,16114315,3455528,4.3,7.084,33260534,9.229,0.18541001,0.34942,437667,4850421
MSAI,"MultiSensor AI Holdings, Inc.",Technology,Software - Infrastructure,NCM,XLK,0,,2,2025-10-24 06:35:11.386010,0,,0,,0,,0,,0,,0,,3,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-03-13 19:35:28.316961,2.240000009536743,46115368,3192000,60000,0.922,1.988,5591000,0.615,-0.76944,-3.35079,-19452250,-19736000
MSB,Mesabi Trust,Basic Materials,Steel,NYQ,XLB,0,,0,,0,,1,2024-09-12 06:29:45.835726,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-09-12 06:29:45.835726,20.770000457763672,454477152,21249192,0,12.257,12.417,25011440,,0.53079,4.13245,12494826,94082136
MSC,Studio City International Holdings Limited,Consumer Cyclical,Resorts & Casinos,NYQ,XLY,0,,1,2025-09-12 06:35:43.318677,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-09-12 06:35:43.318677,4.739999771118164,710650368,99446000,2067473024,0.656,0.76,687148032,347.338,0.014249999,-0.11405,,
MSCLF,Satellos Bioscience Inc.,Healthcare,Biotechnology,OQB,XLV,3,2024-06-21 20:11:56.149792,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24,2024-02-22 06:17:55.767009,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-02-22 06:17:55.767009,0.5099999904632568,88857904,38217000,0,13.864,14.842,,,-0.42478,-0.76429003,-13886708,-20721996
MSGM,Motorsport Games Inc.,Communication Services,Electronic Gaming & Multimedia,NCM,XLC,0,,2,2025-11-10 06:39:25.687212,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-11-10 06:39:25.687212,3.740000009536743,21611404,4128690,26124,1.704,1.924,9424138,0.384,0.11071999,0.70272005,839129,-108266
MSGY,Masonglory Limited,Industrials,Engineering & Construction,NCM,XLI,0,,1,2025-11-11 06:38:17.964041,0,,1,2025-09-05 06:36:25.625740,0,,0,,0,,1,2025-11-10 06:43:50.512028,2,2025-10-02 17:38:51.936805,0,,1,2025-09-08 06:42:37.050229,0,,0,,0,,0,,1,2025-10-02 17:43:11.309544,0,,13,2025-09-03 18:27:07.632066,0,,0,,0,,0,,"Winners 5,Winners 30,Loosers 1,Loosers 5,Loosers 30,Random 5,Random 30",Random 30,2025-09-03 18:27:07.632066,13.329999923706056,13513750,2368122,1975617,1.965,2.115,23318482,57.094,0.13194,0.46570998,2594826,3391813
MSLVF,First Andes Silver Ltd.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,1,2025-07-03 06:37:17.891046,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-07-03 06:37:17.891046,0.0900000035762786,3370543,834044,0,1.599,1.659,,,-0.06678,-0.13196999,-1189072,-480445
MSMGF,Grid Metals Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2024-10-17 19:49:34.011442,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-17 19:49:34.011442,0.0395000018179416,16944858,613324,216734,1.231,1.237,,134.931,-0.92038,-1.79901,-5707852,-9388691
MSN,Emerson Radio Corp.,Technology,Consumer Electronics,ASE,XLK,1,2025-10-09 06:35:45.170004,0,,0,,0,,0,,0,,0,,3,2025-10-22 21:03:20.763770,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2025-10-09 06:35:45.170004,0.75,9490236,15540000,426000,6.342,8.488,10262000,2.093,-0.13769001,-0.21523,-236375,-3321000
MSRM,Mushrooms Inc.,Consumer Defensive,Farm Products,PNK,XLP,26,2024-02-03 06:15:58.144479,0,,0,,0,,0,,0,,0,,10,2024-02-09 06:17:13.842033,0,,0,,0,,0,,0,,0,,25,2024-02-06 06:17:40.666659,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-02-03 06:15:58.144479,0.0439999997615814,686182,21100,0,0.879,0.879,47988,,-0.15113,-0.26048002,-23453,-62083
MSW,Ming Shing Group Holdings Limited,Industrials,Engineering & Construction,NCM,XLI,0,,0,,5,2024-12-04 06:33:25.151444,0,,0,,0,,0,,0,,1,2025-02-13 06:31:49.588116,1,2025-02-11 06:32:02.412018,0,,0,,0,,0,,0,,0,,4,2025-02-09 19:15:38.646870,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Loosers 10,Random 10",Winners 10,2024-12-04 06:33:25.151444,7.260000228881836,25950000,262836,7741413,1.03,1.077,33851040,786.746,-0.26443002,-5.7821,-4906480,-7969196
MTA,Metalla Royalty & Streaming Ltd.,Basic Materials,Other Precious Metals & Mining,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,2025-09-03 18:26:27.655753,0,,0,,0,,0,,0,,Random 10,Random 10,2025-09-03 18:26:27.655753,5.6149001121521,599674624,9917000,14360000,3.895,4.039,8168000,5.699,-0.00446,-0.01873,1473500,1425000
MTBLY,"Moatable, Inc.",Technology,Software - Application,PNK,XLK,3,2024-04-24 06:21:39.781451,1,2025-09-04 06:34:46.239496,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 1,2024-04-24 06:21:39.781451,0.699999988079071,56741996,17121000,1274000,0.958,1.302,71423000,3.772,-0.01244,0.01161,2885500,-1250000
MTC,"MMTec, Inc.",Technology,Software - Application,NCM,XLK,4,2024-10-01 06:31:45.891819,14,2024-01-05 06:17:59.244882,1,2024-05-15 06:19:55.924258,0,,0,,0,,0,,4,2024-05-22 19:34:32.254182,2,2024-05-20 18:06:05.000581,1,2024-05-16 06:18:15.617508,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 1,Loosers 5,Loosers 10",Winners 5,2024-01-05 06:17:59.244882,2.0799999237060547,64982108,10189444,32424382,1.289,1.316,2675833,,-0.018660001,-2.91749,-1176956,932402
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-08 06:31:42.638874,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-11-08 06:31:42.638874,31.11000061035156,7759626752,1056801024,4137155072,1.293,1.41,3469367040,,0.13065,,872391488,1012310016
MTEK,Maris-Tech Ltd.,Technology,Electronic Components,NCM,XLK,0,,1,2024-12-19 06:31:48.148738,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-19 06:31:48.148738,4.420000076293945,10736546,2769901,2586190,1.122,1.844,3375716,73.655,-0.24361,-0.70748,-1219796,-2524596
MTEN,Mingteng International Corporation Inc.,Industrials,Metal Fabrication,NCM,XLI,0,,0,,3,2024-05-08 06:17:48.446537,2,2025-05-13 06:35:01.875596,0,,0,,0,,0,,0,,3,2024-11-04 19:30:55.427814,3,2025-06-30 06:40:58.409164,0,,0,,0,,0,,0,,119,2024-05-08 06:19:15.234651,62,2025-05-08 16:44:31.560612,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10,Loosers 30,Random 10,Random 30",Random 10,2024-05-08 06:17:48.446537,6.5,16483437,1755205,1614095,1.048,1.656,10735337,22.647,-0.22662,-0.81514,1432566,731118
MTHRY,"M3, Inc.",Healthcare,Health Information Services,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2025-08-07 06:52:18.734533,0,,0,,0,,0,,0,,Random 10,Random 10,2025-08-07 06:52:18.734533,7.0,9324978176,102142001152,26139000832,1.888,2.545,306890997760,6.389,0.07414,0.11527,,
MTLFF,Metallis Resources Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-16 06:16:47.165024,0.0549999997019767,23287000,1577430,0,24.3,24.548,,,-0.51682997,-1.03464,-491827,-855021
MTLS,Materialise NV,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2025-02-06 06:34:58.300930,0,,0,,0,,0,,0,,Random 10,Random 10,2025-02-06 06:34:58.300930,8.869999885559082,341408320,132022000,64278000,1.953,2.368,263148992,25.571,0.0070700003,0.017719999,-5374750,26262000
MTNB,"Matinas BioPharma Holdings, Inc.",Healthcare,Biotechnology,ASE,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-11-01 06:33:13.891886,1,2024-10-31 06:32:52.045889,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-10-31 06:32:52.045889,1.9299999475479128,7108673,6525000,2530000,3.658,4.074,,32.964,-0.42621,-1.4645599,-5613500,-11038000
MTPLF,Metaplanet Inc.,Consumer Cyclical,Restaurants,OQX,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,41,2025-09-05 06:44:10.220430,3,2025-09-03 18:26:27.655753,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2025-09-03 18:26:27.655753,5.449999809265137,3126199296,27996999680,30000001024,0.911,0.927,3009999872,14.925,0.0097,0.105,1167124992,2088000000
MTRX,Matrix Service Company,Industrials,Engineering & Construction,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,25,2024-06-25 20:12:21.837806,26,2025-01-17 06:35:44.630293,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-06-25 20:12:21.837806,9.729999542236328,352400320,192307008,20360000,0.881,0.925,815590976,14.941,-0.026770001,-0.16327,112877872,79654000
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-04-12 17:15:12.765617,11,2024-10-21 06:36:15.902089,"Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,98.45999908447266,12662351872,785974976,568094016,2.875,3.707,967257984,42.807,0.04279,-0.04419,112812872,235368000
MTSR,"Metsera, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,1,2025-10-31 06:40:15.560213,1,2025-11-05 06:41:01.123485,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Winners 100",Winners 70,2025-10-31 06:40:15.560213,63.72999954223633,8753539072,530919008,1064000,5.189,5.259,,0.237,,,,-177979008
MTTRF,Mattr Corp.,Energy,Oil & Gas Equipment & Services,PNK,XLE,0,,0,,0,,1,2024-11-11 06:30:40.241985,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-11 06:30:40.241985,11.050000190734863,446681728,52871000,587193024,1.004,1.837,1075088000,78.411,0.03086,0.04,-87838128,64184000
MTVA,MetaVia Inc.,Healthcare,Biotechnology,NCM,XLV,0,,1,2025-09-16 06:35:32.006659,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-09-16 06:35:32.006659,1.5,21976450,17591000,98000,1.994,2.077,,1.018,-0.53037,-1.29462,-13114375,-18903000
MTW,"The Manitowoc Company, Inc.",Industrials,Farm & Heavy Construction Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-11 06:48:20.107414,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-08-11 06:48:20.107414,10.449999809265137,388052128,39700000,573100032,0.579,2.142,2159800064,83.946,0.01904,0.088199995,-31537500,43500000
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-31 06:34:48.818257,Random 120,Random 120,2024-10-31 06:34:48.818257,120.0,15814901760,231418000,2769072896,1.216,1.331,13762472960,87.096,0.039470002,0.11773,174431632,644675008
MU,"Micron Technology, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-12-20 06:34:14.811591,0,,0,,0,,0,,0,,0,,4,2024-08-14 06:29:11.274591,46,2024-08-14 13:41:18.123283,"Loosers 100,Random 100,Random 120",Random 120,2024-08-14 06:29:11.274591,97.44000244140624,267057119232,10307000320,15352000512,1.709,2.518,37377998848,28.343,0.08055,0.17198999,-891500032,17525000192
MURA,Mural Oncology plc,Healthcare,Biotechnology,NGM,XLV,0,,1,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-28 06:17:53.299511,4.949999809265137,36208772,77094000,5173000,2.713,2.87,,8.8,-0.52597,-1.11751,-74314752,-130009000
MURMF,Murchison Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,10,2024-07-17 20:10:07.239068,0,,0,,0,,0,,0,,0,,9,2024-07-15 20:10:21.694165,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-15 20:10:21.694165,0.0121999997645616,6476703,881757,10165,1.196,1.244,,3.841,-0.63193,-1.9430499,416621,-49609
MUX,McEwen Inc.,Basic Materials,Other Precious Metals & Mining,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:48.696418,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-10 06:19:48.696418,10.31999969482422,874956096,75420000,127725000,1.583,2.103,166452992,26.143,-0.01387,-0.02407,-27250500,2549000
MVIS,"MicroVision, Inc.",Technology,Scientific & Technical Instruments,NGM,XLK,0,,1,2025-02-20 06:30:17.961550,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-02-20 06:30:17.961550,1.75,322032448,91407000,50962000,2.137,2.409,2584000,66.095,-0.25548,-1.15112,-25103376,-55974000
MVLA,Movella Holdings Inc.,Technology,Software - Application,PNK,XLK,49,2024-04-15 19:07:32.386848,0,,0,,0,,0,,0,,0,,34,2024-03-22 06:17:56.940747,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-03-22 06:17:56.940747,0.1080000028014183,66180,51008000,53734000,4.878,5.666,39907000,74.166,-0.10481,-0.26064,-11973250,-17937000
MVMDF,Mountain Valley MD Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,XLV,2,2024-11-22 06:31:49.920388,0,,0,,0,,0,,0,,0,,2,2025-10-22 21:03:20.763770,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-11-22 06:31:49.920388,0.0239000003784894,4566520,997000,0,13.457,15.037,47000,,-0.58865,-1.3278999,-581625,-3238000
MVNT,Movement Industries Corporation,Financial Services,Asset Management,PNK,XLF,3,2023-12-30 06:16:24.575883,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-30 06:16:24.575883,0.0270000007003545,12407076,24670,672424,0.463,1.028,2359600,12.811,,,,2554965
MVST,"Microvast Holdings, Inc.",Consumer Cyclical,Auto Parts,NCM,XLY,0,,4,2024-12-03 06:33:57.901293,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-03 06:33:57.901293,1.059999942779541,1595676416,99721000,403276000,0.43,0.828,422604992,113.238,0.02024,-0.27173,2613875,44995000
MWA,"Mueller Water Products, Inc.",Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,178,2024-08-16 13:38:36.166785,0,,0,,0,,0,,Random 30,Random 30,2024-08-16 13:38:36.166785,20.43000030517578,3739437824,431500000,451600000,2.216,3.544,1429699968,46.002,0.09846,0.21396999,165737504,219300000
MXL,"MaxLinear, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-07-25 13:34:54.225433,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-25 13:34:54.225433,15.78499984741211,1289623040,111859000,145162000,0.898,1.548,423372000,31.236,-0.09201,-0.35165,41969124,-18625000
MXROF,Max Resource Corp.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,1,2024-05-17 06:20:24.038155,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-17 06:20:24.038155,0.1400000005960464,13484407,2545613,72471,0.657,0.737,,0.495,-0.1346,-0.25315002,-9296752,-1855590
MXTRF,Montero Mining and Exploration Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,10,2024-03-09 06:18:43.491820,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-09 06:18:43.491820,0.2000000029802322,3341533,2856561,0,0.189,1.186,,,-0.22834,8.67951,-1645522,17199960
MYBUF,Meyer Burger Technology AG,Technology,Solar,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-18 06:19:01.029545,82.5,2381875,158635008,357310016,1.048,1.589,86858000,655.494,-0.27201998,-2.33839,-230018368,-169798000
MYE,"Myers Industries, Inc.",Consumer Cyclical,Packaging & Containers,NYQ,XLY,0,,0,,0,,1,2025-03-07 06:32:24.378327,0,,0,,0,,0,,0,,0,,1,2024-05-07 15:24:16.848103,0,,0,,0,,0,,0,,0,,2,2025-11-04 06:48:36.812604,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-05-07 15:24:16.848103,19.350000381469727,652394048,47965000,401833984,1.033,1.67,825644032,140.196,0.05251,0.09922,64581124,91548000
MYGN,"Myriad Genetics, Inc.",Healthcare,Diagnostics & Research,NMS,XLV,0,,0,,1,2025-08-07 06:43:07.391745,2,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,107,2024-08-10 16:52:09.149324,0,,0,,0,,0,,"Winners 10,Winners 30,Random 30",Random 30,2024-05-08 21:20:18.987158,23.950000762939453,587246464,145400000,212300000,1.78,2.33,825299968,56.947,-0.05672,-0.72522,9537500,-2200000
MYIDF,Reklaim Ltd.,Technology,Software - Application,PNK,XLK,1,2023-12-23 06:16:54.473320,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-23 06:16:54.473320,0.0630000010132789,8180573,418849,193328,2.092,2.217,5812725,24.479,0.08342,2.165,-401704,-77913
MYNZ,Mainz Biomed N.V.,Healthcare,Diagnostics & Research,NCM,XLV,5,2024-05-28 18:30:00.687875,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-28 18:30:00.687875,0.7448999881744385,7090837,1911069,3093607,0.352,0.515,659935,122.648,-1.14352,,-8186486,-15461421
MYO,"Myomo, Inc.",Healthcare,Medical Devices,ASE,XLV,0,,13,2023-12-15 06:18:11.680668,3,2023-12-16 06:16:44.202245,0,,0,,0,,0,,0,,4,2025-05-08 16:41:56.336226,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 5,2023-12-15 06:18:11.680668,4.699999809265137,32270774,15481947,12430467,1.917,2.386,40760092,70.567,-0.21219999,-0.68321997,-9708120,-9670591
MYPSW,"PLAYSTUDIOS, Inc.",Communication Services,Electronic Gaming & Multimedia,NGM,XLC,19,2024-08-16 13:33:31.461517,0,,0,,0,,0,,0,,0,,8,2024-10-10 19:56:47.065595,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-08-16 13:33:31.461517,0.0199999995529651,,106320000,8649000,3.734,3.908,247476992,3.62,-0.02661,-0.14821,37668500,34217000
MYRUF,Myriad Uranium Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-26 06:17:34.119377,0.2126999944448471,21408278,2836027,0,8.44,9.363,,,-1.29225,-2.22176,-4992691,-7487127
MZDAY,Mazda Motor Corporation,Consumer Cyclical,Auto Manufacturers,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-02-01 06:18:12.085882,0,,0,,0,,0,,0,,Random 10,Random 10,2024-02-01 06:18:12.085882,6.039999961853027,4610452992,1055093030912,819073974272,0.88,1.549,4863437045760,46.575,0.00463,0.0195,76535496704,57049001984
NABL,"N-able, Inc.",Technology,Information Technology Services,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-04 06:35:08.575002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2025-03-04 06:35:08.575002,7.199999809265137,1535355904,101435000,369028000,1.14,1.265,497664992,45.369,0.02468,-0.00825,143929632,93852000
NAGE,"Niagen Bioscience, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,32,2025-09-03 18:26:27.655753,1,2025-09-19 06:45:58.285798,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2025-09-03 18:26:27.655753,9.789999961853027,545873984,64138000,3055000,3.225,4.122,124709000,4.323,0.15602,0.38896,13786000,21408000
NAKA,"Kindly MD, Inc.",Healthcare,Medical Care Facilities,NGM,XLV,0,,0,,1,2025-09-10 06:35:47.515742,0,,0,,0,,0,,0,,2,2025-09-11 06:40:09.716417,0,,0,,0,,0,,0,,0,,8,2025-09-03 18:25:48.175256,1,2025-09-10 06:46:25.868055,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Random 5,Random 10",Random 5,2025-09-03 18:25:48.175256,4.059999942779541,338685184,6024604,559018,12.3,12.994,2239936,6.234,-0.44842997,-0.81924003,-3239455,-4723217
NAMI,Jinxin Technology Holding Company,Communication Services,Internet Content & Information,NCM,XLC,0,,1,2025-05-21 06:35:33.220949,1,2024-12-18 06:31:33.415877,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-12-18 06:31:33.415877,5.170000076293945,53736608,86944000,3744000,1.472,1.667,416952992,2.46,-0.08163,-0.15715,,
