Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
NR,"Newpark Resources, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,283,2024-02-01 06:18:12.085882,0,,Random 10,2024-02-01 06:18:12.085882,6.489999771118164,704617280,37695000,94917000,1.665,2.792,718676992,22.514,0.037750002,0.038599998,62020376,82507000
NRDS,"NerdWallet, Inc.",Communication Services,Internet Content & Information,NGM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,33,2024-05-04 06:20:04.816517,Random 100,2024-05-04 06:20:04.816517,13.8100004196167,1247693312,110900000,8600000,3.928,4.167,591699968,2.271,0.013359999,-0.03349,43800000,78400000
NRGV,"Energy Vault Holdings, Inc.",Utilities,Utilities—Renewable,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:48.696418,0,,0,,0,,0,,Loosers 100,2024-05-10 06:19:48.696418,1.2000000476837158,178620000,135772992,1524000,2.755,2.974,337880000,0.718,-0.18299,-0.37091,52740624,-20936000
NRIX,"Nurix Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,5,2024-06-18 20:12:08.385460,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-06-18 20:12:08.385460,18.440000534057617,1413197184,443139008,28819000,5.493,5.573,62303000,7.774,-0.25983,-0.52331,-65623624,-96100000
NRSAF,Norse Atlantic ASA,Industrials,Airlines,OQX,XLI,0,,0,,0,,0,,1,2024-02-29 06:17:51.624529,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-29 06:17:51.624529,0.8600000143051147,48196500,33247000,959710016,0.509,0.596,477920992,,-0.07194,,20456250,3364000
NRVTF,Noram Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,6,2024-06-18 06:16:55.006802,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-17 06:18:37.043429,0.1539999991655349,15584205,2633483,40996,7.4,7.518,,0.55,-0.34584,-0.53583,-6821377,-4940292
NSGCF,Northstar Gold Corp.,Basic Materials,Gold,PNK,XLB,5,2024-06-12 19:24:29.544828,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-06-12 19:24:29.544828,0.0410999990999698,2623725,251248,,1.095,1.519,,,-0.14416,-0.30784,-865183,-1623190
NSPR,"InspireMD, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,2,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-27 21:29:44.752737,2.619999885559082,85609032,33950000,1463000,7.304,7.896,6477000,4.17,-0.48782003,-0.9355,-8977000,-16609000
NSRCF,NextSource Materials Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2024-07-10 20:10:21.471824,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-07-10 20:10:21.471824,0.7649999856948853,91912552,18906740,12228020,3.497,3.793,,22.002,-0.05661,-0.14202,-17165922,-6176091
NSSC,"Napco Security Technologies, Inc.",Industrials,Security & Protection Services,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,35,2024-05-02 06:21:45.898393,Random 100,2024-05-02 06:21:45.898393,40.20000076293945,2038686080,87537000,5564000,5.906,7.931,183148000,3.308,0.18258,0.31258,31974250,43316000
NSTG,"NanoString Technologies, Inc.",Healthcare,Medical Instruments & Supplies,NGM,XLV,0,,0,,0,,0,,80,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-06 06:17:31.688664,0.1028999984264373,5066857,97101000,247702000,1.876,2.732,162472992,,-0.30872,-10.28558,-81480752,-114977000
NSTGQ,"NS Wind Down Co., Inc.",Healthcare,Medical Instruments & Supplies,PNK,XLV,4,2024-04-19 06:19:12.808491,0,,0,,0,,2,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-03-01 06:18:16.582708,0.1199999973177909,3312945,97101000,247702000,1.876,2.732,162472992,,-0.30872,-10.28558,-81480752,-114977000
NTBL,"Notable Labs, Ltd.",Healthcare,Biotechnology,NCM,XLV,1,2024-07-14 08:08:03.957528,0,,0,,0,,0,,0,,0,,1,2024-05-11 06:19:03.073280,0,,0,,0,,0,,"Winners 1,Loosers 100",2024-05-11 06:19:03.073280,1.25,6046562,8171000,2075000,3.324,4.662,311000,17.973,-0.7336,-4.64246,-11532000,-14354000
NTCPF,NorthIsle Copper and Gold Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,12,2023-12-16 06:16:47.046368,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2023-12-16 06:16:47.046368,0.3000000119209289,86352080,7636813,,20.196,20.856,,,-0.26688,-0.35097998,-3862489,-7058926
NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:20:39.864852,0,,0,,0,,0,,Loosers 100,2024-05-03 06:20:39.864852,11.779999732971191,465139200,289420992,38048000,1.894,2.88,724518016,7.441,-0.0257,-0.20126,67732624,64921000
NTNX,"Nutanix, Inc.",Technology,Software—Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,3,2024-05-30 13:34:16.123435,0,,0,,0,,0,,Loosers 100,2024-05-30 13:34:16.123435,62.47999954223633,12190230528,1651380992,1386445952,1.592,1.807,2095074048,,-0.00426,,262089632,486543008
NTPIF,Nam Tai Property Inc.,Real Estate,Real Estate Services,OEM,XLRE,0,,6,2024-02-15 06:17:29.014399,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-02-15 06:17:29.014399,4.5,208480880,70378000,207944000,0.206,0.964,152982000,76.581,0.0647,0.20083,-38498376,-119997000
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,34,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,95.14009857177734,12608183296,882937984,439791008,3.83,4.123,1208556032,55.382,-0.17143999,-0.50594,-111839376,-138846000
NTRB,Nutriband Inc.,Healthcare,Biotechnology,NCM,XLV,0,,1,2024-03-30 06:16:39.424113,1,2024-05-16 06:17:41.449008,0,,0,,0,,0,,1,2024-06-05 18:53:19.482681,0,,12,2024-05-22 06:20:59.158652,149,2024-05-16 06:18:54.652624,0,,"Winners 5,Winners 10,Loosers 100,Random 5,Random 10",2024-03-30 06:16:39.424113,4.519999980926514,83962872,8347740,527916,5.952,6.161,2016914,3.951,-0.30127,-0.6041,-1546456,-3611571
NUGN,"Livento Group, Inc.",Technology,Software—Application,PNK,XLK,3,2024-05-16 06:17:32.748663,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-16 06:17:32.748663,0.0140000004321336,14130418,15054,26383,4.557,4.557,1820943,0.06,-0.08127,-0.10998,-4318158,-264426
NULGF,NuLegacy Gold Corporation,Basic Materials,Gold,PNK,XLB,1,2023-12-14 06:18:06.864898,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2023-12-14 06:18:06.864898,0.0240000002086162,2093613,437614,,1.364,1.642,,,-0.022,-0.03745,-2371228,-1295622
NUMIF,Numinus Wellness Inc.,Healthcare,Medical Care Facilities,OQB,XLV,0,,0,,0,,0,,1,2024-06-05 18:52:41.959119,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-06-05 18:52:41.959119,0.034400001168251,10569217,3699653,7075430,1.121,1.403,22481140,152.761,-0.51493,-1.87911,-8218059,-14642456
NUTX,Nutex Health Inc.,Healthcare,Health Information Services,NCM,XLV,0,,0,,3,2024-07-16 20:09:50.080168,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-07-16 20:09:50.080168,7.25,38980012,30006420,272391552,1.599,1.676,258770688,340.438,0.00657,-0.39086,3958053,3255298
NUVB,Nuvation Bio Inc.,Healthcare,Biotechnology,NYQ,XLV,0,,2,2024-03-27 06:18:24.406867,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-03-27 06:18:24.406867,2.880000114440918,928159552,596976000,3532000,38.146,38.577,,0.595,-0.09201,-0.11152001,-41272500,-64371000
NUVO,Holdco Nuvo Group D.G Ltd,Healthcare,Medical Devices,NGM,XLV,0,,5,2024-06-12 20:10:55.150083,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-06-12 20:10:55.150083,1.530500054359436,28205836,407000,39490000,0.734,0.844,,,,,,-11454000
NUWE,"Nuwellis, Inc.",Healthcare,Medical Devices,NCM,XLV,4,2024-05-03 06:19:28.191473,0,,0,,0,,7,2024-04-26 19:17:25.692378,3,2024-07-24 13:35:03.707550,0,,2,2024-07-02 20:10:53.663792,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5,Loosers 100",2024-04-26 19:17:25.692378,0.1689999997615814,2691000,1400000,709000,0.607,1.202,8895000,79.932,-0.82177,-2.48148,-10746875,-14693000
NUZE,"NuZee, Inc.",Consumer Defensive,Packaged Foods,NCM,XLP,0,,2,2024-04-27 06:19:22.087517,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-04-27 06:19:22.087517,1.6299999952316284,16650220,,588182,0.112,0.563,3391065,,-0.9739,-3.12944,-3417771,-6273120
NVAAF,Nova Minerals Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,6,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-18 06:19:01.029545,0.2000000029802322,51146968,6228229,6690484,0.815,0.834,47423,6.511,-0.041100003,-0.13504,-22638540,-2922504
NVAX,"Novavax, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,3,2024-05-14 06:22:20.698620,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,0,,0,,0,,"Winners 100,Loosers 5",2024-02-29 06:17:49.183611,4.409999847412109,2520268800,480585984,581054016,0.624,0.904,996609024,,-0.16322,,-1195161600,-471928992
NVCT,"Nuvectis Pharma, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2024-05-04 06:18:28.547404,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-05-04 06:18:28.547404,8.140000343322754,127391336,19464000,,3.42,3.463,,,-0.77222997,-1.7023101,-7019000,-15535000
NVSGF,Nevada Sunrise Metals Corporation,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,4,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-17 06:18:37.043429,0.0299999993294477,2427280,200134,,2.245,2.879,,,-0.35401002,-0.74087,-934303,-1505117
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,163,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,73.91500091552734,11710981120,211400000,1900800000,1.234,1.99,3397600000,59.173,0.07119,0.19273001,295200000,548700032
NVVE,Nuvve Holding Corp.,Consumer Cyclical,Specialty Retail,NCM,XLY,2,2024-06-05 20:12:09.846448,1,2024-06-05 18:52:32.734745,0,,0,,0,,4,2024-01-23 06:19:00.395363,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5",2024-01-23 06:19:00.395363,2.9800000190734863,3975083,5283031,5396033,0.748,1.833,7257132,87.681,-0.65737,-2.19373,-9910532,-20147206
NWARF,Norwegian Air Shuttle ASA,Industrials,Airlines,PNK,XLI,0,,3,2024-02-18 17:37:20.279795,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-02-18 17:37:20.279795,1.690000057220459,1029422720,11498300416,15902000128,1.115,1.149,30069100544,277.425,0.04227,0.37407002,3466575104,7562500096
NWGL,Nature Wood Group Limited,Basic Materials,Lumber & Wood Production,NCM,XLB,0,,0,,0,,0,,0,,0,,0,,5,2024-05-03 06:20:39.864852,0,,0,,0,,0,,Loosers 100,2024-05-03 06:20:39.864852,3.049999952316284,35589380,3979416,31004264,0.486,1.284,25456776,170.525,-0.0759,-0.77809,-374822,-239228
NWTN,NWTN Inc.,Consumer Cyclical,Auto Manufacturers,NCM,XLY,0,,0,,0,,0,,0,,1,2024-03-01 06:18:13.284894,0,,13,2024-05-08 06:19:02.199360,0,,0,,0,,0,,"Loosers 5,Loosers 100",2024-03-01 06:18:13.284894,3.109999895095825,303358208,75089000,25985000,1.283,2.616,583000,11.806,-0.32597,-1.28541,-133069968,-309863232
NWXPF,Newport Exploration Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,5,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-14 06:17:56.234361,0.1199999973177909,9549051,1839373,77300,29.071,29.33,,2.757,-0.24306,0.60608,-754696,3350195
NXE,NexGen Energy Ltd.,Energy,Uranium,NYQ,XLE,0,,0,,2,2024-01-14 18:51:54.187477,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-01-14 18:51:54.187477,7.840000152587891,3660790784,383159008,177624992,1.904,1.958,,19.123,-0.06444,0.06331,-149442496,-54318000
NXGL,"NEXGEL, Inc.",Healthcare,Medical Instruments & Supplies,NCM,XLV,0,,1,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-03-05 06:16:59.144306,2.789999961853028,19554728,2419000,3072000,1.272,1.959,4735000,59.02,-0.20247999,-0.52329,-2573750,-3619000
NXL,"Nexalin Technology, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,34,2024-03-29 06:17:55.223635,0,,0,,5,2024-06-14 17:29:38.635312,7,2024-06-28 13:35:15.063358,0,,2,2024-04-15 19:07:56.501137,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5,Loosers 100",2024-03-29 06:17:55.223635,1.399999976158142,13127384,2143942,,4.234,5.054,158859,,-0.85436,-1.3994501,-1468764,-3284024
NXPL,NextPlat Corp,Technology,Software—Application,NCM,XLK,0,,1,2024-04-12 18:14:37.465254,0,,0,,0,,0,,0,,2,2024-04-15 19:07:56.501137,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-04-12 18:14:37.465254,2.013999938964844,22957452,23526000,2845000,2.449,2.843,52373000,6.041,-0.13426,-0.36032,-2852517,-4214000
NXTC,"NextCure, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,2,2024-03-29 06:17:55.223635,0,,0,,0,,0,,0,,0,,0,,12,2024-03-29 06:18:11.208092,0,,0,,"Winners 5,Random 5",2024-03-29 06:17:55.223635,2.2300000190734863,45876212,96001000,6451000,10.08,10.701,,6.513,-0.29302,-0.50333,-30675000,-50801000
NXTT,Next Technology Holding Inc.,Technology,Software—Application,NCM,XLK,0,,5,2024-04-03 18:00:18.447981,5,2024-04-04 21:56:24.489103,0,,0,,0,,0,,4,2024-07-25 20:10:58.728426,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 100",2024-04-03 18:00:18.447981,4.835000038146973,10673907,668388,,0.397,16.17,2633308,,-0.02318,0.38629,-61985720,8300879
NYWKF,NTG Clarity Networks Inc.,Technology,Software—Application,PNK,XLK,1,2024-02-08 06:17:49.738705,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-02-08 06:17:49.738705,0.168500006198883,25257066,523578,8445341,0.972,1.026,33356460,,0.15284,,-4139466,2241611
NYXH,Nyxoah S.A.,Healthcare,Medical Instruments & Supplies,NGM,XLV,0,,0,,1,2024-01-31 19:34:05.153891,0,,0,,0,,1,2024-05-23 19:47:00.160336,4,2024-05-23 19:47:03.031703,0,,0,,1,2024-01-31 19:34:23.256189,0,,"Winners 10,Loosers 10,Loosers 100,Random 10",2024-01-31 19:34:05.153891,10.81999969482422,292092288,44302000,12747000,3.6,3.941,5128000,14.619,-0.21745001,-0.40717998,-39521876,-46389000
NZAUF,Rua Gold Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2024-04-09 06:19:03.991128,0,,0,,0,,3,2024-04-24 19:34:56.833437,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-04-09 06:19:03.991128,0.209999993443489,31062654,5155237,,11.352,11.952,,,,,,-2487184
OABI,"OmniAb, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,37,2024-03-02 06:18:36.905689,0,,Random 10,2024-03-02 06:18:36.905689,5.909999847412109,569256640,69007000,24934000,4.17,4.379,21046000,8.273,-0.13605,-0.19770001,-15836000,-42373000
OBIO,"Orchestra BioMed Holdings, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,2,2024-05-03 06:19:36.991486,0,,0,,0,,6,2024-06-20 19:55:13.586825,6,2024-06-20 19:55:16.843133,0,,0,,0,,0,,"Winners 10,Loosers 10,Loosers 100",2024-05-03 06:19:36.991486,5.550000190734863,269129504,75038000,1624000,7.211,7.338,2216000,2.84,-0.31054002,-0.65812,-25090000,-44860000
OBLG,"Oblong, Inc.",Technology,Software—Application,NCM,XLK,2,2024-06-26 20:13:40.417765,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-06-26 20:13:40.417765,0.220100000500679,4851094,5360000,,3.615,3.983,3398000,,-0.46993,-1.0319101,-1451125,-2779000
OBSEF,ObsEva SA,Healthcare,Biotechnology,OEM,XLV,9,2023-12-22 06:18:03.055709,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2023-12-22 06:18:03.055709,0.0399999991059303,15453,3340000,756000,0.732,0.752,19637000,24.324,0.10052,15.76517,20147376,-2052000
OCG,Oriental Culture Holding LTD,Consumer Cyclical,Internet Retail,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-05-07 15:24:16.848103,0,,0,,0,,0,,Loosers 100,2024-05-07 15:24:16.848103,1.2000999450683594,5391821,20931368,11477,6.906,12.298,1580058,0.025,-0.05312,-0.07563,5118322,3624590
OCGN,"Ocugen, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,22,2024-03-21 06:17:55.424355,0,,0,,0,,0,,0,,0,,0,,49,2024-03-26 10:31:52.707407,0,,0,,"Winners 5,Random 5",2024-03-21 06:17:55.424355,1.2400000095367432,422060544,26375000,6832000,1.643,1.869,6607000,22.577,-0.50401,-1.0876,-35231000,-54409000
OCUL,"Ocular Therapeutix, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,1,2024-04-19 06:20:03.295134,1,2024-04-19 06:20:06.425643,0,,0,,0,,0,,"Loosers 10,Loosers 100",2024-04-19 06:20:03.295134,5.860000133514404,1305714304,482888000,74405000,20.966,21.394,59843000,18.237,-0.17125,-0.55192,-57922376,-84148000
ODC,Oil-Dri Corporation of America,Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,3,2024-06-07 20:12:22.687243,0,,0,,0,,0,,Loosers 100,2024-06-07 20:12:22.687243,69.87000274658203,482937280,46821000,56078000,2.058,3.06,431272992,27.632,0.10949001,0.23143,13719625,50652000
ODD,Oddity Tech Ltd.,Technology,Software—Infrastructure,NGM,XLK,0,,0,,0,,2,2024-06-07 20:11:41.213344,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-06-07 20:11:41.213344,44.310001373291016,2365654528,157255008,16858000,1.066,1.727,554659008,5.114,0.17036,0.31119,109968248,113903000
OESX,"Orion Energy Systems, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,XLY,0,,0,,0,,0,,0,,0,,0,,2,2024-06-24 20:11:48.030434,0,,0,,0,,0,,Loosers 100,2024-06-24 20:11:48.030434,1.190000057220459,35035012,5155000,12114000,0.845,1.598,90581000,53.74,-0.094519995,-0.41838002,-6046500,-10092000
OFSTF,Carbon Streaming Corporation,Financial Services,Asset Management,OQB,XLF,3,2024-06-03 20:10:52.547912,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-06-03 20:10:52.547912,0.6499999761581421,34837588,49008000,336000,15.284,15.508,-65111000,0.435,-0.39876,-0.62982,-50792876,-6216000
OGEN,"Oragenics, Inc.",Healthcare,Biotechnology,ASE,XLV,0,,1,2024-05-11 06:18:15.543847,0,,0,,0,,4,2024-01-31 19:34:12.589732,0,,4,2024-05-14 06:23:22.179378,0,,0,,0,,0,,"Winners 5,Loosers 5,Loosers 100",2024-01-31 19:34:12.589732,2.299999952316284,5887627,2071989,126840,2.28,2.689,20629,4.832,-1.6328,-3.14875,-10301939,-8246434
OGNRF,Orogen Royalties Inc.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,313,2024-02-29 06:17:59.739375,0,,0,,0,,Random 1,2024-02-29 06:17:59.739375,0.5899999737739563,170483872,17885306,178674,15.54,15.684,6143942,0.287,0.01464,0.045939997,-1414010,1087892
OI,"O-I Glass, Inc.",Consumer Cyclical,Packaging & Containers,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,Loosers 100,2024-05-02 06:21:06.877493,12.579999923706056,1800146432,395000000,4934000128,0.46,1.022,6866999808,270.208,0.04725,-0.11796,-141250000,741000000
OII,"Oceaneering International, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-05-29 09:40:04.627436,Random 100,2024-05-29 09:40:04.627436,23.84000015258789,3016322816,382872992,893224000,1.303,1.721,2557709056,135.935,0.05661,0.20598,122054624,215328992
OILFF,Nextleaf Solutions Ltd.,Healthcare,Drug Manufacturers—Specialty & Generic,OQB,XLV,3,2024-02-01 06:17:56.337368,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-02-01 06:17:56.337368,0.0728000029921531,9318904,831571,418710,0.713,1.282,11436890,9.369,0.020680001,-0.018919999,535335,564003
OIS,"Oil States International, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,3,2024-04-26 19:18:05.882394,0,,0,,0,,0,,Loosers 100,2024-04-26 19:18:05.882394,4.269999980926514,304380032,24059000,163992992,1.585,3.314,753345984,23.688,0.00916,-0.0038100001,-323375,51133000
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,NGM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,40,2024-06-18 06:18:03.903701,Random 100,2024-06-18 06:18:03.903701,95.9800033569336,5875843072,341500000,486830016,1.102,2.828,2152325888,31.769,0.06978,0.13496,73643128,258808992
OLMA,"Olema Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,2,2024-06-03 20:11:03.470797,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-06-03 20:11:03.470797,11.760000228881836,863058560,248976992,2209000,9.52,9.613,,0.935,-0.30606002,-0.48306,-45569248,-86832000
OM,"Outset Medical, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-05-10 06:19:48.696418,0,,0,,0,,0,,Loosers 100,2024-05-10 06:19:48.696418,3.2699999809265137,193441776,226919008,202508992,5.198,6.422,125077000,217.284,-0.28776,-1.0906501,-74899248,-132529000
OMER,Omeros Corporation,Healthcare,Biotechnology,NGM,XLV,0,,1,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,1,2024-05-17 06:22:16.297542,0,,0,,0,,0,,"Winners 5,Loosers 100",2023-12-23 06:16:51.449002,3.630000114440918,302468704,230334000,472148000,4.03,4.757,,,-0.21031,,-119943624,-141592992
OMGGF,Omai Gold Mines Corp.,Basic Materials,Gold,OQB,XLB,4,2024-03-02 06:18:18.475536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-03-02 06:18:18.475536,0.0807000026106834,51663500,1207952,,1.642,1.821,,,-0.35084,-0.65105003,-1371067,-2516455
OMMSF,Omineca Mining and Metals Ltd.,Basic Materials,Gold,PNK,XLB,4,2024-05-10 06:19:05.803471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-10 06:19:05.803471,0.0920000001788139,9225536,755452,10032941,1.123,1.205,,169.795,-0.03926,-0.30993998,-1566228,-711178
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2024-05-29 09:40:04.627436,Random 100,2024-05-29 09:40:04.627436,41.81999969482422,12842286080,584600000,272900000,2.138,3.325,1880099968,23.072,0.06412,0.11501,256037504,313700000
ONVO,"Organovo Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,2,2024-04-15 19:07:35.361389,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-04-15 19:07:35.361389,1.350100040435791,8470739,2901000,1394000,1.577,2.116,109000,38.711,-0.70728,-1.5500301,-9501750,-14653000
OPEN,Opendoor Technologies Inc.,Real Estate,Real Estate Services,NMS,XLRE,0,,4,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,105,2024-02-08 06:18:05.620357,0,,0,,"Winners 5,Random 5",2023-12-14 06:18:04.304479,4.110000133514404,1742771456,990000000,2433999872,13.378,44.378,5007000064,270.745,-0.04756,-0.29251,1248749952,4000000
OPFI,OppFi Inc.,Financial Services,Credit Services,NYQ,XLF,0,,2,2023-12-12 10:28:21.179059,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-12 10:28:21.179059,4.400000095367432,458700000,47183000,315636992,6.032,6.601,232400992,159.985,0.08134,0.25278,,304936000
OPHRF,Ophir Metals Corp.,Basic Materials,Gold,OQB,XLB,0,,0,,0,,0,,1,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-06 06:17:31.688664,0.0778999999165535,7436682,4907494,,38.606,39.067,,,-0.08442,-0.13864,-1058143,-628011
OPRA,Opera Limited,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,15.539999961853027,1039334528,91338000,10723000,2.013,2.1,411647008,1.189,0.045300003,0.17592,230127376,88056000
OPRT,Oportun Financial Corporation,Financial Services,Credit Services,NMS,XLF,0,,1,2024-04-24 06:21:43.447111,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-04-24 06:21:43.447111,3.150000095367432,114597544,79682000,2830369024,16.016,16.798,853006976,740.989,-0.030769998,-0.24889,,401832992
