Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
LICY,Li-Cycle Holdings Corp.,Industrials,Waste Management,NYQ,XLI,0,,1,2024-06-14 17:29:00.530865,2,2024-06-24 20:11:04.713784,0,,0,,0,,0,,1,2024-01-19 06:18:30.532810,0,,2,2024-07-01 20:11:25.613296,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 10",Winners 10,2024-01-19 06:18:30.532810,0.4079999923706054,32058616,32200000,435800000,0.306,0.605,27400000,147.579,-0.09332,-0.42578,-108850000,-103000000
LIDR,"AEye, Inc.",Technology,Software - Infrastructure,NCM,XLK,0,,3,2024-02-27 06:16:52.508807,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-27 06:16:52.508807,1.649999976158142,13899987,22435000,911000,2.101,2.264,225000,6.112,-0.44435,-1.60278,-7472125,-31031000
LIDRW,"AEye, Inc.",Technology,Software - Infrastructure,NCM,XLK,18,2024-04-12 17:14:09.515571,0,,0,,0,,0,,0,,0,,4,2024-06-17 13:34:25.313839,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-12 17:14:09.515571,0.0102000003680586,,22435000,911000,2.101,2.264,225000,6.112,-0.44435,-1.60278,-7472125,-31031000
LIF,"Life360, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,66,2024-11-21 06:34:47.913622,4,2024-12-03 06:36:48.073774,0,,0,,"Random 50,Random 70",Random 50,2024-11-21 06:34:47.913622,42.22999954223633,3383143680,158980000,809000,2.449,2.76,342918016,0.238,-0.023540001,-0.055859998,42262752,29247000
LIFX,"Life360, Inc.",Technology,Software - Application,PNK,XLK,0,,0,,3,2024-03-29 06:17:55.223635,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,98,2024-03-22 06:18:09.470951,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-03-22 06:18:09.470951,8.75,3498871296,158980000,809000,2.449,2.76,342918016,0.238,-0.023540001,-0.055859998,42262752,29247000
LILA,Liberty Latin America Ltd.,Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-08 06:31:30.636371,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-11-08 06:31:30.636371,8.239999771118164,1351503744,735600000,8664399872,0.81,1.043,4456900096,532.866,0.02503,-0.31877002,403462496,756300032
LILAK,Liberty Latin America Ltd.,Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-08 06:31:30.636371,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-11-08 06:31:30.636371,8.130000114440918,1355566080,735600000,8664399872,0.81,1.043,4456900096,532.866,0.02503,-0.31877002,403462496,756300032
LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,63,2024-02-14 06:18:03.558771,99,2024-03-02 06:18:36.905689,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-02-14 06:18:03.558771,9.84000015258789,506500320,53962000,170942000,1.458,1.572,423212992,100.576,0.01966,0.06021,-10389125,20953000
LINK,"Interlink Electronics, Inc.",Technology,Electronic Components,NCM,XLK,0,,1,2024-10-28 06:31:50.691289,4,2024-12-09 21:35:27.613574,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2024-10-28 06:31:50.691289,4.760000228881836,69937248,3810000,1221000,3.974,6.157,12231000,10.649,-0.09009,-0.16318001,-306000,-415000
LINRF,Liontown Resources Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,1,2023-12-20 06:14:56.579812,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-20 06:14:56.579812,1.1799999475479126,981426176,122949000,460913984,0.935,1.312,,59.853,-0.0372,-0.10644,-678029632,-47016000
LIPO,Lipella Pharmaceuticals Inc.,Healthcare,Biotechnology,NCM,XLV,5,2024-07-29 20:10:32.230963,2,2024-07-29 13:34:21.812901,0,,0,,0,,0,,0,,2,2024-03-06 00:57:44.010330,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2024-03-06 00:57:44.010330,0.8080000281333923,3783919,1353734,70830,1.975,2.966,483533,4.855,-1.0894799,-2.3167,-2148772,-3688044
LITM,Snow Lake Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,NCM,XLB,1,2024-12-19 06:31:39.031818,0,,0,,0,,0,,0,,0,,3,2024-07-24 20:11:17.053346,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-07-24 20:11:17.053346,0.6200000047683716,42364824,2526957,31107,1.323,1.687,,0.122,-0.12531,-0.28544,-8552158,-3742326
LIXT,"Lixte Biotechnology Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-10-30 06:37:33.434282,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-10-30 06:37:33.434282,2.109999895095825,3489290,1637627,0,4.978,5.134,,,-0.71876997,-1.27205,-1965365,-3467984
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-07-25 13:34:54.225433,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-07-25 13:34:54.225433,36.02999877929688,10490959872,234000000,5608999936,0.474,1.714,14355000320,92.987,0.05552,0.11349,751000000,1120999936
LLKKF,Lake Resources NL,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,5,2024-06-06 20:12:29.286439,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-06 20:12:29.286439,0.0498999990522861,51471768,22902012,2379532,1.315,1.356,21843462,1.539,-0.100600004,-0.32652,-47852704,-39797424
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,NCM,XLI,0,,0,,0,,0,,0,,0,,1,2024-11-07 06:30:14.623521,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-11-07 06:30:14.623521,93.79000091552734,901735232,51163000,45656000,1.513,1.571,517822016,32.107,0.07683,0.20506,23859624,31400000
LMND,"Lemonade, Inc.",Financial Services,Insurance - Property & Casualty,NYQ,XLF,0,,0,,0,,0,,1,2024-11-12 06:30:32.835595,0,,0,,0,,0,,0,,2,2024-07-31 20:10:21.105510,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Loosers 30",Loosers 30,2024-07-31 20:10:21.105510,18.040000915527344,2398819584,360900000,88800000,0.807,1.362,492500000,14.975,-0.07423,-0.32518002,18487500,-41300000
LMNR,Limoneira Company,Consumer Defensive,Farm Products,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,95,2024-08-27 06:34:18.248299,0,,0,,0,,0,,Random 30,Random 30,2024-08-27 06:34:18.248299,24.06999969482422,409943872,2996000,43703000,0.587,0.743,191503008,21.582,-0.01017,0.0356,5254125,17853000
LMPX,"LMP Automotive Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,OEM,XLY,0,,0,,0,,0,,0,,0,,0,,2,2024-02-09 06:17:13.842033,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-09 06:17:13.842033,0.0799999982118606,2072672,18849314,131860320,0.52,1.486,318486368,275.475,0.050890002,0.0019400001,-26301612,32730020
LNSR,"LENSAR, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,5,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-16 06:16:38.741756,3.880000114440918,108941024,18080000,1893000,1.973,3.374,48868000,5.183,-0.093839996,-0.38379002,3185625,-6412000
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,0,,0,,0,,0,,0,,1,2024-07-10 13:34:06.871203,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,33,2024-09-11 06:34:05.130758,75,2024-08-22 06:33:28.384448,"Winners 100,Random 100,Random 120",Random 120,2024-07-10 13:34:06.871203,98.21499633789062,5439776768,866385984,621302976,1.525,1.653,1496798976,52.666,0.17001,0.45528,246266496,499307008
LNW,"Light & Wonder, Inc.",Consumer Cyclical,Gambling,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-25 06:33:40.940814,0,,0,,0,,0,,0,,0,,84,2024-04-12 17:15:12.765617,4,2024-09-19 06:35:16.949450,"Loosers 100,Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,93.69000244140624,8992394240,347000000,3924000000,1.415,1.881,3161999872,457.343,0.08567,0.29541,440750016,597000000
LNZA,"LanzaTech Global, Inc.",Industrials,Waste Management,NCM,XLI,0,,2,2024-12-24 06:30:19.323059,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-24 06:30:19.323059,2.234999895095825,172070336,86862000,90546000,2.571,2.912,58025000,665.535,-0.27174,-1.82168,-23359750,-85115000
LOAR,Loar Holdings Inc.,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-14 06:34:38.046493,48,2024-12-05 06:35:05.294914,0,,"Random 70,Random 100",Random 100,2024-12-05 06:35:05.294914,91.8000030517578,6418883584,55179000,611633024,2.077,3.953,378812992,79.452,,,,46256000
LODE,Comstock Inc.,Basic Materials,Other Precious Metals & Mining,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,1,2025-01-14 06:30:48.501569,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-01-14 06:30:48.501569,0.2800000011920929,67043676,20276312,16567297,1.664,2.448,1864811,24.338,-0.12041,-0.32758,-11789910,-12059222
LOGI,Logitech International S.A.,Technology,Computer Hardware,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,69,2024-05-31 06:26:13.689548,0,,Random 100,Random 100,2024-05-31 06:26:13.689548,97.76000213623048,15516800000,1502832000,94873000,1.705,2.143,4556032000,4.512,0.116409995,0.30519,654182720,952006016
LOT,Lotus Technology Inc.,Consumer Cyclical,Auto Manufacturers,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-03-01 06:18:13.284894,7.440000057220459,1742285312,191300000,1204068992,0.161,0.608,1013889984,,,,,
LOVE,The Lovesac Company,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,XLY,0,,0,,0,,1,2024-09-13 06:30:08.918100,0,,0,,0,,0,,0,,0,,2,2024-12-12 19:39:56.317685,0,,0,,0,,0,,0,,0,,19,2024-10-01 06:37:29.414523,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-09-13 06:30:08.918100,25.5,332116000,61691000,182871008,0.551,1.488,689644992,93.066,0.008590001,0.0377,32566250,51272000
LPA,Logistic Properties of the Americas,Real Estate,Real Estate - Development,ASE,XLRE,0,,0,,0,,7,2024-07-12 20:11:05.338049,0,,0,,0,,0,,0,,0,,15,2024-06-29 13:03:31.225720,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-06-29 13:03:31.225720,10.5,311300000,31394468,271455232,1.64,1.761,44311428,101.91,0.02478,-0.12003,18661792,16966680
LPCN,Lipocine Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-06-18 20:12:16.552797,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-06-18 20:12:16.552797,7.179999828338623,18076038,19823632,153365,12.595,12.967,7922926,0.802,-0.14559,-0.19500999,-3480459,-4945465
LPDNF,Lepidico Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,3,2025-02-09 19:11:58.411432,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,2025-02-09 19:15:18.684629,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2025-02-09 19:11:58.411432,0.0100999996066093,86750816,4673677,7720560,2.132,2.24,,8.727,-0.03941,-0.07813,-6087990,-5714405
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,199,2024-04-12 17:15:12.765617,22,2024-05-30 20:12:02.920888,0,,0,,"Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,39.68000030517578,959676864,325480064,733511488,3.824,3.968,416947904,68.648,0.06192,0.15719,180362960,277055680
LPSN,"LivePerson, Inc.",Technology,Software - Application,NMS,XLK,0,,3,2024-07-22 19:27:58.639177,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-03-01 06:18:13.284894,1.2699999809265137,106747808,142104000,470559008,1.166,1.265,334736000,1025.049,-0.07071,-1.37756,-7927375,-7478000
LPTX,"Leap Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,57,2024-09-06 06:33:57.720509,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-09-06 06:33:57.720509,2.9200000762939453,18400256,62823000,376000,3.952,3.965,,0.768,-0.58050996,-1.07179,-32688376,-55167000
LPX,Louisiana-Pacific Corporation,Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,1,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,107,2024-05-21 06:22:01.917307,113,2024-09-17 22:17:11.455332,"Winners 100,Random 100,Random 120",Random 120,2024-05-08 21:20:18.987158,88.13999938964844,6903002112,340000000,380000000,1.575,2.86,2940999936,22.741,0.13334,0.26022,367000000,605000000
LQDA,Liquidia Corporation,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-08-19 13:37:55.104676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-08-19 13:37:55.104676,9.000100135803223,1363918848,204368000,115835000,6.164,6.331,15610000,104.811,-0.38277,-1.50734,-53607624,-88591000
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,Internet Retail,NMS,XLY,0,,0,,0,,0,,2,2024-12-12 19:39:02.845611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-12-05 06:34:38.232018,14,2025-02-11 06:34:39.020636,0,,0,,0,,"Winners 50,Random 30,Random 50",Random 50,2024-12-05 06:34:38.232018,25.530000686645508,1065579200,139144992,13554000,1.209,1.393,414324000,7.165,0.06196,0.13479,42559376,66954000
LQWC,LifeQuest World Corporation,Industrials,Pollution & Treatment Controls,PNK,XLI,25,2024-05-21 06:20:50.071287,0,,0,,0,,0,,0,,0,,8,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-23 06:19:03.828676,0.0151000004261732,1219840,303531,0,3.142,3.41,146466,,,,,-168997
LQWDF,LQWD Technologies Corp.,Technology,Software - Application,OQX,XLK,0,,1,2024-12-04 06:33:36.809988,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,33,2024-11-15 06:38:34.720940,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-11-15 06:38:34.720940,1.087499976158142,27697166,1306499,0,21.356,335.365,4511,,-0.06529,-0.24047,-13776368,-1314433
LRHC,La Rosa Holdings Corp.,Real Estate,Real Estate Services,NCM,XLRE,0,,12,2024-06-14 17:29:00.530865,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-14 17:29:00.530865,1.090000033378601,7165856,1811608,3923354,0.421,0.765,63172152,37.759,-0.6944,-2.77358,905056,-3376562
LRN,"Stride, Inc.",Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,0,,0,,0,,3,2024-10-23 21:33:25.554237,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,129,2024-04-12 17:15:12.765617,189,2024-05-07 06:21:41.536620,72,2024-11-11 06:33:32.629573,"Winners 100,Random 70,Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,59.13999938964844,5837857280,386080000,466281984,5.636,6.02,2193315072,57.949,0.10847,0.22949,173806752,322128000
LSAK,"Lesaka Technologies, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,37,2024-11-29 06:34:17.071085,0,,0,,0,,0,,0,,Random 10,Random 10,2024-11-29 06:34:17.071085,5.429999828338623,383754304,60625000,207884992,0.47,0.931,576604032,103.923,0.00617,-0.2402,29665624,11530000
LSB,"LakeShore Biopharma Co., Ltd",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-11-13 06:30:17.208725,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-13 06:30:17.208725,3.1600000858306885,44076648,246351232,424464640,0.864,1.126,573418240,72.532,-0.13846,-0.65993,-216485936,-295229600
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-03 20:11:45.626583,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-06-03 20:11:45.626583,62.7400016784668,9200220160,136291008,18251000,2.361,3.662,509400992,2.567,0.04502,0.08715,112376872,140876000
LSF,"Laird Superfood, Inc.",Consumer Defensive,Packaged Foods,ASE,XLP,0,,11,2024-03-14 06:17:51.761964,2,2024-10-07 06:30:59.494518,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-03-14 06:17:51.761964,1.899999976158142,74583648,8127813,303128,1.795,3.131,40896328,2.322,-0.05406,-0.098170005,913686,689522
LSH,Lakeside Holding Limited,Industrials,Integrated Freight & Logistics,NCM,XLI,0,,4,2024-07-31 13:33:59.412815,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-31 13:33:59.412815,3.7881999015808105,14175000,1123414,5457103,0.672,0.808,16927720,331.481,-0.27211002,-2.87717,-3769943,-2244476
LTBR,Lightbridge Corporation,Industrials,Electrical Equipment & Parts,NCM,XLI,0,,0,,3,2024-10-21 06:32:21.742189,4,2024-10-30 06:37:42.587474,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 30,2024-10-21 06:32:21.742189,7.010000228881836,179111984,26634952,0,22.97,23.318,,,-0.24893999,-0.36718,-5356390,-8009058
LTRN,Lantern Pharma Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,17,2024-03-09 06:18:37.761719,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-09 06:18:37.761719,8.270000457763672,47722300,28053764,291244,7.79,8.309,,1.095,-0.33942002,-0.53026,-10409570,-17226764
LTRPA,"Liberty TripAdvisor Holdings, Inc.",Communication Services,Internet Content & Information,OQB,XLC,0,,0,,0,,0,,0,,0,,0,,2,2024-05-08 21:20:23.904752,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-05-08 21:20:23.904752,0.6299999952316284,21797932,1075000064,1430000000,1.045,1.085,1835000064,214.072,0.0188,-0.69579005,73250000,131000000
LTRX,"Lantronix, Inc.",Technology,Communication Equipment,NCM,XLK,0,,0,,1,2024-01-17 06:18:24.800489,0,,0,,0,,0,,0,,1,2024-02-10 06:16:27.045420,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2024-01-17 06:18:24.800489,6.929999828338623,113071976,19210000,24788000,1.59,2.559,155842000,31.815,-0.0070599997,-0.0635,9804500,8874000
LTSRF,Lotus Resources Limited,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,185,2024-03-12 06:18:15.180432,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-03-12 06:18:15.180432,0.2599999904632568,274067392,34125776,0,10.767,11.006,21158,,-0.07043,-0.31343,-7028975,-7327711
LUCY,"Innovative Eyewear, Inc.",Healthcare,Medical Instruments & Supplies,NCM,XLV,7,2024-06-28 13:33:32.992887,0,,10,2024-08-29 13:35:58.661995,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10",Winners 10,2024-06-28 13:33:32.992887,0.6029999852180481,11038970,9439010,0,14.631,16.834,1561506,,-0.52577,-0.86513,-4113843,-6137370
LUGDF,Lundin Gold Inc.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-10-15 06:34:47.152316,0,,0,,0,,0,,Random 30,Random 30,2024-10-15 06:34:47.152316,24.559999465942383,6694256640,349200000,0,2.704,3.13,1193049984,,0.26191,0.39229,313126624,662390016
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,NYQ,XLC,0,,2,2024-07-30 20:10:30.213274,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-30 20:10:30.213274,2.6600000858306885,4805125632,1888999936,18158999552,0.857,1.207,13107999744,3913.578,0.00883,-0.12486,-904374976,4333000192
LUNA,Luna Innovations Incorporated,Technology,Scientific & Technical Instruments,OEM,XLK,0,,1,2024-05-04 06:18:25.083510,0,,0,,0,,0,,0,,0,,8,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-03-13 19:35:28.316961,4.019999980926514,27757600,6028000,40134000,1.504,2.861,116614000,42.42,0.0055199997,-0.0123000005,-14091750,-13422000
LUNG,Pulmonx Corporation,Healthcare,Medical Devices,NMS,XLV,0,,0,,1,2024-05-03 06:19:36.991486,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-03 06:19:36.991486,9.380000114440918,356970624,101482000,56471000,4.69,5.575,83789000,65.81,-0.21174999,-0.55255,,
LUNMF,Lundin Mining Corporation,Basic Materials,Copper,PNK,XLB,0,,0,,5,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-13 19:35:21.676711,9.449999809265137,7280649728,407583008,2006157056,0.545,1.716,3422604032,36.371,0.047199998,0.0257,-484406880,1518856960
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,NGM,XLI,0,,0,,5,2024-08-20 20:11:37.456967,0,,0,,0,,0,,0,,0,,1,2024-02-27 06:17:01.446766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-02-27 06:17:01.446766,6.269999980926514,1666961920,89605000,38798000,1.705,1.765,203899008,,-0.15483,,-75582248,-77968000
LVO,"LiveOne, Inc.",Communication Services,Entertainment,NCM,XLC,0,,2,2024-01-25 06:18:42.784453,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-25 06:18:42.784453,1.5149999856948853,82447280,10854000,5311000,0.481,0.558,126016000,470.0,-0.04585,-2.35643,8838375,13682000
LVTX,LAVA Therapeutics N.V.,Healthcare,Biotechnology,NMS,XLV,0,,3,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-13 19:35:21.676711,2.7100000381469727,24852272,78884000,6290000,5.257,5.364,7345000,19.065,-0.18031,-0.63118,-18466376,-28604000
LVWR,"LiveWire Group, Inc.",Consumer Cyclical,Auto Manufacturers,NYQ,XLY,0,,0,,1,2024-09-13 06:30:04.150403,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-01 06:18:12.085882,0,,0,,0,,0,,0,,"Winners 10,Random 10",Winners 10,2024-02-01 06:18:12.085882,9.920000076293944,468491264,64437000,799000,2.302,3.295,26633000,0.694,-0.33311,-0.58524,-69128496,-93859000
