Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,97,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,92.01000213623048,37539348480,1478499968,2800499968,1.632,2.323,6916899840,28.232,0.05308,0.08563,1103537536,1368700032
IRBT,iRobot Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,XLY,0,,0,,0,,2,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-05-08 21:20:18.987158,10.920000076293944,276357632,118356000,199972000,0.999,1.995,1564987008,97.992,0.0076200003,0.03996,-56895000,-31970000
IREN,Iris Energy Limited,Financial Services,Capital Markets,NMS,XLF,0,,0,,12,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,13,2024-03-13 19:35:39.414570,138,2024-02-20 06:18:11.676733,0,,"Winners 10,Random 5,Random 10",2023-12-14 06:18:04.304479,5.789999961853027,1141889408,263120000,1717000,6.521,7.475,165535008,0.254,,,,54932000
IRIX,IRIDEX Corporation,Healthcare,Medical Devices,NGM,XLV,0,,2,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-03-28 06:17:53.299511,2.950000047683716,39494548,5419000,2521000,0.907,1.717,49924000,38.856,-0.18242,-0.97836995,1149500,-5550000
ISENF,IsoEnergy Ltd.,Energy,Uranium,PNK,XLE,0,,1,2024-02-02 06:16:42.120095,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-02-02 06:16:42.120095,3.9800000190734863,550638528,80648536,39861860,1.67,1.683,,12.056,-0.02763,-0.09422,-5766187,-6942070
ISPC,iSpecimen Inc.,Healthcare,Diagnostics & Research,NCM,XLV,8,2024-04-19 06:19:12.808491,0,,0,,0,,2,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-03-15 06:17:59.235048,0.3600000143051147,4289955,2556384,156703,0.872,0.927,9267980,2.3,-0.42186,-0.92939,-4175609,-5054336
ISUN,"iSun, Inc.",Technology,Solar,NCM,XLK,3,2024-04-26 06:20:33.781423,0,,0,,0,,6,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-19 06:18:30.532810,0.1790000051259994,3790776,3463000,16492000,0.821,0.89,95683000,125.701,-0.0808,-1.19832,-323000,-8940000
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NMS,XLV,0,,0,,0,,1,2024-04-17 06:21:11.936691,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-04-17 06:21:11.936691,79.83999633789062,7098862592,475623008,16376000,4.501,5.123,513929984,2.732,-0.11226,-0.1807,-18289124,-98249000
ITRI,"Itron, Inc.",Technology,Scientific & Technical Instruments,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,25,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,90.81999969482422,4933254144,300606016,487102016,1.108,1.897,2282457088,35.162,0.05073,0.12572,145276752,164850000
ITRM,Iterum Therapeutics plc,Healthcare,Biotechnology,NCM,XLV,0,,8,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-26 18:45:36.826997,1.7350000143051147,24832350,18214000,20554000,1.025,1.071,,,-0.72514,-5.5568,-26696876,-42823000
IVDN,"Innovative Designs, Inc.",Consumer Cyclical,Apparel Retail,PNK,XLY,0,,0,,0,,0,,1,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-20 06:17:15.007776,0.1400000005960464,6128518,208153,121910,1.079,4.079,342002,9.58,-0.11733,-0.26209998,-153138,-227193
IVFH,"Innovative Food Holdings, Inc.",Consumer Defensive,Food Distribution,PNK,XLP,0,,0,,0,,0,,0,,0,,0,,0,,102,2024-02-02 06:17:02.969299,33,2024-02-27 06:17:12.701663,0,,0,,"Random 1,Random 5",2024-02-02 06:17:02.969299,0.7475000023841858,57147868,4272243,8911082,1.529,3.198,71274352,206.591,0.020060001,0.01544,-5836842,-401063
IVVD,"Invivyd, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,6,2023-12-22 06:17:58.761920,1,2024-01-30 06:17:40.112386,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",2023-12-22 06:17:58.761920,3.75,219541440,189388000,1759000,5.211,5.775,,0.985,-0.47618,-0.81868,-108620248,-182196992
IXHL,Incannex Healthcare Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,NGM,XLV,0,,6,2023-12-27 21:29:44.752737,2,2024-02-22 06:17:37.009760,0,,0,,0,,0,,0,,0,,66,2024-02-20 06:18:11.676733,5,2024-02-22 06:17:55.767009,0,,"Winners 5,Winners 10,Random 5,Random 10",2023-12-27 21:29:44.752737,4.599999904632568,44920872,9305000,409000,3.249,5.698,661154,2.893,-0.23242001,0.55592,-13050808,-14432364
IXIXF,Indigo Exploration Inc.,Basic Materials,Gold,PNK,XLB,9,2023-12-27 21:29:49.543026,0,,0,,0,,5,2024-04-24 18:30:08.990506,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2023-12-27 21:29:49.543026,0.0381999984383583,1439385,425366,30000,5.427,6.153,,4.579,-0.27489,-2.01645,-561071,-906278
IXRRF,Ionic Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,1,2024-03-05 06:17:11.101686,0,,0,,0,,1,2024-03-30 06:16:49.862959,0,,0,,0,,"Loosers 1,Random 1",2024-03-05 06:17:11.101686,0.0140000004321336,53144300,5137857,542645,3.773,4.488,3266647,1.544,-0.28752002,-0.47155997,-8371373,-20336440
IZM,ICZOOM Group Inc.,Technology,Electronics & Computer Distribution,NCM,XLK,0,,0,,0,,0,,0,,0,,1,2024-04-18 06:19:52.647757,4,2024-04-19 06:20:06.425643,0,,1,2024-04-19 06:20:13.901329,72,2024-01-31 19:34:23.256189,9,2024-04-12 17:15:12.765617,"Loosers 10,Loosers 100,Random 5,Random 10,Random 100",2024-01-31 19:34:23.256189,7.960000038146973,21362612,1109834,16431043,1.095,1.202,214405232,105.705,0.0061500003,0.1345,-6471074,-3751832
JADA,Jade Art Group Inc.,Financial Services,Shell Companies,PNK,XLF,15,2023-12-28 06:17:41.947104,0,,0,,0,,1,2024-03-07 06:18:33.959288,0,,0,,0,,26,2024-01-31 19:34:23.256189,0,,0,,0,,"Winners 1,Loosers 1,Random 1",2023-12-28 06:17:41.947104,0.0148000000044703,799801,16270724,,11.453,11.585,18741952,,0.09483,0.10899,10735537,11377901
JAGX,"Jaguar Health, Inc.",Healthcare,Biotechnology,NCM,XLV,3,2024-04-16 06:18:08.796068,0,,0,,0,,7,2024-03-06 19:48:38.615902,0,,5,2024-05-23 14:17:09.019818,1,2024-05-23 14:17:12.043341,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 10,Loosers 100",2024-03-06 19:48:38.615902,0.0900000035762786,20632550,11671000,33455000,0.751,1.893,10140000,233.902,-0.35937,-3.53977,-18389750,-30344000
JAKK,"JAKKS Pacific, Inc.",Consumer Cyclical,Leisure,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-04-26 06:21:57.423365,0,,0,,0,,0,,Loosers 100,2024-04-26 06:21:57.423365,19.729999542236328,200572704,35290000,24198000,1.071,1.591,694148992,12.856,0.08066,0.17421,46330000,57657000
JANX,"Janux Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,103,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,53.845001220703125,2774012416,651763008,24185000,61.851,62.086,7287000,3.688,-0.08741,-0.114980005,-33208876,-51501000
JBI,"Janus International Group, Inc.",Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,90,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,14.154999732971191,2026174720,178400000,665500032,2.533,2.953,1069000000,124.3,0.121149994,0.29904,140876000,193400000
JCSE,JE Cleantech Holdings Limited,Industrials,Specialty Industrial Machinery,NCM,XLI,0,,1,2024-05-31 06:24:23.542349,0,,0,,1,2024-02-24 06:16:41.483886,0,,0,,2,2024-05-31 19:13:32.712112,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 100",2024-02-24 06:16:41.483886,0.6320000290870667,5657537,5136000,9564000,0.738,1.938,18032000,57.225,0.01779,0.03146,907875,1375000
JELD,"JELD-WEN Holding, Inc.",Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,2,2024-05-07 15:24:16.848103,0,,0,,0,,24,2024-04-12 17:15:12.765617,"Loosers 100,Random 100",2024-04-12 17:15:12.765617,19.350000381469727,1333649024,234927008,1367891968,1.083,2.084,4182938112,168.553,0.022780001,-0.01406,271412384,334846016
JFBR,Jeffs' Brands Ltd,Consumer Cyclical,Internet Retail,NCM,XLY,10,2024-05-16 06:17:32.748663,0,,0,,0,,6,2024-03-12 06:18:06.846050,1,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5",2024-02-22 06:17:45.713301,1.7000000476837158,3757725,535000,557000,0.528,1.804,10008000,6.544,-0.17134,-0.43109,-2818000,-2668000
JFIN,Jiayin Group Inc.,Communication Services,Internet Content & Information,NGM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,116,2024-01-31 19:34:23.256189,0,,Random 10,2024-01-31 19:34:23.256189,5.46999979019165,345771904,370192992,47958000,2.594,4.104,5466872832,2.015,0.19221,0.71650004,-1593304192,389588000
JG,Aurora Mobile Limited,Technology,Software—Infrastructure,NCM,XLK,0,,0,,0,,0,,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,Loosers 5,2024-02-22 06:17:45.713301,2.440000057220459,18705250,114521000,4636000,0.617,0.703,290232000,4.47,-0.081190005,-0.47845,-3934750,-17907000
JHX,James Hardie Industries plc,Basic Materials,Building Materials,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,4,2024-05-21 18:21:16.217304,0,,0,,0,,0,,Loosers 100,2024-05-21 18:21:16.217304,31.040000915527344,13456197632,365000000,1204300032,0.923,1.791,3936300032,64.786,0.125,0.29404,323449984,914200000
JMIA,Jumia Technologies AG,Consumer Cyclical,Internet Retail,NYQ,XLY,0,,0,,3,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-02-28 06:17:37.888140,5.690000057220459,724846144,101465000,5531000,1.092,1.265,194044992,13.013,-0.14487,-1.1934301,-56810752,-49516000
JORFF,Consolidated Lithium Metals Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-27 06:15:29.455150,0.0129000004380941,7811348,2415649,137841,10.343,10.432,,5.016,-1.11411,-2.17126,-2997288,-4925877
JPPYY,Jupai Holdings Limited,Financial Services,Asset Management,PNK,XLF,3,2023-12-26 18:45:40.137256,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2023-12-26 18:45:40.137256,0.0450000017881393,668684,569985024,10201000,3.043,3.217,362478752,0.888,-0.0020299999,0.00393,,
JSDA,Jones Soda Co.,Consumer Defensive,Beverages—Non-Alcoholic,PNK,XLP,1,2024-05-16 06:17:32.748663,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-16 06:17:32.748663,0.3709999918937683,37498040,2827000,,1.314,2.356,17798000,,-0.23077999,-0.54095,,
JUVAF,Juva Life Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,PNK,XLV,0,,0,,0,,0,,1,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-20 06:17:15.007776,0.0199999995529651,3281420,952373,10507865,0.295,0.695,7933109,222.275,-0.1444,-1.05677,-2273095,-4416633
JXJT,JX Luxventure Limited,Consumer Cyclical,Apparel Manufacturing,NCM,XLY,0,,0,,0,,0,,0,,2,2024-02-18 17:37:28.472627,0,,3,2024-04-13 08:02:43.150789,0,,0,,0,,0,,"Loosers 5,Loosers 100",2024-02-18 17:37:28.472627,2.259999990463257,7093932,407311,,2.882,2.882,31840588,,0.09984,0.22152,-7629919,-4519037
JYD,Jayud Global Logistics Limited,Industrials,Integrated Freight & Logistics,NCM,XLI,0,,0,,0,,0,,1,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-18 06:19:01.029545,0.8500000238418579,23843724,35747668,58458528,0.67,0.753,497868192,,-0.40745997,-31.08126,-27707868,-44222480
JZ,Jianzhi Education Technology Group Company Limited,Consumer Defensive,Education & Training Services,NMS,XLP,0,,0,,0,,0,,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,Loosers 5,2024-02-22 06:17:45.713301,2.069999933242798,42271424,24075484,7518474,0.247,0.752,440536640,,-0.03605,-2.19293,-37320576,15159956
JZXN,"Jiuzi Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NCM,XLY,0,,1,2024-04-02 06:18:28.339434,0,,0,,0,,1,2024-04-04 06:18:28.631346,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",2024-04-02 06:18:28.339434,4.019999980926514,36852496,1214570,391092,0.593,1.556,5931000,9.097,-0.44446,-1.89851,-4600879,-5480272
KA,"Kineta, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-04-17 06:21:02.781334,0,,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-03-01 06:18:16.582708,0.8199999928474426,5694666,5783000,1317000,0.818,0.845,5442000,43.053,-0.70911,-3.69013,-10421500,-16209000
KAIFF,Kairos Minerals Limited,Basic Materials,Gold,PNK,XLB,31,2024-05-28 14:15:19.495987,0,,0,,0,,0,,0,,0,,0,,11,2024-03-08 06:17:19.215269,0,,0,,0,,"Winners 1,Random 1",2024-03-08 06:17:19.215269,0.0161000005900859,26209100,6425679,113474,16.955,16.955,,0.306,-0.02786,-0.04421,-6163786,-644622
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,1,2023-12-13 06:18:11.203518,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-04-12 17:15:12.765617,"Winners 10,Random 100",2023-12-13 06:18:11.203518,9.760000228881836,492337472,75586000,7444000,5.19,5.442,,8.403,-0.42503,-0.79333997,-56129624,-96762000
KASHF,Intellabridge Technology Corp.,Technology,Software—Infrastructure,PNK,XLK,2,2024-04-20 06:16:53.393365,0,,0,,0,,0,,0,,0,,0,,6,2024-04-26 19:18:09.430005,0,,0,,0,,"Winners 1,Random 1",2024-04-20 06:16:53.393365,0.0680000036954879,5302854,1787021,,6.464,6.768,700,,-0.25802,-0.55666,-1086760,-1211404
KAVL,"Kaival Brands Innovations Group, Inc.",Consumer Defensive,Tobacco,NCM,XLP,0,,0,,0,,0,,1,2024-01-23 06:19:03.828676,0,,0,,10,2024-04-18 06:19:55.475975,0,,0,,0,,0,,"Loosers 1,Loosers 100",2024-01-23 06:19:03.828676,3.0239999294281006,3521490,591293,1828324,0.36,1.089,13772673,15.563,-0.39976,-1.0257,-665369,-2819582
KBH,KB Home,Consumer Cyclical,Residential Construction,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,95,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,64.04000091552734,5359612928,668083968,1718830976,1.121,6.759,6494081024,44.269,0.07316,0.15923001,785391872,1017299968
KGFMF,Kingfisher Metals Corp.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,2,2024-05-10 06:19:05.803471,0,,0,,0,,3,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-14 18:52:02.924557,0.1550000011920929,6336424,226219,153245,0.74,1.859,,1.02,-0.05664,-0.10316,-3723820,-1284578
KHRNF,Khiron Life Sciences Corp.,Healthcare,Drug Manufacturers—Specialty & Generic,PNK,XLV,0,,0,,0,,0,,2,2024-01-25 06:18:52.948832,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-25 06:18:52.948832,0.0120000001043081,778,1938000,2564000,0.715,2.022,16137000,9.46,-0.20787,-0.74682,-8833852,-15012000
KINS,"Kingstone Companies, Inc.",Financial Services,Insurance—Property & Casualty,NCM,XLF,0,,3,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-02-28 06:17:37.888140,3.549999952316284,50967040,3199300,25258272,0.128,0.656,143328128,70.653,0.00911,0.00907,-2781372,-1861825
KITT,"Nauticus Robotics, Inc.",Industrials,Aerospace & Defense,NCM,XLI,0,,0,,0,,0,,3,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-08 20:24:05.415670,0.3680000007152557,8490725,6187307,46535628,0.452,0.842,4249926,,-0.4667,,-3916385,-19474270
KLNG,"Koil Energy Solutions, Inc.",Energy,Oil & Gas Equipment & Services,PNK,XLE,2,2024-05-07 15:22:52.716478,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-07 15:22:52.716478,0.6499999761581421,8653622,1978000,6580000,1.405,1.565,17410000,105.907,-0.0334,-0.133,1644000,570000
KLYG,"Kelyniam Global, Inc.",Healthcare,Medical Devices,PNK,XLV,1,2024-05-15 06:19:48.777389,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-15 06:19:48.777389,0.0799999982118606,1799884,9066,631990,0.66,0.731,2672357,101.974,-0.0925,-0.31639,98323,-95773
KMDA,Kamada Ltd.,Healthcare,Drug Manufacturers—Specialty & Generic,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-09 06:18:57.652453,0,,Random 10,2024-03-09 06:18:57.652453,6.050000190734863,302916960,48194000,8745000,1.976,4.245,149544992,3.548,0.02616,0.058969997,-17656250,8186000
KNF,Knife River Corporation,Basic Materials,Building Materials,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,102,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,82.33499908447266,4002871808,170658000,726444032,1.305,2.751,2852039936,59.612,0.07823,0.161,198270256,371795008
KOOYF,Kootenay Silver Inc.,Basic Materials,Silver,PNK,XLB,3,2024-02-09 06:17:05.460286,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-02-09 06:17:05.460286,0.7300000190734863,65366104,1691371,,3.979,4.652,,,-0.12738,-0.19589001,-4494001,-3182847
KOPN,Kopin Corporation,Technology,Electronic Components,NCM,XLK,0,,1,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-02-09 06:17:01.960329,2.220000028610229,92499968,21059842,2308082,0.789,0.988,39668628,46.722,-0.25039,-2.07652,17323406,-14193076
KPLT,"Katapult Holdings, Inc.",Technology,Software—Infrastructure,NGM,XLK,0,,0,,0,,3,2024-04-26 19:26:46.832444,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-04-26 19:26:46.832444,12.1899995803833,72669832,31232000,95006000,0.797,2.645,231566000,,0.10604999,,151775744,-12528000
KRKNF,Kraken Robotics Inc.,Technology,Scientific & Technical Instruments,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,181,2024-02-18 17:37:38.118568,0,,0,,0,,Random 1,2024-02-18 17:37:38.118568,0.7099999785423279,170612176,5173000,16203000,0.646,1.089,69581000,50.541,0.07423,0.19909,-6415875,8427000
KROEF,KR1 Plc,Financial Services,Asset Management,PNK,XLF,1,2024-01-23 06:18:52.142871,19,2024-01-23 06:18:52.142871,0,,0,,0,,0,,0,,0,,12,2024-02-03 06:16:15.151583,39,2024-02-02 06:17:02.969299,0,,0,,"Winners 1,Winners 5,Random 1,Random 5",2024-01-23 06:18:52.142871,1.0,182416000,8702058,111,9.072,151.649,8671416,,0.019609999,0.11125,-100408528,-4693212
KROS,"Keros Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,60.06999969482422,1691252352,442443008,14204000,23.732,24.742,234000,3.129,-0.25791,-0.39633,-90178872,-134832992
KRTL,"KRTL Holding Group, Inc.",Consumer Defensive,Beverages—Non-Alcoholic,PNK,XLP,0,,0,,0,,0,,3,2024-01-09 06:18:23.882008,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-09 06:18:23.882008,0.016499999910593,690195,5635,,2.459,24.274,260407,,,,,
KRYXF,Koryx Copper Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,4,2024-04-03 21:49:02.595022,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-03 21:49:02.595022,0.0829999968409538,36050460,7017,,0.397,1.457,,,-0.50497,-0.91181,-1919838,-1172443
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,3,2024-05-30 13:34:16.123435,0,,0,,0,,0,,Loosers 100,2024-05-30 13:34:16.123435,21.09000015258789,2483207680,183000000,7376000000,0.134,1.306,17475999744,189.468,0.03161,0.08281,588124992,1168000000
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,79,2024-05-02 06:21:45.898393,Random 100,2024-05-02 06:21:45.898393,62.13999938964844,4094550016,215059008,838449024,1.174,2.7,2571550976,216.545,0.12286,0.6532,338287360,425639008
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,61,2024-05-21 06:22:01.917307,Random 100,2024-05-21 06:22:01.917307,21.63999938964844,3263130368,338900000,278600000,2.306,3.025,1082499968,20.969,0.01368,0.00819,76950000,91600000
KZIA,Kazia Therapeutics Limited,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,1,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-22 06:17:48.101432,0.3199999928474426,7739991,3562602,359300,0.32,0.706,560,6.821,-0.46423,-1.86374,-6574324,-12684881
LABP,"Landos Biopharma, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-03-19 06:18:35.155174,0,,Random 10,2024-03-19 06:18:35.155174,6.639999866485596,71675512,29004000,,4.302,4.434,,,-0.39379,-0.70672,-12125375,-20805000
LAES,SEALSQ Corp,Technology,Semiconductors,NCM,XLK,0,,0,,0,,0,,0,,4,2024-01-14 18:52:00.647444,0,,0,,0,,0,,0,,0,,Loosers 5,2024-01-14 18:52:00.647444,2.259999990463257,29323504,6899000,15375000,1.419,2.325,30058000,305.605,-0.104940005,-1.24661,-6309013,-3040000
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,99,2024-04-19 06:20:26.192930,Random 100,2024-04-19 06:20:26.192930,22.100000381469727,4114638080,23788000,447431008,1.016,1.477,4558976000,23.743,0.13735,0.27372998,218473120,970040000
LDI,"loanDepot, Inc.",Financial Services,Mortgage Finance,NYQ,XLF,0,,2,2024-03-21 06:17:55.424355,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-03-21 06:17:55.424355,2.5199999809265137,585697920,759262976,5188470784,0.475,1.224,900910016,814.08,-0.03477,-0.29123,,-658089984
LDSN,Luduson G Inc.,Communication Services,Entertainment,PNK,XLC,1,2024-05-10 06:19:05.803471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-10 06:19:05.803471,0.0480000004172325,12959718,175002,1101588,0.679,1.106,,18.843,-0.05025,-0.10491,-29233,-132484
LEEEF,Leef Brands Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,PNK,XLV,0,,0,,0,,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-23 06:19:03.828676,0.0149999996647238,17819032,4543162,23725300,0.269,0.5,28751456,,-0.054970004,-2.36309,-3002677,550854
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,Loosers 100,2024-05-02 06:21:06.877493,13.25,1554817664,361300000,2293199872,0.839,1.566,4608600064,177.836,0.037609998,-0.10735,311037504,394400000
LEJUY,Leju Holdings Limited,Real Estate,Real Estate Services,PNK,XLRE,9,2024-05-04 06:18:22.485366,0,,0,,0,,2,2024-04-15 19:07:46.665275,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-04-15 19:07:46.665275,0.190200001001358,4288171,48204096,11006120,0.727,0.839,316854432,,-0.23068,-2.15905,-82603768,-73649712
LENZ,"LENZ Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-05-23 19:47:03.031703,0,,0,,0,,0,,Loosers 100,2024-05-23 19:47:03.031703,15.4399995803833,390422496,213279008,589000,11.292,11.472,,0.297,,,,-71519000
LEXTF,Lexston Mining Corporation,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,10,2024-02-15 06:17:32.201127,0,,0,,0,,2,2024-04-19 06:19:56.414117,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-02-15 06:17:32.201127,0.088699996471405,2647697,107392,,3.87,5.313,,,,,,-488003
LEXX,Lexaria Bioscience Corp.,Healthcare,Biotechnology,NCM,XLV,0,,4,2024-03-07 22:34:19.011845,5,2024-03-08 06:17:00.494879,0,,0,,0,,0,,2,2024-04-13 08:02:43.150789,0,,105,2024-03-08 06:17:19.215269,15,2024-03-08 06:17:19.215269,0,,"Winners 5,Winners 10,Loosers 100,Random 5,Random 10",2024-03-07 22:34:19.011845,5.0,61472504,4793098,148885,63.025,66.29,404726,2.422,-0.59361,-1.01494,-3449078,-5208914
