Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
LLAP,Terran Orbital Corporation,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-08 20:24:05.415670,0.9039999842643738,49385700,30589000,219026000,0.313,0.592,133107000,,-0.38537,,6606750,-23204000
LLKKF,Lake Resources NL,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-06-06 20:12:29.286439,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-06 20:12:29.286439,0.0498999990522861,45826860,31308144,3051559,1.972,2.256,38297572,2.137,-0.05505,-0.42528,-49063720,-36913228
LMND,"Lemonade, Inc.",Financial Services,Insurance—Property & Casualty,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-31 20:10:21.105510,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-31 20:10:21.105510,18.040000915527344,1301941504,387200000,67300000,0.93,1.545,471300000,10.595,-0.07169,-0.29639998,-17312500,-63900000
LMNR,Limoneira Company,Consumer Defensive,Farm Products,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2024-08-27 06:34:18.248299,0,,0,,0,,0,,Random 30,Random 30,2024-08-27 06:34:18.248299,24.06999969482422,435505984,1402000,64024000,0.72,0.928,178267008,32.05,-0.04303,-0.00935,-9995625,-10722000
LMPX,"LMP Automotive Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,OEM,XLY,0,,0,,0,,0,,0,,0,,0,,2,2024-02-09 06:17:13.842033,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-09 06:17:13.842033,0.0799999982118606,1909040,18849314,131860320,0.52,1.486,318486368,275.475,0.050890002,0.0019400001,-26301612,32730020
LMRMF,Lomiko Metals Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,12,2024-05-17 06:20:24.038155,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-17 06:20:24.038155,0.0170000009238719,7650407,748816,,1.634,1.678,,,-0.07993,-0.13754,-2100303,-894627
LNSR,"LENSAR, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,5,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-16 06:16:38.741756,3.880000114440918,53746892,14213000,2033000,2.0,3.881,45124000,5.432,-0.10153,-0.29948,-2490250,-9904000
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NGM,XLV,0,,0,,0,,0,,0,,0,,1,2024-07-10 13:34:06.871203,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2024-08-22 06:33:28.384448,"Winners 100,Random 120",Random 120,2024-07-10 13:34:06.871203,98.21499633789062,7320068096,757017984,620275008,4.289,4.676,1438011008,60.415,0.17405,0.5426,263302128,440984000
LNVGF,Lenovo Group Limited,Technology,Computer Hardware,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2024-05-23 06:22:59.518249,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-05-23 06:22:59.518249,1.4800000190734863,15018520576,4024719104,3933593088,0.534,0.852,59410911232,64.854,0.03343,0.19667,1467106176,2152622080
LNW,"Light & Wonder, Inc.",Consumer Cyclical,Gambling,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,84,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,93.69000244140624,9644320768,321000000,3920000000,1.325,1.852,3076999936,498.728,0.0825,0.30952,440124992,683000000
LOGI,Logitech International S.A.,Technology,Computer Hardware,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,69,2024-05-31 06:26:13.689548,0,,Random 100,Random 100,2024-05-31 06:26:13.689548,97.76000213623048,13693093888,1534380032,77895000,1.894,2.391,4412185088,3.464,0.11748,0.30894,765556864,1081350016
LOOP,"Loop Industries, Inc.",Basic Materials,Specialty Chemicals,NGM,XLB,0,,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-02-06 06:17:40.666659,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2023-12-15 06:18:11.680668,4.340000152587891,74763872,5291000,5799000,1.765,1.964,132000,62.57,-0.46231997,-1.05971,-7936000,-16445000
LOT,Lotus Technology Inc.,Consumer Cyclical,Auto Manufacturers,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-03-01 06:18:13.284894,7.440000057220459,3722048000,268780992,889430016,0.196,0.695,947088000,,-0.25273,,,
LOWLF,Lowell Farms Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,OQB,XLV,27,2023-12-13 06:18:13.306791,0,,0,,0,,0,,0,,0,,32,2024-06-05 20:13:20.666923,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2023-12-13 06:18:13.306791,0.221000000834465,272245,1255000,18775000,0.503,1.143,22119000,239.875,-0.13393,-1.42171,-3092000,-7175000
LPA,Logistic Properties of the Americas,Real Estate,Real Estate—Development,ASE,XLRE,0,,0,,0,,7,2024-07-12 20:11:05.338049,0,,0,,0,,0,,0,,0,,15,2024-06-29 13:03:31.225720,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-06-29 13:03:31.225720,10.5,332317632,48173744,275878464,2.127,2.372,41666984,102.476,0.025980001,-0.12856,15461405,16105381
LPCN,Lipocine Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-06-18 20:12:16.552797,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-06-18 20:12:16.552797,7.179999828338623,19519982,22548796,245384,12.398,12.56,4800930,1.157,-0.22673,-0.34116,-4606258,-4718595
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,199,2024-04-12 17:15:12.765617,22,2024-05-30 20:12:02.920888,0,,0,,"Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,39.68000030517578,1596522624,368783712,775876864,4.433,4.599,560842496,69.283,0.11364,0.30618,215302512,366406240
LPSN,"LivePerson, Inc.",Technology,Software—Application,NMS,XLK,0,,3,2024-07-22 19:27:58.639177,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-03-01 06:18:13.284894,1.2699999809265137,101482456,145956992,469070016,1.277,1.363,361824000,704.246,-0.07857,-1.1186299,-1512625,-6048000
LPX,Louisiana-Pacific Corporation,Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,1,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,88,2024-05-21 06:22:01.917307,0,,"Winners 100,Random 100",Random 100,2024-05-08 21:20:18.987158,88.13999938964844,6623503872,317000000,370000000,1.831,3.383,2924999936,22.316,0.15266,0.28858998,338750016,663000000
LQDA,Liquidia Corporation,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-08-19 13:37:55.104676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-08-19 13:37:55.104676,9.000100135803223,698822656,133093000,88869000,5.629,6.08,14840000,141.687,-0.40693,-1.81733,-70245504,-75070000
LQR,LQR House Inc.,Consumer Defensive,Beverages—Wineries & Distilleries,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-17 06:18:33.124580,1.3466670513153076,3349032,4638567,5021,9.893,13.486,1818048,0.043,-1.20915,-2.39329,-5951807,-10769757
LQWC,LifeQuest World Corporation,Industrials,Pollution & Treatment Controls,PNK,XLI,16,2024-05-21 06:20:50.071287,0,,0,,0,,0,,0,,0,,6,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-23 06:19:03.828676,0.0151000004261732,1330824,303531,,3.142,3.41,146466,,,,,-168997
LRHC,La Rosa Holdings Corp.,Real Estate,Real Estate Services,NCM,XLRE,0,,12,2024-06-14 17:29:00.530865,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-14 17:29:00.530865,1.090000033378601,16918062,1551135,3572614,0.439,0.756,50371368,35.497,-0.69571996,-2.95978,1138429,-3078436
LRN,"Stride, Inc.",Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,129,2024-04-12 17:15:12.765617,139,2024-05-07 06:21:41.536620,0,,"Random 70,Random 100",Random 100,2024-04-12 17:15:12.765617,59.13999938964844,3493432576,386080000,466281984,4.769,5.098,2040068992,57.949,0.084759995,0.19232,161161504,278796992
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-03 20:11:45.626583,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-06-03 20:11:45.626583,62.7400016784668,5931084288,109216000,19224000,2.825,4.399,627656000,2.751,0.11462,0.29824,139084128,205572000
LSF,"Laird Superfood, Inc.",Consumer Defensive,Packaged Foods,ASE,XLP,0,,11,2024-03-14 06:17:51.761964,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-14 06:17:51.761964,1.899999976158142,38341416,7837181,330190,1.715,3.149,38299760,2.62,-0.13081001,-0.27009,-1715895,-3085391
LSH,Lakeside Holding Limited,Industrials,Integrated Freight & Logistics,NCM,XLI,0,,3,2024-07-31 13:33:59.412815,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-31 13:33:59.412815,3.7881999015808105,24287500,192115,2596697,0.669,0.68,17620304,407.149,,,,101787
LTCH,"Latch, Inc.",Technology,Software—Application,OEM,XLK,5,2024-05-02 06:19:24.171941,0,,0,,0,,0,,0,,0,,2,2024-05-03 06:19:45.278226,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-02 06:19:24.171941,0.6899999976158142,78461096,263952000,2678000,7.217,7.981,48386000,0.782,-0.40602002,-1.05186,-96939504,-135332992
LTHCF,Lithium Ionic Corp.,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,1,2024-08-15 20:10:23.582147,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-15 20:10:23.582147,0.4300000071525574,78401464,10186607,344084,1.351,1.384,,9.071,-2.49338,-10.61247,-25030356,-37978692
LTMAY,LATAM Airlines Group S.A.,Industrials,Airlines,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-07-23 20:10:40.001868,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-07-23 20:10:40.001868,0.0847000032663345,7404414464,1851373056,7076983808,0.587,0.763,12136097792,1203.458,0.05594,1.85355,1117056384,2279758080
LTRN,Lantern Pharma Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,17,2024-03-09 06:18:37.761719,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-09 06:18:37.761719,8.270000457763672,39398804,33262120,218696,7.23,7.671,,0.707,-0.28073,-0.44823003,-8713126,-15256622
LTRPA,"Liberty TripAdvisor Holdings, Inc.",Communication Services,Internet Content & Information,OQB,XLC,0,,0,,0,,0,,0,,0,,0,,1,2024-05-08 21:20:23.904752,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-05-08 21:20:23.904752,0.6299999952316284,52089600,1192999936,1462000000,1.001,1.044,1815000064,121.631,0.018919999,-0.59703,218750000,173000000
LTRX,"Lantronix, Inc.",Technology,Communication Equipment,NCM,XLK,0,,0,,1,2024-01-17 06:18:24.800489,0,,0,,0,,0,,0,,1,2024-02-10 06:16:27.045420,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2024-01-17 06:18:24.800489,6.929999828338623,130403296,24642000,27819000,1.256,2.246,146176000,35.627,-0.01237,-0.083979994,16401250,17541000
LTSRF,Lotus Resources Limited,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,183,2024-03-12 06:18:15.180432,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-03-12 06:18:15.180432,0.2599999904632568,274765504,12367478,,8.941,9.586,102472,,-0.048049998,-0.14761,-13071431,-6134712
LTUM,Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-06-25 20:11:24.152920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-25 20:11:24.152920,0.0399999991059303,3654652,3566365,,1.583,1.587,,,-0.112349994,-0.45382,-121305,-520253
LUCRF,Lucara Diamond Corp.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,1,2024-08-22 20:11:27.332518,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-22 20:11:27.332518,0.3240000009536743,153509728,21925000,210744000,0.659,1.371,178328000,87.66,0.03819,-0.09132,-63584624,32254000
LUCY,"Innovative Eyewear, Inc.",Healthcare,Medical Instruments & Supplies,NCM,XLV,7,2024-06-28 13:33:32.992887,0,,3,2024-08-29 13:35:58.661995,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10",Winners 1,2024-06-28 13:33:32.992887,0.6029999852180481,7051859,5896889,75591,12.046,14.731,1529782,1.029,-0.59061,-0.96526,-3891484,-6076733
LUCYW,"Innovative Eyewear, Inc.",Healthcare,Medical Instruments & Supplies,NCM,XLV,15,2024-06-07 13:34:04.543326,0,,0,,0,,0,,0,,0,,19,2024-07-02 20:10:44.956150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-06-07 13:34:04.543326,0.1299999952316284,,5896889,75591,12.046,14.731,1529782,1.029,-0.59061,-0.96526,-3891484,-6076733
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,NYQ,XLC,0,,2,2024-07-30 20:10:30.213274,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-30 20:10:30.213274,2.6600000858306885,4789175296,1495000064,18883999744,0.761,1.006,13715999744,4052.361,0.00892,-1.5018201,1410499968,3278000128
LUMO,"Lumos Pharma, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,2,2024-08-16 20:10:06.266092,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-16 20:10:06.266092,1.7799999713897705,31927478,16799000,449000,3.438,4.233,1486000,4.37,-0.60501,-1.32561,-22129124,-34487000
LUNA,Luna Innovations Incorporated,Technology,Scientific & Technical Instruments,NCM,XLK,0,,1,2024-05-04 06:18:25.083510,0,,0,,0,,0,,0,,0,,8,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-03-13 19:35:28.316961,4.019999980926514,84313712,6028000,40134000,1.504,2.861,116614000,42.42,0.0055199997,-0.0123000005,-14091750,-13422000
LUNG,Pulmonx Corporation,Healthcare,Medical Devices,NMS,XLV,0,,0,,1,2024-05-03 06:19:36.991486,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-03 06:19:36.991486,9.380000114440918,254491904,114545000,56188000,7.75,8.966,76583000,55.531,-0.20251,-0.49216998,-17661624,-34640000
LUNMF,Lundin Mining Corporation,Basic Materials,Copper,PNK,XLB,0,,0,,5,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-13 19:35:21.676711,9.449999809265137,7038785536,452808992,1598187008,0.896,1.492,4072768000,24.635,0.04561,0.050440002,-41724376,1369193984
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,NGM,XLI,0,,0,,3,2024-08-20 20:11:37.456967,0,,0,,0,,0,,0,,0,,1,2024-02-27 06:17:01.446766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-02-27 06:17:01.446766,6.269999980926514,327204800,31631000,37438000,0.908,0.978,157768000,,-0.32696998,,-90598872,-67207000
LUVU,"Luvu Brands, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",OQB,XLY,5,2024-04-24 06:21:39.781451,0,,0,,0,,0,,0,,0,,6,2024-05-22 19:34:32.254182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-04-24 06:21:39.781451,0.0799999982118606,4592861,1073000,4321000,0.559,1.401,24956000,142.607,-0.00211,-0.14501001,623125,88000
LVO,"LiveOne, Inc.",Communication Services,Entertainment,NCM,XLC,0,,2,2024-01-25 06:18:42.784453,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-25 06:18:42.784453,1.5149999856948853,156352528,6165000,8292000,0.435,0.532,123751000,125.446,-0.04753,-3.1383,6762375,6969000
LVTX,LAVA Therapeutics N.V.,Healthcare,Biotechnology,NMS,XLV,0,,3,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-13 19:35:21.676711,2.7100000381469727,41286764,86800000,6163000,6.233,6.39,7398000,14.373,-0.15991001,-0.45299,-17983250,-27081000
LVWR,"LiveWire Group, Inc.",Consumer Cyclical,Auto Manufacturers,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-01 06:18:12.085882,0,,0,,0,,0,,0,,Random 10,Random 10,2024-02-01 06:18:12.085882,9.920000076293944,1227629952,113011000,1249000,2.976,3.907,34662000,0.785,-0.28542998,-0.471,-66990124,-91153000
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-24 13:35:39.714981,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-07-24 13:35:39.714981,60.64599990844727,8867375104,71400000,3968100096,0.502,1.287,6467599872,221.954,0.09986,0.45356998,-69400000,798200000
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,NGM,XLP,0,,0,,0,,4,2024-08-13 13:34:23.968172,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-08-13 13:34:23.968172,15.390000343322754,297145152,14633000,154000,2.117,2.835,176780000,0.226,0.15707,0.22618,11798625,19576000
LXEH,"Lixiang Education Holding Co., Ltd.",Consumer Defensive,Education & Training Services,NGM,XLP,0,,0,,1,2024-03-19 06:17:45.282029,0,,0,,0,,0,,4,2024-03-22 06:17:56.940747,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 1",Loosers 1,2024-03-19 06:17:45.282029,6.199999809265137,2839674,227040256,77721000,2.313,2.373,50815416,49.473,-0.10384,-0.50462,-21787564,-59199476
LXENF,Lithium Energi Exploration Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,4,2024-08-19 17:50:41.959213,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-19 17:50:41.959213,0.0405000001192092,6362169,351743,6669578,0.758,0.817,,,-0.54549,-4.00845,-4925083,-7416275
LXEO,"Lexeo Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-07-15 20:10:57.778109,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-15 20:10:57.778109,13.010000228881836,376895392,174980992,10852000,9.27,9.384,,6.579,-0.39933997,-0.74834996,-36829752,-62949000
LYEL,"Lyell Immunopharma, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-26 20:14:25.394110,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-06-26 20:14:25.394110,2.3949999809265137,358404192,491119008,60221000,15.905,16.187,54000,10.63,-0.18845,-0.32264,-87023504,-158431008
LYRA,"Lyra Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,1,2023-12-16 06:16:44.202245,1,2023-12-19 06:18:03.972576,0,,0,,0,,0,,1,2024-05-07 06:20:13.805712,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1",Winners 5,2023-12-16 06:16:44.202245,4.650000095367432,19604280,67498000,36748000,3.502,3.602,1820000,118.63,-0.42356,-1.56522,-40524624,-75608000
LYT,Lytus Technologies Holdings PTV. Ltd.,Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:48.101432,0,,4,2024-03-12 06:18:03.963511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 10",Loosers 10,2024-02-22 06:17:48.101432,3.240000009536743,3279302,4469334,2633463,0.583,0.722,21363776,16.481,-0.00425,0.04888,-4366075,886034
LZ,"LegalZoom.com, Inc.",Industrials,Specialty Business Services,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-05-08 21:20:30.147341,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-05-08 21:20:30.147341,9.279999732971191,1134453504,118795000,7885000,0.504,0.633,677513024,12.977,0.042,0.18309,83699624,111375000
LZB,La-Z-Boy Incorporated,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-06-20 06:18:09.297387,0,,0,,0,,Random 50,Random 50,2024-06-20 06:18:09.297387,40.70000076293945,1720352768,346779008,484256000,1.146,1.897,2060908032,47.924,0.05213,0.12512,188710496,184532000
LZRFY,Localiza Rent a Car S.A.,Industrials,Rental & Leasing Services,OQX,XLI,0,,0,,0,,2,2024-06-25 20:11:32.364790,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-06-25 20:11:32.364790,9.34000015258789,7822430208,11394709504,45364092928,0.992,1.159,32965896192,179.029,0.04356,0.061090004,6595726848,-6789978112
MAIA,"MAIA Biotechnology, Inc.",Healthcare,Biotechnology,ASE,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-01-14 18:52:00.647444,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-14 18:52:00.647444,1.100000023841858,69809024,11579391,,3.349,3.423,,,-1.07105,-5.59556,-8808264,-15421306
MAKOF,Mako Mining Corp.,Basic Materials,Gold,OQX,XLB,0,,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,87,2024-06-13 20:35:29.613129,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2023-12-15 06:18:11.680668,1.8899999856948853,172718080,6715000,8272000,0.699,1.886,84664000,23.509,0.36834,0.92528,18569684,21706000
MAKSY,Marks and Spencer Group plc,Consumer Cyclical,Department Stores,OQX,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,Random 10,Random 10,2024-01-31 19:34:23.256189,6.21999979019165,9008326656,1030000000,3133199872,0.499,0.856,13040100352,110.71,0.062979996,0.15431,538475008,1301699968
