Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
KNTNF,K92 Mining Inc.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,29,2024-10-10 19:58:53.716004,0,,0,,0,,0,,0,,Random 10,Random 10,2024-10-10 19:58:53.716004,6.659999847412109,2657558528,182935008,64744000,2.472,3.06,483977984,10.867,0.30587998,0.43995997,29202876,253204992
KOOYF,Kootenay Silver Inc.,Basic Materials,Silver,OQX,XLB,3,2024-02-09 06:17:05.460286,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-02-09 06:17:05.460286,0.7300000190734863,67701272,3132899,108679,9.94,10.852,,0.302,-0.0858,-0.13769001,-10428683,-3711757
KOPN,Kopin Corporation,Technology,Electronic Components,NCM,XLK,0,,1,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,1,2024-09-23 06:33:30.625680,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-02-09 06:17:01.960329,2.220000028610229,320727840,26787188,2201835,1.041,1.271,46959480,13.727,-0.16307,-1.73007,-13706143,-15615473
KORE,"KORE Group Holdings, Inc.",Communication Services,Telecom Services,NYQ,XLC,0,,4,2024-07-23 20:10:32.142404,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-23 20:10:32.142404,1.9600000381469729,39125028,19656000,450024000,1.041,1.232,282254016,,-0.03916,,11180000,10876000
KOSS,Koss Corporation,Technology,Consumer Electronics,NCM,XLK,0,,1,2024-05-04 06:18:25.083510,1,2024-07-03 13:34:39.976135,9,2024-07-03 20:10:21.984414,0,,0,,0,,0,,0,,0,,3,2024-07-08 13:37:20.762210,0,,0,,0,,0,,4,2025-03-13 06:36:34.704960,291,2024-07-09 13:35:07.855334,17,2024-07-04 06:29:05.301660,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 30,Random 5,Random 10,Random 30",Random 10,2024-05-04 06:18:25.083510,3.0999999046325684,53348304,13044709,2602839,7.509,10.321,12433361,8.483,-0.02696,-0.024349999,-260965,146016
KPGHF,Kelly Partners Group Holdings Limited,Industrials,Specialty Business Services,OQX,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2025-02-10 19:06:48.064338,0,,0,,0,,0,,0,,Random 10,Random 10,2025-02-10 19:06:48.064338,8.149999618530273,307231616,6867000,101882000,0.632,0.739,134607008,153.261,0.092,0.27664,23596500,31267000
KPIFF,Edgewater Wireless Systems Inc.,Technology,Communication Equipment,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-01-24 19:38:16.668672,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-24 19:38:16.668672,0.0293499995023012,10030314,1617872,681108,0.866,0.931,0,,-0.4066,,-664872,-323102
KPLT,"Katapult Holdings, Inc.",Technology,Software - Infrastructure,NGM,XLK,0,,0,,0,,3,2024-04-26 19:26:46.832444,0,,0,,0,,0,,0,,0,,5,2024-08-14 20:13:34.970328,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-04-26 19:26:46.832444,12.1899995803833,59947840,3659000,109361000,0.025,0.61,267102000,,0.13869001,,140902752,-37117000
KPTI,Karyopharm Therapeutics Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2025-08-18 06:42:31.343759,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-08-18 06:42:31.343759,5.920000076293945,51333980,51697000,264116992,0.853,0.986,137268992,,-0.45164,,-50923248,-102944000
KRKNF,Kraken Robotics Inc.,Technology,Scientific & Technical Instruments,OQB,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,342,2024-02-18 17:37:38.118568,129,2024-08-14 20:14:53.706583,0,,0,,0,,0,,0,,0,,"Random 1,Random 5",Random 1,2024-02-18 17:37:38.118568,0.7099999785423279,845718912,59272000,30532000,3.305,4.303,86545000,25.043,0.060489997,0.23136999,-14517625,-5900000
KRKR,36Kr Holdings Inc.,Communication Services,Advertising Agencies,NCM,XLC,1,2024-06-21 13:33:27.316942,0,,0,,0,,0,,0,,0,,0,,1,2025-02-19 06:33:38.304181,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 5",Winners 1,2024-06-21 13:33:27.316942,0.6000000238418579,9262619,94983000,29603000,1.099,1.2,231070000,25.035,-0.13222,-0.74077004,1194500,-32990000
KRNT,Kornit Digital Ltd.,Industrials,Specialty Industrial Machinery,NMS,XLI,0,,0,,0,,1,2024-09-11 06:29:11.918675,0,,0,,0,,0,,0,,0,,1,2025-08-07 06:48:19.257622,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-09-11 06:29:11.918675,21.8799991607666,671920512,431612000,19195000,11.636,12.746,207639008,2.724,-0.022550002,-0.01513,28830000,49711000
KRO,"Kronos Worldwide, Inc.",Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-17 20:11:23.716077,0,,0,,0,,0,,0,,0,,31,2024-09-25 06:34:00.073043,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-07-17 20:11:23.716077,10.989999771118164,691468544,18900000,610600000,0.938,2.787,1892000000,72.107,0.03704,0.08326,-130762496,-4100000
KROEF,KR1 Plc,Financial Services,Asset Management,PNK,XLF,1,2024-01-23 06:18:52.142871,19,2024-01-23 06:18:52.142871,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-02-03 06:16:15.151583,39,2024-02-02 06:17:02.969299,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Random 1,Random 5",Random 5,2024-01-23 06:18:52.142871,1.0,106067256,13514238,43177,13.684,138.732,13031687,0.031,0.02647,0.04696,42961992,-6174505
KROS,"Keros Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-12-12 19:39:56.317685,0,,0,,0,,0,,0,,0,,2,2024-12-12 19:41:58.132404,0,,94,2024-04-12 17:15:12.765617,5,2024-12-07 21:20:29.188992,0,,"Loosers 30,Random 30,Random 70,Random 100",Random 70,2024-04-12 17:15:12.765617,60.06999969482422,588110976,690214976,17954000,20.398,21.114,232844000,2.54,0.00032000002,0.033299997,31603000,55040000
KRRO,"Korro Bio, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-06-17 20:10:47.824290,1,2024-11-14 06:33:43.400006,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 50,Loosers 70",Loosers 50,2024-06-17 20:10:47.824290,34.720001220703125,190259632,96362000,44632000,5.675,5.976,6281000,38.776,-0.28649,-0.5834,-54424248,-67270000
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-08 06:33:19.883133,0,,0,,0,,0,,Random 30,Random 30,2024-11-08 06:33:19.883133,29.350000381469727,509352480,56992000,98129000,1.344,2.68,442030016,60.311,0.08483,0.20205,42639248,45204000
KRTL,"KRTL Holding Group, Inc.",Industrials,Conglomerates,PNK,XLI,24,2024-09-09 21:52:55.149255,0,,0,,0,,0,,0,,0,,4,2024-01-09 06:18:23.882008,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-09 06:18:23.882008,0.016499999910593,8766610,5635,0,2.459,24.274,260407,,,,,
KRUS,"Kura Sushi USA, Inc.",Consumer Cyclical,Restaurants,NGM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-10 20:11:10.918632,7,2024-06-28 13:35:49.566310,0,,0,,0,,0,,0,,0,,0,,1,2025-08-06 06:55:02.851174,0,,"Loosers 50,Loosers 70,Random 100",Loosers 70,2024-06-28 13:35:49.566310,66.66999816894531,934011968,60503000,166036000,1.703,1.868,269327008,73.142,-0.0062,-0.047670003,-28995124,16007000
KRYXF,Koryx Copper Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,4,2024-04-03 21:49:02.595022,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-03 21:49:02.595022,0.0829999968409538,50852288,11494830,292432,5.992,7.216,,2.307,-0.68177,-1.27765,-6574788,-10114358
KSCP,"Knightscope, Inc.",Industrials,Security & Protection Services,NCM,XLI,5,2024-08-14 20:11:01.526268,0,,0,,2,2024-10-21 06:32:26.007376,0,,0,,0,,0,,0,,5,2024-09-16 20:23:29.492776,1,2024-11-13 06:32:43.802144,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 30,Loosers 10,Loosers 30",Winners 1,2024-08-14 20:11:01.526268,0.289000004529953,56618036,8211000,7402000,1.526,1.896,11014000,48.971,-0.64223,-2.3655999,-13918250,-21676000
KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-20 06:34:05.867564,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-09-20 06:34:05.867564,99.80999755859376,18290937856,1099412013056,559112978432,4.147,4.254,3181478936576,27.547,0.15126,0.67683,-635626651648,807082000384
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-05-30 13:34:16.123435,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-30 13:34:16.123435,21.09000015258789,1542818432,153000000,7370999808,0.047,1.091,16071999488,195.052,0.02306,0.03188,154875008,563000000
KSTBF,Kestrel Gold Inc.,Basic Materials,Gold,PNK,XLB,1,2025-07-03 06:37:17.891046,0,,0,,0,,0,,0,,0,,3,2025-07-01 06:40:27.663335,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2025-07-01 06:40:27.663335,0.0342000015079975,5331800,76139,0,1.688,1.688,,,-0.13346,-0.25368,66872,-92382
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,108,2024-05-02 06:21:45.898393,219,2024-05-18 17:37:21.506368,0,,"Random 70,Random 100",Random 100,2024-05-02 06:21:45.898393,62.13999938964844,3940210944,107482000,1528210048,0.754,2.177,2650638080,306.656,0.11361,0.58065,132879248,318867008
KTCC,Key Tronic Corporation,Technology,Computer Hardware,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,29,2024-10-23 21:36:03.222625,0,,0,,0,,0,,0,,Random 10,Random 10,2024-10-23 21:36:03.222625,5.900000095367432,29918082,3473000,110966000,1.442,2.725,483940992,90.094,0.0053100004,-0.0511,37963500,17813000
KTEL,"KonaTel, Inc.",Communication Services,Telecom Services,OQB,XLC,0,,0,,0,,0,,0,,0,,0,,4,2024-11-15 19:25:10.357297,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-11-15 19:25:10.357297,0.2419999986886978,13236524,2098383,308330,1.045,1.192,12036129,16.819,-0.43983,-1.25828,677045,-1936514
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,138,2024-05-21 06:22:01.917307,51,2025-01-14 06:33:25.120796,25,2025-07-15 16:00:58.353995,0,,0,,"Random 30,Random 50,Random 70",Random 30,2024-05-21 06:22:01.917307,21.63999938964844,11562389504,783600000,289300000,3.667,4.432,1213100032,14.76,0.00658,0.00882,-32712500,10800000
KTTA,Pasithea Therapeutics Corp.,Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2024-09-19 06:29:48.958042,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-09-19 06:29:48.958042,5.800000190734863,5230604,5341278,0,3.349,3.84,,,-0.46835998,-0.82812,-7945696,-12658110
KULR,"KULR Technology Group, Inc.",Technology,Electronic Components,ASE,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-08 06:17:57.624939,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-08 06:17:57.624939,0.1299999952316284,200549472,20570108,1762718,6.607,8.293,12977975,1.292,-0.18638,-0.24648,-19089458,-29863940
KURA,"Kura Oncology, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-22 06:32:57.767318,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-11-22 06:32:57.767318,10.0600004196167,637091456,630728000,19473000,5.928,6.159,83279000,6.374,-0.22933,-0.5111,-57676124,124987000
KVGOF,Kavango Resources Plc,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-06-04 20:11:17.091396,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30,2024-10-25 06:33:33.277726,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-06-04 20:11:17.091396,0.0217000003904104,48779360,1523000,4763000,0.607,0.73,445000,35.193,-0.27868,-0.54328996,-8225375,-5771000
KVYO,"Klaviyo, Inc.",Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-08 06:31:42.638874,0,,0,,0,,0,,0,,0,,40,2024-11-07 06:32:07.150362,0,,0,,0,,"Loosers 50,Random 50",Random 50,2024-11-07 06:32:07.150362,40.36000061035156,9428497408,935516032,99187000,4.641,4.953,1078201984,9.044,-0.05054,-0.06424,186320368,168960000
KWE,DEFSEC Technologies Inc.,Industrials,Aerospace & Defense,NCM,XLI,1,2025-02-19 06:30:45.937716,3,2024-10-23 21:31:40.755685,0,,1,2025-06-27 06:37:10.932083,0,,0,,0,,1,2024-05-16 06:18:08.637359,1,2024-10-25 06:31:38.684844,1,2025-06-24 09:16:29.431047,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 30,Loosers 1,Loosers 5,Loosers 10",Winners 5,2024-05-16 06:18:08.637359,0.4000000059604645,6015490,4408844,179464,3.513,4.127,3041216,2.646,-0.69147,-2.24543,-7254046,-8933566
KYMR,"Kymera Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,2,2024-07-09 20:11:19.708991,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,212,2024-07-10 06:28:56.824389,5,2024-09-25 06:34:09.412066,0,,0,,"Winners 50,Random 50,Random 70",Random 50,2024-07-09 20:11:19.708991,39.43999862670898,3047942656,665444992,85714000,8.059,8.32,44711000,8.823,-0.19919,-0.33257,-153841376,-251008000
KYTX,"Kyverna Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-06-14 17:29:44.039312,1,2024-06-14 13:36:35.754323,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 10,Loosers 30",Loosers 10,2024-06-14 13:36:35.754323,11.5,151792400,211676992,5918000,5.32,5.387,,3.21,,,,-141414000
KZR,"Kezar Life Sciences, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-10-01 06:31:45.891819,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-01 06:31:45.891819,0.7699999809265137,29004026,100849000,12073000,7.02,7.289,,13.153,-0.32759,-0.58391,-40707000,-64304000
LAAOF,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-01 20:11:25.613296,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-07-01 20:11:25.613296,9.489999771118164,27208683520,110678458368,16355871744,1.641,1.87,144753098752,22.614,0.031600002,0.120799996,2200474112,17574578176
LAES,SEALSQ Corp,Technology,Semiconductors,NCM,XLK,2,2024-11-19 06:32:29.416738,10,2024-12-11 20:05:31.922632,0,,0,,0,,0,,0,,0,,5,2024-01-14 18:52:00.647444,2,2025-01-09 06:32:25.596956,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5,Loosers 10",Winners 5,2024-01-14 18:52:00.647444,2.259999990463257,387040320,84629000,8876000,5.733,5.997,10981000,11.399,-0.17122,-0.51151,-3315875,-11205000
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,Apparel Manufacturing,NGM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,51,2024-08-14 13:04:00.307116,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 13:04:00.307116,23.0,142433568,18618000,40214000,1.442,3.88,177648000,28.047,0.0061799996,-0.1761,-21461376,-21015000
LASE,Laser Photonics Corporation,Industrials,Specialty Industrial Machinery,NCM,XLI,0,,4,2024-08-12 20:10:29.535256,3,2024-09-11 06:29:06.772720,1,2024-09-24 06:30:48.283427,0,,0,,0,,0,,1,2024-10-08 06:32:40.659127,4,2024-09-12 06:31:42.144570,2,2024-09-25 06:32:28.241404,0,,0,,0,,0,,52,2024-08-13 06:29:27.059694,59,2024-09-05 20:02:38.870668,9,2024-09-23 06:36:15.510084,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 5,Loosers 10,Loosers 30,Random 5,Random 10,Random 30",Random 10,2024-08-12 20:10:29.535256,4.340000152587891,36118784,179091,5612771,0.353,0.82,4962487,81.966,-0.28136,-0.38876998,-2031681,-2984763
LASR,"nLIGHT, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,3,2024-10-29 06:31:37.301630,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:31:24.900856,0,,0,,0,,0,,0,,0,,37,2024-10-29 06:36:05.921985,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-10-29 06:31:37.301630,13.229999542236328,1306368896,113700000,31997000,4.277,5.634,216912992,14.813,-0.10130999,-0.20627001,-3838875,-10909000
LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,41,2024-11-27 06:35:05.956004,0,,0,,0,,0,,Random 30,Random 30,2024-11-27 06:35:05.956004,19.1299991607666,3818175488,135348000,448976992,0.658,0.747,1552343040,42.648,0.11482,0.26015,287325760,291180992
LAZR,"Luminar Technologies, Inc.",Consumer Cyclical,Auto Parts,NMS,XLY,0,,0,,4,2025-01-16 06:29:24.083720,0,,0,,0,,0,,0,,0,,1,2025-03-25 06:35:43.233004,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2025-01-16 06:29:24.083720,7.46999979019165,158158336,107631000,451656992,1.99,2.418,72496000,,-0.5353,,-96616248,-215648000
LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,6,2024-06-29 13:02:49.004190,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-06-29 13:02:49.004190,23.149999618530277,3943116032,20345000,371043008,3.95,4.26,156470000,54.17,0.05258,0.17568001,75204752,87623000
LBCMF,Copper Giant Resources Corp.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-20 06:17:15.007776,0.1599999964237213,15027000,2734081,114823,2.719,2.854,,3.62,-0.86847,-2.0153,-3060271,-7020507
LBGJ,Li Bang International Corporation Inc.,Industrials,Specialty Industrial Machinery,NCM,XLI,0,,1,2025-02-28 06:30:55.583811,0,,0,,0,,0,,0,,0,,1,2025-03-06 06:33:55.011827,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2025-02-28 06:30:55.583811,1.950000047683716,22310122,1094269,10661301,1.167,1.855,11781015,138.593,-0.02991,-0.17452,-4754181,-216219
LBRDA,Liberty Broadband Corporation,Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,0,,0,,0,,1,2024-09-25 06:31:40.109123,0,,0,,0,,0,,0,,0,,1,2025-07-28 06:46:34.705133,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 100,Loosers 100",Winners 100,2024-09-25 06:31:40.109123,76.87000274658203,8840670208,180000000,3416000000,0.518,0.603,1052000000,32.802,0.00488,0.10963,14500000,194000000
LBRDK,Liberty Broadband Corporation,Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,0,,0,,0,,1,2024-09-25 06:31:40.109123,0,,0,,0,,0,,0,,0,,1,2025-07-28 06:46:34.705133,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 100,Loosers 100",Winners 100,2024-09-25 06:31:40.109123,76.86000061035156,8840671232,180000000,3416000000,0.518,0.603,1052000000,32.802,0.00488,0.10963,14500000,194000000
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,164,2024-04-19 06:20:26.192930,0,,0,,0,,0,,Random 30,Random 30,2024-04-19 06:20:26.192930,22.100000381469727,1776657408,19563000,516884000,0.79,1.161,4102134016,25.4,0.03779,0.10918,117682000,784494016
LC,LendingClub Corporation,Financial Services,Banks - Regional,NYQ,XLF,0,,0,,0,,1,2025-07-31 06:40:52.874851,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-07-31 06:40:52.874851,15.890000343322754,1778470016,752561984,22389000,4.95,5.984,1248525952,1.592,0.00607,0.054959998,-621227136,-1907550976
LCFY,Locafy Limited,Communication Services,Internet Content & Information,NCM,XLC,0,,1,2024-07-16 19:03:54.956323,6,2024-07-12 06:27:46.533773,0,,0,,0,,0,,0,,6,2024-07-15 20:10:23.824922,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2024-07-12 06:27:46.533773,6.099999904632568,6095413,409379,572945,0.809,0.924,3848612,13.955,-0.18381001,-0.53973997,-2466512,-697811
LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,NMS,XLY,0,,1,2025-07-18 06:39:07.525140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-07-18 06:39:07.525140,3.609999895095825,6698028544,2825859072,2740926976,1.939,2.576,928990976,64.158,-0.21927999,-0.54395,-2090154112,-2254796032
LCUT,"Lifetime Brands, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,46,2024-06-13 20:35:35.013386,0,,0,,0,,0,,0,,Random 10,Random 10,2024-06-13 20:35:35.013386,9.729999542236328,87457560,12045000,238152000,0.84,2.655,670990976,128.199,0.02488,-0.17081,23128250,23696000
LDI,"loanDepot, Inc.",Financial Services,Mortgage Finance,NYQ,XLF,0,,2,2024-03-21 06:17:55.424355,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-21 06:17:55.424355,2.5199999809265137,651924288,564534976,5411123200,0.511,1.394,1124073984,1232.462,-0.02152,-0.2569,,-420868992
LDXHF,Lumos Diagnostics Holdings Limited,Healthcare,Medical Devices,PNK,XLV,6,2024-12-09 21:35:48.372692,0,,0,,0,,0,,0,,0,,7,2025-02-10 19:04:14.194082,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-12-09 21:35:48.372692,0.0274999998509883,59881840,5532000,7807000,0.901,1.104,14671000,79.745,-0.13863,-0.52406,957875,-529000
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-02 06:21:06.877493,13.25,1268238976,368800000,1955600000,1.179,2.172,4238200064,228.511,0.041199997,0.1866,245224992,308600000
LEJUY,Leju Holdings Limited,Real Estate,Real Estate Services,PNK,XLRE,9,2024-05-04 06:18:22.485366,0,,0,,0,,0,,0,,0,,2,2024-04-15 19:07:46.665275,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-15 19:07:46.665275,0.190200001001358,30325,48204096,11006120,0.727,0.839,316854432,,-0.23068,-2.15904,-80839856,-73649712
