Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Loosers,Loosers First Seen,Random,Random First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Screener,Screener First Seen,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow,Screener First Seen Close
MOMO,Hello Group Inc.,Communication Services,Internet Content & Information,XLC,0,,1,2024-03-15 06:17:56.305466,0,,0,,0,,Loosers,2024-03-15 06:17:56.305466,1164642048,6891091968,2285750016,3.394,3.744,12002323456,19.069,0.08988,0.17031999,1148706688,2277160960,5.960000038146973
MOR,MorphoSys AG,Healthcare,Biotechnology,XLV,1,2023-12-12 10:28:21.179059,0,,0,,0,,0,,Winners,2023-12-12 10:28:21.179059,2743067904,678577088,258084432,2.729,3.08,238278320,526.174,-0.068179995,-1.8379899,-147710688,-295836928,9.529999732971191
MOTS,"Motus GI Holdings, Inc.",Healthcare,Medical Devices,XLV,0,,1,2024-02-23 06:18:03.249854,0,,0,,0,,Loosers,2024-02-23 06:18:03.249854,2347138,4958000,2468000,1.539,1.761,319000,91.85,-0.59846,-4.54343,-6046500,-11194000,0.7900000214576721
MPU,Mega Matrix Corp.,Communication Services,Entertainment,XLC,8,2024-01-20 06:17:02.931916,0,,45,2024-01-31 19:34:23.256189,58,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2024-01-20 06:17:02.931916,100090136,3129800,,1.064,3.933,47800,,-0.16872999,-0.53914,-7747700,-3001400,3.259999990463257
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,XLK,0,,0,,2,2024-02-28 06:17:58.924107,0,,4,2024-03-20 06:18:50.115730,"Random,Random 10",2024-02-28 06:17:58.924107,3144523264,1249696000,9034000,4.037,4.126,676171008,0.727,-0.10529,-0.16416,41084624,21104000,7.119999885559082
MREO,Mereo BioPharma Group plc,Healthcare,Biotechnology,XLV,1,2024-01-25 06:18:42.784453,0,,0,,0,,0,,Winners,2024-01-25 06:18:42.784453,438960640,57421000,5952000,6.178,6.721,10000000,11.778,-0.18983,-0.45563,-24958980,-21132000,3.359999895095825
MRKR,"Marker Therapeutics, Inc.",Healthcare,Biotechnology,XLV,2,2023-12-15 06:18:11.680668,0,,0,,0,,0,,Winners,2023-12-15 06:18:11.680668,41778392,15111450,,5.249,5.57,3311133,,-0.35358003,-0.83472997,-9563713,-16439961,5.070000171661377
MRPMF,Marco Polo Marine Ltd.,Industrials,Marine Shipping,XLI,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,Loosers,2024-02-14 06:17:56.234361,187682496,63100000,8541000,2.49,3.321,127126000,4.645,0.08319,0.15366,-29053750,28112000,0.0423999987542629
MRRTY,Marfrig Global Foods S.A.,Consumer Defensive,Packaged Foods,XLP,2,2024-03-29 06:17:55.223635,0,,0,,0,,0,,Winners,2024-03-29 06:17:55.223635,2002319872,,,0.751,1.217,138056876032,215.652,-0.01609,-0.20212,3862281216,12444921856,2.049999952316284
MRTMF,Maritime Resources Corp.,Basic Materials,Gold,XLB,2,2024-03-21 06:17:58.213040,1,2024-02-27 06:17:04.016337,0,,0,,0,,"Winners,Loosers",2024-02-27 06:17:04.016337,19098310,3504939,397434,1.287,1.38,,1.007,-0.025829999,-0.05748,-3661352,-1199923,0.0199999995529651
MSAH,"Man Shing Agricultural Holdings, Inc.",Financial Services,Shell Companies,XLF,2,2023-12-13 06:18:13.306791,6,2024-01-14 18:52:02.924557,0,,0,,0,,"Winners,Loosers",2023-12-13 06:18:13.306791,378270,16114315,3455528,4.3,7.084,33260534,9.229,0.18541001,0.34942,437667,4850421,0.0850000008940696
MSAI,"MultiSensor AI Holdings, Inc.",Technology,Software - Infrastructure,XLK,0,,2,2024-03-13 19:35:28.316961,0,,0,,0,,Loosers,2024-03-13 19:35:28.316961,37438508,2364000,7230000,0.456,1.163,5430000,,-0.70685,,7814750,-4551000,2.240000009536743
MSCLF,Satellos Bioscience Inc.,Healthcare,Biotechnology,XLV,0,,0,,8,2024-02-22 06:17:55.767009,0,,0,,Random,2024-02-22 06:17:55.767009,43988880,39587000,,11.084,11.126,,,-0.38277,-0.72153,-9418148,-14501000,0.5099999904632568
MSRM,Mushrooms Inc.,Consumer Defensive,Farm Products,XLP,2,2024-02-03 06:15:58.144479,2,2024-02-09 06:17:13.842033,1,2024-02-06 06:17:40.666659,0,,0,,"Winners,Loosers,Random",2024-02-03 06:15:58.144479,2279501,21100,,0.879,0.879,47988,,-0.15113,-0.26048002,-23453,-62083,0.0439999997615814
MTC,"MMTec, Inc.",Technology,Software - Application,XLK,4,2024-01-05 06:17:59.244882,0,,0,,0,,0,,Winners,2024-01-05 06:17:59.244882,358460992,2270820,59194260,0.839,1.304,3222182,103.983,-0.06079,-0.51097,-8051785,-4454891,2.0799999237060547
MTLFF,Metallis Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,Loosers,2024-03-16 06:16:47.165024,4026196,68347,66511,1.268,1.375,,0.463,-0.02192,-0.037809998,-1044381,-573439,0.0549999997019767
MVLA,Movella Holdings Inc.,Technology,Software - Application,XLK,0,,1,2024-03-22 06:17:56.940747,0,,0,,0,,Loosers,2024-03-22 06:17:56.940747,5091,51008000,53734000,4.878,5.666,39907000,74.166,-0.10481,-0.26064,-11973250,-17937000,0.1080000028014183
MVNT,Movement Industries Corporation,Financial Services,Asset Management,XLF,3,2023-12-30 06:16:24.575883,0,,0,,0,,0,,Winners,2023-12-30 06:16:24.575883,7380389,24670,672424,0.463,1.028,2359600,12.811,,,,2554965,0.0270000007003545
MWSNF,Mawson Gold Limited,Basic Materials,Gold,XLB,2,2024-03-06 00:57:08.852522,0,,0,,0,,0,,Winners,2024-03-06 00:57:08.852522,122411016,7619037,840642,3.04,3.078,,2.524,-0.087,-0.88082004,-10522872,-646022,0.3600000143051147
MYCOF,Mydecine Innovations Group Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,7,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,900923,17339,5503494,0.021,0.713,,,-2.0241702,,-7137217,-6418291,0.0179999992251396
MYIDF,Reklaim Ltd.,Technology,Software - Application,XLK,1,2023-12-23 06:16:54.473320,0,,0,,0,,0,,Winners,2023-12-23 06:16:54.473320,11540984,160540,997435,0.721,0.792,3414427,,-0.27959,,-837337,-368870,0.0630000010132789
MYNA,Mynaric AG,Technology,Communication Equipment,XLK,1,2023-12-16 06:16:44.202245,0,,0,,0,,0,,Winners,2023-12-16 06:16:44.202245,123675120,47247000,11278000,1.037,1.542,7384000,131.109,-0.36795,-2.34238,-22926376,-40060000,6.849999904632568
MYO,"Myomo, Inc.",Healthcare,Medical Devices,XLV,11,2023-12-15 06:18:11.680668,0,,0,,0,,0,,Winners,2023-12-15 06:18:11.680668,89164936,8865968,601303,2.054,2.492,19241158,6.689,-0.41584,-1.06166,-2830096,-6172764,4.699999809265137
MYRUF,Myriad Uranium Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,Loosers,2024-01-26 06:17:34.119377,8382965,764216,,17.729,19.495,,,-0.58716,-0.95518,-950955,-1949511,0.2126999944448471
MZDAY,Mazda Motor Corporation,Consumer Cyclical,Auto Manufacturers,XLY,0,,0,,10,2024-02-01 06:18:12.085882,0,,0,,Random,2024-02-01 06:18:12.085882,7570059776,748883017728,542714003456,0.684,1.412,4696985042944,33.073,0.04341,0.13525,212278378496,297692987392,6.039999961853027
MZZMF,Matador Mining Limited,Basic Materials,Gold,XLB,0,,8,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,31110382,5512679,109074,10.736,11.14,,0.256,,,,-2764900,0.0229499991983175
NAAS,NaaS Technology Inc.,Consumer Cyclical,Specialty Retail,XLY,0,,8,2024-03-13 19:35:28.316961,0,,0,,0,,Loosers,2024-03-13 19:35:28.316961,293636640,703297024,1221081984,0.964,1.498,285174016,716.005,-0.34752998,-3.0720499,,,1.090000033378601
NAMSW,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,XLV,2,2024-01-31 19:34:05.153891,0,,0,,0,,0,,Winners,2024-01-31 19:34:05.153891,,340449984,60000,6.861,6.95,14090000,0.021,-0.27702,-0.49255002,-72001376,-141218000,9.350000381469728
NANX,Nanophase Technologies Corporation,Basic Materials,Specialty Chemicals,XLB,0,,4,2024-03-06 19:48:38.615902,0,,0,,0,,Loosers,2024-03-06 19:48:38.615902,42252188,1722000,16259000,0.333,1.046,37297000,854.837,-0.06672,-1.16276,-2488000,-2006000,0.6499999761581421
NBIO,"Nascent Biotech, Inc.",Healthcare,Biotechnology,XLV,1,2024-03-22 06:17:51.532368,1,2024-01-17 06:18:37.043429,0,,0,,0,,"Winners,Loosers",2024-01-17 06:18:37.043429,15072024,623854,125000,1.021,1.05,,411.631,-2.33369,,-1247870,-1220910,0.1070000007748603
NBMFF,NEO Battery Materials Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,19,2024-03-05 06:17:11.101686,0,,0,,0,,Loosers,2024-03-05 06:17:11.101686,20665440,3531506,41246,6.451,6.648,,0.893,-0.35147,-0.65581,-1185119,-1997694,0.1150000020861625
NBSE,"NeuBase Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-03-27 06:18:33.194443,0,,0,,0,,Loosers,2024-03-27 06:18:33.194443,1473038,12570359,5335165,7.211,7.403,,58.393,-0.43032002,-0.93461996,-15184278,-24686866,0.4787999987602234
NBTX,Nanobiotix S.A.,Healthcare,Biotechnology,XLV,1,2023-12-22 06:17:58.761920,0,,0,,0,,0,,Winners,2023-12-22 06:17:58.761920,283138336,21629000,54001000,0.602,0.675,6740000,,-0.47689,,-24625624,-36861000,7.679999828338623
NDEV,Novus Acquisition & Development Corp.,Financial Services,Insurance—Diversified,XLF,0,,8,2024-01-20 06:17:15.007776,0,,0,,0,,Loosers,2024-01-20 06:17:15.007776,2075227,106271,99050,1.152,1.152,266432,6.511,0.045640003,0.0642,59693,95508,0.0197000000625848
NEPH,"Nephros, Inc.",Healthcare,Medical Instruments & Supplies,XLV,3,2023-12-13 06:18:11.203518,0,,0,,0,,0,,Winners,2023-12-13 06:18:11.203518,23090704,4307000,1836000,2.746,3.978,14238000,21.967,-0.087110005,-0.18273,1647125,827000,2.569999933242798
NERV,"Minerva Neurosciences, Inc.",Healthcare,Biotechnology,XLV,2,2024-01-08 20:23:54.722191,0,,0,,0,,0,,Winners,2024-01-08 20:23:54.722191,17763262,40912576,82016824,12.248,12.574,,,-0.25806,,-12688903,-14784732,7.360000133514404
NEUE,"NeueHealth, Inc.",Healthcare,Healthcare Plans,XLV,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,Loosers,2024-02-02 06:16:50.683455,50087448,93564000,399870016,0.179,0.783,1160802048,,-0.03578,-1.83264,27029000,-2726545920,6.25
NEWDF,Newfoundland Discovery Corp.,Basic Materials,Gold,XLB,0,,5,2024-01-10 06:18:39.760653,0,,0,,0,,Loosers,2024-01-10 06:18:39.760653,1717305,145085,,0.476,0.594,,,-0.17441,-0.28754,318431,-750889,0.0149999996647238
NFUNF,Nuclear Fuels Inc.,Energy,Uranium,XLE,1,2024-01-10 06:18:31.933050,0,,0,,0,,0,,Winners,2024-01-10 06:18:31.933050,23102712,1256547,,2.101,2.378,,,,,,-5055084,0.550000011920929
NGD,New Gold Inc.,Basic Materials,Gold,XLB,4,2024-03-12 06:17:58.939353,0,,0,,0,,0,,Winners,2024-03-12 06:17:58.939353,1275216000,192600000,401200000,0.916,1.536,786499968,50.836,0.015759999,-0.07377,62350000,287600000,1.6699999570846558
NGENF,NervGen Pharma Corp.,Healthcare,Biotechnology,XLV,4,2023-12-27 21:29:44.752737,0,,0,,0,,0,,Winners,2023-12-27 21:29:44.752737,92596824,14785554,219242,1.331,1.402,,4.293,-0.54390997,-1.67633,-6639701,-13263048,2.0999999046325684
NGLD,Nevada Canyon Gold Corp.,Basic Materials,Gold,XLB,23,2023-12-13 06:18:11.203518,0,,0,,0,,0,,Winners,2023-12-13 06:18:11.203518,101288000,9744392,,7.459,7.874,,,-0.25542998,-0.51142,-312872,-1145448,3.200000047683716
NGM,"NGM Biopharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-02-27 06:17:01.446766,0,,0,,0,,Loosers,2024-02-27 06:17:01.446766,128532096,144184992,,7.183,7.791,4417000,,-0.38462,-0.69758004,-79171872,-132202000,1.524999976158142
NGMDF,NuGen Medical Devices Inc.,Healthcare,Medical Devices,XLV,1,2024-02-10 06:16:21.688436,0,,0,,0,,0,,Winners,2024-02-10 06:16:21.688436,16827648,1665139,7449084,0.641,0.898,184708,,-0.60041,,-3764118,-5671982,0.0804999992251396
NGRBF,Nextgen Food Robotics Corp.,Consumer Defensive,Packaged Foods,XLP,1,2024-01-11 06:18:29.589634,0,,0,,0,,0,,Winners,2024-01-11 06:18:29.589634,7075040,1178014,1181038,5.216,5.661,275114,44.06,-0.79907,-1.6946001,-1664099,-3137652,0.194700002670288
NGXXF,NGEx Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,1,2023-12-29 06:18:01.628425,0,,0,,0,,0,,Winners,2023-12-29 06:18:01.628425,1305080832,74732536,,10.524,10.692,,,-0.53901,-0.77384,-24275144,-27087854,5.829999923706055
NIRLQ,"Near Intelligence, Inc.",Technology,Software—Application,XLK,0,,5,2024-01-10 06:18:39.760653,0,,0,,0,,Loosers,2024-01-10 06:18:39.760653,51,24323226,105150744,0.318,0.555,64064944,2680.319,,,,-40677900,0.0225000008940696
NKORF,GT Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,Loosers,2024-03-12 06:18:06.846050,10960144,12586815,,8.977,9.136,,,-0.56514,-0.86711,-7041363,-8732320,0.0289999991655349
NKTX,"Nkarta, Inc.",Healthcare,Biotechnology,XLV,0,,0,,7,2024-01-31 19:34:23.256189,0,,34,2024-03-27 06:18:44.640060,"Random,Random 10",2024-01-31 19:34:23.256189,616229248,248188992,88339000,10.638,10.847,,32.325,-0.19319001,-0.36407003,-84233248,-86160000,9.039999961853027
NLPXF,Noble Mineral Exploration Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-02-23 06:18:03.249854,0,,0,,0,,Loosers,2024-02-23 06:18:03.249854,9165930,4515488,,10.615,10.761,,,-0.043670002,-0.11873,-1614690,-1017656,0.0372000001370906
NLVVF,New Leaf Ventures Inc,Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,,12,2024-01-31 19:34:16.068891,0,,0,,0,,Loosers,2024-01-31 19:34:16.068891,1988428,10329,3964112,0.32,0.611,1438317,,-0.37646,-24.84111,-100905,-686250,0.0340000018477439
NMGC,NeoMagic Corporation,Technology,Semiconductors,XLK,1,2024-01-03 06:17:54.034506,0,,0,,0,,0,,Winners,2024-01-03 06:17:54.034506,1640265,437000,,0.739,0.893,1150000,,-2.24354,,-979000,-1473000,0.0157500002533197
NMTC,NeuroOne Medical Technologies Corporation,Healthcare,Medical Devices,XLV,0,,1,2024-02-15 06:17:37.631456,0,,0,,0,,Loosers,2024-02-15 06:17:37.631456,32932242,2680985,153721,2.331,3.682,2815511,3.479,-1.09489,-2.14006,-8606600,-13204012,1.0800000429153442
NN,NextNav Inc.,Technology,Software—Infrastructure,XLK,7,2024-01-10 06:18:28.582430,0,,0,,0,,0,,Winners,2024-01-10 06:18:28.582430,845043968,85832000,66115000,8.994,9.305,3862000,82.545,-0.27771,-0.77989995,-14572625,-35440000,5.099999904632568
NNOX,Nano-X Imaging Ltd.,Healthcare,Medical Devices,XLV,0,,0,,0,,0,,6,2024-03-26 10:31:57.214961,Random 10,2024-03-26 10:31:57.214961,618891328,94993000,6237000,4.798,4.871,9640000,3.087,-0.13744001,-0.45953998,-44341752,-46890000,9.149999618530272
NOTV,"Inotiv, Inc.",Healthcare,Diagnostics & Research,XLV,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,Winners,2024-03-16 06:16:38.741756,190593264,22001000,428520992,1.043,1.742,585171968,168.602,0.004,-0.12659,10874250,28748000,9.130000114440918
NOVA,Sunnova Energy International Inc.,Technology,Solar,XLK,0,,1,2024-02-23 06:18:00.615342,0,,0,,0,,Loosers,2024-02-23 06:18:00.615342,661413632,220288992,7534119936,0.638,0.855,720652992,353.895,-0.011829999,-0.25019,-1776570496,-237562000,8.569999694824219
NPPTF,Neptune Digital Assets Corp.,Financial Services,Capital Markets,XLF,0,,0,,59,2024-02-02 06:17:02.969299,0,,0,,Random,2024-02-02 06:17:02.969299,38191132,13274634,,41.832,44.118,2251661,,-0.03723,-0.083409995,4518797,-4175571,0.2339999973773956
NPRFF,Nepra Foods Inc.,Consumer Defensive,Packaged Foods,XLP,9,2023-12-13 06:18:13.306791,8,2024-02-28 06:17:49.772099,0,,0,,0,,"Winners,Loosers",2023-12-13 06:18:13.306791,5183170,,,1.236,2.939,6052109,,-0.76962,-4.2877803,-5002714,-6616436,0.0900000035762786
NR,"Newpark Resources, Inc.",Energy,Oil & Gas Equipment & Services,XLE,0,,0,,17,2024-02-01 06:18:12.085882,0,,58,2024-03-12 11:37:10.390778,"Random,Random 10",2024-02-01 06:18:12.085882,640716032,38594000,97196000,1.519,2.621,749600000,23.4,0.03415,0.03463,91228128,100001000,6.489999771118164
NRSAF,Norse Atlantic ASA,Industrials,Airlines,XLI,0,,1,2024-02-29 06:17:51.624529,0,,0,,0,,Loosers,2024-02-29 06:17:51.624529,114808496,54830000,973827008,0.571,0.694,439436000,,-0.07777,,219875,-20558000,0.8600000143051147
NRVTF,Noram Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,12447064,6052753,70003,6.4,6.921,,0.782,-0.2886,-0.80219,-6802256,-6001387,0.1539999991655349
NSPR,"InspireMD, Inc.",Healthcare,Medical Devices,XLV,2,2023-12-27 21:29:44.752737,0,,0,,0,,0,,Winners,2023-12-27 21:29:44.752737,53481048,39023000,1595000,6.89,7.335,6205000,4.038,-0.36556,-0.70011,-9674375,-16376000,2.619999885559082
NSTG,"NanoString Technologies, Inc.",Healthcare,Medical Instruments & Supplies,XLV,0,,9,2024-02-06 06:17:31.688664,0,,0,,0,,Loosers,2024-02-06 06:17:31.688664,5066857,97101000,247702000,1.876,2.732,162472992,,-0.30872,-10.28558,-81480752,-114977000,0.1028999984264373
NSTGQ,"NanoString Technologies, Inc.",Healthcare,Medical Instruments & Supplies,XLV,0,,2,2024-03-01 06:18:16.582708,0,,0,,0,,Loosers,2024-03-01 06:18:16.582708,4523120,97101000,247702000,1.876,2.732,162472992,,-0.30872,-10.28558,-81480752,-114977000,0.1199999973177909
NTCPF,NorthIsle Copper and Gold Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,12,2023-12-16 06:16:47.046368,0,,0,,0,,0,,Winners,2023-12-16 06:16:47.046368,95674736,3979417,,5.532,5.65,,,-0.27086002,-0.36115003,-2564548,-5484264,0.3000000119209289
NTPIF,Nam Tai Property Inc.,Real Estate,Real Estate Services,XLRE,6,2024-02-15 06:17:29.014399,0,,0,,0,,0,,Winners,2024-02-15 06:17:29.014399,250177056,70378000,207944000,0.206,0.964,152982000,76.581,0.0647,0.20083,-38498376,-119997000,4.5
NTRB,Nutriband Inc.,Healthcare,Biotechnology,XLV,1,2024-03-30 06:16:39.424113,0,,0,,0,,0,,Winners,2024-03-30 06:16:39.424113,36081344,1265323,2254381,1.999,2.786,2088236,39.472,-0.32056,-0.68428004,-1921940,-3623274,4.519999980926514
NULGF,NuLegacy Gold Corporation,Basic Materials,Gold,XLB,1,2023-12-14 06:18:06.864898,0,,0,,0,,0,,Winners,2023-12-14 06:18:06.864898,5474536,437614,,1.364,1.642,,,-0.022,-0.03745,-2371228,-1295622,0.0240000002086162
NUVB,Nuvation Bio Inc.,Healthcare,Biotechnology,XLV,2,2024-03-27 06:18:24.406867,0,,0,,0,,0,,Winners,2024-03-27 06:18:24.406867,707518592,611212992,4007000,44.004,44.113,,0.662,-0.09646,-0.120299995,-41592752,-67999000,2.880000114440918
NVAAF,Nova Minerals Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,6,2024-01-18 06:19:01.029545,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,46395800,6228229,6690484,0.815,0.834,47423,6.511,-0.041100003,-0.13504,-22638540,-2922504,0.2000000029802322
NVAX,"Novavax, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,Loosers,2024-02-29 06:17:49.183611,618592256,568505024,280635008,0.529,0.7,983705024,,-0.17018,,-979221888,-713966976,4.409999847412109
NVGLF,NV Gold Corporation,Basic Materials,Gold,XLB,0,,1,2024-02-23 06:18:03.249854,0,,0,,0,,Loosers,2024-02-23 06:18:03.249854,1775685,156482,468682,0.317,0.507,,14.831,-0.37548,-0.65059996,-720004,-727217,0.1099999994039535
NVIV,InVivo Therapeutics Holdings Corp.,Healthcare,Biotechnology,XLV,0,,3,2024-02-02 06:16:55.820212,0,,0,,0,,Loosers,2024-02-02 06:16:55.820212,995917,8581000,,12.884,14.302,,,-0.53708,-0.98107004,-7028000,-10128000,0.3310000002384186
NVSGF,Nevada Sunrise Metals Corporation,Basic Materials,Other Industrial Metals & Mining,XLB,0,,4,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,4117928,408106,,3.117,3.811,,,-0.51224,-0.97827005,-1223083,-2167296,0.0299999993294477
NVTA,Invitae Corporation,Healthcare,Diagnostics & Research,XLV,0,,3,2024-02-06 06:17:31.688664,0,,0,,0,,Loosers,2024-02-06 06:17:31.688664,5586613,254572992,1508379008,2.139,2.389,481583008,,-0.23698,,-34696124,-238224992,0.0891000032424926
NVVE,Nuvve Holding Corp.,Consumer Cyclical,Specialty Retail,XLY,0,,4,2024-01-23 06:19:00.395363,0,,0,,0,,Loosers,2024-01-23 06:19:00.395363,4329666,1534660,5517788,0.392,1.568,8332162,77.891,-0.64572,-1.82828,-10774547,-21254328,2.9800000190734863
NWARF,Norwegian Air Shuttle ASA,Industrials,Airlines,XLI,3,2024-02-18 17:37:20.279795,0,,0,,0,,0,,Winners,2024-02-18 17:37:20.279795,1637875456,9477900288,14025400320,1.427,1.456,24316200960,242.965,0.05242,0.34822,3636100096,5257500160,1.690000057220459
NWTN,NWTN Inc.,Consumer Cyclical,Auto Manufacturers,XLY,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,Loosers,2024-03-01 06:18:13.284894,2066270080,75089000,25985000,1.283,2.616,583000,11.806,-0.32597,-1.28541,-133069968,-309863232,3.109999895095825
NWXPF,Newport Exploration Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,2,2024-02-14 06:17:56.234361,0,,0,,0,,Loosers,2024-02-14 06:17:56.234361,19004400,1530206,93291,30.867,31.13,,3.186,-0.23044,0.56646997,-656159,3811908,0.1199999973177909
NXE,NexGen Energy Ltd.,Energy,Uranium,XLE,2,2024-01-14 18:51:54.187477,0,,0,,0,,0,,Winners,2024-01-14 18:51:54.187477,4257049600,290743008,160420000,10.504,10.998,,19.563,-0.06781,0.11003,-134789248,-52616000,7.840000152587891
NXGL,"NEXGEL, Inc.",Healthcare,Medical Instruments & Supplies,XLV,1,2024-03-05 06:16:59.144306,0,,0,,0,,0,,Winners,2024-03-05 06:16:59.144306,12630398,2700000,2553000,1.308,1.982,4089000,49.419,-0.21396999,-0.49800998,-2292500,-3236000,2.789999961853028
NXL,"Nexalin Technology, Inc.",Healthcare,Medical Devices,XLV,23,2024-03-29 06:17:55.223635,0,,0,,0,,0,,Winners,2024-03-29 06:17:55.223635,18145206,2948433,4463,6.955,8.065,110748,0.139,-0.64356005,-1.07047,-2103410,-3835384,1.399999976158142
NXTC,"NextCure, Inc.",Healthcare,Biotechnology,XLV,2,2024-03-29 06:17:55.223635,0,,0,,12,2024-03-29 06:18:11.208092,0,,"Winners,Random 5",2024-03-29 06:17:55.223635,52736668,108299000,6605000,15.734,16.377,,5.773,-0.27081,-0.44492,-33957124,-52974000,2.2300000190734863
NYWKF,NTG Clarity Networks Inc.,Technology,Software—Application,XLK,1,2024-02-08 06:17:49.738705,0,,0,,0,,0,,Winners,2024-02-08 06:17:49.738705,1876725,430088,7368411,0.663,0.688,25246860,,0.22631,,1091981,2506518,0.168500006198883
NYXH,Nyxoah S.A.,Healthcare,Medical Instruments & Supplies,XLV,1,2024-01-31 19:34:05.153891,0,,1,2024-01-31 19:34:23.256189,0,,0,,"Winners,Random",2024-01-31 19:34:05.153891,322853312,57748000,12704000,4.412,4.732,4348000,12.96,-0.20863001,-0.39581,,,10.81999969482422
