Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
IMPP,Imperial Petroleum Inc.,Energy,Oil & Gas Midstream,NCM,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,164,2024-05-01 07:12:08.052147,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-05-01 07:12:08.052147,3.690000057220459,98427472,227420944,60239,4.665,4.803,138368320,0.014,0.05167,0.1107,124063160,79729736
IMPUY,Impala Platinum Holdings Limited,Basic Materials,Other Precious Metals & Mining,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,60,2024-10-21 06:35:50.618912,0,,0,,0,,0,,0,,Random 10,Random 10,2024-10-21 06:35:50.618912,6.400000095367432,6662944256,9982999552,3767000064,1.25,3.107,85252997120,3.774,0.00141,-0.15966,3947875072,9260000256
IMRX,Immuneering Corporation,Healthcare,Biotechnology,NGM,XLV,0,,6,2024-08-01 13:33:58.348477,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,2,2024-03-15 06:17:56.305466,0,,0,,0,,0,,0,,0,,0,,5,2024-02-01 06:18:12.085882,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Random 10",Winners 5,2023-12-15 06:18:11.680668,7.730000019073486,61535548,35865696,4082719,7.021,7.479,,9.757,-0.57901,-1.02475,-32395848,-53589096
IMXI,"International Money Express, Inc.",Technology,Software - Infrastructure,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-27 06:34:43.364463,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-27 06:34:43.364463,15.260000228881836,330643008,151764000,171270000,1.517,1.748,652547008,123.001,0.11597,0.39271998,4137000,46131000
INAB,"IN8bio, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-09-05 19:18:52.555651,4,2024-06-14 20:12:40.286010,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 5,2024-06-14 20:12:40.286010,1.1299999952316284,13452397,11888000,4272000,4.02,4.303,,30.785,-0.73247004,-1.74665,-8681750,-19352000
INBS,Intelligent Bio Solutions Inc.,Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-01-26 06:17:34.119377,2,2024-02-06 06:17:28.974515,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 5,2024-01-26 06:17:34.119377,2.700000047683716,9743495,2807112,511182,0.841,1.119,2936472,10.34,-0.48616,-1.2919201,-6507825,-10411370
INCY,Incyte Corporation,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-11-08 06:33:39.680086,0,,Random 100,Random 100,2024-11-08 06:33:39.680086,82.33999633789062,12593664000,2408657920,43119000,1.879,2.039,4413225984,1.176,0.020350002,0.0046900003,618045760,382592992
INDI,"indie Semiconductor, Inc.",Technology,Semiconductor Equipment & Materials,NCM,XLK,0,,0,,1,2024-11-11 06:30:34.336415,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-11-11 06:30:34.336415,5.480000019073486,516463808,236608000,395804000,4.293,5.299,218406000,91.678,-0.11221,-0.32945,-114267624,-78253000
INDO,Indonesia Energy Corporation Limited,Energy,Oil & Gas E&P,ASE,XLE,0,,12,2024-04-12 18:14:37.465254,4,2024-04-12 17:14:15.163702,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-04-12 17:14:15.163702,5.389900207519531,34914100,4573996,881639,3.051,3.177,2667508,4.847,-0.18709,-0.38584998,-581369,-3087099
INDP,"Indaptus Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-03-27 06:18:24.406867,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-27 06:18:24.406867,2.799999952316284,5419627,3891021,59512,1.49,1.899,,2.126,-1.22211,-2.59003,-7626198,-13433853
INDV,Indivior PLC,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,0,,2,2024-07-25 20:10:47.570039,0,,0,,0,,0,,0,,1,2024-07-09 13:34:57.605845,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10",Winners 30,2024-07-09 13:34:57.605845,9.6899995803833,1604542208,373000000,370000000,0.642,0.879,1170000000,,0.12597,,264875008,135000000
INFA,Informatica Inc.,Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-02-17 06:34:33.594959,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-17 06:34:33.594959,19.75,7285739008,1252004992,1857122048,1.708,1.92,1655308032,81.521,0.02036,0.00085,493609984,432382016
INGN,"Inogen, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-02-29 06:17:49.183611,6.289999961853027,172750272,118893000,19212000,2.376,3.067,339960000,9.705,-0.06194,-0.141,-16586250,-6127000
INHD,Inno Holdings Inc.,Basic Materials,Steel,NCM,XLB,0,,1,2025-05-14 06:34:39.421827,2,2024-10-21 06:32:21.742189,0,,0,,0,,0,,0,,2,2025-05-13 06:36:38.927243,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2024-10-21 06:32:21.742189,5.840000152587891,5513100,3888816,50000,18.191,29.066,1559595,0.707,-0.40576,-1.24648,-6561420,-5053827
INLX,"Intellinetics, Inc.",Technology,Software - Application,ASE,XLK,0,,0,,28,2024-02-27 06:16:52.508807,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-02-27 06:16:52.508807,8.350000381469727,56476284,2138243,3389052,0.716,0.793,17758634,32.72,-0.02791,-0.10787,2557626,3136041
INM,InMed Pharmaceuticals Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,3,2024-08-20 13:34:09.857583,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-20 13:34:09.857583,0.5778999924659729,3005903,4720408,848594,2.767,3.486,4920990,12.086,-0.44641,-0.91707003,-3628631,-7017609
INMB,"INmune Bio, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,1,2024-04-23 06:21:18.803772,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-04-23 06:21:18.803772,10.625,171292752,19337000,347000,2.618,2.644,50000,1.169,-0.61327,-1.39008,-18164876,-32709000
INND,"InnerScope Hearing Technologies, Inc.",Healthcare,Medical Instruments & Supplies,PNK,XLV,10,2024-08-22 13:34:34.239508,0,,0,,0,,0,,0,,0,,1,2024-12-11 06:33:18.376335,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-08-22 13:34:34.239508,0.375,102495,156201,3719756,0.989,1.165,14505125,,,,,-10805470
INOD,Innodata Inc.,Technology,Information Technology Services,NGM,XLK,0,,0,,0,,2,2024-05-08 21:20:18.987158,1,2024-11-11 06:30:46.508642,1,2025-02-21 19:45:55.512220,0,,0,,0,,0,,0,,1,2025-05-12 06:38:44.055067,1,2025-02-28 06:33:21.518897,0,,0,,0,,1,2024-02-16 06:17:19.186240,89,2024-06-11 06:18:00.008053,113,2024-11-11 06:33:14.003637,18,2025-02-14 06:34:38.046493,0,,0,,"Winners 30,Winners 50,Winners 70,Loosers 50,Loosers 70,Random 10,Random 30,Random 50,Random 70",Random 50,2024-02-16 06:17:19.186240,8.520000457763672,1252987008,56556000,4446000,2.201,2.36,202300992,5.896,0.20709999,0.69378996,18415376,39115000
INSM,Insmed Incorporated,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,4,2024-05-28 14:15:57.685844,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-05-28 14:15:57.685844,44.91999816894531,12700553216,1199451008,1305880960,5.213,5.863,381030016,1316.957,-0.36253,,-480629888,-761934976
INSW,"International Seaways, Inc.",Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,156,2024-05-02 06:21:45.898393,0,,0,,Random 70,Random 70,2024-05-02 06:21:45.898393,54.63999938964844,1827980288,134363008,613884032,2.621,2.758,860606016,32.848,0.07778,0.17567,92777624,460643008
INTA,"Intapp, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-09-19 06:35:03.181263,95,2024-09-25 06:34:09.412066,19,2024-12-11 20:18:00.285332,0,,"Random 50,Random 70,Random 100",Random 70,2024-09-19 06:35:03.181263,48.0,4462250496,323206016,21524000,1.37,1.456,483456992,4.372,-0.01897,-0.04164,116841504,112265000
INTI,"Inhibitor Therapeutics, Inc.",Healthcare,Biotechnology,OQB,XLV,2,2024-09-09 21:52:55.149255,0,,0,,0,,0,,0,,0,,1,2025-05-13 06:36:29.653052,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-09-09 21:52:55.149255,0.0780000016093254,8426644,4321894,84348,45.632,46.678,,6.238,-0.36151,-1.0975,-2295885,-3359927
INTJ,Intelligent Group Limited,Industrials,Consulting Services,NCM,XLI,0,,1,2024-05-21 18:20:17.157555,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-21 18:20:17.157555,1.3700000047683716,8334375,63535848,2787239,12.969,13.634,20286590,4.314,-0.02982,-0.01042,-2510994,-1247966
INUV,"Inuvo, Inc.",Technology,Software - Application,ASE,XLK,1,2024-06-24 06:17:42.346060,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-24 06:17:42.346060,0.3400000035762787,57917576,2561993,948096,0.834,0.877,93478112,7.051,-0.10559,-0.34394002,-386768,1218234
INVA,"Innoviva, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,42,2024-08-29 06:33:51.877891,0,,0,,0,,0,,Random 30,Random 30,2024-08-29 06:33:51.877891,19.170000076293945,1228510592,446880000,519033984,2.236,2.479,369844000,80.233,0.09403,-0.08844,153811248,200260000
INZY,"Inozyme Pharma, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,1,2025-05-19 06:36:03.074224,2,2024-01-30 06:17:40.112386,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2024-01-30 06:17:40.112386,5.449999809265137,256310352,84776000,46954000,1.982,2.189,,147.663,-0.48452,-1.4168899,-56378000,-96523000
IOBT,"IO Biotech, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,2,2024-09-17 22:12:17.396574,0,,0,,0,,0,,0,,1,2024-09-04 09:46:04.854762,1,2024-09-04 09:46:08.749636,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Winners 5,2024-09-04 09:46:04.854762,1.0,93550872,37086000,1763000,2.079,2.316,,6.672,-0.70131,-1.38778,-45581500,-80486000
IOMT,Isomet Corp.,Technology,Scientific & Technical Instruments,OEM,XLK,2,2024-06-26 20:13:40.417765,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-06-27 06:18:12.247715,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-06-26 20:13:40.417765,0.0599999986588954,1515806,763000,1783000,0.885,4.793,3134575,26.333,-0.10669,-0.102790006,77431,-495995
IONQ,"IonQ, Inc.",Technology,Computer Hardware,NYQ,XLK,0,,0,,1,2024-09-30 06:31:41.737321,1,2024-11-08 06:30:23.553493,3,2024-12-17 06:33:13.641607,0,,0,,0,,0,,0,,1,2025-02-28 06:33:03.846477,2,2025-01-09 06:32:43.283946,0,,0,,0,,0,,39,2024-02-06 06:17:40.666659,55,2024-10-25 06:33:47.730555,82,2024-11-22 06:34:18.819287,0,,0,,0,,"Winners 10,Winners 30,Winners 50,Loosers 30,Loosers 50,Random 10,Random 30,Random 50",Random 50,2024-02-06 06:17:40.666659,9.869999885559082,9995566080,588286016,17360000,12.442,13.167,43057000,2.269,-0.2289,-0.52105,-45177248,-118243000
IONR,ioneer Ltd,Basic Materials,Other Industrial Metals & Mining,NCM,XLB,0,,0,,2,2025-01-20 06:30:29.278405,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-01-20 06:30:29.278405,5.230000019073486,200232128,21552000,1320000,4.605,4.699,-361000,0.61,-0.03203,-0.047480002,-29620124,-6682000
IOT,Samsara Inc.,Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,189,2024-04-12 17:15:12.765617,26,2024-10-10 19:59:07.087648,0,,0,,"Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,32.154998779296875,26496153600,694798016,80278000,1.228,1.504,1249198976,7.508,-0.061550003,-0.15613,228309632,131659000
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,6,2024-08-10 16:51:37.764786,0,,0,,0,,0,,0,,1,2025-05-12 06:38:16.696212,0,,0,,0,,0,,0,,0,,0,,41,2024-09-09 21:57:00.097639,85,2024-08-14 06:29:11.274591,0,,0,,0,,0,,"Winners 10,Loosers 5,Random 10,Random 30",Random 30,2024-08-10 16:51:37.764786,9.920000076293944,584384512,359712992,53719000,3.51,4.178,212679008,6.996,-0.27141002,-0.5185,-184756624,-334392000
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,36,2024-05-25 06:21:36.601013,88,2024-11-04 19:32:18.737056,0,,0,,"Random 50,Random 70",Random 70,2024-05-25 06:21:36.601013,45.459999084472656,25238996992,1156000000,10328000512,0.867,1.329,19900999680,57.086,0.0154,0.03006,485624992,995000000
IPA,ImmunoPrecise Antibodies Ltd.,Healthcare,Biotechnology,NCM,XLV,2,2024-08-15 20:10:23.582147,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-15 20:10:23.582147,0.8999999761581421,26086106,12915000,12928000,1.99,2.322,23998000,51.457,-0.14877,-1.2475,-3634500,-7913000
IPDQF,ImpediMed Limited,Healthcare,Medical Devices,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,34,2024-05-22 06:20:48.069119,0,,0,,0,,0,,0,,0,,5,2024-02-02 06:17:02.969299,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Random 1",Loosers 1,2024-02-02 06:17:02.969299,0.0599999986588954,40549800,17693000,1046000,4.19,4.571,11543000,3.237,-0.29708,-0.5094,-14222625,-18290000
IPHA,Innate Pharma S.A.,Healthcare,Biotechnology,NMS,XLV,0,,7,2024-12-14 22:53:40.764108,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-14 22:53:40.764108,3.0199999809265137,205170160,80770000,30995000,2.499,2.6,20121000,350.86,-0.22522,-1.62908,17116876,-6896000
IPI,"Intrepid Potash, Inc.",Basic Materials,Agricultural Inputs,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-07 06:31:59.598067,0,,0,,0,,0,,Random 30,Random 30,2024-11-07 06:31:59.598067,26.86000061035156,502842336,46164000,3775000,2.505,5.167,217864992,0.787,0.0051200003,-0.3532,10536875,41880000
IPW,iPower Inc.,Consumer Cyclical,Internet Retail,NCM,XLY,0,,25,2024-05-16 06:17:37.053635,0,,0,,0,,0,,0,,10,2024-11-15 19:07:23.119768,4,2024-06-17 13:34:27.805883,0,,0,,0,,0,,0,,10,2024-11-15 19:07:29.705406,40,2024-09-23 06:36:05.959855,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5,Random 1,Random 5",Random 5,2024-05-16 06:17:37.053635,1.2599999904632568,14739153,2192254,8233533,0.956,1.916,74105248,39.741,-0.014780001,-0.07587,1630024,511906
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,128,2024-04-12 17:15:12.765617,12,2024-10-07 06:34:53.212838,"Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,92.01000213623048,32938719232,1631100032,4865999872,1.631,2.382,7281699840,46.107,0.05392,0.081099994,1108525056,1491500032
IRBT,iRobot Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,XLY,0,,0,,0,,2,2024-05-08 21:20:18.987158,0,,0,,0,,0,,1,2025-03-13 06:34:20.141771,1,2025-01-14 06:31:08.596051,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 5,Loosers 10",Winners 30,2024-05-08 21:20:18.987158,10.920000076293944,95493880,69922000,249384000,0.999,1.995,1564987008,,0.0076200003,0.03996,-56895000,-31970000
IRIX,IRIDEX Corporation,Healthcare,Medical Devices,NCM,XLV,0,,3,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-28 06:17:53.299511,2.950000047683716,16755422,7244000,5299000,1.113,1.949,48804000,77.335,-0.09538999,-1.06927,-1321750,-6786000
IRON,"Disc Medicine, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,1,2024-06-14 17:29:36.187041,2,2024-11-04 19:30:04.503505,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Winners 70",Winners 70,2024-06-14 17:29:36.187041,48.275001525878906,1616729088,694662016,30642000,37.066,37.65,,4.64,-0.16245002,-0.23335,-66742624,-101703000
ISENF,IsoEnergy Ltd.,Energy,Uranium,OQX,XLE,0,,1,2024-02-02 06:16:42.120095,1,2025-03-24 06:33:41.873726,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-02-02 06:16:42.120095,3.9800000190734863,310528416,52475728,30682192,1.509,1.697,,10.121,-0.02945,-0.13859001,-33155560,-10281159
ISSC,"Innovative Solutions and Support, Inc.",Industrials,Aerospace & Defense,NMS,XLI,0,,0,,1,2025-05-16 06:35:38.489929,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-05-16 06:40:40.895705,4,2025-05-20 06:41:44.473484,0,,0,,0,,0,,"Winners 10,Random 10,Random 30",Random 30,2025-05-16 06:35:38.489929,9.789999961853027,196990992,1225648,27401324,1.975,4.869,65055384,51.205,0.1319,0.22774,-5814520,4508747
ISUNQ,"iSun, Inc.",Technology,Solar,OEM,XLK,7,2024-07-01 20:10:32.837565,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-01 20:10:32.837565,0.0212999992072582,4738,3463000,16492000,0.821,0.89,95683000,125.701,-0.0808,-1.19832,-323000,-8940000
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,0,,0,,0,,0,,1,2024-04-17 06:21:11.936691,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2024-10-17 19:54:27.154887,0,,"Winners 100,Random 100",Random 100,2024-04-17 06:21:11.936691,79.83999633789062,14047055872,1001065984,16981000,5.7,6.356,680851968,1.479,-0.06964,-0.085839994,-63549624,-73177000
ITOS,"iTeos Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-09-16 20:23:33.835439,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-09-16 20:23:33.835439,12.100000381469728,383503488,520368992,5053000,13.78,14.133,35000000,0.897,-0.14541,-0.23684,-47053876,-99545000
ITRI,"Itron, Inc.",Technology,Scientific & Technical Instruments,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,37,2024-04-12 17:15:12.765617,97,2024-09-01 18:58:47.169941,"Random 100,Random 120",Random 120,2024-04-12 17:15:12.765617,90.81999969482422,5269984256,1123266944,1266205952,1.495,1.935,2444546048,83.906,0.056199998,0.17599002,214425248,268984000
ITRM,Iterum Therapeutics plc,Healthcare,Biotechnology,NCM,XLV,0,,9,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-26 18:45:36.826997,1.7350000143051147,40000000,12652000,32045000,3.493,3.725,,,-0.38599998,,-10694500,-16747000
IUGNF,Imugene Limited,Healthcare,Biotechnology,PNK,XLV,13,2024-07-19 20:11:50.341661,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-24 06:36:15.740692,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Winners 1,2024-07-19 20:11:50.341661,0.0546999983489513,107413184,33742436,15756991,1.959,3.08,-1839600,24.902,-0.42921,-1.00195,-92260928,-91926672
IVDN,"Innovative Designs, Inc.",Consumer Cyclical,Apparel Retail,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-20 06:17:15.007776,0.1400000005960464,11606112,126122,96395,3.255,5.756,1860763,6.175,0.08457,0.1387,-420759,-240963
IVVD,"Invivyd, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,6,2023-12-22 06:17:58.761920,1,2024-01-30 06:17:40.112386,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2023-12-22 06:17:58.761920,3.75,112163536,48078000,894000,1.146,1.529,36688000,1.651,-0.57840997,-1.22691,-65662124,-141406000
IXHL,Incannex Healthcare Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,6,2023-12-27 21:29:44.752737,2,2024-02-22 06:17:37.009760,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,173,2024-02-20 06:18:11.676733,5,2024-02-22 06:17:55.767009,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2023-12-27 21:29:44.752737,4.599999904632568,15280398,6711000,1687000,1.907,2.121,98000,22.788,-0.76737,-2.01875,-6954500,-14673000
IXIXF,Noble Plains Uranium Corp.,Energy,Uranium,OQB,XLE,12,2023-12-27 21:29:49.543026,0,,0,,0,,0,,0,,0,,5,2024-04-24 18:30:08.990506,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-27 21:29:49.543026,0.0381999984383583,1853083,212570,203490,0.49,0.538,,109.556,-0.38856998,-1.2371,-25970,-332392
IXRRF,Ionic Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-10-25 06:30:35.130851,0,,0,,0,,0,,0,,0,,1,2024-03-05 06:17:11.101686,0,,0,,0,,0,,0,,0,,2,2024-03-30 06:16:49.862959,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-03-05 06:17:11.101686,0.0140000004321336,49513840,2485863,428738,2.204,2.977,2294460,1.225,-0.27051002,-0.38992,-8276449,-15141055
IZM,ICZOOM Group Inc.,Technology,Electronics & Computer Distribution,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-18 06:19:52.647757,0,,0,,0,,0,,0,,1,2024-04-19 06:20:13.901329,72,2024-01-31 19:34:23.256189,0,,8,2024-04-12 17:15:12.765617,1,2024-04-17 06:22:02.402972,0,,0,,"Loosers 10,Random 5,Random 10,Random 50,Random 70",Random 10,2024-01-31 19:34:23.256189,7.960000038146973,27804838,2453728,12637274,1.288,1.591,177933888,82.163,-0.01311,-0.14696,5598825,2082250
JADA,Jade Art Group Inc.,Financial Services,Shell Companies,PNK,XLF,25,2023-12-28 06:17:41.947104,0,,0,,0,,0,,0,,0,,1,2024-03-07 06:18:33.959288,0,,0,,0,,0,,0,,0,,27,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2023-12-28 06:17:41.947104,0.0148000000044703,1149950,16270724,0,11.453,11.585,18741952,,0.09483,0.10899,10735537,11377901
