Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
IBTA,"Ibotta, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,1,2025-05-16 06:36:30.870756,0,,0,,0,,0,,0,,6,2024-08-14 20:13:38.619681,1,2024-11-14 19:13:50.333762,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Loosers 50,Loosers 70",Loosers 50,2024-08-14 20:13:38.619681,42.65999984741211,879030208,297124992,25601000,2.63,2.687,369500992,6.38,0.01282,0.26944,92511376,116411000
ICAD,"iCAD, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,1,2024-04-04 06:18:21.840441,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-04 06:18:21.840441,1.899999976158142,106312376,20032000,307000,3.466,3.656,19528000,0.997,-0.09034,-0.16529,-90000,-2705000
ICFI,"ICF International, Inc.",Industrials,Consulting Services,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-03 06:35:36.126816,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2025-03-03 06:35:36.126816,79.26000213623047,1630000768,6981000,644236032,1.18,1.286,1977095040,64.398,0.05039,0.110869996,116464872,139832000
ICG,Intchains Group Limited,Technology,Semiconductors,NCM,XLK,0,,0,,7,2024-08-16 13:33:39.157662,1,2024-09-25 06:30:26.819403,0,,0,,0,,0,,1,2024-09-30 06:33:46.029692,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-25 06:34:00.073043,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 5,Random 30",Winners 10,2024-08-16 13:33:39.157662,6.699999809265137,164210480,543846016,0,10.279,13.596,389887008,,0.04681,0.0336,,
ICL,ICL Group Ltd,Basic Materials,Agricultural Inputs,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2025-06-24 09:18:21.074074,0,,0,,0,,0,,0,,Random 10,Random 10,2025-06-24 09:18:21.074074,6.760000228881836,8113212928,433000000,2425999872,0.741,1.474,6872999936,39.621,0.04147,0.07298,476124992,1340999936
ICLTF,GreenFirst Forest Products Inc.,Basic Materials,Lumber & Wood Production,PNK,XLB,3,2024-06-25 20:11:24.152920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-25 20:11:24.152920,0.2894999980926513,51082328,2465000,29801000,0.504,2.19,282233984,20.219,-0.00287,-0.13234,-1709000,-28763000
ICMFF,Iconic Minerals Ltd.,Basic Materials,Gold,OQB,XLB,13,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,2,2025-05-08 16:41:47.520516,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-07 06:19:58.926299,0.0144999995827674,9374197,196744,0,0.503,0.569,,,-0.08573,-0.32564998,-885119,-189425
ICU,SeaStar Medical Holding Corporation,Healthcare,Biotechnology,NCM,XLV,0,,0,,12,2024-06-10 06:18:11.991338,2,2024-07-08 20:11:41.766233,0,,0,,0,,3,2024-02-24 06:16:41.483886,1,2024-02-23 06:18:00.615342,3,2024-07-10 13:34:15.859605,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 1,Loosers 5,Loosers 10",Winners 10,2024-02-23 06:18:00.615342,27.75,14798151,5296000,363000,0.769,0.965,428000,64.248,-1.44373,,-11891250,-15173000
IDEXY,"Industria de Diseño Textil, S.A.",Consumer Cyclical,Apparel Retail,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-06-26 06:40:50.378910,0,,0,,0,,0,,0,,0,,10,2024-09-19 06:34:58.314166,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-09-19 06:34:58.314166,28.600000381469727,148262092800,10785000448,5586999808,0.988,1.348,38755999744,30.934,0.13818,0.33036998,,
IDGR,Ideal Group of Companies Inc.,Financial Services,Mortgage Finance,PNK,XLF,0,,0,,0,,0,,0,,0,,0,,15,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-07 06:17:01.988687,0.1099999994039535,2523048,,,0.445,0.836,182090,,,,,-19823
IDN,"Intellicheck, Inc.",Technology,Software - Application,NGM,XLK,0,,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-26 10:31:37.677117,3.490000009536743,95650976,5148000,0,1.82,1.945,20211000,,-0.02631,-0.04565,-4516625,-2813000
IDR,"Idaho Strategic Resources, Inc.",Basic Materials,Gold,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,229,2024-02-28 06:17:58.924107,214,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2024-02-28 06:17:58.924107,7.710000038146973,242191760,9383449,3670541,3.849,4.367,27144972,8.636,0.12899,0.24484,512293,10668542
IDYA,"IDEAYA Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,197,2024-04-12 17:15:12.765617,0,,0,,0,,Random 50,Random 50,2024-04-12 17:15:12.765617,42.685001373291016,2125615232,692508032,25968000,13.62,13.922,7000000,2.536,-0.21843,-0.31344,-164576880,-264112992
IEGCF,Independence Gold Corp.,Basic Materials,Gold,OQB,XLB,1,2024-03-02 06:18:18.475536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-02 06:18:18.475536,0.1770000010728836,22465800,7485343,216707,6.212,6.255,,1.978,-0.48988,-0.81056,-3279909,-6251759
IEP,Icahn Enterprises L.P.,Energy,Oil & Gas Refining & Marketing,NMS,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-30 06:40:11.218304,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-30 06:40:11.218304,12.770000457763672,4903852032,2183000064,7298999808,0.922,1.828,9416999936,195.056,-0.02191,-0.23401,-216250000,901000000
IFBD,"Infobird Co., Ltd",Technology,Software - Application,NCM,XLK,0,,2,2024-11-28 06:32:46.684014,0,,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,5,2024-02-02 06:16:50.683455,1,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5,Loosers 10",Loosers 5,2024-02-02 06:16:50.683455,8.079999923706055,8107503,4693725,505225,2.59,2.634,1437848,0.756,-0.0165,-0.033770002,1534549,-4248112
IGC,"IGC Pharma, Inc.",Healthcare,Biotechnology,ASE,XLV,1,2024-06-24 06:17:42.346060,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-24 06:17:42.346060,0.550000011920929,28640592,405000,238000,0.214,1.283,1271000,3.76,-0.49909002,-1.04329,-2914750,-4795000
IGMS,"IGM Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,4,2024-04-26 19:26:43.556951,8,2024-05-22 19:34:28.874106,0,,0,,0,,0,,1,2025-01-13 06:34:16.584680,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 5",Winners 30,2024-04-26 19:26:43.556951,9.170000076293944,78983432,152112000,43961000,5.426,5.711,2681000,6298.138,-0.36780998,-2.45594,-75646000,-143098000
IH,iHuman Inc.,Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2025-03-17 06:37:33.009875,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-03-17 06:37:33.009875,2.990000009536743,151988720,1119064064,14162000,2.806,3.066,897636992,1.505,0.034560002,0.11257,,
IHLDF,Immutable Holdings Inc.,Financial Services,Capital Markets,OQB,XLF,0,,0,,0,,0,,0,,0,,0,,4,2024-06-18 20:12:10.575377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-06-18 20:12:10.575377,0.0299999993294477,12060224,7242595,0,14.829,39.34,2607273,,-0.06435,-0.17385,-6653201,-3424411
IINN,Inspira Technologies Oxy B.H.N. Ltd.,Healthcare,Medical Devices,NCM,XLV,0,,3,2024-04-10 17:51:38.671737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-10 17:51:38.671737,2.140000104904175,31511740,7361000,878000,1.715,2.021,,15.301,-0.81034,-2.1974201,-5342875,-9374000
IINNW,Inspira Technologies Oxy B.H.N. Ltd.,Healthcare,Medical Devices,NCM,XLV,2,2025-02-25 06:30:55.076862,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-02-25 06:30:55.076862,0.4699999988079071,,7361000,878000,1.715,2.021,,15.301,-0.81034,-2.1974201,-5342875,-9374000
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,REIT - Industrial,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-12-23 06:34:50.768308,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-12-23 06:34:50.768308,73.66000366210938,1438935296,128010000,290431008,1.881,2.463,304784992,15.11,0.0442,0.07907,188378624,241122000
IKNA,"Ikena Oncology, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,4,2025-07-28 06:42:09.677773,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-07-28 06:42:09.677773,17.15999984741211,718823808,95642000,5677000,13.059,13.519,,4.898,-0.18319,-0.23762,-22731250,-29182000
IKT,"Inhibikase Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-05-16 06:17:37.053635,0,,0,,0,,0,,0,,0,,1,2024-04-23 06:21:27.065775,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-04-23 06:21:27.065775,1.3700000047683716,112999088,93180288,74772,10.897,11.013,,0.087,-0.4695,-0.79019,-10272726,-19384580
ILAG,Intelligent Living Application Group Inc.,Industrials,Building Products & Equipment,NCM,XLI,1,2025-05-12 06:35:48.740356,0,,0,,0,,0,,0,,0,,3,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,6,2025-01-14 06:32:47.183603,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-01-17 06:18:37.043429,0.5210000276565552,9761665,1280911,1045824,1.108,6.208,7506551,8.275,-0.14686,-0.25415,-1872510,-3042081
ILHMF,International Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,4,2024-04-17 06:21:02.781334,0,,0,,0,,0,,0,,0,,1,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-19 06:18:30.532810,0.0214000009000301,2948411,395393,0,4.4,4.431,,,-0.12595001,0.037920002,-3170314,-1533509
ILIKF,Ilika plc,Industrials,Electrical Equipment & Parts,OQX,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,2025-02-20 06:33:30.909366,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2025-02-20 06:33:30.909366,0.6399999856948853,105769168,7978100,470700,5.541,6.238,1052900,2.74,-0.22358,-0.31445998,-4778550,-4178400
IMCC,IM Cannabis Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,1,2024-04-05 06:17:56.549134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-05 06:17:56.549134,1.0800000429153442,10233369,1389000,15778000,0.442,0.724,54468000,497.258,-0.10458,-0.96831,-6629000,4015000
IMMP,Immutep Limited,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-06-27 20:11:32.063843,0,,0,,0,,0,,0,,0,,77,2024-03-07 22:36:08.667410,0,,0,,0,,0,,0,,0,,"Loosers 5,Random 5",Random 5,2024-03-07 22:36:08.667410,2.890000104904175,250361504,159260960,1684817,18.149,18.863,4878805,0.977,-0.20354,-0.3045,-31560892,-44917052
IMMR,Immersion Corporation,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-06-24 20:11:57.572744,59,2024-06-18 06:18:03.903701,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-06-18 06:18:03.903701,10.850000381469728,220619488,153911008,322142016,0.633,1.55,163132992,56.886,0.04997,0.19552,-178858752,-44181000
IMMX,"Immix Biopharma, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,2,2024-02-29 06:17:38.848644,2,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2023-12-15 06:18:11.680668,5.679999828338623,73874848,15921101,1058943,1.711,1.803,,11.038,-0.50165004,-1.12342,-4702446,-12453396
IMNM,"Immunome, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,251,2024-05-31 06:26:13.689548,0,,0,,0,,0,,"Winners 10,Random 30",Random 30,2023-12-23 06:16:51.449002,9.390000343322754,921460288,317323008,4770000,10.304,10.492,10938000,1.553,-0.33540002,-0.69212997,-117161872,-152679008
IMNN,"Imunon, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,16,2024-04-06 06:17:13.575469,0,,0,,0,,0,,0,,0,,3,2024-07-31 13:35:12.838037,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-04-06 06:17:13.575469,1.6299999952316284,18036150,2871756,1008049,0.495,0.878,,223.006,-1.07769,-3.9753501,-9025194,-15828137
IMPM,"Impac Mortgage Holdings, Inc.",Financial Services,Mortgage Finance,PNK,XLF,20,2024-04-19 06:19:12.808491,0,,0,,0,,0,,0,,0,,20,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-10 06:18:39.760653,0.0199999995529651,1462756,25916000,46426000,0.32,0.776,-6025000,,-0.63523996,,,-4693000
IMPP,Imperial Petroleum Inc.,Energy,Oil & Gas Midstream,NCM,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,164,2024-05-01 07:12:08.052147,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-05-01 07:12:08.052147,3.690000057220459,103245600,227420944,60239,4.665,4.803,138368320,0.014,0.05167,0.1107,124052992,79729736
IMPUY,Impala Platinum Holdings Limited,Basic Materials,Other Precious Metals & Mining,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,77,2024-10-21 06:35:50.618912,9,2025-07-21 06:45:26.634073,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2024-10-21 06:35:50.618912,6.400000095367432,8600581120,9982999552,3767000064,1.25,3.107,85252997120,3.774,0.00141,-0.15966,3947875072,9260000256
IMRX,Immuneering Corporation,Healthcare,Biotechnology,NGM,XLV,0,,6,2024-08-01 13:33:58.348477,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,2,2024-03-15 06:17:56.305466,0,,0,,0,,0,,0,,0,,0,,5,2024-02-01 06:18:12.085882,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Random 10",Winners 5,2023-12-15 06:18:11.680668,7.730000019073486,121271808,35865696,4082719,7.021,7.479,,9.757,-0.57901,-1.02475,-32395848,-53589096
IMTCF,Intrepid Metals Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,4,2024-05-21 06:20:50.071287,0,,0,,0,,0,,0,,0,,8,2024-05-21 18:20:35.937835,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-21 06:20:50.071287,0.8339999914169312,19458228,5649721,50000,10.825,11.356,,0.583,-0.38531,-0.65101,-2595936,-4257461
IMXI,"International Money Express, Inc.",Technology,Software - Infrastructure,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-27 06:34:43.364463,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-27 06:34:43.364463,15.260000228881836,261097056,151764000,171270000,1.517,1.748,652547008,123.001,0.11597,0.39271998,4137000,46131000
INAB,"IN8bio, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-09-05 19:18:52.555651,4,2024-06-14 20:12:40.286010,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 5,2024-06-14 20:12:40.286010,1.1299999952316284,7267325,11888000,4272000,4.02,4.303,,30.785,-0.73247004,-1.74665,-8681750,-19352000
INBS,Intelligent Bio Solutions Inc.,Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-01-26 06:17:34.119377,2,2024-02-06 06:17:28.974515,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 5,2024-01-26 06:17:34.119377,2.700000047683716,10158112,2807112,511182,0.841,1.119,2936472,10.34,-0.48616,-1.2919201,-6492345,-10411370
INCY,Incyte Corporation,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-11-08 06:33:39.680086,0,,Random 100,Random 100,2024-11-08 06:33:39.680086,82.33999633789062,14760911872,2421737984,42408000,2.553,2.85,4584995840,1.017,0.11524,0.24299,680372096,1002897024
INDI,"indie Semiconductor, Inc.",Technology,Semiconductor Equipment & Materials,NCM,XLK,0,,0,,1,2024-11-11 06:30:34.336415,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-11-11 06:30:34.336415,5.480000019073486,728896064,236608000,395804000,4.293,5.299,218406000,91.678,-0.11221,-0.32945,-114267624,-78253000
INDO,Indonesia Energy Corporation Limited,Energy,Oil & Gas E&P,ASE,XLE,0,,12,2024-04-12 18:14:37.465254,4,2024-04-12 17:14:15.163702,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-04-12 17:14:15.163702,5.389900207519531,43533300,4573996,881639,3.051,3.177,2667508,4.847,-0.18709,-0.38584998,-581369,-3087099
INDP,"Indaptus Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-03-27 06:18:24.406867,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-27 06:18:24.406867,2.799999952316284,4180403,3891021,59512,1.49,1.899,,2.126,-1.22211,-2.59003,-7626198,-13433853
INDV,Indivior PLC,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,0,,2,2024-07-25 20:10:47.570039,0,,0,,0,,0,,0,,1,2024-07-09 13:34:57.605845,0,,0,,0,,0,,0,,0,,0,,5,2025-07-08 06:43:23.966963,0,,0,,0,,0,,"Winners 30,Loosers 10,Random 30",Random 30,2024-07-09 13:34:57.605845,9.6899995803833,2626408448,510000000,366000000,0.713,0.901,1172999936,,0.1314,,253250000,205000000
INFA,Informatica Inc.,Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-02-17 06:34:33.594959,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-17 06:34:33.594959,19.75,7503381504,1252004992,1857122048,1.708,1.92,1655308032,81.521,0.01977,0.00085,490608736,432382016
INGN,"Inogen, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-02-29 06:17:49.183611,6.289999961853027,166969520,118893000,19212000,2.376,3.067,339960000,9.705,-0.06194,-0.141,-16586250,-6127000
INHD,Inno Holdings Inc.,Basic Materials,Steel,NCM,XLB,0,,1,2025-05-14 06:34:39.421827,2,2024-10-21 06:32:21.742189,0,,0,,0,,0,,0,,2,2025-05-13 06:36:38.927243,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2024-10-21 06:32:21.742189,5.840000152587891,9298176,4385289,50000,4.979,8.892,2600163,0.629,-0.49448,-1.35692,-6586439,-3917487
INIS,International Isotopes Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,XLV,5,2024-06-14 20:11:54.890266,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-14 20:11:54.890266,0.0399999991059303,52638600,1645663,8963671,0.72,0.985,14234202,206.552,0.00756,0.01192,-535562,221220
INLX,"Intellinetics, Inc.",Technology,Software - Application,ASE,XLK,0,,0,,28,2024-02-27 06:16:52.508807,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-02-27 06:16:52.508807,8.350000381469727,51989244,2138243,3389052,0.716,0.793,17758634,32.72,-0.02791,-0.10787,2684943,3136041
INM,InMed Pharmaceuticals Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,3,2024-08-20 13:34:09.857583,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-20 13:34:09.857583,0.5778999924659729,4785234,4720408,848594,2.767,3.486,4920990,12.086,-0.44641,-0.91707003,-3628631,-7017609
INMB,"INmune Bio, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,1,2024-04-23 06:21:18.803772,0,,0,,0,,0,,1,2025-07-01 06:40:36.201404,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 5",Winners 30,2024-04-23 06:21:18.803772,10.625,69734656,19337000,347000,2.618,2.644,50000,1.169,-0.61327,-1.39008,-18164876,-32709000
INND,"InnerScope Hearing Technologies, Inc.",Healthcare,Medical Instruments & Supplies,PNK,XLV,10,2024-08-22 13:34:34.239508,0,,0,,0,,0,,0,,0,,1,2024-12-11 06:33:18.376335,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-08-22 13:34:34.239508,0.375,86095,156201,3719756,0.989,1.165,14505125,,,,,-10805470
INNMF,Amplia Therapeutics Limited,Healthcare,Biotechnology,PNK,XLV,1,2024-07-29 20:10:32.230963,0,,0,,0,,0,,0,,0,,1,2024-11-12 06:31:20.960884,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-29 20:10:32.230963,0.0700000002980232,75403936,10863278,13893,7.751,7.907,3783707,0.066,-0.22471,-0.40514,-4771827,-6885924
INOD,Innodata Inc.,Technology,Information Technology Services,NGM,XLK,0,,0,,0,,2,2024-05-08 21:20:18.987158,1,2024-11-11 06:30:46.508642,1,2025-02-21 19:45:55.512220,0,,0,,0,,0,,0,,1,2025-05-12 06:38:44.055067,1,2025-02-28 06:33:21.518897,0,,0,,0,,1,2024-02-16 06:17:19.186240,89,2024-06-11 06:18:00.008053,133,2024-11-11 06:33:14.003637,24,2025-02-14 06:34:38.046493,0,,0,,"Winners 30,Winners 50,Winners 70,Loosers 50,Loosers 70,Random 10,Random 30,Random 50,Random 70",Random 50,2024-02-16 06:17:19.186240,8.520000457763672,1431618944,56556000,4446000,2.201,2.36,202300992,5.896,0.20709999,0.69378996,18415376,39115000
INSG,Inseego Corp.,Technology,Communication Equipment,NMS,XLK,0,,0,,0,,2,2024-07-01 20:10:44.509986,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-01 20:10:44.509986,12.8100004196167,96273920,35149000,60364000,0.82,1.12,185412000,,0.0298,,20224750,24812000
INSM,Insmed Incorporated,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,4,2024-05-28 14:15:57.685844,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-05-28 14:15:57.685844,44.91999816894531,20645775360,1199451008,1305880960,5.213,5.863,381030016,1316.957,-0.36253,,-480629888,-761934976
INSW,"International Seaways, Inc.",Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,156,2024-05-02 06:21:45.898393,0,,0,,Random 70,Random 70,2024-05-02 06:21:45.898393,54.63999938964844,1982902144,134363008,613884032,2.621,2.758,860606016,32.848,0.07778,0.17567,92777624,460643008
