Symbol,Name,Sector,Industry,ETF,Winners,Loosers,Random,Random 5,Random 10,Screener,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
NKORF,GT Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,4,0,0,0,Loosers,10658575,12586815,,8.977,9.136,,,-0.56514,-0.86711,-7041363,-8732320
NKTX,"Nkarta, Inc.",Healthcare,Biotechnology,XLV,0,0,7,0,0,Random,687012224,275612992,89465000,10.749,10.967,,30.142,-0.18611999,-0.35147998,-117035000,-70137000
NLPXF,Noble Mineral Exploration Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,0,0,Loosers,11216651,4515488,,10.615,10.761,,,-0.043670002,-0.11873,-1614690,-1017656
NLVVF,New Leaf Ventures Inc,Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,12,0,0,0,Loosers,1104904,10329,3964112,0.32,0.611,1438317,,-0.37646,-24.84111,-100905,-686250
NMGC,NeoMagic Corporation,Technology,Semiconductors,XLK,1,0,0,0,0,Winners,1640256,437000,,0.739,0.893,1150000,,-2.24354,,-979000,-1473000
NMTC,NeuroOne Medical Technologies Corporation,Healthcare,Medical Devices,XLV,0,1,0,0,0,Loosers,30339152,2680985,153721,2.331,3.682,2815511,3.479,-1.09489,-2.14006,-8606600,-13204012
NN,NextNav Inc.,Technology,Software—Infrastructure,XLK,5,0,0,0,0,Winners,579425856,97094000,64777000,8.912,9.119,3460000,77.019,-0.24927999,-0.76853997,-16258625,-36517000
NOCSF,Fitzroy Minerals Inc.,Basic Materials,Other Precious Metals & Mining,XLB,0,6,0,0,0,Loosers,5436410,406279,,12.009,12.009,,,-0.72619003,-1.17514,209088,-770762
NOVA,Sunnova Energy International Inc.,Technology,Solar,XLK,0,1,0,0,0,Loosers,652839680,220288992,7534119936,0.638,0.855,720652992,353.895,-0.011829999,-0.25019,-1776570496,-237562000
NPPTF,Neptune Digital Assets Corp.,Financial Services,Capital Markets,XLF,0,0,41,0,0,Random,32025924,13274634,,41.832,44.118,2251661,,-0.03723,-0.083409995,4518797,-4175571
NPRFF,Nepra Foods Inc.,Consumer Defensive,Packaged Foods,XLP,8,5,0,0,0,"Winners,Loosers",4172451,,,1.236,2.939,6052109,,-0.76962,-4.2877803,-5002714,-6616436
NR,"Newpark Resources, Inc.",Energy,Oil & Gas Equipment & Services,XLE,0,0,17,0,6,"Random,Random 10",584483648,38594000,97196000,1.519,2.621,749600000,23.4,0.03415,0.03463,91228128,100001000
NRSAF,Norse Atlantic ASA,Industrials,Airlines,XLI,0,1,0,0,0,Loosers,104748632,54830000,973827008,0.571,0.694,439436000,,-0.07777,,219875,-20558000
NRVTF,Noram Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,0,0,Loosers,13185361,6052753,70003,6.4,6.921,,0.782,-0.2886,-0.80219,-6802256,-6001387
NRXP,"NRx Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,61330980,8902000,10069000,0.461,0.677,,,-1.08969,-6.82612,-14752250,-26783000
NSPR,"InspireMD, Inc.",Healthcare,Medical Devices,XLV,2,0,0,0,0,Winners,59922232,39023000,1038000,6.89,7.335,6205000,2.628,-0.36556,-0.70011,-13607375,-16376000
NSTG,"NanoString Technologies, Inc.",Healthcare,Medical Instruments & Supplies,XLV,0,7,0,0,0,Loosers,5066857,97101000,247702000,1.876,2.732,162472992,,-0.30872,-10.28558,-81480752,-114977000
NSTGQ,"NanoString Technologies, Inc.",Healthcare,Medical Instruments & Supplies,XLV,0,2,0,0,0,Loosers,,97101000,247702000,1.876,2.732,162472992,,-0.30872,-10.28558,-81480752,-114977000
NTCPF,NorthIsle Copper and Gold Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,11,0,0,0,0,Winners,67769608,3979417,,5.532,5.65,,,-0.27086002,-0.36115003,-2564548,-5484264
NTPIF,Nam Tai Property Inc.,Real Estate,Real Estate Services,XLRE,3,0,0,0,0,Winners,222379600,70378000,207944000,0.206,0.964,152982000,76.581,0.0647,0.20083,-38498376,-119997000
NULGF,NuLegacy Gold Corporation,Basic Materials,Gold,XLB,1,0,0,0,0,Winners,5601851,437614,,1.364,1.642,,,-0.022,-0.03745,-2371228,-1295622
NVAAF,Nova Minerals Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,6,0,0,0,Loosers,50613600,6228229,6690484,0.815,0.834,47423,6.511,-0.041100003,-0.13504,-22638540,-2922504
NVAX,"Novavax, Inc.",Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,717958848,568505024,280635008,0.529,0.7,983705024,,-0.17018,,-979221888,-713966976
NVGLF,NV Gold Corporation,Basic Materials,Gold,XLB,0,1,0,0,0,Loosers,131343,156482,468682,0.317,0.507,,14.831,-0.37548,-0.65059996,-720004,-727217
NVIV,InVivo Therapeutics Holdings Corp.,Healthcare,Biotechnology,XLV,0,3,0,0,0,Loosers,995917,8581000,,12.884,14.302,,,-0.53708,-0.98107004,-7028000,-10128000
NVSGF,Nevada Sunrise Metals Corporation,Basic Materials,Other Industrial Metals & Mining,XLB,0,4,0,0,0,Loosers,4087885,408106,,3.117,3.811,,,-0.51224,-0.97827005,-1223083,-2167296
NVTA,Invitae Corporation,Healthcare,Diagnostics & Research,XLV,0,3,0,0,0,Loosers,5586613,254572992,1508379008,2.139,2.389,481583008,,-0.23698,,-34696124,-238224992
NVVE,Nuvve Holding Corp.,Consumer Cyclical,Specialty Retail,XLY,0,4,0,0,0,Loosers,3382754,13864646,5622297,0.924,1.48,7834421,51.365,-0.50472,-1.41801,-1871749,-12098119
NWARF,Norwegian Air Shuttle ASA,Industrials,Airlines,XLI,2,0,0,0,0,Winners,1602696192,9477900288,14025400320,1.427,1.456,24316200960,242.965,0.05242,0.34822,3636100096,5257500160
NWTN,NWTN Inc.,Consumer Cyclical,Auto Manufacturers,XLY,0,1,0,0,0,Loosers,1428073088,75089000,25985000,1.283,2.616,583000,11.806,-0.32597,-1.28541,-133069968,-309863232
NWXPF,Newport Exploration Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,0,2,0,0,0,Loosers,12564020,2045148,102086,35.437,35.491,,2.949,-0.21047,0.58337003,-852053,3811071
NXE,NexGen Energy Ltd.,Energy,Uranium,XLE,2,0,0,0,0,Winners,3976483584,290743008,160420000,10.504,10.998,,19.563,-0.06781,0.11003,-134789248,-52616000
NXGL,"NEXGEL, Inc.",Healthcare,Medical Instruments & Supplies,XLV,1,0,0,0,0,Winners,15787998,3266000,2375000,2.693,3.579,3531000,37.964,-0.17085,-0.36604,-3410750,-3298000
NYWKF,NTG Clarity Networks Inc.,Technology,Software—Application,XLK,1,0,0,0,0,Winners,7406880,430088,7368411,0.663,0.688,25246860,,0.22631,,1091981,2506518
NYXH,Nyxoah S.A.,Healthcare,Medical Instruments & Supplies,XLV,1,0,1,0,0,"Winners,Random",487457984,57748000,12704000,4.412,4.732,4348000,12.96,-0.20863001,-0.39581,,
OABI,"OmniAb, Inc.",Healthcare,Biotechnology,XLV,0,0,24,0,1,"Random,Random 10",631514432,96628000,26176000,4.101,4.264,64687000,8.065,-0.0708,-0.106759995,16199000,4325000
OCTO,Eightco Holdings Inc.,Consumer Cyclical,Packaging & Containers,XLY,1,0,0,0,0,Winners,3481497,3663658,42433392,0.248,0.686,75824704,1555.628,-0.18353,-16.05299,-816988,-8245123
OGEN,"Oragenics, Inc.",Healthcare,Biotechnology,XLV,0,4,0,0,0,Loosers,6407386,5766644,517757,4.138,5.573,37653,7.969,-0.52142,-0.93208003,-5569130,-8621171
OGNRF,Orogen Royalties Inc.,Basic Materials,Gold,XLB,0,0,32,0,0,Random,124769560,15750878,197520,26.688,27.106,5062511,0.33,0.00895,0.04289,-1560180,1148595
OIBZQ,Oi S.A.,Communication Services,Telecom Services,XLC,3,0,0,0,0,Winners,110932800,2483016960,29062856704,0.377,0.719,10060448768,,-0.04401,,-48632376,-1571874048
OILFF,Nextleaf Solutions Ltd.,Healthcare,Drug Manufacturers—Specialty & Generic,XLV,3,0,0,0,0,Winners,16553612,367836,474489,0.607,1.231,10195664,11.121,0.0921,0.27033,-108900,301137
OMER,Omeros Corporation,Healthcare,Biotechnology,XLV,1,0,0,0,0,Winners,264035088,310310016,466297984,2.155,2.387,,,-0.21684,,-79752872,84169000
OMGGF,Omai Gold Mines Corp.,Basic Materials,Gold,XLB,1,0,0,0,0,Winners,34733584,1138275,,1.224,1.348,,,-0.52373004,-1.04153,-1224340,-2590344
OMH,Ohmyhome Limited,Real Estate,Real Estate Services,XLRE,0,1,0,0,0,Loosers,24599052,6348186,1230092,5.876,6.259,5810099,20.598,-0.52889997,-1.5741401,-3680833,-5361155
ONCO,"Onconetix, Inc.",Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,3996103,7653975,12920093,0.434,0.541,,126.217,-0.30219,-1.01632,-18101304,-12092499
OPEN,Opendoor Technologies Inc.,Real Estate,Real Estate Services,XLRE,4,0,40,6,0,"Winners,Random,Random 5",1977758208,1068000000,2534000128,15.257,49.214,6945999872,262.048,-0.04447,-0.26790002,2553874944,2344000000
OPFI,OppFi Inc.,Financial Services,Credit Services,XLF,1,0,0,0,0,Winners,281600000,31800000,334116000,18.725,20.318,226432000,172.199,0.06684,0.22356,,296145984
OPHRF,Ophir Gold Corp.,Basic Materials,Gold,XLB,0,1,0,0,0,Loosers,8293459,5508656,,46.981,47.077,,,-0.13247,-0.20354,-496655,-670076
OPTHF,Optimi Health Corp.,Healthcare,Drug Manufacturers—Specialty & Generic,XLV,1,0,0,0,0,Winners,17173748,493176,2631899,0.744,1.847,238618,21.767,-0.19346,-0.3635,-3446540,-4371340
OPXS,"Optex Systems Holdings, Inc",Industrials,Aerospace & Defense,XLI,3,0,40,0,5,"Winners,Random,Random 10",48107016,2373000,2781000,1.042,3.686,28587000,18.085,0.10840999,0.21150999,340000,1507000
ORGO,Organogenesis Holdings Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,0,1,0,0,Random,393249728,103840000,121677000,2.308,2.795,433140000,43.665,0.02243,0.018170001,17997876,30917000
ORMP,Oramed Pharmaceuticals Inc.,Healthcare,Biotechnology,XLV,1,0,0,0,0,Winners,119126448,162047008,51622000,3.045,3.055,1340000,31.691,-0.051570002,0.0324,-9688750,-10295000
ORN,"Orion Group Holdings, Inc.",Industrials,Engineering & Construction,XLI,11,0,47,0,6,"Winners,Random,Random 10",292613696,30938000,112940000,1.205,1.259,711777984,92.974,-0.01307,-0.13788,24860250,17178000
ORVMF,Orvana Minerals Corp.,Basic Materials,Other Precious Metals & Mining,XLB,0,1,0,0,0,Loosers,16463072,3859000,15126000,0.174,0.538,96268000,29.879,-0.0026800002,-0.0875,8153375,17140000
OSA,"ProSomnus, Inc.",Healthcare,Medical Devices,XLV,0,1,0,0,0,Loosers,10721810,12021908,41101056,1.336,1.526,25606048,,-0.59062,,-13582465,-15792074
OSAAW,"ProSomnus, Inc.",Healthcare,Medical Devices,XLV,0,6,0,0,0,Loosers,,12021908,41101056,1.336,1.526,25606048,,-0.59062,,-13582465,-15792074
OSCR,"Oscar Health, Inc.",Healthcare,Healthcare Plans,XLV,1,0,0,0,0,Winners,3356311552,2560147968,379755008,1.158,1.26,5861306880,47.109,-0.036229998,-0.31862,546013760,-272159008
OSIIF,Osino Resources Corp.,Basic Materials,Gold,XLB,1,0,0,0,0,Winners,213629376,8338550,19852520,1.764,1.839,,,-0.56944,,-16227839,-16490975
OSSIF,OneSoft Solutions Inc.,Technology,Software—Application,XLK,0,0,53,0,0,Random,78929648,4306675,,1.195,1.235,9659753,,-0.14671999,-0.53047,-108793,-333919
OST,"Ostin Technology Group Co., Ltd.",Technology,Electronic Components,XLK,0,1,0,0,0,Loosers,7283223,854518,28683000,0.197,0.603,57525700,203.597,-0.11481,-0.55467,-2994274,-2591320
OTCFF,Ocumetics Technology Corp.,Healthcare,Medical Instruments & Supplies,XLV,0,1,0,0,0,Loosers,25755066,2088901,500000,1.153,1.409,,22.695,,,,-2179492
OVTZ,"Oculus VisionTech, Inc.",Technology,Software—Infrastructure,XLK,0,4,0,0,0,Loosers,2678682,239682,,0.964,0.975,,,-0.89526004,-1.30862,-451895,-789416
PALT,"Paltalk, Inc.",Technology,Software—Application,XLK,1,0,30,6,0,"Winners,Random,Random 5",44174148,13667000,97727,4.606,4.878,11082867,0.48,-0.05904,-0.06061,-1384127,-1313762
PANL,"Pangaea Logistics Solutions, Ltd.",Industrials,Marine Shipping,XLI,0,0,5,0,0,Random,384278816,87358224,275564160,1.294,1.722,495314336,73.021,0.0464,0.11476,-4217838,62815716
PBYI,"Puma Biotechnology, Inc.",Healthcare,Biotechnology,XLV,2,0,0,0,0,Winners,264657520,95939000,111490000,1.453,1.572,235636992,208.619,0.09187,0.57537997,1788375,27009000
PCCYF,PetroChina Company Limited,Energy,Oil & Gas Integrated,XLE,0,0,7,0,0,Random,221957210112,289187004416,419635986432,0.524,0.961,3065900957696,26.269,0.05641,0.113850005,129615749120,421219991552
PCOGF,Pancontinental Energy NL,Energy,Oil & Gas E&P,XLE,3,0,0,0,0,Winners,153281920,5300909,476560,21.32,21.32,,5.498,-0.06846,-0.32224,-1103712,-1554104
PCSA,"Processa Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,4,0,0,0,Loosers,3893510,6860672,171521,8.305,9.572,,2.393,-0.69262004,-1.78048,-5017820,-8436863
PCSV,"PCS Edventures!, Inc.",Consumer Defensive,Education & Training Services,XLP,0,0,29,0,0,Random,23699270,2006618,313105,3.581,8.054,9353163,5.721,,,,2741740
PEGY,Pineapple Energy Inc.,Technology,Solar,XLK,0,3,0,0,0,Loosers,3465448,3417649,19750714,0.43,0.854,77374032,90.346,-0.070650004,-0.22274,5015345,-2061141
PEMSF,Pacific Empire Minerals Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,1,0,0,0,0,Winners,5112160,355536,22053,1.483,1.703,,5.743,-0.44507998,-1.00297,73946,-240410
PETRY,Vibra Energia S.A.,Consumer Cyclical,Specialty Retail,XLY,0,0,6,0,0,Random,5404579840,6665999872,15518000128,1.645,2.361,162947006464,98.646,0.102019995,0.33630002,5187874816,6247000064
PEXZF,Pacific Ridge Exploration Ltd.,Basic Materials,Other Precious Metals & Mining,XLB,0,1,0,0,0,Loosers,9741600,1572305,81737,0.923,1.318,,1.521,-0.94873,-1.86023,-3215202,-8515775
PGOL,Patriot Gold Corp.,Basic Materials,Gold,XLB,12,0,23,0,0,"Winners,Random",7073520,2282938,,12.38,12.935,1929158,,0.10564,0.15969,1022368,1200819
PGY,Pagaya Technologies Ltd.,Technology,Software—Infrastructure,XLK,2,0,0,0,0,Winners,973040960,188968000,412584000,3.689,4.049,812051008,55.755,-0.01348,-0.26137,22037500,9577000
PIK,Kidpik Corp.,Consumer Cyclical,Internet Retail,XLY,4,0,0,0,0,Winners,9253000,55687,3686809,0.04,1.888,15611432,75.602,-0.33545,-1.0182,2346563,-71119
PKTX,"ProtoKinetix, Incorporated",Healthcare,Biotechnology,XLV,0,3,0,0,0,Loosers,5422080,12396,,0.987,1.07,,,-1.19094,-2.18111,-205317,-445692
PLCKF,Plurilock Security Inc.,Technology,Software—Infrastructure,XLK,0,2,0,0,0,Loosers,3769965,3573485,7151112,0.663,0.797,65841560,,-0.12966,-6.4409003,-3198381,-5247743
PLGGF,Energy Plug Technologies Corp.,Technology,Software—Infrastructure,XLK,0,2,0,0,0,Loosers,3782139,48327,,0.722,2.353,,,-2.17491,-12.12217,-543263,-1159895
PLLTL,Piedmont Lithium Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,0,0,Loosers,265825152,72214000,1566000,1.76,1.841,39817000,0.471,-0.07391,-0.072270006,-45226000,1570000
PLSE,"Pulse Biosciences, Inc.",Healthcare,Medical Instruments & Supplies,XLV,2,0,0,0,0,Winners,588259776,50386000,9384000,9.276,9.503,-9000,17.996,-0.32396,-1.35338,-20587750,-34224000
PMCOF,Prospector Metals Corp.,Basic Materials,Gold,XLB,0,1,0,0,0,Loosers,2006824,942547,,6.482,8.52,,,-0.26108998,-0.43855,-1517380,-3573770
PMMCF,Pampa Metals Corporation,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,0,0,Loosers,9614140,519425,,4.114,4.347,,,-0.2359,-0.46425,-1878203,-1148465
PMN,"ProMIS Neurosciences, Inc.",Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,35126660,16919794,,1.734,1.813,,,-1.13999,-4.51526,-5768503,-11639066
PNST,Pinstripes Holdings Inc.,Consumer Cyclical,Restaurants,XLY,0,1,0,0,0,Loosers,150329248,39637000,177052992,0.54,0.582,116696000,,,,,-29546000
POET,POET Technologies Inc.,Technology,Semiconductors,XLK,0,1,0,0,0,Loosers,63289516,4476478,428887,2.752,2.985,557785,4.862,-1.01124,-1.93927,-9859748,-15223258
POL,Polished.com Inc.,Consumer Cyclical,Specialty Retail,XLY,0,1,0,0,0,Loosers,3843876,9811000,103135000,0.326,1.182,364782016,189.705,,,,-8378000
POLC,Polished.com Inc.,Consumer Cyclical,Specialty Retail,XLY,0,6,0,0,0,Loosers,,9811000,103135000,0.326,1.182,364782016,189.705,,,,-8378000
POLCQ,Polished.com Inc.,Consumer Cyclical,Specialty Retail,XLY,0,5,0,0,0,Loosers,,9811000,103135000,0.326,1.182,364782016,189.705,,,,-8378000
PPSI,"Pioneer Power Solutions, Inc.",Industrials,Electrical Equipment & Parts,XLI,2,0,47,0,6,"Winners,Random,Random 10",57594116,7581000,1457000,0.994,1.825,42604000,7.876,0.026670001,0.103369996,1221375,-2064000
PPTA,Perpetua Resources Corp.,Basic Materials,Other Precious Metals & Mining,XLB,1,0,0,0,0,Winners,241608864,7104937,55279,1.083,1.244,,0.075,-0.22512,-0.30028,-21585560,-21836890
PRCH,"Porch Group, Inc.",Technology,Software—Application,XLK,12,0,0,0,0,Winners,365096000,294006016,435739008,0.689,1.041,430302016,,-0.0854,-6.13387,68648248,33929000
PRFX,PainReform Ltd.,Healthcare,Drug Manufacturers—Specialty & Generic,XLV,2,0,0,0,0,Winners,3591511,8026000,86000,3.349,4.066,,1.188,-0.53823,-1.02344,-3560000,-6679000
PRKA,"Parks! America, Inc.",Consumer Cyclical,Leisure,XLY,0,0,1,0,0,Random,37106132,3606014,4035542,2.474,3.197,9476494,27.485,-0.00107,-0.04685,-673576,1227663
PROP,Prairie Operating Co.,Financial Services,Capital Markets,XLF,5,0,0,0,0,Winners,,7241811,4863000,0.633,0.656,1154871,,-0.39462003,,-26476556,-10130533
PRSO,Peraso Inc.,Technology,Semiconductors,XLK,0,2,0,0,0,Loosers,2940680,689000,727000,1.016,2.769,15803000,6.185,-0.43133998,-1.11472,-2485750,-8228000
PRTS,"CarParts.com, Inc.",Consumer Cyclical,Internet Retail,XLY,0,10,0,0,0,Loosers,108101224,50951000,38126000,0.516,1.711,675729024,33.79,-0.02489,-0.07378,41397124,50001000
PSNYW,Polestar Automotive Holding UK PLC,Consumer Cyclical,Auto Manufacturers,XLY,0,2,0,0,0,Loosers,3506243840,951088000,2969532928,0.287,0.551,2829596928,,-0.14561,,-1466050304,-1394814976
PSRHF,,Basic Materials,Other Industrial Metals & Mining,XLB,8,0,0,0,0,Winners,99507112,211759,,0.693,0.962,,,,,,-3130204
PTN,"Palatin Technologies, Inc.",Healthcare,Biotechnology,XLV,1,0,0,0,0,Winners,27593586,9485252,821374,1.056,1.093,7097698,,-0.84773004,-14.13302,-2026841,-26543816
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,Leisure,XLY,0,1,0,0,0,Loosers,1727971840,737699968,2335000064,1.108,1.924,2730299904,,-0.119899996,,248162496,-206700000
PTRAQ,Proterra Inc.,Industrials,Farm & Heavy Construction Machinery,XLI,0,5,0,0,0,Loosers,2236036,130713000,178992000,0.988,2.478,331387008,65.039,-0.20146999,-0.81219,-334605632,-238279008
PXLW,"Pixelworks, Inc.",Technology,Semiconductors,XLK,1,0,0,0,0,Winners,162782880,47544000,2567000,4.686,5.263,59677000,3.949,-0.18052,-0.39258,,
PYXS,"Pyxis Oncology, Inc.",Healthcare,Biotechnology,XLV,5,0,0,0,0,Winners,257516624,132967000,21618000,4.693,4.909,,15.671,-0.3081,-0.57726,-46601248,-72842000
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,XLK,9,0,0,0,0,Winners,294267520,53317000,47493000,1.251,1.343,8247000,539.939,-1.0237,-34.94105,-25479000,-56797000
QD,Qudian Inc.,Financial Services,Credit Services,XLF,0,0,47,6,0,"Random,Random 5",551002560,9695391744,80897000,14.851,15.989,218649984,0.677,-0.00332,0.05483,,
QGSI,QuantGate Systems Inc.,Technology,Software—Application,XLK,2,0,21,0,0,"Winners,Random",11368960,2657111,434766,2.57,2.58,24590,25.525,-0.17205,-0.14323,-230534,-747218
QLI,Qilian International Holding Group Limited,Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,1,0,0,0,Loosers,20020000,22419266,577850,4.32,5.182,46471480,1.303,-0.028180001,-0.16356,-1958588,312209
QMCO,Quantum Corporation,Technology,Computer Hardware,XLK,0,1,0,0,0,Loosers,49706232,25465000,111833000,0.642,1.048,407464992,,-0.06527,,3805875,2797000
QNCCF,Quantum eMotion Corp.,Technology,Semiconductors,XLK,1,0,0,0,0,Winners,9545445,1671380,40000,4.965,5.19,,1.846,-0.3552,-0.78419,-1309487,-1763623
QNCX,"Quince Therapeutics, Inc.",Healthcare,Biotechnology,XLV,1,0,0,0,0,Winners,50156612,83225000,61000,37.162,37.804,,0.073,-0.16088,-0.29867,-10487750,-18049000
QNRX,"Quoin Pharmaceuticals, Ltd.",Healthcare,Biotechnology,XLV,0,2,0,0,0,Loosers,2050255,13981477,3673733,3.052,3.087,,49.553,-0.36686,-1.04185,-3293436,-6583126
QSG,QuantaSing Group Limited,Consumer Defensive,Education & Training Services,XLP,0,1,0,0,0,Loosers,163805632,1050780992,78022000,1.131,1.312,3485267968,21.632,0.0975,1.9676,,
QUAD,"Quad/Graphics, Inc.",Industrials,Specialty Business Services,XLI,2,0,0,0,0,Winners,264024608,53800000,625500032,0.468,0.743,2957700096,523.431,0.04083,-0.37893,134512496,147600000
RADCQ,Rite Aid Corporation,Healthcare,Pharmaceutical Retailers,XLV,0,8,0,0,0,Loosers,3968741,97115000,6581259776,0.241,0.574,23475490816,,-0.00506,,7251500,-414139008
RAPT,"RAPT Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,281861376,158862000,6906000,7.275,7.409,,4.697,-0.36134997,-0.5956,-54190752,-97048000
RAREF,Canada Rare Earth Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,0,0,Loosers,3137928,492013,571497,0.651,0.78,1980119,,-0.124110006,,-77171,692766
RAYA,Erayak Power Solution Group Inc.,Industrials,Electrical Equipment & Parts,XLI,0,1,0,0,0,Loosers,8856000,5773428,10056656,0.78,1.457,24880696,52.488,0.04362,0.12648,-6323528,90055
RBOT,Vicarious Surgical Inc.,Healthcare,Medical Devices,XLV,0,1,0,0,0,Loosers,60652012,98177000,14832000,13.486,13.867,,15.139,-0.38408002,-0.68005997,-36411248,-62305000
RCHRF,Archer Exploration Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,5,0,0,0,Loosers,3374600,2054239,,2.016,2.115,,,-0.12826,-0.13726,-7630862,-3572819
RCRUY,"Recruit Holdings Co., Ltd.",Communication Services,Internet Content & Information,XLC,0,0,28,0,6,"Random,Random 10",67635380224,1050484015104,230547996672,2.266,2.382,3400465121280,11.722,0.09117,0.19296,330742235136,459242012672
RDFN,Redfin Corporation,Real Estate,Real Estate Services,XLRE,1,0,0,0,0,Winners,853772672,196311008,1009809984,0.925,1.658,976672000,2364.507,-0.09628,-1.7246201,137404496,56758000
RDHL,RedHill Biopharma Ltd.,Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,1,0,0,0,Loosers,16330709,7014000,2284000,0.352,0.96,35745000,65.802,-0.1717,,-38703624,-26224000
RDUFF,Radius Gold Inc.,Basic Materials,Gold,XLB,0,10,0,0,0,Loosers,9187317,2894957,100746,12.49,12.71,,2.995,-0.42975,-0.24507,-1605204,-1852665
REAL,"The RealReal, Inc.",Consumer Cyclical,Luxury Goods,XLY,3,0,0,0,0,Winners,353858976,175708992,577371008,1.022,1.249,549304000,,-0.14292,,-55949000,-61268000
REAX,The Real Brokerage Inc.,Real Estate,Real Estate Services,XLRE,3,0,47,6,0,"Winners,Random,Random 5",599939968,28929000,,1.303,1.857,689158016,,-0.30018,-0.91484,16491875,19873000
