Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
MLNK,"MeridianLink, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,1,2025-08-12 06:40:04.573580,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-08-12 06:40:04.573580,19.780000686645508,1478231936,91088000,467616992,1.827,2.005,325891008,119.095,0.00987,-0.05406,103491504,95955000
MLPNF,Millennial Potash Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-06-28 06:17:04.507404,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-06-28 06:17:04.507404,0.1324999928474426,279520928,7500754,88855,9.068,9.576,,0.423,-0.1588,-0.26388,-4383923,-2057507
MLR,"Miller Industries, Inc.",Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-07 06:34:55.527390,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2025-03-07 06:34:55.527390,46.470001220703125,443887712,38401000,45363000,1.996,3.458,840259968,10.784,0.03735,0.07388,18844000,38141000
MLSPF,Melrose Industries PLC,Industrials,Specialty Industrial Machinery,PNK,XLI,0,,0,,1,2025-05-13 06:34:52.930874,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-05-13 06:34:52.930874,6.670000076293945,10367584256,125000000,1806000000,0.686,1.051,3446000128,63.324,0.04281,0.106920004,-50375000,-23000000
MLXEF,Metals X Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2025-03-05 06:31:53.921961,0,,0,,0,,0,,0,,0,,1,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,250,2024-03-16 06:16:52.057505,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-01-10 06:18:39.760653,0.1599999964237213,553587456,230878000,3872000,6.808,7.498,271384000,0.806,0.15389,0.33872002,31936000,145086000
MLYS,"Mineralys Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,1,2025-03-11 06:32:30.703296,0,,0,,0,,0,,0,,5,2024-08-14 20:13:31.071197,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10",Loosers 10,2024-08-14 20:13:31.071197,9.130000114440918,3412514560,593628032,0,25.239,25.502,,,-0.26505,-0.42137,-107662872,-171371008
MMND,"Mastermind, Inc.",Communication Services,Advertising Agencies,PNK,XLC,10,2024-04-24 06:21:39.781451,0,,0,,0,,0,,0,,0,,4,2024-04-18 06:19:45.676547,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-18 06:19:45.676547,0.0299999993294477,10351,510541,0,9.187,9.274,4063511,,-0.0065200003,-0.03814,-424911,-563483
MMRGF,Minaurum Gold Inc.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-01-30 06:17:51.502374,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-30 06:17:51.502374,0.0900000035762786,132818408,8374102,0,6.202,6.275,,,-0.26631,-0.51532,-1916746,-4327742
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,2024-09-01 18:58:43.045379,11,2024-12-03 06:36:44.927387,"Random 100,Random 120",Random 100,2024-09-01 18:58:43.045379,96.68000030517578,5133942272,392456992,821152000,2.707,4.276,1477127936,53.691,0.04281,0.08303001,199780992,267604992
MMTLF,Critical One Energy Inc.,Energy,Uranium,OQB,XLE,9,2024-07-29 20:10:32.230963,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-29 20:10:32.230963,0.1844999939203262,28273904,4804195,0,11.255,11.511,,,-0.10339,-0.2814,-1226412,-1153019
MMTMF,Monument Mining Limited,Basic Materials,Gold,PNK,XLB,5,2024-03-28 06:17:56.188919,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,39,2025-09-03 18:25:08.389309,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-03-28 06:17:56.188919,0.1400000005960464,278497056,45940000,128000,4.916,5.98,98639000,0.081,0.19705999,0.26818,27503250,48652000
MMYT,MakeMyTrip Limited,Consumer Cyclical,Travel Services,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2024-04-12 17:15:12.765617,280,2024-05-03 06:20:59.290006,105,2024-08-23 20:15:50.745694,"Random 70,Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,68.55000305175781,6792572416,829817024,1387299968,1.669,1.915,1011011008,4659.904,0.048860002,0.1271,89636872,167840000
MNDR,Mobile-health Network Solutions,Healthcare,Health Information Services,NCM,XLV,0,,9,2024-06-05 18:52:32.734745,0,,1,2024-04-20 06:17:01.602202,0,,0,,0,,5,2025-02-21 19:46:37.498932,3,2024-05-04 06:19:08.441344,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 30,Loosers 1,Loosers 5",Winners 5,2024-04-20 06:17:01.602202,27.270000457763672,3786293,1100117,168948,0.931,1.055,7646739,6.456,-0.35741,-1.00168,-5628170,-4359262
MNMD,Mind Medicine (MindMed) Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,9,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-02-28 06:17:37.888140,5.559999942779541,1229822720,209070000,40985000,3.196,3.3,,31.383,-0.33949003,-0.85592,-47703376,-113936000
MNMRF,Monumental Energy Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,7,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,4,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-20 06:17:15.007776,0.0362999998033046,1809868,452264,0,8.165,8.632,,,-0.43144,-0.80369,-375968,-1178787
MNOV,"MediciNova, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,3,2024-11-13 06:30:17.208725,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-13 06:30:17.208725,2.2799999713897705,71117064,32562612,255150,9.757,9.865,257918,0.58,-0.15817,-0.24256,-6041898,-9724996
MNPR,Monopar Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,1,2024-09-13 06:29:59.469972,0,,0,,1,2024-10-25 06:31:22.904751,0,,0,,0,,0,,1,2024-10-02 06:32:00.929776,1,2024-10-28 06:34:01.032623,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 50,Loosers 10,Loosers 30",Winners 5,2024-09-13 06:29:59.469972,3.950000047683716,575905088,143675792,102236,55.937,56.098,,0.072,-0.17988001,-0.26541,-8453437,-10829637
MNSAF,Mineros S.A.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,2025-10-02 17:43:11.309544,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-10-02 17:43:11.309544,3.303499937057495,1244644480,102271000,17637000,1.135,1.691,689099008,3.503,0.2228,0.36004,82610248,221991008
MNSO,MINISO Group Holding Limited,Consumer Cyclical,Specialty Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-24 06:33:47.812217,0,,0,,0,,0,,0,,0,,43,2024-05-07 06:21:41.536620,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-05-07 06:21:41.536620,24.030000686645508,6059333632,7759042048,10985836544,1.259,1.655,19902461952,101.459,0.09157,0.21173,,
MNTR,"Mentor Capital, Inc.",Financial Services,Capital Markets,OQB,XLF,5,2024-03-21 06:17:58.213040,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-21 06:17:58.213040,0.0599999986588954,2168610,1552512,0,28.815,29.071,117430,,-0.118710004,-0.17365,-686118,-450113
MNXMF,FireFly Metals Ltd,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,6,2024-08-12 17:54:40.682760,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-08-12 17:54:40.682760,0.3499999940395355,822596160,106746000,1440000,8.217,8.427,7161000,0.419,-0.03688,-0.041490003,-67947504,-7062000
MNY,MoneyHero Limited,Communication Services,Internet Content & Information,NGM,XLC,0,,1,2025-07-17 06:39:00.438150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-07-17 06:39:00.438150,1.6200000047683716,56663460,30172966,902621,1.881,2.187,68998320,2.102,-0.124189995,-0.28452,-20446928,-25456636
MNYWW,MoneyHero Limited,Communication Services,Internet Content & Information,NGM,XLC,28,2024-06-18 15:04:11.945624,0,,0,,0,,0,,0,,0,,6,2024-01-31 19:34:16.068891,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-31 19:34:16.068891,0.0489999987185001,,30172966,902621,1.881,2.187,68998320,2.102,-0.124189995,-0.28452,-20446928,-25456636
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-24 20:11:25.634772,0,,0,,0,,0,,0,,0,,37,2024-04-12 17:15:12.765617,56,2024-08-14 13:04:19.829506,"Loosers 100,Random 100,Random 120",Random 120,2024-04-12 17:15:12.765617,93.29000091552734,8535912448,83800000,689500032,1.046,2.0,2685700096,64.98,0.09061,0.19476,-41325000,144600000
MODD,"Modular Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,1,2024-09-05 13:36:44.323823,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-09-05 13:36:44.323823,2.384999990463257,25077304,5316000,611000,1.321,1.471,,6.968,-1.40636,-3.08868,-11929625,-19189000
MODVQ,ModivCare Inc.,Healthcare,Medical Care Facilities,PNK,XLV,7,2025-10-24 06:34:31.465529,0,,0,,0,,0,,0,,0,,5,2025-10-17 06:39:09.031255,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-10-17 06:39:09.031255,0.0700000002980232,143538,115963000,1400772992,0.744,0.799,2753788928,,0.00417,-9.51523,-72887000,-98059000
MOGLF,Mongolian Mining Corporation,Basic Materials,Coking Coal,OQX,XLB,0,,4,2024-02-18 17:37:20.279795,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-18 17:37:20.279795,1.4800000190734863,1288444032,219712000,393804000,0.811,1.326,845371008,28.662,0.05329,0.06533,-39252124,157127008
MOGMF,MOGOTES METALS INC,,,OQB,,1,2025-01-08 06:30:23.897824,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-01-08 06:30:23.897824,0.1099999994039535,,26898898,0,102.448,103.462,,,-0.34087002,-0.5053,-5647497,-6720711
MOGO,Mogo Inc.,Technology,Software - Infrastructure,NCM,XLK,0,,2,2025-05-14 06:34:39.421827,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-05-14 06:34:39.421827,1.5299999713897705,31147050,14891000,84478000,3.862,4.378,40694000,109.063,0.04153,0.10158,,-1006000
MOGU,MOGU Inc.,Consumer Cyclical,Internet Retail,NYQ,XLY,0,,1,2025-09-12 06:35:43.318677,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-09-12 06:35:43.318677,4.610000133514404,21844054,380577984,972000,1.241,1.513,141232992,0.181,-0.057919998,-0.10521,-65236752,-67916000
MOLN,Molecular Partners AG,Healthcare,Biotechnology,NMS,XLV,0,,0,,3,2024-06-20 13:33:56.472026,6,2024-06-20 19:54:35.645023,0,,0,,0,,0,,0,,2,2024-06-24 20:11:44.947364,0,,0,,0,,0,,0,,0,,12,2024-06-21 13:35:25.943371,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10,Random 10",Random 10,2024-06-20 13:33:56.472026,9.449999809265137,154144352,104521000,1532000,9.081,9.28,0,1.604,-0.27014,-0.51415,-27220124,-53301000
MOMO,Hello Group Inc.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-15 06:17:56.305466,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-03-15 06:17:56.305466,5.960000038146973,1118259584,6325404160,2778620928,1.355,2.288,10452363264,25.275,0.04966,0.07654,-1002130880,1254445056
MOND,"Mondee Holdings, Inc.",Consumer Cyclical,Travel Services,PNK,XLY,6,2024-12-10 20:25:50.758346,0,,0,,0,,0,,0,,0,,3,2024-12-03 06:34:26.665293,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-12-03 06:34:26.665293,0.375,87416,23337000,172460992,0.821,0.918,232972000,4190.015,-0.04028,-2.68685,24925376,1589000
MONOY,"MonotaRO Co., Ltd.",Consumer Cyclical,Internet Retail,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-09-11 06:33:49.697512,0,,0,,0,,0,,Random 30,Random 30,2024-09-11 06:33:49.697512,17.799999237060547,7263724032,35500998656,14101999616,2.196,2.876,318009999360,12.291,,,,
MOTS,"Motus GI Holdings, Inc.",Healthcare,Medical Devices,PNK,XLV,36,2024-05-25 06:20:03.475997,0,,0,,0,,0,,0,,0,,20,2024-02-23 06:18:03.249854,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-23 06:18:03.249854,0.7900000214576721,638,4944000,2438000,1.519,1.738,327000,79.491,-0.62017,-10.69021,-4403000,-8415000
MOVE,Movano Inc.,Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,1,2025-11-11 06:39:36.149793,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-11-11 06:39:36.149793,11.90999984741211,8765998,2000000,3544000,0.296,0.702,500000,,-0.95647,-3.98784,-7430500,-13563000
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,NYQ,XLB,0,,0,,0,,0,,0,,1,2025-07-15 15:56:36.838960,1,2025-10-14 06:39:09.619699,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,31,2025-02-11 06:34:29.545129,12,2025-06-24 09:18:39.546770,62,2025-07-15 16:00:58.353995,21,2025-08-08 06:54:57.915880,0,,"Winners 70,Winners 100,Random 30,Random 50,Random 70,Random 100",Random 70,2025-02-11 06:34:29.545129,25.520000457763672,10979428352,1940371968,1034876992,7.457,8.048,232742000,43.511,-0.03403,-0.06834,-186834880,-78424000
MPAA,"Motorcar Parts of America, Inc.",Consumer Cyclical,Auto Parts,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-11-11 06:43:57.706111,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-11-11 06:43:57.706111,12.859999656677246,257774656,17735000,190954000,0.406,1.459,789115008,73.86,0.03787,0.00942,82361000,75359000
MPU,Mega Matrix Inc.,Communication Services,Entertainment,ASE,XLC,1,2025-03-19 06:31:57.623876,11,2024-01-20 06:17:02.931916,0,,0,,0,,0,,0,,0,,1,2025-08-15 06:42:53.906135,0,,0,,0,,0,,0,,0,,194,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5,Random 5",Random 5,2024-01-20 06:17:02.931916,3.259999990463257,90872288,4013300,0,0.835,2.122,35373100,,-0.24886999,-0.63383,-2728063,-8006700
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,1,2025-08-08 06:43:01.727211,0,,0,,0,,0,,0,,1,2024-11-06 06:31:25.353286,0,,0,,0,,0,,0,,0,,0,,6,2024-02-28 06:17:58.924107,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Random 10",Random 10,2024-02-28 06:17:58.924107,7.119999885559082,2147034880,830460032,7908000,1.468,1.885,588561024,0.942,-0.028080001,-0.04098,120037752,134056000
MRAAF,"Murata Manufacturing Co., Ltd.",Technology,Electronic Components,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-06-27 06:39:07.174863,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-06-27 06:39:07.174863,13.44200038909912,36110503936,582393987072,59904000000,3.392,5.517,1762649047040,2.307,0.06379,0.091630004,147956121600,403622002688
MRAM,"Everspin Technologies, Inc.",Technology,Semiconductors,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2025-10-22 21:09:06.617216,22,2025-10-02 17:44:30.978799,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2025-10-02 17:44:30.978799,10.234999656677246,183309248,45257000,3668000,4.73,5.842,53642000,5.573,-0.0572,-0.00908,3091375,11169000
MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,NMS,XLI,0,,0,,0,,0,,1,2024-11-07 06:30:02.184796,1,2025-08-13 06:41:38.978576,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,35,2025-02-05 06:35:39.089656,48,2025-06-24 09:18:48.345190,39,2025-09-11 06:48:01.576744,0,,"Winners 50,Winners 70,Random 50,Random 70,Random 100",Random 70,2024-11-07 06:30:02.184796,42.220001220703125,4200398592,113839000,271508000,2.086,3.366,932798016,18.294,-0.00017999999,-0.02242,188082000,155692992
MRDH,"Meridian Holdings, Inc.",Industrials,Consulting Services,PNK,XLI,1,2024-10-03 06:30:21.133152,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-03 06:30:21.133152,0.0138999996706843,1587837,20156,218266,3.246,3.388,1455599,6.065,0.01729,-0.31948,-164897,-139250
MREO,Mereo BioPharma Group plc,Healthcare,Biotechnology,NCM,XLV,0,,1,2024-01-25 06:18:42.784453,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,164,2024-08-15 06:31:49.905441,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-01-25 06:18:42.784453,3.359999895095825,297576288,48698000,397000,8.35,8.711,500000,0.852,-0.39813998,-0.69792,-20145250,-32709000
MRKR,"Marker Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2023-12-15 06:18:11.680668,5.070000171661377,20674678,17589978,0,5.755,6.496,4694988,,-0.55195,-1.10672,-10881111,-14817110
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-01-14 06:31:28.294185,0,,1,2024-08-01 13:34:47.450073,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 50,Loosers 100",Loosers 50,2024-08-01 13:34:47.450073,95.00499725341795,10151259136,4504000000,734000000,3.509,3.925,2232000000,7.867,-0.15494001,-0.29317,-1984375040,-1978000000
MRPMF,Marco Polo Marine Ltd.,Industrials,Marine Shipping,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-14 06:17:56.234361,0.0423999987542629,341002336,45619000,34616000,1.458,1.497,114647000,16.504,0.04851,0.10509,-38657752,41325000
MRRDF,Meridian Mining UK Societas,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,3,2024-09-05 19:16:11.265398,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-05 19:16:11.265398,0.3905999958515167,474764224,45637004,0,15.516,15.653,,,-0.26966,-0.62254,-7504475,-13274818
MRRTY,Marfrig Global Foods S.A.,Consumer Defensive,Packaged Foods,PNK,XLP,0,,2,2024-03-29 06:17:55.223635,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-29 06:17:55.223635,2.049999952316284,5227153408,22961733632,66303942656,0.795,1.223,159307563008,333.664,0.026719999,0.120170005,4057514496,19520086016
MRSN,"Mersana Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,1,2025-11-14 06:39:14.944554,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-11-14 06:39:14.944554,27.43000030517578,137115712,56391000,2293000,1.307,1.386,33180000,,-0.36268002,,-43801248,-74371000
MRT,"Marti Technologies, Inc.",Technology,Software - Application,ASE,XLK,0,,1,2024-12-02 06:34:24.918992,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-02 06:34:24.918992,3.4200000762939453,191261600,4208116,83422656,0.445,0.98,24577378,,-1.7780099,,-2633935,-19602266
MRTMF,Maritime Resources Corp.,Basic Materials,Gold,PNK,XLB,14,2024-03-21 06:17:58.213040,0,,0,,0,,0,,0,,0,,3,2024-02-27 06:17:04.016337,0,,0,,0,,0,,0,,0,,0,,11,2025-09-09 06:44:48.319479,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 5",Winners 1,2024-02-27 06:17:04.016337,0.0199999995529651,198206880,21004188,7390400,4.519,5.048,3401448,11.613,-0.03665,-0.08201,-9184633,-1797236
MRUS,Merus N.V.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,18,2024-05-24 14:16:08.697302,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,131,2024-04-12 17:15:12.765617,263,2024-05-24 14:17:06.043764,42,2025-10-02 17:46:37.789825,0,,"Winners 70,Random 50,Random 70,Random 100",Random 70,2024-04-12 17:15:12.765617,41.900001525878906,7291947520,635932032,12317000,7.588,7.972,56606000,1.589,-0.26533002,-0.51568,-174430496,-317267008
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,1,2025-08-13 06:39:02.447344,2,2024-08-16 20:10:10.041816,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-11-06 06:33:12.828994,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 10",Random 10,2024-08-16 20:10:10.041816,9.010000228881836,1326335104,243574000,367940992,4.322,5.292,192435008,85.199,-0.077800006,-0.40922,-5043875,-49443000
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,31,2024-04-15 19:08:19.016218,72,2024-04-12 17:15:12.765617,0,,"Random 70,Random 100",Random 100,2024-04-12 17:15:12.765617,71.06999969482422,77080682496,1224400000,4776300032,1.115,1.881,7234899968,35.586,0.024249999,-0.00749,1161250048,1844800000
MSAH,"Man Shing Agricultural Holdings, Inc.",Financial Services,Shell Companies,PNK,XLF,2,2023-12-13 06:18:13.306791,0,,0,,0,,0,,0,,0,,6,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2023-12-13 06:18:13.306791,0.0850000008940696,8344,16114315,3455528,4.3,7.084,33260534,9.229,0.18541001,0.34942,437667,4850421
MSAI,"MultiSensor AI Holdings, Inc.",Technology,Software - Infrastructure,NCM,XLK,0,,2,2025-10-24 06:35:11.386010,0,,0,,0,,0,,0,,0,,3,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-03-13 19:35:28.316961,2.240000009536743,33687292,1064000,28000,0.619,2.015,5563000,0.338,-0.50694,-1.03968,-7001500,-8840000
MSB,Mesabi Trust,Basic Materials,Steel,NYQ,XLB,0,,0,,0,,1,2024-09-12 06:29:45.835726,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-09-12 06:29:45.835726,20.770000457763672,428499520,21249192,0,12.257,12.417,25011440,,0.53079,4.13245,12494826,94082136
MSC,Studio City International Holdings Limited,Consumer Cyclical,Resorts & Casinos,NYQ,XLY,0,,1,2025-09-12 06:35:43.318677,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-09-12 06:35:43.318677,4.739999771118164,674058624,99446000,2067473024,0.656,0.76,687148032,347.338,0.014249999,-0.11405,,
