Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date,Screener,Sector,Industry,ETF,FinancialsCurrentPrice,FinancialsMarketCap,FinancialsVolume,FinancialsAverageVolume,FinancialsTotalCash,FinancialsTotalDebt,FinancialsQuickRatio,FinancialsCurrentRatio,FinancialsTotalRevenue,FinancialsDebtToEquity,FinancialsReturnOnAssets,FinancialsReturnOnEquity,FinancialsFreeCashflow,FinancialsOperatingCashflow
GSIT,"GSI Technology, Inc.",4.16,0.54,14.92,3290000,341223,105227000,2024-03-01T06:18:23.294577,Random,Technology,Semiconductors,XLK,3.99,100927048,535755,419500,21575000,888000,2.858,3.745,21995000,2.243,-0.24039,-0.41801998,-8037250,-14801000
MPU,Mega Matrix Corp.,2.88,-0.06,-2.04,312791,571161,103215000,2024-03-01T06:18:23.294577,Random,Industrials,Rental & Leasing Services,XLI,2.695,96585024,63584,578055,1967000,,6.734,24.948,25800,,-0.38919,-1.20939,-11416788,-3149600
DTSRF,Ether Capital Corporation,2.81,0.01,0.36,141221,18059,94229000,2024-03-01T06:18:23.294577,Random,Financial Services,Asset Management,XLF,3.004,106755552,12285,23000,457454,,1.481,1.481,801976,,0.0059100003,0.63245,837311,-2726362
IDR,"Idaho Strategic Resources, Inc.",7.57,-0.15,-1.94,24602,25137,92782000,2024-03-01T06:18:23.294577,Random,Basic Materials,Gold,XLB,8.21,100625864,37864,25955,1978522,2518484,1.767,2.355,13311334,13.012,0.0379,0.07395,-642393,1533133
IZM,ICZOOM Group Inc.,8.56,0.46,5.68,355468,340608,88769000,2024-03-01T06:18:23.294577,Random,Technology,Electronics & Computer Distribution,XLK,9.05,93850312,231750,337866,1109834,16431043,1.095,1.202,214405232,105.705,0.0061500003,0.1345,-6471074,-3751832
LFVN,LifeVantage Corporation,6.82,-0.15,-2.22,36359,35683,87763000,2024-03-01T06:18:23.294577,Random,Consumer Defensive,Packaged Foods,XLP,7.01,90208184,34715,36338,17331000,13779000,0.865,1.68,210950000,50.46,0.03917,0.100030005,13970250,13728000
IXHL,Incannex Healthcare Inc.,5.43,-0.84,-13.4,572476,331889,86175000,2024-03-01T06:18:23.294577,Random,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,4.0401,64116792,82914,306181,14554000,470000,6.323,6.696,691124,2.49,-0.17692,0.5194,-7575953,-13282634
OSSIF,OneSoft Solutions Inc.,0.6666,0.0141,2.16,94650,67001,81781000,2024-03-01T06:18:23.294577,Random,Technology,Software - Application,XLK,0.657,80174368,92200,76705,4306675,,1.195,1.235,9659753,,-0.14671999,-0.53047,-108793,-333919
DMGGF,DMG Blockchain Solutions Inc.,0.4343,-0.024,-5.23,490290,450566,74614000,2024-03-01T06:18:23.294577,Random,Financial Services,Capital Markets,XLF,0.44154,75437112,330093,443765,2833954,1427060,0.93,5.596,30457168,1.687,-0.10106,-0.02932,-10746656,9882319
WSTRF,Western Uranium & Vanadium Corp.,1.32,-0.05,-3.65,43773,88360,70753000,2024-03-01T06:18:23.294577,Random,Energy,Uranium,XLE,1.3603,72604784,24162,86943,5811392,,8.899,9.468,605461,,-0.091359995,-0.15991999,-3633420,-3187587
JL,J-Long Group Limited,2.0,-10.8,-84.38,16261000,220212,62800000,2024-03-01T06:18:23.294577,Random,,,,,69394000,10698448,1866748,,,,,,,,,,
PPSI,"Pioneer Power Solutions, Inc.",4.91,0.06,1.24,36025,76800,48756000,2024-03-01T06:18:23.294577,Random,Industrials,Electrical Equipment & Parts,XLI,5.2,51636104,239874,75661,7581000,1457000,0.994,1.825,42604000,7.876,0.026670001,0.103369996,1221375,-2064000
IVFH,"Innovative Food Holdings, Inc.",0.9492,-0.0907,-8.73,216447,73000,46493000,2024-03-01T06:18:23.294577,Random,Consumer Defensive,Food Distribution,XLP,0.87,42611816,71739,67461,3711887,9487422,1.172,1.621,77005528,215.492,0.03497,-0.32243,347502,7397
PALT,"Paltalk, Inc.",4.71,0.02,0.43,23248,110515,43436000,2024-03-01T06:18:23.294577,Random,Technology,Software - Application,XLK,4.52,41684164,80450,110558,13667000,97727,4.606,4.878,11082867,0.48,-0.05904,-0.06061,-1384127,-1313762
GTEC,Greenland Technologies Holding Corporation,3.15,-0.08,-2.48,12660,42479,42823000,2024-03-01T06:18:23.294577,Random,Industrials,Specialty Industrial Machinery,XLI,2.84,38608380,9167,42131,25937740,12833795,1.614,1.969,86689920,15.03,0.02718,0.057129998,5890569,13875935
BTTC,Bitech Technologies Corporation,0.0835,0.0001,0.07,290477,116513,39863000,2024-03-01T06:18:23.294577,Random,Technology,Software - Application,XLK,0.118,56306536,33738,133551,65756,,3.85,4.451,,,-1.96612,-3.40288,-232169,-444329
AATC,Autoscope Technologies Corporation,7.27,-0.09,-1.22,10445,20689,39536000,2024-03-01T06:18:23.294577,Random,Technology,Scientific & Technical Instruments,XLK,7.922,43082052,5942,19536,12470000,1631000,11.929,13.467,16789000,7.373,0.15085,0.22286,4294375,8096000
NPPTF,Neptune Digital Assets Corp.,0.2635,-0.0049,-1.83,9111,59225,33487000,2024-03-01T06:18:23.294577,Random,Financial Services,Capital Markets,XLF,0.2428,30881246,19246,60376,13274634,,41.832,44.118,2251661,,-0.03723,-0.083409995,4518797,-4175571
DTST,Data Storage Corporation,4.16,-0.18,-4.15,120052,48694,28536000,2024-03-01T06:18:23.294577,Random,Technology,Information Technology Services,XLK,5.57,38208140,178237,71676,11525309,822145,3.65,3.879,24737344,4.177,-0.01528,-0.13198,1650876,2679533
CYFRF,Cypherpunk Holdings Inc.,0.1,0.0,0.0,18000,52354,15207000,2024-03-01T06:18:23.294577,Random,Financial Services,Capital Markets,XLF,0.1,15206701,3499,51536,1940949,,11.849,11.849,-1507024,,-0.0712,-0.099259995,-1647834,-638694
BLFR,BlueFire Equipment Corporation,0.4,0.0801,25.04,303990,55331,13579000,2024-03-01T06:18:23.294577,Random,Consumer Cyclical,Apparel Manufacturing,XLY,0.3701,12563932,27068,57863,50603,400000,0.185,0.233,14453,,-1.08146,,-133755,-283302
CANOF,California Nanotechnologies Corp.,0.2616,-0.0009,-0.34,15331,18064,12140000,2024-03-01T06:18:23.294577,Random,Basic Materials,Specialty Chemicals,XLB,0.2651,11499720,14300,18110,1128419,1332457,4.58,4.952,2716817,342.804,0.21849,,19097,392867
SLGD,Scott's Liquid Gold-Inc.,0.7802,-0.0298,-3.68,10050,60023,10147000,2024-03-01T06:18:23.294577,Random,Consumer Defensive,Household & Personal Products,XLP,0.84,10925208,11078,58235,4415000,2581000,4.699,5.373,16878000,44.585,-0.089420006,-0.64959997,4559375,-707000
WETG,"WeTrade Group, Inc.",3.68,0.08,2.22,29174,100667,9660000,2024-03-01T06:18:23.294577,Random,Technology,Software - Application,XLK,3.625,9516096,49515,97388,1416885,,3.471,19.768,4703653,,-0.2169,-0.24604,-27957128,-7214335
PGOL,Patriot Gold Corp.,0.09,0.0,0.0,32450,25978,6430000,2024-03-01T06:18:23.294577,Random,Basic Materials,Gold,XLB,0.085,6073224,1,25978,2282938,,12.38,12.935,1929158,,0.10564,0.15969,1022368,1200819
LBRG,"Ladybug Resource Group, Inc.",0.019,-0.001,-5.0,14685,210201,4327000,2024-03-01T06:18:23.294577,Random,Consumer Defensive,Tobacco,XLP,0.0181,4122275,304553,205116,3334,45328,0.024,0.164,6250,,-0.89001,,-21048,-23906
RNECY,Renesas Electronics Corporation,8.08,-0.13,-1.58,84530,166938,29083000000,2024-02-07T06:17:10.860879,Random,Technology,Semiconductors,XLK,9.01,32662241280,114754,170023,439340990464,662319005696,0.743,0.966,1469415030784,33.024,0.077589996,0.19041,321771241472,496626991104
MZDAY,Mazda Motor Corporation,6.26,0.11,1.79,101932,127573,7888000000,2024-02-07T06:17:10.860879,Random,Consumer Cyclical,Auto Manufacturers,XLY,5.925,7567587840,43982,155090,748883017728,542714003456,0.684,1.412,4696985042944,33.073,0.04341,0.13525,212278378496,297692987392
UGP,Ultrapar Participações S.A.,5.71,0.06,1.06,1136000,1375000,6221000000,2024-02-07T06:17:10.860879,Random,Energy,Oil & Gas Refining & Marketing,XLE,5.92,6484590592,1573468,1368715,6218621952,13295069184,1.2,1.661,126048698368,94.763,0.064619996,0.19216,1680077824,3849821952
MAKSY,Marks and Spencer Group plc,6.05,0.1,1.68,9937,37630,6000000000,2024-02-07T06:17:10.860879,Random,Consumer Cyclical,Department Stores,XLY,6.13,6223972864,13837,29743,837699968,3291899904,0.425,0.802,12527099904,115.607,0.05652,0.13814001,741174976,1212099968
PETRY,Vibra Energia S.A.,9.63,0.02,0.21,12068,16321,5369000000,2024-02-07T06:17:10.860879,Random,Consumer Cyclical,Specialty Retail,XLY,10.105,5919438336,13777,15035,6665999872,15518000128,1.645,2.361,162947006464,98.646,0.11618,0.33630002,5656999936,6247000064
AUR,"Aurora Innovation, Inc.",3.16,0.14,4.64,2991000,6586000,4803000000,2024-02-07T06:17:10.860879,Random,Technology,Information Technology Services,XLK,2.265,3477386752,5136676,6911075,1200000000,122000000,10.811,10.964,,6.146,-0.2464,-0.42238998,-329875008,-598000000
HMY,Harmony Gold Mining Company Limited,6.13,-0.04,-0.65,3218000,4939000,3887000000,2024-02-07T06:17:10.860879,Random,Basic Materials,Gold,XLB,7.035,4361242624,7021999,4748155,3436000000,3652999936,1.063,1.615,57430999040,9.138,0.1351,0.25031,3662000128,13877999616
UEC,Uranium Energy Corp.,7.7,-0.28,-3.51,5574000,8301000,3026000000,2024-02-07T06:17:10.860879,Random,Energy,Uranium,XLE,6.475,2544545536,4571412,8801105,50240000,1801000,1.659,3.404,107205000,0.264,-0.00398,0.00597,-5131125,-9685000
CLBT,Cellebrite DI Ltd.,9.27,0.07,0.76,458475,913921,1830000000,2024-02-07T06:17:10.860879,Random,Technology,Software - Infrastructure,XLK,11.555,2280587264,771864,969880,302923008,14129000,1.498,1.663,325110016,41.298,0.04438,-1.50078,13091125,102058000
DNN,Denison Mines Corp.,2.04,-0.04,-1.92,16002000,12205000,1781000000,2024-02-07T06:17:10.860879,Random,Energy,Uranium,XLE,1.835,1646018816,7000865,13968905,141454000,417000,7.989,8.277,1855000,0.065,-0.04597,0.16583,-18003250,-30667000
BQSSF,Boss Energy Limited,3.9,0.05,1.3,65406,49595,1602000000,2024-02-07T06:17:10.860879,Random,Basic Materials,Other Industrial Metals & Mining,XLB,3.07,1261739264,21608,47978,226718000,70000,27.34,27.464,,0.014,-0.01582,0.19594,-75516848,-5596000
VTEX,VTEX,7.77,-0.05,-0.64,164278,412451,1459000000,2024-02-07T06:17:10.860879,Random,Technology,Software - Application,XLK,8.905,1638760448,1439021,382258,209408992,4096000,3.366,3.447,201516992,1.704,-0.02612,-0.053179998,22915500,4259000
AVPT,"AvePoint, Inc.",7.91,0.07,0.89,674276,774180,1453000000,2024-02-07T06:17:10.860879,Random,Technology,Software - Infrastructure,XLK,7.69,1415044608,605310,853818,226883008,14720000,1.77,1.843,271824992,6.547,-0.02236,-0.09189,39417624,34694000
MDXG,"MiMedx Group, Inc.",7.78,0.1,1.3,781392,673071,1139000000,2024-02-07T06:17:10.860879,Random,Healthcare,Biotechnology,XLV,8.05,1183011968,429387,715470,82000000,50545000,2.953,3.57,321476992,35.416,0.11303,0.62092,26149124,26775000
AUTL,Autolus Therapeutics plc,6.41,0.17,2.72,594826,1258000,1115000000,2024-02-07T06:17:10.860879,Random,Healthcare,Biotechnology,XLV,5.625,1306811264,489787,1701248,256415008,52458000,7.948,8.215,5523000,29.06,-0.31797,-0.92582,-116022872,-135320000
DYLLF,Deep Yellow Limited,1.06,0.0,0.0,83242,220000,810555000,2024-02-07T06:17:10.860879,Random,Energy,Uranium,XLE,0.8579,663618240,66215,233390,40770144,3833828,4.104,4.195,38459,1.023,-0.02881,-0.04131,-25720376,-5229820
TK,Teekay Corporation,8.22,-0.28,-3.29,602565,624330,747603000,2024-02-07T06:17:10.860879,Random,Energy,Oil & Gas Midstream,XLE,7.225,657519808,406268,746751,652684032,215912992,6.252,6.733,1464974976,11.993,0.1499,0.32645,415544640,633456000
BITF,Bitfarms Ltd.,2.23,0.1,4.69,11890000,28560000,718345000,2024-02-07T06:17:10.860879,Random,Financial Services,Capital Markets,XLF,2.625,845585984,30451564,31314643,46775000,26303000,1.975,2.821,127162000,9.149,-0.1342,-0.2307,3067125,43109000
SNWGF,Snowline Gold Corp.,4.02,-0.07,-1.71,65608,66560,582466000,2024-02-07T06:17:10.860879,Random,Basic Materials,Gold,XLB,4.22,619905280,38002,65310,39851404,63885,3.172,3.221,,0.159,,,,-22785836
REAX,The Real Brokerage Inc.,2.89,0.01,0.35,192658,251100,525402000,2024-02-07T06:17:10.860879,Random,Real Estate,Real Estate Services,XLRE,2.86,519947968,285202,325666,33034000,,0.829,1.24,603934976,,-0.23497999,-1.14738,9677250,22159000
QD,Qudian Inc.,2.19,0.0,0.0,1202000,814205,492529000,2024-02-07T06:17:10.860879,Random,Financial Services,Credit Services,XLF,2.33,524014656,477981,974921,9695391744,80897000,14.851,15.989,218649984,0.677,-0.00332,0.05483,,
CATX,"Perspective Therapeutics, Inc.",0.8689,0.0082,0.95,1662000,1418000,429754000,2024-02-07T06:17:10.860879,Random,Healthcare,Medical Devices,XLV,1.01,499540960,1380227,2178383,17983000,3306000,2.429,2.673,6308000,3.347,,,,-33999000
TALK,"Talkspace, Inc.",2.4,0.02,0.84,507386,916695,401028000,2024-02-07T06:17:10.860879,Random,Healthcare,Health Information Services,XLV,2.995,500449536,1463624,1001410,123908000,,6.194,6.458,150044992,,-0.097200006,-0.15584,-12442500,-16393000
BNNLF,Bannerman Energy Ltd,2.39,0.03,1.27,67787,60678,365290000,2024-02-07T06:17:10.860879,Random,Energy,Uranium,XLE,2.0,305856000,42980,66521,42589000,16000,22.195,22.411,1385000,0.014,-0.025220001,-0.04156,-78750,-2329000
DAKT,"Daktronics, Inc.",7.27,-0.25,-3.32,426198,660316,335730000,2024-02-07T06:17:10.860879,Random,Technology,Electronic Components,XLK,8.77,388352288,365873,646025,76764000,49966000,1.333,2.206,812065024,21.15,0.112749994,0.25748,47735000,78300000
JFIN,Jiayin Group Inc.,5.17,0.04,0.78,22022,66583,277552000,2024-02-07T06:17:10.860879,Random,Communication Services,Internet Content & Information,XLC,6.13,329089664,107904,67690,180274000,53223000,1.218,2.583,4920721920,2.6,0.25081,1.06769,,
DRSHF,DroneShield Limited,0.39,-0.0179,-4.39,298836,15157,238740000,2024-02-07T06:17:10.860879,Random,Technology,Computer Hardware,XLK,0.46,285256576,76342,28420,56771344,2625404,2.939,4.185,55078256,3.523,0.03735,0.19964,5776698,9482476
ALGEF,Alligator Energy Limited,0.06,0.0,0.0,349678,104535,231739000,2024-02-07T06:17:10.860879,Random,Energy,Uranium,XLE,0.0349,135712832,353375,90325,18498328,306473,9.298,9.304,601624,0.74,-0.036170002,-0.06684,-6294435,-1526427
GNLX,Genelux Corporation,8.48,-0.09,-1.05,275353,115051,226566000,2024-02-07T06:17:10.860879,Random,Healthcare,Biotechnology,XLV,6.625,177004768,48716,127430,29869000,1896000,3.412,3.561,238000,7.891,-0.62896,,-14660875,-14883000
BTBT,"Bit Digital, Inc.",2.46,0.06,2.5,3641000,8274000,223265000,2024-02-07T06:17:10.860879,Random,Financial Services,Capital Markets,XLF,2.3634,252652192,8610561,9766881,20807208,,9.57,29.609,36639328,,-0.15010999,-0.61604,-17522104,-22684988
ORN,"Orion Group Holdings, Inc.",5.65,-0.05,-0.88,80168,103731,183575000,2024-02-07T06:17:10.860879,Random,Industrials,Engineering & Construction,XLI,7.15,232723920,226769,124923,30938000,112940000,1.205,1.259,711777984,92.974,-0.01307,-0.13788,24860250,17178000
MAMA,"Mama's Creations, Inc.",4.48,0.17,3.94,216000,384216,167769000,2024-02-07T06:17:10.860879,Random,Consumer Defensive,Packaged Foods,XLP,5.2,194732192,334477,417623,5625000,14454000,1.169,1.418,99375624,80.506,0.14569001,0.49280998,4906924,7202036
LOOP,"Loop Industries, Inc.",3.43,0.0,0.0,42709,29358,163024000,2024-02-07T06:17:10.860879,Random,Basic Materials,Specialty Chemicals,XLB,3.02,143537280,15600,25203,9366000,3315000,3.194,6.744,120838,17.538,-0.40669,-0.44714,-19145040,-24641760
ESOA,Energy Services of America Corporation,7.99,0.05,0.63,126393,120506,132692000,2024-02-07T06:17:10.860879,Random,Industrials,Engineering & Construction,XLI,7.9899,132718632,168471,160373,11255020,41587032,1.172,1.208,334225088,116.696,0.08189999,0.29072002,5067508,22359028
VRSSF,VERSES AI Inc.,1.36,0.02,1.49,176966,276211,129898000,2024-02-07T06:17:10.860879,Random,Technology,Software - Infrastructure,XLK,1.11,111047728,347179,313997,5778529,160395,2.553,2.854,1771361,2.175,-2.15517,-5.62856,-13250696,-27244636
DMAC,DiaMedica Therapeutics Inc.,3.21,0.29,9.93,88724,49210,121831000,2024-02-07T06:17:10.860879,Random,Healthcare,Biotechnology,XLV,3.0599,116134528,24783,42033,46465000,420000,21.555,22.067,,0.755,-0.25468,-0.39624,-10933000,-17682000
CPHRF,Cipher Pharmaceuticals Inc.,4.96,0.01,0.2,14043,10548,119151000,2024-02-07T06:17:10.860879,Random,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,5.31,127558408,10885,12438,42086000,353000,3.833,4.066,21151000,0.455,0.08875,0.53132,8199625,14798000
TZOO,Travelzoo,8.39,0.09,1.08,53006,129035,117223000,2024-02-07T06:17:10.860879,Random,Communication Services,Advertising Agencies,XLC,8.95,125047608,100884,103483,15713000,9247000,0.839,0.9,84477000,104.098,0.1587,1.35423,1725500,10684000
MPU,Mega Matrix Corp.,3.2,-0.12,-3.61,336044,457730,114684000,2024-02-07T06:17:10.860879,Random,Industrials,Rental & Leasing Services,XLI,2.695,96585024,63584,578055,1967000,,6.734,24.948,25800,,-0.38919,-1.20939,-11416788,-3149600
ULBI,Ultralife Corporation,6.93,0.02,0.29,36673,56391,113237000,2024-02-07T06:17:10.860879,Random,Industrials,Electrical Equipment & Parts,XLI,9.72,158825776,34282,56981,10278000,25624000,1.772,3.801,158644000,20.429,0.03416,0.05926,,
IZM,ICZOOM Group Inc.,8.56,0.37,4.52,256189,355956,88769000,2024-02-07T06:17:10.860879,Random,Technology,Electronics & Computer Distribution,XLK,9.05,93850312,231750,337866,1109834,16431043,1.095,1.202,214405232,105.705,0.0061500003,0.1345,-6471074,-3751832
CRDL,Cardiol Therapeutics Inc.,1.19,-0.02,-1.65,120014,165628,78308000,2024-02-07T06:17:10.860879,Random,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1.61,105859432,334015,340941,40540136,181206,5.085,5.286,,0.52,-0.34614,-0.59876,-16223832,-31261212
LFVN,LifeVantage Corporation,6.05,0.27,4.67,55244,45096,77854000,2024-02-07T06:17:10.860879,Random,Consumer Defensive,Packaged Foods,XLP,7.01,90208184,34715,36338,17331000,13779000,0.865,1.68,210950000,50.46,0.03917,0.100030005,13970250,13728000
WSTRF,Western Uranium & Vanadium Corp.,1.66,0.01,0.61,36408,83381,73499000,2024-02-07T06:17:10.860879,Random,Energy,Uranium,XLE,1.3603,72604784,24162,86943,5811392,,8.899,9.468,605461,,-0.091359995,-0.15991999,-3633420,-3187587
OSSIF,OneSoft Solutions Inc.,0.6011,0.012,2.05,52050,46140,73359000,2024-02-07T06:17:10.860879,Random,Technology,Software - Application,XLK,0.657,80174368,92200,76705,4306675,,1.195,1.235,9659753,,-0.14671999,-0.53047,-108793,-333919
PPSI,"Pioneer Power Solutions, Inc.",5.12,0.05,0.99,21413,75706,50842000,2024-02-07T06:17:10.860879,Random,Industrials,Electrical Equipment & Parts,XLI,5.2,51636104,239874,75661,7581000,1457000,0.994,1.825,42604000,7.876,0.026670001,0.103369996,1221375,-2064000
GKPRF,Gatekeeper Systems Inc.,0.531,0.0235,4.63,256034,35680,48846000,2024-02-07T06:17:10.860879,Random,Industrials,Security & Protection Services,XLI,0.5088,46803448,30766,47405,2363834,1185901,3.297,5.901,32788524,6.55,0.18045,0.35051998,239961,3934926
IQST,iQSTEL Inc.,0.27,-0.02,-6.9,696024,377733,46313000,2024-02-07T06:17:10.860879,Random,Communication Services,Telecom Services,XLC,0.237625,41660416,326960,449865,2001320,786367,1.015,1.189,125396432,9.875,-0.11936,-0.62425,9996,-710860
PALT,"Paltalk, Inc.",4.97,0.21,4.41,188431,84341,45834000,2024-02-07T06:17:10.860879,Random,Technology,Software - Application,XLK,4.52,41684164,80450,110558,13667000,97727,4.606,4.878,11082867,0.48,-0.05904,-0.06061,-1384127,-1313762
OPXS,"Optex Systems Holdings, Inc",5.88,-0.18,-2.97,36476,33161,40123000,2024-02-07T06:17:10.860879,Random,Industrials,Aerospace & Defense,XLI,7.425,50665900,44546,39640,2373000,2781000,1.042,3.686,28587000,18.085,0.10840999,0.21150999,340000,1507000
AATC,Autoscope Technologies Corporation,6.95,0.1,1.46,35021,19470,37796000,2024-02-07T06:17:10.860879,Random,Technology,Scientific & Technical Instruments,XLK,7.922,43082052,5942,19536,12470000,1631000,11.929,13.467,16789000,7.373,0.15085,0.22286,4294375,8096000
GLGI,"Greystone Logistics, Inc.",1.24,0.03,2.48,19242,27731,35067000,2024-02-07T06:17:10.860879,Random,Basic Materials,Specialty Chemicals,XLB,1.39,39308784,20,30963,4183406,19856176,1.226,2.094,62714396,90.433,0.16248,0.43272,2272532,14912002
BTTC,Bitech Technologies Corporation,0.0685,-0.0188,-21.5,374801,97318,32710000,2024-02-07T06:17:10.860879,Random,Technology,Software - Application,XLK,0.118,56306536,33738,133551,65756,,3.85,4.451,,,-1.96612,-3.40288,-232169,-444329
DTST,Data Storage Corporation,3.73,-0.09,-2.36,33281,39155,25586000,2024-02-07T06:17:10.860879,Random,Technology,Information Technology Services,XLK,5.57,38208140,178237,71676,11525309,822145,3.65,3.879,24737344,4.177,-0.01528,-0.13198,1650876,2679533
VPRB,"VPR Brands, LP",0.1738,-0.0082,-4.51,126325,41730,15434000,2024-02-07T06:17:10.860879,Random,Consumer Defensive,Tobacco,XLP,0.1904,16908282,5450,46138,1852179,1639816,1.863,2.44,10251581,103.37,0.87157,,872655,2944472
SRCGF,Spruce Ridge Resources Ltd.,0.0613,0.0019,3.2,15200,24606,12886000,2024-02-07T06:17:10.860879,Random,Basic Materials,Other Industrial Metals & Mining,XLB,0.0579,13041107,500,25220,7355299,60000,30.887,31.102,940,0.682,-0.061490003,-0.23417,-328634,-306453
CANOF,California Nanotechnologies Corp.,0.285,0.011,4.01,36506,15253,12363000,2024-02-07T06:17:10.860879,Random,Basic Materials,Specialty Chemicals,XLB,0.2651,11499720,14300,18110,1128419,1332457,4.58,4.952,2716817,342.804,0.21849,,19097,392867
