Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Loosers,Loosers First Seen,Random,Random First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Screener,Screener First Seen,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
MYRUF,Myriad Uranium Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,Loosers,2024-01-26 06:17:34.119377,8434185,329302,,10.92,11.026,,,-0.59228003,-0.96655,-969898,-1865488
MZDAY,Mazda Motor Corporation,Consumer Cyclical,Auto Manufacturers,XLY,0,,0,,10,2024-02-01 06:18:12.085882,0,,0,,Random,2024-02-01 06:18:12.085882,7030787072,748883017728,542714003456,0.684,1.412,4696985042944,33.073,0.04341,0.13525,212278378496,297692987392
MZZMF,Matador Mining Limited,Basic Materials,Gold,XLB,0,,7,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,17260230,5512679,109074,10.736,11.14,,0.256,,,,-2764900
NAAS,NaaS Technology Inc.,Consumer Cyclical,Specialty Retail,XLY,0,,8,2024-03-13 19:35:28.316961,0,,0,,0,,Loosers,2024-03-13 19:35:28.316961,275567264,703297024,1221081984,0.964,1.498,285174016,716.005,-0.34752998,-3.0720499,,
NAMSW,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,XLV,2,2024-01-31 19:34:05.153891,0,,0,,0,,0,,Winners,2024-01-31 19:34:05.153891,,340449984,60000,6.861,6.95,14090000,0.021,-0.27702,-0.49255002,-72001376,-141218000
NANX,Nanophase Technologies Corporation,Basic Materials,Specialty Chemicals,XLB,0,,4,2024-03-06 19:48:38.615902,0,,0,,0,,Loosers,2024-03-06 19:48:38.615902,34473412,1188000,18116000,0.248,0.881,37547000,460.85,-0.065910004,-0.74837,958000,1391000
NBIO,"Nascent Biotech, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,23253010,623854,125000,1.021,1.05,,411.631,-2.33369,,-1247870,-1220910
NBMFF,NEO Battery Materials Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,13,2024-03-05 06:17:11.101686,0,,0,,0,,Loosers,2024-03-05 06:17:11.101686,14925039,3531506,41246,6.451,6.648,,0.893,-0.35147,-0.65581,-1185119,-1997694
NBTX,Nanobiotix S.A.,Healthcare,Biotechnology,XLV,1,2023-12-22 06:17:58.761920,0,,0,,0,,0,,Winners,2023-12-22 06:17:58.761920,327422816,21629000,54001000,0.602,0.675,6740000,,-0.47689,,-24625624,-36861000
NDEV,Novus Acquisition & Development Corp.,Financial Services,Insurance - Diversified,XLF,0,,8,2024-01-20 06:17:15.007776,0,,0,,0,,Loosers,2024-01-20 06:17:15.007776,2183031,106271,99050,1.152,1.152,266432,6.511,0.045640003,0.0642,59693,95508
NEPH,"Nephros, Inc.",Healthcare,Medical Instruments & Supplies,XLV,3,2023-12-13 06:18:11.203518,0,,0,,0,,0,,Winners,2023-12-13 06:18:11.203518,22879830,4307000,1836000,2.746,3.978,14238000,21.967,-0.087110005,-0.18273,,
NERV,"Minerva Neurosciences, Inc.",Healthcare,Biotechnology,XLV,2,2024-01-08 20:23:54.722191,0,,0,,0,,0,,Winners,2024-01-08 20:23:54.722191,19511614,40912576,82016824,12.248,12.574,,,-0.25806,,-12688903,-14784732
NEUE,"NeueHealth, Inc.",Healthcare,Healthcare Plans,XLV,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,Loosers,2024-02-02 06:16:50.683455,,93564000,392788000,0.179,0.783,1160802048,,-0.03578,-1.83264,-206399008,-2726545920
NEWDF,Newfoundland Discovery Corp.,Basic Materials,Gold,XLB,0,,5,2024-01-10 06:18:39.760653,0,,0,,0,,Loosers,2024-01-10 06:18:39.760653,1377127,145085,,0.476,0.594,,,-0.17441,-0.28754,318431,-750889
NFUNF,Nuclear Fuels Inc.,Energy,Uranium,XLE,1,2024-01-10 06:18:31.933050,0,,0,,0,,0,,Winners,2024-01-10 06:18:31.933050,19610368,1256547,,2.101,2.378,,,,,,-5055084
NGD,New Gold Inc.,Basic Materials,Gold,XLB,4,2024-03-12 06:17:58.939353,0,,0,,0,,0,,Winners,2024-03-12 06:17:58.939353,1165520000,192600000,401200000,0.916,1.536,786499968,50.836,0.015759999,-0.07377,62350000,287600000
NGENF,NervGen Pharma Corp.,Healthcare,Biotechnology,XLV,4,2023-12-27 21:29:44.752737,0,,0,,0,,0,,Winners,2023-12-27 21:29:44.752737,114272336,14785554,219242,1.331,1.402,,4.293,-0.54390997,-1.67633,-6639701,-13263048
NGLD,Nevada Canyon Gold Corp.,Basic Materials,Gold,XLB,20,2023-12-13 06:18:11.203518,0,,0,,0,,0,,Winners,2023-12-13 06:18:11.203518,82802936,9744392,,7.459,7.874,,,-0.25542998,-0.51142,-312872,-1145448
NGM,"NGM Biopharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-02-27 06:17:01.446766,0,,0,,0,,Loosers,2024-02-27 06:17:01.446766,131035976,144184992,,7.183,7.791,4417000,,-0.38462,-0.69758004,-79171872,-132202000
NGMDF,NuGen Medical Devices Inc.,Healthcare,Medical Devices,XLV,1,2024-02-10 06:16:21.688436,0,,0,,0,,0,,Winners,2024-02-10 06:16:21.688436,19844806,1665139,7449084,0.641,0.898,184708,,-0.60041,,-3764118,-5671982
NGRBF,Nextgen Food Robotics Corp.,Consumer Defensive,Packaged Foods,XLP,1,2024-01-11 06:18:29.589634,0,,0,,0,,0,,Winners,2024-01-11 06:18:29.589634,6521659,2244974,828767,2.266,2.372,278610,35.973,-0.80472,-1.94071,-1079346,-2740107
NGXXF,NGEx Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,1,2023-12-29 06:18:01.628425,0,,0,,0,,0,,Winners,2023-12-29 06:18:01.628425,1218424704,81072576,,22.508,22.771,,,-0.61174,-0.87297,-25865794,-33317872
NIRLQ,NEAR INTELLIGENCE INC,Technology,Software - Application,XLK,0,,5,2024-01-10 06:18:39.760653,0,,0,,0,,Loosers,2024-01-10 06:18:39.760653,5175,24323226,105150744,0.318,0.555,64064944,2680.319,,,,-40677900
NKORF,GT Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,Loosers,2024-03-12 06:18:06.846050,12577215,12586815,,8.977,9.136,,,-0.56514,-0.86711,-7041363,-8732320
NKTX,"Nkarta, Inc.",Healthcare,Biotechnology,XLV,0,,0,,7,2024-01-31 19:34:23.256189,0,,0,,Random,2024-01-31 19:34:23.256189,596964544,275612992,89465000,10.749,10.967,,30.142,-0.18611999,-0.35147998,-117035000,-70137000
NLPXF,Noble Mineral Exploration Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-02-23 06:18:03.249854,0,,0,,0,,Loosers,2024-02-23 06:18:03.249854,10219615,4515488,,10.615,10.761,,,-0.043670002,-0.11873,-1614690,-1017656
NLVVF,New Leaf Ventures Inc,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,12,2024-01-31 19:34:16.068891,0,,0,,0,,Loosers,2024-01-31 19:34:16.068891,1100537,10329,3964112,0.32,0.611,1438317,,-0.37646,-24.84111,-100905,-686250
NMGC,NeoMagic Corporation,Technology,Semiconductors,XLK,1,2024-01-03 06:17:54.034506,0,,0,,0,,0,,Winners,2024-01-03 06:17:54.034506,1640258,437000,,0.739,0.893,1150000,,-2.24354,,-979000,-1473000
NMTC,NeuroOne Medical Technologies Corporation,Healthcare,Medical Devices,XLV,0,,1,2024-02-15 06:17:37.631456,0,,0,,0,,Loosers,2024-02-15 06:17:37.631456,27486752,2680985,153721,2.331,3.682,2815511,3.479,-1.09489,-2.14006,-8606600,-13204012
NN,NextNav Inc.,Technology,Software - Infrastructure,XLK,6,2024-01-10 06:18:28.582430,0,,0,,0,,0,,Winners,2024-01-10 06:18:28.582430,468109920,85832000,66115000,8.994,9.305,3862000,82.545,-0.27771,-0.77989995,-14572625,-35440000
NOCSF,Fitzroy Minerals Inc.,Basic Materials,Other Precious Metals & Mining,XLB,0,,6,2024-01-30 06:17:51.502374,0,,0,,0,,Loosers,2024-01-30 06:17:51.502374,5236742,406279,,12.009,12.009,,,-0.72619003,-1.17514,209088,-770762
NOTV,"Inotiv, Inc.",Healthcare,Diagnostics & Research,XLV,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,Winners,2024-03-16 06:16:38.741756,235469088,22001000,428520992,1.043,1.742,585171968,168.602,0.004,-0.12659,10874250,28748000
NOVA,Sunnova Energy International Inc.,Technology,Solar,XLK,0,,1,2024-02-23 06:18:00.615342,0,,0,,0,,Loosers,2024-02-23 06:18:00.615342,547503424,220288992,7534119936,0.638,0.855,720652992,353.895,-0.011829999,-0.25019,-1776570496,-237562000
NPPTF,Neptune Digital Assets Corp.,Financial Services,Capital Markets,XLF,0,,0,,51,2024-02-02 06:17:02.969299,0,,0,,Random,2024-02-02 06:17:02.969299,29098186,13274634,,41.832,44.118,2251661,,-0.03723,-0.083409995,4518797,-4175571
NPRFF,Nepra Foods Inc.,Consumer Defensive,Packaged Foods,XLP,8,2023-12-13 06:18:13.306791,8,2024-02-28 06:17:49.772099,0,,0,,0,,"Winners,Loosers",2023-12-13 06:18:13.306791,3822587,,,1.236,2.939,6052109,,-0.76962,-4.2877803,-5002714,-6616436
NR,"Newpark Resources, Inc.",Energy,Oil & Gas Equipment & Services,XLE,0,,0,,17,2024-02-01 06:18:12.085882,0,,16,2024-03-12 11:37:10.390778,"Random,Random 10",2024-02-01 06:18:12.085882,606635392,38594000,97196000,1.519,2.621,749600000,23.4,0.03415,0.03463,91228128,100001000
NRSAF,Norse Atlantic ASA,Industrials,Airlines,XLI,0,,1,2024-02-29 06:17:51.624529,0,,0,,0,,Loosers,2024-02-29 06:17:51.624529,107201872,54830000,973827008,0.571,0.694,439436000,,-0.07777,,219875,-20558000
NRVTF,Noram Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,12802694,6052753,70003,6.4,6.921,,0.782,-0.2886,-0.80219,-6802256,-6001387
NRXP,"NRx Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-02-28 06:17:49.772099,0,,0,,0,,Loosers,2024-02-28 06:17:49.772099,42062892,8902000,10069000,0.461,0.677,,,-1.08969,-6.82612,-14752250,-26783000
NSPR,"InspireMD, Inc.",Healthcare,Medical Devices,XLV,2,2023-12-27 21:29:44.752737,0,,0,,0,,0,,Winners,2023-12-27 21:29:44.752737,53715612,39023000,1595000,6.89,7.335,6205000,4.038,-0.36556,-0.70011,-9674375,-16376000
NSTG,"NanoString Technologies, Inc.",Healthcare,Medical Instruments & Supplies,XLV,0,,9,2024-02-06 06:17:31.688664,0,,0,,0,,Loosers,2024-02-06 06:17:31.688664,5066857,97101000,247702000,1.876,2.732,162472992,,-0.30872,-10.28558,-81480752,-114977000
NSTGQ,"NanoString Technologies, Inc.",Healthcare,Medical Instruments & Supplies,XLV,0,,2,2024-03-01 06:18:16.582708,0,,0,,0,,Loosers,2024-03-01 06:18:16.582708,,97101000,247702000,1.876,2.732,162472992,,-0.30872,-10.28558,-81480752,-114977000
NTCPF,NorthIsle Copper and Gold Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,11,2023-12-16 06:16:47.046368,0,,0,,0,,0,,Winners,2023-12-16 06:16:47.046368,79728944,3979417,,5.532,5.65,,,-0.27086002,-0.36115003,-2564548,-5484264
NTPIF,Nam Tai Property Inc.,Real Estate,Real Estate Services,XLRE,4,2024-02-15 06:17:29.014399,0,,0,,0,,0,,Winners,2024-02-15 06:17:29.014399,236278320,70378000,207944000,0.206,0.964,152982000,76.581,0.0647,0.20083,-38498376,-119997000
NULGF,NuLegacy Gold Corporation,Basic Materials,Gold,XLB,1,2023-12-14 06:18:06.864898,0,,0,,0,,0,,Winners,2023-12-14 06:18:06.864898,6620370,437614,,1.364,1.642,,,-0.022,-0.03745,-2371228,-1295622
NVAAF,Nova Minerals Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,6,2024-01-18 06:19:01.029545,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,46395800,6228229,6690484,0.815,0.834,47423,6.511,-0.041100003,-0.13504,-22638540,-2922504
NVAX,"Novavax, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,Loosers,2024-02-29 06:17:49.183611,740351296,568505024,280635008,0.529,0.7,983705024,,-0.17018,,-979221888,-713966976
NVGLF,NV Gold Corporation,Basic Materials,Gold,XLB,0,,1,2024-02-23 06:18:03.249854,0,,0,,0,,Loosers,2024-02-23 06:18:03.249854,131343,156482,468682,0.317,0.507,,14.831,-0.37548,-0.65059996,-720004,-727217
NVIV,InVivo Therapeutics Holdings Corp.,Healthcare,Biotechnology,XLV,0,,3,2024-02-02 06:16:55.820212,0,,0,,0,,Loosers,2024-02-02 06:16:55.820212,995917,8581000,,12.884,14.302,,,-0.53708,-0.98107004,-7028000,-10128000
NVSGF,Nevada Sunrise Metals Corporation,Basic Materials,Other Industrial Metals & Mining,XLB,0,,4,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,4520537,408106,,3.117,3.811,,,-0.51224,-0.97827005,-1223083,-2167296
NVTA,Invitae Corporation,Healthcare,Diagnostics & Research,XLV,0,,3,2024-02-06 06:17:31.688664,0,,0,,0,,Loosers,2024-02-06 06:17:31.688664,5586613,254572992,1508379008,2.139,2.389,481583008,,-0.23698,,-34696124,-238224992
NVVE,Nuvve Holding Corp.,Consumer Cyclical,Specialty Retail,XLY,0,,4,2024-01-23 06:19:00.395363,0,,0,,0,,Loosers,2024-01-23 06:19:00.395363,3323227,13864646,5622297,0.924,1.48,7834421,51.365,-0.50472,-1.41801,-1871749,-12098119
NWARF,Norwegian Air Shuttle ASA,Industrials,Airlines,XLI,2,2024-02-18 17:37:20.279795,0,,0,,0,,0,,Winners,2024-02-18 17:37:20.279795,1538889984,9477900288,14025400320,1.427,1.456,24316200960,242.965,0.05242,0.34822,3636100096,5257500160
NWTN,NWTN Inc.,Consumer Cyclical,Auto Manufacturers,XLY,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,Loosers,2024-03-01 06:18:13.284894,1150471808,75089000,25985000,1.283,2.616,583000,11.806,-0.32597,-1.28541,-133069968,-309863232
NWXPF,Newport Exploration Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,2,2024-02-14 06:17:56.234361,0,,0,,0,,Loosers,2024-02-14 06:17:56.234361,13018014,2045148,102086,35.437,35.491,,2.949,-0.21047,0.58337003,-852053,3811071
NXE,NexGen Energy Ltd.,Energy,Uranium,XLE,2,2024-01-14 18:51:54.187477,0,,0,,0,,0,,Winners,2024-01-14 18:51:54.187477,4008975360,290743008,160420000,10.504,10.998,,19.563,-0.06781,0.11003,-134789248,-52616000
NXGL,"NEXGEL, Inc.",Healthcare,Medical Instruments & Supplies,XLV,1,2024-03-05 06:16:59.144306,0,,0,,0,,0,,Winners,2024-03-05 06:16:59.144306,14869423,3266000,2375000,2.693,3.579,3531000,37.964,-0.17085,-0.36604,-3410750,-3298000
NYWKF,NTG Clarity Networks Inc.,Technology,Software - Application,XLK,1,2024-02-08 06:17:49.738705,0,,0,,0,,0,,Winners,2024-02-08 06:17:49.738705,8205974,430088,7368411,0.663,0.688,25246860,,0.22631,,1091981,2506518
NYXH,Nyxoah S.A.,Healthcare,Medical Instruments & Supplies,XLV,1,2024-01-31 19:34:05.153891,0,,1,2024-01-31 19:34:23.256189,0,,0,,"Winners,Random",2024-01-31 19:34:05.153891,486488896,57748000,12704000,4.412,4.732,4348000,12.96,-0.20863001,-0.39581,,
OABI,"OmniAb, Inc.",Healthcare,Biotechnology,XLV,0,,0,,24,2024-03-02 06:18:36.905689,0,,7,2024-03-12 11:37:10.390778,"Random,Random 10",2024-03-02 06:18:36.905689,608254208,96628000,26176000,4.101,4.264,64687000,8.065,-0.0708,-0.106759995,16199000,4325000
OCTO,Eightco Holdings Inc.,Consumer Cyclical,Packaging & Containers,XLY,5,2024-01-23 06:18:55.883513,0,,0,,0,,0,,Winners,2024-01-23 06:18:55.883513,3857746,3663658,42433392,0.248,0.686,75824704,1555.628,-0.18353,-16.05299,-816988,-8245123
OGEN,"Oragenics, Inc.",Healthcare,Biotechnology,XLV,0,,4,2024-01-31 19:34:12.589732,0,,0,,0,,Loosers,2024-01-31 19:34:12.589732,6272966,5766644,517757,4.138,5.573,37653,7.969,-0.52142,-0.93208003,-5569130,-8621171
OGNRF,Orogen Royalties Inc.,Basic Materials,Gold,XLB,0,,0,,42,2024-02-29 06:17:59.739375,0,,0,,Random,2024-02-29 06:17:59.739375,123778560,15750878,197520,26.688,27.106,5062511,0.33,0.00895,0.04289,-1560180,1148595
OIBZQ,Oi S.A.,Communication Services,Telecom Services,XLC,3,2023-12-15 06:18:13.866764,0,,0,,0,,0,,Winners,2023-12-15 06:18:13.866764,94473592,2483016960,29062856704,0.377,0.719,10060448768,,-0.04401,,-48632376,-1571874048
OILFF,Nextleaf Solutions Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,3,2024-02-01 06:17:56.337368,0,,0,,0,,0,,Winners,2024-02-01 06:17:56.337368,14721661,367836,474489,0.607,1.231,10195664,11.121,0.0921,0.27033,-108900,301137
OMER,Omeros Corporation,Healthcare,Biotechnology,XLV,1,2023-12-23 06:16:51.449002,0,,0,,0,,0,,Winners,2023-12-23 06:16:51.449002,229459088,310310016,466297984,2.155,2.387,,,-0.21684,,-79752872,84169000
OMGGF,Omai Gold Mines Corp.,Basic Materials,Gold,XLB,1,2024-03-02 06:18:18.475536,0,,0,,0,,0,,Winners,2024-03-02 06:18:18.475536,31851874,1138275,,1.224,1.348,,,-0.52373004,-1.04153,-1224340,-2590344
OMH,Ohmyhome Limited,Real Estate,Real Estate Services,XLRE,0,,1,2024-02-15 06:17:37.631456,0,,0,,0,,Loosers,2024-02-15 06:17:37.631456,23232438,6348186,1230092,5.876,6.259,5810099,20.598,-0.52889997,-1.5741401,-3680833,-5361155
ONCO,"Onconetix, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,Loosers,2024-01-27 06:15:29.455150,3549611,7653975,12920093,0.434,0.541,,126.217,-0.30219,-1.01632,-18101304,-12092499
OPEN,Opendoor Technologies Inc.,Real Estate,Real Estate Services,XLRE,4,2023-12-14 06:18:04.304479,0,,40,2024-02-08 06:18:05.620357,16,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2023-12-14 06:18:04.304479,1814644096,1068000000,2534000128,15.257,49.214,6945999872,262.048,-0.04447,-0.26790002,2553874944,2344000000
OPFI,OppFi Inc.,Financial Services,Credit Services,XLF,1,2023-12-12 10:28:21.179059,0,,0,,0,,0,,Winners,2023-12-12 10:28:21.179059,277200000,31800000,334116000,18.725,20.318,226432000,172.199,0.06684,0.22356,,296145984
OPHRF,Ophir Gold Corp.,Basic Materials,Gold,XLB,0,,1,2024-02-06 06:17:31.688664,0,,0,,0,,Loosers,2024-02-06 06:17:31.688664,7871491,5508656,,46.981,47.077,,,-0.13247,-0.20354,-496655,-670076
OPTHF,Optimi Health Corp.,Healthcare,Drug Manufacturers—Specialty & Generic,XLV,1,2024-01-03 06:17:54.034506,0,,0,,0,,0,,Winners,2024-01-03 06:17:54.034506,16684234,493176,2631899,0.744,1.847,238618,21.767,-0.19346,-0.3635,-3446540,-4371340
OPXS,"Optex Systems Holdings, Inc",Industrials,Aerospace & Defense,XLI,3,2023-12-20 06:14:56.579812,0,,40,2024-02-01 06:18:12.085882,0,,15,2024-03-12 11:37:10.390778,"Winners,Random,Random 10",2023-12-20 06:14:56.579812,48994092,2373000,2781000,1.042,3.686,28587000,18.085,0.10840999,0.21150999,340000,1507000
ORGO,Organogenesis Holdings Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,,0,,1,2024-02-28 06:17:58.924107,0,,0,,Random,2024-02-28 06:17:58.924107,376094528,103840000,121677000,2.308,2.795,433140000,43.665,0.02243,0.018170001,17997876,30917000
ORMP,Oramed Pharmaceuticals Inc.,Healthcare,Biotechnology,XLV,1,2024-02-13 06:18:49.918669,0,,0,,0,,0,,Winners,2024-02-13 06:18:49.918669,118316064,162047008,51622000,3.045,3.055,1340000,31.691,-0.051570002,0.0324,-9688750,-10295000
ORN,"Orion Group Holdings, Inc.",Industrials,Engineering & Construction,XLI,11,2024-03-02 06:18:16.110307,0,,47,2024-01-31 19:34:23.256189,0,,16,2024-03-12 11:37:10.390778,"Winners,Random,Random 10",2024-01-31 19:34:23.256189,262343344,30938000,112940000,1.205,1.259,711777984,92.974,-0.01307,-0.13788,24860250,17178000
ORVMF,Orvana Minerals Corp.,Basic Materials,Other Precious Metals & Mining,XLB,0,,1,2024-02-27 06:17:04.016337,0,,0,,0,,Loosers,2024-02-27 06:17:04.016337,16463072,3859000,15126000,0.174,0.538,96268000,29.879,-0.0026800002,-0.0875,8153375,17140000
OSA,"ProSomnus, Inc.",Healthcare,Medical Devices,XLV,0,,1,2024-02-22 06:17:48.101432,0,,0,,0,,Loosers,2024-02-22 06:17:48.101432,11302590,12021908,41101056,1.336,1.526,25606048,,-0.59062,,-13582465,-15792074
OSAAW,"ProSomnus, Inc.",Healthcare,Medical Devices,XLV,0,,6,2024-02-02 06:16:55.820212,0,,0,,0,,Loosers,2024-02-02 06:16:55.820212,,12021908,41101056,1.336,1.526,25606048,,-0.59062,,-13582465,-15792074
OSCR,"Oscar Health, Inc.",Healthcare,Healthcare Plans,XLV,1,2023-12-22 06:17:58.761920,0,,0,,0,,0,,Winners,2023-12-22 06:17:58.761920,3181719040,2560147968,379755008,1.158,1.26,5861306880,47.109,-0.036229998,-0.31862,546013760,-272159008
OSIIF,Osino Resources Corp.,Basic Materials,Gold,XLB,1,2024-02-21 06:17:18.257283,0,,0,,0,,0,,Winners,2024-02-21 06:17:18.257283,216281776,8338550,19852520,1.764,1.839,,,-0.56944,,-16227839,-16490975
OSS,"One Stop Systems, Inc.",Technology,Computer Hardware,XLK,0,,0,,0,,4,2024-03-16 06:16:55.629392,0,,Random 5,2024-03-16 06:16:55.629392,80355600,13174301,4354749,2.084,4.237,65991072,11.122,-0.01809,-0.22695999,1449594,1094338
OSSIF,OneSoft Solutions Inc.,Technology,Software—Application,XLK,0,,0,,63,2024-01-31 19:34:23.256189,0,,0,,Random,2024-01-31 19:34:23.256189,76879528,4306675,,1.195,1.235,9659753,,-0.14671999,-0.53047,-108793,-333919
OST,"Ostin Technology Group Co., Ltd.",Technology,Electronic Components,XLK,0,,1,2024-02-21 06:17:28.853920,0,,0,,0,,Loosers,2024-02-21 06:17:28.853920,7206241,854518,28683000,0.197,0.603,57525700,203.597,-0.11481,-0.55467,-2994274,-2591320
OTCFF,Ocumetics Technology Corp.,Healthcare,Medical Instruments & Supplies,XLV,0,,1,2024-03-05 06:17:11.101686,0,,0,,0,,Loosers,2024-03-05 06:17:11.101686,26537952,2088901,500000,1.153,1.409,,22.695,,,,-2179492
OVTZ,"Oculus VisionTech, Inc.",Technology,Software—Infrastructure,XLK,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,Loosers,2024-03-12 06:18:06.846050,3250073,239682,,0.964,0.975,,,-0.89526004,-1.30862,-451895,-789416
PALT,"Paltalk, Inc.",Technology,Software—Application,XLK,1,2024-02-10 06:16:18.368115,0,,30,2024-02-07 06:17:10.860879,16,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2024-02-07 06:17:10.860879,37534192,13568049,77005,4.389,4.705,10979844,0.382,-0.052470002,-0.05193,-1441193,-1079671
PANL,"Pangaea Logistics Solutions, Ltd.",Industrials,Marine Shipping,XLI,0,,0,,5,2024-01-31 19:34:23.256189,0,,0,,Random,2024-01-31 19:34:23.256189,317831552,99037864,264435024,1.45,1.821,499267840,71.431,0.03987,0.07849,18180240,53787276
PBYI,"Puma Biotechnology, Inc.",Healthcare,Biotechnology,XLV,2,2024-02-15 06:17:29.014399,0,,0,,0,,0,,Winners,2024-02-15 06:17:29.014399,241036000,95939000,111490000,1.453,1.572,235636992,208.619,0.09187,0.57537997,1788375,27009000
PCCYF,PetroChina Company Limited,Energy,Oil & Gas Integrated,XLE,0,,0,,9,2024-02-27 06:17:12.701663,0,,0,,Random,2024-02-27 06:17:12.701663,216557961216,289187004416,419635986432,0.524,0.961,3065900957696,26.269,0.05641,0.113850005,129615749120,421219991552
PCOGF,Pancontinental Energy NL,Energy,Oil & Gas E&P,XLE,3,2023-12-12 10:28:23.177880,0,,0,,0,,0,,Winners,2023-12-12 10:28:23.177880,153281920,5300909,476560,21.32,21.32,,5.498,-0.06846,-0.32224,-1103712,-1554104
PCSA,"Processa Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,4,2024-01-19 06:18:30.532810,0,,0,,0,,Loosers,2024-01-19 06:18:30.532810,3739819,6860672,171521,8.305,9.572,,2.393,-0.69262004,-1.78048,-5017820,-8436863
PCSV,"PCS Edventures!, Inc.",Consumer Defensive,Education & Training Services,XLP,0,,0,,39,2024-02-20 06:18:11.676733,0,,0,,Random,2024-02-20 06:18:11.676733,22451940,2006618,313105,3.581,8.054,9353163,5.721,,,,2741740
PEGY,Pineapple Energy Inc.,Technology,Solar,XLK,0,,3,2024-02-06 06:17:31.688664,0,,0,,0,,Loosers,2024-02-06 06:17:31.688664,3785159,3417649,19750714,0.43,0.854,77374032,90.346,-0.070650004,-0.22274,5015345,-2061141
