Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
MAVI.IS,Mavi Giyim Sanayi ve Ticaret A.S.,Consumer Cyclical,Apparel Retail,IST,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,105.6999969482422,30270906368,5888885760,3334801920,0.837,1.559,36455378944,28.094,0.118360005,0.16466999,-81646376,4280304128
MAX,"MediaAlpha, Inc.",Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,0,,1,2024-08-01 13:34:33.603215,0,,0,,0,,0,,0,,0,,2,2024-11-01 06:33:55.863943,0,,0,,0,,0,,0,,0,,4,2024-11-01 06:34:58.873892,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-08-01 13:34:33.603215,18.1299991607666,790004608,85381000,158023008,1.265,1.294,1075712000,,0.22003001,,102534000,72008000
MAXN,"Maxeon Solar Technologies, Ltd.",Technology,Solar,NMS,XLK,0,,1,2024-05-15 06:19:53.521633,0,,0,,0,,0,,0,,0,,4,2024-05-16 06:18:13.093342,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-05-15 06:19:53.521633,3.680000066757202,59772644,17225000,319480992,0.151,0.842,176414000,,-0.5168,,-172999008,-218250000
MAZE,"Maze Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2025-09-12 06:37:03.647943,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-09-12 06:47:10.033227,0,,0,,0,,0,,"Winners 30,Random 30",Winners 30,2025-09-12 06:37:03.647943,24.799999237060547,1183973888,264540992,25009000,13.294,13.626,2500000,9.537,-0.30288,-0.62953,-69685752,-105225000
MBC,"MasterBrand, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,121,2024-04-12 17:15:12.765617,0,,0,,0,,0,,Random 30,Random 30,2024-04-12 17:15:12.765617,17.565000534057617,1732520832,120100000,1074899968,0.919,1.871,2776999936,78.979,0.05722,0.07152,140862496,249300000
MBGPF,Moberg Pharma AB (publ),Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,65,2024-06-06 06:17:14.588298,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-06-06 06:17:14.588298,2.3499999046325684,42488568,254748000,3355000,9.362,9.632,12347000,0.494,-0.24369,-0.31669,45415876,-13608000
MBI,MBIA Inc.,Financial Services,Insurance - Specialty,NYQ,XLF,0,,0,,2,2024-11-15 06:35:11.331444,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-11-15 06:35:11.331444,5.980000019073486,384219328,592000000,3510000128,4.463,4.626,108000000,,-0.0031,,-160750000,-178000000
MBLY,Mobileye Global Inc.,Consumer Cyclical,Auto Parts,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-01 13:34:47.450073,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-01 13:34:47.450073,16.699899673461914,11270769664,1708999936,56000000,5.55,6.908,1920000000,0.464,-0.01723,-0.22065,616750016,652000000
MBRX,"Moleculin Biotech, Inc.",Healthcare,Biotechnology,NCM,XLV,2,2025-07-09 06:37:33.769847,3,2025-02-14 06:29:46.281421,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 5,2025-02-14 06:29:46.281421,1.2699999809265137,24348350,7557000,420000,0.956,1.147,,,-0.67424005,-5.03795,-10459250,-21342000
MBX,"MBX Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,1,2024-09-16 06:30:25.804173,0,,0,,0,,0,,0,,0,,2,2025-02-10 19:04:40.813114,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-09-16 06:30:25.804173,23.649999618530277,782968320,224906000,650000,19.203,19.496,,0.296,-0.36751,-0.56278,-45419500,-70813000
MCCRF,McCoy Global Inc.,Energy,Oil & Gas Equipment & Services,PNK,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2024-06-13 20:35:29.613129,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-06-13 20:35:29.613129,1.5399999618530271,70647856,6607000,3672000,0.886,2.356,84461000,5.854,0.05974,0.11615,5633875,7885000
MCRB,"Seres Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,1,2025-07-01 06:38:38.470562,0,,0,,0,,1,2024-05-08 21:20:23.904752,0,,0,,1,2025-09-10 06:42:06.384980,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 1,Loosers 30",Winners 30,2024-05-08 21:20:23.904752,0.7494000196456909,165724016,45379000,87434000,1.504,1.574,,265.354,-0.29569,,-43764876,-59941000
MCREF,Metals Creek Resources Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,3,2024-09-16 20:20:51.764921,0,,0,,0,,0,,0,,0,,7,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-14 18:52:02.924557,0.0199999995529651,3897074,,0,0.007,0.958,,,-0.124139994,-0.12795,-366863,-775557
MDAI,"Spectral AI, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,1,2024-12-02 06:34:24.918992,0,,0,,0,,0,,0,,0,,2,2024-01-31 19:34:12.589732,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-01-31 19:34:12.589732,2.0899999141693115,56001420,10524000,9648000,0.741,0.865,27549000,,-0.20966,,5546000,-6024000
MDALF,MDA Space Ltd.,Industrials,Aerospace & Defense,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-09-09 06:41:40.426827,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-09-09 06:41:40.426827,23.916000366210938,3029727488,665900032,391100000,0.805,0.865,1353299968,30.5,0.03387,0.09639,728200000,966200000
MDIA,MediaCo Holding Inc.,Communication Services,Broadcasting,NCM,XLC,0,,22,2024-04-06 06:17:13.575469,4,2024-08-12 20:10:33.232863,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-04-06 06:17:13.575469,3.880000114440918,106448472,2936000,117855000,0.502,0.539,121938000,121.186,-0.04346,0.51447,-827000,3956000
MDNAF,Medicenna Therapeutics Corp.,Healthcare,Biotechnology,OQX,XLV,0,,14,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-13 19:35:21.676711,1.1299999952316284,58220068,20459000,162000,4.731,4.938,,1.106,-0.44977,-0.69804,-21871876,-17710000
MDNGF,Midnight Sun Mining Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-09-09 21:52:55.149255,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-09 21:52:55.149255,0.2833000123500824,258036880,9399970,285730,71.424,73.074,,1.228,-0.13474,-0.24086,-1607919,-4238545
MDVLQ,"MedAvail Holdings, Inc.",Healthcare,Pharmaceutical Retailers,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-02-15 06:17:37.631456,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-15 06:17:37.631456,1.149999976158142,161,14359000,2264000,3.525,6.508,43326000,9.824,-0.68146,-1.9467,-27085376,-31539000
MDWD,MediWound Ltd.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,3,2024-07-05 13:34:48.007267,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-05 13:34:48.007267,20.780000686645508,194565024,32436000,8070000,1.35,1.482,19858000,40.111,-0.22248,-1.48647,-8833875,-15259000
MDWK,"MDwerks, Inc.",Financial Services,Shell Companies,OQB,XLF,8,2023-12-22 06:18:03.055709,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-22 06:18:03.055709,0.0719999969005584,38049228,13330,1373123,0.032,0.553,2314831,135.969,-0.39556,-3.3420098,-1725826,-1154787
MDXG,"MiMedx Group, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,3,2024-11-01 06:32:21.168621,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,130,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-01-31 19:34:23.256189,7.739999771118164,1026838400,118869000,18461000,3.74,4.392,363774016,8.522,0.10366,0.16614,46091624,58124000
MDXH,MDxHealth SA,Healthcare,Diagnostics & Research,NCM,XLV,0,,1,2024-04-03 06:18:24.910250,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-03 06:18:24.910250,2.930000066757202,229172672,32811000,84011000,1.178,1.305,98953000,,-0.07921,,-11583625,-12966000
MDXXF,Pharmala Biotech Holdings Inc.,Healthcare,Biotechnology,OQB,XLV,0,,0,,0,,0,,0,,0,,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,0,,0,,0,,3,2025-09-04 06:43:01.051376,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Random 1",Loosers 1,2024-03-12 06:18:06.846050,0.1150000020861625,9512572,1245291,0,1.571,2.096,420810,,-0.36244,-0.85956,12278,-752735
MEC,"Mayville Engineering Company, Inc.",Industrials,Metal Fabrication,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-07 06:30:42.849545,0,,0,,0,,0,,0,,0,,94,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-08-14 13:04:00.307116,19.209999084472656,275712864,206000,102625000,0.795,1.634,524606016,41.575,0.01274,0.07369,47902876,79214000
MED,"Medifast, Inc.",Consumer Cyclical,Personal Services,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-01 07:11:38.619917,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-01 07:11:38.619917,27.530000686645508,150687488,162672992,13068000,3.522,4.47,480448992,6.05,0.02884,0.01726,10694875,4153000
MEG,"Montrose Environmental Group, Inc.",Industrials,Waste Management,NYQ,XLI,0,,0,,0,,1,2025-02-28 06:31:13.278810,0,,0,,0,,0,,0,,0,,1,2025-03-03 06:34:43.980075,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2025-02-28 06:31:13.278810,23.1299991607666,978494400,11597000,331512000,1.682,1.778,780121984,65.768,-0.00854,-0.0761,100698376,70760000
MEGL,Magic Empire Global Limited,Financial Services,Capital Markets,NCM,XLF,0,,1,2025-02-18 06:30:13.890252,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-02-18 06:30:13.890252,1.9043999910354612,7646715,127511688,4267945,36.637,36.887,12784230,3.295,-0.03447,-0.03586,,-4649862
MEI,"Methode Electronics, Inc.",Technology,Electronic Components,NYQ,XLK,0,,0,,0,,1,2024-07-12 06:27:48.457474,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-12 06:27:48.457474,13.760000228881836,267650288,121100000,352600000,1.559,2.501,1030099968,51.243,-0.0057599996,-0.076230004,41037500,40600000
MEIL,Methes Energies International Ltd.,Financial Services,Shell Companies,PNK,XLF,16,2023-12-15 06:18:13.866764,0,,0,,0,,0,,0,,0,,3,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-15 06:18:13.866764,0.0482500009238719,10033,353664,3863381,0.317,0.581,3719491,101.882,-0.17912,-0.6154,-1053856,-1917320
MENEF,Mene Inc.,Consumer Cyclical,Luxury Goods,PNK,XLY,6,2024-06-14 17:28:58.274317,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-09-04 06:43:01.051376,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Winners 1,2024-06-14 17:28:58.274317,0.1374000012874603,29870326,7173110,630758,4.655,11.068,27474168,3.682,-0.01788,-0.01916,627006,805197
MEOBF,Mesoblast Limited,Healthcare,Biotechnology,PNK,XLV,0,,1,2024-10-18 06:30:10.508442,0,,0,,0,,0,,0,,0,,1,2025-01-15 06:31:18.413229,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-10-18 06:30:10.508442,1.0299999713897705,2049867648,161551008,128157000,1.719,1.991,17198000,21.451,-0.05369,-0.18954,-55124212,-49954000
MESO,Mesoblast Limited,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,2,2024-12-20 06:30:44.370502,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2025-09-03 18:27:07.632066,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-12-20 06:30:44.370502,16.760000228881836,2031931136,161551008,128157000,1.719,1.991,17198000,21.451,-0.05369,-0.18954,-55124212,-49954000
METC,"Ramaco Resources, Inc.",Basic Materials,Coking Coal,NMS,XLB,0,,0,,0,,3,2025-03-11 21:28:33.807588,0,,0,,0,,0,,0,,3,2025-03-13 06:34:28.617649,1,2024-05-10 06:19:48.696418,0,,0,,0,,0,,0,,0,,64,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Winners 30,Loosers 10,Loosers 30,Random 30",Random 30,2024-05-10 06:19:48.696418,13.300000190734863,1907102464,28130000,134326000,0.739,1.361,625918976,38.662,-0.020450002,-0.05553,8906750,74842000
METCB,"Ramaco Resources, Inc.",Basic Materials,Coking Coal,NMS,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2025-08-15 06:48:46.237978,0,,0,,0,,0,,Random 30,Random 30,2025-08-15 06:48:46.237978,17.110000610351562,1907102464,28130000,134326000,0.739,1.361,625918976,38.662,-0.020450002,-0.05553,8906750,74842000
MFH,Mercurity Fintech Holding Inc.,Technology,Information Technology Services,NCM,XLK,0,,14,2023-12-16 06:16:44.202245,3,2024-11-14 06:31:37.499006,0,,0,,0,,0,,0,,2,2024-11-14 19:13:36.501886,1,2025-09-05 06:40:19.222655,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Loosers 10",Winners 5,2023-12-16 06:16:44.202245,1.7899999618530271,1256511360,24873584,10731307,2.413,2.593,1007430,44.549,-0.04869,-0.21632999,-1798818,-3574217
MFI,mF International Limited,Technology,Software - Application,NCM,XLK,1,2025-02-26 06:31:05.113993,3,2024-06-04 20:11:19.573599,1,2025-06-24 09:14:10.410556,0,,2,2025-08-11 06:44:26.080154,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-06-26 06:42:51.020533,10,2025-06-24 09:18:21.074074,20,2025-07-15 16:00:40.468919,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Winners 50,Random 5,Random 10,Random 30",Random 30,2024-06-04 20:11:19.573599,1.2999999523162842,59201848,20003648,7929711,1.24,1.995,26085318,22.081,-0.26275,-0.8482,-20816450,-21877518
MFMLF,International Iconic Gold Exploration Corp.,Basic Materials,Gold,PNK,XLB,1,2023-12-15 06:18:13.866764,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-15 06:18:13.866764,0.0149999996647238,759940,29551,2634554,0.005,0.55,,45.734,-0.01627,-0.09242,-3817205,-19259
MG,"Mistras Group, Inc.",Industrials,Security & Protection Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-01 06:33:51.895260,0,,0,,0,,0,,0,,0,,61,2024-02-16 06:17:19.186240,92,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Loosers 10,Random 10,Random 30",Random 30,2024-02-16 06:17:19.186240,8.819999694824219,305288320,19957000,254140992,1.399,1.66,702444992,117.563,0.04282,0.05639,22514250,41395000
MGAM,Mobile Global Esports Inc.,Communication Services,Electronic Gaming & Multimedia,PNK,XLC,34,2024-04-23 06:21:07.175179,0,,0,,0,,0,,0,,0,,1,2025-05-23 06:36:27.140528,0,,0,,0,,0,,0,,0,,39,2025-05-08 16:44:03.828127,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-04-23 06:21:07.175179,0.0340000018477439,4754150,595476,87566,2.482,2.904,26973,17.629,-0.81991,-1.58461,-1022959,-1585102
MGHCF,Minco Capital Corp.,Financial Services,Asset Management,OQB,XLF,0,,0,,0,,0,,0,,0,,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-16 06:16:47.165024,0.0299999993294477,1742632,5971465,128398,86.131,86.714,978057,2.147,0.0686,0.10244001,460110,-191004
MGIH,Millennium Group International Holdings Limited,Consumer Cyclical,Packaging & Containers,NCM,XLY,0,,1,2025-09-09 06:35:59.680313,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-09-09 06:35:59.680313,2.259999990463257,26325000,11202543,5289037,1.813,2.141,28866992,18.941,-0.11675,-0.32376,-2282267,-1263875
MGLD,"The Marygold Companies, Inc.",Financial Services,Asset Management,ASE,XLF,0,,5,2024-06-29 13:02:12.646245,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2025-01-09 06:34:19.253341,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-06-29 13:02:12.646245,1.5,46099592,12834000,2404000,2.291,2.872,30154000,10.458,-0.13207,-0.23466998,-38750,-3319000
MGMLF,Maple Gold Mines Ltd.,Basic Materials,Gold,PNK,XLB,1,2025-09-08 06:36:24.314056,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-09-08 06:36:24.314056,0.8849999904632568,41684008,3185847,262943,4.37,4.722,,6.547,-0.69873,-1.10524,-6078728,-6881296
MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,NMS,XLC,0,,0,,0,,1,2024-05-17 06:21:04.905238,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-05-17 06:21:04.905238,11.989999771118164,3152720640,426004000,619206976,0.98,0.995,685073984,80.577,0.01704,0.05822,158264368,227134000
MGNX,"MacroGenics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,1,2024-05-14 06:22:11.052151,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-14 06:22:11.052151,4.380000114440918,109345872,176486000,107507000,4.847,5.255,165495008,230.613,-0.21841998,-0.69705003,-50392248,-72120000
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-21 06:35:03.146938,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-10-21 06:35:03.146938,61.86000061035156,525504736,17320000,308900000,0.755,2.913,609404032,36.768,0.05534,-0.0078100003,146481248,129053000
MGX,"Metagenomi, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,2,2024-12-09 21:35:49.232597,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-09 21:35:49.232597,4.599999904632568,85950880,204992992,42990000,6.231,6.363,33768000,21.953,-0.17437,-0.3745,-59717124,-97007000
MHH,"Mastech Digital, Inc.",Industrials,Staffing & Employment Services,ASE,XLI,0,,0,,0,,1,2024-11-19 06:32:29.028118,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2025-01-07 16:54:15.119171,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-11-19 06:32:29.028118,14.380000114440918,91680944,27933000,3138000,2.964,3.33,200000000,3.574,0.02913,0.0101,11005750,7638000
MHHC,"MHHC Enterprises, Inc.",Industrials,Specialty Business Services,PNK,XLI,43,2023-12-12 10:28:23.177880,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-12 10:28:23.177880,0.0725900009274482,2513,104505,955569,1.042,1.13,809442,,-0.18330999,,-1296525,159322
MHTZF,Manhattan Corporation Limited,Basic Materials,Other Precious Metals & Mining,PNK,XLB,7,2024-05-16 06:17:32.748663,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-16 06:17:32.748663,0.0149999996647238,11147472,2685079,0,33.38,33.38,,,-0.03516,-0.06882,-1345955,-579469
MHUA,"Meihua International Medical Technologies Co., Ltd.",Healthcare,Medical Instruments & Supplies,NCM,XLV,1,2025-05-13 06:34:34.376217,3,2024-07-31 13:33:59.412815,0,,0,,0,,0,,0,,1,2024-12-19 06:33:33.186246,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 5,2024-07-31 13:33:59.412815,1.3300000429153442,11870804,15548394,11446759,4.765,5.708,89547560,6.94,0.039419997,0.05896,-4830299,3718679
MHVIY,Mitsubishi Heavy Industries Ltd,Industrials,Specialty Industrial Machinery,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-05 08:16:08.101831,0,,0,,0,,0,,0,,0,,13,2025-09-03 18:27:07.632066,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2025-08-05 08:16:08.101831,24.565000534057617,86762135552,671875989504,1146335002624,0.722,1.221,5109273067520,45.887,,,,687947972608
MI,NFT Limited,Consumer Cyclical,Internet Retail,ASE,XLY,0,,1,2025-09-09 06:35:59.680313,6,2024-05-04 06:18:28.547404,1,2024-11-14 19:11:44.869599,0,,0,,0,,0,,12,2024-04-13 08:02:17.585466,5,2024-04-12 17:14:55.272571,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 5,Loosers 10",Loosers 5,2024-04-12 17:14:55.272571,5.059999942779541,18107912,82272480,0,14.372,15.132,740701,,-0.0070700003,0.088870004,-146176,-1338069
MIDLF,Midland Exploration Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,5,2024-07-29 20:10:32.230963,0,,0,,0,,0,,0,,0,,1,2024-07-26 20:13:10.958347,0,,0,,0,,0,,0,,0,,6,2025-07-25 06:44:00.265009,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-07-26 20:13:10.958347,0.1199000030755996,41905724,5701443,263653,2.714,2.763,150522,0.653,-0.03299,-0.03537,-4215056,-1993325
MIMI,Mint Incorporation Limited,Industrials,Engineering & Construction,NCM,XLI,0,,0,,1,2025-09-10 06:35:47.515742,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2025-09-03 18:26:27.655753,3,2025-09-16 06:45:42.383509,0,,0,,0,,0,,"Winners 10,Random 10,Random 30",Random 10,2025-09-03 18:26:27.655753,5.590000152587891,220110000,4602868,1252458,8.362,9.594,3266390,21.596,-0.21000999,-0.41763002,-1933748,-3258596
MIND,"MIND Technology, Inc.",Technology,Scientific & Technical Instruments,NCM,XLK,0,,0,,7,2024-06-06 06:16:52.474792,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2025-09-15 06:46:54.923956,0,,0,,0,,0,,0,,"Winners 10,Random 10",Winners 10,2024-06-06 06:16:52.474792,5.130000114440918,66704052,7832000,841000,2.833,4.792,48612000,2.916,0.113079995,0.16054001,6394000,7255000
MIRA,"MIRA Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - General,NCM,XLV,1,2024-07-15 13:34:05.986970,3,2024-07-22 13:33:47.718572,2,2024-07-22 20:10:24.452029,0,,0,,0,,0,,0,,10,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 5",Loosers 5,2024-03-13 19:35:28.316961,1.100000023841858,25171498,730475,0,2.447,2.791,,,-2.53313,-5.5686903,-3230965,-6076819
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,3,2024-06-17 17:41:35.607655,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2025-09-03 18:29:10.474072,0,,"Winners 50,Random 100",Random 100,2024-06-17 17:41:35.607655,31.63999938964844,3655291392,304552000,318897984,2.841,3.131,429160992,124.981,-0.051459998,-0.24192,3783500,8995000
