Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
JANX,"Janux Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,1,2024-12-04 06:34:02.366709,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,295,2024-04-18 06:20:35.087391,94,2024-04-12 17:15:12.765617,0,,0,,"Winners 70,Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,53.845001220703125,3121610496,658030976,23431000,38.577,38.801,13049000,3.571,-0.09932,-0.120459996,-21559250,-36990000
JBDI,JBDI Holdings Limited,Consumer Cyclical,Specialty Retail,NCM,XLY,0,,1,2024-10-07 06:30:54.818643,0,,7,2024-08-29 06:29:28.031524,0,,0,,0,,0,,3,2024-09-16 20:23:26.112348,0,,1,2024-08-30 06:30:00.446648,0,,0,,0,,0,,2,2024-09-16 20:24:57.985275,0,,9,2024-09-08 09:38:37.911765,0,,0,,0,,0,,"Winners 5,Winners 30,Loosers 5,Loosers 30,Random 5,Random 30",Random 30,2024-08-29 06:29:28.031524,15.140000343322754,12377082,501000,2026000,0.727,0.824,9394000,527.604,-0.061389998,-1.03496,184125,1000000
JBI,"Janus International Group, Inc.",Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,90,2024-04-12 17:15:12.765617,0,,0,,0,,0,,Random 30,Random 30,2024-04-12 17:15:12.765617,14.154999732971191,1042544320,102100000,645900032,2.148,2.797,996800000,122.655,0.097849995,0.21019,114762496,171100000
JBSAY,JBS S.A.,Consumer Defensive,Packaged Foods,OQX,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,63,2024-08-14 13:04:00.307116,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 13:04:00.307116,12.6899995803833,13486169088,27622000,119017000,0.798,1.469,396591955968,230.425,0.11545999,0.36137,32470730752,21431252992
JCSE,JE Cleantech Holdings Limited,Industrials,Specialty Industrial Machinery,NCM,XLI,1,2024-07-18 19:42:24.458545,4,2024-05-31 06:24:23.542349,0,,0,,0,,0,,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 5,2024-02-24 06:16:41.483886,0.6320000290870667,7057871,4854000,10257000,0.832,2.056,19960000,59.351,0.024939999,0.0496,-258875,183000
JDZG,JIADE Limited,Technology,Information Technology Services,NCM,XLK,0,,9,2024-06-12 19:24:32.017525,0,,0,,0,,0,,0,,0,,2,2024-06-04 20:11:30.427283,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-06-04 20:11:30.427283,1.75,23308724,7081937,3152539,2.017,3.079,15571322,17.689,0.37408,0.75499,-996210,10377330
JELD,"JELD-WEN Holding, Inc.",Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-06 06:31:31.810725,2,2024-05-07 15:24:16.848103,0,,0,,0,,0,,0,,0,,24,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Loosers 10,Loosers 30,Random 30",Random 30,2024-04-12 17:15:12.765617,19.350000381469727,683727168,208500000,1354628992,1.009,2.027,3900922880,188.067,0.01176,-0.18212,41530376,150230000
JFBR,Jeffs' Brands Ltd,Consumer Cyclical,Internet Retail,NCM,XLY,11,2024-05-16 06:17:32.748663,0,,0,,0,,0,,0,,0,,6,2024-03-12 06:18:06.846050,1,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5",Winners 1,2024-02-22 06:17:45.713301,1.7000000476837158,4564081,2815000,83000,2.01,4.379,12335000,1.154,-0.17068,-0.71939003,-6500000,-5033000
JFIN,Jiayin Group Inc.,Communication Services,Internet Content & Information,NGM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,116,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,Random 10,Random 10,2024-01-31 19:34:23.256189,5.46999979019165,347893184,880198016,54690000,1.916,3.02,6018553856,1.99,0.14333999,0.52134997,,
JG,Aurora Mobile Limited,Technology,Software - Infrastructure,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-22 06:17:45.713301,2.440000057220459,41001908,92178000,6771000,0.593,0.686,295432992,6.663,-0.04593,-0.24243,,
JHG,Janus Henderson Group plc,Financial Services,Asset Management,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,74,2024-09-24 06:35:54.390243,0,,0,,0,,Random 50,Random 50,2024-09-24 06:35:54.390243,38.38999938964844,6847824896,2522800128,698600000,2.899,3.085,2333400064,13.627,0.05455,0.095290005,487687488,608800000
JHX,James Hardie Industries plc,Basic Materials,Building Materials,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-05-21 18:21:16.217304,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-05-21 18:21:16.217304,31.040000915527344,13295984640,368100000,1221500032,1.002,2.018,3935899904,61.792,0.12086,0.23343,271362496,819400000
JILL,"J.Jill, Inc.",Consumer Cyclical,Apparel Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-09-04 20:13:59.482912,2,2024-06-13 13:38:33.720151,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 50",Loosers 30,2024-06-13 13:38:33.720151,31.930700302124023,417258880,28466000,208514000,0.281,0.885,614539008,230.749,0.13274999,0.75394994,48835124,65578000
JL,J-Long Group Limited,Consumer Cyclical,Apparel Manufacturing,NGM,XLY,1,2024-10-30 06:37:28.616208,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:23.294577,0,,0,,0,,0,,0,,0,,"Winners 1,Random 5",Winners 1,2024-03-01 06:18:23.294577,2.0,13031000,4210742,2125381,1.442,2.675,28378668,20.892,0.01268,0.07283,-1090645,-1500098
JMIA,Jumia Technologies AG,Consumer Cyclical,Internet Retail,NYQ,XLY,0,,0,,3,2024-02-28 06:17:37.888140,2,2024-07-09 20:11:19.708991,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2024-02-28 06:17:37.888140,5.690000057220459,477605696,164582000,11224000,1.66,1.798,181204000,10.961,-0.15167,-1.01563,-34591248,-40784000
JMXXF,Jupiter Mines Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,41,2024-06-27 06:18:12.247715,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-06-27 06:18:12.247715,0.1979999989271164,196104000,19058356,398136,1.626,1.632,8069813,0.073,0.0012899999,0.072859995,-173148,-1862602
JNVR,Janover Inc.,Technology,Software - Infrastructure,NCM,XLK,0,,1,2024-07-09 13:33:44.683740,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-09 13:33:44.683740,1.020799994468689,8276957,2768398,27659,8.38,8.887,1820969,0.699,-0.41605,-0.68685997,-1646093,-2898419
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,NYQ,XLI,0,,0,,2,2024-10-03 06:30:30.890483,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-10-03 06:30:30.890483,6.139999866485596,6189545984,709984000,36012000,15.741,16.121,1113000,4.611,-0.31069002,-0.50451,-258778624,-399112000
JPPYY,Jupai Holdings Limited,Financial Services,Asset Management,PNK,XLF,3,2023-12-26 18:45:40.137256,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-26 18:45:40.137256,0.0450000017881393,891578,569985024,10201000,3.043,3.217,362478752,0.888,-0.0020299999,0.00393,,
JSPR,"Jasper Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-26 06:33:45.832394,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-09-26 06:33:45.832394,18.229999542236328,316379520,92502000,2069000,7.445,7.609,,2.473,-0.40916002,-0.71456003,-36906376,-57947000
JUGRF,Juggernaut Exploration Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,3,2024-09-08 09:35:22.769121,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-09-08 09:35:22.769121,0.0630000010132789,7425393,3757932,,4.993,5.254,,,-0.2931,-0.43282002,-2758296,-1756684
JUVAF,Juva Life Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-20 06:17:15.007776,0.0199999995529651,16407,952373,10507865,0.295,0.695,7933109,222.275,-0.1444,-1.05677,-2273095,-4416633
JVA,"Coffee Holding Co., Inc.",Consumer Defensive,Packaged Foods,NCM,XLP,0,,3,2024-09-16 20:21:26.389651,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,216,2024-06-28 06:17:50.119673,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-06-28 06:17:50.119673,2.25,20665132,3098158,3443215,1.436,3.653,76111696,13.956,0.02638,0.046630003,4437999,5062156
JYD,Jayud Global Logistics Limited,Industrials,Integrated Freight & Logistics,NCM,XLI,0,,7,2024-12-04 06:33:36.809988,0,,0,,0,,0,,0,,2,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,3,2024-12-20 06:34:32.953607,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Random 5",Winners 5,2024-01-18 06:19:01.029545,0.8500000238418579,276060032,21076692,54037796,0.647,0.734,598990464,,-0.39068002,,,
JYNT,The Joint Corp.,Healthcare,Medical Care Facilities,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-10-30 06:41:41.270228,0,,0,,0,,0,,Random 30,Random 30,2024-10-30 06:41:41.270228,11.34000015258789,156278960,20737768,9424518,0.654,1.441,120795616,46.028,0.02007,-0.60459,-1695092,8667768
JZ,Jianzhi Education Technology Group Company Limited,Technology,Information Technology Services,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-22 06:17:45.713301,2.069999933242798,26212050,20764008,5817533,1.046,1.179,369233280,11.494,-0.01158,-1.6138,-52816964,33735132
JZXN,"Jiuzi Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NCM,XLY,0,,1,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,0,,1,2024-04-04 06:18:28.631346,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-04-02 06:18:28.339434,4.019999980926514,12141387,315843,339227,0.266,9.675,7597423,0.677,-0.36097,-0.72219,-45192416,-53569700
KAIFF,Kairos Minerals Limited,Basic Materials,Gold,PNK,XLB,48,2024-05-28 14:15:19.495987,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,2024-03-08 06:17:19.215269,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Winners 1,2024-03-08 06:17:19.215269,0.0161000005900859,26309098,4703805,142622,12.651,12.734,97140,0.391,-0.02546,-0.03889,-5145396,-1177277
KALA,"KALA BIO, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,4,2024-06-27 13:34:42.715353,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-06-27 13:34:42.715353,6.494999885559082,35544180,54197000,36801000,2.835,3.067,,268.288,-0.40254003,-2.48114,-20511750,-30707000
KALU,Kaiser Aluminum Corporation,Basic Materials,Aluminum,NMS,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-25 20:10:58.728426,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-07-25 20:10:58.728426,78.05999755859375,1130503680,45700000,1075500032,1.253,2.603,2980300032,161.244,0.0247,0.072340004,21462500,198000000
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,1,2023-12-13 06:18:11.203518,1,2024-09-30 06:31:47.370980,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Winners 10,Winners 30,Random 30",Random 30,2023-12-13 06:18:11.203518,9.760000228881836,437843456,174272000,6252000,8.325,8.551,,3.618,-0.53937,-0.90839,-57843376,-102721000
KARO,Karooooo Ltd.,Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,2,2024-07-26 20:13:08.565216,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-07-26 20:13:08.565216,34.7400016784668,1415531008,706814976,528184000,1.171,1.175,4357057024,19.475,0.18003,0.32396,,
KAVL,"Kaival Brands Innovations Group, Inc.",Consumer Defensive,Tobacco,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,1,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,3.0239999294281006,7819907,4524989,1286327,1.534,1.763,10108906,9.504,-0.20758,-0.51368,196939,-2443
KBH,KB Home,Consumer Cyclical,Residential Construction,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,45,2024-04-12 17:15:12.765617,154,2024-05-07 06:21:41.536620,0,,"Random 70,Random 100",Random 100,2024-04-12 17:15:12.765617,64.04000091552734,4740341760,374911008,1712813952,0.788,6.538,6604174848,42.959,0.0716,0.15727,82568752,310256992
KC,Kingsoft Cloud Holdings Limited,Technology,Software - Application,NMS,XLK,0,,0,,1,2024-11-21 06:32:18.199415,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-11-21 06:32:18.199415,6.53000020980835,2780500224,1837757056,3823853056,0.52,0.842,7015121920,57.057,-0.047199998,-0.23934,-2197957120,-133080000
KD,"Kyndryl Holdings, Inc.",Technology,Information Technology Services,NYQ,XLK,0,,0,,0,,2,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-05-08 21:20:18.987158,26.549999237060547,8250266112,1324999936,4099000064,0.663,1.032,15299000320,349.744,0.020480001,-0.0779,2215375104,682000000
KDLY,"Kindly MD, Inc.",Healthcare,Medical Care Facilities,NCM,XLV,0,,1,2024-12-04 06:33:36.809988,0,,0,,0,,0,,0,,0,,2,2024-11-28 06:33:45.597171,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-11-28 06:33:45.597171,1.0800000429153442,8413303,3642944,405841,5.081,5.43,2875400,11.649,-0.63568,-1.7869501,-1373765,-2381920
KEQU,Kewaunee Scientific Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,XLY,0,,0,,0,,0,,0,,2,2024-12-12 19:39:07.970682,0,,0,,0,,0,,0,,2,2024-09-09 21:55:39.070928,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Loosers 50",Winners 70,2024-09-09 21:55:39.070928,44.52999877929688,179976320,24211000,39062000,1.847,2.527,202308992,67.919,0.06284,0.38306,14307375,10598000
KFEIN.IS,Kafein Yazilim Hizmetleri Ticaret A.S.,Technology,Software - Application,IST,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,103.1999969482422,1695537408,428197184,19879708,2.841,3.035,1116347776,2.198,,,,129790624
KFY,Korn Ferry,Industrials,Staffing & Employment Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-10-23 21:36:19.273040,40,2024-09-16 06:34:17.161016,0,,"Random 70,Random 100",Random 100,2024-09-16 06:34:17.161016,71.91999816894531,3446260224,661500032,570289024,1.951,2.151,2738427904,32.417,0.053239997,0.10988,289755616,331263008
KHRNF,Khiron Life Sciences Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-01-25 06:18:52.948832,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-25 06:18:52.948832,0.0120000001043081,7005400,1938000,2564000,0.715,2.022,16137000,9.46,-0.20787,-0.74682,-8833852,-15012000
KIND,"Nextdoor Holdings, Inc.",Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30,2024-11-06 06:33:06.903247,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-11-06 06:33:06.903247,2.5,924786112,424744992,42740000,16.978,17.528,237604992,9.372,-0.12164,-0.24576001,-5904500,-46895000
KINS,"Kingstone Companies, Inc.",Financial Services,Insurance - Property & Casualty,NCM,XLF,0,,3,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-28 06:17:37.888140,3.549999952316284,185606976,12170993,25268864,0.201,0.688,143110256,61.929,0.02178,0.1468,15589783,18898032
KITT,"Nauticus Robotics, Inc.",Industrials,Aerospace & Defense,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,3,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-08 20:24:05.415670,0.3680000007152557,10187893,2915757,47503824,0.252,0.557,2399852,,-0.46085,,2071400,-25339722
KLNG,"Koil Energy Solutions, Inc.",Energy,Oil & Gas Equipment & Services,OQB,XLE,2,2024-05-07 15:22:52.716478,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-07 15:22:52.716478,0.6499999761581421,27625686,3120000,6292000,1.854,1.99,20798000,79.747,0.03993,0.16725,1655750,2107000
KLXE,"KLX Energy Services Holdings, Inc.",Energy,Oil & Gas Equipment & Services,NMS,XLE,0,,0,,1,2024-11-07 06:29:49.686698,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-11-07 06:29:49.686698,5.289999961853027,91720032,82700000,349900000,1.012,1.242,738000000,13996.0,-0.01051,-1.8926401,36525000,66800000
KLYG,"Kelyniam Global, Inc.",Healthcare,Medical Devices,PNK,XLV,18,2024-05-15 06:19:48.777389,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-15 06:19:48.777389,0.0799999982118606,5218677,9066,631990,0.66,0.731,2672357,101.974,-0.0925,-0.31639,98323,-95773
KMDA,Kamada Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-09 06:18:57.652453,0,,0,,0,,0,,0,,Random 10,Random 10,2024-03-09 06:18:57.652453,6.050000190734863,367267872,56547000,8559000,2.145,4.07,154574000,3.408,0.031600002,0.07045,-7769625,20314000
KNF,Knife River Corporation,Basic Materials,Building Materials,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,33,2024-05-23 19:47:19.645613,271,2024-04-12 17:15:12.765617,42,2024-11-07 06:32:25.757981,"Random 70,Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,82.33499908447266,5685047296,267442000,725892992,1.844,2.721,2888677120,50.099,0.072569996,0.14793,146475008,332688992
KNSA,"Kiniksa Pharmaceuticals International, plc",Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,0,,2,2024-07-23 20:10:37.465528,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,72,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-04-12 17:15:12.765617,17.47249984741211,1439699968,223780000,10595000,2.592,3.244,384097984,2.424,-0.03158,-0.021540001,25738500,11244000
KOPN,Kopin Corporation,Technology,Electronic Components,NCM,XLK,0,,1,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,1,2024-09-23 06:33:30.625680,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-02-09 06:17:01.960329,2.220000028610229,216138896,17629860,2458059,0.696,0.889,41545192,,-0.27312002,-2.65527,17374100,-13452506
KORE,"KORE Group Holdings, Inc.",Communication Services,Telecom Services,NYQ,XLC,0,,4,2024-07-23 20:10:32.142404,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-23 20:10:32.142404,1.9600000381469729,45752596,22260000,450462016,1.111,1.358,284942016,,-0.04382,-3.3695402,13553250,-1832000
KPLT,"Katapult Holdings, Inc.",Technology,Software - Infrastructure,NGM,XLK,0,,0,,0,,3,2024-04-26 19:26:46.832444,0,,0,,0,,0,,0,,0,,5,2024-08-14 20:13:34.970328,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-04-26 19:26:46.832444,12.1899995803833,27879802,25877000,96559000,0.198,0.684,241788992,,0.1288,,166259632,-13764000
KRKR,36Kr Holdings Inc.,Communication Services,Advertising Agencies,NCM,XLC,1,2024-06-21 13:33:27.316942,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-21 13:33:27.316942,0.6000000238418579,5850870,96868000,42069000,1.094,1.218,302697984,25.348,-0.15972,-0.57138,,
KRNT,Kornit Digital Ltd.,Industrials,Specialty Industrial Machinery,NMS,XLI,0,,0,,0,,1,2024-09-11 06:29:11.918675,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-09-11 06:29:11.918675,21.8799991607666,1462220928,501211008,18836000,14.868,16.504,199714000,2.374,-0.03086,-0.05198,25485876,24656000
KRO,"Kronos Worldwide, Inc.",Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-17 20:11:23.716077,0,,0,,0,,0,,0,,0,,31,2024-09-25 06:34:00.073043,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-07-17 20:11:23.716077,10.989999771118164,1084789504,94800000,576099968,1.158,2.681,1864099968,67.984,0.03052,0.11198,3862500,87600000
KROEF,KR1 Plc,Financial Services,Asset Management,PNK,XLF,1,2024-01-23 06:18:52.142871,19,2024-01-23 06:18:52.142871,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-02-03 06:16:15.151583,39,2024-02-02 06:17:02.969299,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Random 1,Random 5",Random 5,2024-01-23 06:18:52.142871,1.0,142438800,12888405,,10.201,110.356,13471598,,,,,-5191841
KROS,"Keros Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-12-12 19:39:56.317685,0,,0,,0,,0,,0,,0,,2,2024-12-12 19:41:58.132404,0,,94,2024-04-12 17:15:12.765617,5,2024-12-07 21:20:29.188992,0,,"Loosers 30,Random 30,Random 70,Random 100",Random 70,2024-04-12 17:15:12.765617,60.06999969482422,644877824,530684000,19286000,18.361,19.031,651000,3.62,-0.28165,-0.43822,-89324248,-140320000
KRRO,"Korro Bio, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-06-17 20:10:47.824290,1,2024-11-14 06:33:43.400006,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 50,Loosers 70",Loosers 50,2024-06-17 20:10:47.824290,34.720001220703125,384286016,136996992,41785000,10.801,11.226,,23.261,-0.35272,-0.7451,-81129872,-73686000
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-08 06:33:19.883133,0,,0,,0,,0,,Random 30,Random 30,2024-11-08 06:33:19.883133,29.350000381469727,597519168,60434000,93949000,1.731,3.122,416566016,57.427,0.080690004,0.17751,45362000,50023000
