Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
GTOFF,PT GoTo Gojek Tokopedia Tbk,Technology,Software - Infrastructure,PNK,XLK,1,2025-07-23 06:39:33.461296,0,,0,,0,,0,,0,,0,,4,2024-07-25 20:10:50.216027,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-07-25 20:10:50.216027,0.0108000002801418,5803545088,20783082504192,4827157889024,2.254,2.433,16045869891584,16.212,-0.02039,-0.15073,69366751232,-239819997184
GTRIF,GTI Energy Limited,Energy,Uranium,PNK,XLE,6,2024-01-14 18:51:57.207389,0,,0,,0,,0,,0,,0,,3,2024-12-12 06:35:30.157329,0,,0,,0,,0,,0,,0,,9,2024-02-16 06:17:19.186240,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-01-14 18:51:57.207389,0.0144999995827674,14835761,1253378,0,3.526,3.643,37447,,-0.0425,-0.066360004,-4123780,-1394673
GUELF,Global Uranium and Enrichment Limited,Energy,Uranium,OQB,XLE,0,,0,,0,,0,,0,,0,,0,,1,2024-02-08 06:17:57.624939,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-08 06:17:57.624939,0.1158400028944015,54570600,634743,0,1.241,1.241,1013958,,-0.047810003,-0.092709996,-4016376,-1685113
GURE,"Gulf Resources, Inc.",Basic Materials,Chemicals,NCM,XLB,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-01-23 06:19:00.395363,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-23 06:19:00.395363,1.149999976158142,9221166,8523045,8625509,0.707,1.156,7958395,6.049,-0.06652,-0.34691003,-57032216,425416
GUYGF,G2 Goldfields Inc.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-05-25 06:21:22.882734,174,2024-05-28 17:53:10.684165,0,,0,,0,,0,,0,,0,,"Random 1,Random 5",Random 5,2024-05-25 06:21:22.882734,0.9549999833106996,507427552,32547014,0,9.781,9.829,632820,,-0.06202,-0.10539,-28042392,-3388373
GVA,Granite Construction Incorporated,Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,197,2024-05-01 07:12:23.728311,193,2024-08-15 20:14:08.189058,1,2024-12-05 06:35:02.329918,"Random 70,Random 100,Random 120",Random 70,2024-05-01 07:12:23.728311,55.5,4113102848,574281024,838504000,1.384,1.572,4034845952,80.758,0.04642,0.13859001,173426880,435916992
GVH,Globavend Holdings Limited,Industrials,Integrated Freight & Logistics,NCM,XLI,2,2024-08-22 20:11:27.332518,0,,0,,0,,0,,0,,0,,5,2025-06-26 06:39:58.721784,0,,0,,0,,0,,0,,0,,0,,1,2025-06-24 09:18:12.093421,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 5",Loosers 1,2024-08-22 20:11:27.332518,1.4200999736785889,1288801,2296462,49605,1.751,1.959,16540179,0.96,0.13475999,0.47217,-500794,326089
GWH,"ESS Tech, Inc.",Industrials,Electrical Equipment & Parts,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-11-15 19:25:16.556406,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-11-15 19:25:16.556406,5.789599895477295,20117916,12801000,1293000,0.62,1.065,4156000,10.705,-0.62389,-1.7205,-46967248,-71547000
GXAI,Gaxos.ai Inc.,Communication Services,Electronic Gaming & Multimedia,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,3,2024-07-18 06:28:44.985196,0,,0,,0,,0,,0,,0,,"Loosers 1,Random 5",Random 5,2024-02-22 06:17:48.101432,5.315999984741211,8833078,14887636,0,29.741,30.289,27740,,-0.22930999,-0.3554,-2800397,-3478465
GYRE,"Gyre Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,5,2024-06-29 13:02:49.004190,0,,0,,0,,0,,0,,0,,1,2024-05-29 09:39:47.251850,0,,0,,0,,0,,0,,10,2024-05-29 20:11:45.530546,73,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 10,Random 30",Random 30,2024-05-29 09:39:47.251850,10.149999618530272,653634112,29891000,1585000,2.647,3.604,100643000,1.52,0.05178,0.12117,-8549625,-6654000
HAFN,Hafnia Limited,Industrials,Marine Shipping,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-07-18 06:28:49.927946,0,,0,,0,,0,,0,,Random 10,Random 10,2024-07-18 06:28:49.927946,7.78000020980835,2603516672,188140992,1066529984,0.986,1.227,2631664128,46.81,0.102019995,0.2666,622233728,919203008
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-11-16 08:06:21.994897,1,2025-05-14 06:38:21.289402,0,,0,,0,,0,,0,,7,2024-06-11 20:12:51.558424,91,2024-06-07 06:18:47.542859,0,,0,,"Loosers 50,Loosers 70,Random 50,Random 70",Random 70,2024-06-07 06:18:47.542859,51.43999862670898,6955825664,747921984,1536835968,6.999,8.392,1084306048,318.667,0.18495001,1.4706199,402429888,503857984
HANNF,Hannan Metals Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2025-02-07 06:30:17.426485,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-02-07 06:30:17.426485,0.6850000023841858,87489496,1945604,0,7.047,7.838,,,-0.12365,-0.21109,-2433021,-1071386
HAO,Haoxi Health Technology Limited,Communication Services,Advertising Agencies,NCM,XLC,0,,0,,1,2024-01-31 19:34:05.153891,0,,0,,0,,0,,2,2024-11-28 06:33:50.008980,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-02-18 17:37:38.118568,0,,0,,0,,0,,0,,"Winners 10,Loosers 1,Random 10",Random 10,2024-01-31 19:34:05.153891,7.650000095367432,4142137,9096424,1251482,3.052,6.018,48970924,6.677,0.03415,0.02922,-9922024,-3298910
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-11-07 06:32:13.432342,0,,0,,Random 70,Random 70,2024-11-07 06:32:13.432342,63.4900016784668,10903436288,620800000,3360300032,1.205,1.655,4265299968,280.61,0.087139994,0.39041,522600000,807699968
HAYW,"Hayward Holdings, Inc.",Industrials,Electrical Equipment & Parts,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-10-31 06:34:30.347487,0,,0,,0,,0,,Random 30,Random 30,2024-10-31 06:34:30.347487,16.600000381469727,3172944896,181332992,1026430976,1.618,2.628,1067878016,71.311,0.04637,0.08924,238042368,283422016
HBB,Hamilton Beach Brands Holding Company,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,XLY,0,,0,,0,,1,2025-05-13 06:35:01.875596,0,,0,,0,,0,,0,,0,,2,2024-11-04 19:30:58.581359,0,,0,,0,,0,,0,,0,,79,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-08-14 13:04:00.307116,26.43000030517578,242067488,49275000,95715000,0.829,1.973,659788032,58.656,0.06339,0.21858,36169752,52334000
HBEIF,Honey Badger Silver Inc.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,7,2024-05-18 17:36:12.876580,0,,0,,0,,0,,0,,0,,7,2024-08-10 16:51:44.691611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-18 17:36:12.876580,0.0663999989628791,8118866,408075,0,1.148,1.37,,,-2.8671,,-1484209,-1931203
HCC,"Warrior Met Coal, Inc.",Basic Materials,Coking Coal,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,214,2024-04-12 17:15:12.765617,34,2024-04-26 19:45:56.344817,0,,"Random 70,Random 100",Random 70,2024-04-12 17:15:12.765617,62.67499923706055,2761991168,488038016,172292000,3.783,5.136,1319451008,8.296,0.02179,0.052010003,-168143632,274307008
HCHDF,Hochschild Mining plc,Basic Materials,Gold,OQX,XLB,0,,2,2024-03-22 06:17:47.775374,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,291,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-01-31 19:34:23.256189,1.3200000524520874,1906038016,96973000,319304992,0.418,0.726,947696000,46.454,0.09203,0.16778,87499248,321247008
HCI,"HCI Group, Inc.",Financial Services,Insurance - Property & Casualty,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-08 06:33:33.019801,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-10-08 06:33:33.019801,95.47000122070312,1652937728,569134016,80661000,0.508,0.834,759870016,27.574,0.06325,0.30743998,297833984,311832992
HDSN,"Hudson Technologies, Inc.",Basic Materials,Specialty Chemicals,NCM,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-06 06:31:31.810725,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-11-06 06:31:31.810725,5.920000076293945,357411360,81048000,6419000,2.181,3.843,227211008,2.601,0.04132,0.07245,91511504,106900000
HDUP,HeadsUp Entertainment International Inc.,Communication Services,Entertainment,PNK,XLC,3,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-07 06:19:58.926299,0.0105499997735023,1053488,60,4000,1.488,1.509,86636,3.145,-0.21527,-1.58427,,
HE,"Hawaiian Electric Industries, Inc.",Utilities,Utilities - Regulated Electric,NYQ,XLU,0,,0,,0,,7,2024-07-10 20:10:28.931408,0,,0,,0,,0,,0,,0,,3,2024-07-22 19:29:12.535115,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-07-10 20:10:28.931408,10.345000267028809,1852585472,629337984,3187051008,0.688,1.248,3171906048,206.929,0.010629999,-0.66653997,6082113024,412527008
HEES,"H&E Equipment Services, Inc.",Industrials,Rental & Leasing Services,NMS,XLI,0,,0,,0,,0,,0,,0,,1,2025-01-15 06:31:00.205676,0,,0,,0,,0,,1,2024-05-01 07:11:38.619917,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 100,Loosers 50",Winners 100,2024-05-01 07:11:38.619917,48.290000915527344,3470127104,10322000,1604903936,1.666,1.924,1464680960,265.765,0.04162,0.15744,296455872,510049984
HELE,Helen of Troy Limited,Consumer Defensive,Household & Personal Products,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-07-09 20:12:01.546382,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-07-09 20:12:01.546382,64.33000183105469,503639296,22130000,962953984,0.979,1.998,1907665024,57.202,0.044710003,0.07453,75134752,113213000
HELFY,HelloFresh SE,Consumer Cyclical,Restaurants,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-09 06:18:47.593214,1.7799999713897705,1582391552,519200000,899400000,0.499,0.864,7518499840,119.363,-0.00789,-0.21030001,179950000,333300000
HEPA,"Hepion Pharmaceuticals, Inc.",Healthcare,Biotechnology,OQB,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-23 06:21:27.065775,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-04-23 06:21:27.065775,1.409999966621399,461004,4586389,526178,4.9,6.751,,13.505,-0.86543,-2.8805802,-10507374,-15716932
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,Consumer Cyclical,Internet Retail,NMS,XLY,0,,1,2024-10-21 06:32:17.369434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-10-21 06:32:17.369434,3.509999990463257,847594816,7293342208,2748026112,0.575,0.941,55814455296,82.185,-0.01061,-0.50564,-1564648448,3350016000
HERB,"Humanoid, Inc.",Consumer Defensive,Farm Products,PNK,XLP,14,2024-02-18 17:37:23.548476,0,,0,,0,,0,,0,,0,,14,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,53,2024-02-18 17:37:38.118568,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-01-27 06:15:29.455150,0.032999999821186,7842583,1397324,45666684,1.877,2.709,21136832,21.484,0.014400001,0.02633,3030251,3771631
HGHAF,High Arctic Energy Services Inc,Energy,Oil & Gas Equipment & Services,PNK,XLE,0,,0,,0,,0,,0,,0,,0,,5,2024-07-18 19:00:34.733479,1,2024-08-23 20:12:55.007970,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-07-18 19:00:34.733479,0.6100000143051147,7872140,3183000,4548000,1.851,1.909,9817000,21.337,-0.01585,-0.038680002,10907500,6870000
HHDS,"Highlands REIT, Inc.",Real Estate,REIT - Diversified,PNK,XLRE,36,2024-01-05 06:18:02.126082,0,,0,,0,,0,,0,,0,,62,2024-03-21 06:18:33.135312,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-05 06:18:02.126082,0.0930000022053718,34545260,27305000,120647000,3.34,3.538,36136000,59.862,-0.0035899999,-0.040430002,-1949875,2565000
HHS,"Harte Hanks, Inc.",Industrials,Conglomerates,NGM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,51,2024-07-02 06:29:10.774744,0,,0,,0,,0,,0,,Random 10,Random 10,2024-07-02 06:29:10.774744,8.25,24744484,8982000,23773000,1.367,1.488,181355008,110.98,-0.19126,-1.47491,-20074250,1887000
HIMS,"Hims & Hers Health, Inc.",Consumer Defensive,Household & Personal Products,NYQ,XLP,0,,0,,0,,2,2024-05-20 18:05:58.715439,0,,1,2025-02-14 06:30:27.101862,0,,0,,0,,0,,2,2024-11-14 19:13:42.532952,7,2025-02-21 21:36:39.168397,1,2025-02-21 19:47:21.891529,0,,0,,0,,0,,391,2024-05-18 17:37:21.506368,85,2024-11-26 20:51:33.555586,26,2025-02-14 06:34:38.046493,0,,0,,"Winners 30,Winners 70,Loosers 30,Loosers 50,Loosers 70,Random 30,Random 50,Random 70",Random 30,2024-05-18 17:37:21.506368,14.56999969482422,11276656640,322671008,63384000,1.176,1.594,1784353024,11.54,0.107580006,0.36788,213447872,334336000
HIMX,"Himax Technologies, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,2,2024-12-12 19:38:22.743861,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,29,2025-01-23 06:35:19.408669,14,2025-02-05 06:35:29.999943,0,,0,,0,,0,,"Winners 10,Random 10,Random 30",Random 10,2024-12-12 19:38:22.743861,8.765000343322754,1663422592,280984000,537302016,0.73,1.711,914385024,58.65,0.02973,0.09782,14225875,115275000
HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-05-08 17:52:06.763001,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-05-08 17:52:06.763001,20.56999969482422,664647936,316300000,8900000,0.5,1.039,397300000,2.733,-0.03902,-0.12021,-3150000,-5800000
HITI,High Tide Inc.,Healthcare,Pharmaceutical Retailers,NCM,XLV,0,,6,2024-04-03 06:18:24.910250,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,425,2024-03-20 06:18:45.094589,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-03-20 06:18:45.094589,1.7000000476837158,198538944,34995000,63420000,0.8,1.569,550243968,44.689,0.03266,-0.06689,14529875,24803000
HIVE,HIVE Digital Technologies Ltd.,Financial Services,Capital Markets,NCM,XLF,0,,1,2023-12-22 06:17:58.761920,2,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2024-02-21 06:17:35.780949,2,2024-11-12 06:33:17.828760,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2023-12-22 06:17:58.761920,4.900000095367432,494596160,47511000,55161000,0.824,3.719,115279000,12.282,-0.049510002,-0.00846,-166669744,16634000
HKD,AMTD Digital Inc.,Technology,Software - Application,NYQ,XLK,0,,0,,1,2024-10-04 06:30:12.520057,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-10-04 06:30:12.520057,5.21999979019165,568844992,140816992,98798000,0.295,0.52,20445000,26.123,-0.00345,0.15523,281314880,4245000
HKIT,Hitek Global Inc.,Technology,Software - Application,NCM,XLK,0,,1,2024-04-24 06:21:43.447111,0,,0,,0,,0,,0,,0,,3,2024-02-10 06:16:27.045420,0,,0,,0,,0,,0,,0,,13,2025-01-07 16:53:57.306239,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5,Random 5",Random 5,2024-02-10 06:16:27.045420,2.700000047683716,41019160,30169338,2534490,12.264,13.081,2904950,7.185,-0.028369999,-0.02819,559254,-688538
HLF,Herbalife Ltd.,Consumer Defensive,Packaged Foods,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:07.591208,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-02-16 06:17:07.591208,8.029999732971191,944121728,329400000,2400600064,0.387,0.969,4950499840,,0.12173,,273637504,271800000
HLGN,"Heliogen, Inc.",Utilities,Utilities - Renewable,OQX,XLU,0,,4,2023-12-16 06:16:44.202245,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-16 06:16:44.202245,2.069999933242798,7827137,30064000,1704000,3.529,3.664,21696000,7.399,0.46792,74.75271,-51764500,-32966000
HLIT,Harmonic Inc.,Technology,Communication Equipment,NMS,XLK,0,,0,,0,,3,2024-07-30 13:35:59.594294,0,,0,,0,,0,,0,,0,,1,2024-10-30 06:40:11.218304,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-07-30 13:35:59.594294,14.970000267028809,1046147264,148708000,148570000,1.532,2.062,689796992,33.302,0.090509996,0.124510005,123847000,118702000
HLOGF,Helium One Global Limited,Energy,Oil & Gas E&P,OQB,XLE,10,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,29,2024-03-12 06:18:06.846050,0,,0,,0,,0,,0,,0,,24,2024-12-19 06:35:26.573885,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Loosers 1,2024-03-12 06:18:06.846050,0.0171000007539987,76707272,10021699,0,30.179,30.179,,,-0.04476,-0.19819,-18735072,-5861783
HLP,Hongli Group Inc.,Basic Materials,Steel,NCM,XLB,0,,0,,0,,0,,0,,0,,0,,1,2025-05-22 06:37:28.162947,1,2024-01-26 06:17:30.527308,0,,0,,0,,0,,0,,0,,8,2024-12-11 06:34:34.056206,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5,Random 5",Random 5,2024-01-26 06:17:30.527308,2.150000095367432,47588344,909716,9384461,0.882,1.453,14105620,17.543,-0.02037,-0.05045,601093,-414034
HLVX,"HilleVax, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-08 13:36:45.535667,0,,5,2024-06-18 20:12:19.014226,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 5,Loosers 30",Loosers 30,2024-06-18 20:12:19.014226,12.800000190734863,103207440,159539008,24039000,24.376,25.318,,15.929,-0.20306998,-0.5464,-49510248,-88507000
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,NYQ,XLB,0,,0,,5,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,451,2024-01-31 19:34:23.256189,159,2024-05-20 18:07:00.513633,0,,0,,0,,0,,"Winners 10,Random 10,Random 30",Random 10,2024-01-31 19:34:23.256189,6.190000057220459,8695660544,9395999744,2419000064,1.429,1.839,67105001472,5.254,0.16660999,0.24778,8504000000,18840000512
HNHPF,"Hon Hai Precision Industry Co., Ltd.",Technology,Electronic Components,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,48,2024-08-14 13:04:00.307116,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 13:04:00.307116,11.699999809265137,78117453824,1341559799808,1095779811328,1.041,1.499,7179939610624,59.573,0.03145,0.109139994,-140249628672,96717873152
HNNA,"Hennessy Advisors, Inc.",Financial Services,Asset Management,NGM,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-15 06:34:42.296400,0,,0,,0,,0,,0,,Random 10,Random 10,2024-10-15 06:34:42.296400,9.850000381469728,99268056,67573000,40504000,17.621,17.786,35546000,42.545,0.05284,0.10617,7896000,12967000
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,NMS,XLP,0,,10,2024-03-09 06:18:37.761719,1,2024-11-14 06:31:37.499006,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-03-09 06:18:37.761719,4.420000076293945,507090176,72818000,19642000,1.563,3.172,389372992,10.891,-0.00677,-0.00962,3657875,-1733000
HOEGF,Höegh Autoliners ASA,Industrials,Marine Shipping,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,61,2024-02-28 06:17:58.924107,0,,0,,0,,0,,0,,Random 10,Random 10,2024-02-28 06:17:58.924107,9.710000038146973,1914360448,232928992,760227968,1.58,1.833,1371891968,61.182,0.17187001,0.54713,33021376,663865024
HOLO,MicroCloud Hologram Inc.,Technology,Electronic Components,NCM,XLK,5,2024-08-19 20:10:26.960860,9,2024-04-19 06:19:15.662004,0,,0,,0,,0,,0,,0,,1,2024-05-16 06:18:13.093342,3,2024-02-24 06:16:04.556291,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5,Loosers 10",Winners 5,2024-02-24 06:16:04.556291,6.610000133514404,27740748,1577135104,7751444,51.847,52.185,290297984,0.49,-0.09731,-0.07451,-80419288,-98619384
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-01 06:33:55.863943,1,2025-03-11 06:34:29.745013,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 50",Loosers 30,2024-11-01 06:33:55.863943,23.489999771118164,96837206016,12986000384,9388999680,1.154,1.209,3260000000,118.056,0.0432,0.21430999,,1108000000
HOTH,"Hoth Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,7,2024-09-05 13:36:44.323823,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-09-05 13:36:44.323823,1.1399999856948853,16511125,11317365,28863,13.939,15.079,,0.25,-0.57153,-0.98259,-5398948,-8042320
HOVR,New Horizon Aircraft Ltd.,Industrials,Aerospace & Defense,NCM,XLI,10,2024-06-10 20:37:03.303817,3,2024-06-10 13:33:54.541242,0,,0,,0,,0,,0,,2,2024-05-21 18:45:44.926486,3,2024-01-18 06:18:57.531474,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Winners 1,2024-01-18 06:18:57.531474,2.369999885559082,65103668,9196000,35000,6.59,7.113,,0.5,-0.85239,,-6741500,-9355000
HOWL,"Werewolf Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,3,2023-12-27 21:29:44.752737,3,2024-01-05 06:17:59.244882,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2023-12-27 21:29:44.752737,3.890000104904175,63271776,92042000,37014000,7.888,8.095,1143000,64.589,-0.3266,-0.82806,-36800876,-59839000
HP,"Helmerich & Payne, Inc.",Energy,Oil & Gas Drilling,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-07 06:33:31.964766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-07 06:33:31.964766,27.71999931335449,1542945664,195582000,2297257984,1.106,1.682,3084858112,75.264,0.04191,0.0758,-28100124,580550016
HPAGF,China High Precision Automation Group Limited,Technology,Scientific & Technical Instruments,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-03-19 18:56:18.178460,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2025-03-19 18:56:18.178460,0.0199999995529651,51544084,1440978048,13982000,19.716,19.95,182940000,0.819,-0.00112,-0.00657,17061876,26213000
