Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
HNHPF,"Hon Hai Precision Industry Co., Ltd.",Technology,Electronic Components,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-08-14 13:04:00.307116,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 13:04:00.307116,11.699999809265137,78802624512,1256244510720,878414987264,1.164,1.606,6269778264064,51.021,0.02853,0.10258,44844335104,269213663232
HNRC,Houston Natural Resources Corp.,Industrials,Waste Management,PNK,XLI,3,2024-07-26 20:12:31.128330,0,,0,,0,,0,,0,,0,,4,2024-05-22 19:43:40.285958,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-22 19:43:40.285958,0.0132999997586011,4171336,4,345013,604.794,604.794,206784,,-0.0024899999,0.014830001,-2298183,228702
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,NMS,XLP,0,,10,2024-03-09 06:18:37.761719,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-09 06:18:37.761719,4.420000076293945,425348512,36593000,25872000,1.51,3.064,355697984,19.95,-0.03746,-0.09788,29761124,18876000
HOEGF,Höegh Autoliners ASA,Industrials,Marine Shipping,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,61,2024-02-28 06:17:58.924107,0,,0,,0,,0,,0,,Random 10,Random 10,2024-02-28 06:17:58.924107,9.710000038146973,2264535040,195443008,549617024,1.291,1.533,1406030976,44.629,0.19218999,0.51487,290056128,736804992
HOLI,Hollysys Automation Technologies Ltd.,Industrials,Electrical Equipment & Parts,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,61,2024-04-12 17:15:12.765617,0,,0,,0,,0,,Random 30,Random 30,2024-04-12 17:15:12.765617,25.45499992370605,1643316096,707838016,68250000,2.693,3.022,792052992,5.545,0.024230001,0.061389998,53022624,70849000
HOLO,MicroCloud Hologram Inc.,Technology,Electronic Components,NCM,XLK,0,,4,2024-04-19 06:19:15.662004,0,,0,,0,,0,,0,,0,,1,2024-05-16 06:18:13.093342,3,2024-02-24 06:16:04.556291,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5,Loosers 10",Winners 5,2024-02-24 06:16:04.556291,6.610000133514404,23925498,126037536,6025360,7.884,8.826,203548000,4.267,-0.2183,-0.48263,-12938272,-27738608
HOVR,New Horizon Aircraft Ltd.,Industrials,Aerospace & Defense,NCM,XLI,5,2024-06-10 20:37:03.303817,3,2024-06-10 13:33:54.541242,0,,0,,0,,0,,0,,1,2024-05-21 18:45:44.926486,3,2024-01-18 06:18:57.531474,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Winners 1,2024-01-18 06:18:57.531474,2.369999885559082,11537157,4415000,88000,1.972,2.849,,,,,,-996965
HOWL,"Werewolf Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,3,2023-12-27 21:29:44.752737,3,2024-01-05 06:17:59.244882,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2023-12-27 21:29:44.752737,3.890000104904175,90463344,135303008,36676000,11.873,12.13,9283000,35.259,-0.21514,-0.48271,-25311124,-41267000
HQY,"HealthEquity, Inc.",Healthcare,Health Information Services,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-04-23 06:22:23.247949,0,,Random 100,Random 100,2024-04-23 06:22:23.247949,81.19000244140625,6515353600,251228992,983683008,3.876,4.391,1042752000,46.892,0.02891,0.04005,-19493624,276716992
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-05-08 06:19:21.091030,2,2024-08-19 06:33:24.226788,0,,0,,"Random 50,Random 70",Random 50,2024-05-08 06:19:21.091030,49.310001373291016,8996833280,1053326016,1965337984,1.148,1.268,3610347008,2169.391,0.16,9.75009,598984128,720860032
HROW,"Harrow, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NGM,XLV,0,,0,,0,,1,2024-05-15 06:19:59.106117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-05-15 06:19:59.106117,16.239999771118164,1380994432,72421000,192332992,2.327,2.603,154146000,330.6,-0.019199999,-0.83703005,-11638500,114000
HRYU,"Hanryu Holdings, Inc.",Communication Services,Internet Content & Information,NCM,XLC,3,2024-04-12 19:04:22.984918,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-12 19:04:22.984918,0.5403000116348267,11353849,5427830,5079882,0.792,2.356,794166,38.871,-0.4943,-1.397,-16355874,-15694183
HSAI,Hesai Group,Consumer Cyclical,Auto Parts,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-02 06:16:50.683455,4.019999980926514,557078848,2826351104,603755008,2.656,3.331,1806178944,15.888,-0.06811,-0.11816,,
HSCS,"Heart Test Laboratories, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,5,2024-03-06 19:48:38.615902,0,,7,2024-05-18 17:37:01.331982,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 10",Loosers 10,2024-03-06 19:48:38.615902,0.1299999952316284,3064358,5807648,1036338,3.315,4.198,18600,14.163,-0.61626,-1.7502201,-4347937,-6070185
HSTO,Histogen Inc.,Healthcare,Biotechnology,OEM,XLV,7,2024-04-23 06:21:07.175179,0,,0,,0,,0,,0,,0,,3,2024-02-23 06:18:03.249854,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-23 06:18:03.249854,0.3199999928474426,939787,4573000,,3.392,4.047,19000,,-0.53809,-1.19886,-5776375,-10074000
HTLZF,Hamilton Thorne Ltd.,Healthcare,Medical Devices,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-31 06:23:24.340079,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-07-31 06:23:24.340079,1.524999976158142,234188912,8985767,26020156,0.949,1.778,72574520,41.226,-0.00524,-0.027929999,-479240,6989071
HTOOW,Fusion Fuel Green PLC,Utilities,Utilities—Renewable,NGM,XLU,0,,0,,0,,0,,0,,0,,0,,9,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-08 20:24:05.415670,0.101000003516674,,1147000,12110000,0.306,0.556,4144000,443.427,-0.36648,-1.93342,-11630250,-9182000
HUGE,FSD Pharma Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,NCM,XLV,6,2024-08-10 16:51:30.811361,0,,0,,0,,0,,0,,0,,4,2024-08-12 20:10:41.552391,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-08-10 16:51:30.811361,0.2000000029802322,66671,3328559,625196,1.961,1.987,,6.128,-0.36468,-0.63893,-10054595,-5144110
HUIZ,Huize Holding Limited,Financial Services,Insurance Brokers,NGM,XLF,0,,2,2024-06-03 20:10:56.928936,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-03 20:10:56.928936,1.0399999618530271,44630812,286695008,178918000,1.206,1.501,1206953984,42.633,0.02994,0.15968001,,
HUMA,"Humacyte, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,6,2024-07-15 20:10:15.821383,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-15 20:10:15.821383,7.339900016784668,773394496,93563000,18705000,5.269,5.413,,,-0.43605,-8.50807,-49984248,-80699000
HUSA,Houston American Energy Corp.,Energy,Oil & Gas E&P,ASE,XLE,0,,6,2024-04-12 17:14:12.549028,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-12 17:14:12.549028,2.3798999786376958,12760488,3751149,128435,10.916,11.272,711689,1.28,-0.09912,-0.29692,-303288,366718
HUYA,HUYA Inc.,Communication Services,Entertainment,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,45,2024-04-06 06:17:45.420876,86,2024-04-06 06:17:50.367407,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 10,2024-04-06 06:17:45.420876,5.0,996036800,6583263232,65839000,3.739,4.269,6239744000,0.696,-0.01954,-0.01581,,
HWAIF,Healwell AI Inc.,Healthcare,Medical Care Facilities,OQX,XLV,0,,3,2024-06-10 20:37:06.608757,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-10 20:37:06.608757,2.1600000858306885,237284176,19823000,18567000,1.887,2.862,12188000,29.39,-0.23823,-0.56597,-21897124,-22921000
HWAL,"Hollywall Entertainment, Inc.",Communication Services,Entertainment,PNK,XLC,0,,0,,0,,0,,0,,0,,0,,4,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,0.0430000014603138,10174780,,,0.366,3.584,575363,,,,,220240
HYHDF,Sixty Six Capital Inc.,Financial Services,Capital Markets,OQB,XLF,1,2023-12-29 06:18:04.610423,0,,0,,0,,0,,0,,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2023-12-29 06:18:04.610423,0.0230000000447034,3560946,15414211,5964702,47.4,47.45,,63.362,-0.00889,2.7694502,-1553938,-280541
HYLN,Hyliion Holdings Corp.,Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,29,2024-08-10 16:52:02.179076,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-08-10 16:52:02.179076,2.059999942779541,347166016,155224000,6595000,20.71,21.911,96000,2.462,-0.1565,-0.27227,-58530248,-86769000
HYMCL,Hycroft Mining Holding Corporation,Basic Materials,Gold,NCM,XLB,8,2024-05-21 06:20:50.071287,0,,0,,0,,0,,0,,0,,33,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-10 06:18:39.760653,0.0270000007003545,,58735000,119304000,6.634,7.304,,,-0.16518,-4.38662,-33344750,-39345000
HYSR,"SunHydrogen, Inc.",Technology,Solar,OQB,XLK,3,2024-07-24 20:10:32.341126,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-24 20:10:32.341126,0.0188999995589256,81396000,42191956,64941,85.366,85.366,,0.145,-0.07934,-0.29953,-21141086,-2685947
HYTLF,HYTERRA LTD.,Energy,Oil & Gas E&P,PNK,XLE,6,2024-04-23 06:21:07.175179,0,,0,,0,,0,,0,,0,,1,2024-05-04 06:19:05.281109,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-23 06:21:07.175179,0.025000000372529,19973100,793406,9173,3.583,3.715,,0.095,-0.10954001,-0.18556999,-3739624,-1681301
HYW,Santech Holdings Limited,Technology,Software—Application,NGM,XLK,2,2024-06-03 20:10:52.547912,0,,0,,0,,0,,0,,0,,3,2024-05-22 20:34:43.766804,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-22 20:34:43.766804,0.4860000014305115,10329200,432259008,170422000,0.77,0.796,1847000064,99.172,-0.13778,-1.50256,,
HYZN,Hyzon Motors Inc.,Consumer Cyclical,Auto Parts,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,4,2024-07-19 20:12:30.656233,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-07-19 20:12:30.656233,0.1491000056266784,14636599,55138000,6429000,1.662,1.99,10591000,12.404,-0.4994,-1.3302499,-53505376,-110260000
HZLIF,Hertz Energy Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,10,2024-07-18 19:00:23.976706,0,,0,,0,,0,,0,,0,,5,2024-07-17 20:10:46.578108,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-17 20:10:46.578108,0.0511000007390975,3846941,1576369,383132,1.496,1.696,,4.967,-0.23798001,-0.48654,-1529252,-2143974
IAALF,IBC Advanced Alloys Corp.,Industrials,Metal Fabrication,OQB,XLI,0,,0,,0,,0,,0,,0,,0,,6,2024-02-18 17:37:30.366634,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-18 17:37:30.366634,0.0399999991059303,4549960,963000,16523000,0.261,0.732,34327000,371.47,0.02536,-0.36573002,-4016375,100000
IART,Integra LifeSciences Holdings Corporation,Healthcare,Medical Devices,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-29 13:36:41.703178,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-29 13:36:41.703178,23.725000381469727,1672667904,296927008,2011405952,1.75,3.388,1566507008,131.105,0.03509,0.0147,112644752,141676992
IBRLF,IberAmerican Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-07 06:19:58.926299,0.2000000029802322,5091750,1811748,,2.992,3.582,,,,,,-5206645
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,1,2024-02-27 06:16:52.508807,6,2024-02-23 06:17:51.168578,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2024-02-23 06:17:51.168578,5.239999771118164,2793097472,217979008,998958016,3.543,3.91,1308000,,-0.61037,,-273728512,-410003008
IBTA,"Ibotta, Inc.",Technology,Software—Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-08-14 20:13:38.619681,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-08-14 20:13:38.619681,42.65999984741211,1278031872,317857984,,2.771,2.809,355214016,,,,,76031000
ICAD,"iCAD, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,1,2024-04-04 06:18:21.840441,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-04 06:18:21.840441,1.899999976158142,44587200,20353000,469000,3.925,4.241,18795000,1.515,-0.07674,-0.14859,-2944125,-4142000
ICG,Intchains Group Limited,Technology,Semiconductors,NCM,XLK,0,,0,,1,2024-08-16 13:33:39.157662,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-08-16 13:33:39.157662,6.699999809265137,360068992,670870976,1496000,39.122,43.084,80466000,0.16,-0.06319,-0.04853,,
ICLK,iClick Interactive Asia Group Limited,Communication Services,Advertising Agencies,NGM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-04-26 19:17:28.559138,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-04-26 19:17:28.559138,2.450000047683716,31588528,58040000,41298000,0.977,1.331,133217000,100.112,-0.121800005,-0.64492995,-22286376,-19426000
ICLTF,GreenFirst Forest Products Inc.,Basic Materials,Lumber & Wood Production,PNK,XLB,3,2024-06-25 20:11:24.152920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-25 20:11:24.152920,0.2894999980926513,44393000,5198000,51178000,0.528,2.025,386316992,33.149,-0.09241,-0.26520002,-7202500,-16342000
ICMFF,Iconic Minerals Ltd.,Basic Materials,Gold,OQB,XLB,11,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-07 06:19:58.926299,0.0144999995827674,1305454,690211,,0.741,0.828,,,-0.086890005,9.360479,-2405527,-444217
IDN,"Intellicheck, Inc.",Technology,Software—Application,NGM,XLK,0,,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-26 10:31:37.677117,3.490000009536743,42388564,7260000,,2.294,2.434,19288000,,-0.0064,-0.01784,-838375,-103000
IDR,"Idaho Strategic Resources, Inc.",Basic Materials,Gold,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,229,2024-02-28 06:17:58.924107,8,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2024-02-28 06:17:58.924107,7.710000038146973,130622688,8145982,2730874,5.478,6.01,19102942,9.705,0.11238,0.21339001,1019663,6170105
IDYA,"IDEAYA Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,197,2024-04-12 17:15:12.765617,0,,0,,0,,Random 50,Random 50,2024-04-12 17:15:12.765617,42.685001373291016,3190021376,701657984,1869000,17.222,17.505,11961000,0.201,-0.15935999,-0.21452999,-79669624,-130617000
IEGCF,Independence Gold Corp.,Basic Materials,Gold,OQB,XLB,1,2024-03-02 06:18:18.475536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-02 06:18:18.475536,0.1770000010728836,28568980,1441027,374115,3.046,3.143,,6.764,-0.47891998,-0.94099,-2374305,-4169087
IFBD,"Infobird Co., Ltd",Technology,Software—Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,5,2024-02-02 06:16:50.683455,1,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5,Loosers 10",Loosers 5,2024-02-02 06:16:50.683455,8.079999923706055,3854722,52659,,86.626,86.794,280000,,-0.04468,-0.66898,-11431311,-2719961
IGC,"IGC Pharma, Inc.",Healthcare,Biotechnology,ASE,XLV,1,2024-06-24 06:17:42.346060,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-24 06:17:42.346060,0.550000011920929,32372380,1824000,338000,0.765,1.771,1062000,4.289,-0.47821,-1.26202,-3514625,-5483000
IGMS,"IGM Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,4,2024-04-26 19:26:43.556951,5,2024-05-22 19:34:28.874106,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 30,2024-04-26 19:26:43.556951,9.170000076293944,542766080,256380992,39373000,6.833,7.065,2911000,32.179,-0.35988,-1.15707,-109283248,-167920000
IHLDF,Immutable Holdings Inc.,Financial Services,Capital Markets,OQB,XLF,0,,0,,0,,0,,0,,0,,0,,4,2024-06-18 20:12:10.575377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-06-18 20:12:10.575377,0.0299999993294477,1621446,10279232,,14.649,23.496,3985491,,-0.07202,-0.15074,-7186598,-6761908
IINN,Inspira Technologies Oxy B.H.N. Ltd.,Healthcare,Medical Devices,NCM,XLV,0,,1,2024-04-10 17:51:38.671737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-10 17:51:38.671737,2.140000104904175,18781108,7361000,878000,2.467,2.612,,15.301,-0.59532,-1.16537,-4735125,-9756000
IKT,"Inhibikase Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-05-16 06:17:37.053635,0,,0,,0,,0,,0,,0,,1,2024-04-23 06:21:27.065775,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-04-23 06:21:27.065775,1.3700000047683716,9164510,9749355,490103,2.303,2.553,195980,7.232,-0.64225,-1.19639,-9867279,-15979931
ILAG,Intelligent Living Application Group Inc.,Industrials,Building Products & Equipment,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,2,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-17 06:18:37.043429,0.5210000276565552,14448000,4483730,899517,3.72,8.701,6443357,5.484,-0.120579995,-0.19532,-3295592,-3163187
ILHMF,International Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,4,2024-04-17 06:21:02.781334,0,,0,,0,,0,,0,,0,,1,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-19 06:18:30.532810,0.0214000009000301,3621963,1971091,,23.167,26.781,,,-0.11582,-0.18693,-3363351,-2877452
IMCC,IM Cannabis Corp.,Healthcare,Drug Manufacturers—Specialty & Generic,NCM,XLV,0,,1,2024-04-05 06:17:56.549134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-05 06:17:56.549134,1.0800000429153442,6885937,700000,15742000,0.492,0.687,49881000,287.21,-0.17177999,-1.1201,1945625,5505000
IMMP,Immutep Limited,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-06-27 20:11:32.063843,0,,0,,0,,0,,0,,0,,77,2024-03-07 22:36:08.667410,0,,0,,0,,0,,0,,0,,"Loosers 5,Random 5",Random 5,2024-03-07 22:36:08.667410,2.890000104904175,340939072,103734984,1614950,16.759,17.24,3930931,1.396,-0.25702,-0.42116,-26605340,-41889836
IMMR,Immersion Corporation,Technology,Software—Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-06-24 20:11:57.572744,57,2024-06-18 06:18:03.903701,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-06-18 06:18:03.903701,10.850000381469728,341483456,179107008,,6.364,6.438,70692000,,0.0885,0.24158001,30008250,46974000
IMMX,"Immix Biopharma, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,2,2024-02-29 06:17:38.848644,2,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2023-12-15 06:18:11.680668,5.679999828338623,52155948,23975098,1091162,6.652,7.004,,4.567,-0.56845003,-1.03806,-8693799,-14846913
IMNM,"Immunome, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,146,2024-05-31 06:26:13.689548,0,,0,,0,,0,,"Winners 10,Random 30",Random 30,2023-12-23 06:16:51.449002,9.390000343322754,812536000,278352992,2772000,6.976,7.125,10784000,1.092,-0.2685,-1.9955701,-72661752,-60640000
IMNN,"Imunon, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,16,2024-04-06 06:17:13.575469,0,,0,,0,,0,,0,,0,,3,2024-07-31 13:35:12.838037,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-04-06 06:17:13.575469,1.6299999952316284,16417026,9808853,1508674,2.036,2.511,,17.75,-0.45094,-1.07283,-13168378,-20913438
IMPM,"Impac Mortgage Holdings, Inc.",Financial Services,Mortgage Finance,PNK,XLF,16,2024-04-19 06:19:12.808491,0,,0,,0,,0,,0,,0,,17,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-10 06:18:39.760653,0.0199999995529651,2559823,25916000,46426000,30.857,55.83,-3733000,,-0.36727002,,,-14166000
IMPP,Imperial Petroleum Inc.,Energy,Oil & Gas Midstream,NCM,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,42,2024-05-01 07:12:08.052147,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-05-01 07:12:08.052147,3.690000057220459,110516040,66959380,132448,7.531,8.079,159508000,0.035,0.07367,0.14541,-62964276,67208376
