Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Loosers,Loosers First Seen,Random,Random First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Screener,Screener First Seen,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
NPRFF,Nepra Foods Inc.,Consumer Defensive,Packaged Foods,XLP,9,2023-12-13 06:18:13.306791,8,2024-02-28 06:17:49.772099,0,,0,,0,,"Winners,Loosers",2023-12-13 06:18:13.306791,4613021,,,1.236,2.939,6052109,,-0.76962,-4.2877803,-5002714,-6616436
NR,"Newpark Resources, Inc.",Energy,Oil & Gas Equipment & Services,XLE,0,,0,,17,2024-02-01 06:18:12.085882,0,,52,2024-03-12 11:37:10.390778,"Random,Random 10",2024-02-01 06:18:12.085882,655201024,38594000,97196000,1.519,2.621,749600000,23.4,0.03415,0.03463,91228128,100001000
NRSAF,Norse Atlantic ASA,Industrials,Airlines,XLI,0,,1,2024-02-29 06:17:51.624529,0,,0,,0,,Loosers,2024-02-29 06:17:51.624529,99002128,54830000,973827008,0.571,0.694,439436000,,-0.07777,,219875,-20558000
NRVTF,Noram Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,12447064,6052753,70003,6.4,6.921,,0.782,-0.2886,-0.80219,-6802256,-6001387
NSPR,"InspireMD, Inc.",Healthcare,Medical Devices,XLV,2,2023-12-27 21:29:44.752737,0,,0,,0,,0,,Winners,2023-12-27 21:29:44.752737,53715612,39023000,1595000,6.89,7.335,6205000,4.038,-0.36556,-0.70011,-9674375,-16376000
NSTG,"NanoString Technologies, Inc.",Healthcare,Medical Instruments & Supplies,XLV,0,,9,2024-02-06 06:17:31.688664,0,,0,,0,,Loosers,2024-02-06 06:17:31.688664,5066857,97101000,247702000,1.876,2.732,162472992,,-0.30872,-10.28558,-81480752,-114977000
NSTGQ,"NanoString Technologies, Inc.",Healthcare,Medical Instruments & Supplies,XLV,0,,2,2024-03-01 06:18:16.582708,0,,0,,0,,Loosers,2024-03-01 06:18:16.582708,4210351,97101000,247702000,1.876,2.732,162472992,,-0.30872,-10.28558,-81480752,-114977000
NTCPF,NorthIsle Copper and Gold Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,12,2023-12-16 06:16:47.046368,0,,0,,0,,0,,Winners,2023-12-16 06:16:47.046368,95036904,3979417,,5.532,5.65,,,-0.27086002,-0.36115003,-2564548,-5484264
NTPIF,Nam Tai Property Inc.,Real Estate,Real Estate Services,XLRE,5,2024-02-15 06:17:29.014399,0,,0,,0,,0,,Winners,2024-02-15 06:17:29.014399,224047456,70378000,207944000,0.206,0.964,152982000,76.581,0.0647,0.20083,-38498376,-119997000
NTRB,Nutriband Inc.,Healthcare,Biotechnology,XLV,1,2024-03-30 06:16:39.424113,0,,0,,0,,0,,Winners,2024-03-30 06:16:39.424113,38661608,1265323,2254381,1.999,2.786,2088236,39.472,-0.32056,-0.68428004,-1921940,-3623274
NULGF,NuLegacy Gold Corporation,Basic Materials,Gold,XLB,1,2023-12-14 06:18:06.864898,0,,0,,0,,0,,Winners,2023-12-14 06:18:06.864898,5219907,437614,,1.364,1.642,,,-0.022,-0.03745,-2371228,-1295622
NUVB,Nuvation Bio Inc.,Healthcare,Biotechnology,XLV,2,2024-03-27 06:18:24.406867,0,,0,,0,,0,,Winners,2024-03-27 06:18:24.406867,720661312,611212992,4007000,44.004,44.113,,0.662,-0.09646,-0.120299995,-41592752,-67999000
NVAAF,Nova Minerals Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,6,2024-01-18 06:19:01.029545,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,46395800,6228229,6690484,0.815,0.834,47423,6.511,-0.041100003,-0.13504,-22638540,-2922504
NVAX,"Novavax, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,Loosers,2024-02-29 06:17:49.183611,618592256,568505024,280635008,0.529,0.7,983705024,,-0.17018,,-979221888,-713966976
NVGLF,NV Gold Corporation,Basic Materials,Gold,XLB,0,,1,2024-02-23 06:18:03.249854,0,,0,,0,,Loosers,2024-02-23 06:18:03.249854,1775685,156482,468682,0.317,0.507,,14.831,-0.37548,-0.65059996,-720004,-727217
NVIV,InVivo Therapeutics Holdings Corp.,Healthcare,Biotechnology,XLV,0,,3,2024-02-02 06:16:55.820212,0,,0,,0,,Loosers,2024-02-02 06:16:55.820212,995917,8581000,,12.884,14.302,,,-0.53708,-0.98107004,-7028000,-10128000
NVSGF,Nevada Sunrise Metals Corporation,Basic Materials,Other Industrial Metals & Mining,XLB,0,,4,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,4095789,408106,,3.117,3.811,,,-0.51224,-0.97827005,-1223083,-2167296
NVTA,Invitae Corporation,Healthcare,Diagnostics & Research,XLV,0,,3,2024-02-06 06:17:31.688664,0,,0,,0,,Loosers,2024-02-06 06:17:31.688664,5586613,254572992,1508379008,2.139,2.389,481583008,,-0.23698,,-34696124,-238224992
NVVE,Nuvve Holding Corp.,Consumer Cyclical,Specialty Retail,XLY,0,,4,2024-01-23 06:19:00.395363,0,,0,,0,,Loosers,2024-01-23 06:19:00.395363,4370335,1534660,5517788,0.392,1.568,8332162,77.891,-0.64572,-1.82828,-10774547,-21254328
NWARF,Norwegian Air Shuttle ASA,Industrials,Airlines,XLI,2,2024-02-18 17:37:20.279795,0,,0,,0,,0,,Winners,2024-02-18 17:37:20.279795,1475319808,9477900288,14025400320,1.427,1.456,24316200960,242.965,0.05242,0.34822,3636100096,5257500160
NWTN,NWTN Inc.,Consumer Cyclical,Auto Manufacturers,XLY,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,Loosers,2024-03-01 06:18:13.284894,2146402560,75089000,25985000,1.283,2.616,583000,11.806,-0.32597,-1.28541,-133069968,-309863232
NWXPF,Newport Exploration Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,2,2024-02-14 06:17:56.234361,0,,0,,0,,Loosers,2024-02-14 06:17:56.234361,10558000,1530206,93291,30.867,31.13,,3.186,-0.23044,0.56646997,-656159,3811908
NXE,NexGen Energy Ltd.,Energy,Uranium,XLE,2,2024-01-14 18:51:54.187477,0,,0,,0,,0,,Winners,2024-01-14 18:51:54.187477,4548406784,290743008,160420000,10.504,10.998,,19.563,-0.06781,0.11003,-134789248,-52616000
NXGL,"NEXGEL, Inc.",Healthcare,Medical Instruments & Supplies,XLV,1,2024-03-05 06:16:59.144306,0,,0,,0,,0,,Winners,2024-03-05 06:16:59.144306,12343344,2700000,2553000,1.308,1.982,4089000,49.419,-0.21396999,-0.49800998,-2292500,-3236000
NXL,"Nexalin Technology, Inc.",Healthcare,Medical Devices,XLV,20,2024-03-29 06:17:55.223635,0,,0,,0,,0,,Winners,2024-03-29 06:17:55.223635,18517034,2948433,4463,6.955,8.065,110748,0.139,-0.64356005,-1.07047,-2103410,-3835384
NXTC,"NextCure, Inc.",Healthcare,Biotechnology,XLV,2,2024-03-29 06:17:55.223635,0,,0,,12,2024-03-29 06:18:11.208092,0,,"Winners,Random 5",2024-03-29 06:17:55.223635,60828540,108299000,6605000,15.734,16.377,,5.773,-0.27081,-0.44492,-33957124,-52974000
NYWKF,NTG Clarity Networks Inc.,Technology,Software - Application,XLK,1,2024-02-08 06:17:49.738705,0,,0,,0,,0,,Winners,2024-02-08 06:17:49.738705,1876725,430088,7368411,0.663,0.688,25246860,,0.22631,,1091981,2506518
NYXH,Nyxoah S.A.,Healthcare,Medical Instruments & Supplies,XLV,1,2024-01-31 19:34:05.153891,0,,1,2024-01-31 19:34:23.256189,0,,0,,"Winners,Random",2024-01-31 19:34:05.153891,352497120,57748000,12704000,4.412,4.732,4348000,12.96,-0.20863001,-0.39581,,
OABI,"OmniAb, Inc.",Healthcare,Biotechnology,XLV,0,,0,,24,2024-03-02 06:18:36.905689,0,,13,2024-03-12 11:37:10.390778,"Random,Random 10",2024-03-02 06:18:36.905689,621939072,86983000,25561000,3.929,4.105,34164000,8.125,-0.10865,-0.15434,23560500,2347000
OCGN,"Ocugen, Inc.",Healthcare,Biotechnology,XLV,19,2024-03-21 06:17:55.424355,0,,0,,33,2024-03-26 10:31:52.707407,0,,"Winners,Random 5",2024-03-21 06:17:55.424355,469398656,53477000,6475000,4.802,5.079,,11.088,-0.53069,-0.98276,-51908248,-67666000
OCTO,Eightco Holdings Inc.,Consumer Cyclical,Packaging & Containers,XLY,5,2024-01-23 06:18:55.883513,0,,0,,0,,0,,Winners,2024-01-23 06:18:55.883513,3977765,3663658,42433392,0.248,0.686,75824704,1555.628,-0.18353,-16.05299,-816988,-8245123
OGEN,"Oragenics, Inc.",Healthcare,Biotechnology,XLV,0,,4,2024-01-31 19:34:12.589732,0,,0,,0,,Loosers,2024-01-31 19:34:12.589732,5197600,3483501,322514,1.937,2.15,37653,10.18,-1.3248199,-2.55364,-10225358,-7290880
OGNRF,Orogen Royalties Inc.,Basic Materials,Gold,XLB,0,,0,,78,2024-02-29 06:17:59.739375,0,,0,,Random,2024-02-29 06:17:59.739375,123778560,15750878,197520,26.688,27.106,5062511,0.33,0.00895,0.04289,-1560180,1148595
OIBZQ,Oi S.A.,Communication Services,Telecom Services,XLC,3,2023-12-15 06:18:13.866764,0,,0,,0,,0,,Winners,2023-12-15 06:18:13.866764,85028000,2483016960,29062856704,0.377,0.719,10060448768,,-0.04401,,-48632376,-1571874048
OILFF,Nextleaf Solutions Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,3,2024-02-01 06:17:56.337368,0,,0,,0,,0,,Winners,2024-02-01 06:17:56.337368,16642533,367836,474489,0.607,1.231,10195664,11.121,0.0921,0.27033,-108900,301137
OMER,Omeros Corporation,Healthcare,Biotechnology,XLV,1,2023-12-23 06:16:51.449002,0,,0,,0,,0,,Winners,2023-12-23 06:16:51.449002,215628672,310310016,466297984,2.155,2.387,,,-0.21684,,-79752872,84169000
OMGGF,Omai Gold Mines Corp.,Basic Materials,Gold,XLB,2,2024-03-02 06:18:18.475536,0,,0,,0,,0,,Winners,2024-03-02 06:18:18.475536,41505192,1138275,,1.224,1.348,,,-0.52373004,-1.04153,-1224340,-2590344
OMH,Ohmyhome Limited,Real Estate,Real Estate Services,XLRE,0,,1,2024-02-15 06:17:37.631456,0,,0,,0,,Loosers,2024-02-15 06:17:37.631456,20055060,6348186,1230092,5.876,6.259,5810099,20.598,-0.52889997,-1.5741401,-3680833,-5361155
ONCO,"Onconetix, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,Loosers,2024-01-27 06:15:29.455150,3705883,7653975,12920093,0.434,0.541,,126.217,-0.30219,-1.01632,-18101304,-12092499
OPEN,Opendoor Technologies Inc.,Real Estate,Real Estate Services,XLRE,4,2023-12-14 06:18:04.304479,0,,40,2024-02-08 06:18:05.620357,52,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2023-12-14 06:18:04.304479,1835033344,1068000000,2534000128,15.257,49.214,6945999872,262.048,-0.04447,-0.26790002,2553874944,2344000000
OPFI,OppFi Inc.,Financial Services,Credit Services,XLF,1,2023-12-12 10:28:21.179059,0,,0,,0,,0,,Winners,2023-12-12 10:28:21.179059,265100016,31800000,334116000,18.725,20.318,226432000,172.199,0.06684,0.22356,,296145984
OPHRF,Ophir Gold Corp.,Basic Materials,Gold,XLB,0,,1,2024-02-06 06:17:31.688664,0,,0,,0,,Loosers,2024-02-06 06:17:31.688664,7867968,5508656,,46.981,47.077,,,-0.13247,-0.20354,-496655,-670076
OPTHF,Optimi Health Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,2024-01-03 06:17:54.034506,0,,0,,0,,0,,Winners,2024-01-03 06:17:54.034506,16114137,493176,2631899,0.744,1.847,238618,21.767,-0.19346,-0.3635,-3446540,-4371340
OPXS,"Optex Systems Holdings, Inc",Industrials,Aerospace & Defense,XLI,3,2023-12-20 06:14:56.579812,0,,40,2024-02-01 06:18:12.085882,0,,51,2024-03-12 11:37:10.390778,"Winners,Random,Random 10",2023-12-20 06:14:56.579812,49471752,2373000,2781000,1.042,3.686,28587000,18.085,0.10840999,0.21150999,340000,1507000
ORFDF,Orecap Invest Corp.,Basic Materials,Gold,XLB,1,2024-03-26 10:31:40.450306,0,,0,,0,,0,,Winners,2024-03-26 10:31:40.450306,11215380,4632801,40000,1.381,1.674,,1.658,-0.21542999,-1.4277099,412850,-4715328
ORGO,Organogenesis Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,0,,1,2024-02-28 06:17:58.924107,0,,0,,Random,2024-02-28 06:17:58.924107,373455264,103840000,121677000,2.308,2.795,433140000,43.665,0.02243,0.018170001,17997876,30917000
ORMP,Oramed Pharmaceuticals Inc.,Healthcare,Biotechnology,XLV,1,2024-02-13 06:18:49.918669,0,,0,,0,,0,,Winners,2024-02-13 06:18:49.918669,105755104,162047008,51622000,3.045,3.055,1340000,31.691,-0.051570002,0.0324,-9688750,-10295000
ORN,"Orion Group Holdings, Inc.",Industrials,Engineering & Construction,XLI,11,2024-03-02 06:18:16.110307,0,,47,2024-01-31 19:34:23.256189,0,,52,2024-03-12 11:37:10.390778,"Winners,Random,Random 10",2024-01-31 19:34:23.256189,279919680,30938000,112940000,1.205,1.259,711777984,92.974,-0.01307,-0.13788,24860250,17178000
ORVMF,Orvana Minerals Corp.,Basic Materials,Other Precious Metals & Mining,XLB,0,,1,2024-02-27 06:17:04.016337,0,,0,,0,,Loosers,2024-02-27 06:17:04.016337,19561626,3859000,15126000,0.174,0.538,96268000,29.879,-0.0026800002,-0.0875,8153375,17140000
OSA,"ProSomnus, Inc.",Healthcare,Medical Devices,XLV,0,,1,2024-02-22 06:17:48.101432,0,,0,,0,,Loosers,2024-02-22 06:17:48.101432,9914637,6363000,41369000,0.711,0.998,27652000,,-0.40147,,-9388000,-16127000
OSAAW,"ProSomnus, Inc.",Healthcare,Medical Devices,XLV,0,,6,2024-02-02 06:16:55.820212,0,,0,,0,,Loosers,2024-02-02 06:16:55.820212,,6363000,41369000,0.711,0.998,27652000,,-0.40147,,-9388000,-16127000
OSCR,"Oscar Health, Inc.",Healthcare,Healthcare Plans,XLV,1,2023-12-22 06:17:58.761920,0,,0,,0,,0,,Winners,2023-12-22 06:17:58.761920,3308068864,2560147968,379755008,1.158,1.26,5861306880,47.109,-0.036229998,-0.31862,546013760,-272159008
OSIIF,Osino Resources Corp.,Basic Materials,Gold,XLB,1,2024-02-21 06:17:18.257283,0,,0,,0,,0,,Winners,2024-02-21 06:17:18.257283,226301584,8338550,19852520,1.764,1.839,,,-0.56944,,-16227839,-16490975
OSS,"One Stop Systems, Inc.",Technology,Computer Hardware,XLK,0,,0,,0,,4,2024-03-16 06:16:55.629392,0,,Random 5,2024-03-16 06:16:55.629392,66655288,11820768,4234357,2.93,6.175,60896796,10.698,-0.027390001,-0.16009001,-126793,-439679
OSSIF,OneSoft Solutions Inc.,Technology,Software - Application,XLK,0,,0,,99,2024-01-31 19:34:23.256189,0,,0,,Random,2024-01-31 19:34:23.256189,72200656,4306675,,1.195,1.235,9659753,,-0.14671999,-0.53047,-108793,-333919
OST,"Ostin Technology Group Co., Ltd.",Technology,Electronic Components,XLK,0,,1,2024-02-21 06:17:28.853920,0,,0,,0,,Loosers,2024-02-21 06:17:28.853920,7915720,854518,28683000,0.197,0.603,57525700,203.597,-0.11481,-0.55467,-2994274,-2591320
OTCFF,Ocumetics Technology Corp.,Healthcare,Medical Instruments & Supplies,XLV,0,,1,2024-03-05 06:17:11.101686,0,,0,,0,,Loosers,2024-03-05 06:17:11.101686,28736356,2088901,500000,1.153,1.409,,22.695,,,,-2179492
OVTZ,"Oculus VisionTech, Inc.",Technology,Software - Infrastructure,XLK,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,Loosers,2024-03-12 06:18:06.846050,4086590,156574,,0.614,0.672,,,-0.83572,-3.63099,-318632,-533021
PALT,"Paltalk, Inc.",Technology,Software - Application,XLK,2,2024-02-10 06:16:18.368115,0,,30,2024-02-07 06:17:10.860879,46,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2024-02-07 06:17:10.860879,30156464,13568049,77005,4.389,4.705,10979844,0.382,-0.052470002,-0.05193,-1206200,-1079671
PANL,"Pangaea Logistics Solutions, Ltd.",Industrials,Marine Shipping,XLI,0,,0,,5,2024-01-31 19:34:23.256189,0,,0,,Random,2024-01-31 19:34:23.256189,323777920,99037864,264435024,1.45,1.821,499267840,71.431,0.03987,0.07849,18180240,53787276
PBYI,"Puma Biotechnology, Inc.",Healthcare,Biotechnology,XLV,3,2024-02-15 06:17:29.014399,0,,0,,0,,0,,Winners,2024-02-15 06:17:29.014399,272852736,95939000,111490000,1.453,1.572,235636992,208.619,0.09187,0.57537997,1788375,27009000
PCCYF,PetroChina Company Limited,Energy,Oil & Gas Integrated,XLE,0,,0,,17,2024-02-27 06:17:12.701663,0,,0,,Random,2024-02-27 06:17:12.701663,240796794880,285481992192,413189013504,0.514,0.956,3011011936256,25.343,0.05692,0.113809995,,
PCOGF,Pancontinental Energy NL,Energy,Oil & Gas E&P,XLE,4,2023-12-12 10:28:23.177880,0,,0,,0,,0,,Winners,2023-12-12 10:28:23.177880,153281920,4555015,476560,21.564,21.564,,5.858,-0.107700005,-0.37897998,-1157200,-1756365
PCSA,"Processa Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,4,2024-01-19 06:18:30.532810,0,,0,,0,,Loosers,2024-01-19 06:18:30.532810,4764427,6860672,171521,8.305,9.572,,2.393,-0.69262004,-1.78048,-5017820,-8436863
PCSV,"PCS Edventures!, Inc.",Consumer Defensive,Education & Training Services,XLP,0,,0,,51,2024-02-20 06:18:11.676733,0,,0,,Random,2024-02-20 06:18:11.676733,23998628,2006618,313105,3.581,8.054,9353163,5.721,,,,2741740
PEGY,Pineapple Energy Inc.,Technology,Solar,XLK,0,,3,2024-02-06 06:17:31.688664,0,,0,,0,,Loosers,2024-02-06 06:17:31.688664,3825124,3575283,19772406,0.386,0.705,79632712,96.749,-0.057529997,-0.29123,6009009,-667177
PEMSF,Pacific Empire Minerals Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,2,2024-03-01 06:18:08.122108,0,,0,,0,,0,,Winners,2024-03-01 06:18:08.122108,6544096,355536,22053,1.483,1.703,,5.743,-0.44507998,-1.00297,73946,-240410
PETRY,Vibra Energia S.A.,Consumer Cyclical,Specialty Retail,XLY,0,,0,,6,2024-02-02 06:17:02.969299,0,,13,2024-03-21 06:18:43.283851,"Random,Random 10",2024-02-02 06:17:02.969299,5641900032,6665999872,15518000128,1.645,2.361,162947006464,98.646,0.102019995,0.33630002,5187874816,6247000064
PEXZF,Pacific Ridge Exploration Ltd.,Basic Materials,Other Precious Metals & Mining,XLB,0,,1,2024-02-23 06:18:03.249854,0,,0,,0,,Loosers,2024-02-23 06:18:03.249854,13638240,1572305,81737,0.923,1.318,,1.521,-0.94873,-1.86023,-3215202,-8515775
PFIE,"Profire Energy, Inc.",Energy,Oil & Gas Equipment & Services,XLE,0,,0,,0,,9,2024-03-22 06:18:04.402123,0,,Random 5,2024-03-22 06:18:04.402123,85711448,13567058,437712,3.055,4.89,58208060,0.77,0.12325,0.2084,3147058,7064050
PGOL,Patriot Gold Corp.,Basic Materials,Gold,XLB,12,2024-01-24 19:38:07.347725,0,,37,2024-02-18 17:37:38.118568,0,,0,,"Winners,Random",2024-01-24 19:38:07.347725,5715975,1733957,,7.526,8.106,1930348,,0.00981,0.02362,618639,582584
PGY,Pagaya Technologies Ltd.,Technology,Software - Infrastructure,XLK,2,2023-12-14 06:18:04.304479,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,752021632,188968000,412584000,3.689,4.049,812051008,55.755,-0.01348,-0.26137,22037500,9577000
PHGE,BiomX Inc.,Healthcare,Biotechnology,XLV,2,2024-03-29 06:17:57.620045,0,,0,,0,,0,,Winners,2024-03-29 06:17:57.620045,17487122,22450000,16208000,1.823,1.979,,198.774,-0.37719002,-1.53054,-12921125,-22212000
PHRRF,PharmaTher Holdings Ltd.,Healthcare,Biotechnology,XLV,2,2024-03-29 06:17:57.620045,0,,0,,0,,0,,Winners,2024-03-29 06:17:57.620045,19735012,3292018,,6.082,6.082,,,-0.44891998,-0.87856,-2347580,-3694910
PIII,P3 Health Partners Inc.,Healthcare,Medical Care Facilities,XLV,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,Winners,2024-03-16 06:16:38.741756,412793408,52562000,121808000,0.643,0.672,1177726976,24.311,-0.09689,-0.83654,-24782880,-92104000
PIK,Kidpik Corp.,Consumer Cyclical,Internet Retail,XLY,6,2024-03-12 06:17:58.939353,0,,0,,0,,0,,Winners,2024-03-12 06:17:58.939353,8721000,55687,3686809,0.04,1.888,15611432,75.602,-0.33545,-1.0182,2346563,-71119
PKTX,"ProtoKinetix, Incorporated",Healthcare,Biotechnology,XLV,0,,3,2024-01-24 19:38:16.668672,0,,0,,0,,Loosers,2024-01-24 19:38:16.668672,6587546,12396,,0.987,1.07,,,-1.19094,-2.18111,-205317,-445692
PLCKF,Plurilock Security Inc.,Technology,Software - Infrastructure,XLK,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,2338686,3573485,7151112,0.663,0.797,65841560,,-0.12966,-6.4409003,-3198381,-5247743
PLGGF,Energy Plug Technologies Corp.,Technology,Software - Infrastructure,XLK,0,,2,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,3128850,48327,,0.722,2.353,,,-2.17491,-12.12217,-543263,-1159895
PLLTL,Piedmont Lithium Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,Loosers,2024-01-27 06:15:29.455150,261121888,72214000,1566000,1.76,1.841,39817000,0.471,-0.07391,-0.072270006,-45226000,1570000
PLSE,"Pulse Biosciences, Inc.",Healthcare,Medical Instruments & Supplies,XLV,2,2024-01-23 06:18:52.142871,0,,0,,0,,0,,Winners,2024-01-23 06:18:52.142871,416959392,50386000,9384000,9.276,9.503,-9000,17.996,-0.32396,-1.35338,-20587750,-34224000
PMCOF,Prospector Metals Corp.,Basic Materials,Gold,XLB,0,,1,2024-02-02 06:16:55.820212,0,,0,,0,,Loosers,2024-02-02 06:16:55.820212,6145953,942547,,6.482,8.52,,,-0.26108998,-0.43855,-1517380,-3573770
PMEC,Primech Holdings Ltd.,Industrials,Specialty Business Services,XLI,0,,2,2024-03-29 06:18:01.551339,0,,0,,0,,Loosers,2024-03-29 06:18:01.551339,27014444,8684721,21406812,1.047,1.11,71489632,243.854,-0.0719,-0.05244,,
PMMCF,Pampa Metals Corporation,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-01-08 20:24:05.415670,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,10065741,519425,,4.114,4.347,,,-0.2359,-0.46425,-1878203,-1148465
PMN,"ProMIS Neurosciences, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-01-19 06:18:27.479231,0,,0,,0,,Loosers,2024-01-19 06:18:27.479231,44380452,16919794,,1.734,1.813,,,-1.13999,-4.51526,-5768503,-11639066
PNST,Pinstripes Holdings Inc.,Consumer Cyclical,Restaurants,XLY,0,,1,2024-01-18 06:18:57.531474,0,,0,,0,,Loosers,2024-01-18 06:18:57.531474,124673056,39637000,177052992,0.54,0.582,116696000,,,,,-29546000
POET,POET Technologies Inc.,Technology,Semiconductors,XLK,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,57386884,3019069,542280,1.213,1.25,465777,10.996,-1.0555,-2.4751801,-9015768,-15407462
POL,Polished.com Inc.,Consumer Cyclical,Specialty Retail,XLY,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,Loosers,2024-02-14 06:17:53.086228,3843876,9811000,103135000,0.326,1.182,364782016,189.705,,,,-8378000
POLC,Polished.com Inc.,Consumer Cyclical,Specialty Retail,XLY,0,,6,2024-03-05 06:17:11.101686,0,,0,,0,,Loosers,2024-03-05 06:17:11.101686,,9811000,103135000,0.326,1.182,364782016,189.705,,,,-8378000
POLCQ,Polished.com Inc.,Consumer Cyclical,Specialty Retail,XLY,0,,12,2024-03-13 19:35:31.230619,0,,0,,0,,Loosers,2024-03-13 19:35:31.230619,50627,9811000,103135000,0.326,1.182,364782016,189.705,,,,-8378000
POWW,"AMMO, Inc.",Industrials,Aerospace & Defense,XLI,0,,0,,0,,3,2024-03-20 06:18:45.094589,0,,Random 5,2024-03-20 06:18:45.094589,315638272,54679868,13437376,2.848,4.847,142385456,3.718,-0.02237,-0.03578,34217980,45444236
PPSI,"Pioneer Power Solutions, Inc.",Industrials,Electrical Equipment & Parts,XLI,2,2023-12-27 21:29:44.752737,0,,47,2024-01-31 19:34:23.256189,0,,24,2024-03-12 11:37:10.390778,"Winners,Random,Random 10",2023-12-27 21:29:44.752737,43592788,7581000,1457000,0.994,1.825,42604000,7.876,0.026670001,0.103369996,1221375,-2064000
PPTA,Perpetua Resources Corp.,Basic Materials,Other Precious Metals & Mining,XLB,1,2023-12-14 06:18:04.304479,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,301154752,3229462,27897,0.823,0.88,,0.039,-0.23834999,-0.23742001,-26380778,-21188652
PRCH,"Porch Group, Inc.",Technology,Software - Application,XLK,13,2023-12-22 06:17:58.761920,0,,0,,0,,0,,Winners,2023-12-22 06:17:58.761920,423568800,294006016,439038016,0.689,1.041,430302016,,-0.08881,-6.13387,64160500,33929000
