Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,138,2024-05-21 06:22:01.917307,51,2025-01-14 06:33:25.120796,73,2025-07-15 16:00:58.353995,117,2025-09-16 06:47:43.285449,18,2025-10-07 06:48:29.005571,"Random 30,Random 50,Random 70,Random 100,Random 120",Random 30,2024-05-21 06:22:01.917307,21.63999938964844,11482481664,560600000,145800000,3.273,4.061,1346800000,7.304,0.00784,0.01314,-126887504,-42100000
KTRXF,Auriginal Mining Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,15,2026-03-26 07:40:01.645605,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-03-26 07:40:01.645605,0.0549999997019767,,3748054,0,4.189,4.216,800559,,-0.11169,-0.17628,464205,-332011
KTTA,Pasithea Therapeutics Corp.,Healthcare,Biotechnology,NCM,XLV,1,2025-11-25 06:38:42.105786,3,2025-11-27 07:39:48.116867,2,2024-09-19 06:29:48.958042,0,,0,,0,,0,,1,2025-11-24 06:42:56.433955,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 1",Winners 5,2024-09-19 06:29:48.958042,5.800000190734863,17208564,55158940,0,11.09,11.351,,,-0.27347,-0.58362997,-6473837,-15211490
KTYCF,Kits Eyecare Ltd.,Consumer Cyclical,Specialty Retail,PNK,XLY,0,,0,,0,,1,2026-05-19 10:48:49.115455,0,,0,,0,,0,,0,,1,2026-05-20 10:36:47.988224,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10",Winners 30,2026-05-19 10:48:49.115455,11.0600004196167,375989856,21983000,5633000,0.837,1.712,213332000,8.057,0.05328,0.05323,2374750,6006000
KUBR,Kuber Resources Corporation,Industrials,Specialty Business Services,PNK,XLI,3,2026-06-24 10:30:10.464548,0,,0,,0,,0,,0,,0,,1,2026-06-23 10:50:33.201317,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2026-06-23 10:50:33.201317,0.1500000059604644,23633508,38654,206187,0.879,2.435,3482328,0.833,0.06252,0.13492,-5095202,-4139376
KULR,"KULR Technology Group, Inc.",Technology,Electronic Components,ASE,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-08 06:17:57.624939,0,,0,,0,,0,,0,,0,,0,,29,2025-09-03 18:25:48.175256,8,2025-10-06 06:46:00.720642,0,,0,,0,,0,,0,,"Loosers 1,Random 5,Random 10",Random 5,2024-02-08 06:17:57.624939,0.1299999952316284,111436072,13300188,1445512,2.753,4.072,16170404,1.189,-0.27384,-0.69146,-28042390,-44883648
KURA,"Kura Oncology, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-22 06:32:57.767318,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-11-22 06:32:57.767318,10.0600004196167,821942656,667240000,20457000,5.812,6.058,67482000,11.748,-0.25327998,-0.94821,-141728368,-64058000
KVGOF,Kavango Resources Plc,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,4,2024-06-04 20:11:17.091396,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,58,2024-10-25 06:33:33.277726,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-06-04 20:11:17.091396,0.0217000003904104,60330720,3663000,0,5.954,6.189,656000,,-0.35147998,-0.60906,-7187500,-8310000
KVHI,"KVH Industries, Inc.",Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,40,2026-03-18 07:45:08.770987,9,2026-04-20 20:05:19.423654,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2026-03-18 07:45:08.770987,8.079999923706055,190503968,69910000,4388000,5.696,7.066,111009000,3.35,-0.04555,-0.054770004,22918124,17108000
KVYO,"Klaviyo, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-08 06:31:42.638874,0,,0,,0,,0,,0,,0,,40,2024-11-07 06:32:07.150362,0,,0,,0,,"Loosers 50,Random 50",Random 50,2024-11-07 06:32:07.150362,40.36000061035156,5927856640,1064875008,120748000,3.988,4.273,1234018944,10.091,-0.02783,-0.02848,230948256,218007008
KXIAY,KIOXIA HLDGS CORP,Technology,Semiconductors,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-06-24 10:37:46.092868,0,,0,,0,,0,,0,,19,2026-05-18 11:25:18.828208,12,2026-06-03 12:29:22.575813,1,2026-06-23 10:58:53.710029,0,,"Loosers 70,Random 50,Random 70,Random 100",Random 50,2026-05-18 11:25:18.828208,33.4900016784668,186103611392,470707011584,1253188960256,1.03,1.473,2337627963392,89.572,0.16459998,0.519,186846117888,616540012544
KYMR,"Kymera Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,2,2024-07-09 20:11:19.708991,0,,1,2025-12-09 07:44:49.207069,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,212,2024-07-10 06:28:56.824389,14,2024-09-25 06:34:09.412066,133,2025-12-10 07:54:40.824225,6,2026-06-26 10:46:21.517680,"Winners 50,Winners 100,Random 50,Random 70,Random 100,Random 120",Random 50,2024-07-09 20:11:19.708991,39.43999862670898,6932255744,848275968,82252000,10.194,10.47,39211000,5.207,-0.15875,-0.25782,-136041248,-232891008
KYOAY,Kyocera Corp.,Industrials,Conglomerates,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2026-06-12 20:29:20.919453,0,,0,,0,,0,,Random 30,Random 30,2026-06-12 20:29:20.919453,22.88999938964844,,490322984960,332724011008,1.725,2.859,2070202941440,9.881,0.01613,0.04384,27096500224,226235006976
KYOCY,Kyocera Corporation,Industrials,Conglomerates,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2026-05-22 21:40:08.362919,0,,0,,0,,0,,Random 30,Random 30,2026-05-22 21:40:08.362919,18.959999084472656,24978016256,490322984960,332724011008,1.725,2.859,2070202941440,9.881,0.01613,0.04384,27096500224,226235006976
KYTX,"Kyverna Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2025-10-09 06:37:03.802153,1,2025-12-16 07:43:52.491647,0,,0,,0,,0,,0,,6,2024-06-14 17:29:44.039312,1,2024-06-14 13:36:35.754323,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10,Loosers 30",Loosers 10,2024-06-14 13:36:35.754323,11.5,548404480,279252992,29032000,7.653,7.755,,12.499,-0.35471,-0.64669997,-92077504,-153712000
KZR,"Kezar Life Sciences, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-10-01 06:31:45.891819,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-01 06:31:45.891819,0.7699999809265137,54033292,71878000,2326000,11.226,11.52,,3.319,-0.29521,-0.59932,-29152250,-51777000
LAAOF,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-01 20:11:25.613296,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-07-01 20:11:25.613296,9.489999771118164,19405953024,101023170560,17814767616,1.592,1.814,112312508416,24.357,-0.0017200001,0.01577,-11210257408,-8611396608
LAC,Lithium Americas Corp.,Basic Materials,Other Industrial Metals & Mining,NYQ,XLB,0,,0,,1,2025-10-06 06:37:17.551557,0,,0,,0,,0,,0,,0,,1,2025-10-17 06:40:27.875848,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2025-10-06 06:37:17.551557,4.659999847412109,1611794944,568225984,535702016,3.237,5.156,,33.763,-0.018229999,-0.06814,-1006827648,-61222000
LAES,SEALSQ Corp,Technology,Semiconductors,NMS,XLK,2,2024-11-19 06:32:29.416738,10,2024-12-11 20:05:31.922632,3,2025-10-10 06:36:53.117314,0,,0,,0,,0,,0,,5,2024-01-14 18:52:00.647444,2,2025-01-09 06:32:25.596956,0,,0,,0,,0,,0,,36,2025-09-16 06:44:22.183240,19,2025-10-07 06:45:11.134823,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 5,Loosers 10,Random 5,Random 10",Random 5,2024-01-14 18:52:00.647444,2.259999990463257,657183296,427694016,7998000,15.641,15.918,18252000,1.733,-0.082679994,-0.12712,-10687875,-31257000
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,Apparel Manufacturing,NGM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,51,2024-08-14 13:04:00.307116,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 13:04:00.307116,23.0,98854680,12515000,47293000,1.296,3.535,192648000,36.625,-0.022079999,-0.18358,109125,-15750000
LASR,"nLIGHT, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,3,2024-10-29 06:31:37.301630,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:31:24.900856,0,,1,2026-03-30 17:52:56.854465,0,,0,,0,,0,,58,2024-10-29 06:36:05.921985,95,2025-09-19 06:46:39.137688,62,2026-02-09 07:49:56.918415,35,2026-03-18 07:47:54.031233,0,,"Winners 30,Loosers 30,Loosers 70,Random 30,Random 50,Random 70,Random 100",Random 50,2024-10-29 06:31:37.301630,13.229999542236328,4228424192,133633000,36207000,2.969,3.788,261330000,15.968,-0.05167,-0.105900005,16177250,21330000
LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,82,2024-11-27 06:35:05.956004,0,,0,,0,,0,,Random 30,Random 30,2024-11-27 06:35:05.956004,19.1299991607666,4423625216,146703008,515471008,0.601,0.673,1701929984,43.362,0.13245,0.26435,332065632,366192000
LAW,"CS Disco, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2025-12-14 23:06:54.642096,0,,0,,0,,0,,0,,Random 10,Random 10,2025-12-14 23:06:54.642096,8.670000076293945,261548832,114597000,6971000,3.667,3.784,156848992,5.442,-0.13757,-0.32198003,4530125,-14936000
LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,6,2024-06-29 13:02:49.004190,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-11-18 06:44:31.979386,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 70",Winners 30,2024-06-29 13:02:49.004190,23.149999618530277,5435141120,30741000,560284992,4.481,4.869,199092992,70.566,0.06176,0.10118,93180248,126273000
LBCMF,Copper Giant Resources Corp.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-20 06:17:15.007776,0.1599999964237213,69746832,2981260,87767,2.518,2.759,,1.763,-1.51223,-3.69279,-5220546,-12472887
LBGJ,Li Bang International Corporation Inc.,Industrials,Specialty Industrial Machinery,NCM,XLI,0,,1,2025-02-28 06:30:55.583811,0,,0,,0,,0,,0,,1,2026-03-18 07:39:22.683487,1,2025-03-06 06:33:55.011827,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Winners 5,2025-02-28 06:30:55.583811,1.950000047683716,2350055,3587976,10654794,0.938,1.177,11106078,136.348,-0.03204,-0.16829,-2449627,-926667
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,208,2024-04-19 06:20:26.192930,30,2026-04-27 17:42:15.476915,0,,0,,0,,"Random 30,Random 50",Random 30,2024-04-19 06:20:26.192930,22.100000381469727,5342887424,699145984,1623152000,1.88,2.212,4049839104,83.308,0.01312,0.07664,-190943248,425880000
LBTYB,Liberty Global Ltd.,Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,1,2026-02-09 07:39:04.942017,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2026-02-09 07:39:04.942017,18.010000228881836,5812748288,2284699904,9671600128,0.939,1.075,4878499840,97.243,0.00195,-0.6311,-401224992,1211100032
LC,LendingClub Corporation,Financial Services,Banks - Regional,NYQ,XLF,0,,0,,0,,1,2025-07-31 06:40:52.874851,0,,0,,0,,0,,0,,0,,2,2026-01-30 07:18:52.615590,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2025-07-31 06:40:52.874851,15.890000343322754,2017747968,917654016,15826000,1.995,2.709,1334718976,1.055,0.0099599995,0.09547,1239625216,-2726939904
LCFY,Locafy Limited,Communication Services,Internet Content & Information,NCM,XLC,0,,4,2024-07-16 19:03:54.956323,8,2024-07-12 06:27:46.533773,0,,0,,0,,0,,0,,6,2024-07-15 20:10:23.824922,1,2025-10-08 06:41:21.097229,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Loosers 10",Winners 10,2024-07-12 06:27:46.533773,6.099999904632568,8635464,624613,631190,0.845,1.086,3202692,16.499,-0.43548,-1.20891,-2398964,-688667
LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,NMS,XLY,0,,1,2025-07-18 06:39:07.525140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-07-18 06:39:07.525140,3.609999895095825,2288764928,1628920064,3196708096,0.69,1.252,1353789952,106.529,-0.24271,-0.66019994,-2401935872,-2931911936
LCUT,"Lifetime Brands, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,XLY,0,,0,,1,2026-05-08 08:54:01.350940,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,51,2024-06-13 20:35:35.013386,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-06-13 20:35:35.013386,9.729999542236328,154954784,4267000,243639008,1.277,2.848,647932992,120.448,0.02256,-0.12465,3516625,7608000
LDI,"loanDepot, Inc.",Financial Services,Mortgage Finance,NYQ,XLF,0,,3,2024-03-21 06:17:55.424355,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-21 06:17:55.424355,2.5199999809265137,861086912,465236992,6122575872,0.421,1.237,1228114944,1586.118,-0.01629,-0.24093,,-707510016
LDXHF,Lumos Diagnostics Holdings Limited,Healthcare,Medical Devices,PNK,XLV,12,2024-12-09 21:35:48.372692,0,,0,,0,,0,,0,,0,,8,2025-02-10 19:04:14.194082,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-12-09 21:35:48.372692,0.0274999998509883,119950528,2994000,6470000,0.473,0.729,12214000,123.662,-0.2918,-1.23273,-2463750,-2254000
LECRF,Leocor Mining Inc.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,2,2026-01-01 07:40:47.274182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-01-01 07:40:47.274182,0.0410000011324882,8706634,6874363,0,13.715,13.78,,,-0.01013,0.124359995,-1070238,-244575
LEE,"Lee Enterprises, Incorporated",Communication Services,Publishing,NMS,XLC,0,,0,,4,2025-09-17 06:36:20.160633,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-09-17 06:36:20.160633,5.880000114440918,180951712,12625000,479836000,0.568,0.738,547841024,,0.03224,,21317500,6267000
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,0,,0,,6,2026-04-20 20:05:19.423654,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-05-02 06:21:06.877493,13.25,1546808320,587400000,1655900032,1.372,2.25,4055099904,161.93,0.042579997,0.27487,309087488,338200000
LEGN,Legend Biotech Corporation,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,1,2026-06-03 12:19:24.634990,0,,0,,0,,0,,0,,2,2026-06-19 11:51:44.142600,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Loosers 30",Loosers 30,2026-06-03 12:19:24.634990,36.27999877929688,6738639360,834600000,389300000,2.006,2.127,1139000064,40.229,-0.05238,-0.25193,-55770000,-81700000
LEJUY,Leju Holdings Limited,Real Estate,Real Estate Services,PNK,XLRE,9,2024-05-04 06:18:22.485366,0,,0,,0,,0,,0,,0,,2,2024-04-15 19:07:46.665275,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-15 19:07:46.665275,0.190200001001358,70298,48204096,11006120,0.727,0.839,316854432,,-0.23068,-2.15904,-80839856,-73649712
LEMIF,Leading Edge Materials Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2025-10-15 06:35:27.048606,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-10-15 06:35:27.048606,0.3070000112056732,54298348,1015519,28568,2.236,2.546,,0.122,-0.065560006,-0.14296,-2804938,-1678790
LENZ,"LENZ Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2026-05-12 18:14:21.725783,3,2024-05-23 19:47:03.031703,1,2025-10-13 06:44:27.752833,0,,0,,0,,0,,0,,0,,21,2025-09-03 18:27:47.014600,0,,0,,0,,"Loosers 10,Loosers 30,Loosers 50,Random 50",Random 50,2024-05-23 19:47:03.031703,15.4399995803833,294104224,292347008,815000,13.913,14.226,19088000,0.287,-0.21858999,-0.33629,-40249248,-69170000
LEU,Centrus Energy Corp.,Energy,Uranium,NYQ,XLE,0,,0,,0,,0,,0,,0,,3,2024-10-21 06:33:08.243518,0,,0,,0,,0,,0,,0,,2,2024-11-04 19:31:47.244262,0,,0,,0,,0,,0,,3,2024-11-15 19:52:11.395319,0,,0,,"Winners 100,Loosers 100,Random 70",Winners 100,2024-10-21 06:33:08.243518,98.58999633789062,4043624448,1957200000,1216199936,4.702,5.59,448700000,158.96,0.01533,0.16794,38075000,51000000
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-06-27 13:36:25.009636,0,,0,,0,,0,,0,,0,,15,2024-09-16 06:34:01.631492,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-06-27 13:36:25.009636,19.190000534057617,8580342272,812000000,2316600064,0.835,1.577,6497699840,104.985,0.07168,0.25413,545962496,688600000
LEXTF,Lexston Mining Corporation,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,18,2024-02-15 06:17:32.201127,0,,0,,0,,0,,0,,0,,8,2024-04-19 06:19:56.414117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-15 06:17:32.201127,0.088699996471405,1415262,278523,8000,2.229,4.264,,0.781,-0.96171,-1.8809199,-563486,-1024537
LEXX,Lexaria Bioscience Corp.,Healthcare,Biotechnology,NCM,XLV,0,,4,2024-03-07 22:34:19.011845,5,2024-03-08 06:17:00.494879,0,,0,,0,,0,,1,2025-12-16 07:46:17.366139,0,,0,,0,,0,,0,,0,,0,,402,2024-03-08 06:17:19.215269,15,2024-03-08 06:17:19.215269,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Random 5,Random 10",Random 5,2024-03-07 22:34:19.011845,5.0,23394390,5269407,94386,24.742,26.88,368000,1.52,-0.75975,-1.47067,-5925560,-9374421
LFCR,"Lifecore Biomedical, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,4,2024-04-03 21:48:59.476350,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-04-03 21:48:59.476350,6.150000095367432,188136464,17469000,141282000,2.176,3.491,129464592,414.803,,,,12565716
LFMD,"LifeMD, Inc.",Healthcare,Health Information Services,NGM,XLV,0,,0,,6,2024-02-15 06:17:29.014399,1,2025-08-05 08:13:22.493757,0,,0,,0,,0,,0,,7,2024-05-10 06:19:45.330471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10",Loosers 10,2024-02-15 06:17:29.014399,6.670000076293945,219679248,36786320,6323796,1.109,1.247,194055200,27.309,-0.06544,-1.31162,-10155929,8280175
LFS,"Leifras Co., Ltd.",Communication Services,Entertainment,NCM,XLC,0,,4,2026-01-27 07:47:43.973573,2,2025-11-19 06:38:14.191179,1,2025-11-12 06:39:40.878832,0,,0,,0,,0,,0,,2,2025-11-13 06:43:16.022774,0,,0,,0,,0,,0,,2,2025-11-18 06:46:28.451143,13,2025-11-13 06:47:34.949693,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 10,Random 5,Random 10",Random 10,2025-11-12 06:39:40.878832,11.369999885559082,54414088,2524082176,1052880192,1.447,1.544,11728402432,57.014,0.08552,0.30369,299078688,468296000
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-05-22 19:34:37.084625,0,,0,,0,,0,,0,,0,,16,2024-03-01 06:18:23.294577,5,2026-07-02 22:06:27.107582,0,,0,,0,,0,,"Loosers 10,Random 10,Random 30",Random 10,2024-03-01 06:18:23.294577,8.350000381469727,2734185216,248642000,474524000,1.382,1.652,1424285056,31.198,0.00728,0.00651,112900624,146151008
LFSWF,Lifeist Wellness Inc.,Consumer Defensive,Packaged Foods,OQB,XLP,5,2025-03-04 06:31:11.957149,0,,0,,0,,0,,0,,0,,1,2025-12-23 07:46:55.141440,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-03-04 06:31:11.957149,0.0260000005364418,1601870,69265952,34680,2.187,2.665,249367,0.033,-0.42988,-1.14569,-1544665,-2899684
LFVN,LifeVantage Corporation,Consumer Defensive,Packaged Foods,NCM,XLP,0,,0,,1,2026-05-27 11:03:55.031441,2,2025-01-09 06:30:18.630356,0,,0,,0,,0,,0,,1,2026-06-16 12:29:58.482966,1,2025-02-07 06:33:31.964766,0,,0,,0,,0,,0,,259,2024-02-07 06:17:10.860879,207,2024-09-16 06:34:01.631492,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10,Loosers 30,Random 10,Random 30",Random 10,2024-02-07 06:17:10.860879,6.050000190734863,65048240,10181000,10691000,0.798,2.028,210047008,32.41,0.085360005,0.25002,-454500,3748000
LFWD,Lifeward Ltd.,Healthcare,Medical Devices,NCM,XLV,0,,2,2024-08-15 20:10:27.254305,1,2026-02-26 07:34:02.869835,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-08-15 20:10:27.254305,4.070000171661377,27931080,2169000,4387000,0.69,1.313,22034000,52.176,-0.40972,-1.4612,-9717875,-16826000
LGCB,Linkage Global Inc,Consumer Cyclical,Internet Retail,NCM,XLY,0,,29,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,3,2024-09-23 06:33:30.625680,0,,0,,0,,0,,0,,0,,0,,154,2024-03-26 10:31:52.707407,11,2024-07-17 20:11:34.412974,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Random 5,Random 10",Random 5,2024-03-26 10:31:37.677117,2.740000009536743,29791690,766779,3240187,1.729,5.077,5098190,19.835,-0.16928,-0.63081,-14491692,-4684517
LGCFF,Lavras Gold Corp.,Basic Materials,Gold,OQX,XLB,5,2024-03-06 19:48:31.028127,1,2026-05-20 10:31:43.770393,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 1,2024-03-06 19:48:31.028127,0.7756999731063843,93543632,4202850,115384,3.041,3.289,,0.32,-0.07433,-0.121120006,-9905269,-3053007
LGCL,Lucas GC Limited,Technology,Software - Application,NCM,XLK,0,,2,2024-08-15 20:10:27.254305,0,,0,,0,,0,,0,,3,2024-11-26 20:49:24.076234,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2024-08-15 20:10:27.254305,2.2300000190734863,84725000,35118000,94861000,0.471,1.612,1042273984,30.201,0.0287,0.034,-43191752,35461000
LGCXF,Lahontan Gold Corp.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,5,2023-12-28 06:17:41.947104,0,,0,,0,,0,,0,,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-28 06:17:41.947104,0.050000000745058,105936712,575762,0,4.928,5.382,,,-0.03797,-0.06846,-2128556,-1071782
