Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-04 06:19:43.718351,0,,0,,0,,0,,0,,0,,26,2024-04-26 06:22:16.947953,0,,"Loosers 100,Random 100",Random 100,2024-04-26 06:22:16.947953,86.76000213623047,75505508352,3959719936,3462113024,5.001,5.137,1881431040,279.264,-0.027320001,-0.11038999,365748640,477615008
NEUE,"NeueHealth, Inc.",Healthcare,Healthcare Plans,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-02-02 06:16:50.683455,6.25,60940692,145564000,213432992,0.573,0.704,890440000,,-0.01957,,23432876,-69944000
NEUP,Neuphoria Therapeutics Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2025-10-06 06:37:57.016813,0,,0,,0,,0,,0,,0,,1,2025-09-18 06:41:06.321019,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2025-09-18 06:41:06.321019,10.630000114440918,45879148,14210745,149064,3.37,3.564,15649448,0.784,-0.01843,-0.02026,461717,77229
NEWH,"NewHydrogen, Inc.",Industrials,Specialty Industrial Machinery,OQB,XLI,4,2025-03-11 21:28:07.181255,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-03-11 21:28:07.181255,0.0289999991655349,14196997,1100906,0,89.316,94.354,,,-0.61213,-0.98029,-1036007,-1753330
NEWP,New Pacific Metals Corp.,Basic Materials,Other Precious Metals & Mining,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2025-09-04 06:43:41.079340,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-09-04 06:43:41.079340,2.0199999809265137,466619648,17072702,0,18.431,18.431,,,-0.024400001,-0.027929999,-4830808,-3261105
NEXI,"NexImmune, Inc.",Healthcare,Biotechnology,OEM,XLV,2,2024-09-26 06:30:13.867227,2,2024-07-12 06:27:43.962013,0,,0,,0,,0,,0,,6,2024-08-30 20:14:18.636657,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Loosers 1,2024-07-12 06:27:43.962013,3.930000066757202,278,2424112,0,0.512,0.66,,,-0.72695,-2.32974,-7099758,-17605236
NEXNF,NEXE Innovations Inc.,Consumer Cyclical,Packaging & Containers,OQB,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-12-12 19:41:43.131399,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-12-12 19:41:43.131399,0.3199999928474426,13621061,12312299,396741,4.133,4.38,307543,1.269,-0.12283,-0.08772001,1389712,-3769194
NFUNF,Nuclear Fuels Inc.,Energy,Uranium,OQX,XLE,1,2024-01-10 06:18:31.933050,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-01-10 06:18:31.933050,0.550000011920929,28065240,9453366,0,15.098,15.273,,,-0.44544,-0.74193,-5164677,-8953257
NGD,New Gold Inc.,Basic Materials,Gold,ASE,XLB,0,,4,2024-03-12 06:17:58.939353,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-12 06:17:58.939353,1.6699999570846558,5821004288,233000000,658800000,0.586,0.889,1031699968,59.804,0.07793,0.14106,-59475000,508100000
NGENF,NervGen Pharma Corp.,Healthcare,Biotechnology,OQB,XLV,0,,4,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-27 21:29:44.752737,2.0999999046325684,222997888,15674623,57713,0.887,0.924,,,-0.73826,-4.64746,-7211066,-17196928
NGLD,Nevada Canyon Gold Corp.,Basic Materials,Gold,OQX,XLB,0,,23,2023-12-13 06:18:11.203518,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-13 06:18:11.203518,3.200000047683716,22800594,6740706,0,4.939,5.175,,,-0.20071,-0.34022,-1951364,-1049216
NGLOY,Anglo American plc,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-12-10 20:28:01.779353,0,,0,,0,,0,,Random 30,Random 30,2024-12-10 20:28:01.779353,16.0,40631074816,8138999808,16990999552,1.645,2.716,26659999744,66.428,0.04161,-0.042729996,-2489999872,6357000192
NGMDF,NuGen Medical Devices Inc.,Healthcare,Medical Devices,PNK,XLV,1,2024-02-10 06:16:21.688436,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-02-10 06:16:21.688436,0.0804999992251396,9058724,5424044,17435560,4.782,5.299,1086565,,-0.34530997,,-5056980,-5215234
NGNE,Neurogene Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,2,2024-11-04 19:30:04.503505,0,,0,,0,,0,,1,2024-11-19 06:33:42.069026,6,2024-06-18 20:12:19.014226,0,,0,,0,,0,,0,,1,2024-11-19 06:36:22.586266,0,,0,,0,,0,,"Winners 70,Loosers 30,Loosers 50,Random 30",Loosers 50,2024-06-18 20:12:19.014226,30.31999969482422,318834592,274519008,10966000,17.865,18.069,0,4.013,-0.25069,-0.39411998,-42645500,-73296000
NGRBF,Nextgen Food Robotics Corp.,Consumer Defensive,Packaged Foods,OEM,XLP,66,2024-01-11 06:18:29.589634,0,,0,,0,,0,,0,,0,,17,2024-07-19 20:12:30.656233,0,,0,,0,,0,,0,,0,,13,2024-04-25 06:19:45.271434,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-01-11 06:18:29.589634,0.194700002670288,4044800,1178014,1181038,5.216,5.661,275114,44.06,-0.79907,-1.6946001,-1664099,-3137652
NGVT,Ingevity Corporation,Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,1,2025-08-06 06:44:32.966767,0,,0,,0,,0,,0,,0,,1,2024-08-01 13:34:47.450073,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Loosers 50",Winners 50,2024-08-01 13:34:47.450073,38.8650016784668,2006010240,76900000,1375699968,0.706,1.364,1324800000,1139.768,0.08898,-1.06831,345162496,215400000
NGXXF,NGEx Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,0,,0,,1,2023-12-29 06:18:01.628425,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2023-12-29 06:18:01.628425,5.829999923706055,3941493248,143261632,0,21.748,21.842,,,-0.61425996,-0.94453,-53846288,-78561936
NINE,"Nine Energy Service, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,1,2025-06-25 06:39:24.008095,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-06-25 06:39:24.008095,0.781000018119812,28262376,14216000,362880992,1.152,1.871,577299968,,0.02678,,20994750,13949000
NIPG,NIP Group Inc.,Communication Services,Entertainment,NGM,XLC,0,,0,,0,,1,2024-07-30 06:27:50.541432,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-30 06:27:50.541432,16.5,204743280,12748682,19206668,1.031,1.101,85266304,7.923,-0.0337,-0.05124,-13119551,-16542944
NISN,"Nisun International Enterprise Development Group Co., Ltd",Industrials,Specialty Business Services,NCM,XLI,0,,0,,8,2024-04-23 06:21:14.440984,2,2024-07-26 20:13:08.565216,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,190,2024-04-24 06:23:28.484212,74,2024-08-14 20:15:04.465493,0,,0,,0,,0,,"Winners 10,Winners 30,Random 10,Random 30",Random 10,2024-04-23 06:21:14.440984,6.429999828338623,19145448,51904472,7041167,2.191,4.226,340219552,3.335,0.00789,0.005,-75177368,-75687928
NIU,Niu Technologies,Consumer Cyclical,Auto Manufacturers,NGM,XLY,0,,0,,1,2025-10-07 06:36:22.792925,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-10-07 06:36:22.792925,5.559999942779541,433479648,1226623616,225175296,0.634,1.21,3780771584,24.919,-0.044710003,-0.15161,,
NKLAQ,Nikola Corporation,Industrials,Farm & Heavy Construction Machinery,PNK,XLI,2,2025-09-09 06:35:19.880664,0,,0,,0,,0,,0,,0,,5,2025-09-03 18:20:39.110777,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2025-09-03 18:20:39.110777,0.0199999995529651,929145,200452000,352822016,0.842,1.166,75529000,93.032,-0.30862,-1.2917501,-411214112,-517287008
NKOSF,Labrador Gold Corp.,Basic Materials,Gold,OQB,XLB,1,2025-05-21 06:35:24.053617,0,,0,,0,,0,,0,,0,,1,2024-04-23 06:21:23.253221,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-23 06:21:23.253221,0.1030000001192092,13430789,17998360,0,74.541,74.774,,,-0.021329999,-0.65489,-349992,-282079
NKTR,Nektar Therapeutics,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,1,2025-06-25 06:37:33.527402,1,2025-09-05 06:37:05.195892,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Winners 50",Winners 30,2025-06-25 06:37:33.527402,1.3700000047683716,1151574528,175903008,176728992,2.483,2.613,74934000,,-0.31570998,-4.40799,-58484376,-184910000
NKTX,"Nkarta, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,39,2024-08-10 16:52:02.179076,250,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 10,2024-01-31 19:34:23.256189,9.039999961853027,151282224,289687008,78542000,15.422,15.669,,21.959,-0.15384,-0.26944,-60759376,-97661000
NL,"NL Industries, Inc.",Industrials,Security & Protection Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,80,2024-05-08 06:19:15.234651,0,,0,,0,,0,,0,,Random 10,Random 10,2024-05-08 06:19:15.234651,8.869999885559082,300017184,111469000,500000,3.78,5.406,152720992,0.12,0.02478,0.13757,-5871750,-36892000
NLLSF,Nel ASA,Industrials,Specialty Industrial Machinery,PNK,XLI,3,2024-05-28 17:52:14.404564,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-28 17:52:14.404564,0.8669999837875366,432896192,1927908992,248184000,2.272,3.544,1110718976,5.077,-0.059299998,-0.09804,-509821632,-133512000
NLPXF,Noble Mineral Exploration Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-09-06 06:28:45.878723,0,,0,,0,,0,,0,,0,,1,2024-02-23 06:18:03.249854,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-23 06:18:03.249854,0.0372000001370906,7185426,2742083,0,4.389,4.486,,,-0.056220002,-0.22429001,-267688,-873769
NLVVF,New Leaf Ventures Inc,Healthcare,Drug Manufacturers - Specialty & Generic,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,12,2024-01-31 19:34:16.068891,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-31 19:34:16.068891,0.0340000018477439,2980,10329,3964112,0.32,0.611,1438317,,-0.37646,-24.84111,-100905,-686250
NMGC,NeoMagic Corporation,Technology,Semiconductors,PNK,XLK,1,2024-01-03 06:17:54.034506,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-01-03 06:17:54.034506,0.0157500002533197,1968310,437000,0,0.739,0.893,1150000,,-2.24354,,-979000,-1473000
NMLSF,Restart Life Sciences Corp.,Healthcare,Biotechnology,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,5,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-06 06:17:31.688664,0.050500001758337,2233178,262378,0,1.254,1.254,,,-5.05726,,-1102468,-328583
NMRA,"Neumora Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-04-16 06:19:08.437789,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-04-16 06:19:08.437789,11.1899995803833,296360128,217588000,19961000,10.285,10.536,,10.915,-0.52631,-0.89371,-105687000,-195675008
NMREF,Namibia Critical Metals Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,7,2024-07-03 20:10:13.435818,0,,0,,0,,0,,0,,0,,3,2024-07-01 20:10:47.925859,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-01 20:10:47.925859,0.0149999996647238,13655671,1053558,0,1.418,1.429,,,-0.01509,-0.02495,6993,-179787
NMTC,NeuroOne Medical Technologies Corporation,Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-15 06:17:37.631456,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-15 06:17:37.631456,1.0800000429153442,46499552,8039683,295717,5.639,7.133,6629051,3.616,-0.45068002,-0.95391,-1986049,-3978483
NMTLF,New Age Metals Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,6,2024-05-28 17:52:14.404564,0,,0,,0,,0,,0,,0,,1,2025-09-18 06:39:12.186126,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-28 17:52:14.404564,0.0350000001490116,16211709,3393393,69545,21.555,21.894,,0.536,-0.044260003,-0.024300002,-1363162,-1230685
NN,NextNav Inc.,Technology,Software - Infrastructure,NCM,XLK,0,,1,2024-03-19 06:17:45.282029,6,2024-01-10 06:18:28.582430,1,2025-03-06 06:31:49.691044,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30",Winners 10,2024-01-10 06:18:28.582430,5.099999904632568,1932332928,176052000,262602000,14.667,14.968,6259000,,-0.18313,-20.15787,-13482875,-44432000
NNE,NANO Nuclear Energy Inc.,Industrials,Specialty Industrial Machinery,NCM,XLI,0,,0,,4,2024-06-14 20:12:01.668731,26,2024-06-18 20:12:08.385460,1,2025-01-22 06:31:12.123671,1,2025-10-07 06:38:22.729048,0,,0,,0,,0,,14,2024-06-26 20:14:31.251367,1,2025-10-09 06:42:49.947322,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Winners 50,Winners 70,Loosers 30,Loosers 50",Winners 30,2024-06-14 20:12:01.668731,9.369999885559082,1852371072,210782368,2807814,72.514,73.002,,1.241,-0.19153,-0.28839,-20214068,-17223860
NNNN,Anbio Biotechnology,Healthcare,Medical Instruments & Supplies,NGM,XLV,0,,0,,0,,0,,1,2025-10-06 06:38:37.995730,0,,0,,0,,0,,0,,2,2025-10-02 17:40:06.697776,0,,0,,0,,0,,0,,0,,3,2025-10-02 17:44:30.978799,0,,0,,0,,0,,"Winners 50,Loosers 30,Random 30",Random 30,2025-10-02 17:40:06.697776,26.424999237060547,1411540992,11760859,0,7.413,10.712,8185146,,0.07181,0.14826,1272448,2080387
NNOMF,Nano One Materials Corp.,Basic Materials,Specialty Chemicals,OQB,XLB,1,2024-09-27 06:31:24.499318,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-27 06:31:24.499318,0.7099999785423279,121530808,23043584,17936246,6.068,6.487,,77.244,-0.46706,-0.40550998,-16842328,-17061600
NNOX,Nano-X Imaging Ltd.,Healthcare,Medical Devices,NGM,XLV,0,,0,,1,2024-11-12 06:30:20.219944,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2024-03-26 10:31:57.214961,1,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Winners 10,Random 10,Random 30",Random 10,2024-03-26 10:31:57.214961,9.149999618530272,251282704,51949000,7954000,3.926,4.192,11886000,4.863,-0.18968001,-0.32868,-21409624,-38298000
NNVUF,Nanoveu Limited,Technology,Software - Application,OQB,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,2025-09-03 18:25:08.389309,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2025-09-03 18:25:08.389309,0.0617999993264675,60725356,2075432,210515,2.81,3.363,276962,1.624,-0.38576,-0.69178003,-1077620,-2912339
NOA,North American Construction Group Ltd.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-15 06:44:14.997563,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-08-15 06:44:14.997563,12.899999618530272,418874784,79025000,884366976,0.735,0.939,1253913984,192.163,0.046430003,0.08212,-66457876,248308992
NOAH,Noah Holdings Limited,Financial Services,Asset Management,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-05-30 20:11:45.537520,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-30 20:11:45.537520,10.390000343322754,791494016,5424207872,69597000,3.644,3.847,2579687936,0.72,0.03745,0.0598,,
NOMNF,CANEX Metals Inc.,Basic Materials,Gold,PNK,XLB,1,2025-07-29 06:40:01.608350,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-07-29 06:40:01.608350,0.0599999986588954,16865658,1272052,0,6.097,6.324,,,-0.03807,-0.05481,-413121,-327651
NONOF,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-07-30 06:45:35.287098,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2025-07-30 06:45:35.287098,54.70000076293945,262796836864,18933999616,99268001792,0.505,0.784,311937990656,59.065,0.21819,0.79168,26440624128,121527001088
NOPMF,Neo Performance Materials Inc.,Basic Materials,Specialty Chemicals,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-09-19 06:45:58.285798,0,,0,,0,,0,,Random 30,Random 30,2025-09-19 06:45:58.285798,12.25,664056640,80343000,97715000,1.313,2.458,482494016,24.121,0.04276,-0.02516,14756375,3424000
NORSF,Norsk Titanium AS,Industrials,Aerospace & Defense,OQX,XLI,1,2024-04-24 06:21:39.781451,0,,0,,0,,0,,0,,0,,1,2025-08-21 06:50:17.434171,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-24 06:21:39.781451,0.202000007033348,130177856,12098000,6154000,2.068,3.697,5200000,36.423,-0.54254,-2.51141,-39711752,-30315000
NOTV,"Inotiv, Inc.",Healthcare,Diagnostics & Research,NCM,XLV,0,,0,,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,1,2024-05-15 06:20:06.035958,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2024-03-16 06:16:38.741756,9.130000114440918,50158668,6215000,448214016,0.631,1.285,505299008,311.725,-0.02884,-0.48459998,-15264000,-27132000
NOURF,Northern Minerals Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2025-10-08 06:35:39.095756,0,,0,,0,,0,,0,,0,,1,2025-10-09 06:40:13.025100,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-10-08 06:35:39.095756,0.0449000000953674,375431776,24287734,15835454,1.134,1.174,1443416,935.204,-0.77612996,,-17883172,-25803232
NPCE,"NeuroPace, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,0,,1,2024-11-14 06:31:37.499006,1,2025-05-15 06:35:17.435393,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2024-11-14 06:31:37.499006,9.149999618530272,361249952,62141000,71519000,4.416,5.468,88570000,367.934,-0.123859994,-1.7694,-7637125,-16089000
NPKI,NPK International Inc.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2025-09-11 06:46:02.412726,0,,0,,0,,0,,Random 30,Random 30,2025-09-11 06:46:02.412726,10.649999618530272,942269696,26012000,19310000,1.985,2.335,234740992,5.872,0.04581,0.11139,154196752,28906000
NPNYY,Nippon Yusen Kabushiki Kaisha,Industrials,Marine Shipping,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-05-29 09:39:59.304505,0,,0,,0,,0,,0,,Random 10,Random 10,2024-05-29 09:39:59.304505,6.559999942779541,14575556608,173971996672,860642017280,0.993,1.555,2537912008704,30.289,0.02641,0.14964,,
NPPTF,Neptune Digital Assets Corp.,Financial Services,Capital Markets,OQX,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,215,2024-02-02 06:17:02.969299,76,2025-01-22 06:34:55.509453,0,,0,,0,,0,,0,,0,,"Random 1,Random 5",Random 1,2024-02-02 06:17:02.969299,0.2339999973773956,105485608,10261468,7467349,1.396,1.396,1843791,10.047,-0.0208,-0.0088599995,-1065766,-2224273
NPRFF,Nepra Foods Inc.,Consumer Defensive,Packaged Foods,OQB,XLP,22,2023-12-13 06:18:13.306791,0,,0,,0,,0,,0,,0,,14,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-13 06:18:13.306791,0.0900000035762786,11321900,,,1.236,2.939,6052109,,-0.76962,-4.2877803,-5002714,-6616436
NPSNY,Naspers Limited,Consumer Cyclical,Internet Retail,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-10-09 06:42:10.798257,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-10-09 06:42:10.798257,14.94200038909912,58479726592,19222999040,16890999808,3.322,3.483,7181000192,32.983,0.00135,0.26775998,569000000,1904999936
NPWR,NET Power Inc.,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,1,2024-11-13 06:31:00.337309,0,,0,,0,,0,,3,2025-03-11 06:34:03.577732,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-27 06:35:05.956004,0,,0,,0,,0,,"Winners 30,Loosers 5,Random 30",Loosers 5,2024-11-13 06:31:00.337309,11.329999923706056,263244416,403398016,4233000,9.686,9.767,12000,0.245,-0.07443,-0.2827,-66393124,-65786000
NRBT,Novus Robotics Inc.,Industrials,Specialty Industrial Machinery,PNK,XLI,2,2025-07-21 06:39:32.595596,0,,0,,0,,0,,0,,0,,2,2025-07-18 06:41:17.166751,0,,0,,0,,0,,0,,0,,4,2025-01-07 16:53:48.558540,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2025-01-07 16:53:48.558540,0.1098999977111816,1028899,1477480,0,3.187,3.346,3277623,,0.010650001,0.036259998,174714,211223
NRDS,"NerdWallet, Inc.",Communication Services,Internet Content & Information,NGM,XLC,0,,0,,0,,1,2024-10-31 06:31:00.869854,0,,0,,0,,0,,0,,0,,1,2024-08-01 13:34:47.450073,0,,0,,0,,0,,0,,0,,42,2024-05-04 06:20:04.816517,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-05-04 06:20:04.816517,13.8100004196167,838281152,105300000,20100000,3.007,3.444,771200000,5.154,0.04839,0.12243,74537504,83100000
NRDY,"Nerdy, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,6,2024-08-10 16:51:44.691611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-08-10 16:51:44.691611,0.8259999752044678,234106528,36722000,2538000,1.922,2.126,178378000,5.207,-0.47463,-1.0493,-9325875,-27857000
NRGV,"Energy Vault Holdings, Inc.",Utilities,Utilities - Renewable,NYQ,XLU,0,,1,2025-05-13 06:34:43.738774,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-05-13 06:34:43.738774,1.2000000476837158,540597056,22253000,36756000,0.252,0.66,51716000,40.705,-0.31159002,-1.01158,-46352752,-31385000
NRIX,"Nurix Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,5,2024-06-18 20:12:08.385460,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-06-18 20:12:08.385460,18.440000534057617,717094912,485780992,51931000,6.698,6.815,88381000,11.602,-0.26127002,-0.50671,-125539752,-215176000
