Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,108,2024-05-02 06:21:45.898393,167,2024-05-18 17:37:21.506368,0,,"Random 70,Random 100",Random 100,2024-05-02 06:21:45.898393,62.13999938964844,4767534080,269427008,802608000,1.193,2.495,2578094080,224.866,0.13237001,0.71136004,447567136,495280992
KTCC,Key Tronic Corporation,Technology,Computer Hardware,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,2024-10-23 21:36:03.222625,0,,0,,0,,0,,0,,Random 10,Random 10,2024-10-23 21:36:03.222625,5.900000095367432,61558064,3473000,110966000,1.522,2.768,566942016,90.094,0.01022,-0.02189,18768750,13776000
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,124,2024-05-21 06:22:01.917307,0,,0,,0,,0,,Random 30,Random 30,2024-05-21 06:22:01.917307,21.63999938964844,3664745984,308200000,303600000,2.375,3.126,1125699968,22.839,0.01575,0.015369999,44925000,65400000
KTTA,Pasithea Therapeutics Corp.,Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2024-09-19 06:29:48.958042,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-09-19 06:29:48.958042,5.800000190734863,3923480,7967569,,5.712,6.196,,,-0.37903,-0.6325,-9018887,-14920285
KULR,"KULR Technology Group, Inc.",Technology,Electronic Components,ASE,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-08 06:17:57.624939,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-08 06:17:57.624939,0.1299999952316284,60166772,1016943,2439012,0.472,0.619,9555967,63.597,-0.94063,-5.92582,-3230978,-11305153
KVGOF,Kavango Resources Plc,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-06-04 20:11:17.091396,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-10-25 06:33:33.277726,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-06-04 20:11:17.091396,0.0217000003904104,21877522,2516000,,7.788,8.533,209000,,-0.14055,-0.20895,-7384500,-3522000
KVYO,"Klaviyo, Inc.",Technology,Software—Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-07 06:32:07.150362,0,,0,,0,,Random 50,Random 50,2024-11-07 06:32:07.150362,40.36000061035156,10450898944,793555008,45078000,6.252,6.628,809630976,4.602,-0.25448,,248233872,129427000
KWE,KWESST Micro Systems Inc.,Industrials,Aerospace & Defense,NCM,XLI,0,,3,2024-10-23 21:31:40.755685,0,,0,,0,,0,,0,,1,2024-05-16 06:18:08.637359,1,2024-10-25 06:31:38.684844,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Winners 5,2024-05-16 06:18:08.637359,0.4000000059604645,1224301,1178879,342220,0.68,1.148,1549853,10.876,-0.77564,-2.21988,-8296917,-9608587
KYMR,"Kymera Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,2,2024-07-09 20:11:19.708991,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,149,2024-07-10 06:28:56.824389,2,2024-09-25 06:34:09.412066,0,,0,,"Winners 50,Random 50,Random 70",Random 50,2024-07-09 20:11:19.708991,39.43999862670898,3204587008,549969984,88231000,8.286,8.548,87563000,9.881,-0.15378,-0.25996,-94098128,-124672000
KYTX,"Kyverna Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-06-14 17:29:44.039312,1,2024-06-14 13:36:35.754323,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 10,Loosers 30",Loosers 10,2024-06-14 13:36:35.754323,11.5,221343600,346236992,9999000,16.913,17.173,,2.998,,,,-66477000
KZIA,Kazia Therapeutics Limited,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-22 06:17:48.101432,0.3199999928474426,21302464,3562602,359300,0.32,0.706,560,6.821,-0.46423,-1.86374,-6574324,-12684881
KZR,"Kezar Life Sciences, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-10-01 06:31:45.891819,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-01 06:31:45.891819,0.7699999809265137,54210912,164182000,17610000,9.481,9.581,7000000,11.687,-0.28068,-0.51477003,-41498624,-79078000
LAAOF,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-01 20:11:25.613296,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-07-01 20:11:25.613296,9.489999771118164,27208683520,106536812544,15690470400,1.571,1.762,141918371840,23.408,0.02888,0.16969,13718432768,24547086336
LAES,SEALSQ Corp,Technology,Semiconductors,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-01-14 18:52:00.647444,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-14 18:52:00.647444,2.259999990463257,10696180,18863000,19634000,2.854,3.58,20135000,375.842,-0.28357,-5.7440505,-4457763,-6931000
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,Apparel Manufacturing,NGM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,45,2024-08-14 13:04:00.307116,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 13:04:00.307116,23.0,151408448,24880000,43759000,1.931,4.237,137739008,35.087,0.00854,0.015579999,-7277750,2955000
LANRF,Lancaster Resources Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,8,2023-12-12 10:28:23.177880,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-12 10:28:23.177880,0.0346999987959861,603923,145897,1083072,0.439,0.548,,,-1.00447,,-78464,-732950
LASE,Laser Photonics Corporation,Industrials,Specialty Industrial Machinery,NCM,XLI,0,,4,2024-08-12 20:10:29.535256,3,2024-09-11 06:29:06.772720,1,2024-09-24 06:30:48.283427,0,,0,,0,,0,,1,2024-10-08 06:32:40.659127,4,2024-09-12 06:31:42.144570,2,2024-09-25 06:32:28.241404,0,,0,,0,,0,,52,2024-08-13 06:29:27.059694,39,2024-09-05 20:02:38.870668,9,2024-09-23 06:36:15.510084,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 5,Loosers 10,Loosers 30,Random 5,Random 10,Random 30",Random 5,2024-08-12 20:10:29.535256,4.340000152587891,82307456,2747633,374559,5.151,9.201,3664268,3.642,-0.25278,-0.40181,-2088519,-5422640
LASR,"nLIGHT, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,1,2024-10-29 06:31:37.301630,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-10-29 06:36:05.921985,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-10-29 06:31:37.301630,13.229999542236328,676647360,114559000,13382000,4.424,6.1,197564000,5.587,-0.108459994,-0.20049,29148000,20699000
LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,6,2024-06-29 13:02:49.004190,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-06-29 13:02:49.004190,23.149999618530277,4430062080,24646000,395992992,0.813,0.825,80223000,133.582,,,,61950000
LBCMF,Libero Copper & Gold Corporation,Basic Materials,Other Precious Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-20 06:17:15.007776,0.1599999964237213,15997411,3132282,184686,8.188,8.413,,4.504,-0.96114,-2.28191,-712964,-4181959
LBPH,"Longboard Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,5,2024-06-29 13:02:49.004190,0,,1,2024-10-15 06:31:22.814890,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Winners 70",Winners 30,2024-06-29 13:02:49.004190,27.030000686645508,2328079872,304872992,3862000,20.688,20.954,,1.311,-0.24038,-0.36709,-33758500,-58625000
LBRDA,Liberty Broadband Corporation,Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,0,,0,,0,,1,2024-09-25 06:31:40.109123,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-09-25 06:31:40.109123,76.87000274658203,14447629312,73000000,3940999936,1.353,1.679,981000000,42.1,0.00331,0.088240005,-60625000,150000000
LBRDK,Liberty Broadband Corporation,Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,0,,0,,0,,1,2024-09-25 06:31:40.109123,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-09-25 06:31:40.109123,76.86000061035156,14460552192,73000000,3940999936,1.353,1.679,981000000,42.1,0.00331,0.088240005,-60625000,150000000
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,164,2024-04-19 06:20:26.192930,0,,0,,0,,0,,Random 30,Random 30,2024-04-19 06:20:26.192930,22.100000381469727,3104903936,23012000,471072000,0.824,1.232,4446544896,23.924,0.09719,0.18975,285750112,946824000
LCFY,Locafy Limited,Communication Services,Internet Content & Information,NCM,XLC,0,,1,2024-07-16 19:03:54.956323,6,2024-07-12 06:27:46.533773,0,,0,,0,,0,,0,,6,2024-07-15 20:10:23.824922,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2024-07-12 06:27:46.533773,6.099999904632568,7478806,484590,633406,0.503,0.679,4210730,16.373,-0.12020001,-0.43146,-3383997,-613759
LCUT,"Lifetime Brands, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,46,2024-06-13 20:35:35.013386,0,,0,,0,,0,,0,,Random 10,Random 10,2024-06-13 20:35:35.013386,9.729999542236328,146242144,3949000,250204000,0.823,2.354,678720000,113.83,0.03276,-0.0791,50700000,48368000
LDI,"loanDepot, Inc.",Financial Services,Mortgage Finance,NYQ,XLF,0,,2,2024-03-21 06:17:55.424355,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-21 06:17:55.424355,2.5199999809265137,829010048,644019008,5444035072,1.287,3.57,977737024,919.524,-0.03112,-0.28576002,,
LDSN,Luduson G Inc.,Communication Services,Entertainment,PNK,XLC,39,2024-05-10 06:19:05.803471,0,,0,,0,,0,,0,,0,,17,2024-06-18 20:12:10.575377,0,,0,,0,,0,,0,,0,,12,2024-06-14 13:36:38.291155,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-05-10 06:19:05.803471,0.0480000004172325,6198132,12646006,1101588,43.306,43.684,14000000,5.3,,,,-86196
LEEEF,Leef Brands Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,OQB,XLV,0,,0,,0,,0,,0,,0,,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,0.0149999996647238,25888858,2995364,21048166,0.299,0.546,27373318,2910.393,-0.080970004,-3.02342,-568481,1180232
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-02 06:21:06.877493,13.25,1666661376,277200000,2076300032,0.781,1.48,4442299904,279.9,0.03411,-0.69227,209924992,329500000
LEJUY,Leju Holdings Limited,Real Estate,Real Estate Services,PNK,XLRE,9,2024-05-04 06:18:22.485366,0,,0,,0,,0,,0,,0,,2,2024-04-15 19:07:46.665275,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-15 19:07:46.665275,0.190200001001358,2756780,48204096,11006120,0.727,0.839,316854432,,-0.23068,-2.15904,-80839856,-73649712
LENZ,"LENZ Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-23 19:47:03.031703,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-23 19:47:03.031703,15.4399995803833,886218624,196112000,1701000,22.849,23.226,,0.882,,,,-73790000
LEU,Centrus Energy Corp.,Energy,Uranium,ASE,XLE,0,,0,,0,,0,,0,,0,,1,2024-10-21 06:33:08.243518,0,,0,,0,,0,,0,,0,,2,2024-11-04 19:31:47.244262,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 100,Loosers 100",Loosers 100,2024-10-21 06:33:08.243518,98.58999633789062,1427962368,194300000,170700000,0.673,1.631,394000000,223.429,0.0787,2.8931298,16475000,-3000000
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-06-27 13:36:25.009636,0,,0,,0,,0,,0,,0,,14,2024-09-16 06:34:01.631492,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-06-27 13:36:25.009636,19.190000534057617,6756278272,577100032,2251399936,0.646,1.411,6157899776,120.196,0.05941,0.08122,614687488,860000000
LEXTF,Lexston Mining Corporation,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,11,2024-02-15 06:17:32.201127,0,,0,,0,,0,,0,,0,,2,2024-04-19 06:19:56.414117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-15 06:17:32.201127,0.088699996471405,1923040,219596,,5.362,7.263,,,-1.0039,-1.78237,-406264,-968632
LEXX,Lexaria Bioscience Corp.,Healthcare,Biotechnology,NCM,XLV,0,,4,2024-03-07 22:34:19.011845,5,2024-03-08 06:17:00.494879,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,346,2024-03-08 06:17:19.215269,15,2024-03-08 06:17:19.215269,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2024-03-07 22:34:19.011845,5.0,38919368,8505388,142587,55.841,58.273,411019,1.463,-0.38211,-0.70655996,-3212450,-4689024
LFCR,"Lifecore Biomedical, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NMS,XLV,0,,0,,4,2024-04-03 21:48:59.476350,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-04-03 21:48:59.476350,6.150000095367432,236061072,5520000,136864000,0.757,1.831,128444000,346.465,-0.02248,0.17291,-10525250,7469000
LFLY,"Leafly Holdings, Inc.",Communication Services,Internet Content & Information,NCM,XLC,0,,1,2024-05-01 07:10:51.065584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-01 07:10:51.065584,2.345000028610229,4627490,13573000,29080000,0.449,0.507,38098000,,-0.1046,,1721500,760000
LFMD,"LifeMD, Inc.",Healthcare,Health Information Services,NGM,XLV,0,,0,,1,2024-02-15 06:17:29.014399,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:45.330471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-02-15 06:17:29.014399,6.670000076293945,217928624,35703216,20815104,0.801,0.873,178279872,,-0.24200001,,12573326,16531768
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-05-22 19:34:37.084625,0,,0,,0,,0,,0,,0,,5,2024-03-01 06:18:23.294577,0,,0,,0,,0,,0,,"Loosers 10,Random 10",Loosers 10,2024-03-01 06:18:23.294577,8.350000381469727,2728102144,86969000,497321984,1.117,1.22,1156265984,34.777,-0.02252,-0.103190005,86726752,13662000
LFVN,LifeVantage Corporation,Consumer Defensive,Packaged Foods,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,259,2024-02-07 06:17:10.860879,36,2024-09-16 06:34:01.631492,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2024-02-07 06:17:10.860879,6.050000190734863,174601280,14596000,13363000,0.836,1.759,196014000,48.247,0.060060002,0.14508,6915625,6849000
LFWD,Lifeward Ltd.,Healthcare,Medical Devices,NCM,XLV,0,,2,2024-08-15 20:10:27.254305,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-15 20:10:27.254305,4.070000171661377,20004220,15131000,1290000,2.046,2.973,23277000,3.516,-0.23727,-0.49655,-13657625,-25218000
LGCB,Linkage Global Inc,Consumer Cyclical,Internet Retail,NCM,XLY,0,,29,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,1,2024-09-23 06:33:30.625680,0,,0,,0,,0,,0,,0,,0,,154,2024-03-26 10:31:52.707407,11,2024-07-17 20:11:34.412974,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Random 5,Random 10",Random 5,2024-03-26 10:31:37.677117,2.740000009536743,5222359,1483720,2242527,0.701,2.151,8500375,33.231,-0.1117,-0.36588,,
LGCFF,Lavras Gold Corp.,Basic Materials,Gold,OQX,XLB,5,2024-03-06 19:48:31.028127,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-06 19:48:31.028127,0.7756999731063843,86501184,6421723,169949,7.299,7.384,,0.659,-0.10244001,-0.15728,-8617064,-1796866
LGCL,Lucas GC Limited,Technology,Software—Application,NCM,XLK,0,,2,2024-08-15 20:10:27.254305,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-15 20:10:27.254305,2.2300000190734863,103432280,51513000,58679000,0.735,2.425,1259404032,20.982,0.11088,0.34715998,,
LGCXF,Lahontan Gold Corp.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,5,2023-12-28 06:17:41.947104,0,,0,,0,,0,,0,,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-28 06:17:41.947104,0.050000000745058,7300294,1531646,,21.804,24.358,,,-0.04844,-0.08841,-2730955,-1264438
LGFRY,Longfor Group Holdings Limited,Real Estate,Real Estate—Development,PNK,XLRE,0,,0,,0,,1,2024-10-03 06:30:35.976530,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-10-03 06:30:35.976530,24.399999618530277,11560070144,48915853312,217630703616,0.585,1.641,165547212800,89.862,0.01417,0.062030002,9953143808,26148712448
LGHL,Lion Group Holding Ltd.,Financial Services,Capital Markets,NCM,XLF,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-22 06:17:45.713301,1.1699999570846558,1302777,35277680,6325597,1.11,1.205,18678142,22.264,-0.07231,-0.20876,,13412873
LGIQ,"Logiq, Inc.",Technology,Software—Application,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,3,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-10 06:18:39.760653,0.0529999993741512,5288742,9587,10000,0.582,0.768,-8398088,,-0.11630999,-0.30277002,-2042145,-2841586
LGMK,"LogicMark, Inc.",Healthcare,Health Information Services,NCM,XLV,1,2024-08-20 06:29:12.672873,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-20 06:29:12.672873,0.2249999940395355,1228616,2959815,87498,1.869,2.783,9740267,0.743,-0.23158,-0.79716,-2583245,-3738171
LGVN,Longeveron Inc.,Healthcare,Biotechnology,NCM,XLV,0,,2,2024-04-15 19:07:35.361389,0,,0,,0,,0,,0,,0,,1,2024-04-18 06:19:49.108156,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-04-15 19:07:35.361389,1.690000057220459,32308912,12375000,1748000,3.923,4.178,1229000,11.723,-0.62243,-1.42164,-10034000,-16205000
LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-08-28 20:14:11.430549,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-28 20:14:11.430549,17.799999237060547,26129588224,106536812544,15690470400,1.571,1.762,141918371840,23.408,0.02888,0.16969,13718432768,24547086336
LIAN,LianBio,Healthcare,Biotechnology,NGM,XLV,0,,1,2024-02-14 06:17:45.241061,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-14 06:17:45.241061,4.800000190734863,34472096,252222000,2843000,9.913,10.06,,1.204,-0.21666999,-0.32423002,-36857376,-83527000
LICN,Lichen China Limited,Industrials,Specialty Business Services,NCM,XLI,4,2024-04-24 18:29:53.764339,1,2024-04-24 20:11:42.470280,0,,0,,0,,0,,0,,1,2024-04-24 06:22:44.303461,1,2024-05-01 07:11:09.647357,0,,0,,0,,0,,0,,0,,103,2024-07-18 06:28:44.985196,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5,Random 5",Random 5,2024-04-24 06:22:44.303461,0.5600000023841858,79065424,34187000,82000,13.255,17.55,41929000,0.118,0.10783,0.12592,4013125,4368000
LICY,Li-Cycle Holdings Corp.,Industrials,Waste Management,NYQ,XLI,0,,1,2024-06-14 17:29:00.530865,2,2024-06-24 20:11:04.713784,0,,0,,0,,0,,1,2024-01-19 06:18:30.532810,0,,2,2024-07-01 20:11:25.613296,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 10",Winners 10,2024-01-19 06:18:30.532810,0.4079999923706054,88235776,57000000,521300000,0.46,0.747,23700000,221.171,-0.10446999,-0.64424,-159412496,-108000000
LIDR,"AEye, Inc.",Technology,Software—Infrastructure,NCM,XLK,0,,3,2024-02-27 06:16:52.508807,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-27 06:16:52.508807,1.649999976158142,10180445,27989000,15440000,3.135,3.379,309000,74.195,-0.41682,-1.4580499,-16084375,-32521000
LIDRW,"AEye, Inc.",Technology,Software—Infrastructure,NCM,XLK,17,2024-04-12 17:14:09.515571,0,,0,,0,,0,,0,,0,,4,2024-06-17 13:34:25.313839,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-12 17:14:09.515571,0.0102000003680586,,27989000,15440000,3.135,3.379,309000,74.195,-0.41682,-1.4580499,-16084375,-32521000
LIFX,"Life360, Inc.",Technology,Software—Application,PNK,XLK,0,,0,,3,2024-03-29 06:17:55.223635,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,98,2024-03-22 06:18:09.470951,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-03-22 06:18:09.470951,8.75,3394650112,160792992,893000,2.6,2.814,328676992,0.273,-0.02711,-0.10782,50366248,26992000
LILM,Lilium N.V.,Industrials,Aerospace & Defense,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,60,2024-04-02 06:19:00.615275,1,2024-05-02 06:21:13.570748,0,,0,,0,,0,,0,,0,,"Random 1,Random 5",Random 1,2024-04-02 06:19:00.615275,0.9470000267028807,31759574,108985000,10660000,0.441,0.502,,,-0.79176,,-323466112,-288689984
LILMW,Lilium N.V.,Industrials,Aerospace & Defense,NMS,XLI,6,2023-12-15 06:18:13.866764,0,,0,,0,,0,,0,,0,,1,2024-07-11 13:34:32.944622,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-15 06:18:13.866764,0.1850000023841858,,108985000,10660000,0.441,0.502,,,-0.79176,,-323466112,-288689984
