Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
KRMN,Karman Holdings Inc.,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,55,2025-09-03 18:28:26.636834,86,2025-10-02 17:46:37.789825,37,2026-01-09 07:57:21.644837,"Random 70,Random 100,Random 120",Random 100,2025-09-03 18:28:26.636834,53.51499938964844,7077300224,51741000,875265024,3.269,3.555,589552000,207.854,0.05138,0.09503,-57195876,5861000
KRNT,Kornit Digital Ltd.,Industrials,Specialty Industrial Machinery,NMS,XLI,0,,0,,0,,2,2024-09-11 06:29:11.918675,0,,0,,0,,0,,0,,0,,1,2025-08-07 06:48:19.257622,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-09-11 06:29:11.918675,21.8799991607666,720548800,429731008,18308000,7.972,8.806,215848000,2.75,-0.0301,-0.029660001,7987375,28465000
KRO,"Kronos Worldwide, Inc.",Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,1,2026-08-07 08:34:38.046205,0,,0,,0,,0,,0,,0,,0,,2,2024-07-17 20:11:23.716077,0,,0,,0,,0,,0,,0,,31,2024-09-25 06:34:00.073043,0,,0,,0,,0,,"Winners 10,Loosers 30,Random 30",Random 30,2024-07-17 20:11:23.716077,10.989999771118164,943799616,26600000,588600000,1.469,3.298,1943100032,78.375,-0.0098,-0.13694,104050000,86200000
KROEF,KR1 Plc,Financial Services,Asset Management,PNK,XLF,1,2024-01-23 06:18:52.142871,19,2024-01-23 06:18:52.142871,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-02-03 06:16:15.151583,39,2024-02-02 06:17:02.969299,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Random 1,Random 5",Random 5,2024-01-23 06:18:52.142871,1.0,33563852,7461761,0,12.153,77.458,4872546,,-0.0057800002,-0.37912998,82371152,-6155608
KROS,"Keros Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-12-12 19:39:56.317685,0,,0,,0,,0,,0,,0,,39,2024-12-12 19:41:58.132404,0,,94,2024-04-12 17:15:12.765617,5,2024-12-07 21:20:29.188992,0,,"Loosers 30,Random 30,Random 70,Random 100",Random 70,2024-04-12 17:15:12.765617,60.06999969482422,218693872,257606000,15724000,21.469,21.96,15014000,5.994,-0.11781,-0.17163,-27174500,-47993000
KRRO,"Korro Bio, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-06-17 20:10:47.824290,1,2024-11-14 06:33:43.400006,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 50,Loosers 70",Loosers 50,2024-06-17 20:10:47.824290,34.720001220703125,194084016,115036000,42213000,9.11,9.553,2382000,40.894,-0.27953,-0.97691,-41390124,-67948000
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,NMS,XLY,0,,0,,0,,1,2026-03-16 07:54:56.061290,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-08 06:33:19.883133,0,,0,,0,,0,,"Winners 30,Random 30",Winners 30,2024-11-08 06:33:19.883133,29.350000381469727,957719104,54143000,72715000,1.167,2.251,493382016,41.724,0.07288,0.30617002,31304000,56684000
KRTL,"KRTL Holding Group, Inc.",Industrials,Conglomerates,OID,XLI,33,2024-09-09 21:52:55.149255,0,,0,,0,,0,,0,,0,,10,2024-01-09 06:18:23.882008,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-09 06:18:23.882008,0.016499999910593,3780030,5635,0,2.459,24.274,260407,,,,,
KRUS,"Kura Sushi USA, Inc.",Consumer Cyclical,Restaurants,NGM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-10 20:11:10.918632,7,2024-06-28 13:35:49.566310,0,,0,,0,,0,,0,,0,,0,,1,2025-08-06 06:55:02.851174,0,,"Loosers 50,Loosers 70,Random 100",Loosers 70,2024-06-28 13:35:49.566310,66.66999816894531,587323072,44315000,207948992,1.096,1.256,318843008,90.081,-0.00396,-0.00907,-32445124,27800000
KRYXF,Koryx Copper S.A.,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,4,2024-04-03 21:49:02.595022,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-03 21:49:02.595022,0.0829999968409538,305596512,57217616,692181,3.779,3.921,,1.476,-0.60647,-1.57263,-4950682,-25759520
KSCP,"Knightscope, Inc.",Industrials,Security & Protection Services,NCM,XLI,5,2024-08-14 20:11:01.526268,2,2026-07-23 09:44:28.264497,1,2026-03-26 07:41:22.311316,2,2024-10-21 06:32:26.007376,0,,0,,0,,0,,0,,5,2024-09-16 20:23:29.492776,1,2024-11-13 06:32:43.802144,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Winners 30,Loosers 10,Loosers 30",Winners 1,2024-08-14 20:11:01.526268,0.289000004529953,33538064,8160000,7950000,0.84,1.159,20709000,26.863,-0.63428,-2.01293,-22298124,-41579000
KSMCF,Radiant Uranium Corp,Energy,Uranium,PNK,XLE,2,2026-07-22 09:44:28.386555,0,,0,,0,,0,,0,,0,,1,2026-07-31 10:07:14.027428,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2026-07-22 09:44:28.386555,0.1601999998092651,,2253764,724579,8.884,10.484,,20.455,-0.42326,-1.20663,-453248,-1335934
KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-20 06:34:05.867564,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-09-20 06:34:05.867564,99.80999755859376,20057378816,,,6.099,6.515,,22.171,0.13538,0.44781,-612422385664,
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-05-30 13:34:16.123435,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-30 13:34:16.123435,21.09000015258789,1995839872,429000000,6533000192,0.174,1.482,15461000192,162.351,0.02313,0.069970004,807124992,1398000000
KSTBF,Kestrel Gold Inc.,Basic Materials,Gold,PNK,XLB,8,2025-07-03 06:37:17.891046,0,,0,,0,,0,,0,,0,,15,2025-07-01 06:40:27.663335,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2025-07-01 06:40:27.663335,0.0342000015079975,4240120,73859,0,2.461,2.506,,,-0.28049,-0.50501996,3596,-139780
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,108,2024-05-02 06:21:45.898393,219,2024-05-18 17:37:21.506368,0,,"Random 70,Random 100",Random 100,2024-05-02 06:21:45.898393,62.13999938964844,4482143744,58457000,1272765952,0.455,1.831,3434433024,205.768,0.12722999,0.49523997,440592512,446132992
KTCC,Key Tronic Corporation,Technology,Computer Hardware,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-08-11 08:39:04.201999,29,2024-10-23 21:36:03.222625,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 10,2024-10-23 21:36:03.222625,5.900000095367432,41536708,431000,135507008,1.071,2.058,395126016,131.448,-0.01563,-0.15604,37934000,18782000
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,138,2024-05-21 06:22:01.917307,51,2025-01-14 06:33:25.120796,73,2025-07-15 16:00:58.353995,117,2025-09-16 06:47:43.285449,18,2025-10-07 06:48:29.005571,"Random 30,Random 50,Random 70,Random 100,Random 120",Random 30,2024-05-21 06:22:01.917307,21.63999938964844,10720517120,1437600000,193600000,4.736,5.541,1522499968,5.65,0.00434,0.011469999,-118287504,-39600000
KTRXF,Auriginal Mining Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,15,2026-03-26 07:40:01.645605,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-03-26 07:40:01.645605,0.0549999997019767,10851254,6252085,0,5.103,5.119,987702,,,-1.1943,,-2078029
KTTA,Pasithea Therapeutics Corp.,Healthcare,Biotechnology,NCM,XLV,1,2025-11-25 06:38:42.105786,3,2025-11-27 07:39:48.116867,2,2024-09-19 06:29:48.958042,0,,0,,0,,0,,1,2025-11-24 06:42:56.433955,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 1",Winners 5,2024-09-19 06:29:48.958042,5.800000190734863,18023752,45663784,0,24.845,26.249,,,-0.36003,-0.65494,-12635497,-17781584
KTYCF,Kits Eyecare Ltd.,Consumer Cyclical,Specialty Retail,PNK,XLY,0,,0,,0,,1,2026-05-19 10:48:49.115455,0,,0,,0,,0,,0,,1,2026-05-20 10:36:47.988224,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10",Winners 30,2026-05-19 10:48:49.115455,11.0600004196167,378149376,27385000,5151000,0.936,1.767,222179008,7.075,0.052249998,0.08535,5223875,12176000
KUBR,Kuber Resources Corporation,Industrials,Specialty Business Services,PNK,XLI,4,2026-06-24 10:30:10.464548,0,,0,,0,,0,,0,,0,,4,2026-06-23 10:50:33.201317,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2026-06-23 10:50:33.201317,0.1500000059604644,47267,38654,206187,0.879,2.435,3482328,0.833,0.06252,0.13492,-5095202,-4139376
KULR,"KULR Technology Group, Inc.",Technology,Electronic Components,ASE,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-08 06:17:57.624939,0,,0,,0,,0,,0,,0,,0,,29,2025-09-03 18:25:48.175256,8,2025-10-06 06:46:00.720642,0,,0,,0,,0,,0,,"Loosers 1,Random 5,Random 10",Random 5,2024-02-08 06:17:57.624939,0.1299999952316284,118477616,12783933,22767740,0.61,3.377,16095934,31.372,-0.22764999,-0.97813004,-85658960,-41114052
KURA,"Kura Oncology, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-22 06:32:57.767318,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-11-22 06:32:57.767318,10.0600004196167,1057741760,519024992,24455000,4.502,4.733,77225000,50.495,-0.31303,-1.67709,-165880752,-111757000
KUST,"Kustom Entertainment, Inc.",Communication Services,Entertainment,NCM,XLC,0,,1,2026-07-23 09:44:28.264497,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2026-07-23 09:44:28.264497,1.409999966621399,6481483,830193,1930733,0.169,0.803,13584470,84.85,-0.20561,-2.06494,-1425724,-3404929
KUYAF,Kuya Silver Corporation,Basic Materials,Silver,OQB,XLB,1,2025-12-02 07:40:21.373034,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,179,2025-10-03 06:42:40.632151,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2025-10-03 06:42:40.632151,0.4000000059604645,104206424,25533978,0,14.785,15.591,3796237,,-0.08411,-0.13239,-4178002,-6608532
KVGOF,Kavango Resources Plc,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,4,2024-06-04 20:11:17.091396,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,58,2024-10-25 06:33:33.277726,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-06-04 20:11:17.091396,0.0217000003904104,45625112,4701000,265000,4.253,4.253,1716000,1.231,-0.42419997,-0.85166,-7923000,-11441000
KVHI,"KVH Industries, Inc.",Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,62,2026-03-18 07:45:08.770987,9,2026-04-20 20:05:19.423654,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2026-03-18 07:45:08.770987,8.079999923706055,139685408,57720000,4655000,5.177,7.072,125013000,3.569,-0.0361,-0.04354,7923000,6907000
KVYO,"Klaviyo, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-08 06:31:42.638874,0,,0,,0,,0,,0,,0,,40,2024-11-07 06:32:07.150362,0,,0,,0,,"Loosers 50,Random 50",Random 50,2024-11-07 06:32:07.150362,40.36000061035156,5485798912,832638976,113925000,2.831,3.13,1389656064,11.781,-0.00974,0.00658,284641504,276076992
KXIAY,KIOXIA HLDGS CORP,Technology,Semiconductors,PNK,XLK,0,,0,,0,,0,,1,2026-07-31 10:05:19.837503,0,,0,,0,,0,,0,,0,,2,2026-07-14 09:28:13.915355,1,2026-06-24 10:37:46.092868,0,,0,,0,,0,,5,2026-07-29 10:14:23.111631,44,2026-05-18 11:25:18.828208,13,2026-06-03 12:29:22.575813,1,2026-06-23 10:58:53.710029,0,,"Winners 50,Loosers 50,Loosers 70,Random 30,Random 50,Random 70,Random 100",Random 50,2026-05-18 11:25:18.828208,33.4900016784668,185405767680,795764981760,837830967296,1.395,1.771,3761945968640,34.845,0.34332,0.87108004,857617006592,1421771014144
KYMR,"Kymera Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,2,2024-07-09 20:11:19.708991,0,,1,2025-12-09 07:44:49.207069,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,212,2024-07-10 06:28:56.824389,14,2024-09-25 06:34:09.412066,133,2025-12-10 07:54:40.824225,35,2026-06-26 10:46:21.517680,"Winners 50,Winners 100,Random 50,Random 70,Random 100,Random 120",Random 50,2024-07-09 20:11:19.708991,39.43999862670898,9854458880,690985024,78558000,9.968,10.337,105000000,5.205,-0.15592,-0.24154,-144066752,-236762000
KYOAY,Kyocera Corp.,Industrials,Conglomerates,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,2026-06-12 20:29:20.919453,0,,0,,0,,0,,Random 30,Random 30,2026-06-12 20:29:20.919453,22.88999938964844,29061732352,437862006784,340916011008,1.817,2.959,2117547982848,10.172,0.0189,0.05059,123055874048,230847004672
KYTX,"Kyverna Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2025-10-09 06:37:03.802153,1,2025-12-16 07:43:52.491647,0,,0,,0,,0,,0,,6,2024-06-14 17:29:44.039312,1,2024-06-14 13:36:35.754323,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10,Loosers 30",Loosers 10,2024-06-14 13:36:35.754323,11.5,520721792,199427008,32998000,8.746,9.058,,19.932,-0.44511002,-0.8724,-107684496,-158751008
LAAOF,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-01 20:11:25.613296,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-07-01 20:11:25.613296,9.489999771118164,11567493120,93105160192,17737906176,1.659,1.879,109368606720,25.122,-0.01512,-0.02495,-15601390592,-13001422848
LAC,Lithium Americas Corp.,Basic Materials,Other Industrial Metals & Mining,NYQ,XLB,0,,0,,1,2025-10-06 06:37:17.551557,0,,0,,0,,0,,0,,0,,1,2025-10-17 06:40:27.875848,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2025-10-06 06:37:17.551557,4.659999847412109,1139954944,822782016,1161016064,3.517,5.467,,59.552,-0.016590001,-0.03698,-1348932096,-35659000
LAES,SEALSQ Corp,Technology,Semiconductors,NMS,XLK,2,2024-11-19 06:32:29.416738,10,2024-12-11 20:05:31.922632,3,2025-10-10 06:36:53.117314,0,,0,,0,,0,,0,,5,2024-01-14 18:52:00.647444,2,2025-01-09 06:32:25.596956,0,,0,,0,,0,,0,,36,2025-09-16 06:44:22.183240,19,2025-10-07 06:45:11.134823,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 5,Loosers 10,Random 5,Random 10",Random 5,2024-01-14 18:52:00.647444,2.259999990463257,565845952,427694016,7998000,15.641,15.918,18252000,1.733,-0.082679994,-0.12712,-10687875,-31257000
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,Apparel Manufacturing,NGM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,51,2024-08-14 13:04:00.307116,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 13:04:00.307116,23.0,111028096,17419000,41312000,1.277,3.089,193318000,31.651,-0.020350002,-0.15355,12152125,-5108000
LASE,Laser Photonics Corporation,Industrials,Specialty Industrial Machinery,NCM,XLI,0,,4,2024-08-12 20:10:29.535256,3,2024-09-11 06:29:06.772720,1,2024-09-24 06:30:48.283427,0,,0,,0,,0,,1,2024-10-08 06:32:40.659127,4,2024-09-12 06:31:42.144570,2,2024-09-25 06:32:28.241404,0,,0,,0,,0,,52,2024-08-13 06:29:27.059694,59,2024-09-05 20:02:38.870668,9,2024-09-23 06:36:15.510084,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 5,Loosers 10,Loosers 30,Random 5,Random 10,Random 30",Random 10,2024-08-12 20:10:29.535256,4.340000152587891,63725700,2156631,4894425,0.357,0.597,6174609,,-0.57708,-11.809461,-3321024,-7801586
LASR,"nLIGHT, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,3,2024-10-29 06:31:37.301630,0,,0,,1,2026-07-10 10:35:47.976624,0,,0,,0,,1,2024-11-11 06:31:24.900856,0,,2,2026-03-30 17:52:56.854465,0,,0,,0,,0,,58,2024-10-29 06:36:05.921985,100,2025-09-19 06:46:39.137688,78,2026-02-09 07:49:56.918415,45,2026-03-18 07:47:54.031233,0,,"Winners 30,Winners 100,Loosers 30,Loosers 70,Random 30,Random 50,Random 70,Random 100",Random 50,2024-10-29 06:31:37.301630,13.229999542236328,2733938432,330447008,14843000,7.18,8.171,310699008,3.374,-0.022060001,-0.03805,42769124,53151000
LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,82,2024-11-27 06:35:05.956004,0,,0,,0,,0,,Random 30,Random 30,2024-11-27 06:35:05.956004,19.1299991607666,5160091136,161674000,733992000,0.633,0.712,1830087040,64.3,0.12526,0.29318002,343739264,407254016
LAW,"CS Disco, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2025-12-14 23:06:54.642096,0,,0,,0,,0,,0,,Random 10,Random 10,2025-12-14 23:06:54.642096,8.670000076293945,273853920,101394000,5660000,3.665,3.774,167118000,4.71,-0.13789,-0.31344998,4462250,-12974000
LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,6,2024-06-29 13:02:49.004190,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-11-18 06:44:31.979386,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 70",Winners 30,2024-06-29 13:02:49.004190,23.149999618530277,6915332096,39797000,535723008,6.912,7.271,225454000,64.405,0.07074,0.11522,114924248,155519008
LBCMF,Copper Giant Resources Corp.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-20 06:17:15.007776,0.1599999964237213,191054880,21171424,64073,13.098,13.386,,0.279,-0.97759,-1.87054,-5206341,-15280844
LBGJ,Li Bang International Corporation Inc.,Industrials,Specialty Industrial Machinery,NCM,XLI,0,,2,2025-02-28 06:30:55.583811,0,,0,,0,,0,,0,,3,2026-03-18 07:39:22.683487,1,2025-03-06 06:33:55.011827,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Loosers 1,2025-02-28 06:30:55.583811,1.950000047683716,51212,3587976,10654794,0.938,1.177,11106078,136.348,-0.03204,-0.16829,-2449627,-926667
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-07-24 09:47:59.094997,0,,0,,0,,0,,0,,0,,234,2024-04-19 06:20:26.192930,30,2026-04-27 17:42:15.476915,0,,0,,0,,"Loosers 30,Random 30,Random 50",Random 30,2024-04-19 06:20:26.192930,22.100000381469727,3159386112,555358976,1613101056,1.68,1.986,4195913984,82.144,0.00934,0.06123,-302047872,388332992
LBTYB,Liberty Global Ltd.,Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,1,2026-02-09 07:39:04.942017,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2026-02-09 07:39:04.942017,18.010000228881836,4449487360,2553900032,9331699712,1.16,1.276,4884800000,98.619,0.00156,-0.26463,-509912512,1271200000
LCFY,Locafy Limited,Communication Services,Internet Content & Information,NCM,XLC,0,,4,2024-07-16 19:03:54.956323,8,2024-07-12 06:27:46.533773,0,,0,,0,,0,,0,,6,2024-07-15 20:10:23.824922,1,2025-10-08 06:41:21.097229,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Loosers 10",Winners 10,2024-07-12 06:27:46.533773,6.099999904632568,5668163,1441709,344129,1.162,1.377,3939426,7.657,-0.28507,-0.69513,-1305501,-311887
LCGMF,Lion Copper and Gold Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2025-12-23 07:42:27.910281,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-12-23 07:42:27.910281,0.1899999976158142,77612608,24523000,2610000,1.062,1.062,,12.719,-0.52197,-0.15125,1238625,12968000
LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,NMS,XLY,0,,1,2025-07-18 06:39:07.525140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-07-18 06:39:07.525140,3.609999895095825,2171326720,761313024,3656666880,0.404,1.139,1547122048,197.84,-0.3023,-1.25992,-3325185024,-4080947968
LCUT,"Lifetime Brands, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,XLY,0,,0,,1,2026-05-08 08:54:01.350940,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,56,2024-06-13 20:35:35.013386,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-06-13 20:35:35.013386,9.729999542236328,210807632,5451000,259424992,0.923,2.11,661062976,119.288,0.02605,0.15772,598875,27559000
LDI,"loanDepot, Inc.",Financial Services,Mortgage Finance,NYQ,XLF,0,,3,2024-03-21 06:17:55.424355,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-21 06:17:55.424355,2.5199999809265137,396593696,370360992,6016876032,0.558,1.363,1260452992,1806.62,-0.01598,-0.26713,,-251008000
LDXHF,Lumos Diagnostics Holdings Limited,Healthcare,Medical Devices,PNK,XLV,12,2024-12-09 21:35:48.372692,0,,0,,0,,0,,0,,0,,8,2025-02-10 19:04:14.194082,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-12-09 21:35:48.372692,0.0274999998509883,75585624,2994000,6470000,0.473,0.729,12214000,123.662,-0.2918,-1.23273,-2463750,-2254000
LECRF,Leocor Mining Inc.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,2,2026-01-01 07:40:47.274182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-01-01 07:40:47.274182,0.0410000011324882,6516900,17916272,0,30.109,30.218,,,-0.02382,0.36606,-517447,-595136
LEE,"Lee Enterprises, Incorporated",Communication Services,Publishing,NMS,XLC,0,,0,,4,2025-09-17 06:36:20.160633,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-09-17 06:36:20.160633,5.880000114440918,182348928,59428000,475296000,1.005,1.167,517102016,1218707.8,0.03893,,26446624,-167000
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,0,,0,,6,2026-04-20 20:05:19.423654,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-05-02 06:21:06.877493,13.25,1285302400,545800000,1647100032,1.43,2.35,3892900096,152.199,0.04133,0.22642,241450000,237100000
LEGN,Legend Biotech Corporation,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,1,2026-06-03 12:19:24.634990,0,,0,,0,,0,,0,,2,2026-06-19 11:51:44.142600,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Loosers 30",Loosers 30,2026-06-03 12:19:24.634990,36.27999877929688,4243737088,964600000,278200000,2.881,3.041,1271399936,22.625,-0.01918,-0.080790006,27193000,-89400000
