Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
MI,NFT Limited,Consumer Cyclical,Internet Retail,ASE,XLY,0,,0,,6,2024-05-04 06:18:28.547404,1,2024-11-14 19:11:44.869599,0,,0,,0,,0,,12,2024-04-13 08:02:17.585466,5,2024-04-12 17:14:55.272571,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 5,Loosers 10",Loosers 5,2024-04-12 17:14:55.272571,5.059999942779541,9507285,81632704,,6.783,7.212,1273946,,-0.0078,0.06962,3823179,-1350249
MIND,"MIND Technology, Inc.",Technology,Scientific & Technical Instruments,NCM,XLK,0,,0,,6,2024-06-06 06:16:52.474792,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-06-06 06:16:52.474792,5.130000114440918,74912544,3505000,1526000,1.293,3.116,45197000,6.054,0.12047,0.19539,-2222000,-750000
MIRA,"MIRA Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - General,NCM,XLV,1,2024-07-15 13:34:05.986970,3,2024-07-22 13:33:47.718572,2,2024-07-22 20:10:24.452029,0,,0,,0,,0,,0,,10,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 5",Loosers 5,2024-03-13 19:35:28.316961,1.100000023841858,19210644,4144560,,5.982,6.107,,,-0.81267,-1.9232299,-5502071,-4790591
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,3,2024-06-17 17:41:35.607655,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-06-17 17:41:35.607655,31.63999938964844,2402150144,284444992,317652000,3.049,3.34,307028000,136.905,-0.09097999,-0.39835998,-3104000,-1225000
MIST,Milestone Pharmaceuticals Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-01 06:18:13.284894,1.6799999475479126,121054328,76419000,54018000,14.912,15.403,,224.963,-0.32059,-1.6287199,-20743624,-31801000
MITK,"Mitek Systems, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-08-10 16:51:51.523348,0,,0,,0,,0,,0,,0,,0,,9,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Loosers 10,Random 30",Random 30,2024-04-12 17:15:12.765617,14.5,452889440,121208000,151162000,4.388,4.588,172420000,75.236,0.01334,0.0215,44117500,41716000
MITQ,"Moving iMage Technologies, Inc.",Technology,Communication Equipment,ASE,XLK,2,2024-06-05 20:12:09.846448,3,2024-06-05 13:33:32.272474,0,,0,,0,,0,,0,,3,2024-02-15 06:17:41.528829,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 5,2024-02-15 06:17:41.528829,0.6710000038146973,7237393,5316000,1243000,1.596,2.208,18932000,23.927,-0.096590005,-0.25454,1376125,606000
MKFG,Markforged Holding Corporation,Technology,Computer Hardware,NYQ,XLK,0,,2,2024-09-24 06:30:38.307417,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-09-24 06:30:38.307417,2.490000009536743,62066200,59279000,33567000,1.509,2.393,86889000,34.267,-0.20159,-0.65459,-14924750,-44825000
MKZR,"MacKenzie Realty Capital, Inc.",Real Estate,REIT - Diversified,NCM,XLRE,0,,3,2024-07-10 20:10:24.096249,0,,0,,0,,0,,0,,0,,2,2024-07-10 06:28:05.485516,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-07-10 06:28:05.485516,1.2999999523162842,32335442,11854946,117211456,0.475,0.565,17563336,108.58,-0.00532,-0.10252,3603654,-595517
ML,MoneyLion Inc.,Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-18 19:43:40.293499,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-07-18 19:43:40.293499,64.41000366210938,979493504,111944000,185327008,6.082,6.331,500280992,65.609,0.02342,0.01198,37438752,184010000
MLAB,"Mesa Laboratories, Inc.",Technology,Scientific & Technical Instruments,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-05-31 18:46:33.903964,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-05-31 18:46:33.903964,92.55999755859376,791894336,32294000,211612000,0.455,0.711,237747008,136.336,0.02182,-0.89378,57756124,47026000
MLGO,MicroAlgo Inc.,Technology,Software - Infrastructure,NCM,XLK,3,2024-10-10 19:53:48.147781,2,2024-03-26 10:31:37.677117,1,2024-06-24 13:33:32.019376,5,2024-06-04 20:11:25.372411,0,,0,,0,,1,2024-02-10 06:16:29.343203,0,,6,2024-06-05 13:34:45.809949,5,2024-06-25 13:35:39.369679,0,,0,,0,,0,,3,2024-03-26 10:31:52.707407,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Winners 30,Loosers 1,Loosers 10,Loosers 30,Random 5",Loosers 10,2024-02-10 06:16:29.343203,6.260000228881836,12565778,475146752,164684288,3.294,3.554,606816128,29.879,-0.106000006,-0.41042998,3868262,-4856497
MLI,"Mueller Industries, Inc.",Industrials,Metal Fabrication,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,118,2024-04-12 17:15:12.765617,148,2024-07-29 06:29:57.285652,0,,"Random 70,Random 100",Random 100,2024-04-12 17:15:12.765617,51.63999938964844,9244380160,1059102976,33758000,3.792,5.056,3768765952,1.204,0.15797,0.23921,375767360,645907968
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,43,2024-08-16 20:14:33.591744,0,,0,,0,,0,,Random 30,Random 30,2024-08-16 20:14:33.591744,29.0,1549254016,221100000,1840499968,0.842,1.6,3593100032,132.965,0.03438,0.04721,179062496,215300000
MLXEF,Metals X Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,188,2024-03-16 06:16:52.057505,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Random 1",Random 1,2024-01-10 06:18:39.760653,0.1599999964237213,286880768,181644992,7148000,5.235,6.247,186220000,2.05,0.1001,0.051069997,30947500,98111000
MLYS,"Mineralys Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-08-14 20:13:31.071197,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-08-14 20:13:31.071197,9.130000114440918,510316544,198187008,,13.532,14.021,,,-0.52564996,-0.82241,-99432872,-166314000
MMND,"Mastermind, Inc.",Communication Services,Advertising Agencies,OQB,XLC,9,2024-04-24 06:21:39.781451,0,,0,,0,,0,,0,,0,,3,2024-04-18 06:19:45.676547,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-18 06:19:45.676547,0.0299999993294477,1725275,510541,,9.187,9.274,4063511,,-0.0065200003,-0.03814,-424911,-563483
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,2024-09-01 18:58:43.045379,11,2024-12-03 06:36:44.927387,"Random 100,Random 120",Random 100,2024-09-01 18:58:43.045379,96.68000030517578,6302334464,523128000,819152000,3.663,5.363,1325870976,61.897,0.04555,0.09403,162971120,214306000
MMTLF,Critical One Energy Inc.,Energy,Uranium,OQB,XLE,9,2024-07-29 20:10:32.230963,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-29 20:10:32.230963,0.1844999939203262,4626386,29206,,0.444,0.635,,,-0.5231,-1.11868,-222865,-939719
MMYT,MakeMyTrip Limited,Consumer Cyclical,Travel Services,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2024-04-12 17:15:12.765617,267,2024-05-03 06:20:59.290006,102,2024-08-23 20:15:50.745694,"Random 70,Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,68.55000305175781,11371219968,703841984,232647008,2.351,2.879,935761024,19.519,0.03603,0.22313,28115000,96224000
MNDJF,Mandalay Resources Corporation,Basic Materials,Gold,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2024-11-14 06:34:03.386525,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-11-14 06:34:03.386525,2.3499999046325684,308988672,55748000,7588000,1.447,2.005,224442000,3.336,0.14824,0.14565,55678376,89070000
MNDR,Mobile-health Network Solutions,Healthcare,Health Information Services,NCM,XLV,0,,3,2024-06-05 18:52:32.734745,0,,1,2024-04-20 06:17:01.602202,0,,0,,0,,1,2025-02-21 19:46:37.498932,1,2024-05-04 06:19:08.441344,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 30,Loosers 1,Loosers 5",Winners 5,2024-04-20 06:17:01.602202,27.270000457763672,288066368,6770762,411377,2.222,2.308,13968535,9.938,-1.7229401,-8.2724,-189399,-6405366
MNMD,Mind Medicine (MindMed) Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,9,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-02-28 06:17:37.888140,5.559999942779541,725250496,295284000,24311000,8.877,8.999,,9.272,-0.25378,-0.54612,-40368124,-74341000
MNOV,"MediciNova, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,1,2024-11-13 06:30:17.208725,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-13 06:30:17.208725,2.2799999713897705,96621016,42280616,457126,16.281,16.66,,0.83,-0.11863,-0.17195,-6475134,-9210292
MNPR,Monopar Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,1,2024-09-13 06:29:59.469972,0,,0,,1,2024-10-25 06:31:22.904751,0,,0,,0,,0,,1,2024-10-02 06:32:00.929776,1,2024-10-28 06:34:01.032623,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 50,Loosers 10,Loosers 30",Winners 5,2024-09-13 06:29:59.469972,3.950000047683716,263019040,6020084,,5.361,5.405,,,-0.59667,-1.12038,-3873349,-5951620
MNSO,MINISO Group Holding Limited,Consumer Cyclical,Specialty Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-24 06:33:47.812217,0,,0,,0,,0,,0,,0,,32,2024-05-07 06:21:41.536620,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-05-07 06:21:41.536620,24.030000686645508,7189550592,5665157120,2097511040,1.534,2.137,17548769280,21.929,,,,
MNTX,"Manitex International, Inc.",Industrials,Farm & Heavy Construction Machinery,NCM,XLI,0,,0,,1,2024-09-13 06:30:04.150403,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-09-13 06:30:04.150403,3.2100000381469727,118304920,4246000,95544000,0.616,1.643,294775008,110.767,0.05071,0.1312,2674375,11240000
MNXMF,FireFly Metals Ltd,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,6,2024-08-12 17:54:40.682760,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-08-12 17:54:40.682760,0.3499999940395355,390128448,79542000,2286000,3.652,3.768,2640000,0.822,-0.03619,-0.06003,-28835500,-11903000
MNYWW,MoneyHero Limited,Communication Services,Internet Content & Information,NGM,XLC,23,2024-06-18 15:04:11.945624,0,,0,,0,,0,,0,,0,,6,2024-01-31 19:34:16.068891,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-31 19:34:16.068891,0.0489999987185001,,47657000,241000,2.298,2.459,90185080,0.425,-0.90998,,,
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-24 20:11:25.634772,0,,0,,0,,0,,0,,0,,37,2024-04-12 17:15:12.765617,56,2024-08-14 13:04:19.829506,"Loosers 100,Random 100,Random 120",Random 120,2024-04-12 17:15:12.765617,93.29000091552734,4872558592,83800000,469000000,1.072,1.873,2539800064,54.333,0.102299996,0.20208,80137504,198100000
MODD,"Modular Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,1,2024-09-05 13:36:44.323823,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-09-05 13:36:44.323823,2.384999990463257,44731720,6986000,914000,5.051,5.301,,8.907,-1.25279,-2.5771601,-9738125,-14913000
MODV,ModivCare Inc.,Healthcare,Medical Care Facilities,NMS,XLV,0,,0,,1,2025-01-16 06:29:24.083720,2,2024-05-04 06:19:02.533299,0,,0,,0,,0,,0,,1,2025-01-13 06:34:25.251592,2,2024-09-13 06:32:09.436678,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10,Loosers 30",Winners 30,2024-05-04 06:19:02.533299,27.0,84334008,48336000,1262286976,0.73,0.797,2787619072,,0.00861,-2.58048,-57569624,-62097000
MOGLF,Mongolian Mining Corporation,Basic Materials,Coking Coal,OQX,XLB,0,,4,2024-02-18 17:37:20.279795,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-18 17:37:20.279795,1.4800000190734863,953752832,278596000,215756992,0.937,1.254,1059249024,15.384,0.11174,0.1918,125417128,393641984
MOLN,Molecular Partners AG,Healthcare,Biotechnology,NMS,XLV,0,,0,,3,2024-06-20 13:33:56.472026,6,2024-06-20 19:54:35.645023,0,,0,,0,,0,,0,,2,2024-06-24 20:11:44.947364,0,,0,,0,,0,,0,,0,,12,2024-06-21 13:35:25.943371,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10,Random 10",Random 10,2024-06-20 13:33:56.472026,9.449999809265137,176942880,143618000,2747000,14.081,14.33,6002000,1.979,-0.21174,-0.37369,-38458248,-62041000
MOMO,Hello Group Inc.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-15 06:17:56.305466,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-03-15 06:17:56.305466,5.960000038146973,1361390080,6141544960,4621086208,1.012,1.827,10929406976,40.875,0.069120005,0.11334,-3683561472,1632228992
MOND,"Mondee Holdings, Inc.",Consumer Cyclical,Travel Services,NGM,XLY,6,2024-12-10 20:25:50.758346,0,,0,,0,,0,,0,,0,,3,2024-12-03 06:34:26.665293,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-12-03 06:34:26.665293,0.375,8741,23337000,172460992,0.821,0.918,232972000,4190.015,-0.04028,-2.68685,24925376,1589000
MOTS,"Motus GI Holdings, Inc.",Healthcare,Medical Devices,OEM,XLV,36,2024-05-25 06:20:03.475997,0,,0,,0,,0,,0,,0,,20,2024-02-23 06:18:03.249854,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-23 06:18:03.249854,0.7900000214576721,1278,4944000,2438000,1.519,1.738,327000,79.491,-0.62017,-10.69021,-4403000,-8415000
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-02-11 06:34:29.545129,0,,0,,0,,0,,Random 30,Random 30,2025-02-11 06:34:29.545129,25.520000457763672,3871270144,866489984,948862016,6.079,6.93,184074000,89.134,-0.04007,-0.04863,-214988496,-30909000
MPLN,MultiPlan Corporation,Healthcare,Health Information Services,NYQ,XLV,0,,0,,1,2024-11-21 06:32:18.199415,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-11-21 06:32:18.199415,6.449999809265137,446486848,86919000,4554188800,0.908,1.05,942614016,2194.134,0.0128999995,-1.57296,231457248,168731008
MPU,Mega Matrix Inc.,Communication Services,Entertainment,ASE,XLC,0,,8,2024-01-20 06:17:02.931916,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,182,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-01-20 06:17:02.931916,3.259999990463257,42315000,9948100,,1.563,2.666,26001000,,-0.2865,-0.72522,-240650,3878900
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-06 06:31:25.353286,0,,0,,0,,0,,0,,0,,0,,6,2024-02-28 06:17:58.924107,0,,0,,0,,0,,0,,"Loosers 5,Random 10",Random 10,2024-02-28 06:17:58.924107,7.119999885559082,1801082496,1103986048,6609000,3.568,3.661,490027008,0.603,-0.01784,0.01174,4004375,49937000
MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,NMS,XLI,0,,0,,0,,0,,1,2024-11-07 06:30:02.184796,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,2025-02-05 06:35:39.089656,0,,0,,0,,"Winners 50,Random 50",Random 50,2024-11-07 06:30:02.184796,42.220001220703125,2652829440,113839000,271508000,2.288,3.622,884377024,18.294,-0.015420001,-0.06102,168826624,124758000
MRDH,"Meridian Holdings, Inc.",Industrials,Consulting Services,PNK,XLI,1,2024-10-03 06:30:21.133152,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-03 06:30:21.133152,0.0138999996706843,692663,20156,218266,3.246,3.388,1455599,6.065,0.01729,-0.31948,-164897,-139250
MREO,Mereo BioPharma Group plc,Healthcare,Biotechnology,NCM,XLV,0,,1,2024-01-25 06:18:42.784453,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,164,2024-08-15 06:31:49.905441,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-01-25 06:18:42.784453,3.359999895095825,445268992,80522000,6681000,5.834,6.104,1000000,9.211,-0.3065,-0.62112,-20088750,-30203000
MRIN,Marin Software Incorporated,Technology,Software - Application,NCM,XLK,0,,7,2024-04-19 06:19:15.662004,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-19 06:19:15.662004,2.5,6255465,5588000,819000,2.652,3.077,16708000,10.667,-0.30712,-0.91753995,-2933250,-7595000
MRKR,"Marker Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2023-12-15 06:18:11.680668,5.070000171661377,18419480,8999664,,2.816,3.153,5395849,,-0.41923,-0.79761004,-5249834,-8574773
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-01-14 06:31:28.294185,0,,1,2024-08-01 13:34:47.450073,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 50,Loosers 100",Loosers 50,2024-08-01 13:34:47.450073,95.00499725341795,12695145472,7024999936,710000000,3.347,3.671,3236000000,6.513,-0.15141,-0.2877,-3035624960,-3004000000
MRNS,"Marinus Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,1,2024-10-28 06:31:45.633662,0,,0,,0,,0,,0,,0,,1,2024-10-25 06:31:34.959240,2,2024-04-15 19:07:50.776655,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5",Loosers 5,2024-04-15 19:07:50.776655,1.3350000381469729,30370176,64676000,95894000,1.899,2.283,30263000,,-0.57751,-29.86552,-66132124,-120467000
MRT,"Marti Technologies, Inc.",Technology,Software - Application,ASE,XLK,0,,1,2024-12-02 06:34:24.918992,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-02 06:34:24.918992,3.4200000762939453,181782784,8965457,69604736,0.728,0.915,18953502,,-0.74661005,,-12744488,-19254696
MRUS,Merus N.V.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,18,2024-05-24 14:16:08.697302,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,131,2024-04-12 17:15:12.765617,263,2024-05-24 14:17:06.043764,0,,0,,"Winners 70,Random 50,Random 70",Random 70,2024-04-12 17:15:12.765617,41.900001525878906,2752240640,632268032,11046000,7.944,8.321,35932000,1.571,-0.21595,-0.44601002,-109096128,-155524992
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,2,2024-08-16 20:10:10.041816,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-11-06 06:33:12.828994,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-08-16 20:10:10.041816,9.010000228881836,1060617536,578156992,613342976,9.599,10.738,276920000,100.035,-0.016139999,-0.42926,8864375,29893000
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,31,2024-04-15 19:08:19.016218,72,2024-04-12 17:15:12.765617,0,,"Random 70,Random 100",Random 100,2024-04-12 17:15:12.765617,71.06999969482422,92163104768,868099968,4341300224,1.058,1.597,5376399872,32.463,-0.0072399997,-0.10333,1609762560,1713799936
MSAH,"Man Shing Agricultural Holdings, Inc.",Financial Services,Shell Companies,OEM,XLF,2,2023-12-13 06:18:13.306791,0,,0,,0,,0,,0,,0,,6,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2023-12-13 06:18:13.306791,0.0850000008940696,69535,16114315,3455528,4.3,7.084,33260534,9.229,0.18541001,0.34942,437667,4850421
MSAI,"MultiSensor AI Holdings, Inc.",Technology,Software - Infrastructure,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-13 19:35:28.316961,2.240000009536743,46575308,8636000,173000,3.258,4.655,7616000,1.108,-0.96206003,-3.40968,-1357375,-15541000
MSB,Mesabi Trust,Basic Materials,Steel,NYQ,XLB,0,,0,,0,,1,2024-09-12 06:29:45.835726,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-09-12 06:29:45.835726,20.770000457763672,334297600,21629972,,5.588,5.613,27263752,,0.67728996,1.2951,15716315,17973524
MSRM,Mushrooms Inc.,Consumer Defensive,Farm Products,PNK,XLP,22,2024-02-03 06:15:58.144479,0,,0,,0,,0,,0,,0,,10,2024-02-09 06:17:13.842033,0,,0,,0,,0,,0,,0,,9,2024-02-06 06:17:40.666659,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-02-03 06:15:58.144479,0.0439999997615814,555256,21100,,0.879,0.879,47988,,-0.15113,-0.26048002,-23453,-62083
MSW,Ming Shing Group Holdings Limited,Industrials,Engineering & Construction,NCM,XLI,0,,0,,3,2024-12-04 06:33:25.151444,0,,0,,0,,0,,0,,1,2025-02-13 06:31:49.588116,1,2025-02-11 06:32:02.412018,0,,0,,0,,0,,0,,0,,4,2025-02-09 19:15:38.646870,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Loosers 10,Random 10",Random 10,2024-12-04 06:33:25.151444,7.260000228881836,49434748,1080988,7034100,1.141,1.142,27572692,704.635,0.20117001,3.36907,1219909,2457189
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-08 06:31:42.638874,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-11-08 06:31:42.638874,31.11000061035156,8710346752,970726976,3934864896,2.358,2.544,3479373056,,0.11468001,,802720640,932718976
MTEK,Maris-Tech Ltd.,Technology,Electronic Components,NCM,XLK,0,,1,2024-12-19 06:31:48.148738,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-19 06:31:48.148738,4.420000076293945,22138584,3840397,1226798,2.88,3.573,6967508,17.276,-0.026349999,-0.043569997,-2773249,-2605254
