Symbol,Name,Sector,Industry,ETF,Winners,Loosers,Random,Screener,FinancialsCurrentPrice,FinancialsMarketCap,FinancialsVolume,FinancialsAverageVolume,FinancialsTotalCash,FinancialsTotalDebt,FinancialsQuickRatio,FinancialsCurrentRatio,FinancialsTotalRevenue,FinancialsDebtToEquity,FinancialsReturnOnAssets,FinancialsReturnOnEquity,FinancialsFreeCashflow,FinancialsOperatingCashflow,CurrentRatio,QuickRatio,CashRatio
MITJF,The Mint Corporation,Financial Services,Credit Services,XLF,0,6,0,Loosers,0.028,7012320,2958,48520,5946,282375,1.464,1.464,,78.572,-0.20278999,-1.4567599,276036,-228759,1.4639085563809806,,0.007675377734175827
MITQ,"Moving iMage Technologies, Inc.",Technology,Communication Equipment,XLK,0,1,0,Loosers,0.6292,6593512,6302,36446,5139000,296000,1.175,2.189,19412000,4.15,-0.06412,-0.2527,335750,-390000,2.1887287024901703,1.3538663171690695,0.9621793671597079
MKULQ,"Molekule Group, Inc.",Industrials,Pollution & Treatment Controls,XLI,0,1,0,Loosers,0.0004,13862,12297,99368,5269376,47159648,0.432,2.275,21741914,115.857,-0.25182,-1.17011,-38316840,-33655976,2.274699121872083,0.5730278834593563,0.3046506350578775
MLGO,MicroAlgo Inc.,Technology,Software—Infrastructure,XLK,0,1,0,Loosers,0.5678,33844684,1048451,7643295,138675776,9004345,4.258,4.812,549777024,2.078,-0.04654,-0.26083001,-290112320,-33653952,4.812138836609771,4.812138836609771,1.6530048561513417
MLMLF,McFarlane Lake Mining Limited,Basic Materials,Gold,XLB,0,6,0,Loosers,0.0467,9551084,1000,46351,3154597,195000,1.732,1.846,,11.52,-0.81316,-3.9561498,-1789053,-4705065,1.8463003699630036,,1.577140785921408
MLXEF,Metals X Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,Loosers,0.235,219246528,180998,53920,143042000,8357000,5.915,7.215,153780992,2.5,0.07467,0.04461,13480625,64860000,7.214964414800462,6.149606886015576,5.330029436971346
MMAT,Meta Materials Inc.,Technology,Electronic Components,XLK,0,2,0,Loosers,2.47,15860809,220565,256279,9189994,12120708,0.714,0.957,7088678,12.987,-0.14014,-1.39485,32143492,-50814488,0.9567363500894908,0.9494180469238785,0.5498925823929904
MMRGF,Minaurum Gold Inc.,Basic Materials,Gold,XLB,0,1,0,Loosers,0.18,67307040,97119,86881,1100255,,4.133,4.305,,,-0.16258,-0.36183,-1272877,-2351570,4.305487235396334,,3.526011066005336
MNMD,Mind Medicine (MindMed) Inc.,Healthcare,Biotechnology,XLV,3,0,0,Winners,9.7,400942688,8124571,1545115,99704000,14129000,3.092,3.221,,18.083,-0.39837003,-0.83589995,-25911250,-64365000,3.2212367425417106,,3.0919804006698506
MNMRF,Monumental Energy Corp.,Basic Materials,Other Precious Metals & Mining,XLB,0,1,0,Loosers,0.0605,3851992,149470,70102,3038896,,28.899,28.939,,,-0.096049994,-0.09843001,-2793644,-962370,83.58416133792424,,81.66023118544024
MNTS,Momentus Inc.,Industrials,Aerospace & Defense,XLI,0,2,0,Loosers,0.625,7483000,1374283,1982215,9750000,12166000,0.446,0.916,2186000,283.458,-0.66302,-2.46978,-41056624,-62379000,0.9158081551380833,,0.42204138169855426
MOBX,"Mobix Labs, Inc.",Technology,Semiconductors,XLK,0,1,0,Loosers,1.42,36647500,400650,214203,14796000,6473000,0.704,0.74,830000,148.259,-0.92127,,-6012500,-12750000,0.7399738854691289,0.7202947211341167,0.6899832120872972
MOGLF,Mongolian Mining Corporation,Basic Materials,Coking Coal,XLB,3,0,0,Winners,1.43,1490746368,128450,109178,208219008,341607008,0.372,0.567,956409984,32.098,0.1019,0.23716,247067504,401256992,0.5670478213152846,0.4313374258650559,0.2849340825056585
MOR,MorphoSys AG,Healthcare,Biotechnology,XLV,1,0,0,Winners,17.91,2693771520,404465,2331526,641047424,282515648,2.751,3.139,260859616,,-0.05683,,-261672304,-342828896,3.5700075954182955,3.2732388533941115,0.7626279155995458
MOTS,"Motus GI Holdings, Inc.",Healthcare,Medical Devices,XLV,0,1,0,Loosers,0.6294,973707,195687,1749331,5724000,9441000,1.286,1.489,364000,,-0.57745,,-6393375,-13376000,1.4886288363877236,1.3987635239567233,1.2638551556635018
MPU,Mega Matrix Corp.,Industrials,Rental & Leasing Services,XLI,4,0,42,"Winners,Random",2.73,97839376,92988,578441,1967000,,6.734,24.948,25800,,-0.38919,-1.20939,-11416788,-3149600,24.947916666666668,,6.609543010752688
MQ,"Marqeta, Inc.",Technology,Software—Infrastructure,XLK,0,0,2,Random,6.08,3123970816,6706584,5567343,1249696000,9034000,4.037,4.126,676171008,0.727,-0.10529,-0.16416,41084624,21104000,4.125919917760763,4.113117574180207,2.9145371517533776
MREO,Mereo BioPharma Group plc,Healthcare,Biotechnology,XLV,1,0,0,Winners,3.58,502069952,1249913,1665650,42113000,9312000,3.027,3.106,7128000,16.126,-0.20981,-0.40945998,-30122500,-33276000,3.1061977316989346,,2.412246534540039
MRKR,"Marker Therapeutics, Inc.",Healthcare,Biotechnology,XLV,2,0,0,Winners,4.1,36444980,30917,40448,17473900,,6.317,7.011,8513744,,-0.51230997,-1.24674,-19333748,-20377800,7.010908218275178,,6.286787308632168
MRPMF,Marco Polo Marine Ltd.,Industrials,Marine Shipping,XLI,0,1,0,Loosers,0.0386,154857024,5000,11439,63100000,8541000,2.49,3.321,127126000,4.645,0.08319,0.15366,-29053750,28112000,3.320934496360909,3.0885326962609034,1.752875159731096
MRTMF,Maritime Resources Corp.,Basic Materials,Gold,XLB,0,1,0,Loosers,0.03,18249718,23000,32169,3504939,397434,1.287,1.38,,1.007,-0.025829999,-0.05748,-3661352,-1199923,1.3804975228168386,,1.1060715374568315
MSAH,"Man Shing Agricultural Holdings, Inc.",Financial Services,Shell Companies,XLF,2,6,0,"Winners,Loosers",0.0245,340721,14500,28653,16114315,3455528,4.3,7.084,33260534,9.229,0.18541001,0.34942,437667,4850421,,,
MSCLF,Satellos Bioscience Inc.,Healthcare,Biotechnology,XLV,0,0,3,Random,0.47125,53650400,6813,14293,44263000,,19.257,19.291,,,-0.24242,-0.52875,-5550582,-10258347,19.291324989210185,,19.103582218385842
MSRM,Mushrooms Inc.,Consumer Defensive,Farm Products,XLP,1,2,1,"Winners,Loosers,Random",0.027,2279499,22500,52168,21100,,0.879,0.879,47988,,-0.15113,-0.26048002,-23453,-62083,,,
MTC,"MMTec, Inc.",Technology,Software—Application,XLK,4,0,0,Winners,1.96,390324192,342513,1634396,2270820,59194260,0.839,1.304,3222182,103.983,-0.06079,-0.51097,-8051785,-4454891,1.3044937086775346,,0.3627710886768865
MVNT,Movement Industries Corporation,Financial Services,Asset Management,XLF,3,0,0,Winners,0.025,8146125,81800,121558,24670,672424,0.463,1.028,2359600,12.811,,,,2554965,,,
MWSNF,Mawson Gold Limited,Basic Materials,Gold,XLB,2,0,0,Winners,0.3927,122192920,62566,40211,7619037,840642,3.04,3.078,,2.524,-0.087,-0.88082004,-10522872,-646022,3.077621438512278,,2.9503500207944646
MYBUF,Meyer Burger Technology AG,,,,0,1,0,Loosers,0.068,203806208,103023,89303,371174016,377484992,3.31,4.427,187376000,91.807,-0.06766,-0.29661,-199976256,-89041000,4.426867693619094,3.317112152946907,2.8249360691670726
MYCOF,Mydecine Innovations Group Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,7,0,Loosers,0.0092,483621,20533,36206,17339,5503494,0.021,0.713,,,-2.0241702,,-7137217,-6418291,0.713308402085039,,0.0031205754428224155
MYIDF,Reklaim Ltd.,Technology,Software—Application,XLK,1,0,0,Winners,0.090093,10309883,2500,20205,160540,997435,0.721,0.792,3414427,,-0.27959,,-837337,-368870,0.792210870628564,,0.12727138676976912
MYNA,Mynaric AG,Technology,Communication Equipment,XLK,1,0,0,Winners,4.11,103868336,7346,14828,47247000,11278000,1.037,1.542,7384000,131.109,-0.36795,-2.34238,-22926376,-40060000,1.5424108076456564,1.1674264921159396,0.9880588899577565
MYO,"Myomo, Inc.",Healthcare,Medical Devices,XLV,7,0,0,Winners,3.19,88906576,495199,567403,8865968,601303,2.054,2.492,19241158,6.689,-0.41584,-1.06166,-2684280,-6172764,2.7765960006196297,2.5196177681390948,1.1962913955426475
MYRUF,Myriad Uranium Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,Loosers,0.266,9136196,3630,41854,329302,,10.92,11.026,,,-0.59228003,-0.96655,-969898,-1865488,11.026328876927128,,9.633502033174384
MZDAY,Mazda Motor Corporation,Consumer Cyclical,Auto Manufacturers,XLY,0,0,10,Random,5.46,7027838976,100891,154545,748883017728,542714003456,0.684,1.412,4696985042944,33.073,0.04341,0.13525,212278378496,297692987392,1.4124748876801394,0.8467479210182542,0.5253608541602264
MZZMF,Matador Mining Limited,Basic Materials,Gold,XLB,0,7,0,Loosers,0.0263,13894527,50000,52627,5512679,109074,10.736,11.14,,0.256,,,,-2764900,,,
NAMSW,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,XLV,2,0,0,Winners,9.61,,355,14525,340449984,60000,6.861,6.95,14090000,0.021,-0.27702,-0.49255002,-72001376,-141218000,6.950137282802573,,6.823055494318296
NANX,Nanophase Technologies Corporation,Basic Materials,Specialty Chemicals,XLB,0,4,0,Loosers,0.49,26812654,420,12555,1188000,18116000,0.248,0.881,37547000,460.85,-0.065910004,-0.74837,958000,1391000,0.8805209513023783,0.30730464326160817,0.06727066817667045
NBIO,"Nascent Biotech, Inc.",Healthcare,Biotechnology,XLV,0,1,0,Loosers,0.1199,20350628,50700,92643,623854,125000,1.021,1.05,,411.631,-2.33369,,-1247870,-1220910,1.049704548802645,,1.0211546331003551
NBMFF,NEO Battery Materials Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,0,13,0,Loosers,0.1,17065400,31000,12900,3531506,41246,6.451,6.648,,0.893,-0.35147,-0.65581,-1185119,-1997694,6.647839779495788,,6.394750710354606
NBTX,Nanobiotix S.A.,Healthcare,Biotechnology,XLV,1,0,0,Winners,7.04,331662848,17330,16725,21629000,54001000,0.602,0.675,6740000,,-0.47689,,-24625624,-36861000,0.6745496850804349,,0.43384683275163477
NDEV,Novus Acquisition & Development Corp.,Financial Services,Insurance—Diversified,XLF,0,8,0,Loosers,0.0239,2576515,11120,17028,106271,99050,1.152,1.152,266432,6.511,0.045640003,0.0642,59693,95508,1.281936757614008,,1.281936757614008
NEPH,"Nephros, Inc.",Healthcare,Medical Instruments & Supplies,XLV,3,0,0,Winners,2.7,28467990,39060,33236,4307000,1836000,2.746,3.978,14238000,21.967,-0.087110005,-0.18273,,,4.653172866520788,3.412472647702407,2.5284463894967177
NERV,"Minerva Neurosciences, Inc.",Healthcare,Biotechnology,XLV,2,0,0,Winners,2.8,19581548,201640,117383,40912576,82016824,12.248,12.574,,,-0.25806,,-12688903,-14784732,12.574010969289164,,12.247744817488355
NEUE,"NeueHealth, Inc.",Healthcare,Healthcare Plans,XLV,0,1,0,Loosers,8.01,,31570,51436,93564000,392788000,0.179,0.783,1160802048,,-0.03578,-1.83264,-206399008,-2726545920,1.044501999997815,,0.061966608067076684
NEWDF,Newfoundland Discovery Corp.,Basic Materials,Gold,XLB,0,5,0,Loosers,0.01215,1132704,150550,45600,145085,,0.476,0.594,,,-0.17441,-0.28754,318431,-750889,1.024090241337046,,0.8523842500702656
NFUNF,Nuclear Fuels Inc.,Energy,Uranium,XLE,1,0,0,Winners,0.3422,20649512,10634,26189,1256547,,2.101,2.378,,,,,,-5055084,20.595095450544783,,18.89205135208959
NGENF,NervGen Pharma Corp.,Healthcare,Biotechnology,XLV,4,0,0,Winners,2.2454,134005472,42191,69815,14785554,219242,1.331,1.402,,4.293,-0.54390997,-1.67633,-6639701,-13263048,1.402484842480646,,1.3292151532581138
NGLD,Nevada Canyon Gold Corp.,Basic Materials,Gold,XLB,12,0,0,Winners,2.67,65735136,13574,16098,4681387,,3.678,8.216,,,-0.20368999,-0.45837003,-6414416,-708836,8.215746619702486,,3.6781871909725687
NGM,"NGM Biopharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,1,0,Loosers,1.53,127697472,328294,1284931,166044992,1381000,7.431,7.923,22433000,0.813,-0.36737,-0.66335,-82749128,-139643008,7.922935779816513,,2.303692101141195
NGMDF,NuGen Medical Devices Inc.,Healthcare,Medical Devices,XLV,1,0,0,Winners,0.0844,21448320,29500,12008,1665139,7449084,0.641,0.898,184708,,-0.60041,,-3764118,-5671982,0.8978506134910321,0.8714700734120672,0.525068923339084
NGRBF,Nextgen Food Robotics Corp.,Consumer Defensive,Packaged Foods,XLP,1,0,0,Winners,0.1289,6516604,270221,94347,2244974,828767,2.266,2.372,278610,35.973,-0.80472,-1.94071,-1079346,-2740107,2.3721640739997656,,2.229780277191219
NGXXF,NGEx Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,1,0,0,Winners,6.1652,1155241344,2091,24269,81072576,,22.508,22.771,,,-0.61174,-0.87297,-25865794,-33317872,22.770834372053198,,17.897604892641528
NIRLQ,,Technology,Software—Application,XLK,0,5,0,Loosers,0.0001,5175,115011,1989926,24323226,105150744,0.318,0.555,64064944,2680.319,,,,-40677900,0.5547924618945247,,0.16247380858100624
NKTX,"Nkarta, Inc.",Healthcare,Biotechnology,XLV,0,0,7,Random,14.63,717927744,819028,2141693,275612992,89465000,10.749,10.967,,30.142,-0.18611999,-0.35147998,-117035000,-70137000,10.966770670826833,,1.4922776911076443
NLPXF,Noble Mineral Exploration Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,Loosers,0.0466,10559514,11900,61817,4515488,,10.615,10.761,,,-0.043670002,-0.11873,-1614690,-1017656,10.760772286070178,,0.4438294672025194
NLVVF,New Leaf Ventures Inc,Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,12,0,Loosers,0.0171,1107433,3377,71533,10329,3964112,0.32,0.611,1438317,,-0.37646,-24.84111,-100905,-686250,0.6111073736045656,,0.0017328795310672636
NMGC,NeoMagic Corporation,Technology,Semiconductors,XLK,1,0,0,Winners,0.016,1640256,40100,6946,437000,,0.739,0.893,1150000,,-2.24354,,-979000,-1473000,,,
NMTC,NeuroOne Medical Technologies Corporation,Healthcare,Medical Devices,XLV,0,1,0,Loosers,1.21,31376390,114177,179655,2680985,153721,2.331,3.682,2815511,3.479,-1.09489,-2.14006,-8606600,-13204012,3.681940227292444,2.518977184002776,1.938192215378387
NN,NextNav Inc.,Technology,Software—Infrastructure,XLK,1,0,0,Winners,3.89,428510752,876245,721215,97094000,64777000,8.912,9.119,3460000,77.019,-0.24927999,-0.76853997,-16258625,-36517000,9.119353686841636,,8.046063202999465
NOCSF,Fitzroy Minerals Inc.,Basic Materials,Other Precious Metals & Mining,XLB,0,6,0,Loosers,0.0651,5236742,20000,37733,406279,,12.009,12.009,,,-0.72619003,-1.17514,209088,-770762,4.976972500642509,,4.936854279105629
NOVA,Sunnova Energy International Inc.,Technology,Solar,XLK,0,1,0,Loosers,5.35,655289408,14658462,7472910,220288992,7534119936,0.638,0.855,720652992,353.895,-0.011829999,-0.25019,-1776570496,-237562000,0.8547930597502766,0.7191443012456952,0.19431530587277182
NPPTF,Neptune Digital Assets Corp.,Financial Services,Capital Markets,XLF,0,0,32,Random,0.253,32153010,112234,59800,13274634,,41.832,44.118,2251661,,-0.03723,-0.083409995,4518797,-4175571,44.11840281848488,,1.1273668990353543
NPRFF,Nepra Foods Inc.,Consumer Defensive,Packaged Foods,XLP,8,1,0,"Winners,Loosers",0.1,5183170,20490,38929,,,1.236,2.939,6052109,,-0.76962,-4.2877803,-5002714,-6616436,,,
NR,"Newpark Resources, Inc.",Energy,Oil & Gas Equipment & Services,XLE,0,0,14,Random,6.88,586187648,654477,780593,38594000,97196000,1.519,2.621,749600000,23.4,0.03415,0.03463,91228128,100001000,2.621173431950926,1.5859895512312523,0.2831880484869831
NRSAF,Norse Atlantic ASA,Industrials,Airlines,XLI,0,1,0,Loosers,0.8037,103440208,3054,27008,54830000,973827008,0.571,0.694,439436000,,-0.07777,,219875,-20558000,0.7575967886351271,,0.11811276620355494
NRVTF,Noram Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,Loosers,0.155,13876329,40486,192553,6052753,70003,6.4,6.921,,0.782,-0.2886,-0.80219,-6802256,-6001387,6.921115126805765,,1.8197711953599698
NRXP,"NRx Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,1,0,Loosers,0.6134,56233812,1969621,1682828,8902000,10069000,0.461,0.677,,,-1.08969,-6.82612,-14752250,-26783000,0.6772390955657888,,0.46059916179438093
NSPR,"InspireMD, Inc.",Healthcare,Medical Devices,XLV,2,0,0,Winners,2.63,61690860,7744,30770,39023000,1038000,6.89,7.335,6205000,2.628,-0.36556,-0.70011,-13607375,-16376000,7.335382059800664,6.9855481727574755,1.601328903654485
NSTG,"NanoString Technologies, Inc.",Healthcare,Medical Instruments & Supplies,XLV,0,7,0,Loosers,0.1053,5066857,22234355,17905172,97101000,247702000,1.876,2.732,162472992,,-0.30872,-10.28558,-81480752,-114977000,2.7318655522880877,2.020430273951401,1.2098488366094
NSTGQ,"NanoString Technologies, Inc.",Healthcare,Medical Instruments & Supplies,XLV,0,2,0,Loosers,0.144,,699625,18295681,97101000,247702000,1.876,2.732,162472992,,-0.30872,-10.28558,-81480752,-114977000,2.7318655522880877,2.020430273951401,1.2098488366094
NTCPF,NorthIsle Copper and Gold Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,11,0,0,Winners,0.2977,67815160,134150,85221,3979417,,5.532,5.65,,,-0.27086002,-0.36115003,-2564548,-5484264,2.5553540035562574,,2.5020918792079656
NTPIF,Nam Tai Property Inc.,Real Estate,Real Estate Services,XLRE,3,0,0,Winners,4.0,222379600,938,27006,70378000,207944000,0.206,0.964,152982000,76.581,0.0647,0.20083,-38498376,-119997000,,,
NULGF,NuLegacy Gold Corporation,Basic Materials,Gold,XLB,1,0,0,Winners,0.009,5729166,455875,352671,437614,,1.364,1.642,,,-0.022,-0.03745,-2371228,-1295622,1.642042491984058,,1.303194390338917
NVAAF,Nova Minerals Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,6,0,Loosers,0.199,41967112,2,9786,6228229,6690484,0.815,0.834,47423,6.511,-0.041100003,-0.13504,-22638540,-2922504,5.490927650737715,,5.353156813631018
NVAX,"Novavax, Inc.",Healthcare,Biotechnology,XLV,0,1,0,Loosers,5.45,762743808,8247770,9821698,568505024,280635008,0.529,0.7,983705024,,-0.17018,,-979221888,-713966976,0.6995666420815858,0.6740666537014002,0.3476801346430699
NVGLF,NV Gold Corporation,Basic Materials,Gold,XLB,0,1,0,Loosers,0.0148,131343,102011,6093,156482,468682,0.317,0.507,,14.831,-0.37548,-0.65059996,-720004,-727217,0.5074334507281544,,0.3127725831790944
NVIV,InVivo Therapeutics Holdings Corp.,Healthcare,Biotechnology,XLV,0,3,0,Loosers,0.3207,995917,1609868,3829540,8581000,,12.884,14.302,,,-0.53708,-0.98107004,-7028000,-10128000,14.301801801801801,,12.884384384384385
NVSGF,Nevada Sunrise Metals Corporation,Basic Materials,Other Industrial Metals & Mining,XLB,0,4,0,Loosers,0.0391,4311048,730,52260,408106,,3.117,3.811,,,-0.51224,-0.97827005,-1223083,-2167296,1.6855078211912202,,0.7153544284613326
NVTA,Invitae Corporation,Healthcare,Diagnostics & Research,XLV,0,3,0,Loosers,0.0195,5586613,6533046,12854095,254572992,1508379008,2.139,2.389,481583008,,-0.23698,,-34696124,-238224992,2.3885960648659568,2.2520783491879133,0.9973993018514193
NVVE,Nuvve Holding Corp.,Consumer Cyclical,Specialty Retail,XLY,0,4,0,Loosers,0.7899,3382754,105237,735918,13864646,5622297,0.924,1.48,7834421,51.365,-0.50472,-1.41801,-1871749,-12098119,1.4797514473910633,1.0978117290331242,0.7748767640633105
NWARF,Norwegian Air Shuttle ASA,Industrials,Airlines,XLI,2,0,0,Winners,1.66,1597859584,17936,25733,9477900288,14025400320,1.427,1.456,24316200960,242.965,0.05242,0.34822,3636100096,5257500160,1.372877679398947,1.350436788862377,0.9259430892705725
NWTN,NWTN Inc.,Consumer Cyclical,Auto Manufacturers,XLY,0,1,0,Loosers,4.24,1213432832,414912,36443,75089000,25985000,1.283,2.616,583000,11.806,-0.32597,-1.28541,-133069968,-309863232,2.615599879283382,1.9059919339350875,1.0054048122033525
NWXPF,Newport Exploration Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,0,2,0,Loosers,0.119,12564020,65500,22443,2045148,102086,35.437,35.491,,2.949,-0.21047,0.58337003,-852053,3811071,35.490768012024944,,6.212173224188011
NXE,NexGen Energy Ltd.,Energy,Uranium,XLE,2,0,0,Winners,7.35,3969933312,10163003,6619885,290743008,160420000,10.504,10.998,,19.563,-0.06781,0.11003,-134789248,-52616000,10.997599598738894,,10.416415878475208
NXGL,"NEXGEL, Inc.",Healthcare,Medical Instruments & Supplies,XLV,1,0,0,Winners,2.805,16103758,36585,18526,3266000,2375000,2.693,3.579,3531000,37.964,-0.17085,-0.36604,-3410750,-3298000,3.579427875836884,2.9160073037127208,1.9878271454656118
NYWKF,NTG Clarity Networks Inc.,Technology,Software—Application,XLK,1,0,0,Winners,0.0365,6881162,350,19712,430088,7368411,0.663,0.688,25246860,,0.22631,,1091981,2506518,0.6877084167658676,,0.044702827041589135
NYXH,Nyxoah S.A.,Healthcare,Medical Instruments & Supplies,XLV,1,0,1,"Winners,Random",16.02,459357504,72541,50085,57748000,12704000,4.412,4.732,4348000,12.96,-0.20863001,-0.39581,,,5.5503597122302155,5.4321389042612065,0.9165744327614831
OABI,"OmniAb, Inc.",Healthcare,Biotechnology,XLV,0,0,21,Random,5.45,633840448,463604,515540,96628000,26176000,4.101,4.264,64687000,8.065,-0.0708,-0.106759995,16199000,4325000,4.263687150837989,,0.8477653631284916
OBSEF,ObsEva SA,,,,8,0,0,Winners,0.02,,6670,27860,3340000,756000,0.732,0.752,19637000,24.324,0.10052,15.76517,20147376,-2052000,,,
OCTO,Eightco Holdings Inc.,Consumer Cyclical,Packaging & Containers,XLY,1,0,0,Winners,0.7596,3617708,1286907,330468,3663658,42433392,0.248,0.686,75824704,1555.628,-0.18353,-16.05299,-816988,-8245123,0.6855806064038232,0.4041631737269894,0.14075622929483464
OGEN,"Oragenics, Inc.",Healthcare,Biotechnology,XLV,0,4,0,Loosers,1.46,6541807,59122,79915,5766644,517757,4.138,5.573,37653,7.969,-0.52142,-0.93208003,-5569130,-8621171,5.5731067600404245,,4.112841601960478
