Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ITI,"Iteris, Inc.",Technology,Communication Equipment,NCM,XLK,0,,0,,6,2024-08-10 16:51:37.764786,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,91,2024-08-10 16:52:05.664392,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-08-10 16:51:37.764786,7.0,306368128,21377000,8033000,1.355,1.771,174219008,11.43,0.02306,0.020550001,2893375,3714000
ITOS,"iTeos Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-09-16 20:23:33.835439,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-09-16 20:23:33.835439,12.100000381469728,383478912,571256000,5516000,17.7,18.075,35000000,0.831,-0.12051,-0.16799,-96239248,-113982000
ITRI,"Itron, Inc.",Technology,Scientific & Technical Instruments,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,37,2024-04-12 17:15:12.765617,20,2024-09-01 18:58:47.169941,"Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,90.81999969482422,4823609344,920638976,1268240000,2.312,3.157,2350456064,100.599,0.051090002,0.15175,157157120,175007008
ITRM,Iterum Therapeutics plc,Healthcare,Biotechnology,NCM,XLV,0,,8,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-26 18:45:36.826997,1.7350000143051147,23954828,11717000,21620000,0.71,0.816,,,-0.73347,,-28464500,-41950000
IUGNF,Imugene Limited,Healthcare,Biotechnology,PNK,XLV,7,2024-07-19 20:11:50.341661,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-19 20:11:50.341661,0.0546999983489513,272559936,93107536,1281263,3.609,3.858,4970031,1.083,-0.50875,-0.97233003,-69348912,-101726144
IVDN,"Innovative Designs, Inc.",Consumer Cyclical,Apparel Retail,OEM,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-20 06:17:15.007776,0.1400000005960464,3792400,208153,121910,1.079,4.079,342002,9.58,-0.11733,-0.26209998,-153138,-227193
IVFH,"Innovative Food Holdings, Inc.",Consumer Defensive,Food Distribution,OQB,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,102,2024-02-02 06:17:02.969299,241,2024-02-27 06:17:12.701663,0,,0,,0,,0,,0,,0,,"Random 1,Random 5",Random 5,2024-02-02 06:17:02.969299,0.7475000023841858,61849064,3866448,8842417,1.467,2.928,69412248,204.907,0.01227,-0.0287,-7246902,-2038641
IVRO,InVitro International,Healthcare,Diagnostics & Research,OQB,XLV,1,2024-09-20 06:29:35.087977,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-09-30 06:36:23.421061,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-09-20 06:29:35.087977,0.0900000035762786,2275980,332665,,16.067,18.574,792628,,-0.01041,0.00107,-81374,-59111
IVVD,"Invivyd, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,6,2023-12-22 06:17:58.761920,1,2024-01-30 06:17:40.112386,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2023-12-22 06:17:58.761920,3.75,137359440,147880992,681000,4.125,4.714,2264000,0.484,-0.53563,-0.96558,-115914496,-186404992
IXHL,Incannex Healthcare Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,NGM,XLV,0,,6,2023-12-27 21:29:44.752737,2,2024-02-22 06:17:37.009760,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,134,2024-02-20 06:18:11.676733,5,2024-02-22 06:17:55.767009,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2023-12-27 21:29:44.752737,4.599999904632568,35638456,9305000,409000,5.551,5.698,661154,2.893,-0.23242001,0.50301,-13050808,-14432364
IXIXF,Indigo Exploration Inc.,Basic Materials,Gold,OQB,XLB,12,2023-12-27 21:29:49.543026,0,,0,,0,,0,,0,,0,,5,2024-04-24 18:30:08.990506,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-27 21:29:49.543026,0.0381999984383583,1313160,318870,30000,3.592,4.028,,9.046,-0.34947,-0.99912,-363045,-349749
IXRRF,Ionic Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-03-05 06:17:11.101686,0,,0,,0,,0,,0,,0,,1,2024-03-30 06:16:49.862959,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Random 1",Loosers 1,2024-03-05 06:17:11.101686,0.0140000004321336,29218560,5137857,542645,3.773,4.488,3266647,1.544,-0.28752002,-0.47155997,-8371373,-20336440
IZM,ICZOOM Group Inc.,Technology,Electronics & Computer Distribution,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-18 06:19:52.647757,0,,0,,0,,0,,0,,1,2024-04-19 06:20:13.901329,72,2024-01-31 19:34:23.256189,0,,8,2024-04-12 17:15:12.765617,1,2024-04-17 06:22:02.402972,0,,0,,"Loosers 10,Random 5,Random 10,Random 50,Random 70",Random 10,2024-01-31 19:34:23.256189,7.960000038146973,31574016,1125776,19882024,1.122,1.29,181918272,126.912,-0.00043000001,0.0076,-7656117,-2872887
JADA,Jade Art Group Inc.,Financial Services,Shell Companies,PNK,XLF,25,2023-12-28 06:17:41.947104,0,,0,,0,,0,,0,,0,,1,2024-03-07 06:18:33.959288,0,,0,,0,,0,,0,,0,,27,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2023-12-28 06:17:41.947104,0.0148000000044703,2115908,16270724,,11.453,11.585,18741952,,0.09483,0.10899,10735537,11377901
JAGX,"Jaguar Health, Inc.",Healthcare,Biotechnology,NCM,XLV,3,2024-04-16 06:18:08.796068,0,,0,,0,,0,,0,,0,,7,2024-03-06 19:48:38.615902,3,2024-07-23 13:33:54.801514,5,2024-05-23 14:17:09.019818,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5,Loosers 10",Loosers 1,2024-03-06 19:48:38.615902,0.0900000035762786,11089476,16049000,34156000,0.91,2.096,10185000,179.174,-0.34525,-2.90941,-18415500,-29458000
JAKK,"JAKKS Pacific, Inc.",Consumer Cyclical,Leisure,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-26 06:21:57.423365,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-04-26 06:21:57.423365,19.729999542236328,283279936,17700000,27636000,1.078,1.457,675835008,14.108,0.05584,0.16068001,2266625,17933000
JANX,"Janux Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,262,2024-04-18 06:20:35.087391,40,2024-04-12 17:15:12.765617,0,,0,,"Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,53.845001220703125,2412608000,646292992,23820000,57.025,57.336,15127000,3.622,-0.07979,-0.09203,-36217124,-46468000
JBDI,JBDI Holdings Limited,Consumer Cyclical,Specialty Retail,NCM,XLY,0,,0,,0,,7,2024-08-29 06:29:28.031524,0,,0,,0,,0,,3,2024-09-16 20:23:26.112348,0,,1,2024-08-30 06:30:00.446648,0,,0,,0,,0,,2,2024-09-16 20:24:57.985275,0,,9,2024-09-08 09:38:37.911765,0,,0,,0,,0,,"Winners 30,Loosers 5,Loosers 30,Random 5,Random 30",Random 30,2024-08-29 06:29:28.031524,15.140000343322754,24734376,421000,2135000,1.022,1.19,10321000,109.938,0.05885,0.16926001,794250,1075000
JBI,"Janus International Group, Inc.",Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,90,2024-04-12 17:15:12.765617,0,,0,,0,,0,,Random 30,Random 30,2024-04-12 17:15:12.765617,14.154999732971191,1492456960,110100000,646499968,2.232,2.818,1046800000,116.214,0.11406,0.26218998,120605504,178000000
JBSAY,JBS S.A.,Consumer Defensive,Packaged Foods,OQX,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,55,2024-08-14 13:04:00.307116,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 13:04:00.307116,12.6899995803833,12809643008,20514017280,118225780736,0.831,1.622,377503580160,232.805,0.04348,0.09797,9239049216,18829658112
JCSE,JE Cleantech Holdings Limited,Industrials,Specialty Industrial Machinery,NCM,XLI,1,2024-07-18 19:42:24.458545,3,2024-05-31 06:24:23.542349,0,,0,,0,,0,,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 5,2024-02-24 06:16:41.483886,0.6320000290870667,6421890,5136000,9564000,0.738,1.938,18032000,57.225,0.01779,0.03146,907875,1375000
JDCMF,"JD.com, Inc.",Consumer Cyclical,Internet Retail,PNK,XLY,0,,0,,0,,1,2024-09-25 06:30:26.819403,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-09-25 06:30:26.819403,16.549999237060547,59796774912,201901998080,86189998080,0.81,1.15,1105220993024,29.932,0.03374,0.108109996,33809625088,74040000512
JDZG,JIADE Limited,Technology,Information Technology Services,NCM,XLK,0,,6,2024-06-12 19:24:32.017525,0,,0,,0,,0,,0,,0,,2,2024-06-04 20:11:30.427283,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-06-04 20:11:30.427283,1.75,16127431,7081937,3152539,2.017,3.079,15571322,17.689,0.37408,0.75499,-996210,10377330
JELD,"JELD-WEN Holding, Inc.",Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-05-07 15:24:16.848103,0,,0,,0,,0,,0,,0,,24,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-04-12 17:15:12.765617,19.350000381469727,1335773056,213294000,1362004992,1.033,2.032,4043186944,176.878,0.01516,-0.066929996,228637744,232195008
JFBR,Jeffs' Brands Ltd,Consumer Cyclical,Internet Retail,NCM,XLY,11,2024-05-16 06:17:32.748663,0,,0,,0,,0,,0,,0,,6,2024-03-12 06:18:06.846050,1,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5",Winners 1,2024-02-22 06:17:45.713301,1.7000000476837158,2643004,535000,557000,0.528,1.804,10008000,6.544,-0.17134,-0.43109,-2818000,-2668000
JFIN,Jiayin Group Inc.,Communication Services,Internet Content & Information,NGM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,116,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,Random 10,Random 10,2024-01-31 19:34:23.256189,5.46999979019165,346567392,880198016,54690000,1.916,3.02,6018553856,1.99,0.14333999,0.52134997,,
JG,Aurora Mobile Limited,Technology,Software—Infrastructure,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-22 06:17:45.713301,2.440000057220459,47999168,92178000,6771000,0.593,0.686,295432992,6.663,-0.04593,-0.24243,,
JHG,Janus Henderson Group plc,Financial Services,Asset Management,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-09-24 06:35:54.390243,0,,0,,0,,Random 50,Random 50,2024-09-24 06:35:54.390243,38.38999938964844,6101404160,1848400000,303100000,3.852,4.051,2229600000,6.286,0.053600002,0.10406999,459024992,597200000
JHX,James Hardie Industries plc,Basic Materials,Building Materials,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-05-21 18:21:16.217304,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-05-21 18:21:16.217304,31.040000915527344,16949450752,360100000,1200400000,0.981,1.936,3973900032,61.972,0.12523,0.2777,234850000,847000000
JILL,"J.Jill, Inc.",Consumer Cyclical,Apparel Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-09-04 20:13:59.482912,2,2024-06-13 13:38:33.720151,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 50",Loosers 30,2024-06-13 13:38:33.720151,31.930700302124023,380277696,28466000,208514000,0.281,0.885,614539008,230.749,0.13274999,0.75394994,48835124,65578000
JL,J-Long Group Limited,Consumer Cyclical,Apparel Manufacturing,NGM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:23.294577,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-03-01 06:18:23.294577,2.0,12399860,4210742,2125381,1.442,2.675,28378668,20.892,0.01268,0.07283,-1090645,-1500098
JMIA,Jumia Technologies AG,Consumer Cyclical,Internet Retail,NYQ,XLY,0,,0,,3,2024-02-28 06:17:37.888140,2,2024-07-09 20:11:19.708991,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2024-02-28 06:17:37.888140,5.690000057220459,649053952,92804000,8249000,0.95,1.111,186488000,32.947,-0.16141,-1.55715,-20820750,-37985000
JMXXF,Jupiter Mines Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,41,2024-06-27 06:18:12.247715,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-06-27 06:18:12.247715,0.1979999989271164,249983008,19058356,398136,1.626,1.632,8069813,0.073,0.0012899999,0.07719,-420068,-1862602
JNVR,Janover Inc.,Technology,Software—Infrastructure,NCM,XLK,0,,1,2024-07-09 13:33:44.683740,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-09 13:33:44.683740,1.020799994468689,6608680,3236660,41181,10.634,10.861,1786085,0.966,-0.87303,-1.68495,-1389480,-3072620
JORFF,Consolidated Lithium Metals Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,12,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-27 06:15:29.455150,0.0129000004380941,4062013,967827,113594,1.986,2.039,,15.376,-1.4453,-3.3228698,-3137416,-4071550
JPPYY,Jupai Holdings Limited,Financial Services,Asset Management,PNK,XLF,3,2023-12-26 18:45:40.137256,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-26 18:45:40.137256,0.0450000017881393,2228947,569985024,10201000,3.043,3.217,362478752,0.888,-0.0020299999,0.00393,,
JSDA,Jones Soda Co.,Consumer Defensive,Beverages—Non-Alcoholic,OQB,XLP,1,2024-05-16 06:17:32.748663,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-16 06:17:32.748663,0.3709999918937683,37084096,1456000,254000,0.887,1.751,20149000,4.649,-0.2606,-0.6772,-1869375,-3788000
JSPR,"Jasper Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-26 06:33:45.832394,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-09-26 06:33:45.832394,18.229999542236328,284432800,106819000,2316000,10.635,10.795,,2.309,-0.35779,-0.59317,-34779000,-55876000
JUGRF,Juggernaut Exploration Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,3,2024-09-08 09:35:22.769121,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-09-08 09:35:22.769121,0.0630000010132789,10788473,3757932,,4.993,5.254,,,-0.2931,-0.43282002,-2758296,-1756684
JUVAF,Juva Life Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-20 06:17:15.007776,0.0199999995529651,492213,952373,10507865,0.295,0.695,7933109,222.275,-0.1444,-1.05677,-2273095,-4416633
JVA,"Coffee Holding Co., Inc.",Consumer Defensive,Packaged Foods,NCM,XLP,0,,3,2024-09-16 20:21:26.389651,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,129,2024-06-28 06:17:50.119673,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-06-28 06:17:50.119673,2.25,18610036,3098158,3443215,1.436,3.653,76111696,13.956,0.02638,0.046630003,4437999,5062156
JXJT,JX Luxventure Limited,Consumer Cyclical,Apparel Manufacturing,NCM,XLY,0,,1,2024-07-03 06:29:02.128912,0,,0,,0,,0,,0,,0,,2,2024-02-18 17:37:28.472627,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-02-18 17:37:28.472627,2.259999990463257,11216902,407311,3330518,1.164,2.882,31840588,21.977,0.111049995,0.22152,-8623766,-4519037
JYD,Jayud Global Logistics Limited,Industrials,Integrated Freight & Logistics,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-18 06:19:01.029545,0.8500000238418579,23843722,35747668,58458528,0.67,0.753,497868192,,-0.40745997,-31.08126,-27707868,-44222480
JZ,Jianzhi Education Technology Group Company Limited,Consumer Defensive,Education & Training Services,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-22 06:17:45.713301,2.069999933242798,20992400,20764008,5817533,1.046,1.179,369233280,11.494,-0.01158,-1.6138,-52816964,33735132
JZXN,"Jiuzi Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NCM,XLY,0,,1,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,0,,1,2024-04-04 06:18:28.631346,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-04-02 06:18:28.339434,4.019999980926514,15210686,315843,339227,0.266,9.675,7597423,0.677,-0.36097,-0.72219,-45192416,-53569700
KAIFF,Kairos Minerals Limited,Basic Materials,Gold,PNK,XLB,46,2024-05-28 14:15:19.495987,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,2024-03-08 06:17:19.215269,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Winners 1,2024-03-08 06:17:19.215269,0.0161000005900859,22666700,4703805,142622,12.651,12.734,97140,0.391,-0.023740001,-0.03889,-5085847,-1177277
KALA,"KALA BIO, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,4,2024-06-27 13:34:42.715353,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-06-27 13:34:42.715353,6.494999885559082,29321744,54197000,36801000,2.835,3.067,,268.288,-0.40254003,-2.48114,-20511750,-30707000
KALU,Kaiser Aluminum Corporation,Basic Materials,Aluminum,NMS,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-25 20:10:58.728426,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-07-25 20:10:58.728426,78.05999755859375,1177254016,70400000,1076700032,1.306,2.549,2976199936,162.644,0.0252,0.06261,107312496,253700000
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,1,2023-12-13 06:18:11.203518,1,2024-09-30 06:31:47.370980,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Winners 10,Winners 30,Random 30",Random 30,2023-12-13 06:18:11.203518,9.760000228881836,533279264,174272000,6252000,8.325,8.551,,3.618,-0.53937,-0.90839,-57843376,-102721000
KARO,Karooooo Ltd.,Technology,Software—Application,NCM,XLK,0,,0,,0,,0,,2,2024-07-26 20:13:08.565216,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-07-26 20:13:08.565216,34.7400016784668,1263536000,996054016,279155008,1.517,1.521,4290548992,8.845,0.16014,0.29188,-28965250,1451062016
KASHF,Intellabridge Technology Corp.,Technology,Software—Infrastructure,OQB,XLK,2,2024-04-20 06:16:53.393365,0,,0,,0,,0,,0,,0,,2,2024-07-10 20:10:32.033967,0,,0,,0,,0,,0,,0,,6,2024-04-26 19:18:09.430005,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-04-20 06:16:53.393365,0.0680000036954879,4576758,843573,,4.633,5.124,2375,,-0.35898,-0.76222,-1070417,-1300775
KAVL,"Kaival Brands Innovations Group, Inc.",Consumer Defensive,Tobacco,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,1,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,3.0239999294281006,7801554,4524989,1286327,1.534,1.763,10108906,9.504,-0.20758,-0.51368,196939,-2443
KBH,KB Home,Consumer Cyclical,Residential Construction,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,45,2024-04-12 17:15:12.765617,154,2024-05-07 06:21:41.536620,0,,"Random 70,Random 100",Random 100,2024-04-12 17:15:12.765617,64.04000091552734,6299402240,374911008,1691059968,0.644,5.507,6604174848,42.413,0.0716,0.15727,,
KD,"Kyndryl Holdings, Inc.",Technology,Information Technology Services,NYQ,XLK,0,,0,,0,,2,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-05-08 21:20:18.987158,26.549999237060547,5320073216,1268999936,4116000000,0.65,1.029,15598000128,373.842,0.015369999,-0.1541,2069874944,579000000
KEQU,Kewaunee Scientific Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-09-09 21:55:39.070928,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-09-09 21:55:39.070928,44.52999877929688,98416928,24211000,39062000,1.847,2.527,202308992,67.919,0.06284,0.38306,14307375,10598000
KFEIN.IS,Kafein Yazilim Hizmetleri Ticaret A.S.,Technology,Software—Application,IST,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,103.1999969482422,2002649984,377858432,19736634,2.807,3.008,1120403584,2.517,0.121750005,0.51644003,116047488,222916864
KFY,Korn Ferry,Industrials,Staffing & Employment Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2024-09-16 06:34:17.161016,0,,Random 100,Random 100,2024-09-16 06:34:17.161016,71.91999816894531,3817578240,661500032,570289024,1.951,2.151,2738427904,32.417,0.053239997,0.10988,289755616,331263008
KGFMF,Kingfisher Metals Corp.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,3,2024-05-10 06:19:05.803471,0,,0,,0,,0,,0,,0,,3,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-14 18:52:02.924557,0.1550000011920929,7018100,1471755,147640,3.31,4.629,,0.896,-0.09231,-0.1478,-3126307,-1133281
KHRNF,Khiron Life Sciences Corp.,Healthcare,Drug Manufacturers—Specialty & Generic,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-01-25 06:18:52.948832,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-25 06:18:52.948832,0.0120000001043081,7005400,1938000,2564000,0.715,2.022,16137000,9.46,-0.20787,-0.74682,-8833852,-15012000
KINS,"Kingstone Companies, Inc.",Financial Services,Insurance—Property & Casualty,NCM,XLF,0,,3,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-28 06:17:37.888140,3.549999952316284,101823680,12170993,25268864,0.201,0.688,143110256,61.929,0.02178,0.1468,15589783,18898032
