Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date,Screener,Sector,Industry,ETF,FinancialsCurrentPrice,FinancialsMarketCap,FinancialsVolume,FinancialsAverageVolume,FinancialsTotalCash,FinancialsTotalDebt,FinancialsQuickRatio,FinancialsCurrentRatio,FinancialsTotalRevenue,FinancialsDebtToEquity,FinancialsReturnOnAssets,FinancialsReturnOnEquity,FinancialsFreeCashflow,FinancialsOperatingCashflow,CurrentRatio,QuickRatio,CashRatio
AUR,"Aurora Innovation, Inc.",3.09,-0.2,-6.08,9783000,6402000,4744000000,2024-02-16T06:17:19.186240,Random,Technology,Information Technology Services,XLK,2.29,3515768320,7311031,6911075,1200000000,122000000,10.811,10.964,,6.146,-0.2464,-0.42238998,-329875008,-598000000,10.963963963963964,10.963963963963964,4.513513513513513
HMY,Harmony Gold Mining Company Limited,5.6,0.1,1.82,3456000,4697000,3472000000,2024-02-16T06:17:19.186240,Random,Basic Materials,Gold,XLB,7.06,4376740864,7670135,4748155,3436000000,3652999936,1.063,1.615,57430999040,9.138,0.1351,0.25031,3662000128,13877999616,1.2637250618901994,0.7882627056938983,0.41750400465996795
UEC,Uranium Energy Corp.,7.53,-0.08,-1.05,5006000,8417000,2959000000,2024-02-16T06:17:19.186240,Random,Energy,Uranium,XLE,6.44,2530791168,5659002,8801105,50240000,1801000,1.659,3.404,107205000,0.264,-0.00398,0.00597,-5131125,-9685000,3.4040258806613948,2.0008822952748186,1.6417227632180904
OPEN,Opendoor Technologies Inc.,3.35,-0.085,-2.47,24770000,20740000,2245000000,2024-02-16T06:17:19.186240,Random,Real Estate,Real Estate Services,XLRE,2.95,2004943872,20032392,21520598,1068000000,2534000128,15.257,49.214,6945999872,262.048,-0.04447,-0.26790002,2553874944,2344000000,49.214285714285715,23.857142857142858,14.271428571428572
YLLXF,Yellow Cake plc,9.5,-0.07,-0.78,10364,17814,2060000000,2024-02-16T06:17:19.186240,Random,Energy,Uranium,XLE,8.16,1769544960,13763,20085,83401000,,1.18,1.18,508051008,,0.25076,0.41526002,381314624,62800000,1.1797065842052499,1.1797065842052499,1.1776309286793465
ATHOF,Athabasca Oil Corporation,3.3397,0.1497,4.69,69179,264490,1908000000,2024-02-16T06:17:19.186240,Random,Energy,Oil & Gas E&P,XLE,3.8611,2189243648,139269,249850,343308992,185536992,2.395,2.704,1195076992,11.717,0.048049998,-0.0311,85144128,305526016,2.7043543081236123,2.474846996926434,1.8544512685885906
AUTL,Autolus Therapeutics plc,7.08,-0.17,-2.34,1630000,1624000,1645000000,2024-02-16T06:17:19.186240,Random,Healthcare,Biotechnology,XLV,5.66,1314942464,615577,1701248,256415008,52458000,7.948,8.215,5523000,29.06,-0.31797,-0.92582,-116022872,-135320000,8.214757591901972,8.214757591901972,6.8304475226425145
AVPT,"AvePoint, Inc.",8.09,0.1,1.25,645505,777738,1486000000,2024-02-16T06:17:19.186240,Random,Technology,Software—Infrastructure,XLK,7.63,1404003968,831112,853818,226883008,14720000,1.77,1.843,271824992,6.547,-0.02236,-0.09189,39417624,34694000,1.8429456881668695,1.8429456881668695,1.2631930489910281
AWEVF,Alphawave IP Group plc,1.962,0.097,5.2,261516,11279,1404000000,2024-02-16T06:17:19.186240,Random,Technology,Semiconductors,XLK,2.54,1845596928,52651,17888,122764000,240391008,0.833,0.876,315478016,49.319,-0.00263,-0.06224,-10337000,-67551000,0.8764897136447236,0.8330125668342624,0.34951401028350826
VTEX,VTEX,7.33,-0.05,-0.68,422258,342880,1377000000,2024-02-16T06:17:19.186240,Random,Technology,Software - Application,XLK,8.86,1630479232,1637207,382258,209408992,4096000,3.366,3.447,201516992,1.704,-0.02612,-0.053179998,22915500,4259000,3.446908497747398,3.446908497747398,0.3629408109367718
ZJYL,Jin Medical International Ltd.,8.11,-0.1,-1.22,306495,1516000,1270000000,2024-02-16T06:17:19.186240,Random,Healthcare,Medical Instruments & Supplies,XLV,9.26,1449625344,1209068,1280966,13380691,1456000,3.008,3.891,19976084,6.184,0.06823,0.16622,-777459,4375423,3.891009310086252,3.0203073096255766,1.1616123000897007
MDXG,"MiMedx Group, Inc.",8.24,0.17,2.11,814094,658078,1206000000,2024-02-16T06:17:19.186240,Random,Healthcare,Biotechnology,XLV,8.07,1185950976,648684,715470,82000000,50545000,2.953,3.57,321476992,35.416,0.11303,0.62092,26149124,26775000,3.570270387758651,3.113371587549991,1.7822987306555382
BITF,Bitfarms Ltd.,3.48,-0.01,-0.29,37690000,30558000,1121000000,2024-02-16T06:17:19.186240,Random,Financial Services,Capital Markets,XLF,2.64,850417984,32505038,31314643,46775000,26303000,1.975,2.821,127162000,9.149,-0.1342,-0.2307,3067125,43109000,2.8206225156639495,2.7960317995014483,1.5756585595903794
CIFR,Cipher Mining Inc.,4.2,0.18,4.48,14776000,8856000,1080000000,2024-02-16T06:17:19.186240,Random,Financial Services,Capital Markets,XLF,3.63,1076269568,18375154,9988405,86105000,21978000,2.566,4.601,126842000,4.473,-0.07201,-0.0618,-34084500,-94241000,4.601485514751576,4.601485514751576,2.5480129020803126
TK,Teekay Corporation,8.36,0.16,1.95,547364,628058,760336000,2024-02-16T06:17:19.186240,Random,Energy,Oil & Gas Midstream,XLE,7.21,656154688,521486,746751,652684032,215912992,6.252,6.733,1464974976,11.993,0.1499,0.32645,415544640,633456000,4.652617016649349,4.340423603895319,2.513260275958727
DYLLF,Deep Yellow Limited,0.955,0.0,0.0,59911,225281,735439000,2024-02-16T06:17:19.186240,Random,Energy,Uranium,XLE,0.8579,663618240,66215,233390,40770144,3833828,4.104,4.195,38459,1.023,-0.02881,-0.04131,-25720376,-5229820,4.194652456285813,4.194652456285813,3.7643548175628636
SNWGF,Snowline Gold Corp.,3.92,0.16,4.26,27829,66991,574111000,2024-02-16T06:17:19.186240,Random,Basic Materials,Gold,XLB,4.21,618436352,38602,65310,39851404,63885,3.172,3.221,,0.159,,,,-22785836,3.2206812756765384,3.2206812756765384,3.1178704404218247
QD,Qudian Inc.,2.53,0.13,5.42,1325000,875441,568994000,2024-02-16T06:17:19.186240,Random,Financial Services,Credit Services,XLF,2.31,519516704,557421,974921,9695391744,80897000,14.851,15.989,218649984,0.677,-0.00332,0.05483,,,15.989197323392814,,11.040146052309948
REAX,The Real Brokerage Inc.,2.96,0.1,3.5,250517,283383,538128000,2024-02-16T06:17:19.186240,Random,Real Estate,Real Estate Services,XLRE,2.84,516312000,312798,325666,33034000,,0.829,1.24,603934976,,-0.23497999,-1.14738,9677250,22159000,1.2399050986229996,1.2399050986229996,0.442082247860067
CURV,Torrid Holdings Inc.,5.0,0.31,6.61,83365,193673,520515000,2024-02-16T06:17:19.186240,Random,Consumer Cyclical,Apparel Retail,XLY,4.7,489284096,49256,187281,15596000,517367008,0.071,0.857,1159634048,,0.06653,,60516124,33132000,0.8568298693374959,0.1792152326014437,0.06178933939763714
CATX,"Perspective Therapeutics, Inc.",0.871,0.023,2.71,682932,1749000,430792000,2024-02-16T06:17:19.186240,Random,Healthcare,Medical Devices,XLV,1.02,504486912,1720910,2178383,17983000,3306000,2.429,2.673,6308000,3.347,,,,-33999000,2.672581638940234,2.5477510782501542,2.216019716574245
TALK,"Talkspace, Inc.",2.45,0.09,3.81,822876,836425,409383000,2024-02-16T06:17:19.186240,Random,Healthcare,Health Information Services,XLV,2.98,497943136,1641329,1001410,123908000,,6.194,6.458,150044992,,-0.097200006,-0.15584,-12442500,-16393000,6.60481511678097,6.60481511678097,6.010838808690231
BNNLF,Bannerman Energy Ltd,2.3,0.04,1.77,27100,63596,351534000,2024-02-16T06:17:19.186240,Random,Energy,Uranium,XLE,2.0,305856000,45280,66521,42589000,16000,22.195,22.411,1385000,0.014,-0.025220001,-0.04156,-78750,-2329000,22.41136950904393,22.41136950904393,22.009819121447027
DAKT,"Daktronics, Inc.",7.79,0.15,1.96,460197,652016,359744000,2024-02-16T06:17:19.186240,Random,Technology,Electronic Components,XLK,8.81,390123552,493385,646025,76764000,49966000,1.333,2.206,812065024,21.15,0.112749994,0.25748,47735000,78300000,2.2056137342080686,1.3818725368698646,0.4508607373385567
BTBT,"Bit Digital, Inc.",3.09,-0.275,-8.17,13712000,8842000,330327000,2024-02-16T06:17:19.186240,Random,Financial Services,Capital Markets,XLF,2.35,251219696,9074055,9766881,20807208,,9.57,29.609,36639328,,-0.15010999,-0.61604,-17522104,-22684988,29.60858383476684,29.60858383476684,9.26935521450009
JFIN,Jiayin Group Inc.,5.59,0.32,6.07,75032,69673,300100000,2024-02-16T06:17:19.186240,Random,Communication Services,Internet Content & Information,XLC,6.17,331237056,113196,67690,180274000,53223000,1.218,2.583,4920721920,2.6,0.25081,1.06769,,,1.6181371961089381,1.6181371961089381,0.06022746748567345
MG,"Mistras Group, Inc.",8.82,0.35,4.13,101737,70976,269871000,2024-02-16T06:17:19.186240,Random,Industrials,Security & Protection Services,XLI,8.34,255183984,30639,77378,12752000,255635008,1.341,1.648,691617024,137.598,0.026010001,-0.06476,9331000,26559000,1.647646206853123,1.5056899452145986,0.11471649229495956
DRSHF,DroneShield Limited,0.42,-0.0434,-9.37,23000,19631,258560000,2024-02-16T06:17:19.186240,Random,Technology,Computer Hardware,XLK,0.475,294558432,87500,28420,56771344,2625404,2.939,4.185,55078256,3.523,0.03735,0.19964,5776698,9482476,4.184952367089932,3.266343622632569,2.8031512219066097
ADTH,"AdTheorent Holding Company, Inc.",2.85,0.05,1.79,269488,204060,251489000,2024-02-16T06:17:19.186240,Random,Communication Services,Advertising Agencies,XLC,3.06,270020224,111441,231493,74339000,6518000,5.664,5.787,162932000,4.067,0.00488,0.04086,15303750,11297000,5.787146009562339,5.787146009562339,3.417570798087532
INOD,Innodata Inc.,8.52,-3.73,-30.48,3215000,446710,244605000,2024-02-16T06:17:19.186240,Random,Technology,Information Technology Services,XLK,7.42,213346528,531099,534600,13820000,5483000,1.226,1.399,86775000,21.936,0.0037,-0.04131,424875,5903000,1.398604752561587,1.398604752561587,0.6019620667102682
GAU,Galiano Gold Inc.,0.9184,0.0163,1.81,346773,405870,206600000,2024-02-16T06:17:19.186240,Random,Basic Materials,Gold,XLB,1.13,254219472,688128,470040,55270000,203000,4.699,4.763,,0.101,-0.054980002,0.13927001,2291000,-3634000,17.615125535823637,17.615125535823637,17.17054500918555
ORN,"Orion Group Holdings, Inc.",6.23,0.09,1.47,90748,98435,202420000,2024-02-16T06:17:19.186240,Random,Industrials,Engineering & Construction,XLI,7.24,235653312,265688,124923,30938000,112940000,1.205,1.259,711777984,92.974,-0.01307,-0.13788,24860250,17178000,1.2588969784545843,1.246396746883047,0.14328720428314715
XBIT,XBiotech Inc.,5.78,-0.27,-4.46,28663,25520,175926000,2024-02-16T06:17:19.186240,Random,Healthcare,Biotechnology,XLV,6.4,194796800,50965,36513,202191008,,38.444,38.61,300000,,-0.09649,-0.09894,-15360125,-18456000,38.6101246694371,38.6101246694371,38.19248205515678
MAMA,"Mama's Creations, Inc.",4.32,0.01,0.23,335399,389326,161778000,2024-02-16T06:17:19.186240,Random,Consumer Defensive,Packaged Foods,XLP,5.19,194357712,355952,417623,5625000,14454000,1.169,1.418,99375624,80.506,0.14569001,0.49280998,4906924,7202036,1.4181716756153686,1.238825744369291,0.3922320619203682
VIRC,Virco Mfg. Corporation,9.39,-0.24,-2.49,157190,261661,153501000,2024-02-16T06:17:19.186240,Random,Consumer Cyclical,"Furnishings, Fixtures & Appliances",XLY,9.58,156607136,152866,284926,4887000,16589000,0.911,2.374,265304000,17.688,0.12247,0.35900003,10528500,17030000,2.3740151806302845,0.9584934665641814,0.11738566487317448
ULBI,Ultralife Corporation,9.36,1.46,18.48,293888,54011,152943000,2024-02-16T06:17:19.186240,Random,Industrials,Electrical Equipment & Parts,XLI,9.69,158335568,41152,56981,10278000,25624000,1.772,3.801,158644000,20.429,0.03416,0.05926,,,3.393958917607822,1.6265822784810127,0.3495414234821496
SURG,"SurgePays, Inc.",8.83,0.11,1.26,920498,542360,149779000,2024-02-16T06:17:19.186240,Random,Technology,Software—Application,XLK,7.01,118907128,541783,671095,12731449,5521795,1.554,2.572,141050048,23.158,0.35154998,1.72423,3562440,13074013,2.5718548368167213,1.5674042143081022,0.8789438547898714
ESOA,Energy Services of America Corporation,8.44,0.24,2.93,226562,135340,140195000,2024-02-16T06:17:19.186240,Random,Industrials,Engineering & Construction,XLI,8.04,133550832,202433,160373,11255020,41587032,1.172,1.208,334225088,116.696,0.08189999,0.29072002,5067508,22359028,1.2077540283738257,1.2077540283738257,0.15134444389177937
BMR,Beamr Imaging Ltd.,10.0,-6.09,-37.85,9335000,3824000,130545000,2024-02-16T06:17:19.186240,Random,Technology,Software—Application,XLK,5.49,82842448,1175372,4935925,6116000,500000,6.575,6.704,2909000,4.873,-0.062230002,-0.14184,-644750,-659000,6.704211557296768,6.704211557296768,5.990205680705191
TZOO,Travelzoo,9.15,0.53,6.15,131789,119183,127842000,2024-02-16T06:17:19.186240,Random,Communication Services,Advertising Agencies,XLC,8.88,124069584,105574,103483,15713000,9247000,0.839,0.9,84477000,104.098,0.1587,1.35423,1725500,10684000,0.782821059448957,0.782821059448957,0.4290957174083169
DMAC,DiaMedica Therapeutics Inc.,3.0,0.05,1.69,18473,46486,113861000,2024-02-16T06:17:19.186240,Random,Healthcare,Biotechnology,XLV,3.02,114620176,27581,42033,46465000,420000,21.555,22.067,,0.755,-0.25468,-0.39624,-10933000,-17682000,22.067281105990784,22.067281105990784,1.0285714285714285
MPU,Mega Matrix Corp.,3.16,0.56,21.54,627665,489326,113250000,2024-02-16T06:17:19.186240,Random,Industrials,Rental & Leasing Services,XLI,2.68,96047448,78189,578055,1967000,,6.734,24.948,25800,,-0.38919,-1.20939,-11416788,-3149600,24.947916666666668,24.947916666666668,6.609543010752688
VRSSF,VERSES AI Inc.,1.1,0.02,1.85,236094,287355,101871000,2024-02-16T06:17:19.186240,Random,Technology,Software - Infrastructure,XLK,1.11,111047728,404407,313997,5778529,160395,2.553,2.854,1771361,2.175,-2.15517,-5.62856,-13250696,-27244636,2.8544018453690274,2.8544018453690274,1.4716720208581873
BRGC,BrightRock Gold Corp.,0.3075,-0.0424,-12.12,47184,45879,101628000,2024-02-16T06:17:19.186240,Random,Basic Materials,Other Precious Metals & Mining,XLB,0.4198,138743056,140327,42656,,554140,,,,,,,,-165036,0.0,0.0,0.0
CRDL,Cardiol Therapeutics Inc.,1.48,0.44,42.31,3485000,176885,96369000,2024-02-16T06:17:19.186240,Random,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1.565,102900632,351869,340941,40540136,181206,5.085,5.286,,0.52,-0.34614,-0.59876,-16223832,-31261212,5.286299138193409,5.286299138193409,5.048516906621928
FEBO,Fenbo Holdings Limited,8.4,-0.16,-1.87,42511,92057,92400000,2024-02-16T06:17:19.186240,Random,Technology,Consumer Electronics,XLK,8.35,91850008,8309,30008,21297000,18281000,1.191,1.6,116899000,52.179,,,,-3334000,1.6003738480264302,1.3190314727873413,0.46289775691184143
IZM,ICZOOM Group Inc.,8.4,-0.33,-3.78,228371,351773,87110000,2024-02-16T06:17:19.186240,Random,Technology,Electronics & Computer Distribution,XLK,9.08,94161416,240257,337866,1109834,16431043,1.095,1.202,214405232,105.705,0.0061500003,0.1345,-6471074,-3751832,1.2024871061580462,1.1909468709191435,0.01535962410402285
DMGGF,DMG Blockchain Solutions Inc.,0.4923,-0.0277,-5.33,494484,394811,82801000,2024-02-16T06:17:19.186240,Random,Financial Services,Capital Markets,XLF,0.44,75174000,354593,443765,2833954,1427060,0.93,5.596,30457168,1.687,-0.10106,-0.02932,-10746656,9882319,5.59636198855757,5.59636198855757,0.3499046993788141
OSSIF,OneSoft Solutions Inc.,0.685,0.02,3.01,91855,46011,83591000,2024-02-16T06:17:19.186240,Random,Technology,Software—Application,XLK,0.66,80540464,101200,76705,4306675,,1.195,1.235,9659753,,-0.14671999,-0.53047,-108793,-333919,1.2353849267253962,1.2353849267253962,0.7712816921839826
LFVN,LifeVantage Corporation,6.49,0.06,0.93,58768,36085,83517000,2024-02-16T06:17:19.186240,Random,Consumer Defensive,Packaged Foods,XLP,6.96,89564760,39308,36338,17331000,13779000,0.865,1.68,210950000,50.46,0.03917,0.100030005,13970250,13728000,1.679671547117348,1.0291958117912847,0.7529651996350524
WSTRF,Western Uranium & Vanadium Corp.,1.508,-0.062,-3.95,14076,84183,66769000,2024-02-16T06:17:19.186240,Random,Energy,Uranium,XLE,1.37,73122520,35986,86943,5811392,,8.899,9.468,605461,,-0.091359995,-0.15991999,-3633420,-3187587,9.467772834817497,9.467772834817497,8.898812413381215
APEUF,Atlas Engineered Products Ltd.,1.01,0.0,0.0,111825,15646,59707000,2024-02-16T06:17:19.186240,Random,Industrials,Building Products & Equipment,XLI,1.093,64613900,2000,18991,15004277,39395552,2.575,3.375,50206840,116.51,0.065560006,0.15461999,2292073,7729462,3.3746243308236603,2.595594547446352,1.53833299414216
GTEC,Greenland Technologies Holding Corporation,3.69,0.05,1.37,28964,54215,50164000,2024-02-16T06:17:19.186240,Random,Industrials,Specialty Industrial Machinery,XLI,2.84,38608380,19267,42131,25937740,12833795,1.614,1.969,86689920,15.03,0.02718,0.057129998,5890569,13875935,1.968966415704516,1.6784640773411925,0.30532349231208894
PPSI,"Pioneer Power Solutions, Inc.",4.92,-0.05,-1.01,98020,75493,48856000,2024-02-16T06:17:19.186240,Random,Industrials,Electrical Equipment & Parts,XLI,5.19,51536804,276450,75661,7581000,1457000,0.994,1.825,42604000,7.876,0.026670001,0.103369996,1221375,-2064000,1.8247757780051768,1.3263709143441882,0.4563293806055499
GKPRF,Gatekeeper Systems Inc.,0.5004,0.0242,5.08,56242,43430,46198000,2024-02-16T06:17:19.186240,Random,Industrials,Security & Protection Services,XLI,0.51,46913832,37166,47405,2363834,1185901,3.297,5.901,32788524,6.55,0.18045,0.35051998,239961,3934926,5.9013032028775205,3.6631481770099743,0.7627591231784379
OPXS,"Optex Systems Holdings, Inc",6.69,0.25,3.88,27809,35670,45650000,2024-02-16T06:17:19.186240,Random,Industrials,Aerospace & Defense,XLI,7.45,50836488,47161,39640,2373000,2781000,1.042,3.686,28587000,18.085,0.10840999,0.21150999,340000,1507000,3.686161449752883,1.0739291598023064,0.48867380560131796
GLGI,"Greystone Logistics, Inc.",1.45,0.2,16.0,86101,29198,41006000,2024-02-16T06:17:19.186240,Random,Basic Materials,Specialty Chemicals,XLB,1.39,39308784,20,30963,4183406,19856176,1.226,2.094,62714396,90.433,0.16248,0.43272,2272532,14912002,2.0937088972073856,1.2716527323511173,0.6538010237252195
BTTC,Bitech Technologies Corporation,0.0796,0.0033,4.37,73863,110111,37983000,2024-02-16T06:17:19.186240,Random,Technology,Software - Application,XLK,0.108,51534796,53738,133551,65756,,3.85,4.451,,,-1.96612,-3.40288,-232169,-444329,4.451288056206089,4.451288056206089,3.8498829039812645
IVFH,"Innovative Food Holdings, Inc.",0.72,0.004,0.56,21606,64728,35265000,2024-02-16T06:17:19.186240,Random,Consumer Defensive,Food Distribution,XLP,0.87,42611816,73039,67461,3711887,9487422,1.172,1.621,77005528,215.492,0.03497,-0.32243,347502,7397,1.6214050225366774,1.2181433958717462,0.5012499220149131
NPPTF,Neptune Digital Assets Corp.,0.2715,-0.0086,-3.05,30406,60631,34504000,2024-02-16T06:17:19.186240,Random,Financial Services,Capital Markets,XLF,0.25,31797000,25736,60376,13274634,,41.832,44.118,2251661,,-0.03723,-0.083409995,4518797,-4175571,44.11840281848488,,1.1273668990353543
GTRIF,GTI Energy Limited,0.013,0.0065,98.78,30000,20471,26649000,2024-02-16T06:17:19.186240,Random,Basic Materials,Other Industrial Metals & Mining,XLB,0.0062,12709690,320,20749,3508145,,19.462,20.721,48773,,-0.04986,-0.06963,-6463557,-1545440,6.122460520027721,6.122460520027721,5.953309372085197
DTST,Data Storage Corporation,3.8,0.0,0.0,32165,40191,26067000,2024-02-16T06:17:19.186240,Random,Technology,Information Technology Services,XLK,5.55,38070948,186601,71676,11525309,822145,3.65,3.879,24737344,4.177,-0.01528,-0.13198,1650876,2679533,3.8794007352650928,3.8794007352650928,0.26141858268048074
BGLC,BioNexus Gene Lab Corp.,1.14,0.0,0.0,1643000,3476000,20284000,2024-02-16T06:17:19.186240,Random,Basic Materials,Specialty Chemicals,XLB,0.8202,14593573,275539,1575530,6146883,138764,4.356,5.03,10337314,1.432,-0.15126,-0.38401002,1184844,-570741,5.030124812963031,4.356233957398149,3.7388434728659536
CYFRF,Cypherpunk Holdings Inc.,0.0799,0.0,0.0,42000,38545,13477000,2024-02-16T06:17:19.186240,Random,Financial Services,Capital Markets,XLF,0.1,15206701,3499,51536,1940949,,11.849,11.849,-1507024,,-0.0712,-0.099259995,-1647834,-638694,11.848772644194064,11.848772644194064,11.226366749184463
QGSI,QuantGate Systems Inc.,0.0497,0.0,0.0,29050,25674,14126000,2024-02-16T06:17:19.186240,Random,Technology,Software - Application,XLK,0.037,10516288,15600,23987,2657111,434766,2.57,2.58,24590,25.525,-0.17205,-0.14323,-230534,-747218,0.016463905106528474,0.016463905106528474,0.0021079772591671045
RGLG,"UHF Logistics Group, Inc.",0.24,0.0,0.0,20300,25764,14116000,2024-02-16T06:17:19.186240,Random,Financial Services,Shell Companies,XLF,0.2,11763340,15308,14425,17428,,0.72,0.782,219749,,-1.4707,-3.4670498,946476,-207605,0.0,0.0,0.0
