Symbol,Date,Reason
WSTRF,2024-11-14 20:04:33.399809,No Recent Trades
WT,2024-11-14 20:04:33.399809,No Recent Trades
WTER,2024-11-14 20:04:33.399809,No Recent Trades
WTTR,2024-11-14 20:04:33.399809,No Recent Trades
WULF,2024-11-14 20:04:33.399809,No Recent Trades
WVE,2024-11-14 20:04:33.399809,No Recent Trades
WW,2024-11-14 20:04:33.399809,No Recent Trades
WWW,2024-11-14 20:04:33.399809,No Recent Trades
WXXWY,2024-11-14 20:04:33.399809,No Recent Trades
X,2024-11-14 20:04:33.399809,No Recent Trades
XAIR,2024-11-14 20:04:33.399809,No Recent Trades
XAUMF,2024-11-14 20:04:33.399809,No Recent Trades
XBIT,2024-11-14 20:04:33.399809,No Recent Trades
XBP,2024-11-14 20:04:33.399809,No Recent Trades
XCH,2024-11-14 20:04:33.399809,No Recent Trades
XCUR,2024-11-14 20:04:33.399809,No Recent Trades
XELB,2024-11-14 20:04:33.399809,No Recent Trades
XENE,2024-11-14 20:04:33.399809,No Recent Trades
XERS,2024-11-14 20:04:33.399809,No Recent Trades
XFOR,2024-11-14 20:04:33.399809,No Recent Trades
XIACF,2024-11-14 20:04:33.399809,No Recent Trades
XIACY,2024-11-14 20:04:33.399809,No Recent Trades
XLMDF,2024-11-14 20:04:33.399809,No Recent Trades
XLO,2024-11-14 20:04:33.399809,No Recent Trades
XNCR,2024-11-14 20:04:33.399809,No Recent Trades
XP,2024-11-14 20:04:33.399809,No Recent Trades
XPL,2024-11-14 20:04:33.399809,No Recent Trades
XPOF,2024-11-14 20:04:33.399809,No Recent Trades
XPON,2024-11-14 20:04:33.399809,No Recent Trades
XRTX,2024-11-14 20:04:33.399809,No Recent Trades
XTIA,2024-11-14 20:04:33.399809,No Recent Trades
XTKG,2024-11-14 20:04:33.399809,No Recent Trades
XTLB,2024-11-14 20:04:33.399809,No Recent Trades
XTPT,2024-11-14 20:04:33.399809,No Recent Trades
XYF,2024-11-14 20:04:33.399809,No Recent Trades
YAMCY,2024-11-14 20:04:33.399809,No Recent Trades
YGFGF,2024-11-14 20:04:33.399809,No Recent Trades
YGMZ,2024-11-14 20:04:33.399809,No Recent Trades
YIBO,2024-11-14 20:04:33.399809,No Recent Trades
YJ,2024-11-14 20:04:33.399809,No Recent Trades
YLLXF,2024-11-14 20:04:33.399809,No Recent Trades
YMAB,2024-11-14 20:04:33.399809,No Recent Trades
YMM,2024-11-14 20:04:33.399809,No Recent Trades
YNVYF,2024-11-14 20:04:33.399809,No Recent Trades
YORKF,2024-11-14 20:04:33.399809,No Recent Trades
YOU,2024-11-14 20:04:33.399809,No Recent Trades
YRD,2024-11-14 20:04:33.399809,No Recent Trades
YYAI,2024-11-14 20:04:33.399809,No Recent Trades
YYGH,2024-11-14 20:04:33.399809,No Recent Trades
Z,2024-11-14 20:04:33.399809,No Recent Trades
ZCMD,2024-11-14 20:04:33.399809,No Recent Trades
ZDGE,2024-11-14 20:04:33.399809,No Recent Trades
ZEO,2024-11-14 20:04:33.399809,No Recent Trades
ZETA,2024-11-14 20:04:33.399809,No Recent Trades
ZEVY,2024-11-14 20:04:33.399809,No Recent Trades
ZG,2024-11-14 20:04:33.399809,No Recent Trades
ZI,2024-11-14 20:04:33.399809,No Recent Trades
ZIJMF,2024-11-14 20:04:33.399809,No Recent Trades
ZIM,2024-11-14 20:04:33.399809,No Recent Trades
ZIMV,2024-11-14 20:04:33.399809,No Recent Trades
ZJYL,2024-11-14 20:04:33.399809,No Recent Trades
ZK,2024-11-14 20:04:33.399809,No Recent Trades
ZKGCF,2024-11-14 20:04:33.399809,No Recent Trades
ZKH,2024-11-14 20:04:33.399809,No Recent Trades
ZKIN,2024-11-14 20:04:33.399809,No Recent Trades
ZLAB,2024-11-14 20:04:33.399809,No Recent Trades
ZLNDY,2024-11-14 20:04:33.399809,No Recent Trades
ZMDTF,2024-11-14 20:04:33.399809,No Recent Trades
ZNTL,2024-11-14 20:04:33.399809,No Recent Trades
ZPHYF,2024-11-14 20:04:33.399809,No Recent Trades
ZTSTF,2024-11-14 20:04:33.399809,No Recent Trades
ZUMZ,2024-11-14 20:04:33.399809,No Recent Trades
ZURVY,2024-11-14 20:04:33.399809,No Recent Trades
ZVRA,2024-11-14 20:04:33.399809,No Recent Trades
ZWS,2024-11-14 20:04:33.399809,No Recent Trades
ZYXI,2024-11-14 20:04:33.399809,No Recent Trades
CSSEQ,2024-11-15 06:43:21.605129,No Recent Trades
DEFTF,2024-11-15 06:43:21.605129,No Recent Trades
DELHY,2024-11-15 06:43:21.605129,No Recent Trades
DERM,2024-11-15 06:43:21.605129,No Recent Trades
DESP,2024-11-15 06:43:21.605129,No Recent Trades
DFCO,2024-11-15 06:43:21.605129,No Recent Trades
DFH,2024-11-15 06:43:21.605129,No Recent Trades
DG,2024-11-15 06:43:21.605129,No Recent Trades
DGHI,2024-11-15 06:43:21.605129,No Recent Trades
DGII,2024-11-15 06:43:21.605129,No Recent Trades
DH,2024-11-15 06:43:21.605129,No Recent Trades
DHAI,2024-11-15 06:43:21.605129,No Recent Trades
DHBUF,2024-11-15 06:43:21.605129,No Recent Trades
DHC,2024-11-15 06:43:21.605129,No Recent Trades
DHT,2024-11-15 06:43:21.605129,No Recent Trades
DIBS,2024-11-15 06:43:21.605129,No Recent Trades
DIDIY,2024-11-15 06:43:21.605129,No Recent Trades
DIOSF,2024-11-15 06:43:21.605129,No Recent Trades
DJT,2024-11-15 06:43:21.605129,No Recent Trades
DJTWW,2024-11-15 06:43:21.605129,No Recent Trades
DLO,2024-11-15 06:43:21.605129,No Recent Trades
DLPX,2024-11-15 06:43:21.605129,No Recent Trades
DLTR,2024-11-15 06:43:21.605129,No Recent Trades
DM,2024-11-15 06:43:21.605129,No Recent Trades
DMAC,2024-11-15 06:43:21.605129,No Recent Trades
DMEHF,2024-11-15 06:43:21.605129,No Recent Trades
DMGGF,2024-11-15 06:43:21.605129,No Recent Trades
DMKPQ,2024-11-15 06:43:21.605129,No Recent Trades
DMRC,2024-11-15 06:43:21.605129,No Recent Trades
DMTKQ,2024-11-15 06:43:21.605129,No Recent Trades
DMXCF,2024-11-15 06:43:21.605129,No Recent Trades
DNA,2024-11-15 06:43:21.605129,No Recent Trades
DNLI,2024-11-15 06:43:21.605129,No Recent Trades
DNN,2024-11-15 06:43:21.605129,No Recent Trades
DNOW,2024-11-15 06:43:21.605129,No Recent Trades
DNTH,2024-11-15 06:43:21.605129,No Recent Trades
DOCN,2024-11-15 06:43:21.605129,No Recent Trades
DOCS,2024-11-15 06:43:21.605129,No Recent Trades
DOCU,2024-11-15 06:43:21.605129,No Recent Trades
DOGZ,2024-11-15 06:43:21.605129,No Recent Trades
DOLE,2024-11-15 06:43:21.605129,No Recent Trades
DOYU,2024-11-15 06:43:21.605129,No Recent Trades
DPMLF,2024-11-15 06:43:21.605129,No Recent Trades
DPRO,2024-11-15 06:43:21.605129,No Recent Trades
DQ,2024-11-15 06:43:21.605129,No Recent Trades
DRCMF,2024-11-15 06:43:21.605129,No Recent Trades
DRCR,2024-11-15 06:43:21.605129,No Recent Trades
DRCT,2024-11-15 06:43:21.605129,No Recent Trades
DREM,2024-11-15 06:43:21.605129,No Recent Trades
DRMA,2024-11-15 06:43:21.605129,No Recent Trades
DROR,2024-11-15 06:43:21.605129,No Recent Trades
DRS,2024-11-15 06:43:21.605129,No Recent Trades
DRSHF,2024-11-15 06:43:21.605129,No Recent Trades
DRUG,2024-11-15 06:43:21.605129,No Recent Trades
DSCSY,2024-11-15 06:43:21.605129,No Recent Trades
DSGN,2024-11-15 06:43:21.605129,No Recent Trades
DSP,2024-11-15 06:43:21.605129,No Recent Trades
DTARF,2024-11-15 06:43:21.605129,No Recent Trades
DTEAF,2024-11-15 06:43:21.605129,No Recent Trades
DTLAP,2024-11-15 06:43:21.605129,No Recent Trades
DTSS,2024-11-15 06:43:21.605129,No Recent Trades
DTST,2024-11-15 06:43:21.605129,No Recent Trades
DUO,2024-11-15 06:43:21.605129,No Recent Trades
DUOT,2024-11-15 06:43:21.605129,No Recent Trades
DUVNF,2024-11-15 06:43:21.605129,No Recent Trades
DXC,2024-11-15 06:43:21.605129,No Recent Trades
DXF,2024-11-15 06:43:21.605129,No Recent Trades
DXFFY,2024-11-15 06:43:21.605129,No Recent Trades
DXPE,2024-11-15 06:43:21.605129,No Recent Trades
DXYN,2024-11-15 06:43:21.605129,No Recent Trades
DYLLF,2024-11-15 06:43:21.605129,No Recent Trades
DYN,2024-11-15 06:43:21.605129,No Recent Trades
DYNT,2024-11-15 06:43:21.605129,No Recent Trades
DZCA,2024-11-15 06:43:21.605129,No Recent Trades
EBAY,2024-11-15 06:43:21.605129,No Recent Trades
EBCOY,2024-11-15 06:43:21.605129,No Recent Trades
FGF,2024-11-15 06:43:21.605129,No Recent Trades
LQWDF,2024-11-15 06:43:21.605129,No Recent Trades
MBI,2024-11-15 06:43:21.605129,No Recent Trades
TFFP,2024-11-15 19:11:43.907072,No Recent Trades
PTLE,2024-11-15 19:12:11.995076,Not Categorized
PTLE,2024-11-15 19:12:12.013712,Current Ratio Below 0.5
PTLE,2024-11-15 19:12:12.031646,Missing Close Price
ANRGF,2024-11-15 21:14:43.917121,Current Ratio Below 0.5
AONC,2024-11-15 21:14:43.917121,Current Ratio Below 0.5
ASXSF,2024-11-15 21:14:43.917121,Current Ratio Below 0.5
AURX,2024-11-15 21:14:43.917121,Current Ratio Below 0.5
AXDDF,2024-11-15 21:14:43.917121,Current Ratio Below 0.5
AYASF,2024-11-15 21:14:43.917121,Current Ratio Below 0.5
BATL,2024-11-15 21:14:43.917121,Current Ratio Below 0.5
BLPG,2024-11-15 21:14:43.917121,Current Ratio Below 0.5
BRST,2024-11-15 21:14:43.917121,Current Ratio Below 0.5
CAPR,2024-11-15 21:14:43.917121,Current Ratio Below 0.5
CNTA,2024-11-15 21:14:43.917121,Current Ratio Below 0.5
CXAI,2024-11-15 21:14:43.917121,Current Ratio Below 0.5
CYAN,2024-11-15 21:14:43.917121,Current Ratio Below 0.5
DBOXF,2024-11-15 21:14:43.917121,Current Ratio Below 0.5
DDEJF,2024-11-15 21:14:43.917121,Current Ratio Below 0.5
