Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,Volume Horizontal,RSI,Price Buy,Price Sell,Price Sell 2,Price Sell 3,Price Stop Loss,Price Stop Loss 2,Price Stop Loss 3,Sell Date,Sell Date 2,Sell Date 3,Signal Count,Profit,Profit 2,Profit 3
2023-11-22,6.8000,7.0300,6.7100,6.9000,6.9000,36549600,SOFI,Financial Services,Credit Services,1,1,0,1,1,1,6.9000,8.9700,8.9700,7.3830,6.2842,6.2842,6.2842,2023-11-24,2023-11-27,2023-11-28,5,0.0000,0.0000,0.0000
2023-11-28,7.0400,7.3500,7.0000,7.3400,7.3400,36138300,SOFI,Financial Services,Credit Services,1,1,1,1,1,1,7.4400,9.6720,9.6720,7.9608,6.2842,6.2842,6.2842,2023-11-29,2023-11-30,2023-12-01,6,0.0000,0.0000,0.0000
2023-10-31,2.5400,2.8750,2.4000,2.5000,2.5000,733000,HOWL,Healthcare,Biotechnology,1,1,0,0,1,1,2.6500,3.4350,3.4350,2.8355,1.6910,1.6910,1.6910,2023-11-01,2023-11-02,2023-11-03,4,0.0000,0.0000,0.1855
2023-11-06,0.1600,0.1700,0.1600,0.1700,0.1700,5700,RNGE,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.1600,0.2080,0.2080,0.1712,0.1620,0.1620,0.1620,2023-11-07,2023-11-08,2023-11-09,4,0.0000,0.0000,0.0000
2023-11-08,0.1700,0.1700,0.1600,0.1600,0.1600,28900,RNGE,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.1700,0.2210,0.2210,0.1819,0.1620,0.1620,0.1620,2023-11-09,2023-11-10,2023-11-13,4,0.0000,0.0000,0.0000
2023-11-10,0.1700,0.1700,0.1600,0.1700,0.1700,4600,RNGE,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.1700,0.2210,0.2210,0.1819,0.1620,0.1620,0.1620,2023-11-13,2023-11-14,2023-11-15,4,0.0000,0.0000,0.0000
2023-11-13,0.1700,0.1700,0.1600,0.1600,0.1600,5100,RNGE,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.1600,0.2080,0.2080,0.1712,0.1620,0.1620,0.1620,2023-11-14,2023-11-15,2023-11-16,4,0.0000,0.0000,0.0000
2023-11-01,0.0250,0.0300,0.0250,0.0300,0.0300,15301,ECPL,Industrials,Waste Management,1,1,0,0,1,0,0.0300,0.0390,0.0390,0.0321,0.0104,0.0104,0.0104,2023-11-02,2023-11-03,2023-11-06,3,0.0000,0.0000,0.0000
2023-11-27,0.0299,0.0450,0.0299,0.0400,0.0400,924048,ECPL,Industrials,Waste Management,1,0,1,1,1,1,0.0400,0.0420,0.0420,0.0428,0.0143,0.0143,0.0143,2023-11-28,2023-11-29,2023-11-30,5,0.0000,0.0000,0.0000
2023-10-31,0.2039,0.2039,0.1777,0.1824,0.1824,48011,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,0,0.1875,0.2438,0.2438,0.2006,0.1733,0.1729,0.1729,2023-11-01,2023-11-02,2023-11-03,3,0.0000,0.0000,0.0000
2023-11-01,0.1875,0.1875,0.1799,0.1837,0.1837,16421,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,0,0.1845,0.2398,0.2398,0.1974,0.1729,0.1729,0.1729,2023-11-02,2023-11-03,2023-11-06,3,0.0000,0.0000,-0.0116
2023-11-06,0.1801,0.1940,0.1702,0.1940,0.1940,37645,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,1,1,1,0.1903,0.2374,0.2374,0.2036,0.1662,0.1651,0.1602,2023-11-07,2023-11-08,2023-11-09,5,-0.0241,0.0000,-0.0301
2023-11-07,0.1903,0.1940,0.1627,0.1750,0.1750,28391,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.1700,0.2210,0.2210,0.1819,0.1651,0.1602,0.1602,2023-11-08,2023-11-09,2023-11-10,4,0.0000,-0.0098,0.0119
2023-11-14,0.1789,0.1789,0.1500,0.1746,0.1746,32544,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.1610,0.2093,0.2093,0.1723,0.1576,0.1585,0.1367,2023-11-15,2023-11-16,2023-11-17,4,0.0000,-0.0025,0.0000
2023-11-24,0.1515,0.1515,0.1250,0.1368,0.1368,60976,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,0,0.1498,0.1947,0.1947,0.1603,0.1300,0.1292,0.1292,2023-11-27,2023-11-28,2023-11-29,3,-0.0198,-0.0206,-0.0206
2023-11-28,0.1210,0.1400,0.1210,0.1359,0.1359,43257,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,0,0.1528,0.1886,0.1886,0.1635,0.1292,0.1281,0.1164,2023-11-29,2023-11-30,2023-12-01,3,-0.0236,-0.0247,0.0000
2023-11-29,0.1528,0.1528,0.1210,0.1400,0.1400,29505,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,1,1,1,0.1528,0.1886,0.1886,0.1635,0.1281,0.1164,0.1164,2023-11-30,2023-12-01,2023-12-04,5,-0.0247,0.0000,0.0000
2023-11-30,0.1528,0.1528,0.1229,0.1348,0.1348,27473,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,0,0.1300,0.1690,0.1690,0.1391,0.1164,0.1164,0.1164,2023-12-01,2023-12-04,2023-12-05,3,0.0000,0.0000,0.0000
2023-12-01,0.1300,0.1390,0.1175,0.1225,0.1225,48702,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,0,0.1200,0.1560,0.1560,0.1284,0.1164,0.1164,0.1164,2023-12-04,2023-12-05,2023-12-06,3,0.0000,0.0000,0.0084
2023-12-05,0.1252,0.1350,0.1252,0.1293,0.1293,65404,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.1333,0.1733,0.1733,0.1426,0.1164,0.1164,0.1164,2023-12-06,2023-12-07,2023-12-08,4,0.0000,0.0000,0.0000
2023-12-08,0.1210,0.1307,0.1210,0.1268,0.1268,21110,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,1,1,1,0.1230,0.1599,0.1599,0.1316,0.1164,0.1159,0.1159,2023-12-11,2023-12-12,2023-12-13,5,0.0000,0.0000,-0.0071
2023-12-11,0.1230,0.1307,0.1204,0.1264,0.1264,10968,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.1307,0.1699,0.1699,0.1398,0.1159,0.1159,0.1139,2023-12-12,2023-12-13,2023-12-14,4,0.0000,-0.0148,0.0091
2023-12-12,0.1307,0.1307,0.1193,0.1220,0.1220,14827,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.1100,0.1430,0.1430,0.1177,0.1159,0.1139,0.1139,2023-12-13,2023-12-14,2023-12-15,4,0.0059,0.0000,0.0039
2023-12-13,0.1100,0.1300,0.1100,0.1270,0.1270,10194,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,1,1,1,0.1400,0.1820,0.1820,0.1498,0.1139,0.1139,0.0902,2023-12-14,2023-12-15,2023-12-18,5,0.0000,-0.0261,0.0000
2023-12-15,0.1100,0.1281,0.1100,0.1200,0.1200,36467,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.1200,0.1560,0.1560,0.1284,0.0902,0.0902,0.0902,2023-12-18,2023-12-19,2023-12-20,4,0.0000,-0.0298,-0.0298
2023-12-19,0.1070,0.1070,0.0847,0.1034,0.1034,56663,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,1,1,1,0.0847,0.1101,0.1101,0.0906,0.0902,0.0902,0.0902,2023-12-20,2023-12-21,2023-12-22,5,0.0055,0.0254,0.0059
2023-12-26,0.1350,0.1350,0.0970,0.1093,0.1093,51025,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.0960,0.1248,0.1248,0.1027,0.0902,0.0902,0.0902,2023-12-27,2023-12-28,2023-12-29,4,-0.0058,0.0000,0.0067
2023-12-28,0.1193,0.1193,0.1011,0.1063,0.1063,68079,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.0934,0.1214,0.1214,0.0999,0.0902,0.0894,0.0894,2023-12-29,2024-01-02,2024-01-03,4,0.0000,0.0000,0.0065
2024-01-03,0.1113,0.1113,0.0900,0.0951,0.0951,47678,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,0,0.1113,0.1447,0.1447,0.1191,0.0894,0.0894,0.0894,2024-01-04,2024-01-05,2024-01-08,3,0.0000,0.0000,0.0078
2024-01-04,0.1113,0.1113,0.0961,0.1070,0.1070,66072,NGRBF,Consumer Defensive,Packaged Foods,1,1,1,1,1,1,0.1056,0.1373,0.1373,0.1130,0.0894,0.0894,0.0894,2024-01-05,2024-01-08,2024-01-09,6,0.0000,0.0000,0.0074
2024-01-05,0.1056,0.1100,0.0922,0.1078,0.1078,39409,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.0900,0.1170,0.1170,0.0963,0.0894,0.0894,0.0894,2024-01-08,2024-01-09,2024-01-10,4,0.0270,0.0270,0.0063
2024-01-08,0.0900,0.1292,0.0900,0.1043,0.1043,63959,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.1292,0.1680,0.1680,0.1382,0.0894,0.0894,0.0894,2024-01-09,2024-01-10,2024-01-11,4,0.0000,0.0388,0.0090
2023-10-20,0.0480,0.0590,0.0480,0.0590,0.0590,21000,TZPC,Consumer Cyclical,Packaging & Containers,0,0,1,1,1,1,0.0400,0.0420,0.0420,0.0428,0.0342,0.0342,0.0342,2023-10-23,2023-10-24,2023-10-25,4,0.0020,0.0000,0.0028
2023-12-27,0.0430,0.0430,0.0350,0.0400,0.0400,14000,TZPC,Consumer Cyclical,Packaging & Containers,1,1,1,1,1,1,0.0370,0.0381,0.0381,0.0396,0.0209,0.0209,0.0209,2023-12-28,2023-12-29,2024-01-02,6,0.0000,0.0000,0.0000
2023-12-28,0.0370,0.0370,0.0350,0.0350,0.0350,200,TZPC,Consumer Cyclical,Packaging & Containers,1,1,0,0,1,1,0.0350,0.0355,0.0355,0.0375,0.0209,0.0209,0.0209,2023-12-29,2024-01-02,2024-01-03,4,0.0000,0.0000,-0.0141
2024-01-04,0.0280,0.0280,0.0250,0.0250,0.0250,13000,TZPC,Consumer Cyclical,Packaging & Containers,1,1,0,0,1,1,0.0200,0.0260,0.0260,0.0214,0.0190,0.0190,0.0190,2024-01-05,2024-01-08,2024-01-09,4,0.0000,0.0000,0.0000
2024-01-05,0.0200,0.0200,0.0200,0.0200,0.0200,19900,TZPC,Consumer Cyclical,Packaging & Containers,1,1,0,0,1,1,0.0230,0.0299,0.0299,0.0246,0.0190,0.0190,0.0190,2024-01-08,2024-01-09,2024-01-10,4,0.0000,0.0000,0.0000
2023-12-28,0.0138,0.0150,0.0138,0.0144,0.0144,490,NMGC,Technology,Semiconductors,0,0,1,0,1,1,0.0153,0.0198,0.0198,0.0163,0.0114,0.0114,0.0124,2023-12-29,2024-01-02,2024-01-03,3,0.0000,0.0000,0.0000
2023-10-31,0.0115,0.0115,0.0090,0.0114,0.0114,34000,SNNC,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,1,1,1,0.0118,0.0153,0.0153,0.0126,0.0083,0.0083,0.0083,2023-11-01,2023-11-02,2023-11-03,5,0.0000,-0.0035,0.0008
2023-11-01,0.0118,0.0118,0.0095,0.0095,0.0095,24000,SNNC,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0085,0.0111,0.0111,0.0091,0.0083,0.0083,0.0083,2023-11-02,2023-11-03,2023-11-06,4,-0.0002,0.0026,0.0006
2023-11-03,0.0149,0.0149,0.0090,0.0100,0.0100,180000,SNNC,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0100,0.0130,0.0130,0.0107,0.0083,0.0083,0.0083,2023-11-06,2023-11-07,2023-11-08,4,0.0030,0.0000,0.0007
2023-11-30,0.0095,0.0113,0.0092,0.0092,0.0092,290100,SNNC,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0110,0.0143,0.0143,0.0118,0.0087,0.0087,0.0087,2023-12-01,2023-12-04,2023-12-05,4,0.0000,0.0033,0.0008
2023-12-01,0.0110,0.0140,0.0095,0.0095,0.0095,405548,SNNC,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0126,0.0164,0.0164,0.0135,0.0087,0.0087,0.0087,2023-12-04,2023-12-05,2023-12-06,4,0.0038,0.0038,0.0009
2023-12-04,0.0126,0.0178,0.0120,0.0178,0.0178,261641,SNNC,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,1,1,1,1,0.0150,0.0195,0.0195,0.0160,0.0087,0.0087,0.0087,2023-12-05,2023-12-06,2023-12-07,6,0.0000,0.0000,0.0010
2023-12-05,0.0150,0.0180,0.0130,0.0180,0.0180,503595,SNNC,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0180,0.0234,0.0234,0.0193,0.0087,0.0087,0.0087,2023-12-06,2023-12-07,2023-12-08,4,0.0000,0.0000,0.0013
2023-12-11,0.0150,0.0237,0.0150,0.0210,0.0210,91233,SNNC,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,1,1,1,0.0170,0.0221,0.0221,0.0182,0.0087,0.0087,0.0087,2023-12-12,2023-12-13,2023-12-14,5,0.0000,0.0000,0.0012
2023-11-01,0.1300,0.1300,0.1300,0.1300,0.1300,20000,SNANF,Healthcare,Diagnostics & Research,1,1,0,0,1,1,0.1190,0.1447,0.1447,0.1273,0.1131,0.1131,0.1131,2023-11-02,2023-11-03,2023-11-06,4,0.0000,-0.0059,0.0000
2023-11-08,0.1370,0.1370,0.1370,0.1370,0.1370,700,SNANF,Healthcare,Diagnostics & Research,1,1,0,0,1,1,0.1450,0.1885,0.1885,0.1551,0.1131,0.1131,0.1131,2023-11-09,2023-11-10,2023-11-13,4,0.0000,0.0000,0.0000
2023-11-09,0.1450,0.1450,0.1300,0.1300,0.1300,300,SNANF,Healthcare,Diagnostics & Research,1,1,0,0,1,1,0.1330,0.1729,0.1729,0.1423,0.1131,0.1131,0.1131,2023-11-10,2023-11-13,2023-11-14,4,0.0000,0.0000,0.0093
2023-11-13,0.1440,0.1440,0.1440,0.1440,0.1440,1100,SNANF,Healthcare,Diagnostics & Research,1,1,0,0,1,1,0.1570,0.1941,0.1941,0.1680,0.1131,0.1131,0.1131,2023-11-14,2023-11-15,2023-11-16,4,0.0000,0.0000,0.0000
2023-10-26,2.3930,2.6400,2.3600,2.4800,2.4800,4900,CHSN,Consumer Cyclical,Restaurants,1,0,1,0,1,1,2.2800,2.9640,2.9640,2.4396,2.1570,2.1570,2.1570,2023-10-27,2023-10-30,2023-10-31,4,0.0000,0.0000,0.1596
2023-11-14,2.1300,2.3060,2.1100,2.3000,2.3000,7900,CHSN,Consumer Cyclical,Restaurants,1,1,0,1,1,1,2.2000,2.8600,2.8600,2.3540,1.3775,1.3775,1.3775,2023-11-15,2023-11-16,2023-11-17,5,-0.8225,0.0000,0.0000
2023-11-07,5.9000,6.1700,5.6700,6.0000,6.0000,29600,IMRX,Healthcare,Biotechnology,1,1,0,0,1,1,5.9100,7.6830,7.6830,6.3237,4.7600,4.7600,4.7600,2023-11-08,2023-11-09,2023-11-10,4,0.0000,0.0000,0.0000
2023-11-17,5.1800,5.6800,5.0500,5.6000,5.6000,88000,IMRX,Healthcare,Biotechnology,1,1,0,1,1,1,5.6600,7.3580,7.3580,6.0562,4.6080,4.6080,4.6080,2023-11-20,2023-11-21,2023-11-22,5,0.0000,0.0000,0.3962
2023-11-20,5.6600,5.7850,5.4100,5.5800,5.5800,38700,IMRX,Healthcare,Biotechnology,1,1,0,0,1,1,5.5700,7.2410,7.2410,5.9599,4.6080,4.6080,4.6080,2023-11-21,2023-11-22,2023-11-24,4,0.0000,1.6710,0.3899
2023-11-22,7.0000,7.6000,6.8550,7.4600,7.4600,74700,IMRX,Healthcare,Biotechnology,1,1,0,1,1,1,7.5400,9.7920,9.7920,8.0678,4.6080,4.6080,4.6080,2023-11-24,2023-11-27,2023-11-28,5,0.0000,0.0000,0.0000
2023-10-31,0.0684,0.0684,0.0684,0.0684,0.0684,500,AWMLF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,0,0.0684,0.0890,0.0890,0.0732,0.0611,0.0611,0.0611,2023-11-01,2023-11-02,2023-11-03,3,0.0000,0.0000,0.0000
2023-11-03,0.7200,0.7600,0.7100,0.7500,0.7500,25600,ITRM,Healthcare,Biotechnology,1,1,0,0,1,1,0.7500,0.9750,0.9750,0.8025,0.6175,0.6175,0.6175,2023-11-06,2023-11-07,2023-11-08,4,0.0000,0.0000,0.0000
2023-11-28,1.3600,1.4500,1.2800,1.3700,1.3700,238900,MTC,Technology,Software - Application,1,1,0,0,1,1,1.3500,1.7550,1.7550,1.4445,0.9310,0.9310,0.9310,2023-11-29,2023-11-30,2023-12-01,4,0.0000,0.0000,0.0000
2023-11-29,1.3500,1.3500,1.1500,1.2600,1.2600,287700,MTC,Technology,Software - Application,1,1,0,0,1,1,1.2800,1.6640,1.6640,1.3696,0.9310,0.9310,0.9310,2023-11-30,2023-12-01,2023-12-04,4,0.0000,0.0000,0.0000
2023-11-30,1.2800,1.2800,1.0700,1.1500,1.1500,150100,MTC,Technology,Software - Application,1,1,0,0,1,1,1.1000,1.4300,1.4300,1.1770,0.9310,0.9310,0.9310,2023-12-01,2023-12-04,2023-12-05,4,0.0000,0.0000,0.0000
2023-10-17,0.9000,0.9320,0.8840,0.9320,0.9320,641600,TMC,Basic Materials,Other Industrial Metals & Mining,1,0,1,1,1,1,0.9400,1.2220,1.2220,1.0058,0.8218,0.8218,0.8170,2023-10-18,2023-10-19,2023-10-20,5,0.0000,0.0000,0.0000
2023-10-31,0.8200,0.8300,0.8030,0.8180,0.8180,475600,TMC,Basic Materials,Other Industrial Metals & Mining,1,1,0,1,1,1,0.8700,1.1310,1.1310,0.9309,0.7695,0.7695,0.7695,2023-11-01,2023-11-02,2023-11-03,5,0.0000,0.0000,0.0609
2023-11-01,0.8700,0.8700,0.8100,0.8480,0.8480,352400,TMC,Basic Materials,Other Industrial Metals & Mining,1,1,0,1,1,1,0.8630,1.1219,1.1219,0.9234,0.7695,0.7695,0.7695,2023-11-02,2023-11-03,2023-11-06,5,0.0000,0.2589,0.0604
2023-11-07,1.0200,1.0600,0.9390,1.0400,1.0400,627100,TMC,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,1.0500,1.3650,1.3650,1.1235,0.7695,0.7695,0.7695,2023-11-08,2023-11-09,2023-11-10,4,0.0000,0.0000,0.0000
2023-12-14,1.1600,1.2200,1.1500,1.2000,1.2000,1230300,TMC,Basic Materials,Other Industrial Metals & Mining,1,0,1,1,1,1,1.2200,1.5860,1.5860,1.3054,1.0070,1.0070,1.0070,2023-12-15,2023-12-18,2023-12-19,5,0.0000,0.0000,0.0000
2023-11-20,4.5300,4.6000,4.4080,4.6000,4.6000,6000,CRBP,Healthcare,Biotechnology,1,1,0,0,1,1,4.5150,5.8695,5.8695,4.8310,3.0120,3.0120,3.0120,2023-11-21,2023-11-22,2023-11-24,4,0.0000,0.0000,0.0000
2023-11-21,4.5150,4.7170,4.2000,4.2000,4.2000,18700,CRBP,Healthcare,Biotechnology,1,1,0,0,1,1,4.4300,5.7590,5.7590,4.7401,3.0120,3.0120,3.0120,2023-11-22,2023-11-24,2023-11-27,4,0.0000,0.0000,0.0000
2023-11-22,4.4300,4.6000,4.0600,4.3000,4.3000,9200,CRBP,Healthcare,Biotechnology,1,1,0,0,1,1,4.1400,5.3820,5.3820,4.4298,3.0120,3.0120,3.0120,2023-11-24,2023-11-27,2023-11-28,4,0.0000,0.0000,0.0000
2023-12-28,5.8500,6.3870,5.5550,6.1600,6.1600,54900,CRBP,Healthcare,Biotechnology,1,1,0,1,1,1,6.1800,8.0340,8.0340,6.6126,4.9400,4.9400,4.9400,2023-12-29,2024-01-02,2024-01-03,5,0.0000,0.0000,0.0000
2023-11-21,4.3680,5.2800,4.0160,4.7680,4.7680,25388,ACON,Healthcare,Health Information Services,1,1,0,1,1,1,4.6400,6.0320,6.0320,4.9648,4.0432,4.0432,4.0432,2023-11-22,2023-11-24,2023-11-27,5,-0.5968,-0.5968,-0.5968
2023-11-22,4.6400,4.6400,4.3200,4.3200,4.3200,1963,ACON,Healthcare,Health Information Services,1,1,0,0,1,1,4.5440,5.9072,5.9072,4.8621,4.0432,4.0432,4.0432,2023-11-24,2023-11-27,2023-11-28,4,-0.5008,-0.5008,-0.5008
2023-11-24,4.5440,4.9600,4.3200,4.3200,4.3200,1006,ACON,Healthcare,Health Information Services,1,1,0,0,1,1,4.8960,6.3648,6.3648,5.2387,4.0432,4.0432,3.9824,2023-11-27,2023-11-28,2023-11-29,4,-0.8528,-0.8528,-0.9136
2023-11-27,4.8960,4.8960,4.1760,4.3200,4.3200,7106,ACON,Healthcare,Health Information Services,1,1,0,0,1,1,4.1760,5.4288,5.4288,4.4683,4.0432,3.9824,3.9824,2023-11-28,2023-11-29,2023-11-30,4,-0.1328,-0.1936,-0.1936
2023-12-04,4.2080,4.4000,4.1920,4.1920,4.1920,1081,ACON,Healthcare,Health Information Services,1,1,0,0,1,1,4.4000,5.7200,5.7200,4.7080,3.8100,3.7240,3.5060,2023-12-05,2023-12-06,2023-12-07,4,-0.5900,-0.6760,-0.8940
2023-12-05,4.4000,4.4000,3.8560,4.0000,4.0000,3694,ACON,Healthcare,Health Information Services,1,1,0,0,1,1,4.1280,5.3664,5.3664,4.4170,3.7240,3.5060,3.3440,2023-12-06,2023-12-07,2023-12-08,4,-0.4040,-0.6220,-0.7840
2023-12-08,3.9040,3.9040,3.3760,3.5200,3.5200,1775,ACON,Healthcare,Health Information Services,1,1,0,0,1,1,3.6000,4.6800,4.6800,3.8520,3.3440,3.3440,3.3440,2023-12-11,2023-12-12,2023-12-13,4,-0.2560,-0.2560,-0.2560
2023-12-13,3.8400,3.8400,3.4720,3.7440,3.7440,3281,ACON,Healthcare,Health Information Services,1,1,0,1,1,1,3.9040,5.0752,5.0752,4.1773,3.3440,3.2072,3.2072,2023-12-14,2023-12-15,2023-12-18,5,-0.5600,-0.6968,-0.6968
2023-12-14,3.9040,3.9680,3.3600,3.5200,3.5200,2319,ACON,Healthcare,Health Information Services,1,1,0,0,1,1,3.6320,4.7216,4.7216,3.8862,3.2072,3.2072,3.2072,2023-12-15,2023-12-18,2023-12-19,4,-0.4248,-0.4248,-0.4248
2023-12-15,3.6320,3.9200,3.3600,3.3760,3.3760,4788,ACON,Healthcare,Health Information Services,1,1,0,0,1,1,3.5200,4.5760,4.5760,3.7664,3.2072,3.2072,3.2072,2023-12-18,2023-12-19,2023-12-20,4,-0.3128,-0.3128,-0.3128
2023-12-18,3.5200,3.8400,3.4080,3.8400,3.8400,4738,ACON,Healthcare,Health Information Services,1,1,0,1,1,1,3.9360,5.1168,5.1168,4.2115,3.2072,3.2072,3.2072,2023-12-19,2023-12-20,2023-12-21,5,-0.7288,-0.7288,-0.7288
2023-12-21,4.4000,4.9120,3.6160,4.2240,4.2240,203838,ACON,Healthcare,Health Information Services,1,1,0,0,1,1,3.7600,4.8880,4.8880,4.0232,3.2072,3.2072,3.2072,2023-12-22,2023-12-26,2023-12-27,4,-0.5528,-0.5528,-0.5528
2023-12-22,3.7600,4.3200,3.6800,4.1600,4.1600,68225,ACON,Healthcare,Health Information Services,1,1,0,0,1,1,3.8400,4.9920,4.9920,4.1088,3.2072,3.2072,3.2072,2023-12-26,2023-12-27,2023-12-28,4,-0.6328,-0.6328,-0.6328
2023-12-26,3.8400,4.1120,3.3920,3.5360,3.5360,62494,ACON,Healthcare,Health Information Services,1,1,0,0,1,1,3.5040,4.5552,4.5552,3.7493,3.2072,3.2072,3.0400,2023-12-27,2023-12-28,2023-12-29,4,-0.2968,-0.2968,-0.4640
2023-12-27,3.5040,3.6640,3.5040,3.5520,3.5520,34263,ACON,Healthcare,Health Information Services,1,1,0,0,1,1,3.4720,4.5136,4.5136,3.7150,3.2072,3.0400,3.0400,2023-12-28,2023-12-29,2024-01-02,4,-0.2648,-0.4320,-0.4320
2023-10-17,1.0400,1.0400,1.0400,1.0400,1.0400,111300,MAKOF,Basic Materials,Gold,0,0,1,0,1,1,1.0600,1.3780,1.3780,1.1342,0.9310,0.9310,0.9310,2023-10-18,2023-10-19,2023-10-20,3,0.0000,0.0000,0.0000
2024-01-02,0.0100,0.0100,0.0100,0.0100,0.0100,300,CPWR,Utilities,Utilities - Renewable,1,1,0,0,1,1,0.0100,0.0130,0.0130,0.0107,0.0060,0.0059,0.0059,2024-01-03,2024-01-04,2024-01-05,4,0.0000,0.0000,0.0000
2023-11-02,0.8600,0.9300,0.7900,0.9100,0.9100,35000,CLIR,Industrials,Pollution & Treatment Controls,1,0,1,1,1,1,0.8800,1.1440,1.1440,0.9416,0.7695,0.7695,0.7695,2023-11-03,2023-11-06,2023-11-07,5,0.0000,0.0000,0.0616
2023-11-06,0.9000,0.9300,0.8600,0.9100,0.9100,10100,CLIR,Industrials,Pollution & Treatment Controls,1,1,0,1,1,1,0.9500,1.2350,1.2350,1.0165,0.7695,0.7695,0.7695,2023-11-07,2023-11-08,2023-11-09,5,0.0000,0.0000,0.0665
2023-11-07,0.9500,1.0000,0.9200,0.9700,0.9700,30000,CLIR,Industrials,Pollution & Treatment Controls,1,1,0,1,1,1,0.9900,1.2870,1.2870,1.0593,0.7695,0.7695,0.7695,2023-11-08,2023-11-09,2023-11-10,5,0.0000,0.0000,0.0000
2023-11-08,0.9900,1.0500,0.9300,1.0400,1.0400,33200,CLIR,Industrials,Pollution & Treatment Controls,1,1,0,1,1,1,1.0100,1.3130,1.3130,1.0807,0.7695,0.7695,0.7695,2023-11-09,2023-11-10,2023-11-13,5,0.0000,0.0000,0.0000
2023-11-22,1.0000,1.1500,1.0000,1.1100,1.1100,192800,CLIR,Industrials,Pollution & Treatment Controls,1,1,0,1,1,1,1.2100,1.5730,1.5730,1.2947,0.7695,0.7695,0.7695,2023-11-24,2023-11-27,2023-11-28,5,0.0000,0.3630,0.0847
2023-11-24,1.2100,1.4200,1.1600,1.3200,1.3200,316600,CLIR,Industrials,Pollution & Treatment Controls,1,1,0,1,1,0,1.4600,1.8880,1.8880,1.5622,0.7695,0.7695,0.7695,2023-11-27,2023-11-28,2023-11-29,4,0.0000,0.0000,0.0000
2023-11-27,1.4600,1.7200,1.3900,1.5000,1.5000,768200,CLIR,Industrials,Pollution & Treatment Controls,1,1,0,0,1,0,1.5900,2.0670,2.0670,1.7013,0.7695,0.7695,0.7695,2023-11-28,2023-11-29,2023-11-30,3,0.0000,0.0000,0.0000
2023-11-28,1.5900,1.6100,1.2400,1.3800,1.3800,329800,CLIR,Industrials,Pollution & Treatment Controls,1,1,0,0,1,1,1.4600,1.8880,1.8880,1.5622,0.7695,0.7695,0.7695,2023-11-29,2023-11-30,2023-12-01,4,0.0000,0.0000,0.0000
2023-12-14,1.2200,1.4000,1.0100,1.3100,1.3100,369800,CLIR,Industrials,Pollution & Treatment Controls,0,1,1,1,1,1,1.2800,1.6640,1.6640,1.3696,0.9690,0.9690,0.9690,2023-12-15,2023-12-18,2023-12-19,5,0.0000,0.0000,0.0000
2023-11-02,0.0350,0.0590,0.0350,0.0559,0.0559,74400,EULIF,Basic Materials,Other Industrial Metals & Mining,0,0,1,0,1,1,0.0400,0.0420,0.0420,0.0428,0.0385,0.0385,0.0385,2023-11-03,2023-11-06,2023-11-07,3,0.0020,0.0020,0.0028
