Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,Volume Horizontal,RSI,Price Buy,Price Sell,Price Stop Loss,Sell Date,Signal Count,Profit
2023-12-04,0.9750,1.0000,0.8900,0.9210,0.9210,13400,CNTX,Healthcare,Biotechnology,1,1,0,0,1,1,0.8700,1.1310,0.7615,2023-12-05,4,0.0000
2023-12-05,0.8700,0.9200,0.8700,0.8950,0.8950,4900,CNTX,Healthcare,Biotechnology,1,1,0,0,1,1,0.8700,1.1310,0.7615,2023-12-06,4,0.0000
2023-12-06,0.8700,0.9000,0.8090,0.8850,0.8850,5700,CNTX,Healthcare,Biotechnology,1,1,0,0,1,1,0.8540,1.1102,0.7615,2023-12-07,4,0.0000
2023-11-01,1.1900,1.2000,1.0900,1.1300,1.1300,532400,OMER,Healthcare,Biotechnology,1,1,0,0,1,0,1.1500,1.4950,1.0260,2023-11-02,3,0.0000
2023-11-10,0.6516,0.8000,0.6516,0.7500,0.7500,14701,GEVI,Basic Materials,Specialty Chemicals,1,1,0,0,1,1,0.6765,0.8795,0.4090,2023-11-13,4,0.0000
2023-11-13,0.6765,0.7500,0.6030,0.7400,0.7400,16305,GEVI,Basic Materials,Specialty Chemicals,1,1,0,0,1,1,0.6035,0.7846,0.4090,2023-11-14,4,0.0000
2023-11-14,0.6035,0.6035,0.4800,0.5300,0.5300,25080,GEVI,Basic Materials,Specialty Chemicals,1,1,0,0,1,1,0.5300,0.6890,0.4090,2023-11-15,4,0.1590
2024-01-02,0.0200,0.0300,0.0200,0.0300,0.0300,493,VAGNF,Consumer Defensive,Packaged Foods,0,1,1,1,1,1,0.0300,0.0390,0.0067,2024-01-03,5,0.0000
2023-11-16,2.4300,2.4900,2.3600,2.4700,2.4700,357100,ADV,Communication Services,Advertising Agencies,1,1,0,1,1,1,2.5800,3.3440,1.8625,2023-11-17,5,0.0000
2023-11-17,2.5800,2.5900,2.4800,2.5000,2.5000,629500,ADV,Communication Services,Advertising Agencies,1,1,0,0,1,1,2.4900,3.2370,1.8625,2023-11-20,4,0.0000
2023-11-20,2.4900,2.5500,2.4500,2.5000,2.5000,268400,ADV,Communication Services,Advertising Agencies,1,1,0,0,1,1,2.4300,3.1590,1.8625,2023-11-21,4,0.0000
2023-10-24,1.5400,1.5850,1.4700,1.5400,1.5400,16400,STTK,Healthcare,Biotechnology,0,0,1,1,1,1,1.7600,2.2880,1.3205,2023-10-25,4,0.0000
2023-11-08,0.2800,0.3250,0.2800,0.3250,0.3250,700,TLSIW,Healthcare,Medical Devices,1,1,0,1,1,1,0.3250,0.4225,0.2185,2023-11-09,5,0.0000
2023-11-14,0.2920,0.2920,0.2920,0.2920,0.2920,100,TLSIW,Healthcare,Medical Devices,1,1,0,0,1,1,0.2920,0.3796,0.2185,2023-11-15,4,0.0000
2023-11-01,0.7500,0.7700,0.7300,0.7600,0.7600,95400,CGEN,Healthcare,Biotechnology,1,1,0,0,1,1,0.7800,1.0140,0.6560,2023-11-02,4,0.0000
2023-11-17,0.6100,0.6400,0.6100,0.6100,0.6100,53600,CGEN,Healthcare,Biotechnology,1,1,0,0,1,1,0.6500,0.8450,0.5135,2023-11-20,4,0.0000
2023-11-20,0.6500,0.6600,0.6300,0.6500,0.6500,126400,CGEN,Healthcare,Biotechnology,1,1,0,1,1,1,0.6400,0.8320,0.5135,2023-11-21,5,0.0000
2023-11-21,0.6400,0.6800,0.6300,0.6600,0.6600,100500,CGEN,Healthcare,Biotechnology,1,1,0,1,1,1,0.6300,0.8190,0.5135,2023-11-22,5,0.0000
2023-11-22,0.6300,0.6700,0.6200,0.6500,0.6500,95800,CGEN,Healthcare,Biotechnology,1,1,0,0,1,1,0.6400,0.8320,0.5135,2023-11-24,4,0.0000
2023-12-21,0.0120,0.0120,0.0100,0.0108,0.0108,19290,LUXFF,Financial Services,Capital Markets,1,1,0,0,1,1,0.0120,0.0156,0.0068,2023-12-22,4,0.0000
2023-12-22,0.0120,0.0120,0.0100,0.0100,0.0100,10241,LUXFF,Financial Services,Capital Markets,1,1,0,0,1,1,0.0100,0.0130,0.0068,2023-12-26,4,0.0000
2023-11-10,0.0054,0.0054,0.0054,0.0054,0.0054,2202,WRIT,Communication Services,Entertainment,1,1,0,0,1,1,0.0054,0.0070,0.0144,2023-11-13,4,0.0000
2023-11-16,0.0053,0.0061,0.0050,0.0050,0.0050,847,WRIT,Communication Services,Entertainment,1,1,0,0,1,1,0.0050,0.0065,0.0144,2023-11-17,4,0.0000
2023-11-03,0.0120,0.0149,0.0120,0.0135,0.0135,253500,KITL,Consumer Cyclical,Restaurants,1,1,0,1,1,1,0.0150,0.0195,0.0085,2023-11-06,5,0.0000
2023-11-06,0.0150,0.0150,0.0121,0.0135,0.0135,352002,KITL,Consumer Cyclical,Restaurants,1,1,0,0,1,1,0.0129,0.0168,0.0085,2023-11-07,4,0.0000
2023-11-07,0.0129,0.0140,0.0129,0.0129,0.0129,522084,KITL,Consumer Cyclical,Restaurants,1,1,0,0,1,1,0.0130,0.0169,0.0085,2023-11-08,4,0.0000
2023-11-08,0.0130,0.0150,0.0130,0.0141,0.0141,228181,KITL,Consumer Cyclical,Restaurants,1,1,0,1,1,1,0.0136,0.0176,0.0085,2023-11-09,5,0.0000
2023-12-20,0.0169,0.0169,0.0143,0.0148,0.0148,257177,KITL,Consumer Cyclical,Restaurants,1,1,0,0,1,1,0.0145,0.0188,0.0103,2023-12-21,4,0.0000
2023-12-21,0.0145,0.0145,0.0130,0.0130,0.0130,333600,KITL,Consumer Cyclical,Restaurants,1,1,0,0,1,1,0.0140,0.0182,0.0103,2023-12-22,4,0.0000
2023-12-22,0.0140,0.0140,0.0120,0.0125,0.0125,180814,KITL,Consumer Cyclical,Restaurants,1,1,0,0,1,1,0.0122,0.0159,0.0103,2023-12-26,4,0.0000
2023-12-26,0.0122,0.0140,0.0120,0.0140,0.0140,166370,KITL,Consumer Cyclical,Restaurants,1,1,0,1,1,1,0.0138,0.0179,0.0103,2023-12-27,5,0.0000
2023-10-24,3.4500,3.8000,3.3800,3.7800,3.7800,209300,IMMX,Healthcare,Biotechnology,1,0,1,1,1,1,3.7800,4.9140,2.6790,2023-10-25,5,0.0000
2023-11-17,1.8400,1.9700,1.8400,1.9600,1.9600,36700,GALT,Healthcare,Biotechnology,1,0,1,1,1,1,1.9900,2.5870,1.7195,2023-11-20,5,0.0000
2023-11-24,2.0400,2.1200,2.0400,2.1200,2.1200,47400,GALT,Healthcare,Biotechnology,1,1,0,1,1,1,1.9600,2.5380,1.7195,2023-11-27,5,0.0000
2024-01-02,1.6800,1.7800,1.6500,1.7400,1.7400,66100,GALT,Healthcare,Biotechnology,0,1,1,1,1,1,1.7400,2.2620,1.5200,2024-01-03,5,0.0000
2023-10-24,0.0538,0.0565,0.0538,0.0565,0.0565,6303,PFFOF,Basic Materials,Other Industrial Metals & Mining,1,0,1,1,1,1,0.0570,0.0741,0.0428,2023-10-25,5,0.0000
2023-12-06,0.0516,0.0516,0.0425,0.0425,0.0425,6629,PFFOF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0425,0.0553,0.0390,2023-12-07,4,0.0000
2023-12-21,0.0498,0.0523,0.0498,0.0523,0.0523,6000,PFFOF,Basic Materials,Other Industrial Metals & Mining,1,1,0,1,1,1,0.0503,0.0654,0.0380,2023-12-22,5,0.0000
2023-12-22,0.0503,0.0503,0.0503,0.0503,0.0503,3000,PFFOF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0430,0.0559,0.0380,2023-12-26,4,0.0000
2023-11-09,0.0880,0.0880,0.0880,0.0880,0.0880,22727,FLHLF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0880,0.1144,0.0721,2023-11-10,4,0.0000
2023-11-13,0.0900,0.0910,0.0891,0.0891,0.0891,5135,FLHLF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0998,0.1297,0.0721,2023-11-14,4,0.0000
2023-11-14,0.0998,0.0998,0.0998,0.0998,0.0998,30400,FLHLF,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,1,0,1,1,0.1000,0.1300,0.0721,2023-11-15,4,0.0000
2023-10-26,2.3600,2.5800,2.3600,2.5400,2.5400,51000,SYRS,Healthcare,Biotechnology,1,0,1,1,1,1,2.5900,3.3670,2.0235,2023-10-27,5,0.0000
2023-12-04,2.6700,2.9600,2.4700,2.8700,2.8700,236200,SYRS,Healthcare,Biotechnology,1,1,0,1,1,1,2.8400,3.6920,2.4605,2023-12-05,5,0.0000
2023-12-06,2.8800,4.6400,2.8800,4.0200,4.0200,4420200,SYRS,Healthcare,Biotechnology,1,1,0,1,1,0,4.0000,5.1900,2.4605,2023-12-07,4,0.0000
2023-12-07,4.0000,4.9000,3.9300,4.6600,4.6600,889800,SYRS,Healthcare,Biotechnology,1,1,0,1,1,0,4.5700,5.9410,2.4605,2023-12-08,4,0.0000
2024-01-05,0.0225,0.0225,0.0199,0.0199,0.0199,857,REGRF,Technology,Software - Application,1,1,0,0,1,1,0.0199,0.0259,0.0075,2024-01-08,4,0.0000
2023-10-16,0.9000,0.9500,0.9000,0.9200,0.9200,5500,ABTS,Communication Services,Advertising Agencies,1,0,1,0,1,1,0.9200,1.1860,0.8170,2023-10-17,4,0.0000
2023-11-15,0.9500,1.0400,0.9110,1.0200,1.0200,85400,ABTS,Communication Services,Advertising Agencies,1,1,0,0,1,1,1.0000,1.2900,0.8170,2023-11-16,4,0.0000
2023-11-16,1.0000,1.0200,0.9600,1.0100,1.0100,66000,ABTS,Communication Services,Advertising Agencies,1,1,0,0,1,1,1.0000,1.2900,0.8170,2023-11-17,4,-0.1830
2023-11-17,1.0000,1.0100,0.7900,0.9000,0.9000,39000,ABTS,Communication Services,Advertising Agencies,1,1,0,0,1,1,0.8700,1.1310,0.8170,2023-11-20,4,0.0000
2023-12-27,1.0150,1.4000,0.9750,1.2900,1.2900,323100,ABTS,Communication Services,Advertising Agencies,0,1,1,1,1,1,1.2200,1.5860,0.8930,2023-12-28,5,0.0000
2023-11-07,3.0900,3.1000,2.9500,3.0400,3.0400,54600,BTCM,Technology,Information Technology Services,1,1,0,0,1,1,3.0400,3.9420,2.6220,2023-11-08,4,0.0000
2023-11-15,2.9800,3.0800,2.9500,3.0000,3.0000,36900,BTCM,Technology,Information Technology Services,0,1,1,0,1,1,3.0300,3.9390,2.6220,2023-11-16,4,0.0000
2023-10-31,4.4600,4.6800,4.4300,4.6600,4.6600,202800,NN,Technology,Software - Infrastructure,1,1,0,1,1,1,4.6900,6.0870,4.1610,2023-11-01,5,0.0000
2023-12-14,4.1400,4.2400,3.9900,4.1000,4.1000,515100,NN,Technology,Software - Infrastructure,1,1,0,0,1,1,4.1400,5.3820,3.7240,2023-12-15,4,0.0000
2023-12-15,4.1400,4.1400,3.9100,4.0100,4.0100,753900,NN,Technology,Software - Infrastructure,1,1,0,0,1,1,4.0400,5.2420,3.7240,2023-12-18,4,0.0000
2023-12-18,4.0400,4.2500,4.0100,4.2300,4.2300,634500,NN,Technology,Software - Infrastructure,1,1,0,1,1,1,4.2900,5.5770,3.7240,2023-12-19,5,0.0000
2023-12-19,4.2900,4.3850,4.0700,4.1900,4.1900,761800,NN,Technology,Software - Infrastructure,1,1,0,0,1,1,4.1800,5.4340,3.7240,2023-12-20,4,0.0000
2023-12-22,0.5000,0.5000,0.2250,0.5000,0.5000,325,FZRO,Healthcare,Medical Devices,1,0,1,0,1,1,0.5000,0.6400,0.2375,2023-12-26,4,0.0000
2024-01-02,0.2354,0.4800,0.2354,0.4800,0.4800,905,FZRO,Healthcare,Medical Devices,1,1,0,0,1,1,0.4800,0.6240,0.2375,2024-01-03,4,0.0000
2024-01-04,0.3573,0.3573,0.3573,0.3573,0.3573,242,FZRO,Healthcare,Medical Devices,1,1,0,0,1,1,0.4940,0.6422,0.2375,2024-01-05,4,-0.2565
2023-11-21,0.0720,0.0720,0.0600,0.0600,0.0600,25600,COOLW,Financial Services,Shell Companies,1,1,0,0,1,1,0.0600,0.0780,0.0570,2023-11-22,4,0.0000
2023-11-22,0.0600,0.0600,0.0600,0.0600,0.0600,11600,COOLW,Financial Services,Shell Companies,1,1,0,0,1,1,0.0600,0.0780,0.0570,2023-11-24,4,0.0000
2023-11-27,0.0700,0.0800,0.0500,0.0600,0.0600,10300,COOLW,Financial Services,Shell Companies,1,1,0,0,1,1,0.0520,0.0676,0.0570,2023-11-28,4,0.0050
2023-12-07,0.0510,0.0700,0.0500,0.0650,0.0650,8900,COOLW,Financial Services,Shell Companies,1,1,0,1,1,1,0.0700,0.0910,0.0575,2023-12-08,5,-0.0125
2023-12-08,0.0700,0.0830,0.0500,0.0650,0.0650,15800,COOLW,Financial Services,Shell Companies,1,1,0,0,1,1,0.0670,0.0871,0.0575,2023-12-11,4,-0.0095
2023-12-11,0.0670,0.0830,0.0550,0.0670,0.0670,16400,COOLW,Financial Services,Shell Companies,1,1,0,0,1,1,0.0670,0.0871,0.0575,2023-12-12,4,0.0000
2023-12-13,0.0600,0.0610,0.0600,0.0600,0.0600,4800,COOLW,Financial Services,Shell Companies,1,1,0,0,1,1,0.0640,0.0832,0.0575,2023-12-14,4,0.0000
2023-12-14,0.0640,0.0650,0.0600,0.0650,0.0650,4400,COOLW,Financial Services,Shell Companies,1,1,0,1,1,1,0.0600,0.0780,0.0575,2023-12-15,5,0.0000
2023-11-17,3.9000,4.1500,3.9000,4.1000,4.1000,9900,XPON,Industrials,Electrical Equipment & Parts,1,1,0,1,1,1,4.1500,5.3850,3.7050,2023-11-20,5,0.0000
2023-12-01,0.0278,0.0389,0.0250,0.0360,0.0360,1281250,CTCGF,Basic Materials,Gold,1,1,0,1,1,1,0.0360,0.0368,0.0220,2023-12-04,5,0.0000
2023-11-01,8.2500,8.7700,8.1400,8.7700,8.7700,162200,KALV,Healthcare,Biotechnology,1,0,1,1,1,1,8.8200,11.4660,7.5335,2023-11-02,5,0.0000
2023-11-22,7.9800,7.9800,7.4740,7.5800,7.5800,195600,KALV,Healthcare,Biotechnology,1,1,0,0,1,1,7.6100,9.8930,7.2110,2023-11-24,4,0.0000
2023-11-24,7.6100,8.1500,7.5200,8.1500,8.1500,123200,KALV,Healthcare,Biotechnology,1,1,0,1,1,1,8.1900,10.6370,7.2110,2023-11-27,5,0.0000
2023-11-27,8.1900,8.4100,7.8400,8.0800,8.0800,154300,KALV,Healthcare,Biotechnology,1,1,0,0,1,1,8.1000,10.5300,7.2110,2023-11-28,4,0.0000
2023-11-28,8.1000,8.5400,7.8600,8.3600,8.3600,158700,KALV,Healthcare,Biotechnology,1,1,0,1,1,1,8.5000,11.0400,7.2110,2023-11-29,5,0.0000
2023-11-01,0.0080,0.0080,0.0080,0.0080,0.0080,78600,FDCT,Financial Services,Capital Markets,1,1,0,0,1,1,0.0080,0.0104,0.0057,2023-11-02,4,0.0000
2023-11-03,0.0070,0.0080,0.0070,0.0080,0.0080,20700,FDCT,Financial Services,Capital Markets,1,1,0,0,1,1,0.0080,0.0104,0.0057,2023-11-06,4,0.0000
2023-11-06,0.0080,0.0080,0.0080,0.0080,0.0080,44900,FDCT,Financial Services,Capital Markets,1,1,0,0,1,1,0.0080,0.0104,0.0057,2023-11-07,4,0.0000
2023-12-11,0.0170,0.0300,0.0140,0.0280,0.0280,550900,FDCT,Financial Services,Capital Markets,0,1,1,1,1,0,0.0300,0.0390,0.0142,2023-12-12,4,0.0000
2024-01-05,0.0227,0.0400,0.0227,0.0400,0.0400,2000,EGRNQ,Real Estate,Real Estate - Development,1,1,0,0,1,1,0.0230,0.0299,0.0228,2024-01-08,4,0.0069
2024-01-08,0.0230,0.0400,0.0230,0.0390,0.0390,38350,EGRNQ,Real Estate,Real Estate - Development,1,1,0,0,1,1,0.0390,0.0407,0.0228,2024-01-09,4,0.0000
2024-01-10,0.0350,0.0350,0.0250,0.0250,0.0250,7928,EGRNQ,Real Estate,Real Estate - Development,1,1,0,0,1,1,0.0250,0.0325,0.0228,2024-01-11,4,0.0000
2024-01-11,0.0250,0.0250,0.0250,0.0250,0.0250,6000,EGRNQ,Real Estate,Real Estate - Development,1,1,0,0,1,1,,,0.0228,,4,0.0000
