Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,Volume Horizontal,RSI,Price Buy,Price Sell,Price Stop Loss,Sell Date,Signal Count,Profit
2023-12-13,5.4900,5.8800,5.4600,5.8300,5.8300,18000,NBTX,Healthcare,Biotechnology,0,1,1,1,1,1,5.7200,7.4360,5.6620,2023-12-14,5,0.0000
2024-01-02,7.1600,7.3700,7.1600,7.3450,7.3450,40200,NBTX,Healthcare,Biotechnology,0,1,0,1,1,1,7.0500,9.1650,7.3060,2024-01-03,4,0.2560
2023-12-15,0.0410,0.0450,0.0410,0.0425,0.0425,15125,GERS,Industrials,Specialty Industrial Machinery,1,1,0,0,1,1,0.0400,0.0420,0.0584,2023-12-18,4,0.0184
2023-12-29,0.0410,0.0892,0.0410,0.0892,0.0892,65222,GERS,Industrials,Specialty Industrial Machinery,0,1,0,1,1,1,0.0892,0.1160,0.1107,2024-01-02,4,0.0215
2023-12-14,0.0550,0.0550,0.0514,0.0540,0.0540,44500,CTMCF,Basic Materials,Other Precious Metals & Mining,0,1,0,1,1,1,0.0549,0.0714,0.0589,2023-12-15,4,0.0040
2023-12-15,0.0549,0.0561,0.0549,0.0561,0.0561,31500,CTMCF,Basic Materials,Other Precious Metals & Mining,0,1,0,1,1,1,0.0520,0.0676,0.0589,2023-12-18,4,0.0069
2023-12-26,0.0620,0.0645,0.0615,0.0645,0.0645,80850,CTMCF,Basic Materials,Other Precious Metals & Mining,0,1,0,1,1,1,0.0610,0.0793,0.0613,2023-12-27,4,0.0003
2023-11-03,2.2500,2.4600,2.2500,2.4500,2.4500,2547000,DHC,Real Estate,REIT - Healthcare Facilities,0,1,0,1,1,1,2.4200,3.1360,2.3275,2023-11-06,4,-0.0925
2023-11-14,2.0800,2.2200,2.0800,2.2000,2.2000,1392100,DHC,Real Estate,REIT - Healthcare Facilities,0,1,0,1,1,1,2.2000,2.8600,2.3275,2023-11-15,4,0.1275
2023-11-30,2.2400,2.3500,2.2300,2.3400,2.3400,1295800,DHC,Real Estate,REIT - Healthcare Facilities,0,1,0,1,1,1,2.3300,3.0290,2.2230,2023-12-01,4,0.0000
2023-12-13,2.3900,2.6400,2.3100,2.6300,2.6300,2752100,DHC,Real Estate,REIT - Healthcare Facilities,0,1,0,1,1,1,2.6700,3.4710,2.5175,2023-12-14,4,0.0000
2023-10-25,0.0190,0.0210,0.0190,0.0210,0.0210,258892,KOSK,Healthcare,Medical Distribution,1,0,0,1,1,1,0.0219,0.0285,0.0246,2023-10-26,4,0.0027
2023-10-26,0.0219,0.0222,0.0199,0.0222,0.0222,124685,KOSK,Healthcare,Medical Distribution,1,0,0,1,1,1,0.0197,0.0256,0.0246,2023-10-27,4,0.0049
2023-11-01,0.0184,0.0199,0.0175,0.0196,0.0196,62933,KOSK,Healthcare,Medical Distribution,1,0,0,1,1,1,0.0188,0.0244,0.0238,2023-11-02,4,0.0050
2023-11-02,0.0188,0.0200,0.0175,0.0200,0.0200,381508,KOSK,Healthcare,Medical Distribution,1,1,0,0,1,1,0.0190,0.0247,0.0238,2023-11-03,4,0.0048
2023-11-03,0.0190,0.0190,0.0190,0.0190,0.0190,35101,KOSK,Healthcare,Medical Distribution,1,1,0,0,1,1,0.0200,0.0260,0.0226,2023-11-06,4,0.0026
2023-11-06,0.0200,0.0200,0.0170,0.0185,0.0185,400,KOSK,Healthcare,Medical Distribution,1,1,0,0,1,1,0.0185,0.0241,0.0213,2023-11-07,4,0.0028
2023-11-07,0.0185,0.0200,0.0185,0.0185,0.0185,5752,KOSK,Healthcare,Medical Distribution,1,1,0,0,1,1,0.0154,0.0200,0.0213,2023-11-08,4,0.0059
2023-11-08,0.0154,0.0200,0.0154,0.0180,0.0180,8070,KOSK,Healthcare,Medical Distribution,1,1,0,0,1,1,0.0180,0.0234,0.0213,2023-11-09,4,0.0033
2023-11-14,0.0205,0.0210,0.0198,0.0210,0.0210,75951,KOSK,Healthcare,Medical Distribution,0,1,0,1,1,1,0.0210,0.0273,0.0211,2023-11-15,4,0.0001
2023-11-16,0.0195,0.0198,0.0195,0.0198,0.0198,1957,KOSK,Healthcare,Medical Distribution,1,1,0,1,1,1,0.0198,0.0257,0.0209,2023-11-17,5,0.0011
2023-11-21,0.0180,0.0180,0.0180,0.0180,0.0180,10200,KOSK,Healthcare,Medical Distribution,1,1,0,0,1,1,0.0174,0.0227,0.0199,2023-11-22,4,0.0025
2023-11-22,0.0174,0.0210,0.0171,0.0210,0.0210,56861,KOSK,Healthcare,Medical Distribution,1,1,0,1,1,1,0.0190,0.0247,0.0199,2023-11-24,5,0.0009
2023-11-24,0.0190,0.0210,0.0190,0.0197,0.0197,60514,KOSK,Healthcare,Medical Distribution,1,1,0,0,1,1,0.0190,0.0247,0.0199,2023-11-27,4,0.0009
2023-11-27,0.0190,0.0206,0.0190,0.0190,0.0190,54416,KOSK,Healthcare,Medical Distribution,1,1,0,0,1,1,0.0190,0.0247,0.0199,2023-11-28,4,0.0009
2023-12-11,0.0150,0.0170,0.0140,0.0170,0.0170,65000,KOSK,Healthcare,Medical Distribution,1,0,0,1,1,1,0.0170,0.0221,0.0199,2023-12-12,4,0.0029
2023-12-15,0.0141,0.0180,0.0141,0.0166,0.0166,4369,KOSK,Healthcare,Medical Distribution,1,1,0,0,1,1,0.0166,0.0215,0.0180,2023-12-18,4,0.0000
2023-12-21,0.0128,0.0130,0.0120,0.0130,0.0130,108550,KOSK,Healthcare,Medical Distribution,1,1,0,0,1,1,0.0140,0.0182,0.0180,2023-12-22,4,0.0040
2023-12-22,0.0140,0.0145,0.0140,0.0145,0.0145,25148,KOSK,Healthcare,Medical Distribution,1,0,1,1,1,1,0.0140,0.0182,0.0169,2023-12-26,5,0.0029
2023-12-28,0.0145,0.0170,0.0145,0.0170,0.0170,13000,KOSK,Healthcare,Medical Distribution,1,1,0,1,1,1,0.0150,0.0195,0.0169,2023-12-29,5,0.0019
2023-12-29,0.0150,0.0170,0.0150,0.0170,0.0170,14120,KOSK,Healthcare,Medical Distribution,1,1,0,0,1,1,0.0150,0.0195,0.0169,2024-01-02,4,0.0019
2024-01-09,0.0175,0.0175,0.0160,0.0170,0.0170,289643,KOSK,Healthcare,Medical Distribution,0,1,0,1,1,1,0.0160,0.0208,0.0162,2024-01-10,4,0.0002
2023-10-11,0.1000,0.1000,0.0930,0.1000,0.1000,18600,TMCWW,Basic Materials,Other Industrial Metals & Mining,1,0,0,1,1,1,0.1010,0.1313,0.1425,2023-10-12,4,0.0415
2023-10-31,0.0870,0.0950,0.0870,0.0950,0.0950,1700,TMCWW,Basic Materials,Other Industrial Metals & Mining,0,1,0,1,1,1,0.1000,0.1300,0.1050,2023-11-01,4,0.0050
2023-11-13,0.0980,0.1200,0.0980,0.1150,0.1150,45500,TMCWW,Basic Materials,Other Industrial Metals & Mining,1,1,0,1,1,1,0.1150,0.1395,0.1416,2023-11-14,5,0.0266
2023-11-15,0.1200,0.1250,0.0910,0.1000,0.1000,71200,TMCWW,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.1100,0.1430,0.1416,2023-11-16,4,0.0316
2023-11-24,0.1030,0.1440,0.1000,0.1430,0.1430,76800,TMCWW,Basic Materials,Other Industrial Metals & Mining,0,1,0,1,1,1,0.1250,0.1625,0.1416,2023-11-27,4,0.0166
2023-11-28,0.1500,0.1700,0.1200,0.1700,0.1700,70400,TMCWW,Basic Materials,Other Industrial Metals & Mining,0,1,0,1,1,1,0.1800,0.2340,0.1615,2023-11-29,4,-0.0185
2023-12-29,0.1290,0.1400,0.1100,0.1270,0.1270,21600,TMCWW,Basic Materials,Other Industrial Metals & Mining,1,0,0,1,1,1,0.1300,0.1690,0.1425,2024-01-02,4,0.0125
2024-01-05,0.1490,0.1500,0.1230,0.1380,0.1380,219300,TMCWW,Basic Materials,Other Industrial Metals & Mining,0,1,0,1,1,1,0.1480,0.1924,0.1330,2024-01-08,4,-0.0150
2023-12-19,0.0025,0.0090,0.0025,0.0090,0.0090,8300,NOKPF,Industrials,Airlines,0,1,0,1,1,1,0.0063,0.0081,0.0142,2023-12-20,4,0.0079
2023-12-26,0.0030,0.0100,0.0030,0.0100,0.0100,27543,NOKPF,Industrials,Airlines,0,1,0,1,1,1,0.0030,-0.0061,0.0095,2023-12-27,4,0.0065
2023-12-28,0.0030,0.0100,0.0030,0.0100,0.0100,5298,NOKPF,Industrials,Airlines,0,1,0,1,1,1,0.0090,0.0117,0.0095,2023-12-29,4,0.0005
2023-10-23,0.1000,0.1100,0.0890,0.1060,0.1060,23000,ARBKF,Financial Services,Capital Markets,1,0,1,1,1,1,0.1200,0.1560,0.1264,2023-10-24,5,0.0064
2023-10-24,0.1200,0.1330,0.1000,0.1300,0.1300,161700,ARBKF,Financial Services,Capital Markets,1,0,0,1,1,1,0.1170,0.1421,0.1264,2023-10-25,4,0.0094
2023-10-25,0.1170,0.1550,0.1170,0.1380,0.1380,68900,ARBKF,Financial Services,Capital Markets,1,0,0,1,1,1,0.1250,0.1625,0.1311,2023-10-26,4,0.0061
2023-11-03,0.1090,0.1180,0.1010,0.1180,0.1180,144300,ARBKF,Financial Services,Capital Markets,0,1,0,1,1,1,0.1060,0.1378,0.1311,2023-11-06,4,0.0251
2023-12-04,0.1290,0.1520,0.1260,0.1520,0.1520,327000,ARBKF,Financial Services,Capital Markets,0,1,0,1,1,1,0.1770,0.2301,0.1444,2023-12-05,4,-0.0326
2023-12-05,0.1770,0.1800,0.1270,0.1600,0.1600,101600,ARBKF,Financial Services,Capital Markets,0,1,0,1,1,1,0.1600,0.2080,0.1620,2023-12-06,4,0.0020
2023-12-06,0.1600,0.1900,0.1600,0.1800,0.1800,123000,ARBKF,Financial Services,Capital Markets,0,1,0,1,1,1,0.1650,0.2145,0.1710,2023-12-07,4,0.0060
2023-12-14,0.1570,0.2050,0.1570,0.2030,0.2030,177700,ARBKF,Financial Services,Capital Markets,0,1,0,1,1,1,0.2050,0.2665,0.1928,2023-12-15,4,-0.0122
2023-12-21,0.2070,0.2400,0.2070,0.2360,0.2360,101900,ARBKF,Financial Services,Capital Markets,0,1,0,1,1,1,0.2330,0.2929,0.2242,2023-12-22,4,0.0599
2023-10-30,0.4870,0.5440,0.4850,0.5280,0.5280,11500,ZKIN,Basic Materials,Steel,1,0,0,1,1,1,0.5450,0.7085,0.6356,2023-10-31,4,0.0906
2023-11-01,0.5100,0.5240,0.5000,0.5130,0.5130,6900,ZKIN,Basic Materials,Steel,1,0,0,1,1,1,0.5390,0.6907,0.6356,2023-11-02,4,0.0966
2023-11-07,0.4850,0.5200,0.4850,0.5100,0.5100,4600,ZKIN,Basic Materials,Steel,1,0,0,1,1,1,0.5100,0.6630,0.6056,2023-11-08,4,0.0956
2023-12-04,0.8780,0.9900,0.8700,0.9600,0.9600,102400,ZKIN,Basic Materials,Steel,0,1,0,1,1,1,0.9600,1.2380,0.9310,2023-12-05,4,-0.0290
2023-10-23,2.1300,2.2000,2.0600,2.2000,2.2000,31000,DMAC,Healthcare,Biotechnology,1,0,1,1,1,1,2.1945,2.8428,2.2325,2023-10-24,5,0.0380
2023-10-24,2.1945,2.3000,2.1945,2.2600,2.2600,28600,DMAC,Healthcare,Biotechnology,1,0,0,1,1,1,2.3600,3.0680,2.2325,2023-10-25,4,-0.1275
2023-10-31,2.1900,2.2370,2.1000,2.1800,2.1800,31300,DMAC,Healthcare,Biotechnology,0,1,0,1,1,1,2.1600,2.8080,2.1850,2023-11-01,4,0.0250
2023-11-01,2.1600,2.3100,2.1600,2.2800,2.2800,27500,DMAC,Healthcare,Biotechnology,0,1,0,1,1,1,2.2100,2.8730,2.1850,2023-11-02,4,0.0000
2023-11-10,2.3000,2.5400,2.1600,2.3600,2.3600,107900,DMAC,Healthcare,Biotechnology,0,1,0,1,1,1,2.4400,3.1720,2.4130,2023-11-13,4,-0.0270
2023-11-14,2.1200,2.7487,2.1200,2.5000,2.5000,133000,DMAC,Healthcare,Biotechnology,0,1,0,1,1,1,2.4400,3.1720,2.4130,2023-11-15,4,-0.0270
2023-11-21,2.3600,2.6000,2.3600,2.4900,2.4900,96400,DMAC,Healthcare,Biotechnology,0,1,0,1,1,1,2.4600,3.1880,2.4130,2023-11-22,4,0.0000
2023-11-22,2.4600,2.6550,2.4500,2.5901,2.5901,98000,DMAC,Healthcare,Biotechnology,0,1,0,1,1,1,2.5200,3.2760,2.4606,2023-11-24,4,-0.0594
2023-12-06,2.7100,2.9699,2.5800,2.8200,2.8200,107700,DMAC,Healthcare,Biotechnology,0,1,0,1,1,1,2.7700,3.5910,2.6790,2023-12-07,4,0.0000
2023-12-14,2.7400,3.0600,2.7000,2.9900,2.9900,63800,DMAC,Healthcare,Biotechnology,0,1,0,1,1,1,3.0700,3.9910,2.8405,2023-12-15,4,-0.2295
2023-12-27,2.7900,3.0000,2.7704,2.8900,2.8900,63700,DMAC,Healthcare,Biotechnology,0,1,0,1,1,1,2.9081,3.7805,2.8405,2023-12-28,4,0.0000
2023-11-01,7.6400,7.7500,7.3500,7.5800,7.5800,42359700,SOFI,Financial Services,Credit Services,1,0,0,1,1,1,7.9000,10.2700,7.9705,2023-11-02,4,0.0705
2023-11-02,7.9000,8.2000,7.8800,8.1700,8.1700,45933900,SOFI,Financial Services,Credit Services,1,1,0,1,1,1,8.2800,10.7640,7.8375,2023-11-03,5,0.0000
2023-11-03,8.2800,8.4800,8.0000,8.0100,8.0100,41472500,SOFI,Financial Services,Credit Services,1,1,0,0,1,1,8.0500,10.4650,7.8375,2023-11-06,4,-0.2125
2023-11-06,8.0500,8.0600,7.3700,7.4900,7.4900,46262100,SOFI,Financial Services,Credit Services,1,1,0,0,1,1,7.5000,9.7400,7.8375,2023-11-07,4,0.3375
2023-11-07,7.5000,7.6000,7.3300,7.4200,7.4200,34068100,SOFI,Financial Services,Credit Services,1,1,0,0,1,1,7.3800,9.5940,7.7615,2023-11-08,4,0.3815
2023-11-10,6.9200,6.9500,6.7400,6.9400,6.9400,29494800,SOFI,Financial Services,Credit Services,1,1,0,1,1,1,6.8500,8.8950,7.7615,2023-11-13,5,0.9115
2023-11-13,6.8500,7.1100,6.7200,7.0400,7.0400,33982500,SOFI,Financial Services,Credit Services,1,0,0,1,1,1,7.3900,9.6070,7.7615,2023-11-14,4,0.3715
2023-11-14,7.3900,7.5300,7.2200,7.4800,7.4800,38408700,SOFI,Financial Services,Credit Services,1,1,1,1,1,1,7.3900,9.6070,7.7615,2023-11-15,6,0.3715
2023-11-15,7.3900,7.5000,7.2200,7.3700,7.3700,40095900,SOFI,Financial Services,Credit Services,1,1,0,0,1,1,7.2800,9.4640,7.7615,2023-11-16,4,0.4815
2023-11-17,6.8000,6.8800,6.6500,6.8300,6.8300,30785400,SOFI,Financial Services,Credit Services,1,1,0,1,1,1,6.7700,8.7910,7.7615,2023-11-20,5,0.9915
2023-11-22,6.8000,7.0300,6.7100,6.9000,6.9000,36549600,SOFI,Financial Services,Credit Services,1,1,0,1,1,1,6.9000,8.9700,7.7615,2023-11-24,5,0.8615
2023-11-28,7.0400,7.3500,7.0000,7.3400,7.3400,36138300,SOFI,Financial Services,Credit Services,1,1,1,1,1,1,7.4400,9.6720,7.1060,2023-11-29,6,0.0000
2023-10-12,2.4700,2.4700,2.2300,2.3600,2.3600,14100,HOWL,Healthcare,Biotechnology,1,0,0,1,1,1,2.3200,3.0160,2.2420,2023-10-13,4,0.0000
2023-10-31,2.5400,2.8750,2.4000,2.5000,2.5000,733000,HOWL,Healthcare,Biotechnology,1,1,0,0,1,1,2.6500,3.4350,2.3940,2023-11-01,4,-0.2560
2023-11-03,2.5300,3.3500,2.4300,3.1700,3.1700,39621100,HOWL,Healthcare,Biotechnology,0,1,0,1,1,1,3.0100,3.9130,3.0115,2023-11-06,4,0.0015
2023-11-29,2.5000,2.6250,2.4700,2.5700,2.5700,39000,HOWL,Healthcare,Biotechnology,0,1,0,1,1,1,2.6100,3.3930,2.6125,2023-11-30,4,0.0025
2023-12-01,2.4400,2.5700,2.3800,2.5500,2.5500,91400,HOWL,Healthcare,Biotechnology,0,1,0,1,1,1,2.5400,3.2920,2.4415,2023-12-04,4,0.0000
2023-12-07,2.8400,2.9400,2.8200,2.9250,2.9250,628600,HOWL,Healthcare,Biotechnology,0,1,0,1,1,1,2.8800,3.7440,2.7787,2023-12-08,4,0.0000
2023-12-13,2.6300,2.8400,2.5700,2.8000,2.8000,815900,HOWL,Healthcare,Biotechnology,0,1,0,1,1,1,2.8600,3.7180,2.7787,2023-12-14,4,0.0000
2023-11-03,0.1700,0.1800,0.1700,0.1800,0.1800,4500,RNGE,Basic Materials,Other Industrial Metals & Mining,1,0,0,1,1,1,0.1600,0.2080,0.1900,2023-11-06,4,0.0000
2023-11-06,0.1600,0.1700,0.1600,0.1700,0.1700,5700,RNGE,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.1600,0.2080,0.1900,2023-11-07,4,0.0000
2023-11-08,0.1700,0.1700,0.1600,0.1600,0.1600,28900,RNGE,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.1700,0.2210,0.1900,2023-11-09,4,0.0000
2023-11-10,0.1700,0.1700,0.1600,0.1700,0.1700,4600,RNGE,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.1700,0.2210,0.1710,2023-11-13,4,0.0000
2023-11-13,0.1700,0.1700,0.1600,0.1600,0.1600,5100,RNGE,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.1600,0.2080,0.1710,2023-11-14,4,0.0000
2023-12-13,0.1800,0.1900,0.1800,0.1900,0.1900,7800,RNGE,Basic Materials,Other Industrial Metals & Mining,0,1,0,1,1,1,0.1800,0.2340,0.1805,2023-12-14,4,0.0000
2023-12-14,0.1800,0.2000,0.1800,0.2000,0.2000,18300,RNGE,Basic Materials,Other Industrial Metals & Mining,0,1,0,1,1,1,0.1200,0.1560,0.1900,2023-12-15,4,0.0700
2023-12-20,0.1400,0.2400,0.1400,0.2000,0.2000,9900,RNGE,Basic Materials,Other Industrial Metals & Mining,0,1,0,1,1,1,0.2000,0.2600,0.1900,2023-12-21,4,0.0000
2023-12-22,0.2000,0.2700,0.2000,0.2500,0.2500,162400,RNGE,Basic Materials,Other Industrial Metals & Mining,0,1,0,1,1,1,0.2500,0.3250,0.2375,2023-12-26,4,0.0750
2024-01-11,0.2900,0.4000,0.2900,0.3850,0.3850,188214,RNGE,Basic Materials,Other Industrial Metals & Mining,0,1,0,1,1,1,,,0.3800,,4,0.0000
2023-11-06,0.0475,0.0489,0.0475,0.0489,0.0489,1700,ASKH,Financial Services,Shell Companies,1,0,0,1,1,1,0.0450,0.0585,0.0645,2023-11-07,4,0.0195
2023-11-27,0.0299,0.0450,0.0299,0.0400,0.0400,924048,ECPL,Industrials,Waste Management,1,0,1,1,1,1,0.0400,0.0420,0.0380,2023-11-28,5,-0.0020
2024-01-09,0.0177,0.0190,0.0175,0.0190,0.0190,226000,ECPL,Industrials,Waste Management,1,0,0,1,1,1,0.0190,0.0247,0.0304,2024-01-10,4,0.0000
2023-12-19,0.0362,0.0384,0.0360,0.0384,0.0384,30000,GIFX,Communication Services,Internet Content & Information,1,0,0,1,1,1,0.0384,0.0400,0.0601,2023-12-20,4,0.0000
2023-12-15,0.1500,0.2000,0.1400,0.2000,0.2000,8030,TCRI,Financial Services,Shell Companies,1,0,0,1,1,1,0.1500,0.1850,0.3164,2023-12-18,4,0.1664
2023-11-06,0.1801,0.1940,0.1702,0.1940,0.1940,37645,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,1,1,1,0.1903,0.2374,0.2055,2023-11-07,5,0.0152
2023-11-07,0.1903,0.1940,0.1627,0.1750,0.1750,28391,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.1700,0.2210,0.2086,2023-11-08,4,0.0386
2023-11-14,0.1789,0.1789,0.1500,0.1746,0.1746,32544,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.1610,0.2093,0.1843,2023-11-15,4,0.0233
2023-11-29,0.1528,0.1528,0.1210,0.1400,0.1400,29505,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,1,1,1,0.1528,0.1886,0.1701,2023-11-30,5,0.0173
2023-12-05,0.1252,0.1350,0.1252,0.1293,0.1293,65404,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.1333,0.1733,0.1659,2023-12-06,4,0.0326
2023-12-08,0.1210,0.1307,0.1210,0.1268,0.1268,21110,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,1,1,1,0.1230,0.1599,0.1428,2023-12-11,5,0.0198
2023-12-11,0.1230,0.1307,0.1204,0.1264,0.1264,10968,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.1307,0.1699,0.1428,2023-12-12,4,0.0121
2023-12-12,0.1307,0.1307,0.1193,0.1220,0.1220,14827,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.1100,0.1430,0.1428,2023-12-13,4,0.0328
2023-12-13,0.1100,0.1300,0.1100,0.1270,0.1270,10194,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,1,1,1,0.1400,0.1820,0.1428,2023-12-14,5,0.0028
2023-12-15,0.1100,0.1281,0.1100,0.1200,0.1200,36467,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.1200,0.1560,0.1330,2023-12-18,4,0.0130
2023-12-19,0.1070,0.1070,0.0847,0.1034,0.1034,56663,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,1,1,1,0.0847,0.1101,0.1330,2023-12-20,5,0.0483
2023-12-26,0.1350,0.1350,0.0970,0.1093,0.1093,51025,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.0960,0.1248,0.1316,2023-12-27,4,0.0356
2023-12-28,0.1193,0.1193,0.1011,0.1063,0.1063,68079,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.0934,0.1214,0.1207,2023-12-29,4,0.0273
2024-01-04,0.1113,0.1113,0.0961,0.1070,0.1070,66072,NGRBF,Consumer Defensive,Packaged Foods,1,1,1,1,1,1,0.1056,0.1373,0.1207,2024-01-05,6,0.0151
2024-01-05,0.1056,0.1100,0.0922,0.1078,0.1078,39409,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.0900,0.1170,0.1140,2024-01-08,4,0.0240
2024-01-08,0.0900,0.1292,0.0900,0.1043,0.1043,63959,NGRBF,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.1292,0.1680,0.1140,2024-01-09,4,0.0000
2023-10-20,0.0480,0.0590,0.0480,0.0590,0.0590,21000,TZPC,Consumer Cyclical,Packaging & Containers,0,0,1,1,1,1,0.0400,0.0420,0.0665,2023-10-23,4,0.0265
2023-12-04,0.0330,0.0550,0.0330,0.0550,0.0550,6200,TZPC,Consumer Cyclical,Packaging & Containers,0,1,0,1,1,1,0.0550,0.0715,0.0622,2023-12-05,4,0.0000
2023-12-13,0.0250,0.0300,0.0250,0.0300,0.0300,117800,TZPC,Consumer Cyclical,Packaging & Containers,1,0,0,1,1,1,0.0250,0.0325,0.0622,2023-12-14,4,0.0372
2023-12-27,0.0430,0.0430,0.0350,0.0400,0.0400,14000,TZPC,Consumer Cyclical,Packaging & Containers,1,1,1,1,1,1,0.0370,0.0381,0.0622,2023-12-28,6,0.0252
2023-12-28,0.0370,0.0370,0.0350,0.0350,0.0350,200,TZPC,Consumer Cyclical,Packaging & Containers,1,1,0,0,1,1,0.0350,0.0355,0.0622,2023-12-29,4,0.0272
2024-01-04,0.0280,0.0280,0.0250,0.0250,0.0250,13000,TZPC,Consumer Cyclical,Packaging & Containers,1,1,0,0,1,1,0.0200,0.0260,0.0380,2024-01-05,4,0.0180
2024-01-05,0.0200,0.0200,0.0200,0.0200,0.0200,19900,TZPC,Consumer Cyclical,Packaging & Containers,1,1,0,0,1,1,0.0230,0.0299,0.0380,2024-01-08,4,0.0150
2023-11-28,0.0400,0.0429,0.0364,0.0409,0.0409,2882143,IFUS,Communication Services,Advertising Agencies,1,0,0,1,1,1,0.0420,0.0446,0.0389,2023-11-29,4,0.0026
2023-12-04,0.0440,0.0471,0.0420,0.0465,0.0465,1501176,IFUS,Communication Services,Advertising Agencies,0,1,0,1,1,1,0.0460,0.0598,0.0442,2023-12-05,4,-0.0018
2023-10-19,0.0116,0.0116,0.0105,0.0115,0.0115,34958,SNNC,Healthcare,Drug Manufacturers - Specialty & Generic,1,0,0,1,1,1,0.0105,0.0136,0.0242,2023-10-20,4,0.0137
2023-10-27,0.0100,0.0105,0.0100,0.0105,0.0105,23500,SNNC,Healthcare,Drug Manufacturers - Specialty & Generic,1,0,0,1,1,1,0.0100,0.0130,0.0216,2023-10-30,4,0.0116
2023-10-31,0.0115,0.0115,0.0090,0.0114,0.0114,34000,SNNC,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,1,1,1,0.0118,0.0153,0.0171,2023-11-01,5,0.0053
2023-11-01,0.0118,0.0118,0.0095,0.0095,0.0095,24000,SNNC,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0085,0.0111,0.0162,2023-11-02,4,0.0077
2023-11-03,0.0149,0.0149,0.0090,0.0100,0.0100,180000,SNNC,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0100,0.0130,0.0124,2023-11-06,4,0.0024
2023-11-30,0.0095,0.0113,0.0092,0.0092,0.0092,290100,SNNC,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0110,0.0143,0.0170,2023-12-01,4,0.0060
2023-12-01,0.0110,0.0140,0.0095,0.0095,0.0095,405548,SNNC,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0126,0.0164,0.0170,2023-12-04,4,0.0044
2023-12-04,0.0126,0.0178,0.0120,0.0178,0.0178,261641,SNNC,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,1,1,1,1,0.0150,0.0195,0.0170,2023-12-05,6,0.0020
2023-12-05,0.0150,0.0180,0.0130,0.0180,0.0180,503595,SNNC,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0180,0.0234,0.0171,2023-12-06,4,-0.0009
2023-12-11,0.0150,0.0237,0.0150,0.0210,0.0210,91233,SNNC,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,1,1,1,0.0170,0.0221,0.0199,2023-12-12,5,0.0029
2023-12-15,0.0202,0.0239,0.0190,0.0239,0.0239,1022179,SNNC,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,0,1,1,1,0.0225,0.0293,0.0227,2023-12-18,4,0.0002
2023-12-20,0.0134,0.0200,0.0112,0.0200,0.0200,1849869,SNNC,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,0,1,1,1,0.0120,0.0156,0.0227,2023-12-21,4,0.0107
2023-11-01,0.1300,0.1300,0.1300,0.1300,0.1300,20000,SNANF,Healthcare,Diagnostics & Research,1,1,0,0,1,1,0.1190,0.1447,0.1610,2023-11-02,4,0.0420
2023-11-08,0.1370,0.1370,0.1370,0.1370,0.1370,700,SNANF,Healthcare,Diagnostics & Research,1,1,0,0,1,1,0.1450,0.1885,0.1301,2023-11-09,4,0.0000
2023-11-09,0.1450,0.1450,0.1300,0.1300,0.1300,300,SNANF,Healthcare,Diagnostics & Research,1,1,0,0,1,1,0.1330,0.1729,0.1301,2023-11-10,4,-0.0029
2023-11-13,0.1440,0.1440,0.1440,0.1440,0.1440,1100,SNANF,Healthcare,Diagnostics & Research,1,1,0,0,1,1,0.1570,0.1941,0.1368,2023-11-14,4,0.0000
