Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,RSI,Volume Horizontal,Buy Price,Buy Date,Sell Price,Sell Date,Stop Loss Price,Sell Stop Loss Date,Profit,Signal Count
2023-12-05,2.7100000381469727,2.7100000381469727,2.569999933242798,2.5799999237060547,2.5799999237060547,22500,DMAC,Healthcare,Biotechnology,0,1,0,0,1,0,2.7100000381469727,2023-12-06,,,1.8970000267028808,,,2
2023-12-06,2.7100000381469727,2.969899892807007,2.5799999237060547,2.819999933242798,2.819999933242798,107700,DMAC,Healthcare,Biotechnology,0,1,0,1,1,1,2.7699999809265137,2023-12-07,,,1.9389999866485597,,,4
2023-12-07,2.7699999809265137,3.0,2.759999990463257,2.8399999141693115,2.8399999141693115,41400,DMAC,Healthcare,Biotechnology,0,1,0,0,1,1,2.9200000762939453,2023-12-08,,,2.0440000534057616,,,3
2023-12-08,2.9200000762939453,2.9600000381469727,2.730600118637085,2.9200000762939453,2.9200000762939453,43400,DMAC,Healthcare,Biotechnology,0,1,0,1,1,0,2.990000009536743,2023-12-11,,,2.09300000667572,,,3
2023-12-11,2.990000009536743,2.990000009536743,2.8299999237060547,2.8299999237060547,2.8299999237060547,34400,DMAC,Healthcare,Biotechnology,0,1,0,0,1,0,2.7799999713897705,2023-12-12,,,1.9459999799728391,,,2
2023-12-12,2.7799999713897705,2.833400011062622,2.5799999237060547,2.5799999237060547,2.5799999237060547,63400,DMAC,Healthcare,Biotechnology,0,1,0,0,1,1,2.559999942779541,2023-12-13,,,1.7919999599456786,,,3
2023-12-13,2.559999942779541,2.740000009536743,2.549999952316284,2.6600000858306885,2.6600000858306885,21600,DMAC,Healthcare,Biotechnology,0,0,0,1,1,0,2.740000009536743,2023-12-14,,,1.91800000667572,,,2
2023-12-14,2.740000009536743,3.059999942779541,2.700000047683716,2.990000009536743,2.990000009536743,63800,DMAC,Healthcare,Biotechnology,0,1,0,1,1,1,3.069999933242798,2023-12-15,,,2.1489999532699584,,,4
2023-12-15,3.069999933242798,3.069999933242798,2.619999885559082,2.75,2.75,91200,DMAC,Healthcare,Biotechnology,0,1,0,0,1,1,2.7100000381469727,2023-12-18,,,1.8970000267028808,,,3
2023-12-18,2.7100000381469727,2.8399999141693115,2.5999999046325684,2.75,2.75,36700,DMAC,Healthcare,Biotechnology,0,0,0,0,1,0,2.75,2023-12-19,2.9425000000000003,2023-12-26,1.925,,0.1925000000000003,1
2023-12-19,2.75,2.928100109100342,2.740000009536743,2.789999961853028,2.789999961853028,20200,DMAC,Healthcare,Biotechnology,0,0,0,0,1,0,2.825000047683716,2023-12-20,3.022750051021576,2023-12-28,1.977500033378601,,0.1977500033378603,1
2023-12-20,2.825000047683716,2.825000047683716,2.609999895095825,2.6600000858306885,2.6600000858306885,49000,DMAC,Healthcare,Biotechnology,0,0,0,0,1,1,2.6600000858306885,2023-12-21,,,1.862000060081482,,,2
2023-12-21,2.6600000858306885,2.8299999237060547,2.630000114440918,2.819999933242798,2.819999933242798,43300,DMAC,Healthcare,Biotechnology,0,0,0,1,1,0,2.8499999046325684,2023-12-22,3.0494998979568484,2024-01-09,1.9949999332427977,,0.19949999332428,2
2023-12-22,2.8499999046325684,2.894399881362915,2.740000009536743,2.8499999046325684,2.8499999046325684,21600,DMAC,Healthcare,Biotechnology,0,0,0,1,1,0,2.789999961853028,2023-12-26,,,1.952999973297119,,,2
2023-12-26,2.789999961853028,2.970000028610229,2.7699999809265137,2.8299999237060547,2.8299999237060547,44800,DMAC,Healthcare,Biotechnology,0,0,0,0,1,0,2.789999961853028,2023-12-27,,,1.952999973297119,,,1
2023-12-27,2.789999961853028,3.0,2.770400047302246,2.890000104904175,2.890000104904175,63700,DMAC,Healthcare,Biotechnology,0,0,0,1,1,1,2.908099889755249,2023-12-28,,,2.0356699228286743,,,3
2023-12-28,2.908099889755249,3.0299999713897705,2.880000114440918,2.9100000858306885,2.9100000858306885,44800,DMAC,Healthcare,Biotechnology,0,1,0,0,1,0,2.930000066757202,2023-12-29,,,2.0510000467300413,,,2
2023-12-29,2.930000066757202,2.9800000190734863,2.819999933242798,2.8399999141693115,2.8399999141693115,37100,DMAC,Healthcare,Biotechnology,0,1,0,0,1,0,2.8399999141693115,2024-01-02,3.038799908161164,2024-01-09,1.987999939918518,,0.1987999939918521,2
2024-01-02,2.8399999141693115,2.9100000858306885,2.7699999809265137,2.8299999237060547,2.8299999237060547,21200,DMAC,Healthcare,Biotechnology,0,1,0,0,1,0,2.7699999809265137,2024-01-03,2.96389997959137,2024-01-09,1.9389999866485597,,0.1938999986648562,2
2024-01-03,2.7699999809265137,2.900000095367432,2.7699999809265137,2.900000095367432,2.900000095367432,26800,DMAC,Healthcare,Biotechnology,0,1,0,1,1,0,2.8355000019073486,2024-01-04,3.0339850020408634,2024-01-09,1.984850001335144,,0.1984850001335147,3
2024-01-04,2.8355000019073486,2.899899959564209,2.8299999237060547,2.880000114440918,2.880000114440918,24300,DMAC,Healthcare,Biotechnology,0,1,0,0,1,0,2.8399999141693115,2024-01-05,3.038799908161164,2024-01-09,1.987999939918518,,0.1987999939918521,2
2024-01-05,2.8399999141693115,2.900000095367432,2.8299999237060547,2.859999895095825,2.859999895095825,43500,DMAC,Healthcare,Biotechnology,0,1,0,0,1,1,2.890000104904175,2024-01-08,,,2.023000073432922,,,3
2024-01-08,2.890000104904175,2.9600000381469727,2.619999885559082,2.9600000381469727,2.9600000381469727,28400,DMAC,Healthcare,Biotechnology,0,1,0,0,1,0,2.940000057220459,2024-01-09,,,2.058000040054321,,,2
2024-01-09,2.940000057220459,3.049999952316284,2.880000114440918,2.940000057220459,2.940000057220459,64500,DMAC,Healthcare,Biotechnology,0,0,0,0,1,1,2.890000104904175,2024-01-10,,,2.023000073432922,,,2
2024-01-10,2.890000104904175,2.990000009536743,2.890000104904175,2.990000009536743,2.990000009536743,20100,DMAC,Healthcare,Biotechnology,0,1,0,1,1,0,3.0,2024-01-11,,,2.1,,,3
2024-01-11,3.0,3.039999961853028,2.937599897384644,2.9800000190734863,2.9800000190734863,66800,DMAC,Healthcare,Biotechnology,0,1,0,0,1,1,3.0799999237060547,2024-01-12,,,2.155999946594238,,,3
2024-01-12,3.0799999237060547,3.0799999237060547,2.9800000190734863,2.990000009536743,2.990000009536743,38800,DMAC,Healthcare,Biotechnology,0,1,0,0,1,1,2.9200000762939453,2024-01-16,,,2.0440000534057616,,,3
2024-01-16,2.9200000762939453,2.930000066757202,2.8399999141693115,2.859999895095825,2.859999895095825,27400,DMAC,Healthcare,Biotechnology,0,1,0,0,1,0,2.789999961853028,2024-01-17,,,1.952999973297119,,,2
2024-01-17,2.789999961853028,2.889899969100952,2.7300000190734863,2.759999990463257,2.759999990463257,277400,DMAC,Healthcare,Biotechnology,0,1,0,0,1,1,2.7699999809265137,2024-01-18,,,1.9389999866485597,,,3
2024-01-18,2.7699999809265137,2.8645999431610107,2.7699999809265137,2.8499999046325684,2.8499999046325684,9300,DMAC,Healthcare,Biotechnology,1,1,0,1,1,0,2.799999952316284,2024-01-19,,,1.9599999666213987,,,4
2024-01-19,2.799999952316284,2.859999895095825,2.799999952316284,2.819999933242798,2.819999933242798,5800,DMAC,Healthcare,Biotechnology,1,1,0,0,1,0,2.799999952316284,2024-01-22,,,1.9599999666213987,,,3
2024-01-22,2.799999952316284,2.859999895095825,2.7300000190734863,2.789999961853028,2.789999961853028,44300,DMAC,Healthcare,Biotechnology,1,0,0,0,1,0,2.8299999237060547,2024-01-23,,,1.980999946594238,,,2
2024-01-23,2.8299999237060547,2.8754000663757324,2.5799999237060547,2.5799999237060547,2.5799999237060547,43600,DMAC,Healthcare,Biotechnology,1,0,0,0,1,0,2.7100000381469727,2024-01-24,,,1.8970000267028808,,,2
2024-01-24,2.7100000381469727,2.720000028610229,2.639899969100952,2.680000066757202,2.680000066757202,26200,DMAC,Healthcare,Biotechnology,1,0,0,1,1,0,2.680000066757202,2024-01-25,,,1.8760000467300413,,,3
2024-01-25,2.680000066757202,2.720000028610229,2.619999885559082,2.680000066757202,2.680000066757202,32200,DMAC,Healthcare,Biotechnology,1,0,0,0,1,0,2.728899955749512,2024-01-26,,,1.910229969024658,,,2
2024-01-26,2.728899955749512,2.728899955749512,2.5999999046325684,2.6700000762939453,2.6700000762939453,14600,DMAC,Healthcare,Biotechnology,1,0,0,0,1,0,2.680000066757202,2024-01-29,,,1.8760000467300413,,,2
2024-01-29,2.680000066757202,2.680000066757202,2.569999933242798,2.640000104904175,2.640000104904175,18100,DMAC,Healthcare,Biotechnology,1,0,0,0,1,1,2.6700000762939453,2024-01-30,,,1.8690000534057616,,,3
2023-10-03,4.050000190734863,4.068999767303467,3.690999984741211,3.829999923706055,3.829999923706055,567400,MAMA,Consumer Defensive,Packaged Foods,0,0,0,0,0,0,3.7899999618530273,2023-10-04,,,2.652999973297119,,,0
2023-10-04,3.7899999618530273,4.340000152587891,3.759999990463257,4.320000171661377,4.320000171661377,802700,MAMA,Consumer Defensive,Packaged Foods,0,0,0,1,0,0,4.289999961853027,2023-10-05,4.590299959182739,2023-12-21,3.002999973297119,,0.300299997329712,1
2023-10-05,4.289999961853027,4.320000171661377,4.070000171661377,4.269999980926514,4.269999980926514,242600,MAMA,Consumer Defensive,Packaged Foods,0,0,0,0,0,0,4.239999771118164,2023-10-06,,,2.9679998397827148,,,0
2023-10-06,4.239999771118164,4.420000076293945,4.099999904632568,4.400000095367432,4.400000095367432,579400,MAMA,Consumer Defensive,Packaged Foods,0,0,0,1,0,0,4.380000114440918,2023-10-09,4.686600122451782,2023-12-21,3.0660000801086422,,0.3066000080108644,1
2023-10-09,4.380000114440918,4.539999961853027,4.210000038146973,4.519999980926514,4.519999980926514,582000,MAMA,Consumer Defensive,Packaged Foods,0,0,0,1,0,0,4.519999980926514,2023-10-10,4.83639997959137,2023-12-21,3.1639999866485597,,0.3163999986648562,1
2023-10-10,4.519999980926514,4.519999980926514,4.090000152587891,4.179999828338623,4.179999828338623,455800,MAMA,Consumer Defensive,Packaged Foods,0,0,0,0,0,0,4.269999980926514,2023-10-11,4.56889997959137,2023-12-21,2.9889999866485595,,0.2988999986648561,0
2023-10-11,4.269999980926514,4.385000228881836,4.21999979019165,4.28000020980835,4.28000020980835,287500,MAMA,Consumer Defensive,Packaged Foods,0,0,0,0,0,0,4.269999980926514,2023-10-12,4.56889997959137,2023-12-21,2.9889999866485595,,0.2988999986648561,0
2023-10-12,4.269999980926514,4.320000171661377,4.210000038146973,4.269999980926514,4.269999980926514,269800,MAMA,Consumer Defensive,Packaged Foods,0,0,0,0,0,0,4.25,2023-10-13,4.5475,2023-12-19,2.975,,0.2975000000000003,0
2023-10-13,4.25,4.275000095367432,4.150000095367432,4.159999847412109,4.159999847412109,122800,MAMA,Consumer Defensive,Packaged Foods,0,0,0,0,0,0,3.9800000190734863,2023-10-16,,,2.7860000133514404,,,0
2023-10-16,3.9800000190734863,4.110000133514404,3.799999952316284,3.849999904632568,3.849999904632568,607800,MAMA,Consumer Defensive,Packaged Foods,0,0,0,0,0,0,3.880000114440918,2023-10-17,4.151600122451782,2023-12-19,2.7160000801086426,,0.2716000080108642,0
2023-10-17,3.880000114440918,3.930000066757202,3.75,3.920000076293945,3.920000076293945,343600,MAMA,Consumer Defensive,Packaged Foods,0,0,0,1,0,0,3.9600000381469727,2023-10-18,4.237200040817261,2023-12-19,2.7720000267028806,,0.2772000026702885,1
2023-10-18,3.9600000381469727,4.03000020980835,3.890000104904175,3.990000009536743,3.990000009536743,198400,MAMA,Consumer Defensive,Packaged Foods,0,0,0,1,0,0,3.9800000190734863,2023-10-19,4.258600020408631,2023-12-19,2.7860000133514404,,0.2786000013351444,1
2023-10-19,3.9800000190734863,4.070000171661377,3.944999933242798,3.9800000190734863,3.9800000190734863,191000,MAMA,Consumer Defensive,Packaged Foods,0,0,0,0,0,0,4.0,2023-10-20,4.28,2023-12-19,2.8,,0.2800000000000002,0
2023-10-20,4.0,4.050000190734863,3.75,3.829999923706055,3.829999923706055,273800,MAMA,Consumer Defensive,Packaged Foods,0,0,0,0,1,0,3.799999952316284,2023-10-23,4.065999948978424,2023-11-28,2.659999966621399,,0.2659999966621402,1
2023-10-23,3.799999952316284,3.8350000381469727,3.690000057220459,3.799999952316284,3.799999952316284,227300,MAMA,Consumer Defensive,Packaged Foods,0,0,0,0,1,0,3.819999933242798,2023-10-24,4.087399928569794,2023-12-01,2.6739999532699583,,0.2673999953269961,1
2023-10-24,3.819999933242798,3.950000047683716,3.7899999618530273,3.839999914169312,3.839999914169312,180900,MAMA,Consumer Defensive,Packaged Foods,1,0,0,0,1,0,3.839999914169312,2023-10-25,4.108799908161164,2023-12-14,2.6879999399185177,,0.2687999939918519,2
2023-10-25,3.839999914169312,3.8410000801086426,3.7200000286102295,3.7799999713897705,3.7799999713897705,146800,MAMA,Consumer Defensive,Packaged Foods,1,0,0,0,1,1,3.7300000190734863,2023-10-26,3.991100020408631,2023-11-24,2.61100001335144,,0.2611000013351443,3
2023-10-26,3.7300000190734863,3.815000057220459,3.700000047683716,3.759999990463257,3.759999990463257,138400,MAMA,Consumer Defensive,Packaged Foods,1,0,0,0,1,1,3.759999990463257,2023-10-27,4.023199989795685,2023-11-24,2.63199999332428,,0.2631999993324285,3
2023-10-27,3.759999990463257,3.849999904632568,3.759999990463257,3.7799999713897705,3.7799999713897705,153600,MAMA,Consumer Defensive,Packaged Foods,1,0,0,0,1,1,3.700000047683716,2023-10-30,3.959000051021576,2023-11-24,2.590000033378601,,0.2590000033378605,3
2023-10-30,3.700000047683716,3.839999914169312,3.5199999809265137,3.549999952316284,3.549999952316284,470500,MAMA,Consumer Defensive,Packaged Foods,1,0,0,0,1,0,3.5299999713897705,2023-10-31,,,2.4709999799728397,,,2
2023-10-31,3.5299999713897705,3.5799999237060547,3.359999895095825,3.380000114440918,3.380000114440918,371400,MAMA,Consumer Defensive,Packaged Foods,1,0,0,0,0,0,3.4200000762939453,2023-11-01,3.6594000816345216,2023-11-06,2.3940000534057617,,0.2394000053405762,1
2023-11-01,3.4200000762939453,3.4600000381469727,3.309999942779541,3.369999885559082,3.369999885559082,291800,MAMA,Consumer Defensive,Packaged Foods,1,0,0,0,0,0,3.400000095367432,2023-11-02,3.638000102043152,2023-11-06,2.380000066757202,,0.2380000066757204,1
2023-11-02,3.400000095367432,3.5409998893737797,3.390000104904175,3.494999885559082,3.494999885559082,225000,MAMA,Consumer Defensive,Packaged Foods,1,0,0,1,1,1,3.5899999141693115,2023-11-03,3.8412999081611634,2023-11-22,2.512999939918518,,0.2512999939918519,4
2023-11-03,3.5899999141693115,3.5899999141693115,3.4200000762939453,3.450000047683716,3.450000047683716,281100,MAMA,Consumer Defensive,Packaged Foods,1,0,0,0,1,0,3.5,2023-11-06,3.745,2023-11-21,2.45,,0.2450000000000001,2
2023-11-06,3.5,3.7100000381469727,3.470000028610229,3.609999895095825,3.609999895095825,362400,MAMA,Consumer Defensive,Packaged Foods,1,0,0,1,1,0,3.609999895095825,2023-11-07,3.862699887752533,2023-11-24,2.5269999265670773,,0.2526999926567081,3
2023-11-07,3.609999895095825,3.670000076293945,3.5199999809265137,3.539999961853028,3.539999961853028,161500,MAMA,Consumer Defensive,Packaged Foods,1,0,0,0,1,1,3.4800000190734863,2023-11-08,3.723600020408631,2023-11-21,2.4360000133514403,,0.2436000013351442,3
2023-11-08,3.4800000190734863,3.640000104904175,3.4719998836517334,3.549999952316284,3.549999952316284,108800,MAMA,Consumer Defensive,Packaged Foods,1,0,0,0,1,1,3.549999952316284,2023-11-09,3.798499948978424,2023-11-22,2.4849999666213987,,0.2484999966621401,3
2023-11-09,3.549999952316284,3.609999895095825,3.525000095367432,3.549999952316284,3.549999952316284,291900,MAMA,Consumer Defensive,Packaged Foods,1,0,0,0,1,0,3.5899999141693115,2023-11-10,3.8412999081611634,2023-11-22,2.512999939918518,,0.2512999939918519,2
2023-11-10,3.5899999141693115,3.5999999046325684,3.5,3.549999952316284,3.549999952316284,148800,MAMA,Consumer Defensive,Packaged Foods,1,0,0,0,1,1,3.549999952316284,2023-11-13,3.798499948978424,2023-11-22,2.4849999666213987,,0.2484999966621401,3
2023-11-13,3.549999952316284,3.5799999237060547,3.490000009536743,3.5,3.5,178200,MAMA,Consumer Defensive,Packaged Foods,0,0,0,0,1,1,3.539999961853028,2023-11-14,3.78779995918274,2023-11-22,2.477999973297119,,0.2477999973297122,2
2023-11-14,3.539999961853028,3.609999895095825,3.380000114440918,3.509999990463257,3.509999990463257,262300,MAMA,Consumer Defensive,Packaged Foods,0,0,0,1,1,0,3.5299999713897705,2023-11-15,3.777099969387055,2023-11-21,2.4709999799728397,,0.2470999979972843,2
2023-11-15,3.5299999713897705,3.5799999237060547,3.4800000190734863,3.559999942779541,3.559999942779541,212600,MAMA,Consumer Defensive,Packaged Foods,0,0,1,1,1,1,3.670000076293945,2023-11-16,3.9269000816345216,2023-11-24,2.569000053405761,,0.2569000053405763,4
2023-11-16,3.670000076293945,3.670000076293945,3.4800000190734863,3.5,3.5,140700,MAMA,Consumer Defensive,Packaged Foods,0,0,0,0,1,1,3.539999961853028,2023-11-17,3.78779995918274,2023-11-22,2.477999973297119,,0.2477999973297122,2
2023-11-17,3.539999961853028,3.619999885559082,3.505000114440918,3.609999895095825,3.609999895095825,197000,MAMA,Consumer Defensive,Packaged Foods,0,1,0,1,1,1,3.609999895095825,2023-11-20,3.862699887752533,2023-11-24,2.5269999265670773,,0.2526999926567081,4
2023-11-20,3.609999895095825,3.690000057220459,3.5899999141693115,3.640000104904175,3.640000104904175,136600,MAMA,Consumer Defensive,Packaged Foods,0,1,0,1,1,1,3.640000104904175,2023-11-21,3.8948001122474674,2023-11-24,2.548000073432922,,0.2548000073432925,4
2023-11-21,3.640000104904175,3.7799999713897705,3.640000104904175,3.690000057220459,3.690000057220459,231600,MAMA,Consumer Defensive,Packaged Foods,0,1,0,0,1,0,3.7200000286102295,2023-11-22,,,2.6040000200271605,,,2
2023-11-22,3.7200000286102295,3.8550000190734863,3.670000076293945,3.839999914169312,3.839999914169312,175200,MAMA,Consumer Defensive,Packaged Foods,0,1,0,1,1,1,3.849999904632568,2023-11-24,4.119499897956849,2023-12-19,2.694999933242798,,0.2694999933242803,4
2023-11-24,3.849999904632568,4.03000020980835,3.849999904632568,3.890000104904175,3.890000104904175,140500,MAMA,Consumer Defensive,Packaged Foods,0,1,0,0,1,1,3.869999885559082,2023-11-27,4.140899877548218,2023-12-19,2.708999919891357,,0.2708999919891361,3
2023-11-27,3.869999885559082,4.0,3.839999914169312,3.990000009536743,3.990000009536743,231800,MAMA,Consumer Defensive,Packaged Foods,0,1,0,1,1,0,4.0,2023-11-28,4.28,2023-12-19,2.8,,0.2800000000000002,3
2023-11-28,4.0,4.074999809265137,3.930000066757202,4.0,4.0,170500,MAMA,Consumer Defensive,Packaged Foods,0,1,0,0,1,1,4.0,2023-11-29,4.28,2023-12-19,2.8,,0.2800000000000002,3
2023-11-29,4.0,4.010000228881836,3.920000076293945,3.950000047683716,3.950000047683716,226000,MAMA,Consumer Defensive,Packaged Foods,0,1,0,0,1,1,3.9600000381469727,2023-11-30,4.237200040817261,2023-12-19,2.7720000267028806,,0.2772000026702885,3
2023-11-30,3.9600000381469727,4.065000057220459,3.9600000381469727,4.039999961853027,4.039999961853027,212800,MAMA,Consumer Defensive,Packaged Foods,0,1,0,1,1,1,4.079999923706055,2023-12-01,4.365599918365478,2023-12-19,2.8559999465942383,,0.2855999946594236,4
2023-12-01,4.079999923706055,4.0960001945495605,3.990000009536743,4.050000190734863,4.050000190734863,129700,MAMA,Consumer Defensive,Packaged Foods,0,1,0,1,1,0,4.070000171661377,2023-12-04,4.354900183677674,2023-12-19,2.849000120162964,,0.2849000120162968,3
2023-12-04,4.070000171661377,4.070000171661377,3.809999942779541,3.930000066757202,3.930000066757202,310700,MAMA,Consumer Defensive,Packaged Foods,0,1,0,0,1,1,3.930000066757202,2023-12-05,4.205100071430207,2023-12-19,2.751000046730041,,0.2751000046730043,3
2023-12-05,3.930000066757202,4.03000020980835,3.829999923706055,3.930000066757202,3.930000066757202,210300,MAMA,Consumer Defensive,Packaged Foods,0,1,0,0,1,1,3.990000009536743,2023-12-06,4.269300010204315,2023-12-19,2.79300000667572,,0.2793000006675719,3
2023-12-06,3.990000009536743,4.010000228881836,3.859999895095825,3.900000095367432,3.900000095367432,113500,MAMA,Consumer Defensive,Packaged Foods,0,1,0,0,1,0,3.930000066757202,2023-12-07,4.205100071430207,2023-12-19,2.751000046730041,,0.2751000046730043,2
2023-12-07,3.930000066757202,3.950000047683716,3.75,3.799999952316284,3.799999952316284,227400,MAMA,Consumer Defensive,Packaged Foods,0,1,0,0,1,1,3.7899999618530273,2023-12-08,4.055299959182739,2023-12-14,2.652999973297119,,0.2652999973297119,3
2023-12-08,3.7899999618530273,3.799999952316284,3.670000076293945,3.7300000190734863,3.7300000190734863,212100,MAMA,Consumer Defensive,Packaged Foods,0,0,0,0,1,1,3.7100000381469727,2023-12-11,,,2.5970000267028808,,,2
2023-12-11,3.7100000381469727,3.75,3.4600000381469727,3.650000095367432,3.650000095367432,859700,MAMA,Consumer Defensive,Packaged Foods,0,0,0,0,1,1,3.75,2023-12-12,,,2.625,,,2
2023-12-12,3.75,3.9700000286102295,3.670000076293945,3.890000104904175,3.890000104904175,1392700,MAMA,Consumer Defensive,Packaged Foods,0,0,0,1,1,1,4.0,2023-12-13,4.28,2023-12-19,2.8,,0.2800000000000002,3
2023-12-13,4.0,4.050000190734863,3.5,4.039999961853027,4.039999961853027,1165200,MAMA,Consumer Defensive,Packaged Foods,0,1,0,0,1,1,4.050000190734863,2023-12-14,4.333500204086304,2023-12-19,2.835000133514404,,0.2835000133514409,3
