Symbol,Close,Volume Mean,0.5%,Screener,Date,Order
TOPP,1.69,854800,7223.06,Winners 5,2025-10-17,4
IVVD,1.75,6500720,56881.3,Winners 5,2025-10-17,5
QNCX,1.93,305160,2944.79,Winners 5,2025-10-17,6
FEMY,0.74,19269340,71778.29,Winners 5,2025-10-17,7
LGVN,0.83,480540,1989.44,Winners 5,2025-10-17,8
SMMT,20.99,4090820,429331.56,Loosers 10,2025-10-20,1
DAVA,8.46,670340,28355.38,Loosers 10,2025-10-20,2
KYTX,6.63,483380,16024.05,Loosers 10,2025-10-20,3
GTBP,0.69,832820,2877.39,Loosers 10,2025-10-20,4
APVO,1.58,1403280,11085.91,Loosers 10,2025-10-20,5
QNRX,14.89,424500,31604.03,Loosers 5,2025-10-20,1
OTLK,1.31,2327540,15245.39,Loosers 5,2025-10-20,2
ANRO,6.08,342280,10405.31,Loosers 5,2025-10-20,3
CMPS,6.52,1796780,58575.03,Loosers 5,2025-10-20,4
ACDC,3.65,1447540,26417.6,Loosers 5,2025-10-20,5
SSKN,1.89,21299900,201284.05,Loosers 5,2025-10-20,6
IREN,60.72,46369980,14077925.93,Random 10,2025-10-20,1
UAMY,11.19,36664520,2051379.89,Random 5,2025-10-20,1
CIFR,18.76,57426860,5386639.47,Random 5,2025-10-20,2
BITF,5.01,187765280,4703520.26,Random 5,2025-10-20,3
SLDP,6.34,19269840,610853.93,Random 5,2025-10-20,4
TRON,3.09,2760960,42656.83,Random 5,2025-10-20,5
WULF,13.93,46126800,3212731.62,Random 5,2025-10-20,6
HIVE,5.71,32452460,926517.73,Random 5,2025-10-20,7
SGMT,7.36,446020,16413.54,Random 5,2025-10-20,8
AQMS,14.56,15636820,1138360.5,Winners 10,2025-10-20,1
ANGX,6.99,645280,22552.54,Winners 10,2025-10-20,2
ABAT,4.85,43945920,1065688.56,Winners 10,2025-10-20,3
ATYR,1.02,7812420,39843.34,Winners 10,2025-10-20,4
FGNX,3.66,1839000,33653.7,Winners 10,2025-10-20,5
AQST,7.08,3675960,130128.98,Winners 10,2025-10-20,6
FIP,5.68,1679020,47684.17,Winners 10,2025-10-20,7
AWX,2.8,3110700,43549.8,Winners 10,2025-10-20,8
RGTI,46.38,143212460,33210969.47,Winners 5,2025-10-20,1
NEON,3.36,380640,6394.75,Winners 5,2025-10-20,2
TMQ,6.46,54248820,1752236.89,Winners 5,2025-10-20,3
LAES,6.67,82578180,2753982.3,Winners 5,2025-10-20,4
NUAI,4.55,32236740,733385.83,Winners 5,2025-10-20,5
CYCC,4.04,436035,8807.91,Winners 5,2025-10-20,6
KOPN,3.64,10232260,186227.13,Winners 5,2025-10-20,7
NVX,1.98,14344060,142006.19,Winners 5,2025-10-20,8
THH,8.22,1449180,59561.3,Loosers 10,2025-10-21,1
SMMT,20.04,4852300,486079.15,Loosers 10,2025-10-21,2
QTTB,3.33,363820,6057.6,Loosers 10,2025-10-21,3
OBIO,3.9,551840,10760.88,Loosers 10,2025-10-21,4
CODI,7.83,2775920,108677.27,Loosers 10,2025-10-21,5
DAVA,8.61,715780,30814.33,Loosers 10,2025-10-21,6
JSPR,2.51,413940,5194.95,Loosers 10,2025-10-21,7
LQDA,24.44,2373620,290056.36,Loosers 10,2025-10-21,8
WW,29.4,304460,44755.62,Loosers 5,2025-10-21,1
EVAX,7.09,1373620,48694.83,Loosers 5,2025-10-21,2
OTLK,1.48,2024480,14981.15,Loosers 5,2025-10-21,3
CGTX,1.83,1578200,14440.53,Loosers 5,2025-10-21,4
NCNA,4.97,571940,14212.71,Loosers 5,2025-10-21,5
ANRO,11.0,3844520,211448.6,Loosers 5,2025-10-21,6
VRCA,4.48,588100,13173.44,Loosers 5,2025-10-21,7
NPWR,3.52,2999700,52794.72,Loosers 5,2025-10-21,8
BTDR,25.57,14090800,1801508.78,Random 10,2025-10-21,1
SHLS,10.54,10950420,577087.13,Random 10,2025-10-21,2
RXRX,6.68,134763360,4501096.22,Random 10,2025-10-21,3
NKTX,2.44,1293340,15778.75,Random 10,2025-10-21,4
NNOX,4.22,1569680,33120.25,Random 10,2025-10-21,5
MRVI,3.52,1412660,24862.82,Random 10,2025-10-21,6
WLGS,0.0,833612,15.42,Random 5,2025-10-21,1
NAKA,0.79,21888580,86459.89,Random 5,2025-10-21,2
CIFR,19.91,53140580,5290144.74,Random 5,2025-10-21,3
TRON,3.04,2156160,32773.63,Random 5,2025-10-21,4
ABSI,4.8,9142260,219642.8,Random 5,2025-10-21,5
SES,3.27,40846800,667845.18,Random 5,2025-10-21,6
YYGH,0.29,748880,1097.11,Random 5,2025-10-21,7
GSIT,12.97,23213520,1505396.77,Random 5,2025-10-21,8
OMER,8.25,29436100,1214239.12,Winners 10,2025-10-21,1
PPTA,27.27,5859820,798986.46,Winners 10,2025-10-21,2
ELAB,6.88,4332320,149031.81,Winners 10,2025-10-21,3
ANGX,7.36,645460,23752.93,Winners 10,2025-10-21,4
TNFA,4.52,1358248,30696.4,Winners 10,2025-10-21,5
INDI,6.0,9799340,293980.2,Winners 10,2025-10-21,6
SANA,5.56,14051240,390624.47,Winners 10,2025-10-21,7
TAOX,9.02,818220,36901.72,Winners 10,2025-10-21,8
OP,2.02,750300,7578.03,Winners 5,2025-10-21,1
PSNL,10.12,1912160,96755.3,Winners 5,2025-10-21,2
MVST,6.05,15508780,469140.6,Winners 5,2025-10-21,3
QSI,2.58,33963120,438973.33,Winners 5,2025-10-21,4
KOPN,4.1,10648500,218294.25,Winners 5,2025-10-21,5
CAN,2.05,112043120,1148441.98,Winners 5,2025-10-21,6
PYXS,3.58,702980,12583.34,Winners 5,2025-10-21,7
NXL,1.68,814500,6841.8,Winners 5,2025-10-21,8
THH,8.42,1534060,64583.93,Loosers 10,2025-10-22,1
DAVA,8.84,791780,34996.68,Loosers 10,2025-10-22,2
CODI,8.04,2330620,93690.92,Loosers 10,2025-10-22,3
VRCA,4.04,718560,14514.91,Loosers 5,2025-10-22,1
PRSO,1.54,2326340,17912.82,Loosers 5,2025-10-22,2
CGTX,1.77,1539220,13622.1,Loosers 5,2025-10-22,3
CRBU,2.84,1177760,16724.19,Loosers 5,2025-10-22,4
NVVE,0.22,1275520,1422.2,Loosers 5,2025-10-22,5
WLGS,0.0,918057,16.07,Random 5,2025-10-22,1
CMPX,4.1,1621300,33236.65,Random 5,2025-10-22,2
LX,5.31,2162840,57423.4,Random 5,2025-10-22,3
CIIT,0.86,2362760,10159.87,Random 5,2025-10-22,4
CLPS,0.94,382180,1805.8,Random 5,2025-10-22,5
ZVIA,2.3,689680,7931.32,Random 5,2025-10-22,6
CRDL,1.21,1193460,7220.43,Random 5,2025-10-22,7
VHC,20.28,481000,48773.4,Winners 10,2025-10-22,1
ATYR,1.03,6928720,35682.91,Winners 10,2025-10-22,2
CTKB,4.17,574760,11983.75,Winners 10,2025-10-22,3
LNKS,0.52,11049900,28563.99,Winners 10,2025-10-22,4
ATLX,5.97,1544680,46108.7,Winners 10,2025-10-22,5
PROP,1.85,1630080,15078.24,Winners 10,2025-10-22,6
RYDE,0.57,409360,1176.91,Winners 10,2025-10-22,7
AWX,2.6,360280,4683.64,Winners 10,2025-10-22,8
ELWS,4.55,6499000,147852.25,Winners 5,2025-10-22,1
SUGP,9.01,303000,13650.15,Winners 5,2025-10-22,2
OMSE,4.78,356540,8521.31,Winners 5,2025-10-22,3
IOBT,1.02,17603340,89777.03,Winners 5,2025-10-22,4
PYXS,3.58,674160,12067.46,Winners 5,2025-10-22,5
LPSN,6.34,399380,12660.35,Winners 5,2025-10-22,6
IVVD,2.04,5763840,58791.17,Winners 5,2025-10-22,7
PROK,3.3,1493940,24650.01,Winners 5,2025-10-22,8
CURX,0.67,1137340,3798.72,Loosers 5,2025-10-23,1
MIRA,1.42,24758740,175787.05,Loosers 5,2025-10-23,2
TNON,1.14,3467700,19765.89,Loosers 5,2025-10-23,3
BTAI,2.22,851820,9455.2,Loosers 5,2025-10-23,4
MIND,10.48,348800,18277.12,Random 10,2025-10-23,1
LHAI,10.24,368660,18875.39,Random 10,2025-10-23,2
TK,8.6,607540,26124.22,Random 10,2025-10-23,3
WLGS,0.0,916931,18.34,Random 5,2025-10-23,1
UAMY,13.11,25138120,1647803.77,Random 5,2025-10-23,2
LX,5.55,2546060,70653.17,Random 5,2025-10-23,3
HGRAF,2.28,2621354,29831.01,Random 5,2025-10-23,4
SFIX,4.48,2309900,51741.76,Random 5,2025-10-23,5
EXK,8.03,14579440,585364.52,Random 5,2025-10-23,6
CMPX,4.16,2534900,52725.92,Random 5,2025-10-23,7
IPW,0.59,939020,2788.89,Random 5,2025-10-23,8
VHC,20.39,485660,49513.04,Winners 10,2025-10-23,1
WATT,8.28,616860,25538.0,Winners 10,2025-10-23,2
FGNX,3.67,1692360,31054.81,Winners 10,2025-10-23,3
AIRS,10.24,933840,47812.61,Winners 10,2025-10-23,4
PFAI,3.09,371780,5744.0,Winners 5,2025-10-23,1
MYO,1.09,1451200,7909.04,Winners 5,2025-10-23,2
FGL,0.32,2088580,3289.51,Winners 5,2025-10-23,3
CNTX,1.21,724720,4384.56,Winners 5,2025-10-23,4
EZGO,0.16,1013400,795.52,Winners 5,2025-10-23,5
THH,8.31,965380,40111.54,Loosers 10,2025-10-24,1
OBIO,3.8,329740,6265.06,Loosers 10,2025-10-24,2
CODI,7.64,1746640,66721.65,Loosers 10,2025-10-24,3
JSPR,2.33,330820,3854.05,Loosers 10,2025-10-24,4
GPRE,10.56,4114100,217224.48,Loosers 10,2025-10-24,5
GTBP,0.73,701000,2562.16,Loosers 10,2025-10-24,6
COCH,0.82,473160,1947.05,Loosers 10,2025-10-24,7
BIAF,2.64,411960,5437.87,Loosers 5,2025-10-24,1
GNLX,7.71,359680,13865.66,Loosers 5,2025-10-24,2
ARKO,4.51,305580,6890.83,Loosers 5,2025-10-24,3
ACDC,4.36,1455480,31729.46,Loosers 5,2025-10-24,4
MIRA,1.55,2150300,16664.83,Loosers 5,2025-10-24,5
VRCA,3.95,762880,15066.88,Loosers 5,2025-10-24,6
MSAI,1.35,24944400,168374.7,Loosers 5,2025-10-24,7
IFBD,1.18,1774260,10468.13,Loosers 5,2025-10-24,8
AGH,6.74,501300,16893.81,Random 10,2025-10-24,1
MIND,11.39,440820,25104.7,Random 10,2025-10-24,2
BTDR,21.72,7238260,786075.04,Random 10,2025-10-24,3
SHLS,10.32,8532640,440497.54,Random 10,2025-10-24,4
CRSR,8.4,471140,19787.88,Random 10,2025-10-24,5
NKTX,2.26,833620,9419.91,Random 10,2025-10-24,6
NAKA,0.8,14135620,56189.09,Random 5,2025-10-24,1
TTI,7.99,3660560,146239.37,Random 5,2025-10-24,2
RAY,0.33,899720,1475.54,Random 5,2025-10-24,3
CIIT,0.71,2269080,8066.58,Random 5,2025-10-24,4
ORGO,4.11,389420,8002.58,Random 5,2025-10-24,5
ORGN,0.69,1338960,4652.89,Random 5,2025-10-24,6
LGCB,1.7,1017200,8646.2,Random 5,2025-10-24,7
VLN,1.76,757900,6669.52,Random 5,2025-10-24,8
VHC,21.26,487480,51819.12,Winners 10,2025-10-24,1
CEPU,9.57,380100,18187.78,Winners 10,2025-10-24,2
INDI,5.5,6293920,173082.8,Winners 10,2025-10-24,3
AIRS,10.62,798180,42383.36,Winners 10,2025-10-24,4
KALA,0.78,1430020,5591.38,Winners 10,2025-10-24,5
TNFA,4.1,745470,15282.13,Winners 10,2025-10-24,6
WKEY,8.53,405000,17273.25,Winners 10,2025-10-24,7
TAOX,8.37,693200,28993.09,Winners 10,2025-10-24,8
OP,1.94,364740,3537.98,Winners 5,2025-10-24,1
LPSN,6.67,307040,10239.78,Winners 5,2025-10-24,2
PSNL,9.45,1706420,80628.34,Winners 5,2025-10-24,3
IMMX,3.43,856700,14692.41,Winners 5,2025-10-24,4
PACB,1.95,10965460,106913.24,Winners 5,2025-10-24,5
EHTH,5.09,375700,9561.57,Winners 5,2025-10-24,6
MVST,5.53,8811620,243641.29,Winners 5,2025-10-24,7
CCCC,2.38,2297620,27341.68,Winners 5,2025-10-24,8
DAVA,9.46,948600,44868.78,Loosers 10,2025-10-27,1
OBIO,3.96,322400,6383.52,Loosers 10,2025-10-27,2
COCH,0.85,451180,1917.52,Loosers 10,2025-10-27,3
CURX,0.66,384480,1270.71,Loosers 5,2025-10-27,1
OTLK,1.39,1215160,8445.36,Loosers 5,2025-10-27,2
CGTX,1.73,1277540,11050.72,Loosers 5,2025-10-27,3
NVVE,0.23,1050600,1187.18,Loosers 5,2025-10-27,4
RMTI,1.16,345460,2003.67,Loosers 5,2025-10-27,5
PRTS,0.7,516580,1808.03,Loosers 5,2025-10-27,6
NVTS,14.07,53906520,3792323.68,Random 10,2025-10-27,1
AGH,7.64,462620,17672.08,Random 10,2025-10-27,2
COMP,8.03,10552940,423700.54,Random 10,2025-10-27,3
ASST,1.1,58955640,324256.02,Random 10,2025-10-27,4
AZ,7.43,364440,13538.95,Random 10,2025-10-27,5
WLGS,0.0,747495,17.57,Random 5,2025-10-27,1
NAKA,0.84,17534780,73646.08,Random 5,2025-10-27,2
RAY,0.32,925640,1481.02,Random 5,2025-10-27,3
ORGO,4.26,421000,8967.3,Random 5,2025-10-27,4
CIIT,0.99,1757660,8717.99,Random 5,2025-10-27,5
ORGN,0.72,1424340,5163.23,Random 5,2025-10-27,6
HGRAF,2.32,2661413,30825.82,Random 5,2025-10-27,7
CURV,1.4,414160,2899.12,Random 5,2025-10-27,8
NERV,4.7,34454880,809689.68,Winners 10,2025-10-27,1
FGNX,3.81,1514900,28858.85,Winners 10,2025-10-27,2
KALA,0.8,1424280,5668.63,Winners 10,2025-10-27,3
AIRS,11.39,919380,52358.69,Winners 10,2025-10-27,4
WEST,5.19,350580,9097.55,Winners 10,2025-10-27,5
INHD,1.06,584280,3096.68,Winners 10,2025-10-27,6
TNFA,4.19,522628,10949.06,Winners 10,2025-10-27,7
TAOX,8.62,687220,29619.18,Winners 10,2025-10-27,8
VCIG,2.4,1516960,18203.52,Winners 5,2025-10-27,1
NEON,3.29,369100,6071.69,Winners 5,2025-10-27,2
OP,2.12,385560,4086.94,Winners 5,2025-10-27,3
NUAI,5.86,29730160,871093.69,Winners 5,2025-10-27,4
GDTC,2.39,392760,4693.48,Winners 5,2025-10-27,5
PACB,2.02,11966820,120864.88,Winners 5,2025-10-27,6
EHTH,5.27,349060,9197.73,Winners 5,2025-10-27,7
CCCC,2.45,2163060,26497.49,Winners 5,2025-10-27,8
THH,8.9,451660,20098.87,Loosers 10,2025-10-28,1
ANRO,12.25,702560,43031.8,Loosers 5,2025-10-28,1
CURX,0.8,599580,2398.32,Loosers 5,2025-10-28,2
MIRA,1.67,1159820,9684.5,Loosers 5,2025-10-28,3
INBS,1.0,1041080,5205.4,Loosers 5,2025-10-28,4
FAAS,0.01,345367,20.72,Loosers 5,2025-10-28,5
PRTS,0.7,612760,2144.66,Loosers 5,2025-10-28,6
CHGG,1.44,1891580,13619.38,Loosers 5,2025-10-28,7
NVVE,0.23,1242400,1459.82,Loosers 5,2025-10-28,8
MIND,11.09,545980,30274.59,Random 10,2025-10-28,1
COYA,6.47,547420,17709.04,Random 10,2025-10-28,2
GLUE,12.32,1160380,71479.41,Random 10,2025-10-28,3
GSIT,12.05,25475840,1534919.36,Random 5,2025-10-28,1
WLGS,0.0,786114,17.69,Random 5,2025-10-28,2
NAKA,1.01,34965940,176578.0,Random 5,2025-10-28,3
IMPP,5.24,934640,24487.57,Random 5,2025-10-28,4
HGRAF,2.69,2823941,37982.01,Random 5,2025-10-28,5
KALA,0.81,588520,2371.74,Winners 10,2025-10-28,1
ATYR,0.97,4786200,23284.86,Winners 10,2025-10-28,2
CEPU,13.16,716260,47129.91,Winners 10,2025-10-28,3
INHD,1.1,560800,3084.4,Winners 10,2025-10-28,4
TAOX,8.87,474980,21065.36,Winners 10,2025-10-28,5
LPSN,6.55,337760,11061.64,Winners 5,2025-10-28,1
OP,2.2,350400,3854.4,Winners 5,2025-10-28,2
SABS,3.03,324260,4912.54,Winners 5,2025-10-28,3
ACRS,2.34,2001940,23422.7,Winners 5,2025-10-28,4
AKBA,3.17,2252380,35700.22,Winners 5,2025-10-28,5
CCCC,2.65,2086340,27644.01,Winners 5,2025-10-28,6
GDTC,2.42,375920,4548.63,Winners 5,2025-10-28,7
SSP,2.4,430900,5170.8,Winners 5,2025-10-28,8
RYOJ,5.28,362560,9571.58,Loosers 10,2025-10-29,1
GNLX,7.64,356660,13624.41,Loosers 5,2025-10-29,1
BYND,1.98,934384260,9227044.57,Loosers 5,2025-10-29,2
RANI,1.89,24513200,231649.74,Random 10,2025-10-29,1
VRA,2.57,536380,6892.48,Random 10,2025-10-29,2
COYA,6.66,601100,20016.63,Random 10,2025-10-29,3
BTOC,0.66,392260,1286.61,Random 10,2025-10-29,4
DCGO,1.14,2411280,13744.3,Random 10,2025-10-29,5
GSIT,11.43,14370460,821271.79,Random 5,2025-10-29,1
CURV,1.44,544420,3919.82,Random 5,2025-10-29,2
NERV,4.6,1244900,28632.7,Winners 10,2025-10-29,1
FGNX,4.05,1347380,27284.44,Winners 10,2025-10-29,2
OMER,7.96,1470640,58531.47,Winners 10,2025-10-29,3
MAMK,3.49,2425220,42320.09,Winners 10,2025-10-29,4
SANA,5.59,4372000,122197.4,Winners 10,2025-10-29,5
ERIC,9.76,28020180,1367384.78,Winners 10,2025-10-29,6
RYDE,0.56,417640,1177.74,Winners 10,2025-10-29,7
ACHV,4.78,1599840,38236.18,Winners 5,2025-10-29,1
IMMX,3.9,1026480,20016.36,Winners 5,2025-10-29,2
BOF,2.78,595880,8282.73,Winners 5,2025-10-29,3
EHTH,5.65,429020,12119.82,Winners 5,2025-10-29,4
SSP,2.47,591540,7305.52,Winners 5,2025-10-29,5
PSNL,9.75,974900,47526.38,Winners 5,2025-10-29,6
HKPD,1.44,457120,3291.26,Winners 5,2025-10-29,7
VANI,1.67,617860,5159.13,Winners 5,2025-10-29,8
OUST,34.65,2926120,506950.29,Loosers 10,2025-10-30,1
IVA,4.16,971260,20202.21,Loosers 10,2025-10-30,2
TH,7.35,376140,13823.15,Loosers 10,2025-10-30,3
SKYE,1.58,407880,3222.25,Loosers 5,2025-10-30,1
PRTS,0.67,611320,2047.92,Loosers 5,2025-10-30,2
AGH,6.73,419240,14107.43,Random 10,2025-10-30,1
UFG,1.42,530420,3765.98,Random 10,2025-10-30,2
MIND,10.77,498480,26843.15,Random 10,2025-10-30,3
RITR,1.8,2654680,23892.12,Random 10,2025-10-30,4
MDXG,7.19,1014820,36482.78,Random 10,2025-10-30,5
NAKA,0.95,55382800,262514.47,Random 5,2025-10-30,1
SGMT,8.33,962880,40103.95,Random 5,2025-10-30,2
MTPLF,3.1,4031140,62482.67,Random 5,2025-10-30,3
YYGH,0.35,11813580,20732.83,Random 5,2025-10-30,4
REFR,2.03,308880,3135.13,Random 5,2025-10-30,5
CIIT,0.76,1553300,5918.07,Random 5,2025-10-30,6
VIOT,3.08,2415980,37206.09,Random 5,2025-10-30,7
ORGN,0.62,1196980,3740.56,Random 5,2025-10-30,8
AIRS,10.9,1051280,57294.76,Winners 10,2025-10-30,1
ATYR,0.97,3325580,16112.44,Winners 10,2025-10-30,2
INHD,1.1,410080,2255.44,Winners 10,2025-10-30,3
MAMK,3.96,2920080,57817.58,Winners 10,2025-10-30,4
TWI,7.96,383020,15244.2,Winners 10,2025-10-30,5
INDI,5.76,4118260,118605.89,Winners 10,2025-10-30,6
LAZR,2.09,10995400,114901.93,Winners 10,2025-10-30,7
NN,13.4,1229800,82396.6,Winners 10,2025-10-30,8
ACHV,4.95,1348460,33374.39,Winners 5,2025-10-30,1
BOF,3.04,495080,7525.22,Winners 5,2025-10-30,2
HUSA,5.26,378300,9949.29,Winners 5,2025-10-30,3
AKBA,2.1,7557540,79354.17,Winners 5,2025-10-30,4
XERS,9.62,1946460,93624.73,Winners 5,2025-10-30,5
HKPD,1.35,460360,3107.43,Winners 5,2025-10-30,6
SKIN,1.45,1572140,11398.01,Winners 5,2025-10-30,7
VANI,1.77,848220,7506.75,Winners 5,2025-10-30,8
EWCZ,3.75,318980,5980.88,Loosers 10,2025-10-31,1
TH,7.62,451160,17189.2,Loosers 10,2025-10-31,2
BHC,6.61,3472360,114761.5,Loosers 10,2025-10-31,3
GTBP,0.63,523780,1644.67,Loosers 10,2025-10-31,4
LQDA,23.2,1888200,219031.2,Loosers 10,2025-10-31,5
MSAI,1.32,45936540,303181.16,Loosers 5,2025-10-31,1
MIRA,1.65,774400,6388.8,Loosers 5,2025-10-31,2
SABR,1.91,5289980,50519.31,Loosers 5,2025-10-31,3
INBS,1.03,331980,1709.7,Loosers 5,2025-10-31,4
GLUE,13.01,1347760,87671.79,Random 10,2025-10-31,1
ABTC,5.15,3332040,85800.03,Random 10,2025-10-31,2
IMRX,6.41,969460,31071.19,Random 10,2025-10-31,3
NAKA,0.85,56270500,239993.68,Random 5,2025-10-31,1
QD,4.56,332460,7580.09,Random 5,2025-10-31,2
CRDL,1.1,488960,2689.28,Random 5,2025-10-31,3
CURV,1.3,538620,3501.03,Random 5,2025-10-31,4
AUR,5.1,23522300,599818.65,Random 5,2025-10-31,5
REPL,10.25,3092800,158506.0,Winners 10,2025-10-31,1
RIGL,31.62,346940,54851.21,Winners 10,2025-10-31,2
FGNX,3.65,1642900,29982.92,Winners 10,2025-10-31,3
BIOA,7.73,425840,16458.72,Winners 10,2025-10-31,4
DGXX,5.54,9542360,264323.37,Winners 10,2025-10-31,5
NERV,4.04,463280,9358.26,Winners 10,2025-10-31,6
INHD,1.05,403520,2118.48,Winners 10,2025-10-31,7
PROP,1.99,2350020,23382.7,Winners 10,2025-10-31,8
ASST,1.21,411409960,2489030.26,Winners 5,2025-10-31,1
ACHV,5.24,1067200,27960.64,Winners 5,2025-10-31,2
TOI,4.59,1931480,44327.47,Winners 5,2025-10-31,3
MDNAF,1.05,310520,1633.34,Winners 5,2025-10-31,4
CCCC,2.46,1366640,16809.67,Winners 5,2025-10-31,5
ACRS,2.49,1332960,16595.35,Winners 5,2025-10-31,6
FGL,0.36,81349700,148056.45,Winners 5,2025-10-31,7
GLE,0.86,14590000,63028.8,Winners 5,2025-10-31,8
TH,7.69,532120,20460.01,Loosers 10,2025-11-03,1
EWCZ,3.9,341240,6654.18,Loosers 10,2025-11-03,2
LQDA,24.36,2303760,280597.97,Loosers 10,2025-11-03,3
COCH,0.81,507940,2044.46,Loosers 10,2025-11-03,4
WW,34.82,455980,79386.12,Loosers 5,2025-11-03,1
SKYE,1.55,338140,2620.59,Loosers 5,2025-11-03,2
MIRA,1.67,672400,5614.54,Loosers 5,2025-11-03,3
SABR,2.04,6087040,62239.98,Loosers 5,2025-11-03,4
XBP,0.59,456900,1350.14,Loosers 5,2025-11-03,5
PLRX,1.68,631120,5301.41,Loosers 5,2025-11-03,6
ATCH,0.38,45512140,86700.63,Loosers 5,2025-11-03,7
DKI,0.62,307880,949.81,Random 10,2025-11-03,1
RITR,1.8,1956140,17605.26,Random 10,2025-11-03,2
AZ,7.42,316580,11745.12,Random 10,2025-11-03,3
COMP,7.71,10073780,388344.22,Random 10,2025-11-03,4
IMRX,6.87,1101100,37822.79,Random 10,2025-11-03,5
NAGE,7.54,883480,33307.2,Random 10,2025-11-03,6
MIND,11.01,398580,21941.83,Random 10,2025-11-03,7
VRA,2.35,594940,6990.55,Random 10,2025-11-03,8
NAKA,0.93,56620760,263286.53,Random 5,2025-11-03,1
NUVB,5.22,11306440,295098.08,Random 5,2025-11-03,2
MTPLF,3.21,3650220,58586.03,Random 5,2025-11-03,3
SGMT,8.52,534300,22761.18,Random 5,2025-11-03,4
HGRAF,2.92,2435991,35565.47,Random 5,2025-11-03,5
YYGH,0.31,12534260,19490.77,Random 5,2025-11-03,6
VIOT,3.13,491100,7685.72,Random 5,2025-11-03,7
IMPP,5.51,325900,8978.55,Random 5,2025-11-03,8
FGNX,3.72,1449940,26968.88,Winners 10,2025-11-03,1
TIGR,10.78,3188140,171840.75,Winners 10,2025-11-03,2
DGXX,6.03,9729220,293335.98,Winners 10,2025-11-03,3
ATYR,0.87,3803040,16467.16,Winners 10,2025-11-03,4
MAMK,4.85,1739680,42187.24,Winners 10,2025-11-03,5
INHD,1.09,401120,2186.1,Winners 10,2025-11-03,6
NERV,4.2,306780,6442.38,Winners 10,2025-11-03,7
NN,13.35,1355720,90494.31,Winners 10,2025-11-03,8
IMMX,3.8,971200,18452.8,Winners 5,2025-11-03,1
IOBT,1.04,1572880,8178.98,Winners 5,2025-11-03,2
CCCC,2.61,1323040,17265.67,Winners 5,2025-11-03,3
LBGJ,0.67,1295280,4339.19,Winners 5,2025-11-03,4
SSP,2.43,839820,10203.81,Winners 5,2025-11-03,5
OP,1.39,1456400,10121.98,Winners 5,2025-11-03,6
SKIN,1.43,1352120,9667.66,Winners 5,2025-11-03,7
OPRT,5.33,464600,12381.59,Winners 5,2025-11-03,8
COCH,0.76,454600,1736.57,Loosers 10,2025-11-04,1
FBLG,0.4,854280,1687.2,Loosers 10,2025-11-04,2
CURX,0.67,604100,2029.78,Loosers 5,2025-11-04,1
ARKO,4.5,379040,8528.4,Loosers 5,2025-11-04,2
MIRA,1.7,513040,4360.84,Loosers 5,2025-11-04,3
XBP,0.65,640860,2082.8,Loosers 5,2025-11-04,4
NVVE,0.23,1569640,1773.69,Loosers 5,2025-11-04,5
DKI,0.59,325500,956.97,Random 10,2025-11-04,1
RITR,1.81,2207480,19977.69,Random 10,2025-11-04,2
VRA,2.4,593540,7122.48,Random 10,2025-11-04,3
OIS,6.41,870980,27914.91,Random 10,2025-11-04,4
NAKA,0.89,42553020,189148.17,Random 5,2025-11-04,1
MTPLF,3.14,2793040,43850.73,Random 5,2025-11-04,2
YYGH,0.3,12939520,19732.77,Random 5,2025-11-04,3
AUR,5.05,26712860,674499.71,Random 5,2025-11-04,4
RAY,0.22,29948720,32644.1,Random 5,2025-11-04,5
FGNX,3.61,1267740,22882.71,Winners 10,2025-11-04,1
SOFI,30.63,101226040,15502768.03,Winners 10,2025-11-04,2
INHD,1.07,421420,2254.6,Winners 10,2025-11-04,3
TWI,7.76,425300,16501.64,Winners 10,2025-11-04,4
EB,2.39,509760,6091.63,Winners 10,2025-11-04,5
LUMN,11.83,48391780,2862373.79,Winners 5,2025-11-04,1
NUAI,6.32,14116820,446091.51,Winners 5,2025-11-04,2
WAI,3.29,1172440,19286.64,Winners 5,2025-11-04,3
PPBT,0.86,87243380,375582.75,Winners 5,2025-11-04,4
FGL,0.41,95395340,194129.52,Winners 5,2025-11-04,5
OPFI,10.05,1282920,64466.73,Winners 5,2025-11-04,6
NXPL,0.88,5847960,25731.02,Winners 5,2025-11-04,7
PRCH,15.35,1881300,144389.77,Winners 5,2025-11-04,8
APVO,1.41,889324,6269.73,Loosers 10,2025-11-05,1
VTYX,8.09,3784771,153093.99,Loosers 5,2025-11-05,1
COMM,15.93,7134234,568241.74,Loosers 5,2025-11-05,2
CYH,3.78,2418539,45710.39,Loosers 5,2025-11-05,3
TDIC,0.52,678710,1754.47,Loosers 5,2025-11-05,4
IMRX,6.38,1140255,36374.13,Random 10,2025-11-05,1
GLUE,12.0,990661,59439.66,Random 10,2025-11-05,2
COMP,8.36,14687106,613921.03,Random 10,2025-11-05,3
RANI,2.38,25728877,306173.64,Random 10,2025-11-05,4
ABTC,4.64,2073206,48098.38,Random 10,2025-11-05,5
HGRAF,2.7,1859069,25097.43,Random 5,2025-11-05,1
WETH,2.26,973281,10998.08,Random 5,2025-11-05,2
HTCR,0.82,659886,2719.06,Random 5,2025-11-05,3
RAY,0.22,30698503,33660.91,Random 5,2025-11-05,4
REAX,3.72,2357409,43847.81,Random 5,2025-11-05,5
