Symbol,Close,Volume Mean,0.5%,Screener,Date,Order
CIIT,0.84,702740,2965.56,Random 5,2025-09-15,5
TANH,2.05,3204760,32848.79,Random 5,2025-09-15,6
CXAI,0.76,809440,3083.97,Random 5,2025-09-15,7
LPTX,0.3,711700,1063.99,Random 5,2025-09-15,8
RDW,8.69,2505880,108880.49,Winners 10,2025-09-15,1
PAPL,6.1,589600,17982.8,Winners 10,2025-09-15,2
QS,9.95,50731320,2523883.17,Winners 10,2025-09-15,3
AQST,5.05,2010840,50773.71,Winners 10,2025-09-15,4
RLMD,1.59,449980,3577.34,Winners 10,2025-09-15,5
LUNR,8.78,4337940,190435.57,Winners 10,2025-09-15,6
LAZR,1.88,2958420,27809.15,Winners 10,2025-09-15,7
AISP,5.44,1211980,32965.86,Winners 10,2025-09-15,8
FBIO,3.89,1398140,27193.82,Winners 5,2025-09-15,1
QBTS,17.76,36898060,3276547.73,Winners 5,2025-09-15,2
HWH,3.13,713080,11159.7,Winners 5,2025-09-15,3
VERI,3.73,11003980,205224.23,Winners 5,2025-09-15,4
RGTI,19.09,50618020,4831490.01,Winners 5,2025-09-15,5
PYXS,1.82,1018880,9271.81,Winners 5,2025-09-15,6
ZOOZ,2.48,430900,5343.16,Winners 5,2025-09-15,7
TMC,5.52,5045780,139263.53,Winners 5,2025-09-15,8
RAPP,24.73,2475480,306093.1,Loosers 10,2025-09-16,1
SMTK,1.7,360760,3066.46,Loosers 10,2025-09-16,2
RILY,6.48,794620,25745.69,Loosers 10,2025-09-16,3
ARBE,1.45,1437580,10422.45,Loosers 5,2025-09-16,1
TBH,1.72,447600,3849.36,Loosers 5,2025-09-16,2
ALEC,2.96,1805200,26716.96,Loosers 5,2025-09-16,3
BTOG,0.42,6451720,13451.84,Loosers 5,2025-09-16,4
MIMI,10.75,3317340,178307.02,Random 10,2025-09-16,1
TWG,5.71,616040,17587.94,Random 10,2025-09-16,2
MAMA,9.74,470960,22935.75,Random 10,2025-09-16,3
UUU,6.35,355840,11297.92,Random 10,2025-09-16,4
ORLA,12.78,3303060,211065.53,Random 10,2025-09-16,5
SDM,11.95,1635520,97722.32,Random 10,2025-09-16,6
UEC,13.17,14511600,955588.86,Random 10,2025-09-16,7
LHAI,8.79,1096260,48180.63,Random 10,2025-09-16,8
SNTG,2.85,749260,10676.95,Random 5,2025-09-16,1
DMAC,7.01,474800,16641.74,Random 5,2025-09-16,2
SOUN,14.19,65010140,4612469.43,Random 5,2025-09-16,3
RAYA,0.05,51648640,12395.67,Random 5,2025-09-16,4
RR,3.89,39275680,763911.98,Random 5,2025-09-16,5
SCZMF,1.76,1090120,9571.25,Random 5,2025-09-16,6
DNN,2.58,70605940,910816.63,Random 5,2025-09-16,7
EU,2.52,3745140,47188.76,Random 5,2025-09-16,8
SOGP,25.52,636380,81202.09,Winners 10,2025-09-16,1
SMR,39.09,14853700,2903155.67,Winners 10,2025-09-16,2
NVNO,0.91,1228520,5565.2,Winners 10,2025-09-16,3
RLMD,1.67,408940,3414.65,Winners 10,2025-09-16,4
LAZR,2.13,4429740,47176.73,Winners 10,2025-09-16,5
RUM,7.65,2496280,95482.71,Winners 10,2025-09-16,6
FIP,4.8,2140220,51365.28,Winners 10,2025-09-16,7
CGTL,0.62,19458840,60516.99,Winners 10,2025-09-16,8
AEI,3.21,1136940,18247.89,Winners 5,2025-09-16,1
LXEH,2.54,5744120,72950.32,Winners 5,2025-09-16,2
VSME,2.73,3244420,44286.33,Winners 5,2025-09-16,3
LGHL,1.5,15127940,113459.55,Winners 5,2025-09-16,4
HUDI,1.54,9690420,74616.23,Winners 5,2025-09-16,5
CDTG,0.82,15796820,65161.88,Winners 5,2025-09-16,6
CDLX,1.27,1827700,11605.9,Winners 5,2025-09-16,7
PYXS,1.9,769240,7307.78,Winners 5,2025-09-16,8
MLYS,37.42,1783300,333655.43,Loosers 10,2025-09-17,1
LFMD,6.01,1141480,34301.47,Loosers 10,2025-09-17,2
GTBP,0.82,510460,2105.65,Loosers 10,2025-09-17,3
ACDC,3.87,1381580,26733.57,Loosers 5,2025-09-17,1
IFBD,1.14,384460,2181.81,Loosers 5,2025-09-17,2
AMPG,4.36,624220,13608.0,Loosers 5,2025-09-17,3
IMRX,8.31,1283420,53326.1,Random 10,2025-09-17,1
SDM,12.94,2639140,170752.36,Random 10,2025-09-17,2
TWG,5.76,665080,19154.3,Random 10,2025-09-17,3
DKI,8.01,424440,16998.82,Random 10,2025-09-17,4
EMPG,13.0,568580,36957.7,Random 10,2025-09-17,5
UMAC,11.64,2586500,150534.3,Random 10,2025-09-17,6
ORN,8.01,689280,27605.66,Random 10,2025-09-17,7
RFIL,7.1,351860,12491.03,Random 10,2025-09-17,8
STTK,2.14,502080,5372.26,Random 5,2025-09-17,1
CIIT,1.02,813400,4148.34,Random 5,2025-09-17,2
ABSI,2.7,6438960,86925.96,Random 5,2025-09-17,3
ABCL,4.77,3904100,93112.79,Random 5,2025-09-17,4
AUR,6.06,15620280,473294.48,Random 5,2025-09-17,5
BBAI,5.94,106746640,3170375.21,Winners 10,2025-09-17,1
RLAY,4.13,1330660,27478.13,Winners 10,2025-09-17,2
JMIA,11.91,6140060,365640.57,Winners 10,2025-09-17,3
MRKR,0.99,365720,1810.31,Winners 10,2025-09-17,4
DCTH,11.02,577640,31827.96,Winners 10,2025-09-17,5
SKK,0.42,1116880,2345.45,Winners 10,2025-09-17,6
LNKS,0.56,328080,918.62,Winners 10,2025-09-17,7
SKBL,2.32,2911360,33771.78,Winners 5,2025-09-17,1
SLRX,5.69,723060,20571.06,Winners 5,2025-09-17,2
DUO,3.15,1574280,24794.91,Winners 5,2025-09-17,3
LXEH,2.52,5447600,68639.76,Winners 5,2025-09-17,4
WRAP,2.1,443460,4656.33,Winners 5,2025-09-17,5
VSME,2.81,3616320,50809.3,Winners 5,2025-09-17,6
HUDI,1.47,9707780,71352.18,Winners 5,2025-09-17,7
PYXS,2.05,858700,8801.67,Winners 5,2025-09-17,8
MLYS,37.29,1661100,309712.1,Loosers 10,2025-09-18,1
RAPP,26.3,1346420,177054.23,Loosers 10,2025-09-18,2
LFMD,6.08,1145880,34834.75,Loosers 10,2025-09-18,3
SKYE,3.91,387900,7583.44,Loosers 10,2025-09-18,4
GTBP,0.79,359160,1416.89,Loosers 10,2025-09-18,5
KYTX,4.37,330300,7217.06,Loosers 10,2025-09-18,6
AMLX,12.77,2068360,132064.79,Loosers 5,2025-09-18,1
SSRM,21.78,3317380,361262.68,Loosers 5,2025-09-18,2
GUTS,0.97,1184840,5758.32,Loosers 5,2025-09-18,3
MDAI,2.1,315960,3317.58,Loosers 5,2025-09-18,4
CYH,2.95,1357680,20025.78,Loosers 5,2025-09-18,5
TGL,1.23,17330100,106580.12,Loosers 5,2025-09-18,6
ORIS,0.14,34462460,24123.72,Loosers 5,2025-09-18,7
IREN,37.9,33667620,6380013.99,Random 10,2025-09-18,1
SDM,13.99,3578280,250300.69,Random 10,2025-09-18,2
IMRX,8.07,720020,29052.81,Random 10,2025-09-18,3
CGAU,9.17,2227340,102123.54,Random 10,2025-09-18,4
HMY,14.88,5994280,445974.43,Random 10,2025-09-18,5
NVTS,6.46,22475900,725971.57,Random 10,2025-09-18,6
HIMX,8.44,771600,32561.52,Random 10,2025-09-18,7
AZ,8.21,586140,24061.05,Random 10,2025-09-18,8
OPEN,10.21,561037980,28640988.88,Random 5,2025-09-18,1
DMAC,6.87,444080,15254.15,Random 5,2025-09-18,2
SOUN,15.12,66495040,5027025.02,Random 5,2025-09-18,3
SVM,5.16,6548640,168954.91,Random 5,2025-09-18,4
DNN,2.54,73131860,928774.62,Random 5,2025-09-18,5
FSM,7.9,20945020,827328.29,Random 5,2025-09-18,6
VUZI,2.37,1421680,16846.91,Random 5,2025-09-18,7
EXFY,1.94,422560,4098.83,Random 5,2025-09-18,8
CNTA,21.85,1203240,131453.97,Winners 10,2025-09-18,1
GDC,7.7,571080,21986.58,Winners 10,2025-09-18,2
RUM,7.52,2646880,99522.69,Winners 10,2025-09-18,3
FNKO,3.29,830500,13661.73,Winners 10,2025-09-18,4
BYON,9.81,2096173,102817.29,Winners 10,2025-09-18,5
DSP,9.37,338080,15839.05,Winners 10,2025-09-18,6
NN,17.43,1341520,116913.47,Winners 10,2025-09-18,7
FUFU,4.09,607120,12415.6,Winners 10,2025-09-18,8
NXTT,22.26,1116804,124300.29,Winners 5,2025-09-18,1
TSSI,15.19,2626220,199461.41,Winners 5,2025-09-18,2
LCID,20.36,8885300,904523.54,Winners 5,2025-09-18,3
SLRX,5.55,745040,20693.49,Winners 5,2025-09-18,4
SKBL,2.46,1666140,20493.52,Winners 5,2025-09-18,5
BIVI,1.82,312040,2839.56,Winners 5,2025-09-18,6
LDI,4.56,28536360,650629.01,Winners 5,2025-09-18,7
FMCC,13.41,6026700,404090.23,Winners 5,2025-09-18,8
MLYS,39.87,1562300,311444.5,Loosers 10,2025-09-19,1
RAPP,27.35,1021740,139722.95,Loosers 10,2025-09-19,2
LFMD,6.43,1174560,37762.1,Loosers 10,2025-09-19,3
SKYE,3.94,348100,6857.57,Loosers 10,2025-09-19,4
NCNA,3.99,864860,17253.96,Loosers 5,2025-09-19,1
GRI,1.93,484440,4674.85,Loosers 5,2025-09-19,2
XBP,1.05,347120,1822.38,Loosers 5,2025-09-19,3
TGL,1.27,1770560,11243.06,Loosers 5,2025-09-19,4
ARBE,1.57,2004960,15738.94,Loosers 5,2025-09-19,5
AMPG,4.14,719840,14900.69,Loosers 5,2025-09-19,6
ORIS,0.15,37601780,28765.36,Loosers 5,2025-09-19,7
MAIA,1.57,334520,2625.98,Loosers 5,2025-09-19,8
DKI,7.99,600500,23989.98,Random 10,2025-09-19,1
ASYS,9.5,425660,20218.85,Random 10,2025-09-19,2
IMRX,9.01,639480,28808.57,Random 10,2025-09-19,3
NNOX,4.16,1107160,23028.93,Random 10,2025-09-19,4
CAPR,6.4,857560,27441.92,Random 10,2025-09-19,5
NAGE,10.14,792920,40201.04,Random 10,2025-09-19,6
ALT,3.87,2845220,55055.01,Random 10,2025-09-19,7
OABI,1.66,521620,4329.45,Random 10,2025-09-19,8
KULR,4.74,1402820,33246.83,Random 5,2025-09-19,1
STTK,2.23,388340,4329.99,Random 5,2025-09-19,2
RAYA,0.06,59166760,18045.86,Random 5,2025-09-19,3
ABSI,2.69,4228440,56872.52,Random 5,2025-09-19,4
INTJ,0.57,310140,887.0,Random 5,2025-09-19,5
TANH,2.1,3106380,32616.99,Random 5,2025-09-19,6
IPW,0.55,1042560,2867.04,Random 5,2025-09-19,7
CMPX,3.68,833900,15343.76,Random 5,2025-09-19,8
CNTA,22.97,1172900,134707.57,Winners 10,2025-09-19,1
SMR,38.12,18113000,3452337.8,Winners 10,2025-09-19,2
CWD,7.59,7431580,282028.46,Winners 10,2025-09-19,3
FIP,4.89,2393420,58519.12,Winners 10,2025-09-19,4
FTK,12.98,426060,27651.29,Winners 10,2025-09-19,5
FGNX,8.21,1611660,66158.64,Winners 10,2025-09-19,6
FNKO,3.46,871800,15082.14,Winners 10,2025-09-19,7
HUMA,1.79,3587700,32109.92,Winners 10,2025-09-19,8
SLRX,4.56,972540,22173.91,Winners 5,2025-09-19,1
MOGU,4.43,418860,9277.75,Winners 5,2025-09-19,2
SKBL,2.42,1189680,14395.13,Winners 5,2025-09-19,3
VNCE,2.62,936020,12261.86,Winners 5,2025-09-19,4
PSNL,5.82,790000,22989.0,Winners 5,2025-09-19,5
HUIZ,3.21,2596160,41668.37,Winners 5,2025-09-19,6
TMC,5.67,6225340,176488.39,Winners 5,2025-09-19,7
GPRO,2.54,18391000,233565.7,Winners 5,2025-09-19,8
RAPP,26.36,989160,130371.29,Loosers 10,2025-09-22,1
JSPR,2.5,463920,5799.0,Loosers 10,2025-09-22,2
AXTI,4.34,1386840,30094.43,Loosers 5,2025-09-22,1
XBP,1.14,1307880,7454.92,Loosers 5,2025-09-22,2
IHT,1.9,6685220,63509.59,Loosers 5,2025-09-22,3
RNXT,1.33,957220,6365.51,Loosers 5,2025-09-22,4
AMPG,4.73,917320,21694.62,Loosers 5,2025-09-22,5
IREN,38.64,34362340,6638804.09,Random 10,2025-09-22,1
MIMI,9.38,3680340,172607.95,Random 10,2025-09-22,2
QSG,9.98,2037540,101673.25,Random 10,2025-09-22,3
CAPR,6.65,1101040,36609.58,Random 10,2025-09-22,4
HMY,16.88,10415480,879066.51,Random 10,2025-09-22,5
AZ,8.66,666080,28841.26,Random 10,2025-09-22,6
WCT,0.29,608220,881.92,Random 10,2025-09-22,7
UEC,12.35,23836540,1471906.34,Random 10,2025-09-22,8
CIFR,12.28,36644680,2249983.35,Random 5,2025-09-22,1
RCAT,10.46,15253360,797750.73,Random 5,2025-09-22,2
NEOV,5.71,498640,14236.17,Random 5,2025-09-22,3
KULR,4.8,1740080,41761.92,Random 5,2025-09-22,4
NEWP,2.49,483800,6023.31,Random 5,2025-09-22,5
LEXX,1.24,311220,1929.56,Random 5,2025-09-22,6
TRON,2.98,2414840,35981.12,Random 5,2025-09-22,7
SVM,5.21,6654980,173362.23,Random 5,2025-09-22,8
KALA,19.63,303520,29790.49,Winners 10,2025-09-22,1
RCEL,5.47,4650180,127182.42,Winners 10,2025-09-22,2
LPTH,7.24,2520920,91257.3,Winners 10,2025-09-22,3
TELO,1.53,726800,5560.02,Winners 10,2025-09-22,4
AQST,5.67,4328340,122708.44,Winners 10,2025-09-22,5
LUNG,1.69,396280,3348.57,Winners 10,2025-09-22,6
TSSI,15.91,2895420,230330.66,Winners 5,2025-09-22,1
WLDS,5.37,4945960,132799.03,Winners 5,2025-09-22,2
BLNE,4.24,3254120,68987.34,Winners 5,2025-09-22,3
AEI,3.47,1374700,23851.05,Winners 5,2025-09-22,4
VNCE,3.17,682000,10809.7,Winners 5,2025-09-22,5
PSNL,6.1,879540,26825.97,Winners 5,2025-09-22,6
VERI,5.35,7638840,204338.97,Winners 5,2025-09-22,7
HUIZ,3.4,314760,5350.92,Winners 5,2025-09-22,8
EWCZ,4.13,710240,14666.46,Loosers 10,2025-09-23,1
NCNA,4.01,348940,6996.25,Loosers 5,2025-09-23,1
NPWR,2.56,1215080,15553.02,Loosers 5,2025-09-23,2
RNXT,1.3,891360,5793.84,Loosers 5,2025-09-23,3
ORIS,0.23,69640040,79389.65,Loosers 5,2025-09-23,4
NVVE,0.26,1398320,1803.83,Loosers 5,2025-09-23,5
BMEA,2.03,970680,9852.4,Loosers 5,2025-09-23,6
IHT,1.85,920600,8515.55,Loosers 5,2025-09-23,7
PMN,0.43,583300,1254.1,Loosers 5,2025-09-23,8
IREN,41.9,35957780,7533154.91,Random 10,2025-09-23,1
BTDR,17.96,7195320,646139.74,Random 10,2025-09-23,2
MIMI,9.53,3144160,149819.22,Random 10,2025-09-23,3
IMRX,8.73,724680,31632.28,Random 10,2025-09-23,4
ASYS,8.93,358900,16024.89,Random 10,2025-09-23,5
QSG,9.97,1553120,77423.03,Random 10,2025-09-23,6
AZ,8.81,734940,32374.11,Random 10,2025-09-23,7
AUTL,1.38,4580640,31606.42,Random 10,2025-09-23,8
CIFR,13.96,36853720,2572389.66,Random 5,2025-09-23,1
BTQQF,6.3,1643715,51777.02,Random 5,2025-09-23,2
RCAT,11.32,17489280,989893.25,Random 5,2025-09-23,3
HIVE,3.82,38926500,743496.15,Random 5,2025-09-23,4
STTK,2.45,415800,5093.55,Random 5,2025-09-23,5
ABCL,4.83,5085720,122820.14,Random 5,2025-09-23,6
LEXX,1.35,302840,2044.17,Random 5,2025-09-23,7
SVM,6.11,8081700,246895.93,Random 5,2025-09-23,8
GLUE,6.53,1902300,62110.1,Winners 10,2025-09-23,1
RCEL,5.92,787340,23305.26,Winners 10,2025-09-23,2
CYN,6.07,359800,10919.93,Winners 10,2025-09-23,3
BGSF,7.93,430500,17069.33,Winners 10,2025-09-23,4
PUMP,4.95,7626100,188745.98,Winners 10,2025-09-23,5
SANA,3.25,5203340,84554.28,Winners 10,2025-09-23,6
LUNG,1.84,450800,4147.36,Winners 10,2025-09-23,7
DSP,9.41,349980,16466.56,Winners 10,2025-09-23,8
TSSI,18.6,3461280,321899.04,Winners 5,2025-09-23,1
LCID,22.44,9079480,1018717.66,Winners 5,2025-09-23,2
WLDS,6.56,4483680,147064.7,Winners 5,2025-09-23,3
GSAT,36.06,1340720,241731.82,Winners 5,2025-09-23,4
SKBL,3.35,2240620,37530.39,Winners 5,2025-09-23,5
HOLO,5.56,2607120,72477.94,Winners 5,2025-09-23,6
ASPI,11.22,7359760,412882.54,Winners 5,2025-09-23,7
GPRO,2.88,16170760,232858.94,Winners 5,2025-09-23,8
RAPP,26.65,724960,96600.92,Loosers 10,2025-09-24,1
APVO,1.64,27863700,228482.34,Loosers 10,2025-09-24,2
ACDC,3.64,2173680,39560.98,Loosers 5,2025-09-24,1
NPWR,2.92,1665520,24316.59,Loosers 5,2025-09-24,2
GRI,1.95,602520,5874.57,Loosers 5,2025-09-24,3
OTLK,0.97,1215240,5899.99,Loosers 5,2025-09-24,4
PTNM,8.39,1188200,49844.99,Random 10,2025-09-24,1
DKI,6.9,1291540,44558.13,Random 10,2025-09-24,2
QSG,10.27,1333460,68473.17,Random 10,2025-09-24,3
ASYS,9.65,412980,19926.28,Random 10,2025-09-24,4
AZ,8.57,753520,32288.33,Random 10,2025-09-24,5
CAPR,6.15,1098620,33782.57,Random 10,2025-09-24,6
VNTG,6.88,914760,31467.74,Random 10,2025-09-24,7
EGY,4.26,806900,17186.97,Random 10,2025-09-24,8
WLGS,0.0,583147,12.83,Random 5,2025-09-24,1
KULR,4.77,1936880,46194.59,Random 5,2025-09-24,2
IMPP,4.56,352280,8031.98,Random 5,2025-09-24,3
HIVE,3.73,37613600,701493.64,Random 5,2025-09-24,4
BTM,3.63,838940,15226.76,Random 5,2025-09-24,5
BTCS,4.54,3259200,73983.84,Random 5,2025-09-24,6
CURV,1.9,745400,7081.3,Random 5,2025-09-24,7
ORGN,0.53,600340,1575.89,Random 5,2025-09-24,8
FORD,31.64,577260,91322.53,Winners 10,2025-09-24,1
NVNO,0.95,590380,2816.11,Winners 10,2025-09-24,2
RDW,9.22,12099140,557770.35,Winners 10,2025-09-24,3
AISP,5.52,1210020,33396.55,Winners 10,2025-09-24,4
FIP,4.73,2527260,59769.7,Winners 10,2025-09-24,5
LAZR,2.3,7853440,90314.56,Winners 10,2025-09-24,6
RUM,7.53,3269400,123092.91,Winners 10,2025-09-24,7
BMBL,6.85,4050200,138719.35,Winners 10,2025-09-24,8
GSAT,36.6,1282480,234693.84,Winners 5,2025-09-24,1
CDLX,2.09,36593220,382399.15,Winners 5,2025-09-24,2
WHLR,6.67,408797,13633.38,Winners 5,2025-09-24,3
INDP,3.11,386560,6011.01,Winners 5,2025-09-24,4
ELWS,2.43,437220,5312.22,Winners 5,2025-09-24,5
HOTH,2.07,1191900,12336.17,Winners 5,2025-09-24,6
MITQ,1.52,464580,3530.81,Winners 5,2025-09-24,7
PYXS,2.19,818320,8960.6,Winners 5,2025-09-24,8
RAPP,26.96,705840,95147.23,Loosers 10,2025-09-25,1
APVO,1.78,25755700,229225.73,Loosers 10,2025-09-25,2
ACDC,3.79,2242280,42491.21,Loosers 5,2025-09-25,1
GRI,2.13,746320,7948.31,Loosers 5,2025-09-25,2
GUTS,0.99,924640,4567.72,Loosers 5,2025-09-25,3
TGL,1.15,1259180,7240.28,Loosers 5,2025-09-25,4
AMPG,4.14,921060,19065.94,Loosers 5,2025-09-25,5
ATCH,0.67,181132280,606793.14,Loosers 5,2025-09-25,6
NVVE,0.25,1346540,1689.91,Loosers 5,2025-09-25,7
RNXT,1.2,825420,4952.52,Loosers 5,2025-09-25,8
IREN,47.14,41189200,9708294.44,Random 10,2025-09-25,1
PTNM,8.61,1270060,54676.08,Random 10,2025-09-25,2
BTDR,17.52,7225740,632974.82,Random 10,2025-09-25,3
LASE,4.38,29506600,646194.54,Random 10,2025-09-25,4
IMRX,9.23,2398680,110699.08,Random 10,2025-09-25,5
UUU,7.13,334580,11927.78,Random 10,2025-09-25,6
RXRX,4.88,38133340,930453.5,Random 10,2025-09-25,7
FULC,8.25,695720,28698.45,Random 10,2025-09-25,8
WLGS,0.0,924741,19.88,Random 5,2025-09-25,1
BITF,2.77,123383320,1711943.56,Random 5,2025-09-25,2
IMPP,4.92,431220,10608.01,Random 5,2025-09-25,3
BTBT,3.15,32854000,517450.5,Random 5,2025-09-25,4
SGMT,7.28,704080,25628.51,Random 5,2025-09-25,5
RAY,0.52,1421320,3688.33,Random 5,2025-09-25,6
HIVE,4.05,41029100,830839.28,Random 5,2025-09-25,7
BTCS,4.85,3270220,79302.83,Random 5,2025-09-25,8
FCEL,8.67,5881820,254976.9,Winners 10,2025-09-25,1
CNTA,23.97,814480,97615.43,Winners 10,2025-09-25,2
GLUE,6.62,1092040,36146.52,Winners 10,2025-09-25,3
RCEL,5.25,640560,16814.7,Winners 10,2025-09-25,4
BGSF,7.2,332040,11953.44,Winners 10,2025-09-25,5
ZVRA,8.95,3194640,142960.14,Winners 10,2025-09-25,6
HUMA,1.68,5432340,45631.66,Winners 10,2025-09-25,7
EVGO,4.7,4350620,102239.57,Winners 10,2025-09-25,8
SKBL,3.17,2687100,42590.54,Winners 5,2025-09-25,1
CDLX,2.64,43314140,571746.65,Winners 5,2025-09-25,2
BLNE,4.31,1936320,41727.7,Winners 5,2025-09-25,3
VNCE,3.3,902320,14888.28,Winners 5,2025-09-25,4
PEPG,2.66,5114240,68019.39,Winners 5,2025-09-25,5
KOPN,2.52,5468060,68897.56,Winners 5,2025-09-25,6
CRDF,2.07,753760,7801.42,Winners 5,2025-09-25,7
API,3.93,540760,10625.93,Winners 5,2025-09-25,8
OUST,28.67,3298580,472851.44,Loosers 10,2025-09-26,1
AXTI,4.75,2396620,56919.72,Loosers 5,2025-09-26,1
NVVE,0.23,1062520,1227.21,Loosers 5,2025-09-26,2
XBP,0.75,1452060,5430.7,Loosers 5,2025-09-26,3
ATCH,0.82,178318600,735564.22,Loosers 5,2025-09-26,4
RVSN,0.41,1431040,2926.48,Loosers 5,2025-09-26,5
PTNM,11.38,1836740,104510.51,Random 10,2025-09-26,1
LASE,4.78,4630400,110666.56,Random 10,2025-09-26,2
DKI,9.2,1404000,64584.0,Random 10,2025-09-26,3
VNTG,7.09,448380,15895.07,Random 10,2025-09-26,4
WLGS,0.0,1004443,21.6,Random 5,2025-09-26,1
UAMY,6.31,16404300,517555.67,Random 5,2025-09-26,2
RR,4.09,56921320,1164040.99,Random 5,2025-09-26,3
BITF,2.68,101906800,1365551.12,Random 5,2025-09-26,4
IMPP,5.1,494300,12604.65,Random 5,2025-09-26,5
RAY,0.52,1330120,3484.91,Random 5,2025-09-26,6
UPC,4.35,444840,9675.27,Random 5,2025-09-26,7
LEXX,1.53,613440,4692.82,Random 5,2025-09-26,8
QS,12.5,50757440,3172340.0,Winners 10,2025-09-26,1
FGNX,6.65,750540,24955.46,Winners 10,2025-09-26,2
CORZ,16.84,10961860,922988.61,Winners 10,2025-09-26,3
ZVRA,9.52,4171360,198556.74,Winners 10,2025-09-26,4
AISP,5.38,1117180,30052.14,Winners 10,2025-09-26,5
PPTA,19.0,3847780,365539.1,Winners 10,2025-09-26,6
NXE,8.95,10338840,462663.09,Winners 10,2025-09-26,7
WKEY,6.6,315680,10417.44,Winners 10,2025-09-26,8
TSSI,17.51,3804700,333101.49,Winners 5,2025-09-26,1
EAF,13.5,394960,26659.8,Winners 5,2025-09-26,2
AMPX,11.07,10617040,587653.16,Winners 5,2025-09-26,3
VERI,5.58,11428380,318851.8,Winners 5,2025-09-26,4
SKBL,3.2,2661580,42585.28,Winners 5,2025-09-26,5
INDP,3.28,409520,6716.13,Winners 5,2025-09-26,6
BLNE,4.35,1938220,42156.29,Winners 5,2025-09-26,7
OPFI,12.24,1047040,64078.85,Winners 5,2025-09-26,8
SMMT,20.95,3788720,396868.42,Loosers 10,2025-09-29,1
LFMD,6.43,895220,28781.32,Loosers 10,2025-09-29,2
GTBP,0.77,505200,1939.97,Loosers 10,2025-09-29,3
RILY,6.26,603400,18886.42,Loosers 10,2025-09-29,4
JSPR,2.47,559720,6912.54,Loosers 10,2025-09-29,5
FBLG,0.57,870860,2499.37,Loosers 10,2025-09-29,6
AMLX,14.52,1598740,116068.52,Loosers 5,2025-09-29,1
AXTI,4.66,2187960,50979.47,Loosers 5,2025-09-29,2
ACDC,3.77,1987120,37457.21,Loosers 5,2025-09-29,3
SSKN,2.37,24287700,287809.24,Loosers 5,2025-09-29,4
VTYX,2.98,1275940,19011.51,Loosers 5,2025-09-29,5
CRBU,2.13,1457100,15518.11,Loosers 5,2025-09-29,6
TGL,1.17,728100,4259.39,Loosers 5,2025-09-29,7
NMTC,0.92,625340,2873.44,Loosers 5,2025-09-29,8
LASE,4.6,4124940,94873.62,Random 10,2025-09-29,1
UEC,13.67,22221360,1518829.96,Random 10,2025-09-29,2
AUTL,1.56,6006660,46851.95,Random 10,2025-09-29,3
NAGE,9.76,760260,37100.69,Random 10,2025-09-29,4
JFB,6.85,1763280,60392.34,Random 10,2025-09-29,5
CIFR,11.47,78986380,4529868.89,Random 5,2025-09-29,1
VUZI,3.04,6926660,105285.23,Random 5,2025-09-29,2
SES,1.86,22736200,211446.66,Random 5,2025-09-29,3
RAY,0.52,1092460,2840.4,Random 5,2025-09-29,4
NEWP,2.84,596360,8468.31,Random 5,2025-09-29,5
ATAI,5.27,10576240,278683.92,Random 5,2025-09-29,6
ZVIA,2.71,839800,11379.29,Random 5,2025-09-29,7
ABSI,2.73,4630940,63212.33,Random 5,2025-09-29,8
FCEL,7.9,5427260,214376.77,Winners 10,2025-09-29,1
GLUE,7.49,932280,34913.89,Winners 10,2025-09-29,2
CEPU,8.64,450940,19480.61,Winners 10,2025-09-29,3
CADL,5.54,762240,21114.05,Winners 10,2025-09-29,4
ANNX,3.37,2496840,42071.75,Winners 10,2025-09-29,5
FIP,4.38,1525580,33410.2,Winners 10,2025-09-29,6
HUMA,1.73,3051680,26397.03,Winners 10,2025-09-29,7
XPON,1.48,9763460,72249.6,Winners 10,2025-09-29,8
AMPX,10.93,8339280,455741.65,Winners 5,2025-09-29,1
INDP,3.49,3188220,55634.44,Winners 5,2025-09-29,2
SKBL,3.7,2807040,51930.24,Winners 5,2025-09-29,3
CDLX,2.82,12911240,182048.48,Winners 5,2025-09-29,4
HUSA,6.96,310280,10797.74,Winners 5,2025-09-29,5
QSI,1.49,15438780,115018.91,Winners 5,2025-09-29,6
ZEO,1.38,408440,2818.24,Winners 5,2025-09-29,7
MYO,0.93,2184260,10167.73,Winners 5,2025-09-29,8
SMMT,21.16,3798040,401832.63,Loosers 10,2025-09-30,1
BREA,30.4,2244540,341170.08,Loosers 5,2025-09-30,1
SSKN,2.15,22636020,243337.21,Loosers 5,2025-09-30,2
AXTI,4.89,2026180,49540.1,Loosers 5,2025-09-30,3
APPS,5.94,2845160,84501.25,Loosers 5,2025-09-30,4
SABR,1.84,3621800,33320.56,Loosers 5,2025-09-30,5
TGL,1.2,717320,4303.92,Loosers 5,2025-09-30,6
PMN,0.44,589160,1296.15,Loosers 5,2025-09-30,7
ADIL,0.33,602520,994.16,Loosers 5,2025-09-30,8
IREN,45.93,51210240,11760431.62,Random 10,2025-09-30,1
BTDR,17.31,5403900,467707.54,Random 10,2025-09-30,2
NVTS,7.19,22716300,816650.98,Random 10,2025-09-30,3
RXRX,4.91,41996780,1031020.95,Random 10,2025-09-30,4
VNTG,7.12,1179660,41995.9,Random 10,2025-09-30,5
WLGS,0.0,1115040,24.53,Random 5,2025-09-30,1
BTQQF,6.26,4337336,135758.62,Random 5,2025-09-30,2
UAMY,6.39,14214680,454159.03,Random 5,2025-09-30,3
